apices,coty,flower,fruit,leaves,root
Solyc07g006320,3.2751053979408,1.86707825143837,10.8539664023795,0.505838272271089,1.06738332631844,15.9623460063197
Solyc07g006330,5.11018859402477,0.595645072302583,2.67129506218949,1.90149903685497,2.93469287134631,2.96963302133775
Solyc07g006340,13.5774148268212,9.19430359929224,13.2133995384743,12.2660125871398,13.2202166623282,4.08588549419165
Solyc07g006350,5.20473449374033,3.20395978918422,30.6046342812205,12.6291210185581,9.85601489812859,26.0705504984659
Solyc07g006360,52.4501567055332,7.50009012937548,12.16486455374,5.00664319836194,45.4964925990803,21.1246398302719
Solyc07g006370,7.35119231147577,2.11968795273364,55.8562814132601,97.7662181744804,9.75879312428543,3.03822898615257
Solyc07g006380,6.86204046430634,0.960598591102269,5166.75316805101,2326.27891944598,1906.11970092167,42.2714712582426
Solyc07g006390,0,0,0,0,0,0
Solyc07g006395,0,1.06312513736524,0,0.937319296103626,0,0.404289250565635
Solyc07g006400,39.3298943925946,18.4266146882185,61.6599355299994,87.9326571764037,47.684485501826,81.9886408385339
Solyc07g006410,8.68550673681979,23.1039070059304,35.6601677478523,1.77345504822406,20.1256555369587,0.314915610190333
Solyc07g006420,0.785021616342875,1.00066746756976,0.299125279336022,0,2.46061110710168,1.50155316294147
Solyc07g006430,0,0,0,0,0,0
Solyc07g006440,0,0,0,0,0,0
Solyc07g006450,0,0,0,0.239501880077696,0,0
Solyc07g006460,0,0,0,0.214844857420417,0,0
Solyc07g006470,0,0,0,0.521104207919709,0.0846269902086909,0
Solyc07g006480,0.652318353567436,0.776596672566483,3.68419227329281,4.49946581604628,1.96924816216922,0.534436932961533
Solyc07g006490,43.7825408964596,22.1816929075285,25.869315292755,11.8803672328764,18.3886695978562,5.38469782457165
Solyc07g006500,4.01219204492235,7.2860553675766,102.457078322258,33.83390108895,13.8057570252161,14.8961059881445
Solyc07g006510,7.37549439945798,3.60058473677705,10.7025889224171,12.4501127813246,8.26978683493817,20.7275942407842
Solyc07g006520,40.7780809084474,82.2723468519735,9.06496213110678,21.0458873516454,26.7954637327298,4.06362777494569
Solyc07g006530,45.7682432527238,2.7537846418127,5.9736197539328,15.1045409914084,16.9658588692357,10.815050693177
Solyc07g006540,11.4554279200388,23.0177777346619,43.8743334067022,48.419259247481,67.0606540866764,39.1965999964277
Solyc07g006550,25.199374433481,9.38830115727508,5.6868141769978,4.5188363015886,22.1837089639913,0.355717397140789
Solyc07g006560,1.28913207720398,0.43963463087751,12.2971095873512,75.6759089102335,2.41325175452468,4.22309056812681
Solyc07g006570,1.55605253760699,10.6792404659216,121.556675323248,573.520826469937,21.4018319772032,33.3925899240123
Solyc07g006580,2.45739898549741,1.48358466186335,2.96356662601021,3.74169658769925,3.29509158130326,3.09147272685125
Solyc07g006590,54.3131529716259,528.451636923224,182.288434543192,31.3511595492651,51.3993225740869,368.947659341345
Solyc07g006600,194.399147288923,38.9518360572883,99.5357875788025,64.2976051054031,27.7677077003832,327.423360230424
Solyc07g006605,0.287075319797359,0,0.162587273511912,0.128127429501574,0.20662954490398,0.110305369317814
Solyc07g006610,0.691559732837577,2.12037470413985,0.106095460146045,0.224345802290052,0.0943544359927342,4.74163577095466
Solyc07g006620,12.1932318153655,7.7303129313151,0.734019162661312,0.159021026713551,11.7305265004904,0.656087687126488
Solyc07g006630,94.1567872154533,87.8599271862662,418.980952411874,12.3820261958701,102.46351883247,16.9512409751615
Solyc07g006640,17.0868725631853,10.3934896979142,14.6386032012498,15.8923272366795,11.2512065262602,20.3432203436491
Solyc07g006650,40.5176836203049,15.1423920150339,73.5790347555199,130.614432425478,35.4874155675869,36.3064223430754
Solyc07g006660,0,0,0,0,0.340108825151274,0.45589062573579
Solyc07g006670,0.269583443025021,0,0.386098276567585,0.21315469527154,2.09872879128429,9.45017046754269
Solyc07g006680,27.5709458253343,14.6801405256823,16.6464274363609,42.9555814915241,10.1982338357942,142.682062289734
Solyc07g006690,5.3993004425612,2.1312008362828,6.17108622610423,7.60164451660985,4.4830862855904,8.96113005048734
Solyc07g006700,34.5549374635385,32.7860552976536,166.450394078348,132.576536908842,5.49746407658331,51.3232491345971
Solyc07g006710,49.4576807876357,3.23759510686238,7.36830444183092,38.3568483680619,5.70973616026944,64.9649349847377
Solyc07g006720,0,0,7.32726689386726,0.267790583493307,0,0.116693999293868
Solyc07g006730,7.6798161799364,0.626291666814382,8.91054366172115,29.7183448607759,1.28526171004445,0.553867435302684
Solyc07g006740,0.111658382783586,0,0,0.18755547651322,0.0527651860331617,5.55456555374728
Solyc07g006745,0,0,0,0.56010799323356,0,0.197905681633374
Solyc07g006750,0.570132006096895,0,0,0,0.0344172393355622,15.3956745966293
Solyc07g006760,6.63762705679663,2.04075759310547,19.2735135257632,18.4396395599027,11.1131351020927,20.6068292648678
Solyc07g006765,1.86529386887089,0,2.47198481656335,6.7112970103626,1.06143247191151,5.85612175232407
Solyc07g006770,0.827395091434248,1.08033730073672,0.344651969374534,2.43698408305337,4.92121695851155,4.13439906716156
Solyc07g006780,9.96191725420453,5.9426363637413,5.63940705540582,12.7427974169681,8.26641498412677,14.2093858576672
Solyc07g006790,38.2438709056399,11.8233136371958,46.1364791706664,49.9262656820789,31.8547112625544,88.0836830772965
Solyc07g006800,0.747684182311557,0.477176657272618,0.292795406545589,0.483785708024002,0.108816785893367,13.6469439726673
Solyc07g006810,8.63389808928252,1.13917319078075,3.11710657170665,4.09085412609411,7.15025168646093,4.19536508630299
Solyc07g006820,4.2055173331318,4.50206919422983,7.18735319819235,9.67095231005528,8.12710084778434,10.9490916084679
Solyc07g006830,30.726299652629,15.8164349338394,55.9717033530379,49.2459367323727,49.3562722616611,73.3114914705805
Solyc07g006840,0,0,0,0,0,0.0997566334649011
Solyc07g006850,0.25618068240446,0,1.09973864305447,0.232764493991667,0.0542113194315971,6.2672993237985
Solyc07g006860,0.458574863258688,0,0.730527476838941,0.187059376451713,0.0805652619212479,1.74861023918977
Solyc07g006870,13.6310879405218,10.4197142076379,2.55323956516991,0.571251593903294,2.77799100457218,2.32482718625366
Solyc07g006855,16.4414470041539,7.79522320934932,8.62915119207852,0.928522639200996,1.67519477114575,0.464613269110317
Solyc07g006880,0,0,21.2582675158924,150.810074859768,1.07604171480174,1.23921883539044
Solyc07g006890,5.51434772355904,11.2309952730971,22.1390726490166,155.061387548531,95.6385277892766,91.4072117765343
Solyc07g006900,0,0,0.183131410820899,0.216705574375398,0,18.4016935256927
Solyc07g006910,18.7302696237524,6.78636427056721,10.917646283854,23.560917785042,14.8488213483484,17.1642357261708
Solyc07g006920,11.9757846051737,2.81224488680436,5.67649652143789,10.6601464783523,6.47400201496034,10.5107160523951
Solyc07g006930,0.441798983411282,0,0.173506201507497,0.558776345286402,0.216054683688226,0.49427815521012
Solyc07g006935,1.79032512971183,0,0,0,0,0
Solyc07g006940,0.376757117666487,0,0,0.178003628728834,0,0
Solyc07g006950,40.000735287969,89.4665266189953,154.109607967523,66.2197575647239,21.6795723252724,72.1365892168259
Solyc07g006960,24.8402587275057,23.668019245486,15.5282607450359,25.9936858027268,22.6012620114434,22.052169416666
Solyc07g006970,2.02988776224676,1.4997031787094,6.01611952663295,7.58617949726849,2.04668718796735,17.2695306315649
Solyc07g006980,1.11418845611943,0,0.850686148205358,0.481851351673001,0.23301764713836,0.316574634847402
Solyc07g006990,2.77733115536049,1.07938423175402,0.976112280213383,2.44853402937176,1.64413712190936,1.48115243009974
Solyc07g007000,2.80536457925189,0,1.06386605911151,1.98643756798146,2.12233083751866,1.84677589928851
Solyc07g007010,0,0,6.708177062379,0,0.113700971469254,0.383740876966365
Solyc07g007020,8.95449534457925,0.382408488354728,2.60226433269922,0.793140591628175,2.82089516335804,22.6342272676906
Solyc07g007030,39.5464172373012,4.00608243267419,52.0381417662707,162.057576235334,60.8207398847635,142.324936209519
Solyc07g007040,19.6585540274912,11.5674526499946,28.53187308991,34.0096583060058,24.6164774849258,43.2827048018152
Solyc07g007050,24.5180837726298,42.6464445004218,42.0581687580066,19.1421804681242,77.9550643555701,46.1757715374415
Solyc07g007060,128.798393745085,43.4023620651104,136.421470739737,174.007700869087,130.22755012134,165.830988461075
Solyc07g007070,0,0,1.14752384773842,1.67736551167205,0,3.94573877258596
Solyc07g007080,3.25917374807144,0,0,0,0.607869182970739,0
Solyc07g007090,0,0,0,0,0,0
Solyc07g007100,2.548567810029,0,0.939665963707298,0,0.687846960725335,0
Solyc07g007110,23.7452999351367,89.2077256587648,19.1747521259215,35.3529815998899,21.5615146688878,17.2165586936187
Solyc07g007120,75.3185897668256,59.0438706785598,70.5554245918146,99.4214900966482,77.1295816724705,52.9157398735888
Solyc07g007130,24.7770622403018,83.1085276586088,51.326237810233,279.00121198732,137.566037553106,180.576642852061
Solyc07g007140,8.47722738509329,4.2431861704236,12.7121794709999,17.1789888605309,19.3363056473554,21.9319570977982
Solyc07g007150,17.7397638155136,14.5552074332209,70.0198868801839,279.806790278006,53.0454835576302,51.1815561979641
Solyc07g007160,26.4121327681964,9.63814943828402,41.8956062618822,18.3071273571244,22.7750531601938,10.3728150629947
Solyc07g007170,9.03123996942156,11.1745942861812,64.2861655260608,42.5262661944873,39.1322411919812,28.559519216511
Solyc07g007180,19.8828151129531,34.0808032923013,14.5681886888411,14.1630072723744,14.2163641021925,4.63512999407906
Solyc07g007190,77.2248503999331,2.16889982043454,0.861649796995855,3.05201539873189,15.7074311553537,7.99069008673109
Solyc07g007200,1.73682900899691,0.428508806296683,8.96674578109142,2.16742298029752,1.73294114780904,3.82271385103068
Solyc07g007210,51.7344160012667,12.715486351298,30.9356529384729,66.7746678226014,67.0448687553211,53.269491294755
Solyc07g007220,10.4704815733981,5.83706921680688,7.04697220011056,9.11336765761839,41.8447733773366,32.4372883543257
Solyc07g007230,42.6772951061202,21.7989580546029,52.1736590223181,93.0947897244601,79.881791578249,88.170745158273
Solyc07g007240,7.23097287102825,0.782418204543676,22.7935610824356,4.00669887593185,2.97835241732951,53.142212357633
Solyc07g007250,0.794747515408776,7.88335817333921,1522.7380678819,441.751612438473,18.1076576496447,302.690341810388
Solyc07g007260,10.6470973674826,217.750632287569,567.575137104574,219.333382699129,19.0648313012807,38.0403784216665
Solyc07g007270,29.2478612136548,53.6950300029256,94.455387610813,11.8994270140549,14.0593451212483,1.65541969370599
Solyc07g007280,23.3993756597378,36.5092128428176,7.72577775780525,4.1871762392714,4.53849966767477,0.272157467863499
Solyc07g007290,0,0,0.181583748249686,0,0,0.624351300618497
Solyc07g007300,7.00708709084152,6.02367454343683,19.2651325160372,8.20678374794478,8.90138195353292,1.78819454904191
Solyc07g007310,10.7461122983777,19.8877475535951,14.6526683497584,11.8731257833691,13.7205328333884,13.6168507847898
Solyc07g007320,0,0,0,0.496158340256202,0,12.9592007520864
Solyc07g007330,24.6691735891503,19.6813191110231,376.798548464199,328.446698723228,488.229276033458,159.230920634885
Solyc07g007335,0,0,0,0,0.0422650522235483,0
Solyc07g007340,6.01703046410626,6.72423590842865,6.24831865286935,22.6584486232128,6.62309339729552,22.7098528052588
Solyc07g007350,65.5214100440053,4.82700632059963,192.364741257048,49.2378621638784,57.3579791035518,16.2683252874239
Solyc07g007355,0,0,0.348915658738945,0,0,0
Solyc07g007360,32.0316768146772,14.9333514435845,60.8567747304751,59.0852959590124,56.6675173252714,52.0832234813586
Solyc07g007370,2.81289386855986,3.02546479561774,10.8882600860507,12.0693694136731,5.91985522340334,11.2846619006636
Solyc07g007380,27.9367525608958,5.50365599609017,17.9914840229646,14.3278561224499,12.8616935464829,19.4992576471349
Solyc07g007390,24.3805159612576,63.7472364629036,24.2778448920954,48.4329268886558,34.5459934008951,40.8798452480538
Solyc07g007400,0.437091736177329,1.78005474244516,1.31666148021533,39.9505964449333,0.344089777348404,5.08153963412398
Solyc07g007410,0.109679758124206,0,0.220675320779709,11.0365237073564,0.083521064864271,1.21433324661402
Solyc07g007420,0.340046947258736,0,0.284805286746305,32.4845700501439,0.0749987438644607,3.77808434111915
Solyc07g007430,10.5860571231225,6.50406793369395,24.81367537473,20.5937191680218,17.4741234548645,29.197608634798
Solyc07g007440,5.97385975149785,5.48924180670461,1.49118188713589,5.24076653275596,6.28589380066673,9.03036890394313
Solyc07g007450,1.29805096030536,0.487224534900114,3.18975715242569,0.584999726374088,1.08958637228794,0.483390618276849
Solyc07g007460,0.314714306535241,0,0.172798433402103,0.237025314474906,0.171810469042015,0.383010868956917
Solyc07g007480,0.84108651855748,0,0,0.26715602621605,0.147934430186476,0
Solyc07g007490,0.272654270132631,0.44741097330244,0,0.279890008905563,0.142019378333519,0
Solyc07g007500,62.754561616606,46.0410865773105,53.7386335041366,61.8558263848459,95.0055890337534,62.9477706336497
Solyc07g007510,54.0337902950852,25.1133188351752,45.9675228042277,74.3949150461202,50.3443231259727,64.5616179563377
Solyc07g007520,0,0,0.627375558782269,0,0,0
Solyc07g007530,1.28960359883141,0,4.43339088377501,0.914364423636167,0.301015463684116,0
Solyc07g007540,0,0,0.352044951617872,0,0,0
Solyc07g007550,21.4732765986664,3.70065542276431,37.7131776293512,13.465792477117,10.167537173201,33.992189307585
Solyc07g007560,4.41478247820663,0.303647966536022,17.421776374833,3.30316402783327,6.98131523050404,1.25049055727149
Solyc07g007570,4.6402965759526,0,2.77047936836593,2.23321237177168,6.31404514472295,1.35889629604363
Solyc07g007580,0.547114859185684,0.48376702795459,1.14179979203119,0.674115814260342,2.08458415060892,0.342602461908712
Solyc07g007590,34.2512723199561,1.71960484699391,13.1880941990985,62.7255905492924,118.196388898833,50.1105581042268
Solyc07g007600,384.347764340563,749.678321599333,142.095725906345,330.515356671822,496.401230741559,374.995929703512
Solyc07g007610,0.914959542161213,0.440899215819374,10.3381959626662,0.635535749034133,1.89000123163104,0.0729302270399733
Solyc07g007620,18.294154513699,3.03795557704397,9.3518589165383,1.7236559484162,20.8091662672978,17.4500811603798
Solyc07g007630,7.53855304477475,5.03237542622442,9.07083062111813,19.1053434911627,4.80231709601564,17.6231548198073
Solyc07g007640,26.2927535059682,2.00555424586266,15.1765970263051,10.927243399772,33.605691329716,24.9596620367612
Solyc07g007650,39.3885761773332,4.26890348755035,31.0352290116946,36.4952472553946,32.5573182290656,31.1461931091401
Solyc07g007660,5.89468858240702,20.1300332502505,21.8041426947277,44.3190612383775,7.43030885943575,107.093269999517
Solyc07g007670,30.2359531388374,12.8778853948362,17.0130234006152,6.86126382229772,22.0213146953638,32.892012504278
Solyc07g007680,7.72685120987749,2.91686321858203,5.3195387299139,10.5457352537896,7.4999910597676,15.2531068061796
Solyc07g007690,6.29584513061566,0.925675627208351,1.98756634837381,2.76673795295539,8.60657767838039,31.1303590054817
Solyc07g007700,107.895771344205,19.7427395172594,18.0883264672081,44.2529879089559,36.8411463038009,22.0457517891084
Solyc07g007705,3.28988179562099,18.3614094549666,1.0545134331951,2.13612428561078,1.19861542942842,1.29537025562951
Solyc07g007710,0,0,3.4483472529495,0.323693444423232,0.184913158587424,0
Solyc07g007720,1.45758343423967,1.23700074394366,0,2.83775007147892,0,0
Solyc07g007730,0,0,932.038320059477,14.679915954911,1.14181195488525,11.0988805175315
Solyc07g007735,0.360197153737741,0.877169449205182,104.313745493973,1.94601171293452,0.363105106358453,0
Solyc07g007740,0,0,0,1.15330291078392,0,0
Solyc07g007750,44.106419918973,1.66635751837558,216.447804069301,1582.12140745833,94.0902301073274,4.59460176656452
Solyc07g007755,3113.23329447991,531.467090689666,218.428926476486,1338.28073243912,448.777532040734,135.230047567877
Solyc07g007770,4.58047710278111,5.80752649688179,1.87904410299027,4.92886192403062,0.546625115501122,0.427767804776954
Solyc07g007780,7.53085790031355,10.1603522290108,9.98929881058156,21.7503882530705,9.22345119476872,27.5149251218107
Solyc07g007790,6.37811503318704,17.9940532963696,79.0549084425393,161.184268015282,23.844806795208,38.3666493371867
Solyc07g007800,6.83683862141047,20.9990233820588,5.71163364831925,8.8013481110198,24.4380029666558,0.838318853437754
Solyc07g007810,4.05540622959522,0.729981118289954,2.34390762040205,3.31094258484098,2.84846682685326,3.79500654187849
Solyc07g007820,7.48302648172782,5.21266635737907,13.136610874614,12.5208020952696,9.3982767973841,39.869000791624
Solyc07g007830,17.1301055373163,15.9358236173833,26.8842722218463,41.3018337424154,10.7079920746726,40.644878652466
Solyc07g007840,5.15815871671377,0.397426087021199,4.82503412827158,8.61824816717232,6.69946106840586,10.5037232843128
Solyc07g007850,1.03610059359296,0.189149902221838,0.606792391803767,1.71822868667781,0.963441856037569,2.05509749031259
Solyc07g007860,70.1448105517439,8.06910041266963,5.80917705435481,12.3381233606863,38.2163762657393,5.84519624709375
Solyc07g007870,22.222587614095,5.50519160323365,32.17985973743,79.198571988828,46.8058100674634,60.9207707774434
Solyc07g007880,1.38427302482524,3.10587223740409,0,1.1059653956695,0.903337734292627,0
Solyc07g007890,11.5153791458991,9.28017441668758,10.3315066573118,13.2697319686826,11.1414493744785,18.2285749456003
Solyc07g007920,1.92670290077838,0.0978263707331648,0.263486628749005,0.422120514431616,1.64290708874757,0.89996620915892
Solyc07g007930,11.7203326956788,77.5608654959026,16.0584802460302,214.608173247618,24.3138378065061,164.842914657855
Solyc07g007940,1.50606911249875,0.312534026142419,1.06642359993475,0.953676635327497,0.829587531196389,1.11249301086318
Solyc07g150102,0.190407739973963,0.406151954981534,0.209037811162111,0.291915590391778,0.124469568670592,0.306212384314356
Solyc07g007950,17.9910191664061,22.8958764390733,16.9918109578586,30.6516899676264,20.2675921356678,50.6061666713478
Solyc07g007960,5.78441183286962,3.47455900365493,10.7536309651743,7.67578476796795,6.97787388443723,11.0522070021301
Solyc07g007970,7.28598859258825,1.22874913783002,2.76973947513474,4.7503876604746,4.84760333721407,5.55190582942515
Solyc07g007980,16.3788343654493,5.82029265913001,6.36328957394861,5.22382385922066,9.8311307479756,23.2989928152778
Solyc07g007990,0.226648718662286,0.187256420092391,0.378268884493826,0.161384844508331,0.209984928381865,3.83493919881864
Solyc07g008000,1.82526337600815,2.7494320081655,4.70576579480572,7.25975100625319,2.3039195970562,14.5811075506996
Solyc07g008010,63.3630238501266,4.90622534430429,10.9466388919072,1.05561933290301,11.4697230742604,2.32881958026597
Solyc07g008020,2.97137178741414,9.37939412597624,5.90199591737537,6.77448771030849,13.7285892975673,2.20698404214707
Solyc07g008030,10.0666248771763,0.643885775272018,18.4412811663621,6.80194312067576,24.7992966901797,110.40437077015
Solyc07g008040,10.4531510353477,3.1346712976639,21.8793786520352,25.6270483092367,17.3851877059921,30.1845037660068
Solyc07g008050,6.45975716185538,1.51495600103461,8.5031013618064,5.66745017175279,4.87971433011877,7.40583228705954
Solyc07g008060,10.1259213728899,0.590529290323928,31.8963895673099,63.3595614403924,30.6698881136879,91.2764800184366
Solyc07g008070,1.41661752262169,2.15319349481174,176.619788549052,3.61030390565451,1.14292048458651,3.6864177036757
Solyc07g008075,12.3354285151261,4.70389917238507,7.7197761913944,10.9265345118942,12.7793702097875,17.6400392529851
Solyc07g008090,2.46950059221123,0.0970328589546231,3.16704221633025,5.55243536765787,4.80388942643574,8.57657391369544
Solyc07g008100,11.1215508957237,1.58382170421827,7.27087251342255,4.186616293385,4.75721012578942,2.9082315728193
Solyc07g150103,1.68902231127254,0.426452595498757,2.01251281020716,10.4909797854314,1.55259853916605,27.47574341039
Solyc07g150104,0.207377063583212,0.461106759208929,0.270483618131566,0.283180415389335,0.395173950256936,2.77553303144637
Solyc07g008130,0,0,0.404707618032351,1.55845155068564,0.716057557591013,77.8786662646456
Solyc07g008140,0,1.41039712850937,5.66327225414011,3.48931381713029,3.81138004782595,120.730279070788
Solyc07g008150,5.97909279490893,1.65514875256536,9.01051070714323,9.06337714673952,5.46420829389277,32.5162333101679
Solyc07g008160,15.0620645233308,1.33741746917348,6.95879205903123,16.1677403677275,20.2781317543061,15.8016102244058
Solyc07g008170,3.87194400221202,6.7098878828176,11.3119508725391,4.94091278660715,5.90402655321329,5.72132053202338
Solyc07g008180,48.8015803735981,6.2339644185652,54.1834168525891,55.8928551555582,49.5513087575986,2.56221358931818
Solyc07g008190,11.8986799364119,5.57331894783865,10.207386725851,16.1171808089919,17.2081741014985,20.7175858646241
Solyc07g008200,2.83802132618269,2.37961851492229,3.39403383691251,2.31902250643217,5.77162821949414,0
Solyc07g008210,0.442458039588247,0.262425006241213,0.872502306070278,34.4821940270299,8.52512221945142,6.48561508726884
Solyc07g008205,4.08348598023928,1.06793877307474,0,0.615119660847119,0.974379870087202,0
Solyc07g008230,0.354503186718625,0,0.194645092482226,0.621019431829941,0.188691600702734,66.5337259035826
Solyc07g008240,3.91187805438027,18.423645234514,25.367776073049,15.8130364627221,11.3824860481332,274.14135029469
Solyc07g008250,21.7223808021908,51.4603372768733,78.3189181393884,122.400810765476,58.2322680203493,192.736562044877
Solyc07g008260,2.80947842286667,1.28507803919563,4.95831729167752,2.84806301019224,1.87948365689278,2.9671663395176
Solyc07g008270,18.667998296516,7.72349362745942,13.9807657226949,16.4198346126956,18.2853349119056,20.8919768561522
Solyc07g008280,0.851251917035703,2.24736921756849,22.2875615591587,2.83397550245033,7.91860653437398,73.1608930151313
Solyc07g008290,0.244725212689716,0.168753806544993,0.124212824469393,0.0852674295225018,0.0969302667660245,0.47931805546552
Solyc07g008300,2.25152923556431,0,0,0.131256163248521,0.339248160290649,0.92953152736363
Solyc07g008310,4.3886149342742,4.64249107213608,6.25039263354834,13.887363532377,5.47085222619837,8.31084888957353
Solyc07g008320,13.0204248965625,12.1721230252301,15.9857066851507,17.8485420245265,22.0531291310037,34.4435445628082
Solyc07g008330,55.909070071657,26.9208360298556,12.2148256130415,19.021875449426,19.7198774153588,21.9110663205389
Solyc07g008340,83.2373124551753,20.8848284087257,42.6148296028358,63.520517301839,54.2108543602979,66.3041613274847
Solyc07g008350,17.506051432779,3.28102415802161,5.59717872693628,12.7373269386332,8.11882698696682,12.63311420637
Solyc07g008360,0.276188919993762,0,0.450442013395463,1.73691280101936,0.293804363990558,1.15407861435569
Solyc07g008370,536.526140308282,94.0724009600427,145.817040148228,262.868987610858,260.07181889728,210.747471003781
Solyc07g008373,0,0,0,6.37933266307715,0,0
Solyc07g008375,0,0,0,0.582056084948711,0,0
Solyc07g008377,0,0,0,0,0,0
Solyc07g008380,0,0,0,0.217330363011012,0,2.38839512039625
Solyc07g008390,0,0,0,0.148044950392546,0.105649521076926,0
Solyc07g008400,0.584670992653929,1.23893054229615,14.6422890457116,0.449111699217263,1.26155024706692,0.1186537535446
Solyc07g008410,0.162123728981429,0.115479027482178,0.139591775004998,0.0661572925278984,0.0604005199719056,1.64141463036007
Solyc07g008420,0.236323987701962,0,0,0.511392433933885,0.180827496074824,19.0959613344133
Solyc07g008430,128.155345566371,3.19919916526125,88.3979075111177,214.566774138913,81.2146826339681,1.48770477917502
Solyc07g008440,1.4507554905417,0.448936371206297,6.76778233966427,0.392321244164691,9.21495652421995,10.1461895437494
Solyc07g008450,2.07713758776938,0.534763894128583,2.08500510798052,3.72075529538746,2.86075333202139,4.88811095516906
Solyc07g008460,6.8667711384469,0.670437426844281,3.70685453846148,3.74232756368466,5.30909451172847,3.94263965314722
Solyc07g008470,53.0458567535101,32.0384070254081,4.56149557060276,2.87799212081811,11.4951815363319,1.45929444286097
Solyc07g008475,3.27400421431974,1.15371463158863,1.18003000833048,2.94384138116439,2.12681164897578,1.46535663139903
Solyc07g008480,9.94603002646691,0,2.54233980085932,12.533444377639,9.4361471946076,7.54467908710286
Solyc07g008490,30.4174145172445,5.71850170109782,20.3553071389875,18.4866830486231,28.6960224593162,21.9979001809666
Solyc07g008500,0.191308159603656,0,0,0,0.218068538550892,0
Solyc07g008520,0.324410959397087,0.859747984115001,20.9954443269597,3.31434048615643,0.123098182238548,1.17418140584771
Solyc07g008530,55.3909666281608,61.1282898574835,8.67705755923514,35.5062905468687,25.5254782241278,13.322454979344
Solyc07g008540,116.579809472232,201.672139266726,21.6887154330756,6.55260312044667,47.1946319519029,2.2411809794963
Solyc07g008545,0.0694363733721854,0.173578933243622,1.02914784032303,0.115506151714088,0.0730758361851441,4.61385166656905
Solyc07g008560,5.1159212673201,3.04934379101191,8.82029982615276,9.59586849603965,14.6182982453166,73.9201883573676
Solyc07g008570,0.603749765514049,0.22056439107092,3.5548928382261,0.539282157084903,10.3822718507248,0.0444133881165473
Solyc07g008580,0,0,0.529661363952164,0,0.0655072970554837,0
Solyc07g008590,0.422198725595156,1.51280987037878,1.52600084560237,4.39932766853552,2.58505664624771,6.65061745813462
Solyc07g008600,0.309383458743215,1.44134206969306,0.899460694079976,1.36284090470825,1.11538804141532,4.58565603962078
Solyc07g008610,74.0439214420866,53.9732226135559,74.7604234133116,147.722450543031,70.2932653858225,88.2447621869377
Solyc07g008620,0.233952726803893,0.419668775798406,0.599748360841737,51.7688688790453,2.53638299989166,16.4191386728059
Solyc07g008630,0.336112220223946,0.259104234131103,0.436171380951146,1.0834777452372,0.146877276384948,1.43743845497278
Solyc07g008640,0.207525009181683,0,0.130117543926696,0.115415742211262,0.261143712544746,0.441695385349935
Solyc07g008650,4.86893972023833,0.565764440237259,0.772387971105762,1.64178306899542,1.0474587806287,0.96489698017858
Solyc07g008660,25.5828279107561,7.05486750490796,11.294150804009,11.188836238782,13.0423054973755,14.8843220203431
Solyc07g008670,34.5112279793477,10.2596880489436,4.39500921897403,8.42047121296422,48.7219445175122,28.4405481846721
Solyc07g008673,0,0,0,0,0,0
Solyc07g008677,0,0,0,0,0,0
Solyc07g008680,0.351388647063096,0,0.198668926947718,0.245978667061786,0.282361870272614,0
Solyc07g008690,0.93105250584325,0,0.375053692525691,0.208402353009218,0.399034190825584,0
Solyc07g008700,7.86775219702436,3.95763521315532,4.82963379832449,8.47789752381553,4.67692762312855,8.14449541101631
Solyc07g008710,123.187933952422,1.4733849306342,45.730040310125,113.154553538305,32.8462284008488,8.16155176761425
Solyc07g008720,438.190442818341,159.253312177171,217.873210573897,348.321834551651,284.491952718155,349.716641713185
Solyc07g008730,3.24665345864529,3.28818133041724,2.33853161312111,2.90699575979849,2.11678049088478,4.83721706852758
Solyc07g008740,0.490047130721632,0.4390019223946,0,0,0,1.9333955224202
Solyc07g008750,12.5437157699221,3.3865275184566,6.78146578205296,12.5496409740766,7.06279788122306,7.53325228806428
Solyc07g008760,5.3557465190563,0.775813793788196,1.70860789567051,4.02341473960412,4.21999775325102,3.57755813525256
Solyc07g008770,16.6745565092516,42.5638362908903,40.1388678872655,36.714086143607,23.6741040062131,37.8535399475178
Solyc07g008780,7.56383087324535,2.74277624460259,9.14115259015708,10.2649413153455,6.53728282997215,11.4156188084072
Solyc07g008790,1.72216760396065,1.42733501219348,1.15271641130105,0.822072782727868,1.36660303741733,2.02056512969787
Solyc07g008800,122.519562405485,63.5461826015921,49.7920098552343,68.7888225202424,127.873964548124,67.9305873442752
Solyc07g008810,1.39666949967443,0,0.798128526934485,1.01103890513349,1.07969083280578,0.901504687082177
Solyc07g008820,4.61083857922691,4.81677016388173,1.28894584028211,2.24550739686983,2.119441783527,2.16676500678035
Solyc07g008830,0,0,0,0,0,0
Solyc07g008840,16.0352205259373,15.0247600262589,81.8313592424875,74.1410058261371,23.7129234594402,61.5026726732676
Solyc07g008850,6.42213572920596,0.717118159210421,2.05472117771928,3.69893600467723,5.03033297902435,3.60475952380397
Solyc07g008860,20.9618369311419,2.39643703795249,14.7901138480307,15.1069968126712,15.5894219242487,17.6528679924594
Solyc07g008870,0,0,0.595588197523792,0,0,0
Solyc07g008880,62.2990789608087,12.6160934949589,35.890564443833,106.538493834409,92.8512352385134,96.7006612738779
Solyc07g008890,7.81037181143005,0,5.20707420232581,5.42529142495382,5.19228409016866,13.3012995644142
