apices,coty,hypo,In
Solcit1_08g014830,4.83339285973652,0.107774194622378,35.3099107570662,199.567965148002
Solcit1_08g014840,0.0483619667938279,0,0.125999687583554,0
Solcit1_08g014850,0,0,0,0.23257577693424
Solcit1_08g014860,0.254308024933497,0.215881635718355,0,0.541291662470618
Solcit1_08g014870,7.28849381978592,0.754369953289942,2.69500017891546,6.18287729794384
Solcit1_08g014880,11.1008980834553,5.07538312953092,12.1939713011337,16.250739269117
Solcit1_08g014890,33.6417943971107,21.2824151908022,45.8309106176733,27.3232058904863
Solcit1_08g014900,0.0517478853926252,0.828179939386358,0,0.113835487597133
Solcit1_08g014910,2.9506080726209,0.913292529401001,2.70573205708682,1.63401864735728
Solcit1_08g014920,131.119108651054,57.0810340560655,79.8773855540577,74.4010601356238
Solcit1_08g014930,28.3390817315421,3.35651694080272,5.8688757591137,17.876742530585
Solcit1_08g014940,0.134262656246834,0,0,0
Solcit1_08g014950,2.44634725299769,1.58994613820635,1.47048183101393,3.08046201885688
Solcit1_08g014960,0.0169350271182407,0,0.0383665207238033,0
Solcit1_08g014970,0,0,0,0
Solcit1_08g014980,0.718850436081268,1.32315977957705,1.23779201285975,0.722784371946669
Solcit1_08g014990,0,0,0,0
Solcit1_08g015000,2.41338459668702,1.16035257234834,1.3960745329222,2.79679404929893
Solcit1_08g015010,4.43024411527965,1.01432454419478,5.52970175492099,2.76544556600209
Solcit1_08g015020,0.651198099117245,0,0,0
Solcit1_08g015030,0,0,0.193251950700021,0.114449503543693
Solcit1_08g015040,0,0,0,0
Solcit1_08g015050,0,0,0,0.221811400161687
Solcit1_08g015060,0,0,0,0
Solcit1_08g015070,0,0,0,0
Solcit1_08g015080,0.0912362864353723,0,0.189721711628238,1.97304596855764
Solcit1_08g015090,0,0,0,0
Solcit1_08g015100,1.51444703364673,0,0.42485890825873,1.22936080594987
Solcit1_08g015110,0.273045842640201,0,0.109062475383322,1.11256855632604
Solcit1_08g015120,0.0476752049054763,0,0,0.259153805760082
Solcit1_08g015130,0.0889541068028619,0,0,0
Solcit1_08g015140,5.47205710108836,25.1197272729325,41.7948133282436,3.41848983050494
Solcit1_08g015150,5.15030341176701,1.50205454670998,2.0928142179512,2.2039676875957
Solcit1_08g015160,19.2895572489158,3.23455605261625,2.72728121192484,83.278612058554
Solcit1_08g015170,2.57389686927383,1.13257856063834,1.55124502368305,1.73188496371916
Solcit1_08g015180,3.47988670326608,1.20695538977227,1.80533086046339,1.2235928671508
Solcit1_08g015190,2.55183909280899,1.53593917558547,1.13951974001747,1.6367696367831
Solcit1_08g015200,1.58306054062674,0.485946460002076,9.43918871516187,90.1826104173728
Solcit1_08g015210,3.27662698245769,0.0411971292216385,0.700073139419853,2.75025111633247
Solcit1_08g015220,4.58773465859061,0.134645670016949,0.49818572404122,5.67351661657631
Solcit1_08g015230,32.2437025573224,0.131799471141935,1.94965473932143,12.2772992852501
Solcit1_08g015240,44.278555297644,1.04005768226966,1.89457272698127,13.6363389526069
Solcit1_08g015250,0,0,0,0
Solcit1_08g015260,0,0,0,0
Solcit1_08g015270,0,0,0,0
Solcit1_08g015280,0.0690695927872684,1.03864738542938,2.29436563330921,0
Solcit1_08g015290,5.14840976094667,0.97647534431782,1.49365104858968,5.5653815371772
Solcit1_08g015300,13.86466817634,0.778258245623279,7.08152691928367,9.20622666563717
Solcit1_08g015310,164.147193722907,53.739413860148,79.8307674160304,105.437173173324
Solcit1_08g015320,16.9818233208756,5.79668188437558,10.5562716096246,9.46167638527225
Solcit1_08g015330,0,0,0,0.142094814299446
Solcit1_08g015340,16.7711540916267,7.14989119824792,12.4502473461789,27.1627955105801
Solcit1_08g015350,23.5994229466607,0.225084561956952,0.922752486943028,8.06521257078075
Solcit1_08g015360,23.2387826003318,13.9248171999906,16.8049602469752,12.9904534775293
Solcit1_08g015370,5.79433962678679,2.76705385467728,6.04677061578261,5.73323624098435
Solcit1_08g015380,8.07318230072747,1.3784866522389,9.37424117856929,3.23797320244944
Solcit1_08g015390,0,0,0.233041088840879,0.132376393373454
Solcit1_08g015400,0,0,0,0
Solcit1_08g015410,2.56480184498223,7.95744093308609,0.938749839034379,2.79568296417569
Solcit1_08g015420,36.7641545755445,5.55072943297896,45.1837946046743,32.6172414719225
Solcit1_08g015430,31.9765694281722,1.92642197375436,4.5025172721266,10.1651481152733
Solcit1_08g015440,0.388689124292453,1.55300906120081,3.73851303916182,1.14452577144024
Solcit1_08g015450,3.22958551390698,0.449323787250361,1.12645526546362,2.27383742389335
Solcit1_08g015460,16.9824376774323,5.95927831964674,23.0382222992429,11.5017171363526
Solcit1_08g015470,2.35905685069248,0,0.16294870928928,0.888511113401529
Solcit1_08g015480,3.16041800267725,10.8054042938879,6.89259547049891,2.34238850438913
Solcit1_08g015490,0.536854136454133,0.43068476195464,5.13915768184219,2.0202845791766
Solcit1_08g015500,0,0,0,0
Solcit1_08g015510,12.4986465440625,2.00885281285459,11.0769178627457,7.9002140421376
Solcit1_08g015520,2.1629391871667,0.147479000916478,0.900510906653785,1.2534388660134
Solcit1_08g015530,0,0,0,0.357808887591138
Solcit1_08g015540,2.327768794345,0.116850695979994,0.25923741796874,5.07160074981067
Solcit1_08g015550,109.221868849006,117.351702933398,237.526754194123,63.9470083270749
Solcit1_08g015560,11.1432768959074,3.82522199267359,11.8452126933318,8.63450063814246
Solcit1_08g015570,1.61408622814333,0,8.93305567601239,10.9570278394374
Solcit1_08g015580,21.8137263845826,1.32385695576485,5.87452233368098,11.927303698785
Solcit1_08g015590,138.914917657511,55.403189345368,101.002285574568,117.307329370135
Solcit1_08g015600,17.7617900277575,2.85182313973623,8.416613009702,6.31652867718498
Solcit1_08g015610,0.587765489426899,0.196784908216755,0.123362844659217,0.464051408742212
Solcit1_08g015620,14.1848239378857,9.89987257393411,58.8367573527744,5.48501185995218
Solcit1_08g015630,0,0,0,0
Solcit1_08g015640,16.1934450486888,5.66371372068832,19.1320069055733,12.2183499106419
Solcit1_08g015650,1.6903267069815,1.09685661175258,1.24444974576775,1.58688351994925
Solcit1_08g015660,0,0,0.430346293845642,0.201631797503463
Solcit1_08g015670,0.139972571486885,0,0.238115838515002,1.54192194283457
Solcit1_08g015680,9.77996724665559,4.06979533715388,10.8010639220065,11.3843495796419
Solcit1_08g015690,4.8767316863215,2.55644844141271,4.25756501585686,5.07807947032979
Solcit1_08g015700,0.11163584589287,0.072751193275991,0,0.358853676274794
Solcit1_08g015710,0.0905538497405285,0,0,1.78835168891084
Solcit1_08g015720,63.7165835606906,99.4014272549072,83.0445635568672,57.6834837809001
Solcit1_08g015730,5.30180468014785,1.06379097239968,3.16594735684473,10.0028451642045
Solcit1_08g015740,5.02452677767074,0.360798391150093,2.24005316543957,2.29619569298397
Solcit1_08g015750,47.1461559899306,3.49331209416135,27.2806980482782,36.6343755628651
Solcit1_08g015760,20.9303402997783,2.80786643505707,13.6256343838999,10.3496809349354
Solcit1_08g015770,2.38393181678235,0.649983116919273,3.08214187033479,2.58867881253074
Solcit1_08g015780,25.9796357797582,111.419490072553,76.8290181065779,66.4291246471814
Solcit1_08g015790,3.13045601254535,2.38252859845699,0.150147078608044,3.37479044499825
Solcit1_08g015800,0.00681014834635222,0,0,0.0882583273401604
Solcit1_08g015810,11.8507336121478,6.0428029500233,11.0407500131974,8.83262845636793
Solcit1_08g015820,27.2912133799988,10.5092189607912,8.98418036676141,22.9858717208205
Solcit1_08g015830,133.182035037151,144.64418735358,364.977046032705,361.389251153016
Solcit1_08g015840,851.044836135014,261.462426843125,419.842415813066,536.585432252956
Solcit1_08g015850,4.48221942984003,0.848176557487931,34.3985374044994,2.68565855348528
Solcit1_08g015860,24.7518048455903,8.49763707843125,13.4225868789388,17.715469300418
Solcit1_08g015870,42.7527587039224,21.4071877136788,17.6790665514787,29.0553078581796
Solcit1_08g015880,41.1289387916454,81.1194378179594,30.5248420311722,36.0704534878017
Solcit1_08g015890,0.561277028456885,0.587967002811657,0.16956529724399,0.541423762796599
Solcit1_08g015900,0.0327154836401964,0.0287704316041059,0.34699873079851,0.0725459485326052
Solcit1_08g015910,3.607917408099,1.60126551138546,3.26467476752894,2.8052105336257
Solcit1_08g015920,41.9821133929042,12.7145794307726,26.0752536715883,39.1065898081386
Solcit1_08g015930,14.3189264785614,19.6694072162569,7.38432813451235,33.2774507226513
Solcit1_08g015940,17.147828797507,4.28637103447871,7.19219222468072,8.47865864040412
Solcit1_08g015950,1.71489741818489,1.19686462440501,1.24802169891644,2.64780155222077
Solcit1_08g015960,6.13194753169565,0.65793085074041,2.29823554023047,2.6750313879643
Solcit1_08g015970,35.0092202042533,4.76558143764519,11.0473064240212,15.0529704071254
Solcit1_08g015980,24.8074335247682,4.10543710555968,11.9052047016297,20.5037686958366
Solcit1_08g015990,85.0654022311949,94.1905977040357,178.598300481669,62.5792949432372
Solcit1_08g016000,54.597128461379,93.811405843316,126.530389083267,54.7419285349024
Solcit1_08g016010,1.95437461313813,0.118189987185709,1.68631481951539,1.42081692687981
Solcit1_08g016020,53.5027028681854,47.2620215600077,86.7419812101593,50.6730667000684
Solcit1_08g016030,0,0,0,0
Solcit1_08g016040,0,0,0,0.65684028836608
Solcit1_08g016050,0,0,0,0.335594285777511
Solcit1_08g016060,18.7628468174712,5.93583311166684,10.4232333055447,16.719225071084
Solcit1_08g016070,7.56766609838757,1.80215587284383,1.59439842595288,4.05729646262964
Solcit1_08g016080,2.25300370462631,0.0759582253470679,0.26882676830838,6.09190139544743
Solcit1_08g016090,0.973965902830139,0.554472036691462,0.247006003591121,6.34949622322672
Solcit1_08g016100,33.3746782007935,0.281733965113446,1.97548821535268,12.8700279616154
Solcit1_08g016110,1.1164374468104,0.374343934537602,0.813963979561387,0.925346429812876
Solcit1_08g016120,11.8409226173462,7.44077269932579,19.9460357741701,11.3509940856094
Solcit1_08g016130,5.72464109020921,1.49958437487884,7.48467314422837,6.67908847019135
Solcit1_08g016140,1.33558043754653,0.585070125982032,2.75155692989794,1.28090310206823
Solcit1_08g016150,1.1078332887308,0.214198815963087,0.891866478341161,1.07157080939103
Solcit1_08g016160,8.97879355773793,4.89925607242687,5.72363342176826,5.09611106064119
Solcit1_08g016170,5.39193712144415,13.4089011710536,4.93690170693217,4.55235289072642
Solcit1_08g016180,1.11126076427959,0.150393175698729,0.735074157473826,0.676352338087665
Solcit1_08g016190,0.0718855132389042,0,0.310976744343962,0.243630779381892
Solcit1_08g016200,7.96633307801444,0.111836118469284,0.810111652659584,3.05037587777724
Solcit1_08g016210,22.7673867746819,2.70372267965339,8.57820643411781,12.0171117108218
Solcit1_08g016220,24.1615561632133,8.25391444028192,20.9450831654991,23.4299834719823
Solcit1_08g016230,0.0888695981508467,0,0,0.0703208218387208
Solcit1_08g016240,0.205406788415255,0.389802550405269,0.0961126406099903,0.085851889039834
Solcit1_08g016250,13.3278414083951,0.507780225158094,6.23836563986047,8.31788002468904
Solcit1_08g016260,2.96612563425213,0.19618408888362,1.70063829042453,6.86244724604423
Solcit1_08g016270,0.0160789121216605,0,0,0.200376363986896
Solcit1_08g016280,2.67128230799476,0.900553070846601,0.637719017435189,4.51301599258566
Solcit1_08g016290,17.8422957836034,13.7724055463054,3.67246756233456,16.1072695164697
Solcit1_08g016300,16.4673470942648,2.37133540909073,6.83387170643225,9.93038920002753
Solcit1_08g016310,9.68263741240635,2.63270936440919,5.00482564648183,5.9806256850245
Solcit1_08g016320,0.610237712055882,0,5.49129547523235,1.55963459829087
Solcit1_08g016330,10.2573934311429,2.74138231650945,8.09444305486855,8.83442774021456
Solcit1_08g016340,7.90342254875853,2.34170996831914,10.1870025609636,7.82672180657581
Solcit1_08g016350,29.5990333034539,59.7109354919344,46.5946879031181,34.1173504737023
Solcit1_08g016360,23.1869749695215,3.17555076051107,16.4424218791003,11.5393023688999
Solcit1_08g016370,13.2230193112807,18.2015191328836,43.8743959357858,67.4786509281923
Solcit1_08g016380,100.281752208854,55.8285084353319,232.507256048215,150.203989445019
Solcit1_08g016390,7.82073031630561,14.4356399301543,22.1715012550414,7.3900866814071
Solcit1_08g016400,3.02054953038122,0.472136246764103,1.02505924301332,1.33578103263709
Solcit1_08g016410,64.7034543547196,9.15005861884283,29.3360069292103,31.0668539805764
Solcit1_08g016420,16.9358959917421,8.77636612374011,26.4946859127499,25.3905611536545
Solcit1_08g016430,89.3711136277301,6.78996883372452,34.1664520849791,31.4942810008403
Solcit1_08g016440,5.10701754532081,2.86188471672743,3.62681517955051,5.8030813815379
Solcit1_08g016450,0.164748250331988,0,0,0
Solcit1_08g016460,5.0515158311302,0.760012971504674,2.71003241477523,4.61861249601795
Solcit1_08g016470,5.81175215157325,0.9024485987891,2.37055434823465,1.87276331952291
Solcit1_08g016480,0.378098241087164,0,1.07499262426699,0
Solcit1_08g016490,74.8394847876831,25.6241277951877,88.0641389739019,60.8707917372023
Solcit1_08g016500,6.09901907977123,6.81566557654612,12.3732588701145,9.75595146558308
Solcit1_08g016510,31.9720909508722,18.6667457766019,48.616414929108,27.7581662685155
Solcit1_08g016520,7.41904006339725,7.08673066518296,9.46389922767576,7.59324636180128
Solcit1_08g016530,5.31738622575534,1.61116148354741,5.65353298951013,5.22942878352008
Solcit1_08g016540,0.596355246568008,1.20854740652774,1.27335223451931,0.740445816510544
Solcit1_08g016550,0.071088192418898,0.0776412535047405,0,0.175609144984479
Solcit1_08g016560,47.3569313204062,64.4820504749987,36.8034169042174,63.8220089106814
Solcit1_08g016570,20.6880532639786,86.9521604314146,12.9532906662009,17.0527040043837
Solcit1_08g016580,28.6816966988198,13.6030390033139,33.7900542562724,41.0211349529217
Solcit1_08g016590,26.9374022030161,76.8902673848749,30.9136059188025,72.9250886139559
Solcit1_08g016600,33.6147495062099,10.3863560111056,18.4371574042843,16.3451328877174
Solcit1_08g016610,11.6191490058935,0.684719200683229,3.48425886900981,8.72213140029992
Solcit1_08g016620,116.883712694355,28.9329420952065,101.796874392146,69.1510211341378
Solcit1_08g016630,11.5534078088905,16.3050097734361,6.24514420338773,8.60087836708244
Solcit1_08g016640,6.30886277591474,0.295083488225137,2.04480080625008,6.34456289977361
Solcit1_08g016650,20.0057098926223,8.74655628391451,17.4827309565577,21.647280507617
Solcit1_08g016660,0,0.257362403461847,0,0.100413668771608
Solcit1_08g016670,23.6536030533017,9.41927215481296,18.0469685759245,18.7138251581817
Solcit1_08g016680,0,0,0,0
Solcit1_08g016690,0,0,0,0
Solcit1_08g016700,52.310105484633,7.30449246544688,26.1374674303374,30.8649606625144
Solcit1_08g016710,35.5394608907842,107.954991616863,64.0926334960322,71.2643718632295
Solcit1_08g016720,11.2892442793038,0.0605993071465304,0.591321137838303,8.457009595069
Solcit1_08g016730,308.961216600512,145.638310492911,209.296543870537,266.467288854157
Solcit1_08g016740,32.8148923364695,4.95137849184101,18.2099208323989,31.2941656634009
Solcit1_08g016750,1.27259858120067,10.0703053929897,1.54368143076559,4.12356680889849
Solcit1_08g016760,18.2711894232157,14.0700027458714,8.07931969817711,9.41014656684627
Solcit1_08g016770,21.6256249352629,1.98841419370903,3.47010912751062,33.459086935365
Solcit1_08g016780,53.5682655587506,554.770704681285,87.6648635572451,63.2444873492921
Solcit1_08g016790,2.18569470959377,0,0.564896003646305,1.05732703766649
Solcit1_08g016800,8.03458063427788,0.0663797201214268,1.08671525791822,2.02739080080382
Solcit1_08g016810,212.880086997864,1856.34355312905,385.127833786023,187.313697757551
Solcit1_08g016820,12.6888297025775,0.859858168704957,3.24515785143978,6.7804840404787
Solcit1_08g016830,0.338910899999563,0.959971344847034,2.22932269637837,0.68650479546635
Solcit1_08g016840,0,0,0,0
Solcit1_08g016850,0.064819924323353,0,0,0
Solcit1_08g016860,0,0,0,0
Solcit1_08g016870,0.114144159951381,0,0.396096810461288,0.132262948407598
Solcit1_08g016880,76.5078428609505,2.47188837857212,46.2542139959053,47.4870381472942
Solcit1_08g016890,43.8021425451096,11.4737434939569,20.3085405179164,39.9848935184352
Solcit1_08g016900,23.8922324198473,1.22796813247771,10.3959747631951,8.31006228587171
Solcit1_08g016910,30.2646811859025,9.92988985465409,15.0304528487936,30.2085373372069
Solcit1_08g016920,16.0680212990199,5.89601506517909,10.0015540532888,10.3195653323833
Solcit1_08g016930,10.2048918147745,8.40931958387095,8.03821446680715,10.3858364230583
Solcit1_08g016940,0.02966723455821,0,0.137010056380558,0
Solcit1_08g016950,0.0569825309222523,0,0.153485388522902,0
Solcit1_08g016960,6.11659246998915,1.40228021998378,2.10987434165154,5.28942790188475
Solcit1_08g016970,94.6008156273682,8.63356664702606,34.2072135801685,28.3735485472993
Solcit1_08g016980,10.1131607679354,6.3016224156328,11.558836158642,10.5392544643885
Solcit1_08g016990,0.0865306373002721,0,0,0.241544144724185
Solcit1_08g017000,4.56187452702135,3.65674703733126,6.5054590053498,166.794392080734
Solcit1_08g017010,0.279877974503944,0,0.61549444987195,0
Solcit1_08g017020,3.98833481959416,2.30950114905212,4.41339189956786,4.47114617053343
Solcit1_08g017030,93.4263145785047,50.994640328479,3.82729366449814,42.0087204049364
Solcit1_08g017040,3.95217910061368,11.5625592119312,12.8426979141764,2.9276642165118
Solcit1_08g017050,12.7587669238343,39.1411856730211,7.03944436058575,8.16357547217153
Solcit1_08g017060,2.54297214582879,0.502590839377646,16.1703161157923,1.4171510151578
Solcit1_08g017070,124.077145492706,28.6080907185473,56.9028797352223,29.9760291637488
Solcit1_08g017080,67.0897986793336,21.0951428447135,150.64927086602,28.122042001296
Solcit1_08g017090,15.2218162897468,34.9463554816386,223.889602883177,2.98667779272123
Solcit1_08g017100,3.52035291389203,46.6772988676125,37.6912135345613,21.515574945337
Solcit1_08g017110,1.14457085191225,0.713880881272377,1.02342471240178,5.78285840017483
Solcit1_08g017120,0.284506428997984,4.42541288979939,4.37975870153554,1.60377335020821
Solcit1_08g017130,5.23188639303405,25.1807194775128,2.76486026255223,71.4330972609056
Solcit1_08g017140,0,0,0,0
Solcit1_08g017150,30.0882794961913,4.51615675707812,12.0122443123579,16.3490198580967
Solcit1_08g017160,18.9761664846045,6.54812919781223,18.0485239036911,22.1205300616617
Solcit1_08g017170,224.832746781507,28.2762331710094,126.427577104769,43.8955369177308
Solcit1_08g017180,0,0,0,0
Solcit1_08g017190,0,0,0,0
Solcit1_08g017200,19.3781980072861,2.32878053451618,10.4879277896619,6.75784498157346
Solcit1_08g017210,5.84367577979306,55.589990075442,111.774332045068,10.7896006952187
Solcit1_08g017220,336.939828143056,153.586694680322,0.801337923258991,691.905579169531
Solcit1_08g017230,3.32342860616657,0,0.091027374687426,3.33019393679899
Solcit1_08g017240,18.6051039437255,1.35284303745604,6.07946345339845,5.49565639442406
Solcit1_08g017250,12.9449733811575,2.46292704192434,0.278355042637011,0.164486870385423
Solcit1_08g017260,0.672002071234337,0.136569791123858,21.5082301980987,0.159032722061953
Solcit1_08g017270,10.3425441109178,6.82797133722796,41.9302501910593,16.1457081083265
Solcit1_08g017280,1.91263801152662,0,1.91152690593531,1.86242067322194
Solcit1_08g017290,20.9878633484199,2.51496301019901,6.65889123322343,9.26509916875542
Solcit1_08g017300,11.4690096505144,3.81918813892753,9.0852133756846,8.02564702314183
Solcit1_08g017310,24.49402728087,5.97112668529803,2.21090402249744,8.12304468056072
Solcit1_08g017320,76.0494030354008,1.14193015359682,2.2444259208103,12.9741026111704
Solcit1_08g017330,9.63769535163573,15.302740512491,4.51421721182007,6.84442042261918
Solcit1_08g017340,39.3862128118368,23.2154492555265,11.6259889462952,30.6214982548756
Solcit1_08g017350,200.355734975805,187.720012471318,130.300946389741,282.747164629128
Solcit1_08g017360,4.28695353713821,2.72349118465076,6.13046847844379,4.85720277829063
Solcit1_08g017370,9.80134968271497,2.75271413652364,6.12504840245056,9.15059174678387
Solcit1_08g017380,0,0,0,0
Solcit1_08g017390,49.5134352714505,22.6393471359954,39.1205446462178,17.9525637463613
Solcit1_08g017400,17.3928689848778,6.72880289468839,10.5168941380874,8.68094468943877
Solcit1_08g017410,1.27421090207681,0.74746929372399,0.469360273110668,2.62405400883796
Solcit1_08g017420,5.86559196572861,0.821046232812115,6.22322013590044,3.32136060802338
Solcit1_08g017430,0,0,0.13672306525024,0.0776640134956975
Solcit1_08g017440,0,0,0.894436084317214,0
Solcit1_08g017450,0,0,0,0
Solcit1_08g017460,0,0,0,0
Solcit1_08g017470,0.0330160139134599,0,0,0
Solcit1_08g017480,0,0,0,0
Solcit1_08g017490,0.286892829943866,0,4.15622214938906,16.9766546322987
Solcit1_08g017500,0,0,1.96604824236915,0
Solcit1_08g017510,0,0,1.57398288073071,0
Solcit1_08g017520,0,0,1.0686674518405,0.0873282873082733
Solcit1_08g017530,0,0.21690132716485,1.0645601737987,0.47275868546211
Solcit1_08g017540,0.0764216825549316,0,0.704012240414404,1.10595474346352
Solcit1_08g017550,0,0,0.372343942666894,1.85415275291771
Solcit1_08g017560,0.0519259746911261,0,0.435340739434516,0.326221266071482
Solcit1_08g017570,0.190042596579652,0,4.19503686973408,0.0877644441261282
Solcit1_08g017580,0,0,1.61724900207646,0
Solcit1_08g017590,0,0,0,0
Solcit1_08g017600,0.995935130917505,0.117664650196771,1.13875116881626,7.05223474492877
Solcit1_08g017610,5.32043544546427,22.5444572073743,14.2950016166107,8.35557245870912
Solcit1_08g017620,11.9552649300279,23.0740851420902,8.00168414969508,9.95097595976864
Solcit1_08g017630,10.7103505069399,34.9244969928485,47.2762001914752,1.95923518661602
Solcit1_08g017640,48.9267194649131,49.3380562454044,82.2364728662616,56.0549197699394
Solcit1_08g017650,44.5202166393908,11.8506499246776,110.14953161733,62.3856004390989
Solcit1_08g017660,0.268875085083788,0.308798681261964,0.558381963480812,1.03447147909582
Solcit1_08g017670,58.8550091634136,32.4943989800243,137.173552663719,60.9727418357304
Solcit1_08g017680,7.29520407529697,1.54992616650463,4.16525996299019,4.15509610708832
Solcit1_08g017690,22.2608514998525,23.7490023925644,44.4955161053141,21.0809942517854
Solcit1_08g017700,11.4332625760044,4.37014179101224,14.5645408467663,10.2123253454145
Solcit1_08g017710,0.7642798728271,0,0,0
Solcit1_08g017720,183.835256997157,72.5865917971828,72.2156460788959,160.040456697615
Solcit1_08g017730,20.6165671902831,10.8155698324356,34.5296829217812,19.244323176365
Solcit1_08g017740,1.76031147570798,0.396335023323948,1.32263844239277,12.5728870023457
Solcit1_08g017750,41.1928601707202,7.40120248490649,23.813703064089,19.7415010940995
Solcit1_08g017760,4.11583215094482,0.474634309284047,2.24670243348782,4.70806638896108
Solcit1_08g017770,5.30215081452514,12.6723405121472,1.99274112579031,5.52921680063547
Solcit1_08g017780,11.1330735977739,36.1896526943972,20.937888421781,18.7328303598396
Solcit1_08g017790,16.5131695629227,0.302234412082634,3.22141211698678,12.082551380617
Solcit1_08g017800,36.138867596233,32.4466370598394,16.9869456138375,7.42694386813691
Solcit1_08g017810,1.44812311810904,4.35728128769377,0.383343220207713,1.50370850346112
Solcit1_08g017820,22.9570951044766,3.05901385595029,12.3828140408319,11.6571968705727
Solcit1_08g017830,5.06764730324656,12.9467724423379,12.2654204437652,7.03742612661736
Solcit1_08g017840,0.31926499772433,0.624292748440041,0.860590134620741,0.332921033970335
Solcit1_08g017850,23.1207234058712,3.39998272590248,11.5172848503736,13.1013501529026
Solcit1_08g017860,6.7027824865822,4.55464526226965,13.328608452414,5.26791149632468
Solcit1_08g017870,52.2515155418083,48.5806936827851,72.7330005920814,24.447344609578
Solcit1_08g017880,16.0411999384011,0.962217772798758,3.69608485870617,5.48491152566696
Solcit1_08g017890,43.4100299807185,16.8099052829732,25.4799437720365,50.2232240497695
Solcit1_08g017900,8.87842900778748,1.72709707491294,9.03555185763028,6.0819277198801
Solcit1_08g017910,126.830600578532,43.1703113503028,58.5299895741163,184.794168594773
Solcit1_08g017920,3.48345815067172,0.504541826233117,1.45910105127975,2.06851722423944
Solcit1_08g017930,56.407819633382,53.307174295059,141.254037225397,71.0779182772899
Solcit1_08g017940,12.7683666648051,3.98225954039237,6.41650004458074,7.41083939299192
Solcit1_08g017950,10.498180498272,25.8586906899269,16.0414391076142,11.2868340262006
Solcit1_08g017960,13.8992306195687,2.3283079464391,6.66062520553934,23.2372970610686
Solcit1_08g017970,7.70190368726984,2.41459128421617,7.75793721520197,7.359837312093
Solcit1_08g017980,9.75356070001297,2.45629915179574,4.91738763290602,5.7680335640178
Solcit1_08g017990,5.00855989115611,1.23713933863162,1.83094498153662,2.66983253738766
Solcit1_08g018000,40.5847126951315,16.8782854729654,33.543009206746,26.0681246364095
Solcit1_08g018010,14.1699618397586,1.64318625397603,5.53825609298827,14.9115285320706
Solcit1_08g018020,0.252258254032426,0.0439456738831472,0.0276961855577007,0.504879756631389
Solcit1_08g018030,282.108912782049,101.77061369745,177.884446262246,256.050318434378
Solcit1_08g018040,14.1927502051807,2.79699049984249,14.0829637945901,7.32693459849039
Solcit1_08g018050,0.715195739904029,0.320429668472464,0.707272679521696,1.24451840814632
Solcit1_08g018060,19.3526326031536,5.01939321121785,13.3001187422164,9.8561730759613
Solcit1_08g018070,15.4596297353448,5.51245523410298,11.7116399712834,13.8579348635399
Solcit1_08g018080,8.20883787696689,5.37886328804861,10.5626658881158,4.69810675089317
Solcit1_08g018090,1.45462751693668,1.03796106870541,0,1.07577832402722
Solcit1_08g018100,0.027740787290083,0,0,2.92009781094953
Solcit1_08g018110,11.4848103148194,2.81659889876397,8.97817673938939,6.98185640194944
Solcit1_08g018120,0.0672189863437148,0.133466530187196,18.1735531038293,0
Solcit1_08g018130,38.2339747988019,16.042418189381,33.0933956524562,26.1268015107203
Solcit1_08g018140,9.68010344814441,5.52861803264538,2.76987348897559,5.67341359862601
Solcit1_08g018150,9.30763241949775,1.14280097331474,3.81489113517362,3.06384187227862
Solcit1_08g018160,0.0667070796733581,0.0416362660453799,0,110.896818344447
Solcit1_08g018170,0.135224169973397,0,0.627584365337015,0.622590698313685
Solcit1_08g018180,210.443987957049,843.493916281481,230.712242979485,258.547835251936
Solcit1_08g018190,47.5435148933335,68.7344164472099,35.8014893128384,33.7151871586248
Solcit1_08g018200,3.99609878522449,0.144309469955583,1.18085840622145,0.668181249366177
Solcit1_08g018210,4.21814574852714,0.119644136036934,0,0.216201679173319
Solcit1_08g018220,0.728678404151765,0.11774906806136,0.90436639506793,1.16604791123955
Solcit1_08g018230,0.77117275254932,0,4.67636471630179,0.348189436259588
Solcit1_08g018240,0.163524025041906,0,0,0.0588500072038942
Solcit1_08g018250,0.104484898295479,0,0,0
Solcit1_08g018260,6.99954533530383,0,0.26123690016559,7.20312785130731
Solcit1_08g018270,0.175944266143798,0,0.084377273215967,0.0762505536871425
Solcit1_08g018280,15.3704890231537,0.578336907214277,2.61782875853102,7.19891260522702
Solcit1_08g018290,9.73063240230317,4.27576582461486,11.4752457767228,8.9347062621501
Solcit1_08g018300,0.501836484428469,0.361130857065772,1.01349413133483,0.640127951624032
Solcit1_08g018310,12.9908682190349,6.20731497002032,11.9161280779739,13.3300515940652
Solcit1_08g018320,56.7203169389729,30.8261771795652,43.4575785940551,79.3258319316169
Solcit1_08g018330,22.8294327778426,1.7907737407895,5.26786281995798,15.5502181132145
Solcit1_08g018340,12.2118361435809,2.00058513844089,4.53693201593379,8.25245591286673
Solcit1_08g018350,61.9040574152249,282.087804350496,21.4213749840444,64.7919010405809
Solcit1_08g018360,0.92600766691939,3.58463748893814,1.47230746457673,2.33973292022515
Solcit1_08g018370,338.829574726632,4099.94233856214,1290.13373058538,670.896418237742
Solcit1_08g018380,45.1774147949811,11.4882319792175,59.6193461549707,42.4121492613408
Solcit1_08g018390,1.79450703217193,1.22682096282882,3.06189450097737,1.18113279818854
Solcit1_08g018400,10.2378744052284,6.38981150816757,23.3763031642874,7.0191433486481
