apices,coty,hypo,In
Solmam1_04g013640,6.91510892339737,1.8430198695971,2.07215558907226,5.79795055336058
Solmam1_04g013650,0,0,0,0
Solmam1_04g013660,4.57011089096045,0,0,0.725059662640586
Solmam1_04g013670,5.72983053535567,5.51771749648663,4.53688377069716,5.21149946802386
Solmam1_04g013680,15.3762010525763,19.8760305325186,34.1853169088819,16.461302432641
Solmam1_04g013690,0,0,0,0
Solmam1_04g013700,22.6924023356372,141.843729418466,86.1538100583902,57.4738938992627
Solmam1_04g013710,2.68636923503364,2.61300801220611,4.55227111153348,3.80114141575982
Solmam1_04g013720,3.48552635371205,1.05760453777968,0,0
Solmam1_04g013730,13.0312655658133,4.51078322224902,10.2396883758055,11.6111586446466
Solmam1_04g013740,0,0,0,0
Solmam1_04g013750,0,0,0,0
Solmam1_04g013760,0,0,0,0
Solmam1_04g013770,0,0.112436388262445,0.718628455747646,0.192062275529894
Solmam1_04g013780,0,0,0.229419748609951,0
Solmam1_04g013790,0,0,5.2575908557879,0
Solmam1_04g013800,0.708298806619714,0.662050854946164,0.872451862319136,0.67174500489556
Solmam1_04g013810,0,0.244731302110694,0.258489986991877,0
Solmam1_04g013820,0,0,0,0
Solmam1_04g013830,0,0,0,0
Solmam1_04g013840,0.156333364657562,0.172583415267759,0.224780647222586,0
Solmam1_04g013850,14.1490321385429,7.97542997898595,10.810613338134,11.1494142022476
Solmam1_04g013860,0.121175561161143,0,0,0
Solmam1_04g013870,4.63187088491719,2.5520416055508,6.47255613293519,3.76775436061127
Solmam1_04g013880,0,0.071555399953867,0,0
Solmam1_04g013890,3.9271325978098,1.8207409087547,2.63649615932014,2.44325023976841
Solmam1_04g013900,5.72840183585962,1.43785265735365,5.6556448083697,6.1819929064276
Solmam1_04g013910,0,0,0,0
Solmam1_04g013920,0,0,0,0
Solmam1_04g013930,0,0,0,0
Solmam1_04g013940,0,0,0,0
Solmam1_04g013950,9.76353789778315,2.8909116961484,3.59579365136245,5.93057573782572
Solmam1_04g013960,1.78243351103747,1.88142104169773,3.30124898144031,3.03125339280087
Solmam1_04g013970,0,0,0,0.0628864349913371
Solmam1_04g013980,2.34055839987389,0.560955298711644,0,0.968669099531263
Solmam1_04g013990,0,0,0,0
Solmam1_04g014000,0.0331314277562833,0,0.0830810572656049,0.240143054391507
Solmam1_04g014010,16.5308394202752,9.20934874322023,15.7244246863646,14.8827245431013
Solmam1_04g014020,16.8446708180299,17.4357006365115,42.0142615825741,18.8086222166979
Solmam1_04g014030,124.509894070168,77.9564998002298,32.948513815667,106.655724108956
Solmam1_04g014040,1.63135706876759,0.471956639266826,1.10285465043308,0.761642947510574
Solmam1_04g014050,0,0,0,0
Solmam1_04g014060,0,0,0,0
Solmam1_04g014070,0,0,0,0
Solmam1_04g014080,0,0,0,0
Solmam1_04g014090,0,0,0,0
Solmam1_04g014100,1.15647058208058,4.2726419688233,13.0421433306542,5.58730053578003
Solmam1_04g014110,0.927821454896045,0.520246414853346,0.524803602322652,1.87355170647394
Solmam1_04g014120,1.73269566846498,0.576330226671492,2.07590223945562,12.7902297782053
Solmam1_04g014130,0,0.192779724814282,0.236794446455171,0
Solmam1_04g014140,0,1.05384607965301,1.08969277089083,0.382250103997731
Solmam1_04g014150,30.6549663373186,33.8825018906847,47.1292687743497,44.8090735822708
Solmam1_04g014160,0,0,0,0
Solmam1_04g014170,0.51324461082623,4.17361964253277,4.99053948072672,0.784575170838482
Solmam1_04g014180,0,0,0,0.304805035783689
Solmam1_04g014190,0,0,0,0
Solmam1_04g014200,0,0,0,0
Solmam1_04g014210,0,0,0,0
Solmam1_04g014220,0,0,0,0
Solmam1_04g014230,0,0,0,0
Solmam1_04g014240,0,0,0,0
Solmam1_04g014250,23.5258383466231,40.3430589164499,21.1567599490343,18.8149864735028
Solmam1_04g014260,0.40167704281935,0.246346187206147,21.5745617484916,0.715186347254022
Solmam1_04g014270,0.25489707688695,7.19152666975929,23.6228250623981,2.1096056862939
Solmam1_04g014280,8.90102713387382,0.121697557252484,0.763733930833068,1.80580012042811
Solmam1_04g014290,0,0,0,0
Solmam1_04g014300,0,0,0,0
Solmam1_04g014310,0,0,0,0
Solmam1_04g014320,3.93752688517847,1.78700757729634,4.29179297996121,6.33194658449079
Solmam1_04g014330,0,0,0,0
Solmam1_04g014340,0,0,0,0
Solmam1_04g014350,10.0880693085322,4.9396585645765,8.13567307359257,9.27784022598826
Solmam1_04g014360,2.67178721030125,0,0,0
Solmam1_04g014370,5.03471657312562,1.4521128862841,5.07791476895945,3.36409348205564
Solmam1_04g014380,6.00144120916176,1.79021214396012,0.984240779490879,5.29895647286592
Solmam1_04g014390,3.11138594070855,1.80230298159491,1.4281837299405,2.24027429444793
Solmam1_04g014400,13.3005854645225,27.0256935541132,23.9217791653377,16.7821400486099
Solmam1_04g014410,96.1751684898145,79.5765306612265,210.515553561423,123.117475225272
Solmam1_04g014420,3.87016658016366,0.609553102141267,2.07328254717679,3.25306682098535
Solmam1_04g014430,12.5425959321753,4.51553821566902,24.4176384469971,9.41620053315874
Solmam1_04g014440,0,0,0,0.13544791421574
Solmam1_04g014450,2.60989665619117,0.910318251902911,2.47505114133035,1.56008095680023
Solmam1_04g014460,0,0,0,0
Solmam1_04g014470,138.857457981179,15.35738881568,106.936210123153,33.4126139281463
Solmam1_04g014480,0,0,0,1.09859684946164
Solmam1_04g014490,0.0602262783098044,0,0.146799435118038,0.785783126154099
Solmam1_04g014500,0,0,0,0
Solmam1_04g014510,7.69816198505951,2.95100976048706,15.1705199387949,7.30100607223458
Solmam1_04g014520,3.73284909213217,1.31000114025578,0.822217578374513,5.48450059833386
Solmam1_04g014530,0,0,0,0
Solmam1_04g014540,4.5252783124773,4.1103726501642,7.07107659020228,6.76714764808158
Solmam1_04g014550,12.8685472500737,9.69466620073106,4.28059856067521,9.00153122688473
Solmam1_04g014560,30.9170483109345,12.7091718628432,50.3355639114886,24.786330900474
Solmam1_04g014570,0.0101077086455481,0.0243783491155754,0.0783461020367154,0.0211572434942617
Solmam1_04g014580,0.128925062493136,0.676060484022403,2.52161941566713,0.175812727370132
Solmam1_04g014590,0,0,0,0
Solmam1_04g014600,0,0,0,3.67365188514242
Solmam1_04g014610,0.0638250031281899,0.191144501519618,0.0630493119119375,0.378985590201145
Solmam1_04g014620,16.0816805756373,0.937025533099457,1.77117495782556,2.47640727075493
Solmam1_04g014630,0,0,0,0
Solmam1_04g014640,0,0,0,0
Solmam1_04g014650,0.125702668053838,1.1046195462543,0.248349904828715,0.33824767329953
Solmam1_04g014660,0.68110150099347,0.602222074034551,1.81344834560025,0.0915168659773418
Solmam1_04g014670,24.2956873484981,14.5628085600966,10.4507940794833,21.6711755036607
Solmam1_04g014680,69.6481531456539,28.5679558518288,85.0566257799996,42.6248902635705
Solmam1_04g014690,0,0,0,0
Solmam1_04g014700,0,0,0,0
Solmam1_04g014710,0,0,0,0
Solmam1_04g014720,0,0,0,0
Solmam1_04g014730,0.0111707719302598,0,0,0.143227043287877
Solmam1_04g014740,0,0,0,0
Solmam1_04g014750,0,0,0,0
Solmam1_04g014760,1.92875542010951,0,0.0164250326313395,4.11213610951496
Solmam1_04g014770,9.7278245086653,3.59118286735303,4.95413625920955,7.42734349242787
Solmam1_04g014780,2.15279712425742,0.386853886134216,0.458732525264926,1.89471403616044
Solmam1_04g014790,0,0,0,0
Solmam1_04g014800,0.435082941582898,0,0,0
Solmam1_04g014810,7.51122388045002,1.63513952152993,5.81835379143924,5.51876935974323
Solmam1_04g014820,0,0,0,0
Solmam1_04g014830,0,0,0,0.501969839832341
Solmam1_04g014840,0,0,0.536107701695383,0
Solmam1_04g014850,0,0,0,0
Solmam1_04g014860,4.01555384597176,1.17431237685065,3.01082188121958,2.72142713483727
Solmam1_04g014870,0,0,0,0
Solmam1_04g014880,38.0590082317998,11.4937963107609,16.1433841570504,37.5175631943812
Solmam1_04g014890,0,0,0,0
Solmam1_04g014900,10.2486783252309,2.71367175412522,14.9640106364293,5.54282125568619
Solmam1_04g014910,0,0,0,0.327504857962784
Solmam1_04g014920,5.30695708877908,1.33567079674777,2.75892136944597,3.18874971120317
Solmam1_04g014930,4.00243285004151,0,0.813707379629967,1.4136938966383
Solmam1_04g014940,0.632020433711972,0.0411509704809795,0.172482327693312,0.54436614395396
Solmam1_04g014950,0.476107847840415,0.814086568333319,0.76521606558652,0.646476715879173
Solmam1_04g014960,7.45928919312268,0.199461941704111,0.198736553520057,0.468009723451598
Solmam1_04g014970,0.639238156505248,1.64676884420517,1.28480983682169,1.05840794872679
Solmam1_04g014980,0.306799412666042,0.751535677487766,0.743228648342469,0.533814956584048
Solmam1_04g014990,2.11301490491386,0.536936108620383,27.8768128255517,1.4319166406591
Solmam1_04g015000,27.8824968598149,12.5117110256902,32.6669073307101,28.2355294034341
Solmam1_04g015010,0,0,0,0
Solmam1_04g015020,15.1652070684441,2.3106697813775,15.9808558363204,15.8474011198211
Solmam1_04g015030,2.45174152040971,1.28054357328708,9.92939610801413,0.642104323845983
Solmam1_04g015040,9.58002950061877,0,14.978166563912,0.166808982977257
Solmam1_04g015050,0,0,0,0
Solmam1_04g015060,3.27652544435036,0.0692139611204251,6.45024281770931,0.212960207208608
Solmam1_04g015070,0,0,0.562617822160242,0
Solmam1_04g015080,1.07167315486818,0.326888395173105,14.2010933770299,0.796668985202309
Solmam1_04g015090,2.66328916659914,1.17457976954052,1.73286330715907,1.93505169045866
Solmam1_04g015100,0,0,0,0
Solmam1_04g015110,0,0,0,0
Solmam1_04g015120,0,0,0,0
Solmam1_04g015130,1.06258927366096,0,0,0
Solmam1_04g015140,4.2052026208948,1.70499127302575,3.93441045875281,3.55324459044409
Solmam1_04g015150,7.23612426465728,1.7941256343478,27.5424710171321,10.2150857767066
Solmam1_04g015160,15.329291875969,1.57494143508391,5.33840338115397,4.36421871448714
Solmam1_04g015170,0,0,0,0
Solmam1_04g015180,0,0,0,0.514049327956648
Solmam1_04g015190,118.506629798506,3.61862657492236,8.12172112584701,8.21615338978402
Solmam1_04g015200,0,0,0,0
Solmam1_04g015210,3.10458294430533,1.58141227912198,4.80362936003016,3.07155460342487
Solmam1_04g015220,0,0.042613244603919,0.081020874338742,0.127687258350091
Solmam1_04g015230,53.9598251969036,12.5951201277924,41.0657999724134,41.6016688497102
Solmam1_04g015240,0,0.562002008335366,1.65000782412313,0.312747838019094
Solmam1_04g015250,0,0,0,0
Solmam1_04g015260,3.87028003215123,2.05412712011829,7.1360140527264,2.10650702464281
Solmam1_04g015270,0,0,0,0
Solmam1_04g015280,15.8524427611856,6.80374043186519,13.4950623898375,15.2206081703045
Solmam1_04g015290,0.0790157680816227,0,0.234595616159087,0.168570318856455
Solmam1_04g015300,37.7086891004674,4.84778382472571,11.1470114680388,21.6564288368493
Solmam1_04g015310,0.124101446055835,0.103541702999409,0,0.553970939345175
Solmam1_04g015320,0.0480952234279631,0.0890111065683805,0.0809377449013088,0.121022952664083
Solmam1_04g015330,21.7716327254186,9.21077339100599,8.54609932362906,19.2290807931986
Solmam1_04g015340,0,0,0,0
Solmam1_04g015350,0,0,0,0.136350672805522
Solmam1_04g015360,0,0,0,0
Solmam1_04g015370,0.31556387972455,0,0.371374872842009,0.144926167957527
Solmam1_04g015380,0.0870740580198843,0,0.0584851844613624,0.0249681102150372
Solmam1_04g015390,0,0,0,0
Solmam1_04g015400,0,0,0,0
Solmam1_04g015410,3.02959774299866,7.89080513623854,3.67030271721676,2.18161612930764
Solmam1_04g015420,76.9075927376526,73.8943302410577,143.048637866741,77.8713394581819
Solmam1_04g015430,0,0,0,0
Solmam1_04g015440,0,0,0,0
Solmam1_04g015450,0,0,0,0
Solmam1_04g015460,35.6386580649767,12.577302919515,10.0175820206021,27.215194048878
Solmam1_04g015470,0,0,0,1.57611641645235
Solmam1_04g015480,0,0,0,0
Solmam1_04g015490,0,0,0,0
Solmam1_04g015500,0,0,0,0
Solmam1_04g015510,0,0,0,0
Solmam1_04g015520,0,0,0,0
Solmam1_04g015530,0,0,0.606619897410515,0
Solmam1_04g015540,0,0,0,0
Solmam1_04g015550,0,0,0,0
Solmam1_04g015560,0,0,0,0
Solmam1_04g015570,0.35728934576226,0.257137112256946,0.911245967791223,0.432306613825193
Solmam1_04g015580,6.52789049097386,4.00905192559166,11.0800335508685,6.21680927351515
Solmam1_04g015590,0,0,0,0
Solmam1_04g015600,3.18587490318333,2.43584718546815,6.08239613324867,6.34009520026503
Solmam1_04g015610,0.684367945573032,0.335831664375435,0.652486974843139,0.688550489999696
Solmam1_04g015620,0,0,0,0
Solmam1_04g015630,0,0,0.564533827972943,0.568084159156194
Solmam1_04g015640,0,0,0,0.191488494677078
Solmam1_04g015650,0.402832735242366,0.211539041179767,0.311218522939664,0.487904510693961
Solmam1_04g015660,0.519301568860359,0.333079276886059,0.503283543824584,0.463615002272068
Solmam1_04g015670,0.392040319548535,0,0.743310734917918,1.33209683145457
Solmam1_04g015680,0,0.750111734871651,1.17109250666348,1.21667528862669
Solmam1_04g015690,0,0,0,0
Solmam1_04g015700,0,0,0,0
Solmam1_04g015710,2.5416356011893,1.63403250267192,5.68486274136595,3.00106555158118
Solmam1_04g015720,0,0,0,0
Solmam1_04g015730,0,0,0,0
Solmam1_04g015740,0,0,0,0
Solmam1_04g015750,0,0,0,0
Solmam1_04g015760,0.622841449732247,0.129498024491606,0.176492177274855,0.4339273846849
Solmam1_04g015770,0,0,0,0
Solmam1_04g015780,0.147497081772104,0.0838467558793021,0.164932429773081,0.184163280744976
Solmam1_04g015790,5.30472205723831,0.281240351582117,0.517035287346562,1.01130863012412
Solmam1_04g015800,0.76205758963742,0.312713659516634,0.667014089775334,0.859265502094735
Solmam1_04g015810,1.84592926082639,0.510308568520438,0.784353174871934,0.479805781169739
Solmam1_04g015820,2.53033902567247,0.577987810239695,1.12864563681086,1.23379309737805
Solmam1_04g015830,0,0,0,0
Solmam1_04g015840,2.53192176608229,1.92025440066972,4.91413797630918,3.73859164601955
Solmam1_04g015850,1.50016364700583,1.64600018628507,4.56534980631548,3.3823621890712
Solmam1_04g015860,0.270068266013868,0.571539940537846,1.18907982218905,0.777972379640493
Solmam1_04g015870,1.9409278827483,1.23665263417464,4.46743617743631,3.02058137891856
Solmam1_04g015880,16.5293890261035,5.21499170274354,14.5487199695059,12.1275989434932
Solmam1_04g015890,10.8237188595868,5.26604648600639,15.8878632363728,9.88443929308406
Solmam1_04g015900,12.9351089907803,2.17806500055773,5.04513663027274,7.31611278254991
Solmam1_04g015910,0,0,0,0
Solmam1_04g015920,14.4373589730071,4.1177945479376,10.6908986630538,10.4356398715845
Solmam1_04g015930,3.52441205798469,0.937227256440811,5.67780061062796,8.63022422759643
Solmam1_04g015940,0.300932540975139,0,0,0.470660326022101
Solmam1_04g015950,0.809297812359215,0.184192285520025,0.306474347500076,0.590755650797664
Solmam1_04g015960,0,0,0,0
Solmam1_04g015970,162.260209432665,291.08356185286,70.4634008223578,118.86850253595
Solmam1_04g015980,285.531482342541,511.358265712039,103.435095517085,143.400175187638
Solmam1_04g015990,11.751185781737,16.3297034399128,2.46342175960628,9.0462645434019
Solmam1_04g016000,20.2834734133579,141.530492729065,30.4584280992584,25.1674170266716
Solmam1_04g016010,0.249643633422668,0.141269683875821,0,0
Solmam1_04g016020,0,0,0,0
Solmam1_04g016030,1.08469031232463,0.316741446472796,0.194248610239066,0.716490828554164
Solmam1_04g016040,4.94584919430851,0.96312297513745,1.09488792440436,2.12552620708524
Solmam1_04g016050,5.34389390009702,2.20174034023649,2.553466123175,4.64970570440325
Solmam1_04g016060,0.165925255067336,0.176867321625471,0.107688818704051,0.261720233348298
Solmam1_04g016070,1.37327386123503,0.398207171973171,0.268236443283142,0.769469639821084
Solmam1_04g016080,1.16611359627866,0.120814893171469,0.745466457488732,0.760288579075829
Solmam1_04g016090,2.37412348942961,0.256527135540975,0.548478051691755,0.372600117766078
Solmam1_04g016100,0,0.0678955999562265,0,0.13546890479275
Solmam1_04g016110,0.39556213146324,0.187280049781984,0.230575558917835,0.415426572633837
Solmam1_04g016120,0.624622146300828,0.128182687248811,1.42672874578468,0.452560956611772
Solmam1_04g016130,4.19366282333997,1.36683079283614,3.10576537099455,4.75955633048034
Solmam1_04g016140,6.5269727898396,1.1790510293109,2.17965082993798,3.1522579005941
Solmam1_04g016150,0.443778665588818,0.405885579819759,0.90361230037046,1.20697115323813
Solmam1_04g016160,0.646516724365819,0.372819033034828,1.35907924533224,1.59150719086671
Solmam1_04g016170,10.0081641697211,1.44340436513986,8.84206862367206,9.60106956618676
Solmam1_04g016180,3.85051810186661,5.69814921657182,2.23538145707721,6.09836007592077
Solmam1_04g016190,1.51788334507116,0.64421100203523,0,3.51997548300235
Solmam1_04g016200,0,0,0,0.160460652420865
Solmam1_04g016210,0,0,0,0
Solmam1_04g016220,0,0,0,0
Solmam1_04g016230,0,0,0,0
Solmam1_04g016240,0.0796076470672179,0.0427937470488782,0.169975770873679,0.0976530195185736
Solmam1_04g016250,0,0.343249200393654,0.984212818395486,0
Solmam1_04g016260,0.360863521552009,0.234045333635574,1.01169279498075,0.339757021446622
Solmam1_04g016270,0,0,0,0
Solmam1_04g016280,0,0,0,0
Solmam1_04g016290,0,0,0,0
Solmam1_04g016300,0,0,0,0
Solmam1_04g016310,0,0.216911552584014,0,0
Solmam1_04g016320,0,0,0,0
Solmam1_04g016330,0,0,0,0
Solmam1_04g016340,0,0,0,0
Solmam1_04g016350,0,0,0,0
Solmam1_04g016360,0,0,0,0.337881280590135
Solmam1_04g016370,0,0,0,0
Solmam1_04g016380,0,0,0,0
Solmam1_04g016390,0,0,0,0
Solmam1_04g016400,0,0,0,0
Solmam1_04g016410,0,0,0.172269746945049,0
Solmam1_04g016420,0,0,0.0505937984526082,0
Solmam1_04g016430,6.87472180539784,0.924910580324869,1.95833938121629,2.7054817562295
Solmam1_04g016440,3.01795126671377,0.595219346048575,3.03255991713278,2.53446076456468
Solmam1_04g016450,0,0,0.558493355192299,0
Solmam1_04g016460,0,0,0,0
Solmam1_04g016470,1.086242802013,0,0,0
Solmam1_04g016480,694.879810077126,470.477367858698,1398.53682184691,1011.00130410058
Solmam1_04g016490,13.9666812696934,0.0546437887356843,0.661946446197394,5.91245582207686
Solmam1_04g016500,0,0,0,2.40033965679655
Solmam1_04g016510,0,0.893834426132751,0,0
Solmam1_04g016520,58.8959002816572,10.200289335103,108.599622287577,27.538865667026
Solmam1_04g016530,0,0.105215022363629,0.240071242710955,0
Solmam1_04g016540,0,0,0.390264136159409,0
Solmam1_04g016550,113.926154741185,355.158367869704,782.679169684517,315.908751001089
Solmam1_04g016560,9.41279417249801,3.7924383319162,3.90896916427064,5.96319950527189
Solmam1_04g016570,0,0,0,0
Solmam1_04g016580,0,0,0,0
Solmam1_04g016590,4.94060221723762,1.59744286557765,1.2218448381356,3.66575763723687
Solmam1_04g016600,0,0.24868737193269,0,0.395047267172812
Solmam1_04g016610,0,0.168162035214237,0.26309363268794,0
Solmam1_04g016620,0.298104227620109,0.284111869504958,0.875798185340359,0.361380542586065
Solmam1_04g016630,0.889754729554752,1.47659629964801,1.29432229594228,2.86873481992437
Solmam1_04g016640,0.107286094988533,2.80660521978253,2.02391451396045,1.62986469442888
Solmam1_04g016650,0,0.349679995160721,0,0.678320860801993
Solmam1_04g016660,0.166575755077802,0,0.218091626703041,0
Solmam1_04g016670,0.16306824304884,0.27002752453445,0,0.730941049743784
Solmam1_04g016680,0.734485132152418,0.088492477155122,0.236117798658344,0.697878870731746
Solmam1_04g016690,11.2045528398137,4.67361206267372,3.70572399469446,11.0996986297341
Solmam1_04g016700,1.64939750217473,2.03697351918046,2.05772303480974,4.37748295592723
Solmam1_04g016710,0.937380034452004,1.6029970190436,1.61236341697022,3.36204986319601
Solmam1_04g016720,1.58457435122765,0.4795607308834,4.55213953653839,1.15270131056828
Solmam1_04g016730,2.46338280108222,0.729240689948313,1.61097564818356,1.48839999839544
Solmam1_04g016740,0,0,0,0
Solmam1_04g016750,8.05790127309002,0.761600562406094,0.443166607949907,0.791960232203388
Solmam1_04g016760,0,0,0,0
Solmam1_04g016770,0,0,0,0.385279456224021
Solmam1_04g016780,0,0,0,0.573893876584438
Solmam1_04g016790,0.224362607680389,0.148535610227206,0.155829291144705,0.342035889003116
Solmam1_04g016800,13.1853824557027,8.09989421307074,17.8622234577697,21.6032888942887
Solmam1_04g016810,0.234798574976897,3.28394110367782,2.71831227498146,0.806681914682546
Solmam1_04g016820,1.29027061208588,0.569130719152753,2.39823342588245,0.882438634742417
Solmam1_04g016830,0,0,0,0
Solmam1_04g016840,0,0,0,0
Solmam1_04g016850,0,0,0,0
Solmam1_04g016860,5.19326986479954,4.57942810061767,5.73043099018299,7.87908916179909
Solmam1_04g016870,0,0.0804885516868817,0,0.0901959476485316
Solmam1_04g016880,0,0,0,0
Solmam1_04g016890,0.258553387416066,0.109426604061044,0,0.177808537699212
Solmam1_04g016900,0.240752032969509,0.611408053610734,0,1.66845975430169
Solmam1_04g016910,0.470587381185852,0.615731673515938,0.642391261769794,0.807032296263266
Solmam1_04g016920,0,0,0.656003202557428,1.01725291735813
Solmam1_04g016930,0,0,0,0
Solmam1_04g016940,3.01054466562028,32.7891669272305,8.05732537221721,2.96143795214822
Solmam1_04g016950,4.8990756660994,1.24070467561519,1.04873211279612,3.96523604415769
Solmam1_04g016960,46.2219555472599,38.7862136659695,70.6385244579673,77.2601755083716
Solmam1_04g016970,7.1257450711117,5.08940882805516,11.2539943394535,6.29428306364634
Solmam1_04g016980,48.8258639925625,30.5772916369186,175.680151037114,55.195349669047
Solmam1_04g016990,10.6609016532337,2.52351240306202,3.24065601623085,4.38202800044015
Solmam1_04g017000,0,0,0,0
Solmam1_04g017010,16.5562572625545,33.0966404139684,15.2713239893764,16.2066163304468
Solmam1_04g017020,0,0,0,0
Solmam1_04g017030,0.0913201831549146,0.634326948162897,1.21914264064649,0.107456358704315
Solmam1_04g017040,0,0,0,0
Solmam1_04g017050,0,0,0,0
Solmam1_04g017060,0,0,0,0
Solmam1_04g017070,0,0,0,0
Solmam1_04g017080,0,0,0,0
Solmam1_04g017090,0,0,0,0
Solmam1_04g017100,0.301850772196392,0.177882484299001,0.529498064734565,2.19580437905
Solmam1_04g017110,1.61073259224307,0.803976141365094,0,0.761702108381284
Solmam1_04g017120,0,0,0,0
Solmam1_04g017130,0,0,0,0.162734891986207
Solmam1_04g017140,0,0,0,0
Solmam1_04g017150,0,0,0,0
Solmam1_04g017160,1.87458593116288,2.51207870498756,1.95653907634281,0.593842971564759
Solmam1_04g017170,10.1146369171561,3.73113962937704,1.82926465188132,2.33420805690268
Solmam1_04g017180,6.56587250187356,1.78382439160479,5.22515594140216,7.10049065608544
Solmam1_04g017190,5.79955001908469,0.250755643745763,0.545279174698043,0.787682290223091
Solmam1_04g017200,0,0,0,0
Solmam1_04g017210,4.48797454300476,1.87818409834037,3.48952007755892,3.37092223317962
Solmam1_04g017220,3.96580141740414,7.21506879586936,5.41996724771927,3.22358298390307
Solmam1_04g017230,0,1.44217812914237,22.5809996811123,0.150906160640335
Solmam1_04g017240,0,0,0,0
Solmam1_04g017250,0,0.202793049161386,0.78413696257651,0
Solmam1_04g017260,0,0,0,0
Solmam1_04g017270,0.845743236346438,1.32797215121845,0.842205583413079,0.793672534356978
Solmam1_04g017280,63.5185119237431,17.1585330047553,82.4383079213665,44.5647690681223
Solmam1_04g017290,28.928721835397,39.3459209822991,41.0618145232335,50.773438116854
Solmam1_04g017300,2.06052825355141,0.94563780698934,2.64701472064901,3.16583777385417
Solmam1_04g017310,2.83823877202393,1.33786224793344,19.2812818627737,2.02696578553179
Solmam1_04g017320,15.7968996756223,6.36693936852281,30.9257365851796,13.3634233354777
Solmam1_04g017330,2.18431702906812,2.51610769076192,1.83895849015362,2.82088319142851
Solmam1_04g017340,5.32619265068447,12.5477312776475,2.50447004790859,4.98441229089826
Solmam1_04g017350,5.63644478624491,21.3807006670312,52.5444826733663,9.71063683566067
Solmam1_04g017360,0,0,0,0
Solmam1_04g017370,18.5883668133695,10.3248994071211,70.0379789851978,3.615967474724
Solmam1_04g017380,0,0,0,0.122077032767784
Solmam1_04g017390,0,0,0,0
Solmam1_04g017400,0,0.30872688127021,0.60694579934604,0.774107904989287
Solmam1_04g017410,11.2891052738128,1.39297599611413,3.64342830653105,3.97127573087994
Solmam1_04g017420,3.94222456055699,0.716632146052968,1.09487724880646,20.9935605174937
Solmam1_04g017430,0.595795370094666,4.43775408275152,18.1398350996872,1.87750565901399
Solmam1_04g017440,0.108033438223937,0.422569346264755,0.434522598755502,0.413582087974372
Solmam1_04g017450,0,0,0,0
Solmam1_04g017460,0,0,0,0
Solmam1_04g017470,7.79324973825822,3.31792149411924,7.87427299296435,9.26487732904687
Solmam1_04g017480,0,0,0,0
Solmam1_04g017490,0,0,0,0
Solmam1_04g017500,15.8923623736374,11.7481076298444,17.3686709700411,11.6751568174339
Solmam1_04g017510,0,0,0,0
Solmam1_04g017520,0,0,0,0
Solmam1_04g017530,26.8962367168127,0,3.77915426310966,6.24026559053798
Solmam1_04g017540,7.60360436851247,77.6047743523916,25.8971967682468,16.9931617734669
Solmam1_04g017550,0.720870223154083,0,0.829595801287779,0.436941928763151
Solmam1_04g017560,19.8165873600104,6.21334508383507,8.99801002161135,13.6697587158276
Solmam1_04g017570,10.76443130875,3.35988295047996,3.85000437376888,8.39313547584219
Solmam1_04g017580,31.3618500698379,5.52504873499851,9.40693466188101,17.8582226452327
Solmam1_04g017590,3.68823833445024,1.04785143428972,2.09279032080743,2.31223218642825
Solmam1_04g017600,0.195550492100984,1.04877634799094,41.9800415559752,0
Solmam1_04g017610,15.2854785059213,5.80417379986703,14.3036597150544,10.9722208331683
Solmam1_04g017620,0,0,0,0
Solmam1_04g017630,21.0678259424924,4.31122701201222,25.0124116091148,19.9748262669363
Solmam1_04g017640,0,0,0,2.68262021380167
Solmam1_04g017650,0,0,0,0
Solmam1_04g017660,0,0,0,0.213838722209047
Solmam1_04g017670,5.15826562169291,0.671766731451723,0,0
Solmam1_04g017680,0.535257506812963,0.435117096651492,4.81876610428961,0.614345784982699
Solmam1_04g017690,0.218957141967966,1.08772475718107,1.29777640072099,1.2496345284841
Solmam1_04g017700,5.61644545163801,0.969528680702735,2.7713742039363,5.25475876348229
Solmam1_04g017710,0.711422452309414,0.171466328218047,1.12155923949772,0.628108648496861
Solmam1_04g017720,0.295143983763837,0.126271942002204,1.50424629982056,0.247056305654869
Solmam1_04g017730,0.366308793445824,0.129488448513994,0.6682752711158,0.46489946763625
Solmam1_04g017740,11.0748182344697,21.91208048834,55.2456442809441,38.5219498432084
Solmam1_04g017750,17.2730111311859,9.84368436173667,25.3120961587619,16.7784253022063
Solmam1_04g017760,1.68635144186704,4.35734435362716,10.8636332313731,6.28474114685573
Solmam1_04g017770,12.0299168892306,4.96868838356904,7.06251366953852,11.9240478030407
Solmam1_04g017780,28.6139084121838,8.22243927301493,18.018516026275,21.2634943739213
Solmam1_04g017790,8.7740574771218,2.82620174346611,7.28870156324219,8.02010178242478
Solmam1_04g017800,3.4553001065756,0.542224463515558,0.430778954642607,1.8867457414844
Solmam1_04g017810,0,0,0,0
Solmam1_04g017820,0,0,0,0
Solmam1_04g017830,0,8.1412830097235,5.09929480422886,0.384844400601266
Solmam1_04g017840,0,0,0,0
Solmam1_04g017850,32.4949646968274,14.5076548029043,18.9794979480559,29.0787516226434
Solmam1_04g017860,178.92530838706,0,1.52817300160143,15.3227703620184
Solmam1_04g017870,0,0.391445053130736,0,0
Solmam1_04g017880,0,0,0,0
Solmam1_04g017890,0,0,0,0
Solmam1_04g017900,0,0,0,0
Solmam1_04g017910,0.0821646255166726,0,0,0
