apices,coty,In,leaves
Solcle2_07g002870,1.83367154471606,2.15166866347032,1.34151089325895,3.54501789886464
Solcle2_07g002880,3.54524063034277,0.827061029773894,2.49558340761629,0.981803835188276
Solcle2_07g002890,36.5605895684926,24.6608313579374,22.9421163296965,17.2037740014006
Solcle2_07g002900,212.522818096795,225.628308985398,339.93910149098,388.156598566579
Solcle2_07g002910,2.72397509215055,0.895992914307174,1.44062383904464,0.684859692099032
Solcle2_07g002920,26.8663333436082,14.8278762633411,24.8966706887874,16.6389080576429
Solcle2_07g002930,0,0.32553300799228,0.333334333223294,0
Solcle2_07g002940,12.9637644909306,10.398089297131,15.3810070334243,6.89157665457366
Solcle2_07g002950,16.630672633634,5.69867572813509,12.0298086649391,5.33985119923552
Solcle2_07g002960,11.3268866780997,6.63481039001071,8.9576522406117,6.62813251018565
Solcle2_07g002970,12.7559759632422,39.0896809451244,29.4634923193163,12.5359754024742
Solcle2_07g002980,67.2088574297491,27.1373514297767,49.8712936254513,27.5665702592934
Solcle2_07g002990,10.6784164364482,2.86639512672228,9.0212351596356,3.16896005481507
Solcle2_07g003000,0,0,0,0
Solcle2_07g003010,7.62144099473398,8.24978476273112,7.53916512129904,3.3958591227777
Solcle2_07g003020,29.3631529889308,35.4772427564047,16.468438255217,30.6839658790012
Solcle2_07g003030,3.30436373928355,0.78352598936501,8.98488140635338,1.94861077339837
Solcle2_07g003040,0,0,413.928613949658,0
Solcle2_07g003050,4346.63190280864,1.89122646808037,1321.98304642721,11.9309194339055
Solcle2_07g003060,10.0514092044537,5.68092308889966,7.19183738665969,4.27104934408175
Solcle2_07g003070,17.7553828157835,31.5094879963913,22.7566575034146,21.2607077654323
Solcle2_07g003080,6.01422073970412,8.49024708765574,30.7316314860878,4.45495834503178
Solcle2_07g003090,2.69614581540224,0.8160392096062,1.63006057861132,1.04613581106433
Solcle2_07g003100,9.91290784413803,10.8021158643006,14.9800751521168,7.16003199433748
Solcle2_07g003110,10.9389201137937,13.2422830001318,14.8360722161267,8.52767485825899
Solcle2_07g003120,12.7994401953043,3.21937446231604,8.03138805913276,3.5946048776738
Solcle2_07g003130,1.42376622697411,0.512815502626651,1.00656173648825,0.49855491233622
Solcle2_07g003140,2.22825909231319,0.581432407733211,1.87828948717251,0.838566665942746
Solcle2_07g003150,0.0646465179187448,0.0369262485995284,0.0509819672418865,0.075098931496156
Solcle2_07g003160,470.01772686001,3.79572416883789,71.6281518454812,80.7512589566399
Solcle2_07g003170,55.488890036184,22.1906168141661,44.3543952947517,9.84105891900854
Solcle2_07g003180,0.555307470955022,0.734668182174032,4.26363209648087,0.626941008922495
Solcle2_07g003190,11.6669434848572,3.75041977586836,8.40164483498882,3.26294620554427
Solcle2_07g003200,3.67396284230114,0.695183634728793,1.80673971527701,0.263273995822003
Solcle2_07g003210,0,0,0,0
Solcle2_07g003220,43.8332991295538,74.3302950145472,40.5919056589927,25.3582097955535
Solcle2_07g003230,5.0479757055107,1.94210745481625,4.25481595305703,1.41702882100387
Solcle2_07g003240,16.0903780949253,8.4060646161872,15.6266957304407,8.68542714148046
Solcle2_07g003250,10.0283983595976,3.78979650902368,10.1019596012436,5.01603923344872
Solcle2_07g003260,3.44309260072309,4.56381043769572,4.54023669743239,3.16197346434062
Solcle2_07g003270,0.0841254328758624,0.191205280459109,0.226622235452362,0.116096183281475
Solcle2_07g003280,31.4252447024779,20.7051611853215,105.803788856782,45.9051625819768
Solcle2_07g003290,13.4391090874113,4.2495181236158,10.4082151363292,3.89566927727844
Solcle2_07g003300,5.92787492201456,1.98095576544472,5.76253229206959,3.4363279602874
Solcle2_07g003310,75.0289945640069,15.7839540325568,18.069335736937,8.95592366839876
Solcle2_07g003320,0.166634294105208,0.192321367067105,0.408313508051307,0
Solcle2_07g003330,3.99677622874312,3.73985295132066,5.6439123307703,2.14398889023421
Solcle2_07g003340,9.09131270069309,6.58134257900448,11.0791246945322,3.85093553896821
Solcle2_07g003350,221.428228697064,3.42912039791087,20.2016962799765,2.80150064982452
Solcle2_07g003360,530.332399941193,12.8180284850759,32.9518371533243,1.42322321819471
Solcle2_07g003370,6.86193720477304,42.2828582809126,24.9602155917851,17.742843730672
Solcle2_07g003380,36.980951189064,9.72102537665225,16.963117286345,4.84564050517304
Solcle2_07g003390,26.7784460968676,3.36057054463791,18.9736458926546,4.04077669163617
Solcle2_07g003400,13.4043711021965,8.48489140144904,10.8207169897382,5.94666393983735
Solcle2_07g003410,20.9409636392004,13.2268213936524,20.5916731196535,10.7065610350281
Solcle2_07g003420,2.4091012528924,1.64829644113658,1.32797616322286,0.406635763910479
Solcle2_07g003430,4.14506642319513,2.15193719380184,3.96878447022091,1.27933327148332
Solcle2_07g003440,40.9773930174909,5.1646890269772,16.1955083793617,3.10054062341581
Solcle2_07g003450,24.9148078837911,3.29151193980309,10.4985215850614,2.78806433728328
Solcle2_07g003460,0,0.0499273480553518,0,0
Solcle2_07g003470,0,0,0,0
Solcle2_07g003480,12.8937500053033,28.5085564298882,13.6200556081931,16.2664817254779
Solcle2_07g003490,5.92017488610958,3.2134998656114,5.61731264501313,2.33437056505171
Solcle2_07g003500,16.8030992461254,2.83274344768858,10.4012768431398,2.53841221893994
Solcle2_07g003510,0,2.22756434755946,0,0.989307320613389
Solcle2_07g003520,0,0,2.7031165810628,1.46690395815089
Solcle2_07g003530,0.164311575879971,0.10204733878829,0.336677898536773,0.167723092134237
Solcle2_07g003540,0.0195504740440629,0,0.0445641618500761,0.0179869142245288
Solcle2_07g003550,77.7482890801977,11.0141228695229,52.8232394362791,19.3157586331827
Solcle2_07g003560,14.912389068474,6.4397131677556,8.8549765127991,3.00913139654135
Solcle2_07g003570,0.251355261722145,8.96185021781256,1.45038145480521,0.482873328485954
Solcle2_07g003580,0,68.4670321985968,0.22789571180799,4.54843644657743
Solcle2_07g003590,19.6481306456909,0.133086540400836,2.79380745874561,0.11907687833835
Solcle2_07g003600,15.2635747823454,16.8428954756813,12.6087967548869,5.87119017721009
Solcle2_07g003610,0,0.168227037799906,0.0891546482123626,0.0752591150577191
Solcle2_07g003620,0,0,0.444445777631059,0
Solcle2_07g003630,35.0197218089009,31.7554784202009,52.1853760103469,20.5178781220414
Solcle2_07g003640,91.6087334992841,53.5215674646535,70.3325996896171,22.5095116783353
Solcle2_07g003650,2.74929153367182,1.72785128376331,2.65426619551921,1.44848506322548
Solcle2_07g003660,2.38958101754853,2.06196305939204,2.60333030869002,2.61560697197187
Solcle2_07g003670,54.3473734939942,27.6018805117806,50.4319422375425,32.5961051816021
Solcle2_07g003680,10.26856065041,4.82481856847452,29.1563801085535,4.48067174166807
Solcle2_07g003690,0.295026483172193,0.620128938818166,1.75792223365099,0.964307403861128
Solcle2_07g003700,0.0107783779263251,0.0440055510811853,0.0434322471895156,0.190141768245488
Solcle2_07g003710,7.03992508779011,8.6770887354185,8.10101238724262,9.23094449644047
Solcle2_07g003720,26.9326103499072,18.2173875993877,28.1703623280974,10.4599651422752
Solcle2_07g003730,45.3531237932172,7.21728489003994,28.3700496441298,7.75544748009353
Solcle2_07g003740,41.9181391320204,19.1991051151155,33.7340620612399,16.8122998505129
Solcle2_07g003750,0,0,0,0
Solcle2_07g003760,0,0,0,0
Solcle2_07g003770,8.94450314012217,4.43214840549313,9.58523285542847,7.22020712669152
Solcle2_07g003780,0.0195896359106101,0.0986200086784724,11.399953371168,0
Solcle2_07g003790,263.126599276377,119.330607860241,234.680667288849,265.653568796934
Solcle2_07g003800,0,0,0,0
Solcle2_07g003810,0,0,0,0
Solcle2_07g003820,0,0,0,0
Solcle2_07g003830,0,0,0,0
Solcle2_07g003840,0,0,0,0
Solcle2_07g003850,0,0.653078107264318,0,0.47094857779249
Solcle2_07g003860,0,0,0,0
Solcle2_07g003870,5.27180569105868,0.717705628295683,1.94786226253255,0
Solcle2_07g003880,10.185526467253,345.635713150264,356.571883307067,38.19613991212
Solcle2_07g003890,0,0,0,0
Solcle2_07g003900,11.1858129992248,12.2145406278032,18.2899791260959,3.61420728017112
Solcle2_07g003910,0.110434421764581,0.23515676632039,1.39206974997937,0.756544342086167
Solcle2_07g003920,160.871777243606,20.3423204910089,139.073794818846,26.9226596730939
Solcle2_07g003930,46.878211664915,3.6061664487371,40.6854795557116,3.81939083692799
Solcle2_07g003940,117.681872953365,0,316.384511304582,1.62097821488532
Solcle2_07g003950,0,0,0,0
Solcle2_07g003960,0,0,0,0
Solcle2_07g003970,0.601514714336115,4.63979821844945,5.76540545890347,2.08876305633893
Solcle2_07g003980,4.52882358538526,2.22995641347915,3.82702235256282,2.11231604860539
Solcle2_07g003990,6.45709851319963,0.967851101936166,4.47162309976786,0.984390731750903
Solcle2_07g004000,20.1393078131527,26.7033262978388,23.4205991282437,54.2391193065148
Solcle2_07g004010,1.72234477255819,0.295982460420854,1.0757529150155,0.401531712521934
Solcle2_07g004020,12.5606021547095,1.60550805651989,5.46286907989643,1.33792496914038
Solcle2_07g004030,40.4484992596882,11.4765436719287,28.4396021003745,13.0682307832475
Solcle2_07g004040,68.377459237856,12.0310680636311,79.5151753283828,29.6552276836644
Solcle2_07g004050,0.524009266468751,0.174153817479893,0.517702052254714,0.170602129276843
Solcle2_07g004060,0,0,0,0.0357255635409412
Solcle2_07g004070,0.0715143076549836,0.104037391210312,0.860130947768417,0.0657949119145469
Solcle2_07g004080,15.184952376414,29.8930494575743,12.204966735499,31.671024878532
Solcle2_07g004090,33.3130952172465,37.104903367556,28.5832373632392,114.226290860733
Solcle2_07g004100,0,0,0,0
Solcle2_07g004110,0,0.326770904180059,1.07753100825871,0
Solcle2_07g004120,0,0,0,0
Solcle2_07g004130,0,0,0.625008899218202,0
Solcle2_07g004140,0.130394420957587,0,0,0
Solcle2_07g004150,0,0,0,0
Solcle2_07g004160,0.360426839256229,0,0,0.13936188300205
Solcle2_07g004170,159.745883889334,0.0778753498699362,46.2262342094308,1.03746065260335
Solcle2_07g004180,90.3885310009329,71.0220734824534,93.9186849675706,66.322748876815
Solcle2_07g004190,1.7924839538644,6.1815263245216,2.13422028593246,0.0869698565381448
Solcle2_07g004200,0.739972280508078,0.143873111968086,0.385136406678787,0.104515350226271
Solcle2_07g004210,1.09032877592521,0.229722926972075,0.73592484103715,0.338096670073872
Solcle2_07g004220,10.5788742964388,2.65156197832667,6.37258381120847,4.23489061225955
Solcle2_07g004230,0.381714379051332,0.0958891990761287,0.259054193101494,0.100951591024266
Solcle2_07g004240,84.030949724722,4.98447092007155,34.0973176345704,13.0509265779635
Solcle2_07g004250,0.265109138995093,0.0691764461007887,0.145228307874718,0.0854221180449311
Solcle2_07g004260,9.23069875224129,3.61928713285979,6.90598904220217,3.27036206123171
Solcle2_07g004270,4.73702212088719,1.94963953590618,3.35099040970858,1.8918631112403
Solcle2_07g004280,0,0,0,0
Solcle2_07g004290,0.112194052449166,4.70830080952131,1.73528073198864,0.253333715523812
Solcle2_07g004300,257.010497423894,60.3748318112278,217.486226893173,136.02421365702
Solcle2_07g004310,5.89658681942837,1.8940613214166,6.80876183159978,2.43272220677907
Solcle2_07g004320,6.09876268100839,11.9351819075636,7.22751202599722,2.29848489466999
Solcle2_07g004330,13.4179892927617,3.88337380482048,11.0115382560889,5.29868949950121
Solcle2_07g004340,2.80151676282154,0.146717550069203,1.34711986337585,0.150527481496344
Solcle2_07g004350,31.7710325558103,26.8180084251906,25.5532482727782,12.6481253394503
Solcle2_07g004360,11.4531414075658,10.0883610566729,17.0241864237709,7.87785606013714
Solcle2_07g004370,0.537503719977838,0,0.0983104972912616,0
Solcle2_07g004380,29.349321047366,33.5726660643765,37.0955928918412,14.4280660097999
Solcle2_07g004390,2.88453376245114,1.17456209086644,1.71700494473993,1.12451894296004
Solcle2_07g004400,0,0,0,0
Solcle2_07g004410,0,0,0,0
Solcle2_07g004420,0,0,0,0
Solcle2_07g004430,64.2717132637109,20.6192166222462,44.4128498136091,13.6323410310159
Solcle2_07g004440,6.14066749858403,3.44946626403302,4.80166220560875,2.16596112030722
Solcle2_07g004450,0.0145988114357889,0,1.53567022536706,0
Solcle2_07g004460,0,0,0,0
Solcle2_07g004470,43.1099922349572,4.78055635877069,21.9967398385688,7.3815192107704
Solcle2_07g004480,0,0.315390822939957,0.588172024128665,0.564380959023227
Solcle2_07g004490,0.389640444144431,1.45905340624603,0.609104075978916,0.350941349526032
Solcle2_07g004500,0.146938621279417,1.444836807296,1.26655147186773,0
Solcle2_07g004510,21.9830823130116,8.35397524078825,17.1502173597087,8.85104784502354
Solcle2_07g004520,0,0.391318243277354,0,0.408930658083191
Solcle2_07g004530,17.3648047344136,5.27271499981667,12.2822597509337,4.55844436658694
Solcle2_07g004540,20.4447158056531,2.56129237752349,8.01964027827499,3.59582020381462
Solcle2_07g004550,16.4595561763127,7.39069414571399,12.8062920258088,7.18087372650037
Solcle2_07g004560,0,0,0,0
Solcle2_07g004570,0,0,0,0
Solcle2_07g004580,0,0,0,0
Solcle2_07g004590,15.9608145263711,4.33439970426349,11.7456163014998,3.69323917862649
Solcle2_07g004600,0,0,0,0
Solcle2_07g004610,0,0,0.392714330284048,0
Solcle2_07g004620,3.99606051366026,7.46476046127282,5.96308480502725,4.21755467453711
Solcle2_07g004630,3.7567904818573,13.9341036484195,6.50272651131014,9.15728752791532
Solcle2_07g004640,2.83923335956036,21.6961188213298,9.00408593166923,11.7736662696388
Solcle2_07g004650,4.00073791574414,18.9336761566619,6.10837222466435,8.26620885321061
Solcle2_07g004660,0,0,0,0
Solcle2_07g004670,0.667873863441298,0.828942417424175,1.46878517036179,0.754983470108708
Solcle2_07g004680,0,0,0,0
Solcle2_07g004690,0,0,0,0
Solcle2_07g004700,0,0,0,0
Solcle2_07g004710,0,0,0,0
Solcle2_07g004720,0,0,0,0
Solcle2_07g004730,0,0,0,0
Solcle2_07g004740,0,0,0,0
Solcle2_07g004750,0,0,0,0
Solcle2_07g004760,0,0,0,0
Solcle2_07g004770,0,0,0,0
Solcle2_07g004780,0,0,0,0
Solcle2_07g004790,0,0,0,0
Solcle2_07g004800,0,0,0,0
Solcle2_07g004810,0,0,0,0
Solcle2_07g004820,0,0,0,0
Solcle2_07g004830,0,0,0,0
Solcle2_07g004840,0,0,0,0
Solcle2_07g004850,0,0,0,0
Solcle2_07g004860,0,0,0,0
Solcle2_07g004870,0,0,0,0
Solcle2_07g004880,0,0,0,0
Solcle2_07g004890,0,0,0,0
Solcle2_07g004900,0,0,0,0
Solcle2_07g004910,0,0,0,0
Solcle2_07g004920,0,0,0,0
Solcle2_07g004930,0,0,0,0
Solcle2_07g004940,0,0,0,0
Solcle2_07g004950,0,0,0,0
Solcle2_07g004960,0,0,0,0
Solcle2_07g004970,0,0,0,0
Solcle2_07g004980,0,0,0,0
Solcle2_07g004990,0,0,0,0
Solcle2_07g005000,0,0,0,0
Solcle2_07g005010,0,0,0,0
Solcle2_07g005020,52.8097404878226,37.9561695061759,57.5046775158272,26.0111390976621
Solcle2_07g005030,2.38598225095584,36.1524136302334,17.3441073704251,12.4489622448604
Solcle2_07g005040,19.5166432237605,100.708482947715,45.3001948387551,39.2148530692198
Solcle2_07g005050,0.731031845069527,0.82224850266798,1.36340983831859,1.43350559713414
Solcle2_07g005060,0,0,0,0
Solcle2_07g005070,0,0,0,0
Solcle2_07g005080,0,0,17.4862681984355,0
Solcle2_07g005090,0,0,0,0
Solcle2_07g005100,1.01932194630742,5.82904976679906,2.94887926045935,1.73262441342186
Solcle2_07g005110,61.8730830171745,31.87827218031,55.2005656884068,28.0802274928802
Solcle2_07g005120,2.03118714612542,5.42216023008387,4.80176571500519,16.0830070558686
Solcle2_07g005130,0.0806009470204863,0,0.737077320507274,0
Solcle2_07g005140,7.40415835534603,3.483133113678,6.67413538898399,3.84838216449111
Solcle2_07g005150,0.0559188272848609,0,0,0
Solcle2_07g005160,0,0,0,0
Solcle2_07g005170,0,0.225210116503643,0,0.0394432965605595
Solcle2_07g005180,8.31622729111489,1.62394723854618,14.9251169094767,5.1432640399989
Solcle2_07g005190,0,0,0,0
Solcle2_07g005200,0,0,1.79178013373306,0
Solcle2_07g005210,0,0,0,0
Solcle2_07g005220,0,0,0,0
Solcle2_07g005230,0.0355908751097335,0,0.0766098918081165,0
Solcle2_07g005240,0,0,0,0
Solcle2_07g005250,5.96184270900323,3.48466973636408,4.55881282493639,6.01027217434917
Solcle2_07g005260,0,0.215991670906069,0.114468290521381,0
Solcle2_07g005270,7.51547069735739,0.829836906292005,2.28609213216027,0.601135926964696
Solcle2_07g005280,0,0,0,0
Solcle2_07g005290,0,0,0.879891890201638,0
Solcle2_07g005300,0,0,0.524350373584088,0
Solcle2_07g005310,3.56070732324131,0.522627613019359,0.555687438741546,0.215121187288878
Solcle2_07g005320,0,0,0,0
Solcle2_07g005330,0.107075710640354,0,0.803804635914868,0
Solcle2_07g005340,0,0,0,0
Solcle2_07g005350,6.63166910277629,3.55202282451661,5.53596489675619,3.5590963628331
Solcle2_07g005360,0,0,0,0
Solcle2_07g005370,0,0,0,0
Solcle2_07g005380,0,0,0,0
Solcle2_07g005390,0.412944798273859,1.09549980240873,1.22490528662759,0.478953104517749
Solcle2_07g005400,356.070465804121,104.884210818811,239.006062142046,185.418644841483
Solcle2_07g005410,0.654125604721172,0.352088779864496,1.17155887773622,1.4705774625154
Solcle2_07g005420,0,0,0,0
Solcle2_07g005430,0,0,0,0
Solcle2_07g005440,6.92606856444285,6.12428032646749,19.0206914307976,35.007300665969
Solcle2_07g005450,0.417930836402521,0.210398717470264,0,0
Solcle2_07g005460,1.8959586477263,46.3133765847914,10.1002747174948,8.98463944778299
Solcle2_07g005470,0,0,0,0
Solcle2_07g005480,0,0,0,0
Solcle2_07g005490,0,0,0,0
Solcle2_07g005500,0,0.239651270665689,0,0
Solcle2_07g005510,0.301130810862462,0.180939784072142,0.398081047578042,0
Solcle2_07g005520,0,0,0,0
Solcle2_07g005530,0,0,0,0
Solcle2_07g005540,0,0,0,0
Solcle2_07g005550,0,0,0.026922051033716,0
Solcle2_07g005560,0,0.197420459359271,0,0
Solcle2_07g005570,0.822296997215231,0.333385585755267,0.821406949911027,0.533022712148464
Solcle2_07g005580,0,0,0.990558523872982,0
Solcle2_07g005590,7.21444542183369,1.80484747017213,5.3019381802436,1.98789058885833
Solcle2_07g005600,0,0,0,0
Solcle2_07g005610,0.0990058876787076,0,0,0
Solcle2_07g005620,0,0.22559984132004,0.420720914056447,0
Solcle2_07g005630,0.234918774412022,0.197108407025078,0.134082378315444,0.0756943323600991
Solcle2_07g005640,2.10709178872981,1.38071200413039,6.05736085259962,0.295133505292322
Solcle2_07g005650,10.3294013652577,1.87781031597269,8.46448108221608,2.75106824861993
Solcle2_07g005660,0.877654756445295,0,0.592934681122491,0
Solcle2_07g005670,0,0,0,0
Solcle2_07g005680,16.3231781349142,7.82240915063752,15.552864622487,7.92557965037802
Solcle2_07g005690,0,0,0.854146862746406,0
Solcle2_07g005700,4.50937062988998,3.04958573049374,81.5343515832828,3.73549282951765
Solcle2_07g005710,0,0.212652909746531,1.62061122337378,0.225801461757611
Solcle2_07g005720,0,0,0,0
Solcle2_07g005730,0.745900289376026,0,0,0
Solcle2_07g005740,0,0,0.666537729731039,0
Solcle2_07g005750,0,0,0,0
Solcle2_07g005760,0,0,0,0
Solcle2_07g005770,0,0,0,0
Solcle2_07g005780,0,0,0,0
Solcle2_07g005790,0,0,0,0
Solcle2_07g005800,0,0,0,0
Solcle2_07g005810,0,0,0,0
Solcle2_07g005820,0.454994892198357,0.149292763691069,0.489307563738417,0.138321036628238
Solcle2_07g005830,2.46863224143004,0.321177538604464,1.53917963956647,0.318398695895024
Solcle2_07g005840,10.3310429508049,13.8698938758064,13.1575051400146,8.31537574982248
Solcle2_07g005850,19.332351565574,0.894898081488582,22.014276367767,0.503275796690223
Solcle2_07g005860,0,0,0,0
Solcle2_07g005870,0,0,0,0
Solcle2_07g005880,17.0849396707241,2.25219133231803,3.31770332717002,1.44918073530716
Solcle2_07g005890,0,0,0,0
Solcle2_07g005900,0,0,0,0
Solcle2_07g005910,2.89773718957777,1.32948281224858,5.58683447525761,4.22946542973076
Solcle2_07g005920,0,0,0,0
Solcle2_07g005930,0,0,0,0
Solcle2_07g005940,0,0,0,0
Solcle2_07g005950,0,0,0,0
Solcle2_07g005960,0,1.73781381136523,2.1551038776795,2.83689150905976
Solcle2_07g005970,0,1.54830877115473,0,1.91191976567981
Solcle2_07g005980,18.1772657476201,85.1807520522527,37.0145580039253,175.02734619705
Solcle2_07g005990,0,0,0,0
Solcle2_07g006000,0.130781922951517,0,0.374875803272303,2.19257746789857
Solcle2_07g006010,0,0,0,0
Solcle2_07g006020,0,0,0.729212845123918,0
Solcle2_07g006030,0,0,0,0
Solcle2_07g006040,6.17769516078002,10.0766258323786,24.151756266773,8.43689998256639
Solcle2_07g006050,0,0,0,0
Solcle2_07g006060,0,0,0,0
Solcle2_07g006070,0.112151164814438,0.068209070720614,0.305577347287314,0.154718951629657
Solcle2_07g006080,0.279613874803155,0,0.548702230317282,0
Solcle2_07g006090,0,0,0,0
Solcle2_07g006100,0,0,0,0
Solcle2_07g006110,0,0,0,0
Solcle2_07g006120,0,0,0.232501337494985,0
Solcle2_07g006130,0,0,0,0.0691816213915665
Solcle2_07g006140,1.56392482160907,1.82696372193862,1.41549975158625,2.40541564923835
Solcle2_07g006150,0,0,0,0
Solcle2_07g006160,0,0,4.24376125490846,0
Solcle2_07g006170,25.1238606062278,0.0510689221892573,7.41772029898083,4.58592665578749
Solcle2_07g006180,0,0,0,0
Solcle2_07g006190,0,0,0,0
Solcle2_07g006200,0,0,0,0
Solcle2_07g006210,0,0,0,0
Solcle2_07g006220,0,0,0,0
Solcle2_07g006230,0,0,0,0
Solcle2_07g006240,26.9619512650507,12.1313447916482,25.9422856585241,10.6252670569637
Solcle2_07g006250,0,0,0,0
Solcle2_07g006260,38.4258066562667,18.8187749767278,47.0791238429734,15.0148631537664
Solcle2_07g006270,2.64807760514856,1.39039172115138,2.00028903636797,0.431529373831682
Solcle2_07g006280,16.1627639590098,13.6294901910083,13.7464520088205,24.8128772579765
Solcle2_07g006290,0.142623024745993,0,0.117325921356007,0.0328041676478949
Solcle2_07g006300,7.40054866700099,2.28701401814742,5.7082341442596,3.24019814768002
Solcle2_07g006310,0,0,0,0
Solcle2_07g006320,0.176032468292742,0,0.490895388678077,0
Solcle2_07g006330,6.93411009753268,7.98266148606861,25.6158957171766,6.87385998595123
Solcle2_07g006340,0,0,0,0
Solcle2_07g006350,0,0,0,0
Solcle2_07g006360,0,0,0,0
Solcle2_07g006370,0,0,0,0
Solcle2_07g006380,0,0,0,0
Solcle2_07g006390,0,0,0,0
Solcle2_07g006400,0,0,0,0
Solcle2_07g006410,0,0,0,0
Solcle2_07g006420,3.24650043982516,80.0319419177057,15.9491882032491,33.79877631432
Solcle2_07g006430,0,1.37608602171545,0,1.00592655700408
Solcle2_07g006440,0,0,0,0.24954418440317
Solcle2_07g006450,2.1376698895106,11.5856764809974,2.26613170717078,9.86958681458905
Solcle2_07g006460,0,1.09964044714386,0,1.19006167561935
Solcle2_07g006470,0,0,0,0
Solcle2_07g006480,0,19.1046169006089,2.66871258693389,6.90606073750418
Solcle2_07g006490,0,0,0,0
Solcle2_07g006500,0,0,0.6757791452657,0.366725989537722
Solcle2_07g006510,0,0,0.278808657825936,0
Solcle2_07g006520,8.75743905658517,3.62791449811025,8.41159951470622,3.78519321542794
Solcle2_07g006530,3.9824721957881,1.56861841166173,4.28321454711188,1.2934684839362
Solcle2_07g006540,6.17988553449469,2.10533524444498,5.08615865447643,1.85267734908402
Solcle2_07g006550,0.360722271091685,0,0,0
Solcle2_07g006560,18.1851723442915,4.92130730667526,8.74475045313121,4.12368670470853
Solcle2_07g006570,0,0,0.264677410857899,0.507942863120904
Solcle2_07g006580,0,1.18180936154086,0.526213250073568,1.13706492378456
Solcle2_07g006590,0.496823662739468,0.0817327584953079,0.552580367723313,0.268512136524441
Solcle2_07g006600,0,0,0,0
Solcle2_07g006610,49.2631893439507,4.54876853728694,15.422730662283,6.36164677036332
Solcle2_07g006620,0,0,0,0
Solcle2_07g006630,27.1869282655063,52.3792649752472,59.7144640620376,16.3012593547471
Solcle2_07g006640,0,0,0,0
Solcle2_07g006650,0.106492721290225,0.242725054180682,0.157323701992545,0.0979759078509723
Solcle2_07g006660,0,4.49346132498166,0,0
Solcle2_07g006670,0,0,0,0
Solcle2_07g006680,33.6578279147231,20.4717121848239,22.114060864046,8.5762169246948
Solcle2_07g006690,3.96976619845632,0.95995769422789,2.88652161334513,0.846070036495195
Solcle2_07g006700,14.5420269242114,8.80161967278021,9.84753263640198,15.6808322335052
Solcle2_07g006710,0,0.0543848215443899,0.0285455298976008,0
Solcle2_07g006720,0,0,0.229345705050871,1.64357283837332
Solcle2_07g006730,3.87292651759197,4.44988025416538,5.47098823833811,1.69068716656287
Solcle2_07g006740,2.71889229044106,0.141576549909435,50.556645197733,0.112529228397947
Solcle2_07g006750,0,0,0,0
Solcle2_07g006760,0,0,0,0
Solcle2_07g006770,0,0,0,0
Solcle2_07g006780,0,0,0,0
Solcle2_07g006790,0,2.61673050586049,0,0
Solcle2_07g006800,0,0,0,0
Solcle2_07g006810,0,0,0,0
Solcle2_07g006820,0,0,0,0
Solcle2_07g006830,1194.23736502021,306.466056282006,736.688244347132,348.70209587978
Solcle2_07g006840,0,0,0,0
Solcle2_07g006850,0,0,0,0
Solcle2_07g006860,1556.33856087145,377.039376616949,921.830357461095,471.484878892772
Solcle2_07g006870,0,0,0,0
Solcle2_07g006880,5.59670869044227,3.433012008293,6.15201069359551,3.38818697480241
Solcle2_07g006890,0,0.270711600271422,0.512545302585393,0.167481160576282
Solcle2_07g006900,0,0,0,0
Solcle2_07g006910,3.69290472638184,8.21735514746665,12.4517486277494,11.8789555744384
Solcle2_07g006920,0,0,0,0
Solcle2_07g006930,0,0,0,0
Solcle2_07g006940,0,0,0,0
Solcle2_07g006950,0,0,0,0
Solcle2_07g006960,0,0,0,0
Solcle2_07g006970,0,0,0,0
Solcle2_07g006980,0,0,0.715669957753015,1.41452170696392
Solcle2_07g006990,0,0.594314581977482,0.905059490210325,0.784806084326036
Solcle2_07g007000,0,0,0,0
Solcle2_07g007010,0,0,0,0
Solcle2_07g007020,2.11847087708949,0.226548824642691,1.20340439244304,0.245075925297113
Solcle2_07g007030,0,0,0,0
Solcle2_07g007040,0,0,0,0
Solcle2_07g007050,1.43564748293955,0.688429153954468,1.19730053087006,0.475643083540119
Solcle2_07g007060,1.78886614273282,1.01152541170125,2.31391300801705,1.05060430782968
Solcle2_07g007070,0,0,0,0
Solcle2_07g007080,0,0,0,0
Solcle2_07g007090,0,0,0,0
Solcle2_07g007100,41.2600288478591,0.952762120096823,9.98963091105673,1.10896391486392
Solcle2_07g007110,1.49180057875205,0.359464406895393,0.857734576937214,0.541726534510201
Solcle2_07g007120,0,0,0,0
Solcle2_07g007130,0,0,0,0
Solcle2_07g007140,0,0.521042921185737,0.552270300296306,0.544493972132687
Solcle2_07g007150,0,0,0,0
Solcle2_07g007160,0,0.400843052924558,0.326086510226286,0.488503837179315
Solcle2_07g007170,34.593912695019,11.1375416268801,33.3199774097143,8.24024709994832
Solcle2_07g007180,0,0,0,0
Solcle2_07g007190,130.41351238086,44.2102111026907,87.3409667037545,34.7649560679647
Solcle2_07g007200,0.526255510591157,0.246165930136685,0.925890573853023,0.429980253848904
Solcle2_07g007210,0.0858974308520212,2.32930009130113,0.868205131459277,3.46007014350145
Solcle2_07g007220,182.669378539641,45.8673072265949,126.51017946934,61.3951020316071
Solcle2_07g007230,0,0,0.115969859334707,0
Solcle2_07g007240,13.024614438156,9.38443433735218,15.0176023038315,7.60461649310252
