coty,hypo,In,leaves
Solang8_08g000370,87.7894390506415,44.090614335075,46.5887448330488,134.203413056432
Solang8_08g000380,3.34862307187004,4.46802892832138,5.38035661703385,4.29573749881916
Solang8_08g000390,0.682826099747369,1.79706007423857,1.62011067512791,1.05762881116161
Solang8_08g000400,48.760320920231,155.981528327169,61.7778982255741,36.4000024770999
Solang8_08g000410,129.494262407678,224.699505765658,130.413663246487,74.6362112125391
Solang8_08g000420,0.111101715019102,0.541361248260375,0.721087076530425,0
Solang8_08g000430,0,0,0.849125185519162,0
Solang8_08g000440,0,0,7.75588437128571,0
Solang8_08g000450,0,0.156712703951754,1.27541033301703,0.249543474718502
Solang8_08g000460,0.245930145197353,0.927837594335823,0.309112216008096,0.35980281914469
Solang8_08g000470,0,0.67432310354505,0,0
Solang8_08g000480,0.967826585509328,4.30424448585497,0.601462747296086,1.29989021841156
Solang8_08g000490,0.901227887750955,10.5668363145339,18.1302270977292,0.419815376742161
Solang8_08g000500,5.12552982194995,11.8928060586861,13.4308650057126,6.19694168559227
Solang8_08g000510,0.0231104357262255,0.0636057436984257,0.156414712855694,0.0402023071849896
Solang8_08g000520,0,0.200991382218724,0.12179273464652,0
Solang8_08g000530,1.68193909432087,2.95965843925678,1.82605204133094,0.611269494226132
Solang8_08g000540,0,0,1.42703237684632,0
Solang8_08g000550,0.0887949331193105,0.423002362356174,0.233078730821128,0.0992017593916942
Solang8_08g000560,0,0,0.349499720325749,0
Solang8_08g000570,0.852498103175169,1.05521690680271,0,0
Solang8_08g000580,1.90356063745737,4.78382236067326,5.18277237022694,2.34287589609215
Solang8_08g000590,0.202743553018512,0.491453917993254,0.216794522994622,0.280779450375469
Solang8_08g000600,0,0.345002518092816,1.48324792490774,0
Solang8_08g000610,0.0641053469550049,0.516323125017867,0.67347098539613,0.0781231134824128
Solang8_08g000620,5.50939877969609,8.68053938106855,9.43834847507591,4.36999833341585
Solang8_08g000630,1.7263714551645,3.31021937073826,12.6467712234095,5.5064230738781
Solang8_08g000640,0,0,1.3712767000949,0
Solang8_08g000650,11.8202166411713,34.7997312049842,11.6394523402199,9.0136926566448
Solang8_08g000660,2.39535642551869,7.84802857118873,3.6960918435167,2.71963213828168
Solang8_08g000670,10.2314804949397,12.5366366077353,75.5398677743701,14.0338112011143
Solang8_08g000680,4.33159792890612,10.5126661582671,7.62325223735193,4.92718850011917
Solang8_08g000690,0.0600434571883557,0.563947259709092,1.76100895750316,0.266000320749117
Solang8_08g000700,7.94705809303444,12.9120664246856,22.1626257996429,10.4491427128164
Solang8_08g000710,3.23717085772092,5.23586276571278,3.9927480347972,2.92029199284647
Solang8_08g000720,5.96573975836553,66.9272829802782,20.3700727668505,4.49133575021024
Solang8_08g000730,2.77128655112128,2.28987924526392,0.10032771782885,0.576772224099999
Solang8_08g000740,1.10808505454847,1.38989410665733,2.83438237610192,0.628904966419824
Solang8_08g000750,1.94083532382162,4.76780067278658,6.61411164842391,1.78298494509795
Solang8_08g000760,0,0,0,0
Solang8_08g000770,1.27910418577937,6.70311569367386,17.7709113855352,0.444123313717115
Solang8_08g000780,12.4569698070843,26.1645134706931,19.6686267946726,11.5437319642093
Solang8_08g000790,0.18554237744233,0,0.23314899507552,0.203741259773486
Solang8_08g000800,7.5112865584966,17.9165914912311,15.0774644854383,6.19945507747781
Solang8_08g000810,0.154975511059174,3.61557938356994,1.69906465706837,0.773516373474669
Solang8_08g000820,0.16892487332969,1.55984103348103,1.42537878463893,0.269220909278304
Solang8_08g000830,14.6256463378877,23.4343152311991,12.7849685436519,10.4895634875704
Solang8_08g000840,0.720574829166504,16.1310178284,5.24606656044811,1.06585347155232
Solang8_08g000850,26.4446214195959,3.940119419114,0.698094720771002,9.84284070335812
Solang8_08g000860,0.561327059028494,5.88479756921841,0.515222164226221,0.538557103107605
Solang8_08g000870,1.52729069887401,69.4249419467194,65.7982519470125,5.97322561534335
Solang8_08g000880,5.48399627557381,6.01747861382187,5.72473904503893,6.90798372175163
Solang8_08g000890,3.84267472633023,8.93808819473288,6.99856125579668,3.47075115921805
Solang8_08g000900,0,0,0,0
Solang8_08g000910,0.348357097202838,0,0,0
Solang8_08g000920,0,0.10856233298183,0,0
Solang8_08g000930,7.53372950130694,1.34732560572493,0.816663326368311,4.74579854284819
Solang8_08g000940,4.80842700819976,266.897809987251,0.244893865717965,0.827660157302738
Solang8_08g000950,23.6536942909074,18.7948656186631,6.59433836160303,15.2780090719504
Solang8_08g000960,1.57882689971362,3.25339319102245,3.38314662458514,2.17384235966516
Solang8_08g000970,7.47812832436869,6.29976808202081,7.60774646759512,8.45436166014517
Solang8_08g000980,90.7752745650769,71.8985931232996,48.6018883075469,64.6358538927496
Solang8_08g000990,0,0,0,0
Solang8_08g001000,2.83747103760473,25.2390328821425,10.5633434135193,2.86882356671769
Solang8_08g001010,2.00126983178813,12.5105894784183,0.990474904703259,2.34188347129229
Solang8_08g001020,0,0,0.114012960232863,0.162909501901811
Solang8_08g001030,1.71261318100433,2.01020312778817,2.926340847869,0.964944532071244
Solang8_08g001040,0,0,0,0
Solang8_08g001050,0,0,0.885569569600727,0
Solang8_08g001060,0,0,0.703593904111302,0
Solang8_08g001070,0.123198423831328,0,0.840255387656923,0
Solang8_08g001080,88.6702339628703,25.6548260696523,12.6236935547655,63.1137627610676
Solang8_08g001090,0.042335000954373,0,0.629679884913303,0.0964255441980037
Solang8_08g001100,0.210598779298292,0.0940927589568625,0.147774905469821,0.138877086786036
Solang8_08g001110,2.62852832473903,8.07800151496212,3.3011649990963,1.65719829909577
Solang8_08g001120,0.0894594669547796,0.689647948642649,1.99306470626741,0.132348244890401
Solang8_08g001130,0,0,0.67049593813573,0
Solang8_08g001140,40.1978717154782,11.7562368002366,10.0551303026462,30.619051498579
Solang8_08g001150,0,0,0,0
Solang8_08g001160,32.6891055019014,35.9211540166866,9.80808175698016,24.0246793660768
Solang8_08g001170,0,0.241555156873355,0.120869362606567,0
Solang8_08g001180,7.33472798051366,21.1154535817959,10.7845955577289,2.51974435157998
Solang8_08g001190,0,0,11.2459171458981,0
Solang8_08g001200,0.366935371101792,0.875806455806103,21.9328720790605,0.500552834874486
Solang8_08g001210,0.822824135498372,1.10854446169769,9.05781110530079,1.78623942706336
Solang8_08g001220,2.56363296139828,11.1824156281103,11.0667560526556,2.77820401321987
Solang8_08g001230,4.3034875549532,10.0217863234529,13.1924512735963,5.39790433349769
Solang8_08g001240,1.4326687210636,8.82618930174502,26.909942051515,4.51777539949997
Solang8_08g001250,0,0,0.107398421283545,0
Solang8_08g001260,3.00090589845308,4.55172378719423,7.05653119122123,2.72015522086073
Solang8_08g001270,5.63563859402111,19.1418755661147,102.434693339756,7.50541301097034
Solang8_08g001280,0,0.0511555457861762,0.115009489504855,0
Solang8_08g001290,4.58171072476516,11.6918454174049,5.92691540783497,3.35640221073137
Solang8_08g001300,0,0,1.16492969765721,1.23913931664906
Solang8_08g001310,2.86307569822234,8.499459109149,1.95367114347946,3.01653191950403
Solang8_08g001320,1.66426404712497,4.24954117908087,4.1241038705931,2.24695494638549
Solang8_08g001330,3.27056244036272,10.4717170491284,5.45458703308472,2.78013929954901
Solang8_08g001340,0.259473775331904,0,1.61510586075043,1.05565651704628
Solang8_08g001350,0,0,0.980784605375975,0
Solang8_08g001360,5.58665608965225,12.2226266479383,9.09653227239248,2.97584666145004
Solang8_08g001370,10.8684131388677,21.6783216873991,7.34854712784449,7.64540750620514
Solang8_08g001380,5.7468339190516,21.5610952536049,8.78000888838159,3.77787621193105
Solang8_08g001390,0,0.0622862041802541,4.52944707836658,0
Solang8_08g001400,24.311646814679,70.3223870123274,21.8358469498639,16.3832472101929
Solang8_08g001410,15.3606420667982,31.4756106895522,48.9893334970732,19.8248610763629
Solang8_08g001420,4.21142288605031,9.93303905101368,17.3761508978031,5.08736281499925
Solang8_08g001430,3.7218668895822,6.21726841062358,3.5025196722335,2.24758753087084
Solang8_08g001440,0,0,0.0901997759007649,0
Solang8_08g001450,44.6366123128887,20.9634678500975,24.5799431957209,78.4303543208826
Solang8_08g001460,0.291499722478421,0.982950450433305,11.1011660123416,1.40971691797443
Solang8_08g001470,0.756236643112303,1.88143655845258,1.15341616861565,0.489555311443964
Solang8_08g001480,0.451754740945765,2.22338472737382,3.4189587855891,1.8172401450928
Solang8_08g001490,50.4362260473025,392.452702530526,241.36129433641,49.1579541163893
Solang8_08g001500,4.52287507377253,3.92892124522552,6.80598827641926,57.9244254187376
Solang8_08g001510,0.164825860142817,0.31198979709372,3.78586300769946,0.243876312026662
Solang8_08g001520,2.36799147828933,4.93850283145563,1.85809702642878,0.962690113448907
Solang8_08g001530,0,2.8233531974921,13.7879404786243,2.1293055319696
Solang8_08g001540,16.9389411234328,37.5573831868757,29.7882873825603,15.5930476532303
Solang8_08g001550,0.180655380475508,8.60864667790562,7.9879468773956,0.721361400266223
Solang8_08g001560,9.59427531400444,19.462717138349,21.7230032081778,13.8950882300608
Solang8_08g001570,0.280684733917308,5.05835223261184,0.849752919959947,0.29858486663419
Solang8_08g001580,0,0.932971840275714,4.79870250322274,0.724293363905297
Solang8_08g001590,1.94040609698961,8.89745849288039,21.9032631771065,4.19168726142727
Solang8_08g001600,0.989822429558887,1.01000557446232,0,0.459676631406367
Solang8_08g001610,0.0593257728436733,6.20895308514766,0.931370762436078,0.216027574623618
Solang8_08g001620,10.9806260142835,22.785134088687,9.85167073597613,7.73240656199224
Solang8_08g001630,3.05818433085009,2.56088349783314,21.7540184725573,4.49479778121707
Solang8_08g001640,0.486853886397529,1.99596734242458,2.99548799412903,2.5514041457211
Solang8_08g001650,0.548033106600717,0.247981160989035,0.392366359008912,0.152956196496614
Solang8_08g001660,5.33524024919806,9.24645974512616,3.02256764255942,2.57644796088733
Solang8_08g001670,3.84433648720472,2.86539539833471,4.89680226879776,6.22051424692583
Solang8_08g001680,15.220361420606,58.7569226341342,18.2554233609127,14.8764586715515
Solang8_08g001690,0.0873041462112985,0.996405333221472,0.350653951523797,0.233737438944723
Solang8_08g001700,8.31951802282871,4.53236989034817,2.62118707340673,23.36161382697
Solang8_08g001710,22.2479561817592,65.4883198997149,14.7674686342174,23.754284105189
Solang8_08g001720,0.1688980699141,6.32725954405559,2.60288321072982,0.135882736917836
Solang8_08g001730,5.10878158757473,8.66562412025598,6.49347228383991,3.6681047172472
Solang8_08g001740,3.28604943621389,22.709142778805,61.6835345388221,4.58632404567743
Solang8_08g001750,81.8465321910462,135.749466089197,101.481441746902,55.3721379844487
Solang8_08g001760,0,0,0.170781005802671,0
Solang8_08g001770,4.37338914124066,19.5033199740756,4.88165391236391,1.16074153824232
Solang8_08g001780,0,0,0,0
Solang8_08g001790,0.0750699432983339,0.46549902257092,0.291613437704627,0.18374633055037
Solang8_08g001800,95.2944086441694,115.241397128329,179.587689449307,78.7091518113832
Solang8_08g001810,0,0,0.137600839392733,0
Solang8_08g001820,4.55774821190448,5.00097229150166,2.70213450612833,2.74119577649058
Solang8_08g001830,0,0,12.9954574281443,0
Solang8_08g001840,179.630997606265,43.4321580226418,51.6608061964437,157.868382018521
Solang8_08g001850,0.253022016126575,0,0,0
Solang8_08g001860,0,7.48161875824385,0.891936122689162,0.122997943335437
Solang8_08g001870,3272.94346760059,314.42852913684,691.372044509223,5069.60893771298
Solang8_08g001880,4.65902015537873,0,17.4653918732809,11.2539617846071
Solang8_08g001890,2.98303870353535,0,8.98680819851747,1.11472477705229
Solang8_08g001900,6.53518272390644,6.87401230458243,5.65569811875416,6.01186478122813
Solang8_08g001910,21.5312695567688,1.89673326889065,1.65013920795516,14.4822168201291
Solang8_08g001920,16.2588250991551,296.719482400714,49.148791884835,14.8382452604456
Solang8_08g001930,0.558148064396043,7.28840741861928,0.745890746478698,0.387949634443905
Solang8_08g001940,1.22958801035367,2.87283432589834,2.30511064875377,0.657303334345351
Solang8_08g001950,8.7581408321358,27.887876210118,19.6189336607983,12.2180536988751
Solang8_08g001960,1.19094521211301,0,3.10393924026674,1.24290221639035
Solang8_08g001970,0.874798091630444,0.55595598325224,0.596467245309512,0
Solang8_08g001980,0,0,0,0
Solang8_08g001990,0,0,0.982992580263614,0
Solang8_08g002000,1.26308756110668,3.12456268210299,1.80522233364617,0.86807766415368
Solang8_08g002010,0,0,0,0.0479164535107934
Solang8_08g002020,2.42548693783401,4.52135932819396,4.80327792748193,1.69418667940271
Solang8_08g002030,1.10213704635137,1.91491301918101,3.59080682752689,1.43866462169623
Solang8_08g002040,1.50176439624486,5.13904969457025,6.48974917015919,1.65091215959168
Solang8_08g002050,33.120928608975,83.505740986535,82.4600227270901,31.8105065891536
Solang8_08g002060,0.324448733077159,1.76255998999479,0.951069937805734,0.778607440489058
Solang8_08g002070,30.9407093878896,95.6565473193569,49.1624502462803,27.9616595164469
Solang8_08g002080,0.0740762452701926,0.905012586336778,0.492070595463347,0.158103900050917
Solang8_08g002090,19.7208683579432,93.7171998341666,25.7156433196046,15.0461945797398
Solang8_08g002100,0.79237500376115,19.249707033958,1.35839252834257,0.990600959642958
Solang8_08g002110,0.679547784646022,6.05855923784081,5.9895633095559,1.78542081506023
Solang8_08g002120,5.82873846299558,15.3737605669192,15.8104052313141,7.43463496094711
Solang8_08g002130,1.48694784031577,8.4408125487,10.8095174895876,0.972719999951016
Solang8_08g002140,0,0,0.147122188492367,0
Solang8_08g002150,1.30825573524062,4.11874019970471,22.3993581936735,0.806555963889646
Solang8_08g002160,2.49299201576072,3.02955455826041,1.39336179249073,1.83961230211284
Solang8_08g002170,0,0,0,0
Solang8_08g002180,10.1346326070432,48.0208007442667,0.428136733311636,7.32908224260595
Solang8_08g002190,2.22294378528226,4.07896702097917,3.02975113260072,2.47365649611625
Solang8_08g002200,0,0,1.48259581956241,0
Solang8_08g002210,35.9206319079781,39.2509041937403,175.680143965934,96.5751741122742
Solang8_08g002220,0,0,0,0
Solang8_08g002230,0,0,0,0
Solang8_08g002240,0,0,0,0
Solang8_08g002250,2.28198227830212,12.2442336317373,50.109162113905,3.47443199610673
Solang8_08g002260,1.38335317998367,0.13486462070901,3.94199976921305,0.478073320388176
Solang8_08g002270,0,0,0.96312934871305,0.778280089725952
Solang8_08g002280,0,0,0,0
Solang8_08g002290,0,0.0375348773219004,2.0109607425896,1.1807542061312
Solang8_08g002300,1.05489814971026,1.34267492674561,8.92556999232295,2.32545492676646
Solang8_08g002310,0,0,0,0
Solang8_08g002320,0,0,0,0
Solang8_08g002330,0,0,0,0
Solang8_08g002340,0,0,0,0
Solang8_08g002350,1.17957601992154,2.40187467357951,1.4168123205511,0
Solang8_08g002360,0,0,0,0
Solang8_08g002370,4.17363646393005,0.306249958379901,92.5855279882538,26.2629460292216
Solang8_08g002380,0.0287643725204348,0.0371862047664183,2.1580012963865,0
Solang8_08g002400,0.921630749753447,1.88411572101922,1.2887846192816,0.542365338450678
Solang8_08g002390,4.086214595641,0.345711913263672,109.160846376144,13.5665057679495
Solang8_08g002410,0,0,52.4788449623355,0
Solang8_08g002420,0,0,13.7001295109333,0
Solang8_08g002430,0,0,18.1201811806346,0
Solang8_08g002440,0.305599373834541,0.935099491241018,2.52238595157583,0.587283703840427
Solang8_08g002450,1.67321081314931,0,0.483971757271973,11.5697209421954
Solang8_08g002460,1.83101875647196,4.75613939331754,2.78542924848438,1.88754672266773
Solang8_08g002470,1.6584827520576,0.436760947180964,0.43695874218016,0.277483961740867
Solang8_08g002480,0,0,0,0
Solang8_08g002490,1.19749488472131,3.7827788802484,2.55586230723778,1.84750860787124
Solang8_08g002500,0,0,0,0
Solang8_08g002510,0.915868424570841,0,1.47597222691768,2.37812010262878
Solang8_08g002520,0,0,0.140603620542613,0
Solang8_08g002530,46.76272241119,142.967051636531,83.8150427042327,39.2887212354326
Solang8_08g002540,0,0,0,0
Solang8_08g002550,0,0,0,0
Solang8_08g002560,0,0,0,0
Solang8_08g002570,0,0,0,0
Solang8_08g002580,4.30521284564017,2.90122019726402,2.9371106662587,4.6506748210354
Solang8_08g002590,0,0,0,0
Solang8_08g002600,0,0,0,0
Solang8_08g002610,1.73001749371527,2.2160064206123,2.16881517562779,2.26190361177648
Solang8_08g002620,0.292627964947967,2.48027727010446,16.6568807314528,0.418474042130162
Solang8_08g002630,1.60202698586762,3.29163489931672,2.3937254239574,1.10996779214886
Solang8_08g002640,0.0277055328985669,0.020507389741964,0.0192784763859351,0
Solang8_08g002650,0.339290047725132,0,0.182728130656319,0
Solang8_08g002660,58.983401052346,170.777434692577,111.456061976986,50.0498255061442
Solang8_08g002670,7.85442019759757,2.63220732804791,7.9915905267039,12.2240106367771
Solang8_08g002680,37.2368726169498,12.6206054332884,12.0418005531563,46.6227647874287
Solang8_08g002690,0.0677733002757849,4.61642009516909,12.6915590540057,4.63835597411674
Solang8_08g002700,13.8373359611175,19.86960777003,869.814278050739,9.97589545908773
Solang8_08g002710,1.57547678685831,6.10165999957152,2.35840343349845,0.508273101480188
Solang8_08g002720,14.1904896222944,7.77929787664389,8.11575616698446,11.5572072170405
Solang8_08g002730,6.17316122282695,15.264654724043,7.3082234826852,6.93703359569582
Solang8_08g002740,6.88518229260658,19.4986143474747,27.9769768978979,12.8119470296342
Solang8_08g002750,1.18602350582771,1.56305257588864,2.40238354134483,1.11428188338559
Solang8_08g002760,0,0,0,0
Solang8_08g002770,2.55036250042372,5.42099741789693,2.83510904669564,1.7563413446106
Solang8_08g002780,18.0281884329745,58.2033961717381,24.7175182236661,18.3786826821547
Solang8_08g002790,1.26850325629776,0.957886783337833,1.22942616183344,0.984744320266601
Solang8_08g002800,1.84769152895175,4.75156334632934,2.68303126295534,2.02912438729776
Solang8_08g002810,4.7608112114513,12.0637612588382,7.56704169695582,3.60659963156472
Solang8_08g002820,2.18759463123763,8.98651963635825,3.44307603297111,1.79876234076454
Solang8_08g002830,136.464605678313,220.165316647775,142.284074981583,98.6482255151381
Solang8_08g002840,6.41445243601884,23.7007563178578,11.0140752370379,6.11431884854732
Solang8_08g002850,0.489882521725647,0.11403881561196,0.198243877200898,0.580950127865116
Solang8_08g002860,0.580354140832505,0.708440953785789,1.10159386650435,0.814694067133167
Solang8_08g002870,3.24032364139756,6.31890210301664,3.99048915192521,2.84125720300897
Solang8_08g002880,2.82438044466632,5.68321092972556,3.10780441863287,2.29140103538311
Solang8_08g002890,8.7386607315892,25.047466742411,15.444920207868,7.70451976680531
Solang8_08g002900,0,0,0.503357410422029,0.375141514974171
Solang8_08g002910,5.33912495656964,16.5435954638709,15.8883341173858,7.97252012494033
Solang8_08g002920,4.276382267734,7.51910213272864,12.7879299677064,6.30280347832913
Solang8_08g002930,1.16132320649444,3.96678313003821,1.57233113594104,1.76165500695564
Solang8_08g002940,7.5471307677341,14.8975261241641,9.43019218399317,6.91786131335299
Solang8_08g002950,1.273967599482,7.22166551823092,9.50690833336535,1.69768367339884
Solang8_08g002960,0.557924589476519,5.19911031433579,0.435775616971906,1.38758455830627
Solang8_08g002970,17.2110769943967,37.1986104112017,21.3016227475279,20.051935964364
Solang8_08g002980,0,0.154355483724934,5.06380928462812,0.096946612451689
Solang8_08g002990,2.15049287567312,4.76855543123918,3.78519836634939,2.96812367595831
Solang8_08g003000,5.61986757178687,16.0143047662084,15.0151053553712,6.65985028473053
Solang8_08g003010,0.77006668667706,3.46418220637299,3.24356122840844,0.98233260125277
Solang8_08g003020,0,0.289499554618213,0.742255826495915,0.159902981450002
Solang8_08g003030,1.5251996726612,12.2278358267086,2.20242910183566,2.32379085229944
Solang8_08g003040,0.366053310087562,3.37316220910351,5.93847948722049,0.916240940535539
Solang8_08g003050,3.53803365734791,11.1451457054028,9.80670872046907,4.86190764712277
Solang8_08g003060,0.608490629815915,3.21458669927631,3.93651469629974,2.08442024557778
Solang8_08g003070,3.51677967497071,10.9553088958609,3.17368873579053,2.06954220162261
Solang8_08g003080,0,0,0,0
Solang8_08g003090,3.31116260231418,1.51331063463264,3.3195159999412,4.03510062977195
Solang8_08g003100,3.57756103731641,7.46412939741905,10.3597913417019,4.58072182507734
Solang8_08g003110,0,0,2.18406160111891,0
Solang8_08g003120,0,0,0,0.134345967869361
Solang8_08g003130,0,0,0,0
Solang8_08g003140,0,0,0,0
Solang8_08g003150,0,0,2.78300302313452,1.39621331453415
Solang8_08g003160,0,0,2.76536755169798,0
Solang8_08g003170,0,0,0,0
Solang8_08g003180,0,0,7.1992962195284,4.9557905911874
Solang8_08g003190,0.428141006156076,0,1.43103585923798,1.61540414447993
Solang8_08g003200,0,0,0,0
Solang8_08g003210,0,0,0,0
Solang8_08g003220,0,1.72791894446341,1.29887631794533,0
Solang8_08g003230,1.23194629382361,0,0,0.85817956661797
Solang8_08g003240,0,0,2.43725131318972,0
Solang8_08g003250,1.05318931799133,2.00118428572276,9.56571821831057,4.05060684730295
Solang8_08g003260,1.47678583696538,3.1345629187872,36.661823977521,6.74238975658597
Solang8_08g003270,0,0,0,0
Solang8_08g003280,82.223885741779,159.582688161117,243.49353104614,125.135195393993
Solang8_08g003290,0.479605381670108,1.02215862523138,1.53425894356821,1.31355975991183
Solang8_08g003300,0,0,0,0
Solang8_08g003310,3.0964366610461,1.62062985967647,1.68029147986707,0
Solang8_08g003320,0.931451821082386,1.94369291737669,1.25232822404877,0.371101717400986
Solang8_08g003330,0,0,2.79971994364454,0
Solang8_08g003340,0,0.513567200027808,547.94613385518,0.723792130725238
Solang8_08g003350,0.024777703806034,0.158494789411609,0.0757676780293202,0
Solang8_08g003360,3.08317724717655,3.6840323703407,1.29067818451439,1.99096961756675
Solang8_08g003370,1.08611399866814,2.08070160754905,1.8495318888449,1.12857246888059
Solang8_08g003380,2.29271241186078,4.59056788178304,2.36816565289458,3.27337999799385
Solang8_08g003390,1.52272268250535,10.9076838470936,11.9486804348893,1.83583999222876
Solang8_08g003400,2.09690878134706,3.92422309703483,5.9114956559371,3.7026963772565
Solang8_08g003410,0,0,0.367049402740948,0
Solang8_08g003420,0,0,0,0
Solang8_08g003430,0,0,0,0
Solang8_08g003440,0,0,0,0
Solang8_08g003450,0,0,0,0
Solang8_08g003460,0,0,0,0
Solang8_08g003470,0,0,0,0
Solang8_08g003480,0,0,0,0
Solang8_08g003490,0,0,0,0
Solang8_08g003500,0,0,0,0
Solang8_08g003510,0,0,0.129346513268276,0
Solang8_08g003520,29.7966864839542,55.4322111643071,163.742772861518,40.6731106096566
Solang8_08g003530,4.81892307871071,16.4469536415753,23.9721425220306,4.61800488777047
Solang8_08g003540,57.5921440206064,19.0171402674829,20.49021900587,53.1548296375778
Solang8_08g003550,1.95500080936223,0.692732976809346,4.03106128837246,3.12793120155489
Solang8_08g003560,2.11697678389309,7.43922368320621,4.20576399054213,1.79523640590874
Solang8_08g003570,6.81207624222611,12.8166355284077,12.3268788586772,9.25268209275627
Solang8_08g003580,0.0682897295330945,0.400760204255361,2.06768536343919,0.190215997194172
Solang8_08g003590,0.0952661621080198,0.0233899036440429,0.555175213558345,0.399599430083142
Solang8_08g003600,1.8737677258683,2.64181242961528,2.91448664057313,2.2870529414821
Solang8_08g003610,0.126634055283586,0.179073830739831,3.06816376263016,0.927834950358833
Solang8_08g003620,2.98660056386817,4.47033249350574,6.14731760333123,4.04120099211664
Solang8_08g003630,6.33954204149921,8.58705228493693,10.5333791092785,9.32841619528738
Solang8_08g003640,1.39964332000547,5.52987576559534,6.86258339335785,3.87787215880129
Solang8_08g003650,0,0,0.438333360592029,0
Solang8_08g003660,5.5479964602988,18.5323174956467,17.1225757453091,9.79113798632667
Solang8_08g003670,0,0,0.488777686691514,0
Solang8_08g003680,1.68981720938592,3.63778288917179,9.50802255315171,4.18754563050583
Solang8_08g003690,0.0925866039077309,0.416919065185155,0.378188958811824,0.282885712221658
Solang8_08g003700,0,5.01001303695418,4.8809854418975,1.80560980816421
Solang8_08g003710,0,0.384832538051117,1.84137031562848,0.217598378437188
Solang8_08g003720,1.6587184681237,0.824172682110617,3.87055617900723,2.1054012315502
Solang8_08g003730,114.33496084343,89.8181421415083,253.256249419652,170.545091045221
Solang8_08g003740,0,0,0.18730117681408,0
Solang8_08g003750,1.38761861877188,5.0367681309247,4.73205723523484,2.23658127990394
Solang8_08g003760,0,0.337368320822485,0,0
Solang8_08g003770,0,0,0,0
Solang8_08g003780,0.0790861376630205,0.100647917067199,0.310460215392258,0.234375685629987
Solang8_08g003790,0.42714496602913,5.24720266868174,6.35036344953109,0.462502512337144
Solang8_08g003800,0,0,0,0
Solang8_08g003810,0.774840590585701,33.9692863641227,8.81271667656681,0.18172401450928
Solang8_08g003820,46.5091386374818,256.469622467568,49.5752085481313,46.3088225111007
Solang8_08g003830,30.0448922668649,88.8579487673159,56.6416091398305,27.629690385297
Solang8_08g003840,0,0,0,0
Solang8_08g003850,38.9858043210469,72.4393094168489,81.080261038659,36.5419811793135
Solang8_08g003860,0,0.164318335672962,0.839804386872268,0.337558114206734
Solang8_08g003870,0.100558400831156,3.26040576488256,0.326997836291716,0.203241712623116
Solang8_08g003880,47.7485630347042,0.480258266885069,15.5515017128983,53.7572633315979
Solang8_08g003900,4.21905288237478,13.6531275835785,10.2696325291153,6.15218966922687
Solang8_08g003890,95.2822656700015,27.6274610659405,50.8801153297642,96.6177513876537
Solang8_08g003910,5.99272365207639,17.4394575298377,5.97511257554972,5.33173146246
Solang8_08g003920,0.838750443059337,0.569293094189275,0.560146278625918,0.981889393763981
Solang8_08g003930,21.9971857262691,51.1517503408595,59.7167102621613,18.5311116510766
Solang8_08g003940,0,0,1.26780828467971,0.953184089730046
Solang8_08g003950,0.473936793718477,2.53016702582142,15.2519095939762,0
Solang8_08g003960,0.302745793507554,0,21.0985308886419,0.211022855176666
Solang8_08g003970,0,0,0,0
Solang8_08g003980,0,0,0,0
Solang8_08g003990,4.8798139232119,12.881045552239,7.30289720930816,2.95938117795769
Solang8_08g004000,0,0,0,0
Solang8_08g004010,0.212232631677745,0.443089833771062,5.24842061294997,0.428222784406817
Solang8_08g004020,3.58742452123383,6.94857562698585,4.94929774901163,2.92211377183901
Solang8_08g004030,0,0,0,0
Solang8_08g004040,0,0.2612536333486,1.2449049210709,0
Solang8_08g004050,1.21053587913315,17.7053391911745,1.80264495787371,0.470673586426401
Solang8_08g004060,0.326042778289528,4.23581612516089,1.16485666913729,0.194751506767642
Solang8_08g004070,0,0,1.00167757983727,0
Solang8_08g004080,0,0,0,0
Solang8_08g004090,0.43183630436585,1.15657194463059,0.612427236723962,0.239133669234522
Solang8_08g004100,1.30858654721903,2.30251023592747,2.14930226454449,1.00376766628779
Solang8_08g004110,0,0,0,0
Solang8_08g004120,3.25388391820167,81.9969012036621,9.19828199983386,4.51535272782314
Solang8_08g004130,0,0,295.995224316303,0
Solang8_08g004140,0,0,0.270900602248516,0.633631168379048
Solang8_08g004150,107.302191426604,105.560674091107,107.951047347461,150.852256339714
Solang8_08g004160,69.1912009679322,5.72013912205318,6.9203551557889,61.5571859524423
Solang8_08g004170,7.17195273913372,5.89492372380768,4.25848801897478,4.22614388808085
Solang8_08g004180,3.88556295783848,2.33728623959523,2.99381902954945,4.06538410835721
Solang8_08g004190,0,0,0,0.514125799591175
Solang8_08g004200,3.10049258033725,15.6318140087732,10.8799002329427,3.02805222881938
Solang8_08g004210,0.899938516255655,2.83990480213566,2.21586637741559,0.848901503724086
Solang8_08g004220,33.4597116906051,10.1400548633824,22.2514796802094,46.453506402189
Solang8_08g004230,0.824938563278686,2.73155245191786,1.86293877482514,1.06406502196203
Solang8_08g004240,2.15672440468102,6.79388673939018,3.24796649275044,2.20345358483014
Solang8_08g004250,8.40318566835332,3.80420572481026,8.36021929705492,11.4001970543082
Solang8_08g004260,0,0,0,0
Solang8_08g004270,1.0665003666642,1.9662092588743,1.35775449073943,1.11954479212395
