apices,coty,hypo,In,leaves
Solaet3_07g012900,0.550560713234782,0.651149743519257,0.848421046700587,1.38073248656315,0.503813923029351
Solaet3_07g012910,0.515130252077526,0.255807944821516,0.737148257468304,0.555153282645637,0.30723873655108
Solaet3_07g012920,0,0,0,0,0
Solaet3_07g012930,0.234082323918989,0.608491315122688,0.916872254716532,0.447737745428913,0.496484427708877
Solaet3_07g012940,0.803667584673163,0.443067005098827,0,0.817069802718201,1.32235016740133
Solaet3_07g012950,5.27180905475647,1.91657270512828,4.07716367029906,5.68209192132293,3.20262690536951
Solaet3_07g012960,0,0,0,0,0
Solaet3_07g012970,4.09610466097921,0.71158589652138,3.06758052157877,5.62744699981348,0.734018213183102
Solaet3_07g012980,4.06707260517226,1.36932902898242,3.03921602476628,4.24422655094714,0.888337269592774
Solaet3_07g012990,0,0,0,0,0
Solaet3_07g013000,10.5549899215769,5.02696516386991,5.31964638863005,7.79492012382371,6.54029282301698
Solaet3_07g013010,0.0351432566770727,0,0,2.80248704589352,0
Solaet3_07g013020,0,0,0,1.68399708047327,0
Solaet3_07g013030,0.0129016089109737,0,0,0,0
Solaet3_07g013040,0.00653990396454052,0.0289409753529407,0,0.0533458941618623,0
Solaet3_07g013050,0,0,0,0,0
Solaet3_07g013060,176.673183388651,66.2214452241893,282.617355764064,141.539532220664,56.9909666636523
Solaet3_07g013070,21.6533765295517,10.0886629428845,19.1000010018512,25.3028677973478,10.2279061785417
Solaet3_07g013080,0.0869669854748,0,0.0809991552701526,0.120515546637454,0
Solaet3_07g013090,0,0,0,0,0
Solaet3_07g013100,0,0,0,0,0
Solaet3_07g013110,0.308714602721976,0.340363703683171,0.0955976631577402,0.504488227996642,0.778133143745784
Solaet3_07g013120,0,0,0,0,0
Solaet3_07g013130,0.0886312238936392,0,0,0,0
Solaet3_07g013140,0.153864583696737,0,0.459923983577991,0,0
Solaet3_07g013150,0,0,0,0,0
Solaet3_07g013160,9.58218278960801,0.160286463563673,0.189449656217211,2.71142865168156,0.682503725691224
Solaet3_07g013170,0,0,0,0,0
Solaet3_07g013180,0,0,0,0.371992077047114,0
Solaet3_07g013190,0.705093428464466,0.226758349307654,0.863672311050834,2.60696552303813,0
Solaet3_07g013200,0,0,0,0,0
Solaet3_07g013210,0.293537684144282,0,0,0.545500145046805,0
Solaet3_07g013220,0,0,0,0,0
Solaet3_07g013230,0,0,0,0,0
Solaet3_07g013240,0,0,0,0,0
Solaet3_07g013250,0.395037659754961,0.203335387229335,0.872333600367358,1.77006535228221,0.46187391772821
Solaet3_07g013260,13.082636186429,18.7363115508625,78.2322483931611,15.0812952406195,18.4983018209292
Solaet3_07g013270,0.0605039524208542,0.518648561543426,0.213959735818576,0.0552259062481005,0.229337807437083
Solaet3_07g013280,0.47454657380701,1.33303191581194,0.986040737115225,1.36094457932125,0
Solaet3_07g013290,6.75916894614279,6.29020469204851,3.64626919532641,6.88909820372944,8.98433863510334
Solaet3_07g013300,8.38261230855972,2.18573355437066,10.860259277507,6.65580093146789,2.72096229737854
Solaet3_07g013310,0.230116305128,0.214879821065978,0,0.459125325506271,0.275506217003892
Solaet3_07g013320,0,0,0,0,0
Solaet3_07g013330,0.0779015225393868,0,0,0,0
Solaet3_07g013340,0.161423614872771,0.129720572568342,0,0.351964117267604,0
Solaet3_07g013350,56.4921124264918,10.444138104771,66.1532367563861,52.382127218123,15.3714311690595
Solaet3_07g013360,0,0,0,0.446909830769885,0
Solaet3_07g013370,0,0,0,0,0
Solaet3_07g013380,5.30176058101169,1.70198000059589,2.56991492195134,4.36781123041021,1.3174105539467
Solaet3_07g013390,1.2300139117826,0.840557411508973,2.45144255977661,2.82226255165061,4.0591471760876
Solaet3_07g013400,21.3487543835396,5.64837041880062,23.4273208209275,17.28352412891,12.1633851020195
Solaet3_07g013410,0,0,0,0,0
Solaet3_07g013420,0,0,0,0,0
Solaet3_07g013430,0,0,0,0,0
Solaet3_07g013440,7.4072835877534,1.89138979365161,5.11293842344882,7.74686699100853,3.03296687725839
Solaet3_07g013450,0,0,0,0,0
Solaet3_07g013460,0,0,0,0,0
Solaet3_07g013470,16.1540909212165,1.63670217855306,13.1185855354615,13.4528424027192,2.98581216666411
Solaet3_07g013480,0,0,0,0,0
Solaet3_07g013490,9.2449792403896,2.69175184301117,6.10156330692186,8.0515046583647,3.42598940272156
Solaet3_07g013500,0,0,0,0.732877736315938,0
Solaet3_07g013510,95.8103828251777,26.4945783548272,90.5799639849222,83.2705130112536,31.0036084147676
Solaet3_07g013520,0,0,0,0,0
Solaet3_07g013530,0.429911666427176,0.921199201368686,1.03972823009137,0.899153256449289,1.94967152598951
Solaet3_07g013540,0,0,0,0,0
Solaet3_07g013550,0.416106016466052,0.0575324423079808,0.198460667568786,0.259791112958146,0.479167684453375
Solaet3_07g013560,6.16293835934469,0.932417970103172,4.53971304793422,4.88447198294778,1.36104028479632
Solaet3_07g013570,5.51708314095188,0.619150616873837,2.32993885416723,4.28342269621907,0.819632861997099
Solaet3_07g013580,0,0,0,0,0
Solaet3_07g013590,13.2853032392806,12.3205652726702,9.80078770603925,7.90859832335897,10.602847858058
Solaet3_07g013600,7.18673636752928,3.83891139501129,6.84611488450648,12.3894384088179,5.27203122466197
Solaet3_07g013610,0,0,0,0,0
Solaet3_07g013620,0,1.25954856034645,0.649906607431828,0.799985719851712,0
Solaet3_07g013630,18.0205407163848,0,0.168835635963572,1.76577383316342,0
Solaet3_07g013640,0.299371354437027,0,0,0,0.527373103818072
Solaet3_07g013650,0,0,0,0.88883857521998,0
Solaet3_07g013660,1.49215448637189,0.161865247237658,0.796947928302788,2.11324114468508,0.483233459348916
Solaet3_07g013670,8.85183147747237,1.43175805608731,2.87758304757172,8.48699418245608,2.88674082581828
Solaet3_07g013680,0,0,0,0,0
Solaet3_07g013690,0,0,0,0,0
Solaet3_07g013700,0,0,0,0,0
Solaet3_07g013710,0,0,0,0,0
Solaet3_07g013720,2.54338577778787,0.387670253479247,0.62703167548311,2.30908881371116,0.463594592331118
Solaet3_07g013730,0.0170559875986732,0,0,0,0
Solaet3_07g013740,0.636647472543984,4.04955061172495,0.352605483899979,4.56557424046314,1.3877336729081
Solaet3_07g013750,0,0,0,0,0
Solaet3_07g013760,0,0,0,0,0
Solaet3_07g013770,0.199267049244645,0.599435161879475,13.1367352411442,0,0
Solaet3_07g013780,25.6597547232863,49.1409899069284,24.2783698847331,23.6461933598755,39.6183317828092
Solaet3_07g013790,0,0,0,0,0
Solaet3_07g013800,0.283688177102296,0.156503224525387,0.346230397529055,0.236961956830838,0.11833310092761
Solaet3_07g013810,0,0,0,0,0
Solaet3_07g013820,0,0,0,0,0
Solaet3_07g013830,0.402136495397843,0.0666247793364418,0.239684944560564,0.902006361165689,0
Solaet3_07g013840,0,0,0,0,0
Solaet3_07g013850,0.99575472744724,0.574965382859831,1.71043625265279,1.57148685590979,0
Solaet3_07g013860,0.155044175418125,0,0.196159022599386,0.137825002866818,0
Solaet3_07g013870,89.5137912076059,66.5209166076902,110.756970165261,96.5758923613195,76.5305321700681
Solaet3_07g013880,0,0,0,0,0
Solaet3_07g013890,0.537966949952196,0.0858059260209241,0.372202306671965,2.75776633364678,0.209358430546854
Solaet3_07g013900,0.650517818570058,1.20499482043651,0.690492735239781,2.59172063664843,1.51424794895034
Solaet3_07g013910,0.0863619990622749,0,0,0,0
Solaet3_07g013920,0,0,0,0,0
Solaet3_07g013930,2.15637968470558,1.0567612524455,0.38672503168735,3.0167922893228,2.27942163275696
Solaet3_07g013940,0,0,0,0,0
Solaet3_07g013950,0,0,0,0,0
Solaet3_07g013960,0,0,0,0,0
Solaet3_07g013970,13.68859933775,5.53143403730988,13.7100004105146,16.7282028014749,7.4709501234986
Solaet3_07g013980,304.372268334657,215.303396514215,239.28690659716,248.801251163627,225.841382906968
Solaet3_07g013990,0.732325922346648,0.073084986836763,0.24770459830522,0.620028657858848,0.191298851312261
Solaet3_07g014000,3.68466509862981,1.08919685314988,1.7822722463795,3.9843673377853,1.84741763794286
Solaet3_07g014010,5.64320072619199,1.09163204770226,4.08298103863327,6.92833948165493,1.95814750187329
Solaet3_07g014020,0,0,0,0,0
Solaet3_07g014030,0,0.30617860328918,0.832065305219992,0.965707664627755,0.364612434975971
Solaet3_07g014040,0,0,0,0,0
Solaet3_07g014050,0,0,0,0,0
Solaet3_07g014060,0.072425295752138,0,0.115499986385221,0.126173470594736,0.0869677182379418
Solaet3_07g014070,0,0,0,0,0
Solaet3_07g014080,0,0,0,0,0
Solaet3_07g014090,6.78811384076427,2.67274140831434,6.2765940421303,7.35420424023935,3.5202492265218
Solaet3_07g014100,0,0,0,15.6114031692567,0
Solaet3_07g014110,0,0,0,6.19571206442315,0
Solaet3_07g014120,8.77427103192498,1.31471427442098,3.27931610211653,6.33630113917785,1.45355674366067
Solaet3_07g014130,0.162264185377842,0,0.101003132345994,0.144077753488258,0
Solaet3_07g014140,0,0,0,0,0
Solaet3_07g014150,0,0,0,0,0
Solaet3_07g014160,0,0,0,0,0
Solaet3_07g014170,0,0.166108118280857,0,0.264208733703413,0.155326999523193
Solaet3_07g014180,0.458679787030847,0.162958713618012,0.883447331941533,2.83892855052023,0.338164473947561
Solaet3_07g014190,1.68352114024826,0.1075415599502,1.34449610793042,0.540813480607887,0.172622974632874
Solaet3_07g014200,0,0,0,0,0
Solaet3_07g014210,0,0,0,0,0
Solaet3_07g014220,0,0,0,0,0
Solaet3_07g014230,32.8000291652901,6.18558728294254,20.6904811794497,12.0258176414958,2.18625013947968
Solaet3_07g014240,0,1.55073451784589,0,2.68896308011054,0
Solaet3_07g014250,5.04529410215186,0.602407012575587,6.72347520567214,4.58040623566115,1.85515063862393
Solaet3_07g014260,15.1544599929107,6.26089582102129,18.1459286327981,19.4514433797083,10.6240071072829
Solaet3_07g014270,1.24033333419877,1.03707515082381,0.565328214282396,0.738599385102001,1.0195869127341
Solaet3_07g014280,0,0,0,0,0
Solaet3_07g014290,0.081873500304631,0.0747402483835559,0,0.150391426485499,0.065921637977259
Solaet3_07g014300,10.1013254717584,2.67176766290248,21.2283814311933,14.9010683761537,4.41926780343625
Solaet3_07g014310,0,0,0,0,0
Solaet3_07g014320,0,0,0,0,0
Solaet3_07g014330,0,0,0,0,0
Solaet3_07g014340,9.63267432076365,1.65487712658718,8.30500635012021,7.86365878568029,2.46970915074942
Solaet3_07g014350,0,0,0,0,0
Solaet3_07g014360,2.65678039402317,5.50432232905583,2.31980262076306,2.73777306739995,4.43022792529826
Solaet3_07g014370,0,0,0,0,0
Solaet3_07g014380,0.539808181880588,0.491048995290244,0.471386086100118,1.95348967816905,0.543752214697003
Solaet3_07g014390,1.17513965967287,1.02577681805375,2.07113190768767,2.19122019162195,1.20313993786952
Solaet3_07g014400,1.13641956867718,0.373380738277458,0.881050451548358,2.34544134550694,0.586967677315749
Solaet3_07g014410,0.545220165819296,0.395189423105157,0.756794950154035,2.4671681065117,1.4035036281499
Solaet3_07g014420,0.464383446979517,0,2.89443535568871,1.90951445616442,0.792010801609169
Solaet3_07g014430,1.3363667883071,0,2.05376411157964,2.00564346932274,0
Solaet3_07g014440,0,0,0,0,0
Solaet3_07g014450,0,0,0,0,0
Solaet3_07g014460,0,0,0,0,0
Solaet3_07g014470,0.0226864715754272,0,0,0.127796531429794,0
Solaet3_07g014480,9.95416246060029,2.52829232833282,9.06180394626792,11.305599571879,4.06348800220792
Solaet3_07g014490,11.6062440609807,2.39493431236484,6.66019353122305,12.5599500895116,2.48831207106856
Solaet3_07g014500,8.833531623572,3.58845504695549,10.0007432386323,7.67630452757724,4.20678100361744
Solaet3_07g014510,0,0,0,0,0
Solaet3_07g014520,0,0,0,0,0
Solaet3_07g014530,11.6659806729947,7.10518182852908,48.7442846205549,31.6771532877072,19.6999772036025
Solaet3_07g014540,0,0,0,0,0
Solaet3_07g014550,13.1068321055951,2.2798420695465,4.52823920313244,12.183083641781,4.23399105679765
Solaet3_07g014560,1.52768530012417,0.769500187195777,1.77622391333397,4.72670445276753,2.2452560058741
Solaet3_07g014570,1.71672703750869,1.14551194203415,1.28977892406394,3.59943387650025,1.59301886524528
Solaet3_07g014580,1.02258682765256,0.631025438147221,1.22742763485728,3.14916223286881,1.22990372867793
Solaet3_07g014590,4.33577360370277,22.3941912390931,3.31169885515418,3.65005207274994,11.6567651153008
Solaet3_07g014600,0.612419857588311,0.0660760703887279,0.155619550389177,0.855920044534806,0.0454018923317698
Solaet3_07g014610,0.426069201256342,0,8.42596417863435,0.261997669292077,0
Solaet3_07g014620,0,0,0,0,0
Solaet3_07g014630,0,0,0,0,0
Solaet3_07g014640,0,0,0,0,0
Solaet3_07g014650,5.46075823285399,3.84129142032407,7.72428434204494,4.06182513207102,2.56766033563772
Solaet3_07g014660,0,0,0,0,0
Solaet3_07g014670,0,0,0,0,0
Solaet3_07g014680,19.740384840462,2.01072869910788,14.7526797304336,9.59091362349164,3.20690554526772
Solaet3_07g014690,0,0,0,0,0
Solaet3_07g014700,7.57057798618228,2.9929639848493,18.1853089988801,11.9273595238606,5.49135686529122
Solaet3_07g014710,0,0,0,0,0
Solaet3_07g014720,0,0,0,0,0
Solaet3_07g014730,0,0,0,0,0
Solaet3_07g014740,0,0,0,0,0
Solaet3_07g014750,0.00110950491542736,0,0,0,0
Solaet3_07g014760,0,0,0,0,0
Solaet3_07g014770,0,0,0,0,0
Solaet3_07g014780,0,0,0,0,0
Solaet3_07g014790,0,0,0,0,0
Solaet3_07g014800,0,0,0,0,0
Solaet3_07g014810,0,0,0,0,0
Solaet3_07g014820,0,0,0,0,0
Solaet3_07g014830,0,0,0,0.127684891995183,0
Solaet3_07g014840,0.431306326579367,0.194708782482321,0.105402112352816,0.502212155307802,0.575479830492569
Solaet3_07g014850,1.98331088168858,1.72808517272629,1.65464816047173,1.63390993043996,1.69407386817924
Solaet3_07g014860,0.0644222793876844,0.107968040546261,0.406928659056536,6.18500204804915,0.119332600134016
Solaet3_07g014870,0,0,0,0,0
Solaet3_07g014880,0,0,0,0,0
Solaet3_07g014890,0,0,0,0,0
Solaet3_07g014900,14.3049712296728,1.23687669688126,4.36806514774123,3.76223961341708,1.77220340586304
Solaet3_07g014910,0.152332542249742,0.254858953231134,0,0.719050554659023,0.140842518779777
Solaet3_07g014920,0.340489151001285,0,9.62339646963026,0.190386221836655,0
Solaet3_07g014930,0,0,0,0,0
Solaet3_07g014940,0.2227401017517,0,0,0,0
Solaet3_07g014950,0.182100896010206,0.201351916453289,0.403927119776521,0.848593576613174,0.205259343872533
Solaet3_07g014960,0,0,0,0,0
Solaet3_07g014970,3.51255389312282,0.685246399579335,3.56691853364535,6.30973340507114,1.54746823252223
Solaet3_07g014980,2.9851802312242,0.678494237470306,2.46601862723392,6.24232715101182,0.979341953773155
Solaet3_07g014990,8.33527983679194,2.57163342694442,7.78503898157609,16.2777233688782,3.65269985813973
Solaet3_07g015000,0.401150507849705,0.204927306787165,0.507087350952571,0.355990524169648,0.128355191711616
Solaet3_07g015010,2.84733391643742,1.40751525724087,4.00390130800157,5.49616490238068,0
Solaet3_07g015020,1.38187956375293,0.668502349951612,1.01684712657067,1.60706267734409,0.662418063220375
Solaet3_07g015030,0,0,0,0,0
Solaet3_07g015040,0,0,0,0,0
Solaet3_07g015050,0,0,0,0,0
Solaet3_07g015060,0,0,0,0,0
Solaet3_07g015070,0,0,0,0,0
Solaet3_07g015080,0,0,0,0,0
Solaet3_07g015090,0,0,0,0,0
Solaet3_07g015100,0,0,0,0,0
Solaet3_07g015110,0,0,0,0,0
Solaet3_07g015120,0,0,0,0,0
Solaet3_07g015130,0,0,0,0,0
Solaet3_07g015140,0,0,0,0,0
Solaet3_07g015150,0,0,0,0,0
Solaet3_07g015160,0.262123890234729,0,0,2.13032301777985,0
Solaet3_07g015170,0.335902893575643,0,0,1.50404589085896,0
Solaet3_07g015180,0,0,0,0.490025554025096,0
Solaet3_07g015190,0,0,0,0,0
Solaet3_07g015200,0,0,0,0,0
Solaet3_07g015210,0,0,0,0,0
Solaet3_07g015220,0,0,0,0,0
Solaet3_07g015230,0,0,0,0,0
Solaet3_07g015240,0,0,0,1.64956784986322,0
Solaet3_07g015250,0,0,0,0,0
Solaet3_07g015260,0,0,0,0,0
Solaet3_07g015270,0,0,0,0,0
Solaet3_07g015280,0,0,0,0.475071722564236,0
Solaet3_07g015290,0,0,0,0,0
Solaet3_07g015300,0,0,0,0,0
Solaet3_07g015310,0,0,0,0,0
Solaet3_07g015320,0,0,0,0,0
Solaet3_07g015330,0,0,0,0,0
Solaet3_07g015340,6.81981656575089,3.64913428493898,7.80550787076726,6.97739139470714,3.72179065732026
Solaet3_07g015350,0,0,0,0,0
Solaet3_07g015360,342.479531910787,281.952341346521,285.62630699054,230.991931463496,259.416598391766
Solaet3_07g015370,1.14087768923655,0.378277527813452,2.57314395579092,2.15405847680333,2.05922433829911
Solaet3_07g015380,0.170961508347769,0,0.410826917827122,0.317708875686601,0
Solaet3_07g015390,0,0,0,0,0
Solaet3_07g015400,0,0,0,0,0
Solaet3_07g015410,0.756987419598547,0.280453490117429,0.548812808198395,0.756227939638778,0.614561200710922
Solaet3_07g015420,0,0,0,0,0
Solaet3_07g015430,0,0,0,0,0
Solaet3_07g015440,90.3008363253189,122.491654241636,509.141898294121,68.9465097406656,167.512991924003
Solaet3_07g015450,0,0,0,0,0
Solaet3_07g015460,0,0,0,0,0
Solaet3_07g015470,0,0,0,0,0
Solaet3_07g015480,1.04148101853221,0.937276494869305,9.91242062487669,3.06993635378442,3.35771269027623
Solaet3_07g015490,0.529919317801326,0.838513781081764,0.477581833688638,0.809522215249459,0
Solaet3_07g015500,29.7042839264737,7.78206803491863,18.8972902734525,25.3902031201948,10.7543490716706
Solaet3_07g015510,48.611643083927,9.6689367970437,38.2632392249738,40.5537452560334,26.7728598414353
Solaet3_07g015520,32.5116413397343,13.4697459791906,37.1315163388317,35.1483766619745,22.4622352794034
Solaet3_07g015530,4.45062665963954,0.99222617579769,3.20804317675682,4.1138413678145,1.32994688698534
Solaet3_07g015540,0.697517289689065,0.0700131712188121,0.517684332183039,1.17642777039098,0.470093076196889
Solaet3_07g015550,8.02908081947551,19.6187215054316,6.94822927606564,9.62416886241414,17.6610327845847
Solaet3_07g015560,0.0156093758046928,0.0242742007664333,0.0185033161923322,0.0557242848055967,0.0146613797488054
Solaet3_07g015570,0.221070057792311,0,0.198376033945512,0.303259686133992,0.0953377328169935
Solaet3_07g015580,0,0,0,0,0
Solaet3_07g015590,48.1551003086885,6.76471134705566,43.8997607562513,61.2550106904891,18.4646091441927
Solaet3_07g015600,7.72946424496808,10.2727631863038,18.2485739975831,20.0834086898937,19.6033710584298
Solaet3_07g015610,5.19478055661229,7.84673397611601,8.99026079173873,11.4512208354781,9.97086939320694
Solaet3_07g015620,0,0,0,0,0
Solaet3_07g015630,1.29215926970397,1.43045483740098,0.892365450297027,0.815500327701934,1.14567216835377
Solaet3_07g015640,0,0,0,0,0
Solaet3_07g015650,6.37035028352392,8.50390235773694,9.16256490354458,11.5963968476915,10.8331935621231
Solaet3_07g015660,0,0,0,0,0
Solaet3_07g015670,0,6.58451681993624,0,0,0
Solaet3_07g015680,0,0,0,0,0
Solaet3_07g015690,0,0,0,0,0
Solaet3_07g015700,0,0,0,0,0
Solaet3_07g015710,22.3960503489044,7.00928021144637,25.4233020185014,22.6303476895135,8.89643386455048
Solaet3_07g015720,0,0,0,0,0
Solaet3_07g015730,0,0,0,0,0
Solaet3_07g015740,0,0,0,0,0
Solaet3_07g015750,0,0,0,0,0
Solaet3_07g015760,0,0,0,0,0
Solaet3_07g015770,0,0,0,0,0
Solaet3_07g015780,0.222120762827323,0.0613884881908961,0.365243191424811,0.749162914419533,0.17784610100923
Solaet3_07g015790,0.102206504415874,0.258937489375355,6.39241423220901,0.338219764093882,0.713001771339702
Solaet3_07g015800,0,0,0,0,0
Solaet3_07g015810,0,0,0,0,0
Solaet3_07g015820,0,0,0,0,0
Solaet3_07g015830,0,0,0,0,0
Solaet3_07g015840,6.88756037380204,2.09398885477108,5.68967561509692,17.4114129449066,4.60587515301376
Solaet3_07g015850,0,0,0,0,0
Solaet3_07g015860,0,0,0,0,0
Solaet3_07g015870,0,0,0,0,0
Solaet3_07g015880,0,0,0,0,0
Solaet3_07g015890,4.56626677185593,0.36664075168341,1.20592056734991,4.67468303250757,0.873098190314252
Solaet3_07g015900,1.91707992178894,0.245645918300085,0.406054197047727,1.62114553538697,0.649183256479364
Solaet3_07g015910,0,0,0,0,0
Solaet3_07g015920,0,0,0,0,0
Solaet3_07g015930,0,0,0,0,0
Solaet3_07g015940,0,0,0,0,0
Solaet3_07g015950,0,0,0,0.252659867431167,0
Solaet3_07g015960,0,0,0,0,0
Solaet3_07g015970,0,0,0,0,0
Solaet3_07g015980,0,0,0,0,0
Solaet3_07g015990,0,0,0,0,0
Solaet3_07g016000,0,0,0,0,0
Solaet3_07g016010,0,0,0,0,0
Solaet3_07g016020,0,0,0,0,0
Solaet3_07g016030,0,0,0,0,0
Solaet3_07g016040,0,0,0,0,0
Solaet3_07g016050,0,0,0,0,0
Solaet3_07g016060,0,0,0,0,0
Solaet3_07g016070,0,0,0,0,0
Solaet3_07g016080,0,0,0,0,0
Solaet3_07g016090,0,0,0,0,0
Solaet3_07g016100,0,0,0,0,0
Solaet3_07g016110,0,0,0,0,0
Solaet3_07g016120,0,0,0,0,0
Solaet3_07g016130,0.353220212806473,0,0.480370897437549,0.535811975746072,0.392045346796539
Solaet3_07g016140,0,0,0,0,0
Solaet3_07g016150,3.18904601108861,3.11070259678288,10.2647836105957,3.49651288382376,3.20224994959437
Solaet3_07g016160,0,0,0,0,0
Solaet3_07g016170,0,0,0,0,0
Solaet3_07g016180,8.91446334890597,1.5821011259042,7.95974488220848,9.90149524747806,0.951980777757539
Solaet3_07g016190,0,0,0,0,0
Solaet3_07g016200,0,0,0,0,0
Solaet3_07g016210,0,0,0,0,0
Solaet3_07g016220,8.97914648312734,1.71120100816803,8.62544932019792,28.0950487900903,5.31602474732277
Solaet3_07g016230,0.76808110724128,0,0,0,0
Solaet3_07g016240,6.00815235790369,6.25668836764254,9.99735575438413,9.85758198866949,5.23973617276686
Solaet3_07g016250,0,0,0,0,0
Solaet3_07g016260,0,0,0,0,0
Solaet3_07g016270,0,0,0,0,0
Solaet3_07g016280,0,0,0.396210063067187,0,0
Solaet3_07g016290,0,0,0,0,0
Solaet3_07g016300,0,0,0,0,0
Solaet3_07g016310,0.0447340941064708,0,0,0,0
Solaet3_07g016320,0.507537964590556,0.687916666731125,1.05835042836246,0.683569887485231,0.381113837907605
Solaet3_07g016330,0,0,0,0,0
Solaet3_07g016340,0,0,0,0.760829149670544,0
Solaet3_07g016350,0,0,0,0,0
Solaet3_07g016360,0,0,0,1.43987702149078,0
Solaet3_07g016370,0,0,0,0,0
Solaet3_07g016380,0,0,0,0,0
Solaet3_07g016390,0,0,0,0,0
Solaet3_07g016400,0,0,0,0,0
Solaet3_07g016410,0,0,0,0,0
Solaet3_07g016420,0,0,0,0.232225471106548,0
Solaet3_07g016430,0,0,0,0,0
Solaet3_07g016440,20.3366806694332,6.89850521041103,16.2851153405439,15.2237379857822,8.53751463754594
Solaet3_07g016450,0,0,0,0,0
Solaet3_07g016460,5.4266407273771,0.452974975716778,4.58289671815087,4.49581417193873,0.730238435045845
Solaet3_07g016470,0.530869833371663,0,0.118350134720784,0.139315650706562,0.0725357750747563
Solaet3_07g016480,0,0,0,0.663693314593405,0
Solaet3_07g016490,0.0695371901561418,0,0.167079384897623,0,0
Solaet3_07g016500,0.0514646488829697,0,0,0,0
Solaet3_07g016510,0,0,0,0.395274519164775,0
Solaet3_07g016520,0,0,0,0,0
Solaet3_07g016530,0,0,0,0,0.0422553725799244
Solaet3_07g016540,0.141384575202551,0.0788232125576004,0.292952061335903,0.15852019119572,0.171106986711318
Solaet3_07g016550,0.527054451427639,0,0.819463414137029,0.833297594587904,0.363612251221014
Solaet3_07g016560,0.211997297267037,0.201774480811008,0,0.372096846148688,0
Solaet3_07g016570,0,0,0,0,0
Solaet3_07g016580,0,0,0,1.3851886499207,0
Solaet3_07g016590,0.373395876843708,0,0,0,0
Solaet3_07g016600,0,0,0,0,0
Solaet3_07g016610,0,0,0,0,0
Solaet3_07g016620,0,0,0,0,0
Solaet3_07g016630,0,0,0,0,0
Solaet3_07g016640,0,0,2.7334647451525,0,0
Solaet3_07g016650,0,0,0,0,0
Solaet3_07g016660,0,0,0,0,0
Solaet3_07g016670,2.0500475503856,0,0,3.20607136474718,0
Solaet3_07g016680,0.0681421785789581,0,0,0,0.144777202076745
Solaet3_07g016690,0,0,0,0,0
Solaet3_07g016700,0,0,0,0,0
Solaet3_07g016710,0.0779973776434572,0.447351042192333,0.0309933255494599,0.0830186462776512,0.494673466376902
Solaet3_07g016720,0.267809222711162,1.16445160114437,0.468751537328783,1.6054061908905,0.308697123461842
Solaet3_07g016730,0,0,0,0,0
Solaet3_07g016740,0.424146490172764,0.77928790063361,0,1.00779094959886,1.3681016788104
Solaet3_07g016750,0,0,0,0,0
Solaet3_07g016760,0,0,0,0,0
Solaet3_07g016770,0,0,0,0,0
Solaet3_07g016780,0.491929481713489,1.4684389637896,0.696195909490576,1.49024531487514,0.564906839764465
Solaet3_07g016790,0,0,0,0,0
Solaet3_07g016800,0,0,0,0,0
Solaet3_07g016810,0,0,0,0,0
Solaet3_07g016820,0,0,0,0,0
Solaet3_07g016830,0.0184064031774328,0,0,0.083266595704931,0
Solaet3_07g016840,0,0,0,0,0
Solaet3_07g016850,17.5188664018359,11.8883984465261,30.6974082419969,28.4773766102701,14.4662068535532
Solaet3_07g016860,0,0,0,0,0
Solaet3_07g016870,0,0,0,0,0
Solaet3_07g016880,5.34460243300639,15.8487403323758,4.87513096668245,6.84076620864191,16.0235696534604
Solaet3_07g016890,0,0,0,0,0
Solaet3_07g016900,0,0,0,0,0
Solaet3_07g016910,0,0,0,0,0
Solaet3_07g016920,0,0,0,0,0
Solaet3_07g016930,0,0,0,0,0
Solaet3_07g016940,0,0,0,0,0
Solaet3_07g016950,0,0,0,0,0
Solaet3_07g016960,0,0,0,0,0
Solaet3_07g016970,0,0,0,0,0
Solaet3_07g016980,0,0,0,0,0
Solaet3_07g016990,0,0,0,0,0
Solaet3_07g017000,0,0,0,0,0
Solaet3_07g017010,0,0,0,0,0
Solaet3_07g017020,0,0,0,0,0
Solaet3_07g017030,0,0,0,0,0
Solaet3_07g017040,7.6027945891177,17.3519681293719,10.204900463197,10.2565056622961,18.0234122348386
Solaet3_07g017050,103.885242766917,36.0409258897852,77.9961809212867,61.9271758671692,37.2682687006814
Solaet3_07g017060,4.38723360667029,0.71090170643333,1.84695040586593,2.37762537940898,0.779934931361045
Solaet3_07g017070,0,0,0,0,0
Solaet3_07g017080,2.49753440736781,0.207520562632205,0.606420784236605,1.33454368610015,0.276341736775331
Solaet3_07g017090,0,0,0,0,0
Solaet3_07g017100,0,0,0,0,0
Solaet3_07g017110,85.6686481399806,19.0690912954316,81.6733047822183,49.095595444799,21.7278235852152
Solaet3_07g017120,0,0,0,0,0
Solaet3_07g017130,0,0,0,0,0
Solaet3_07g017140,20.4676705099933,3.56215533492618,13.5078625857034,15.9447589490421,5.10832279673709
Solaet3_07g017150,0,0,0,0,0
Solaet3_07g017160,1.37278505527225,0.293080135568783,1.2519205583404,1.51419187933513,0.299343858970278
Solaet3_07g017170,0,0,0,0,0
Solaet3_07g017180,0.224667887966708,0,0,0.37687253968783,0
Solaet3_07g017190,0,0,0,0,0
Solaet3_07g017200,0,0,0,0,0
Solaet3_07g017210,0,0,0,0,0
Solaet3_07g017220,0,0,0,0,0
Solaet3_07g017230,0,1.7915432028891,17.894871598853,0,0
