apices,In
Soletu1_04g023180,0.60944790484698,0.699704301380867
Soletu1_04g023190,0.14669785265297,0
Soletu1_04g023200,1.14661929933877,0.334921735329183
Soletu1_04g023210,112.215708874242,141.284786712472
Soletu1_04g023220,158.145200066506,214.025037224264
Soletu1_04g023230,0.0761523884163109,2.47654919305215
Soletu1_04g023240,0,0.1250832674627
Soletu1_04g023250,13.2394540577962,22.411010852474
Soletu1_04g023260,9.06521907385948,16.0947615005154
Soletu1_04g023270,1.90047031550182,1.49353358062932
Soletu1_04g023280,180.475317484221,90.8621790291522
Soletu1_04g023290,0.50969798058499,0.238200628875869
Soletu1_04g023300,154.542620798089,194.410145841862
Soletu1_04g023310,0,0
Soletu1_04g023320,52.9381408212495,30.1440387975619
Soletu1_04g023330,12.1964505606757,13.4027937241421
Soletu1_04g023340,5.14487282625034,3.72341311422928
Soletu1_04g023350,291.326706388978,142.025791698749
Soletu1_04g023360,312.71755935607,137.718197383239
Soletu1_04g023370,53.7881266388282,79.364378284324
Soletu1_04g023380,35.4459416744189,31.4288758988363
Soletu1_04g023390,165.958177832196,189.336494242343
Soletu1_04g023400,13.4463439060742,12.5766846400723
Soletu1_04g023410,14.0598943772711,16.1092223892678
Soletu1_04g023420,44.6358169067616,44.0805199920365
Soletu1_04g023430,16.50800918248,17.5218857111499
Soletu1_04g023440,24.5208324920436,26.4934410020072
Soletu1_04g023450,3.30316749352602,2.56582515188235
Soletu1_04g023460,6.89025867715795,5.44132040150674
Soletu1_04g023470,0,0.229341572573018
Soletu1_04g023480,0,0
Soletu1_04g023490,27.7927774604858,21.4044041076059
Soletu1_04g023500,123.03357894809,63.4308940169028
Soletu1_04g023510,11.2667168950085,11.8140283321777
Soletu1_04g023520,47.0752949500242,31.4629483637767
Soletu1_04g023530,54.2377150520025,25.413247777389
Soletu1_04g023540,37.0164062700291,31.4661824805793
Soletu1_04g023550,8.62981024080909,15.1034761593184
Soletu1_04g023560,4.58871817815086,4.17806853290285
Soletu1_04g023570,16.4147228828167,14.0247047617911
Soletu1_04g023580,251.557316654319,173.576006510865
Soletu1_04g023590,42.8763184071401,0.570031469753327
Soletu1_04g023600,17.8378550032546,15.7604237349059
Soletu1_04g023610,17.9882776212113,8.4253083718572
Soletu1_04g023620,30.9281029601342,30.5323490822104
Soletu1_04g023630,44.3873184819857,34.7635437403077
Soletu1_04g023640,2.20175493524289,2.19351348005563
Soletu1_04g023650,15.5806280452909,12.3692953029904
Soletu1_04g023660,0.0155113774090955,0.0510373486745644
Soletu1_04g023670,11.5208094364566,9.46958779360643
Soletu1_04g023680,3.60906886832407,3.48101781296534
Soletu1_04g023690,118.040888452183,79.9470252127942
Soletu1_04g023700,13.182330478473,9.1220637373533
Soletu1_04g023710,30.6675236171158,30.1425564835748
Soletu1_04g023720,3.69942624430565,3.33945846401731
Soletu1_04g023730,18.222174281877,21.0457029178058
Soletu1_04g023740,15.460628929129,18.1943949756835
Soletu1_04g023750,0,0.930602394164109
Soletu1_04g023760,2.62621264564159,2.18851579001007
Soletu1_04g023770,61.3465125279689,78.1024049215877
Soletu1_04g023780,0.629516505314057,4.1518194666629
Soletu1_04g023790,18.7711633404352,10.7370316398182
Soletu1_04g023800,47.9270857595031,51.4987091375439
Soletu1_04g023810,6.07090514588913,10.7638720332022
Soletu1_04g023820,7.41672286495295,5.38218386984765
Soletu1_04g023830,11.4265319961216,10.8081967513863
Soletu1_04g023840,13.9208701421204,16.8908175626267
Soletu1_04g023850,0.0224773518754241,0.132235439418851
Soletu1_04g023860,26.9621837106729,23.8473882053491
Soletu1_04g023870,140.470337279193,86.5362696260275
Soletu1_04g023880,35.5118859309653,23.1182431322457
Soletu1_04g023890,0.563625070597552,2.81170840987802
Soletu1_04g023900,0.139260327991912,0.563173562821928
Soletu1_04g023910,0.641519938535363,1.23147881662417
Soletu1_04g023920,0.0616004843352144,0.126324013774398
Soletu1_04g023930,0.234675534864034,1.54200541433084
Soletu1_04g023940,4.5910523380273,3.01554297001751
Soletu1_04g023950,15.0398574351229,16.5199414929784
Soletu1_04g023960,0,0
Soletu1_04g023970,0.350144020901337,0.483825707832117
Soletu1_04g023980,1.31189226290266,1.36913086849574
Soletu1_04g023990,0.25103714001811,5.19164626582965
Soletu1_04g024000,29.7844873068515,16.7108960049431
Soletu1_04g024010,0.159841252052509,3.91929531458162
Soletu1_04g024020,0.0668953305185739,0
Soletu1_04g024030,0.595994398334711,33.5023945369267
Soletu1_04g024040,15.1213895175048,16.9948625029164
Soletu1_04g024050,42.8509984569353,52.1369628301527
Soletu1_04g024060,17.3852129512064,17.2212814495224
Soletu1_04g024070,31.3299201228681,39.3610132100693
Soletu1_04g024080,94.8481634496783,117.788078697412
Soletu1_04g024090,16.4169878998654,35.2207859744
Soletu1_04g024100,0,0
Soletu1_04g024110,18.0979146210852,90.1670987190818
Soletu1_04g024120,281.823101859217,324.304224632217
Soletu1_04g024130,99.0649279132136,106.438862732215
Soletu1_04g024140,262.156907989472,153.136742922293
Soletu1_04g024150,33.5450560811323,31.836306303873
Soletu1_04g024160,0.200271227038985,0
Soletu1_04g024170,113.147654965037,147.413509461697
Soletu1_04g024180,10.8921222995361,6.9392172779739
Soletu1_04g024190,9.6994986238508,9.14727787427877
Soletu1_04g024200,3.43476902917311,3.59189330869521
Soletu1_04g024210,9.88577553978126,1.99271092686518
Soletu1_04g024220,2.6290428884162,1.44540160839575
Soletu1_04g024230,1.48362415003788,2.21220254402404
Soletu1_04g024240,7.72620524642639,5.83429228922879
Soletu1_04g024250,11.9531466815054,12.0652123886421
Soletu1_04g024260,13.077469782204,6.22622178113541
Soletu1_04g024270,375.286404421451,584.595786856572
Soletu1_04g024280,16.6915733871586,7.34152580807314
Soletu1_04g024290,22.7521852023541,25.4840474150957
Soletu1_04g024300,6.49554315627733,3.04053238349644
Soletu1_04g024310,58.1980397189087,48.8175587719839
Soletu1_04g024320,0.594000175645481,0.673885675882474
Soletu1_04g024330,15.713588600872,11.8901871093269
Soletu1_04g024340,490.588519871923,307.781361771153
Soletu1_04g024350,91.8370639890511,97.6699694497702
Soletu1_04g024360,52.7342892605475,90.9905476293129
Soletu1_04g024370,82.33368088178,142.710983393521
Soletu1_04g024380,23.1510342398448,25.8293566188773
Soletu1_04g024390,0.873141755087453,0.657484899545473
Soletu1_04g024400,8.79390516705579,8.8881073070352
Soletu1_04g024410,7.76060255779925,5.49178626769449
Soletu1_04g024420,19.4145538370705,9.4411976218374
Soletu1_04g024430,12.1778799020437,5.4915048565251
Soletu1_04g024440,0.75003759539359,0.801638884010986
Soletu1_04g024450,86.4887112067923,74.9119014344397
Soletu1_04g024460,0.752264957387664,5.48159536805785
Soletu1_04g024470,0.00896091641742464,0.141953140308209
Soletu1_04g024480,0.344613183072445,1.31837177640661
Soletu1_04g024490,0.350010459741076,0.204097492175985
Soletu1_04g024500,5.96685457181746,6.27205278916993
Soletu1_04g024510,9.22340112214502,8.76611466568544
Soletu1_04g024520,0.0124692961261423,0.0733575227910643
Soletu1_04g024530,0.190969273375774,0.139627414624338
Soletu1_04g024540,0.916625833800577,3.07907065433818
Soletu1_04g024550,2.90716875455721,2.30616994505435
Soletu1_04g024560,1.43775373294559,0.890158554098184
Soletu1_04g024570,0.197484495674717,0.286063932888728
Soletu1_04g024580,66.4539355062734,76.341562026388
Soletu1_04g024590,0.461558876929233,1.97207704457026
Soletu1_04g024600,0.56037447731823,0.466344908565106
Soletu1_04g024610,8.98028432499381,14.0897805724
Soletu1_04g024620,4.89644313364013,5.80362983933149
Soletu1_04g024630,380.01792359598,316.954230041911
Soletu1_04g024640,25.006140534173,29.9627707592983
Soletu1_04g024650,4.19337828424643,3.91605513355814
Soletu1_04g024660,121.220781719385,141.019920884845
Soletu1_04g024670,24.9611349925177,31.8913790346905
Soletu1_04g024680,303.718441029448,177.300268174837
Soletu1_04g024690,28.6040446761649,18.8317427967941
Soletu1_04g024700,423.619822754405,182.4267418297
Soletu1_04g024710,45.2922200398194,34.7756406485187
Soletu1_04g024720,0.0600109616737513,60.2927619474359
Soletu1_04g024730,0.347419549548125,1.56252353668899
Soletu1_04g024740,23.1158811538895,29.2611871369698
Soletu1_04g024750,2.79825477041706,4.04114666747398
Soletu1_04g024760,15.7058484122611,10.8703648727778
Soletu1_04g024770,96.9295634713619,87.6412328930663
Soletu1_04g024780,0.42232413562559,1.47963866372546
Soletu1_04g024790,42.9004185405676,176.788562676203
Soletu1_04g024800,15.3474575052135,14.1474326082038
Soletu1_04g024810,75.3818939369329,75.2690094923853
Soletu1_04g024820,0.331795959667551,0.956782083306333
Soletu1_04g024830,0.0898724613394875,0.284556537209005
Soletu1_04g024840,24.3058676775,20.6275991005182
Soletu1_04g024850,42.0458646124345,40.2778101545282
Soletu1_04g024860,32.2982303341055,20.6875468930322
Soletu1_04g024870,33.9792916826631,99.6888179448969
Soletu1_04g024880,1.03174164777892,0.613205507111347
Soletu1_04g024890,0.681747559544629,0.508211255744496
Soletu1_04g024900,3.75075303197032,0.49247463500878
Soletu1_04g024910,1.29860548598889,0.547873580069236
Soletu1_04g024920,0,0.0692756458739259
Soletu1_04g024930,0.117645965892475,0.273381580721589
Soletu1_04g024940,22.1751823245927,19.9836188828749
Soletu1_04g024950,32.0492243303146,66.7047087478224
Soletu1_04g024960,44.4115840272907,47.1150109805446
Soletu1_04g024970,5.25831716050234,14.5746719524084
Soletu1_04g024980,30.2219365044832,29.9122845644295
Soletu1_04g024990,34.1038647557916,31.13332182393
Soletu1_04g025000,20.0678044762172,15.6696743366548
Soletu1_04g025010,14.9368157347118,10.7592887436601
Soletu1_04g025020,14.8796067537584,10.0906930102741
Soletu1_04g025030,5.10531384977947,2.5579644061281
Soletu1_04g025040,0.598751983660985,0
Soletu1_04g025050,0,1.79814399493667
Soletu1_04g025060,40.8522844428051,31.9482598911532
Soletu1_04g025070,0,31.5927843723581
Soletu1_04g025080,0.0284514174194712,14.1979680608085
Soletu1_04g025090,0,28.1880735767098
Soletu1_04g025100,0,49.4087291825413
Soletu1_04g025110,32.0532390820003,49.2901205420437
Soletu1_04g025120,8.82933983966174,7.79229894914986
Soletu1_04g025130,14.5919216825731,8.14243613614858
Soletu1_04g025140,0,0
Soletu1_04g025150,193.815617674086,199.026729456222
Soletu1_04g025160,76.0318773704244,7.714651575721
Soletu1_04g025170,8.90581187089044,11.7966225003703
Soletu1_04g025180,8.8358481966675,10.512591046282
Soletu1_04g025190,12.3072874288755,32.3678198302183
Soletu1_04g025200,0.209385597827349,0.315991335321872
Soletu1_04g025210,0.017453027781102,0.525783022388414
Soletu1_04g025220,19.5103125131896,19.8099197107103
Soletu1_04g025230,2.68782393840262,2.98438206859996
Soletu1_04g025240,57.4203270042101,37.4480300689667
Soletu1_04g025250,27.9023770066688,10.9299004244022
Soletu1_04g025260,93.51470525532,108.569959028393
Soletu1_04g025270,22.3405089469537,23.9337985780539
Soletu1_04g025280,0.295078283092672,2297.77280226753
Soletu1_04g025290,65.2921332135836,32.6908715462813
Soletu1_04g025300,29.2191691338939,21.2203309111001
Soletu1_04g025310,7.70418046101071,6.214459865825
Soletu1_04g025320,8.29570138734761,22.0287209047352
Soletu1_04g025330,10.1762386782248,8.53459099935156
Soletu1_04g025340,0,0.414739051741868
Soletu1_04g025350,148.832365225235,113.558142680185
Soletu1_04g025360,222.424118994951,345.05468900343
Soletu1_04g025370,0.0499349696988481,2.3031308622454
Soletu1_04g025380,3.05396134370822,2.64395948382132
Soletu1_04g025390,19.3670714562302,11.2788328742706
Soletu1_04g025400,0.790265449710558,1.31535901557265
Soletu1_04g025410,53.7937194604633,24.4991411796748
Soletu1_04g025420,0.536311317266077,1.54060345658678
Soletu1_04g025430,0.0114949546532269,0.83057823786684
Soletu1_04g025440,0,0.656318453797884
Soletu1_04g025450,87.3587922067405,60.6329726038352
Soletu1_04g025460,27.7101617515782,20.0190323435168
Soletu1_04g025470,1.29617487604559,3.60135472613199
Soletu1_04g025480,0.0301334321847542,0.129785993405283
Soletu1_04g025490,17.7587298674608,36.7710543249771
Soletu1_04g025500,0.34719171957271,0.459324697758382
Soletu1_04g025510,1.03044552522992,3.22237047533174
Soletu1_04g025520,0,0.782201544760636
Soletu1_04g025530,0.0768913528631922,0.236908014005571
Soletu1_04g025540,80.2347919264587,73.7204770552779
Soletu1_04g025550,246.806192386863,236.586107466474
Soletu1_04g025560,0,0
Soletu1_04g025570,11.5839669693232,6.34932977836265
Soletu1_04g025580,3.89335856807517,2.09920760828346
Soletu1_04g025590,286.241223865713,200.900875318502
Soletu1_04g025600,0,0.341928947583036
Soletu1_04g025610,0.677207567007508,1.23139170832486
Soletu1_04g025620,89.8136293787964,299.801156529737
Soletu1_04g025630,177.71096391584,203.853728822197
Soletu1_04g025640,5.5279125915709,4.57223936914974
Soletu1_04g025650,93.6599719771374,89.5218170064442
Soletu1_04g025660,0.185916476443366,0.836109341364018
Soletu1_04g025670,54.8396677579015,77.0992693228769
Soletu1_04g025680,7.99899989719594,66.5514376504485
Soletu1_04g025690,0.0718307267659215,0.438630566866425
Soletu1_04g025700,82.0474452737418,104.435545730605
Soletu1_04g025710,108.00684820809,67.4969498050124
Soletu1_04g025720,9.47583389105867,7.40034523917221
Soletu1_04g025730,117.821243162432,71.6943083804953
Soletu1_04g025740,32.242409123821,22.8818740942461
Soletu1_04g025750,61.5046496497735,34.3590646218754
Soletu1_04g025760,13.910202901542,17.7664277427538
Soletu1_04g025770,2.62065894757197,2.51780304555208
Soletu1_04g025780,5.90812685253876,6.95875167045521
Soletu1_04g025790,17.7911881992226,8.75950120660638
Soletu1_04g025800,5.76073427931865,11.1655209784529
Soletu1_04g025810,4.44453611283743,3.64332216539976
Soletu1_04g025820,59.1547966036907,37.5812323729974
Soletu1_04g025830,45.9754487562625,51.1600342536837
Soletu1_04g025840,71.137965072403,47.9622686554843
Soletu1_04g025850,0.667388337941162,1.63962687484893
Soletu1_04g025860,0.0972017078622541,0.403455097852047
Soletu1_04g025870,8.96271221868629,9.3703634476132
Soletu1_04g025880,0,1.09029416226719
Soletu1_04g025890,113.461136082278,130.467953316611
Soletu1_04g025900,74.5558812886735,55.644231830833
Soletu1_04g025910,80.3791165878893,24.1215154134471
Soletu1_04g025920,24.8893958580054,20.2722138688661
Soletu1_04g025930,0.247799847663567,0.934127748490261
Soletu1_04g025940,0.369594452038989,0.314400911816081
Soletu1_04g025950,105.395619190396,56.9148444330094
Soletu1_04g025960,66.6225419073737,51.9197687716315
Soletu1_04g025970,60.9538941159851,40.1866163686662
Soletu1_04g025980,0.79354206633032,0.855550307956768
Soletu1_04g025990,33.6867494727781,15.98484317656
Soletu1_04g026000,13.0165259780249,10.915332100927
Soletu1_04g026010,0.0302497482086997,0.0686495085554179
Soletu1_04g026020,1.01756047559302,0.899906402819919
Soletu1_04g026030,12.1385705173541,10.2419846092049
Soletu1_04g026040,0.144024085661752,0.450171177455944
Soletu1_04g026050,5.49683872819493,6.04612307735871
Soletu1_04g026060,19.1560627998189,14.1001275268142
Soletu1_04g026070,15.0289771233523,8.10260528944979
Soletu1_04g026080,87.9039221835531,161.527353177404
Soletu1_04g026090,11.9589644352296,18.02394054064
Soletu1_04g026100,0.137275594355438,0
Soletu1_04g026110,140.422242112477,126.307124121495
Soletu1_04g026120,12.5127106079006,7.81728417536268
Soletu1_04g026130,0.466117050571527,1.53782460417546
Soletu1_04g026140,1.41143009060903,0.426649337534228
Soletu1_04g026150,0.0828696900134744,0.334047542894277
Soletu1_04g026160,24.9292894230889,20.7379449627133
Soletu1_04g026170,21.0060328805992,29.6944591098845
Soletu1_04g026180,15.3553780410965,16.1346609573912
Soletu1_04g026190,39.4585662241519,25.3620691268215
Soletu1_04g026200,9.11336433864857,4.47194954331319
Soletu1_04g026210,276.524633927254,248.243158714727
Soletu1_04g026220,0.491911414463278,0
Soletu1_04g026230,0.665591525153785,1.667369886214
Soletu1_04g026240,10.2698279636936,0.386817407134795
Soletu1_04g026250,0.195427532496174,0.167195821431362
Soletu1_04g026260,10.2496864368869,9.27046588836844
Soletu1_04g026270,11.5950437230186,10.0689859454273
Soletu1_04g026280,10.7861295872472,3.72321863239461
Soletu1_04g026290,11.2731828947608,12.2072551650756
Soletu1_04g026300,61.1965854714403,77.803042528402
Soletu1_04g026310,18.1063566207587,13.8750316260927
Soletu1_04g026320,6.86156781033773,7.28907355412748
Soletu1_04g026330,9.00316622302589,10.9227706855557
Soletu1_04g026340,1.6953705596153,3.25412511908639
Soletu1_04g026350,70.8907222421532,81.2465849964061
Soletu1_04g026360,3.51143918254272,8.8433206209266
Soletu1_04g026370,105.199426239941,137.392079976136
Soletu1_04g026380,15.7651564746661,47.9964927435661
Soletu1_04g026390,3.95156550948789,7.3219140479917
Soletu1_04g026400,0.406286571042046,0.114665543869619
Soletu1_04g026410,0.0153999616515126,0
Soletu1_04g026420,50.5853934798469,42.2932024478148
Soletu1_04g026430,8.85352722979995,6.54921101468741
Soletu1_04g026440,18.3690304376902,13.2127285834912
Soletu1_04g026450,6.51022796755293,4.7695672299238
Soletu1_04g026460,42.8527620728702,36.6010674355734
Soletu1_04g026470,18.8172133559402,10.8696652668874
Soletu1_04g026480,0.761196903920443,1.2753757993485
Soletu1_04g026490,55.6556090244164,71.6623763013156
Soletu1_04g026500,1.45021485862955,2.11309828737253
Soletu1_04g026510,14.7950866284966,8.08929156960511
Soletu1_04g026520,0.128159874698668,0.359041923319725
Soletu1_04g026530,5.39728786933541,3.01347664371966
Soletu1_04g026540,18.7731890528852,4.7907050961969
Soletu1_04g026550,254.598723809074,373.988562844121
Soletu1_04g026560,20.5581000305505,19.00188287896
Soletu1_04g026570,10.4296149447277,8.49896594081222
Soletu1_04g026580,6.22215918146393,2.95606585158063
Soletu1_04g026590,37.757209892264,20.6990762610153
Soletu1_04g026600,18.5363074472036,18.8022284091018
Soletu1_04g026610,62.811633500536,53.2583990844858
Soletu1_04g026620,0.721549763412885,2.68343288751859
Soletu1_04g026630,1.34642841741475,2.8380994334587
Soletu1_04g026640,2.02533586961615,0.854366711473825
Soletu1_04g026650,0.236011998607895,0
Soletu1_04g026660,5.40448568817903,2.60263677650921
Soletu1_04g026670,0.0218698603277149,0.032826382120059
Soletu1_04g026680,0.159719992484794,0.265300066050516
Soletu1_04g026690,12.8083732458217,13.7658082765458
Soletu1_04g026700,138.892826239871,117.463747429895
Soletu1_04g026710,80.3257865070926,33.9019142104517
Soletu1_04g026720,34.2894816050616,13.399562270189
Soletu1_04g026730,26.0316269299108,12.2091993246669
Soletu1_04g026740,15.4912756302501,12.8066038387052
Soletu1_04g026750,1.57706899944022,0.208004865791448
Soletu1_04g026760,2.71400932368956,2.90525656664618
Soletu1_04g026770,11.8190312605659,1.77385444684285
Soletu1_04g026780,1.11887899462661,0.377836935055221
Soletu1_04g026790,1.33911155731871,0
Soletu1_04g026800,0.146509804453474,0.255217403207741
Soletu1_04g026810,2.78429114597415,0.278145413666845
Soletu1_04g026820,0,0
Soletu1_04g026830,12.1208771715465,17.4941730998404
Soletu1_04g026840,0.277668021622675,15.3021721835909
Soletu1_04g026850,0.35550794048941,0
Soletu1_04g026860,13.240357131773,12.087697799512
Soletu1_04g026870,0.753691462235513,1.08066023733379
Soletu1_04g026880,24.0351434357375,22.9150848481602
Soletu1_04g026890,5.70492085192337,5.56023412669995
Soletu1_04g026900,0.0676113695112091,0.317032465071101
Soletu1_04g026910,34.1108114453374,24.9724954108957
Soletu1_04g026920,0.27773427230344,0.335374553716185
Soletu1_04g026930,90.706454483886,65.1867942208484
Soletu1_04g026940,23.6575824595383,30.7974266999414
Soletu1_04g026950,1.84862769925311,1.15755969998262
Soletu1_04g026960,6.78431125748429,4.25505941038313
Soletu1_04g026970,6.15477512482554,4.79043185234913
Soletu1_04g026980,3.22904411895058,2.3977801982172
Soletu1_04g026990,31.6295227133355,20.305989215158
Soletu1_04g027000,3.260245243586,7.47396982826185
Soletu1_04g027010,19.6107508696098,146.907923483799
Soletu1_04g027020,49.4778416565815,41.7945364412794
Soletu1_04g027030,2.00884325578305,3.83203277327097
Soletu1_04g027040,51.5235742359621,38.3925033899589
Soletu1_04g027050,66.5069304970899,67.4766617320975
Soletu1_04g027060,37.8346178368781,38.840026652842
Soletu1_04g027070,11.7068217062174,10.2061129168796
Soletu1_04g027080,2.68714794961473,2.21867468660029
Soletu1_04g027090,22.4674141710416,18.9345157328247
Soletu1_04g027100,56.8218369959237,55.8564338432374
Soletu1_04g027110,61.0359135725451,56.1111414538672
Soletu1_04g027120,15.0072493477165,20.206023524329
Soletu1_04g027130,30.3791545994748,34.9162753491672
Soletu1_04g027140,6.01167495913744,2.87539515062558
Soletu1_04g027150,26.2512100803712,24.2078905183162
Soletu1_04g027160,16.0296432928864,11.8712691448009
Soletu1_04g027170,6.2039637729594,5.56125527794425
Soletu1_04g027180,5.47533356156985,6.90417569392638
Soletu1_04g027190,9.96688811277068,9.00559205207476
Soletu1_04g027200,0.135876097821031,511.01499184714
Soletu1_04g027210,65.8913915698495,84.5528627561738
Soletu1_04g027220,17.93314093749,3.73522514309455
Soletu1_04g027230,7.42394843425756,10.0517263578975
Soletu1_04g027240,4.04685075367534,3.12755618679839
Soletu1_04g027250,51.4084457625012,19.6001202685316
Soletu1_04g027260,6.11379638938742,5.64792615522473
Soletu1_04g027270,13.4277940137909,18.4157174196759
Soletu1_04g027280,9.99349716638867,9.38403787735719
Soletu1_04g027290,60.5881407817829,57.2427821012195
Soletu1_04g027300,32.4824714656808,38.26035586122
Soletu1_04g027310,54.958914686651,43.7177937623854
Soletu1_04g027320,0.108366465027338,0.725462223642846
Soletu1_04g027330,1.8404287464276,3.77831643975852
Soletu1_04g027340,24.8323288268481,52.2277344396466
Soletu1_04g027350,94.7969351262818,42.1160237133868
Soletu1_04g027360,0.0176009803791729,0.200086641993406
Soletu1_04g027370,0.741311879499281,0.936935112671028
Soletu1_04g027380,0.96775356282756,0.462558910270522
Soletu1_04g027390,0,0
Soletu1_04g027400,51.0915030484116,19.5244574281514
Soletu1_04g027410,3.20154654564582,2.44561581101181
Soletu1_04g027420,67.4891685825449,116.193885678261
Soletu1_04g027430,22.6569221908735,12.7401624196867
Soletu1_04g027440,50.6756406762672,25.9110440184722
Soletu1_04g027450,78.8020081719997,69.638586870346
Soletu1_04g027460,16.7947061472798,23.6287965796124
Soletu1_04g027470,1.39738659488142,2.45895929906364
Soletu1_04g027480,0.401945567257857,0
Soletu1_04g027490,35.6515530618245,34.5784903838633
Soletu1_04g027500,21.3217738498734,21.3301339847265
Soletu1_04g027510,16.3059068169099,11.2222169322667
Soletu1_04g027520,10.985764882202,7.6715762020137
Soletu1_04g027530,0.15293236537096,0.497010691360828
Soletu1_04g027540,0.0804586605866364,0
Soletu1_04g027550,4.84614132235659,2.37300300682581
Soletu1_04g027560,10.2072235226346,9.86917760759462
Soletu1_04g027570,0.538032026720721,3.8150191130762
Soletu1_04g027580,22.3050482498678,22.5981523250718
Soletu1_04g027590,129.998517511839,157.994544835039
Soletu1_04g027600,14.5906319177898,17.1360684674574
Soletu1_04g027610,31.1849480282755,29.5218302135864
Soletu1_04g027620,0.465467708681941,1.27464475937446
Soletu1_04g027630,0.098137150824012,0.113587808468422
Soletu1_04g027640,150.724986420535,249.6938903764
Soletu1_04g027650,0.182542633948141,33.2269415436891
Soletu1_04g027660,0.391164308771963,0.858545339982185
Soletu1_04g027670,0.492523694734052,0.527849411928842
Soletu1_04g027680,9.84339273435294,4.06600442881472
Soletu1_04g027690,0,0.134821146341914
Soletu1_04g027700,34.1821320788613,0
Soletu1_04g027710,15.7830084715037,17.3190914198357
Soletu1_04g027720,0,0
Soletu1_04g027730,51.2171181016605,46.4270394561326
Soletu1_04g027740,38.5910460313256,34.7019149477871
Soletu1_04g027750,110.461747095542,124.224036607028
Soletu1_04g027760,74.2730024155864,53.6356357045819
Soletu1_04g027770,37.3417414751024,25.8325679678259
Soletu1_04g027780,0.313953551610561,2.58111666602276
Soletu1_04g027790,413.878998528148,472.898747248703
Soletu1_04g027800,7.09574537556399,38.8978467129608
Soletu1_04g027810,0,0
Soletu1_04g027820,0.0618371779972906,1.43066395506831
Soletu1_04g027830,11.2304696718201,9.54368694888381
Soletu1_04g027840,1.69463793198177,4.6590532672196
Soletu1_04g027850,1.27853244274807,4.7494339705429
Soletu1_04g027860,26.2036311329048,17.6795541354215
Soletu1_04g027870,8.99395172448513,6.28936804405665
Soletu1_04g027880,4.07630108338429,4.28436977481884
Soletu1_04g027890,28.0777205493351,17.9531271938535
Soletu1_04g027900,122.718871155338,496.252983006313
Soletu1_04g027910,17.7010704414982,16.027268961543
Soletu1_04g027920,0,306.103638738076
Soletu1_04g027930,30.5210503096104,21.0332280244852
Soletu1_04g027940,23.0834803900085,26.9439761733147
Soletu1_04g027950,16.9481536828482,11.3790709116475
Soletu1_04g027960,9.23210458604795,6.64045072440243
Soletu1_04g027970,20.594157345101,29.094973636502
Soletu1_04g027980,2.49148837895353,10.9218555218343
Soletu1_04g027990,16.0855416244826,9.21234791221882
Soletu1_04g028000,0.0170173417890197,0.0512724778936162
Soletu1_04g028010,462.786795993513,320.484947538891
Soletu1_04g028020,143.275975355976,82.2850444652538
Soletu1_04g028030,0.490580345347965,0
Soletu1_04g028040,65.1597881155236,68.693079416328
Soletu1_04g028050,0.122557749317877,0
Soletu1_04g028060,6.49741732623116,5.77150309260686
Soletu1_04g028070,0,0
Soletu1_04g028080,0.0892610780869338,0.166977114396115
Soletu1_04g028090,17.289596521298,12.0773080202723
Soletu1_04g028100,121.650464213243,54.0161050569882
Soletu1_04g028110,2.69999414391266,2.99138110649121
Soletu1_04g028120,664.591721265827,618.200416571587
Soletu1_04g028130,19.9415410465585,25.175763986156
Soletu1_04g028140,144.2383269241,123.552143422242
Soletu1_04g028150,0.53258677826936,0.241500234339604
Soletu1_04g028160,0.274327800991464,519.734937913729
Soletu1_04g028170,0,0
Soletu1_04g028180,3.24927436432143,3.66632314964147
Soletu1_04g028190,0.433427459915972,1.02086222473261
Soletu1_04g028200,42.9765297531344,40.1227648623517
Soletu1_04g028210,0,582.695301031486
Soletu1_04g028220,95.5307804447134,91.7718511220649
Soletu1_04g028230,3.36945396755021,2.47047663252583
Soletu1_04g028240,57.69624046423,36.9903782750787
Soletu1_04g028250,70.0176422484704,63.6040417347281
Soletu1_04g028260,234.751426774822,288.307054549538
Soletu1_04g028270,29.0219369368159,22.1169886201342
Soletu1_04g028280,0,0
Soletu1_04g028290,0,0
Soletu1_04g028300,115.848516168527,122.310872564323
Soletu1_04g028310,13.9528833738955,19.0359299425759
Soletu1_04g028320,36.4373339886648,26.9984341797642
Soletu1_04g028330,23.5481006677828,23.552498859537
Soletu1_04g028340,103.955232266144,73.6593916805396
Soletu1_04g028350,118.3713867204,60.3576401916727
Soletu1_04g028360,28.4091541202416,37.6211148146561
Soletu1_04g028370,47.7760051306055,36.3874532496018
Soletu1_04g028380,143.11800479897,94.5955996966816
Soletu1_04g028390,9.04409187294531,24.8963181989161
Soletu1_04g028400,53.90775872831,39.6493497081754
Soletu1_04g028410,1.4860193769336,5.19272230706657
Soletu1_04g028420,0,0
Soletu1_04g028430,13.719742422586,93.935493461747
Soletu1_04g028440,19.7725028603841,15.1344208381002
Soletu1_04g028450,8.54753599837004,7.31586317406095
Soletu1_04g028460,147.397735811114,115.63208706808
Soletu1_04g028470,30.2747678057188,31.9164843388596
Soletu1_04g028480,24.378567936123,24.0105888135439
Soletu1_04g028490,60.4733916868078,64.0975517341311
Soletu1_04g028500,39.8080893578049,26.9366966795381
Soletu1_04g028510,3.44219353327802,6.37323865922724
Soletu1_04g028520,16.9862649947248,13.9395420987693
Soletu1_04g028530,61.5917502090697,55.0688236272169
Soletu1_04g028540,0,0
