apices,coty,hypo
Solame3_05g008640,0.963478427134441,0,0.879217289577811
Solame3_05g008670,23.7704878019789,94.5366182089767,32.9127425304431
Solame3_05g008680,15.0096439924877,10.526191945037,20.6484268032518
Solame3_05g008690,5.61390411491404,1.24600000143788,3.4305885179005
Solame3_05g008700,0.142204112120664,0,0
Solame3_05g008710,17.2022905411578,11.7739544845669,19.8379954635107
Solame3_05g008720,10.3792442101521,11.6186154558026,14.7846522502626
Solame3_05g008730,13.9957835369087,5.17629754971863,17.7460372241262
Solame3_05g008740,3.94168823929627,1.17072283125152,8.20063624353027
Solame3_05g008750,4.53864845232695,2.39761962855821,1.41798245795916
Solame3_05g008780,26.0055979600709,2.1749486344781,4.94713803773646
Solame3_05g008800,32.6248867423154,4.64061254244334,10.2255552860236
Solame3_05g008810,0.21470659293316,0,0.0472599284929362
Solame3_05g008820,3.04038079969286,1.81322551310199,3.06158909469615
Solame3_05g008830,3.66080329298687,1.4102767608681,3.37596569177972
Solame3_05g008880,19.3904563534491,2.853221706932,13.8799010999141
Solame3_05g008890,53.0467057790151,22.297416056823,34.8110786406905
Solame3_05g008900,5.4985457065057,1.47998095622378,5.08448561719732
Solame3_05g008920,27.1134333692076,18.2266463854187,10.8244872973743
Solame3_05g008930,0.157272188947782,0.136015806049438,0.159756277641422
Solame3_05g008940,0.345034662963196,0.064700018044498,0.0335892599119288
Solame3_05g008950,0.433476724135061,0,0
Solame3_05g008960,0.0374562724224467,0,0
Solame3_05g008970,0.0675411677084964,0,0
Solame3_05g008990,1.81897940533975,1.81437101077939,4.26868132740132
Solame3_05g009000,7.52970137596575,2.55423502816976,7.06662907370688
Solame3_05g009010,16.2483540638774,6.17557868850202,21.0035142541941
Solame3_05g009020,26.6356451980051,16.8730781097628,34.1257887254733
Solame3_05g009030,4.78708694740529,3.8590088933221,6.42539703329423
Solame3_05g009040,3.22707546759709,1.73646388455968,2.79171841131231
Solame3_05g009050,40.0702646499646,8.12841942309483,27.596152165066
Solame3_05g009060,7.75079297501299,3.8165146706179,11.6661403373198
Solame3_05g009080,7.2287075465884,0.212344414772323,1.06535129246723
Solame3_05g009090,16.4701628161501,15.8019028315738,34.8949778314561
Solame3_05g009100,0.753268797550379,0.046676587742092,0.448728052147381
Solame3_05g009110,12.8500409899552,5.64220794981881,12.025481881067
Solame3_05g009130,1.57392993253386,0.31603859176381,1.06142336536933
Solame3_05g009140,2.89453039880247,0.026947046833955,0.868828930481786
Solame3_05g009150,11.3311237545364,42.886423016972,19.276093230729
Solame3_05g009160,4.88640733184335,1.95103110959736,4.69473164643931
Solame3_05g009170,864.778940484958,952.226740709493,1628.94603168379
Solame3_05g009180,4.32597633083914,0.143347138515839,0.0421832216059538
Solame3_05g009190,19.8355334311642,3.65917294912826,28.5249167043792
Solame3_05g009210,0.124365649937494,0,0.781498507006928
Solame3_05g009220,0.253829598237791,0,0.768396891903607
Solame3_05g009230,2.14919822279377,1.37570884134544,1.6001662703893
Solame3_05g009240,1.09410129469734,1.09459065448801,1.39596560139482
Solame3_05g009270,0.403338522091598,0,0
Solame3_05g009300,0.0211395737266568,0,0
Solame3_05g009330,1.68679148049239,0.893663285766234,1.25139536044779
Solame3_05g009350,5.65829354878596,1.79657414768618,2.63761123342486
Solame3_05g009360,0.194490948112555,0.131631071193979,0.080867055108291
Solame3_05g009370,0.0104634165342682,0,0
Solame3_05g009380,1.9551300592919,0.553695456187075,4.04449370879308
Solame3_05g009410,11.3268639520005,4.37670373078986,10.285734245024
Solame3_05g009420,28.5906410418938,13.7737378530304,37.7671651330507
Solame3_05g009480,8.54112123902291,3.32228542854091,9.13384456816381
Solame3_05g009510,21.4009190878771,13.067533312889,21.3602008114781
Solame3_05g009520,0.751636853773835,0.238143729397137,0.920763855546017
Solame3_05g009530,0.0342696698218619,0,0
Solame3_05g009540,0.512869023248117,0.0162575933067101,1.97202051514329
Solame3_05g009550,37.7667553986651,14.7344444867543,31.8510915397323
Solame3_05g009560,5.90445412158595,7.23165137025708,28.9359898544333
Solame3_05g009570,14.2794988278938,6.59853026816862,15.1940968599448
Solame3_05g009580,19.368932958657,7.33264277089296,23.6676793285941
Solame3_05g009590,18.8544307079113,5.70523185008516,11.6560807522323
Solame3_05g009600,1.14994485507482,0.797389311002696,9.72489275168418
Solame3_05g009610,15.631527115958,21.553743664415,28.5032254170912
Solame3_05g009620,1.24840056563353,0.543821580872264,1.34959668470141
Solame3_05g009640,3.25051666840733,2.91637209595378,2.67237119110104
Solame3_05g009770,58.145934632208,54.9996804818358,67.1434815009084
Solame3_05g009780,35.2782428389546,25.4921723973627,41.587748452378
Solame3_05g009790,0.0180851866482805,0,0
Solame3_05g009800,0,0.0518655035954537,0
Solame3_05g009820,3.51705203566797,0.486135173418621,3.69435841118081
Solame3_05g009830,1.82023027985824,0.483196409544291,4.81760225761943
Solame3_05g009860,355.325266023298,250.325961850356,32.8496082304651
Solame3_05g009870,0.138437556955209,0,0.280046338118615
Solame3_05g009880,267.562227908193,94.553728898504,108.46440755606
Solame3_05g009890,1.53410476188686,0,0.0815642117478108
Solame3_05g009900,98.5289809997081,21.948530571941,74.1435431771125
Solame3_05g009910,0.174602522530672,0,0
Solame3_05g009920,30.420526724112,4.35752710541014,8.93514158892677
Solame3_05g009930,11.4906218639112,10.1813721638809,20.8143930062186
Solame3_05g009940,502.483544574146,155.43943358815,388.562770619675
Solame3_05g009970,26.1686838441973,13.3501786255315,20.5850557534108
Solame3_05g010010,79.3957559590429,19.7906972909392,44.7535600960702
Solame3_05g010030,0.0556219682376939,0.390890991140723,8.05012291743136
Solame3_05g010040,14.7178577665904,4.73473366774367,15.5534439627819
Solame3_05g010050,11.2502588251488,4.95936728271394,8.88245680709166
Solame3_05g010060,152.546136962673,57.3061721971161,148.112927378526
Solame3_05g010080,0.206605886221546,0.108213259422796,0.201775024251976
Solame3_05g010090,17.2704534496362,4.27113013413122,12.348964887261
Solame3_05g010120,0.70365780947368,0.078653181276622,0.520589560561076
Solame3_05g010160,22.3643922583818,0.0859752492032745,0
Solame3_05g010170,0.191464249276795,0,0
Solame3_05g010190,0.0578861704363357,0,0.675871573309356
Solame3_05g010200,1.76798655165195,3.86413387882846,25.5501058391627
Solame3_05g010250,0.122711432550384,0,0.031653172075946
Solame3_05g010270,0,0.0273299336170048,0
Solame3_05g010320,13.6787244656573,0.63336266012432,5.03574904900935
Solame3_05g010330,28.461938957114,12.5930023956414,19.6481643754593
Solame3_05g010340,16.4093227513293,0.584929349072208,2.7254730250121
Solame3_05g010370,19.9158347089382,8.18893070473604,25.8877050701971
Solame3_05g010380,6.30960002303404,2.80237312820365,9.45677871341551
Solame3_05g010390,0.0797926072348494,0,0
Solame3_05g010400,0.563007403483162,0,0.104178886735395
Solame3_05g010420,0.115118823637119,0.677481142693013,141.038086860793
Solame3_05g010430,0.0938263022696042,0.0980682279884836,0.027755831019661
Solame3_05g010450,0,0,0.287074915551094
Solame3_05g010480,22.4168064599565,19.326732528065,43.3949755462969
Solame3_05g010490,18.1764719714917,6.48974134604913,14.0488159698602
Solame3_05g010540,18.6397204310646,6.35103389898883,14.7005504200384
Solame3_05g010550,6.4215369221486,0.0308251202771385,3.45000147858923
Solame3_05g010570,0.232534950710566,0,0
Solame3_05g010580,20.5976976309844,14.3260489716884,27.1416815709507
Solame3_05g010590,1.95871274597803,91.4726385150744,3.11396532935647
Solame3_05g010600,0.140950056870236,0,0
Solame3_05g010610,2.74111697263189,1.28400558672561,1.50188807028617
Solame3_05g010620,0.0255499083640213,0,0.0256096070017797
Solame3_05g010660,0.505637467922291,0.138308009587876,0.230922689637599
Solame3_05g010670,1.37775931910243,1.02592646886851,1.10944396613452
Solame3_05g010690,3.17170122831702,2.17701263399953,1.0008481985404
Solame3_05g010700,35.8463029275483,0.763568866432635,9.29715941699042
Solame3_05g010720,0.656034927600198,2.40467916583313,0.366068641059074
Solame3_05g010730,0.044244747461802,0,0
Solame3_05g010740,0.363623643946028,2.43264080129928,0.198537300794746
Solame3_05g010750,1.74038386070609,15.7036391440841,1.54604543405348
Solame3_05g010760,12.2342429334133,20.3482277177689,10.5540752992868
Solame3_05g010770,0.143733659069069,0,0.923515057931645
Solame3_05g010780,2.98528260727603,18.0519506503161,1.63651846868417
Solame3_05g010790,0.0864686335855086,0.310045654570662,0.0876887758762742
Solame3_05g010800,2.7719234646677,27.1287040483007,3.57392074338324
Solame3_05g010810,2.73435902390088,0.30270151702456,1.34473321389916
Solame3_05g010820,21.7259375528574,10.5201852973323,19.0270462841596
Solame3_05g010870,39.7602222481217,17.5375635056746,39.1043791408601
Solame3_05g010880,0.19922051460359,0,0
Solame3_05g010890,8.68526368781461,2.47383743343884,12.3282221160605
Solame3_05g010920,20.2469462769931,9.12548833288963,35.6611976244106
Solame3_05g010940,0.0521264955586345,0.116719105141619,0
Solame3_05g010950,21.3848798503064,10.8738783812438,29.4534381274068
Solame3_05g010980,19.0295383399923,8.65640040025812,29.9356547564076
Solame3_05g011000,17.5164557197215,6.38262739153626,14.6918937987635
Solame3_05g011010,1.36839600501881,0.108749875595306,0.239835384456218
Solame3_05g011020,13.131329373189,6.57367549437609,15.7409736597512
Solame3_05g011060,54.7939552159855,15.6850027096696,55.4193481414372
Solame3_05g011070,0.541460866629903,0.156308041388484,0.263889167532694
Solame3_05g011100,53.6786054293977,24.3041500022971,0.0681454396764131
Solame3_05g011110,115.817316115413,33.2989836020492,98.0087142377933
Solame3_05g011120,25.9565017378755,13.690424918305,34.5598958050941
Solame3_05g011160,0.0826208348208361,0,0
Solame3_05g011170,58.142478656374,144.437476938569,75.8139969007218
Solame3_05g011180,75.5316743019648,53.7340300694309,31.0723669161748
Solame3_05g011190,1.18738839141731,0.848845849168623,6.53409782016112
Solame3_05g011210,87.0466733771578,50.378182184626,149.714476665979
Solame3_05g011220,0.217712993116341,0,0
Solame3_05g011230,1.31043097724767,1.98734843552778,2.26806226131954
Solame3_05g011240,14.780622196643,12.1848790588149,19.6999748049594
Solame3_05g011260,34.8724554411699,45.6235647048457,62.0049554638445
Solame3_05g011270,98.9613348873014,78.6826615170755,125.314174679402
Solame3_05g011280,119.053116300642,53.9552368459201,99.4413163587951
Solame3_05g011290,12.4493068783906,6.80341152792115,17.5795682326695
Solame3_05g011300,62.2182066679005,29.7537512570677,89.6892860553016
Solame3_05g011340,9.44508946395205,2.00383027723684,4.65613790135476
Solame3_05g011360,24.3297174027149,4.06578506023881,9.8356812627123
Solame3_05g011370,39.8881502229941,34.8805312599776,81.4032900852515
Solame3_05g011390,12.7352121092728,14.2579654059622,25.0834278373224
Solame3_05g011400,24.2575175831086,4.98801789159605,15.9559559740563
Solame3_05g011410,125.540807337304,56.8810807521027,123.523293098925
Solame3_05g011420,24.0558207999148,23.9730010991644,40.7586756542789
Solame3_05g011440,59.3398568485923,27.8012963960776,3.91538911763768
Solame3_05g011460,21.2140775517317,6.65814351612656,15.0086547440538
Solame3_05g011470,52.547739368735,17.3950090842291,34.3215937390695
Solame3_05g011490,19.8719245498269,10.4704772971977,27.6192314045854
Solame3_05g011520,0.892559610280714,0.0526300061736764,0
Solame3_05g011530,24.3120094614116,15.0795816740841,21.4225254835742
Solame3_05g011550,0.0234554663974476,0.035504047778442,0
Solame3_05g011560,17.2208118618724,1.23648442684546,5.3968395782309
Solame3_05g011570,10.392023702882,8.46698583729041,16.4878507751778
Solame3_05g011580,0.163732905743634,0,0.515690293820699
Solame3_05g011590,40.4067187277912,1.74950609719601,11.8312304030719
Solame3_05g011600,19.0700689681109,18.8430554554966,12.8501875640086
Solame3_05g011610,12.790586715205,31.8130341853324,33.3978457217968
Solame3_05g011640,0.00662175984125796,0,0
Solame3_05g011650,0.020953690708626,0,0
Solame3_05g011660,0.00749630273994921,0,0
Solame3_05g011670,0.647844816363232,1.66910187900203,2.60271648422465
Solame3_05g011680,0.862501861099887,1.80794974922298,2.86308233898112
Solame3_05g011700,0.0476556674987467,0,0
Solame3_05g011710,6.95627325809702,2.84790850503276,5.60360838401318
Solame3_05g011720,0.240769539714071,0.141903753756391,0.976972282524238
Solame3_05g011750,9.6077877378061,3.86962533022577,1.56941240069106
Solame3_05g011790,28.9533449601605,11.8520192321341,23.8885104601836
Solame3_05g011800,8.39978044532053,1.57970572465178,2.41115170922509
Solame3_05g011810,240.471153674816,3.03742284797928,1.98260305018993
Solame3_05g011830,18.5855858097417,12.6092435202237,10.5615569818066
Solame3_05g011840,0.0172835299442733,0,0
Solame3_05g011850,0.666531935038501,0,0
Solame3_05g011880,25.8651416711745,3.46751566070262,7.26001786665269
Solame3_05g011890,1.69943872527625,0.382449620868169,0.970016660594535
Solame3_05g011900,14.0905522729965,8.36059898765019,82.2978937035923
Solame3_05g011940,45.4575438985962,16.7691831737365,37.4658510084137
Solame3_05g011950,1.50792332262695,0.463764523308979,4.15510146250236
Solame3_05g011970,41.7700019171193,39.8640737185901,61.7085737145346
Solame3_05g011980,0.0073327056703735,0.039461155270776,0.0249158482981711
Solame3_05g012000,1.38034220045247,1.33316126293265,1.02311076720373
Solame3_05g012010,41.2290902804926,29.3794011933804,65.5746594847655
Solame3_05g012030,5.34900393885931,3.50510589348467,7.86715792418333
Solame3_05g012040,55.5761835002144,16.9818765673849,35.8884619855919
Solame3_05g012050,11.54973163274,7.25836736242338,8.54443306855109
Solame3_05g012060,9.03024934511952,5.61965866016278,19.6476582042073
Solame3_05g012070,0.868199005487905,0.163795207389257,0.828018157007797
Solame3_05g012080,7.59421858073815,5.52140379763978,15.6093194869136
Solame3_05g012090,0.478299494468973,0.0115935823347521,0.495722900032608
Solame3_05g012100,0.0178062163929233,0,0
Solame3_05g012110,9.54317206075553,6.32585210513276,7.2280929798455
Solame3_05g012140,2.44980712705865,13.4422278851601,5.29313026043229
Solame3_05g012150,0.00474821680077874,0,0
Solame3_05g012160,153.528830440788,78.711367534393,236.065431390346
Solame3_05g012170,0.043101894206331,0,0
Solame3_05g012180,138.039010840404,0.966556491220704,0
Solame3_05g012190,66.4440759053824,1.01914968365781,0.050981404307401
Solame3_05g012200,0.637251603027846,0,0
Solame3_05g012210,49.5927929429544,22.6402930694397,51.105235280346
Solame3_05g012220,0.646856920651204,0,0
Solame3_05g012230,0.0303387867824167,0.0201174469177114,0
Solame3_05g012270,2.47244171809649,0.500877953895177,1.46181302345719
Solame3_05g012280,5.55583334699056,0.038276135592975,0.401617962369032
Solame3_05g012290,0.759730352021136,0.101885259731994,0.846693085016805
Solame3_05g012310,1.62152833578569,0.512954833141699,1.43630360430825
Solame3_05g012330,8.5816126042652,2.22693713440041,6.1690204092088
Solame3_05g012340,0.646594341811061,0.0498275725131603,0.267299528306068
Solame3_05g012350,90.9952282116525,38.7434331516342,90.0602917092716
Solame3_05g012360,13.1565932348046,3.2993976909111,13.5816583225959
Solame3_05g012390,126.129822737029,51.4472692605327,105.676545150101
Solame3_05g012400,10.6772954962739,4.62879495930668,8.25822371868791
Solame3_05g012420,0.00829589014908787,0,0
Solame3_05g012440,0.084615245150003,0,0.0616732261868402
Solame3_05g012450,804.156695178909,3952.90812387472,606.429026792126
Solame3_05g012460,5.70383149848577,1.41057614268554,4.29495048760206
Solame3_05g012470,1.71489575492138,0.332756212744806,1.74349259580001
Solame3_05g012490,159.508751707731,67.8353444834601,161.299415200138
Solame3_05g012500,200.551931815417,99.9967743112169,252.175573700775
Solame3_05g012510,12.972505613859,2.93683715062499,6.15715048102592
Solame3_05g012520,2.64660469956296,1.99290570326847,1.93705005973663
Solame3_05g012530,4.99362722580415,0.696989818073752,4.35205092450621
Solame3_05g012540,0.045693669388992,0,0
Solame3_05g012570,0.00768750456017896,0,0
Solame3_05g012590,0.096130805024812,0.254619760844007,0
Solame3_05g012610,0.0515307488212305,3.92120500750579,1.4022278637412
Solame3_05g012620,0.173347471095966,23.7288069010334,1.49250689973903
Solame3_05g012630,47.762577354389,8.50614519236423,36.416648125936
Solame3_05g012640,29.568654990171,0,1.13043220691138
Solame3_05g012650,248.337268374628,226.707194737978,104.78279768532
Solame3_05g012670,8.67022242275694,3.58154945864352,0.811702418565558
Solame3_05g012680,0.211390866241496,0,0
Solame3_05g012690,3.31124222093077,0.124696340693488,0.331688742582285
Solame3_05g012710,0.0810776020592396,0.261358098938362,0.27712093161617
Solame3_05g012720,3.09043874542044,6.60588027163665,3.33318194179652
Solame3_05g012730,0.517019028448896,0.0338136145859195,0.0887226057301884
Solame3_05g012740,20.4335289233356,16.5832981653349,45.2497624976198
Solame3_05g012750,7.39632783548985,4.14143659025461,19.3140947278105
Solame3_05g012760,0.0939846526684346,0.282746238740551,1.66319771027362
Solame3_05g012770,0,0.0590036977426728,0.233737152172197
Solame3_05g012830,9.40881888167688,0,0.037703289359171
Solame3_05g012850,0.340113481147901,15.3574312548432,0.225803028097101
Solame3_05g012860,1.89769343989418,11.312593871023,8.05397256221789
Solame3_05g012970,8.49245064329287,5.16509965962805,12.6683079116666
Solame3_05g012980,0.202917757068256,0,0
Solame3_05g013020,17.7472068822926,3.30133502160787,3.26687939233481
Solame3_05g013030,4.38805171318388,0.378292783948486,1.01826267900305
Solame3_05g013040,22.4984719304775,12.6222350555444,37.2114674695192
Solame3_05g013050,58.1959655180948,22.4754787562612,46.7035381423902
Solame3_05g013060,19.2132727701158,5.81990982351262,19.2581860013112
Solame3_05g013080,19.043425332704,9.72826237229041,38.3195098216079
Solame3_05g013090,96.8130229799047,27.7224972790715,92.9654196344152
Solame3_05g013100,2.03945889178527,0.762500870705286,1.48611960648912
Solame3_05g013110,1.47883618536102,1.52280418222641,12.9686556395454
Solame3_05g013130,0.577861825049744,1.96378998946757,2.49948847120451
Solame3_05g013170,0.433797647023195,0,0.619119230518471
Solame3_05g013190,0.940158567322471,21.2943456930987,3.95707099523903
Solame3_05g013200,149.152782889919,261.510143166542,305.672317868333
Solame3_05g013210,9.35364529919966,1.53716796350009,4.35322568662309
Solame3_05g013220,0.086393990289198,0.145605037852521,0.153742329648486
Solame3_05g013230,201.539989968325,152.626667740842,229.683771094705
Solame3_05g013280,0.091222614477658,0,0
Solame3_05g013300,43.904299828726,2.66637977312162,2.44761325410989
Solame3_05g013310,61.1212281995407,3.10619344349415,5.36283877876601
Solame3_05g013320,3067.03455097712,24.8492309031566,293.591103556767
Solame3_05g013330,32.4220986300613,144.674984422984,33.2026008443415
Solame3_05g013340,1.02477632376809,1.27537270545549,2.76888953613427
Solame3_05g013350,16.4491160097471,5.03373450353229,12.482301087304
Solame3_05g013370,19.3653178528429,8.65009968310408,20.4071557676906
Solame3_05g013390,1.62162975682513,46.0533661587767,10.2122669198756
Solame3_05g013400,10.1838060491359,30.982688941661,18.5970287846833
Solame3_05g013410,0.0332770332620587,0,0
Solame3_05g013420,20.2613542738106,17.9763508862212,17.7940764956333
Solame3_05g013430,15.2273630138232,10.4136692117976,26.859605194158
Solame3_05g013440,48.2446461412686,17.1008060085825,57.1025228968872
Solame3_05g013450,6.36235084773548,1.65035921177042,6.11411559292193
Solame3_05g013460,15.6930107510004,15.6585894155017,7.70547614877124
Solame3_05g013470,4.99190822251008,3.01368201054636,5.06348292788494
Solame3_05g013480,53.6524925504112,18.2132131943385,42.9977124011762
Solame3_05g013500,0.0542546489742237,0,0
Solame3_05g013510,0.21283803847308,1.07650126455473,0.129083314287194
Solame3_05g013520,0.540028052802695,13.932588173698,0.530767804116721
Solame3_05g013530,4.18360760914861,8.0019946588545,1.71377036949679
Solame3_05g013550,0.115331370640496,1.27800795218411,0.300833650987271
Solame3_05g013560,0.0222487872950776,0.0958799109491333,0
Solame3_05g013580,0.228944218951708,0.303475075058588,0.235924563667119
Solame3_05g013600,28.057612045508,20.9444742290352,38.4725633072995
Solame3_05g013610,4.07630008475255,0.778832908601538,5.72578978703589
Solame3_05g013620,0.123505472579383,0.410608294654611,0.973854759241391
Solame3_05g013630,6.82679775711405,2.9956149732552,6.83689966463822
Solame3_05g013640,8.8077346276402,0.0395278655056092,5.42502072018974
Solame3_05g013660,0.0299502905895274,0,0.613683227311506
Solame3_05g013670,4.48771636405916,1.66626372059928,3.68577035299289
Solame3_05g013680,37.9409228394452,76.4279440228159,115.653979322861
Solame3_05g013690,60.684597575779,14.1418618080118,28.862746133125
Solame3_05g013700,0.860647604626344,0.0330597667259705,0.0812405749933177
Solame3_05g013710,0.410170327981505,0.348822468592633,1.32055101342896
Solame3_05g013720,0.0257777982307765,0,0
Solame3_05g013730,129.59305626322,40.4920868238365,104.040922433505
Solame3_05g013740,12.1053661087314,16.319227755008,127.574590801001
Solame3_05g013750,19.0386724444007,9.34294488754228,19.1079834879672
Solame3_05g013760,0.547407096356218,0.526140461500098,0.939054496043447
Solame3_05g013770,0.0420031498235263,0,0
Solame3_05g013790,21.9449021031381,5.18925170231749,17.7168773250694
Solame3_05g013800,0,0.0365312187846435,0.392706503322851
Solame3_05g013810,0.308120801347796,0,0
Solame3_05g013820,0,0,0.0443797397716361
Solame3_05g013830,0.116613849139227,0,0.176943422750339
Solame3_05g013840,0.305113754323395,0.0286482801707568,0.0126582112170229
Solame3_05g013850,3.15494155669239,1.35264709363595,2.00676086861004
Solame3_05g013860,0.452594606025676,0,0.97252134237835
Solame3_05g013870,19.0048357775026,6.76780819153884,17.0233563760454
Solame3_05g013880,0.285929718592618,0.0720146288213727,1.34118744032451
Solame3_05g013890,1.02529950202337,0.193793430921596,1.48447127512235
Solame3_05g013900,17.1956131772226,8.84005231441177,53.6409531513647
Solame3_05g013910,42.1187611987063,17.7806455512725,40.6575246906136
Solame3_05g013920,0.140330707229453,0,0
Solame3_05g013930,13.8197513211175,3.08429910943152,12.479415805175
Solame3_05g013940,7.52674357072229,5.32848197906111,11.2084730141197
Solame3_05g013950,82.4451322140889,16.4800606074472,37.1559597320003
Solame3_05g013960,269.198896093612,240.008103651019,465.308065786596
Solame3_05g013970,17.5437530683462,5.02490597503481,2.7621383537812
Solame3_05g013980,10.5182651978377,4.28963577482527,7.32057673530969
Solame3_05g013990,56.4212464534561,22.6742351427296,80.1697286689733
Solame3_05g014000,12.3854051613345,8.69285697552719,17.3542891646404
Solame3_05g014010,8.52953883581403,4.167480385989,13.0910201926705
Solame3_05g014020,16.8553755235831,3.22848672606608,5.44879467866589
Solame3_05g014030,24.0973185104927,17.5696211067003,36.5256057541223
Solame3_05g014040,0.0104477757870445,4.12691021937272,10.130509160356
Solame3_05g014050,14.7357141344041,3.76596061394504,11.4346202482598
Solame3_05g014060,2.36540466023731,1.61795249614419,4.39440389110751
Solame3_05g014080,9.83127760260709,4.70530043374916,17.2607797154651
Solame3_05g014090,0.172203685083825,0,0.154219676316382
Solame3_05g014100,1.51180218573386,0,0.431757014822206
Solame3_05g014110,0.253160205199394,0,0
Solame3_05g014150,18.1414551599943,6.77530524008217,22.997891012972
Solame3_05g014160,34.0228608659704,2.57175574977963,197.139461971304
Solame3_05g014170,2.02352177048565,0.0213079304831678,132.00691741529
Solame3_05g014180,0,0,0.0297562512733303
Solame3_05g014190,0.473297354102982,0.255555699783124,0.555662970611541
Solame3_05g014200,38.2441873987268,393.31902495008,48.1382114585856
Solame3_05g014210,0.418958413795781,0,0.0994201911315882
Solame3_05g014220,4.89396980990259,9.80576254142554,9.49587981231701
Solame3_05g014230,33.1456395945434,20.8892062880692,9.23072284075984
Solame3_05g014240,2.87505536223178,3.106653491935,3.90423158843962
Solame3_05g014250,91.4476037087058,25.7277662940648,39.3244979447126
Solame3_05g014260,10.4220824994181,52.88051970055,9.06719550206213
Solame3_05g014270,7.10581773094008,3.60335979708672,7.43953500083565
Solame3_05g014280,0.824878347817234,0.117231031041363,0.154799605166674
Solame3_05g014290,0.00446458799534522,0,0
Solame3_05g014300,0.00291869398548619,0,0
Solame3_05g014320,0.00742082508929499,0,0
Solame3_05g014340,27.1875803381175,7.2024998068045,21.3386249816534
Solame3_05g014350,0.63477539555363,1.23891891705834,0.0641063358295371
Solame3_05g014360,0.381347794319845,0.300238089690334,0.00932478467054207
Solame3_05g014370,0.241834631841727,0.0280734993710437,0.268547314169708
Solame3_05g014380,0.976629213002134,0.26110545326965,0.110367031700403
Solame3_05g014400,14.8479281232602,6.77196929496103,18.715180797196
Solame3_05g014410,8.78226210394774,5.7361022832426,12.912686610716
Solame3_05g014420,0.254729156699859,1.72099348375663,0.589839315098786
Solame3_05g014450,59.2187190906435,48.7549096824286,68.4785843870583
Solame3_05g014620,0.705954122128077,0.0358904339397609,0.111339246728223
Solame3_05g014630,0.356499807984795,0.202901170651393,0.0770116451348625
Solame3_05g014640,16.7238644084742,4.7043804894399,12.554245211608
Solame3_05g014650,8.37541056515054,26.9165548510627,14.8572936071032
Solame3_05g014660,0.0612213107653682,0,0
Solame3_05g014690,0.046738018463108,0,0.03974231605091
Solame3_05g014700,4.3427609338976,0,0
Solame3_05g014710,0.0390414096337174,0.2876397328474,0.613335220997198
Solame3_05g014720,7.45965954914125,3.26315477497011,6.41505557401275
Solame3_05g014760,7.73562183822799,3.68247002774959,10.2002923506526
Solame3_05g014770,3.42517203199591,0.98543903064915,4.28112865978249
Solame3_05g014780,67.971599943925,26.0255560816378,62.5357997267783
Solame3_05g014790,7.75082911178185,2.21316523504972,2.6085241268563
Solame3_05g014800,8.7239427219827,0.0469901625026924,0.181090425225106
Solame3_05g014810,22.5816348394392,7.87102107485132,20.2529398163753
Solame3_05g014820,1.49488385916416,0,0
Solame3_05g014830,908.895836441842,18.6544698771333,39.24287214529
Solame3_05g014850,1.5659154994959,0.49308835613366,1.24201232879279
Solame3_05g014860,7.14119697054409,2.0857232869275,11.3182331036372
Solame3_05g014870,14.5890691986136,2.18252871934884,25.0335360440314
Solame3_05g014880,33.1536021240306,27.1231107264668,8.34148624941957
Solame3_05g014890,0.0143583399963836,0,0
Solame3_05g014910,4.11940173507785,48.4977510671475,3.2059649580767
Solame3_05g014920,4.04024256786115,4.35633238236524,1.45579024977728
Solame3_05g014970,0.960911469031,0,0.457236588240615
Solame3_05g014980,0.0596667018518221,0,1.22253407650201
Solame3_05g014990,15.2132552259434,3.26853338411125,10.0716888548161
Solame3_05g015000,15.6268680587197,4.55298509751676,14.9938147110353
Solame3_05g015010,0.168108808868039,0,0.149690080732369
Solame3_05g015020,0.00354533947574836,0,13.8774271370534
Solame3_05g015030,78.5479938427699,246.648764913417,29.5425853188721
Solame3_05g015040,22.7433947271102,13.5644893545349,42.1499796440331
Solame3_05g015080,0.0204923040875714,0,0
Solame3_05g015110,11.6776367040245,12.1827150379064,11.6123992444707
Solame3_05g015120,5.25264882084793,0.435898587602614,3.5701664206816
Solame3_05g015130,7.5083037226525,2.92729527523362,4.87445609407581
Solame3_05g015170,1.45229756613998,1.30900209878154,1.89936906583698
Solame3_05g015180,0.0208582380891351,0,0
Solame3_05g015190,2.22095816781288,1.20168834131231,2.59417370555723
Solame3_05g015210,4.46121218503004,1.2111769792526,4.23066224647377
Solame3_05g015230,0.503988229863407,0.340371544497874,0.596220584692082
Solame3_05g015240,14.1229500768684,0.485101792035827,1.08825749973838
Solame3_05g015250,0.199389426389708,0.221140943570205,1.05588126045364
Solame3_05g015260,0.020349500574766,0,0.0719137874835007
Solame3_05g015270,0.0167774394656006,0,0.118815599600254
Solame3_05g015280,21.2221501282103,1.67616024086122,7.93128547583476
Solame3_05g015300,30.5917748662498,20.916199485435,33.377346078682
Solame3_05g015310,0.555674527268494,0.270019487019918,0
Solame3_05g015320,16.5755791386033,6.13435566736303,15.4457516238367
Solame3_05g015330,25.0757043062895,4.10645118171007,13.4322674597045
Solame3_05g015340,30.0565619731161,12.5873224829183,51.9086345337159
Solame3_05g015350,64.0799050353499,1.95991972363093,9.8637404684567
Solame3_05g015360,0.761476857752979,11.065370718566,150.075569226349
Solame3_05g015400,3.05880753212877,1.39465554121705,4.60625176781496
