apices,coty,hypo,In
Soltor1_06g015520,10.6165640845083,1.16889353193989,14.0637320197795,11.7409377868299
Soltor1_06g015530,0,0,0,2.83096953865654
Soltor1_06g015540,23.113889591645,32.4694473514705,19.3030356575854,87.6170382691276
Soltor1_06g015550,0,5.40492921845079,0,0
Soltor1_06g015560,19.2187945585701,8.1530905229357,13.4526312933291,40.5986718470641
Soltor1_06g015570,0,0,0,0
Soltor1_06g015580,42.5424879961532,16.9998984283839,41.0566612935206,48.3212895021788
Soltor1_06g015590,0,0,0,0.732072431421073
Soltor1_06g015600,0,0,0,0
Soltor1_06g015610,0.328006846691866,0.121072552624032,3.15818898654058,3.68232201703418
Soltor1_06g015620,21.0252446205595,8.56915868427703,10.9009555053068,15.6848251873211
Soltor1_06g015630,1.58579020713302,23.4228591540085,30.0271967017711,19.3973220528557
Soltor1_06g015640,1.36534363818245,0.293168724006667,0.375806363238394,1.56689835653802
Soltor1_06g015650,55.7106437873823,1.61003593753581,1.46743434221424,3.47790803149262
Soltor1_06g015660,57.49215211138,5.30320150412683,8.73092641885621,56.9134893532245
Soltor1_06g015670,0,0,0,0
Soltor1_06g015680,0,0,0,0
Soltor1_06g015690,2.87796043959942,0.824303522566797,1.52522196909793,1.58225688500576
Soltor1_06g015700,0,0,0,0
Soltor1_06g015710,0.614602856061033,1.56935545453411,4.84816357577089,2.84225216211007
Soltor1_06g015720,0,0,0,0
Soltor1_06g015730,0,0,0,0
Soltor1_06g015740,0,0,0,0.532593608179026
Soltor1_06g015750,0,0,0,0
Soltor1_06g015760,0,0,0,0
Soltor1_06g015770,0,0,0,0
Soltor1_06g015780,0,0,0,0
Soltor1_06g015790,2.03751929004144,0.390965229264716,0,1.32388726551296
Soltor1_06g015800,0,0,0,0
Soltor1_06g015810,0,0,0,0
Soltor1_06g015820,0,0.923597859251235,0,0
Soltor1_06g015830,0,0,0,0
Soltor1_06g015840,0,0,0,0
Soltor1_06g015850,0,0,0,0
Soltor1_06g015860,0,0,0,0
Soltor1_06g015870,0.894756402357931,0.0569391110703512,0.296385435787097,1.06107534512742
Soltor1_06g015880,0,0,0,0
Soltor1_06g015890,0,0,0,0.707527212004231
Soltor1_06g015900,0,0,0,0
Soltor1_06g015910,0,0.424978717474128,6.05751667879154,0.609587855658974
Soltor1_06g015920,0,0,0,0
Soltor1_06g015930,4.86411190378647,0.374126347474123,2.41438897915494,3.94427645865866
Soltor1_06g015940,74.0338164051106,0.652673492428486,2.24777652182939,5.1122456783767
Soltor1_06g015950,35.2525755084204,0.849164206038551,2.16073877177384,4.32967206614312
Soltor1_06g015960,11.9171823314446,15.2628049635887,21.7375598852872,11.3226714752953
Soltor1_06g015970,423.832641957221,7581.8208156964,2187.10373462994,1159.1998650812
Soltor1_06g015980,0,5.80486729733291,1.60865061233535,0.755832026840478
Soltor1_06g015990,2.68382278495837,0,0,0.540581961631033
Soltor1_06g016000,0,0,0,0
Soltor1_06g016010,1.25760054395538,4.7447608192816,5.17584312265307,0.673836676700779
Soltor1_06g016020,60.7639950286671,58.3476620628643,56.9376288943833,15.5302405961981
Soltor1_06g016030,0,0,0,0
Soltor1_06g016040,3.71532211383288,2.58504440379145,6.58828194953253,4.880210240231
Soltor1_06g016050,67.9473954088854,1.79097139251176,2.25107629294135,3.60433861991277
Soltor1_06g016060,0,0,0.998665376703297,1.53205510694429
Soltor1_06g016070,0.220990940933706,0.215510763417462,1.21926236367272,0.148981105825074
Soltor1_06g016080,10.6074649765054,4.41717069108243,2.76607865236609,14.7803945927403
Soltor1_06g016090,1.85172427329608,1.8382049460433,4.49258477248199,4.82455644076543
Soltor1_06g016100,172.900973376864,10.7708614338767,29.0684751182115,36.7165330650723
Soltor1_06g016110,7.41627970711651,9.41325003682479,13.3727993656843,11.0155847091017
Soltor1_06g016120,25.3714993239661,18.0935267041354,29.7288624591508,51.8525702172952
Soltor1_06g016130,3.07052558603738,1.57192517782095,3.7929872719963,6.78231007542494
Soltor1_06g016140,15.0181040039896,31.7409088787164,41.977397971363,34.5054184827521
Soltor1_06g016150,7.5137005864491,0.292508345342035,1.3051635801377,1.76967258967982
Soltor1_06g016160,0,0,0,0.541311658312909
Soltor1_06g016170,2.22977963188081,3.28750939164898,14.8176994085933,15.1244704931937
Soltor1_06g016180,0,0,0,0
Soltor1_06g016190,9.9638958043054,13.7998332809769,34.942408752136,33.7189751229908
Soltor1_06g016200,0,0,0.0611293246227328,0
Soltor1_06g016210,21.3315852581674,1.75457218565769,3.04154396723451,3.22726376567982
Soltor1_06g016220,481.565553857234,19.3501472105487,12.2372211871589,18.9739501165119
Soltor1_06g016230,0,0,0,0.24569890316195
Soltor1_06g016240,0,0,0,0
Soltor1_06g016250,0,0,0,0
Soltor1_06g016260,0,0,0,0
Soltor1_06g016270,0,0.281806820512448,0,0
Soltor1_06g016280,0,0,0,0
Soltor1_06g016290,0,0,0,0
Soltor1_06g016300,0.533019291361755,0,0.185206025860127,0
Soltor1_06g016310,12.3745038458142,0,0.650975280458122,1.13898450540645
Soltor1_06g016320,36.9893769127831,1.80012585155205,2.45813694384633,2.03557818772651
Soltor1_06g016330,12.123232318484,1.24871834492336,0.798635961488245,1.00741837975549
Soltor1_06g016340,0,0,0,0
Soltor1_06g016350,8.02201786787093,1.02166344982911,1.21761932205921,0.576287271090802
Soltor1_06g016360,0,0.784213550294823,0,0
Soltor1_06g016370,22.9818619460846,3.89930341910809,0,3.30333331026193
Soltor1_06g016380,0,1.0764670472991,0,0
Soltor1_06g016390,0,0,0,0
Soltor1_06g016400,0.621784002188937,0.639541158418193,0,0
Soltor1_06g016410,0,0,0,0
Soltor1_06g016420,15.5413568624838,0,0.472962078512979,0
Soltor1_06g016430,0,0,0,0.0480159147949163
Soltor1_06g016440,0,0,0,0
Soltor1_06g016450,0,0,0,4.25729190387888
Soltor1_06g016460,0,0,0,0
Soltor1_06g016470,0,0,0,0
Soltor1_06g016480,0,0.591157014450681,0,0
Soltor1_06g016490,0,0,0,0
Soltor1_06g016500,203.228680375609,8.20425653999039,8.47292267136443,34.2244695557879
Soltor1_06g016510,165.795743966873,12.4032961937123,12.0710370959576,13.9514812523962
Soltor1_06g016520,8.17383156145014,3.74669892686916,1.95150068495146,12.776161059783
Soltor1_06g016530,66.2256972623708,2.17966915766362,2.28562787891283,12.1070041428051
Soltor1_06g016540,0,0,0,1.13295352750928
Soltor1_06g016550,595.392786605985,40.1404231630547,31.0571708090852,23.1167597249668
Soltor1_06g016560,12.8866930582964,0.969608170475625,0.567615329263774,3.14064027769954
Soltor1_06g016570,0,0,0,0
Soltor1_06g016580,7.42568805175527,0.473894236755823,1.81851566906445,0.673324875112177
Soltor1_06g016590,93.6029224458603,18.2663208144332,36.9511341382564,16.8738403169825
Soltor1_06g016600,121.824218115995,3.71330798033954,0,2.58055532075928
Soltor1_06g016610,0,0,0,0
Soltor1_06g016620,0,0,0,0
Soltor1_06g016630,0,0,0,0
Soltor1_06g016640,0,0,0,0
Soltor1_06g016650,0,0,0,0
Soltor1_06g016660,0,0,0,0
Soltor1_06g016670,105.216141898395,15.2794810608678,5.39339295266339,19.5148058234894
Soltor1_06g016680,19.0965243699215,0.10506970667131,0.276769323550144,0.360613067429653
Soltor1_06g016690,0,0,0,0
Soltor1_06g016700,0,0,0,0
Soltor1_06g016710,50.0668432311007,27.0914790449139,54.5154065513795,82.6107122936971
Soltor1_06g016720,0,0.968378712461625,0.368801462712047,0.739834829804083
Soltor1_06g016730,23.3914448817136,27.9890285104494,21.8892765427584,37.1731501504316
Soltor1_06g016740,13.458536010846,16.7362869184566,15.751156390334,16.7216833954725
Soltor1_06g016750,16.1535596243557,9.77904250396441,19.9192862481491,32.7919415891277
Soltor1_06g016760,47.4214302374206,8.89857429360535,30.3634789487062,48.7990317117539
Soltor1_06g016770,0,104.005044287834,323.650671716545,1.0303183217115
Soltor1_06g016780,2.30487174109901,1.81359605715357,2.23519376021631,3.05702743594573
Soltor1_06g016790,3.84674611131056,1.22109699968116,3.497349808337,2.87957180701986
Soltor1_06g016800,9.9727126997273,0.563372501125332,3.87252018733475,1.81831842992078
Soltor1_06g016810,0,0,0,0
Soltor1_06g016820,0,0,0,0
Soltor1_06g016830,0,0.233370446005811,0,0
Soltor1_06g016840,3.08225521790201,0,0,0
Soltor1_06g016850,2.42726771399897,3.10814542816277,2.35773048176483,2.50227146591712
Soltor1_06g016860,55.6535619173817,23.0651475255455,30.3891135665158,21.6433268849929
Soltor1_06g016870,0,0.630222525873294,0.810145320589611,0.267027563863079
Soltor1_06g016880,0,0.588317435997102,0,0.65772768177904
Soltor1_06g016890,3.49608680593549,0.799611704984874,1.29132571127216,2.19423210736221
Soltor1_06g016900,3.52932245344975,1.26382249902288,4.51139208200261,5.15562734063055
Soltor1_06g016910,6.12170384199981,1.04942165146925,0.633119600136898,0.583917842177901
Soltor1_06g016920,1.96340213463653,9.76819061128596,1.74635503367109,1.93081741307802
Soltor1_06g016930,1.66993417730743,49.5602214460358,8.74530843030345,7.68764986832463
Soltor1_06g016940,0,0.371747422472766,0,0
Soltor1_06g016950,0,0,0,0
Soltor1_06g016960,0,0,0,0
Soltor1_06g016970,0,0.168757132494314,0.332081397361958,0.177510254222478
Soltor1_06g016980,38.4627464333234,10.2956751817497,1.89636750983811,2.69559024744475
Soltor1_06g016990,0.906068133836661,0.208818404256295,0.356370791673818,0
Soltor1_06g017000,0,0,0,0
Soltor1_06g017010,3.81403699986628,2.13595472905133,4.19603183852369,6.59873359364157
Soltor1_06g017020,0.102509177177605,0.289098506067744,0.555467669250022,1.30029528707047
Soltor1_06g017030,0,0.658605856009689,1.77623765741021,1.07266715784699
Soltor1_06g017040,0,7.84874965850041,24.6882894539495,12.0839233842995
Soltor1_06g017050,0,8.06795081124183,30.2911146380938,11.1791998883943
Soltor1_06g017060,51.7869991263736,0.0661240727261182,1.3552818774751,11.0972361732269
Soltor1_06g017070,1.86401950449703,0.144033915907295,1.21311131987181,0.769726446614121
Soltor1_06g017080,0,0,0,0
Soltor1_06g017090,0,0,0,1.4492487425748
Soltor1_06g017100,10.8850205165966,47.0295391248794,32.7188847497922,42.2613144087714
Soltor1_06g017110,5.40672523536476,0.120160897370783,1.74788373907814,2.18717402111921
Soltor1_06g017120,0,0,0,0
Soltor1_06g017130,0,0,0,0
Soltor1_06g017140,1.67601469123176,0.898208950228201,2.19505424155308,1.53213881693424
Soltor1_06g017150,0.582811785527522,0,0,0
Soltor1_06g017160,27.0147595256288,7.58510327833457,12.3988040967458,22.3890971985018
Soltor1_06g017170,0,5.46420524795186,1.09744823932408,5.59448969521583
Soltor1_06g017180,0,0,6.62769653137017,0.273798973024857
Soltor1_06g017190,0,0,0,0
Soltor1_06g017200,0,0,0,0
Soltor1_06g017210,2.27163152145071,0,0,0
Soltor1_06g017220,31.3804977342758,0.302991598977545,1.38807383367546,0.807521331563517
Soltor1_06g017230,0,0,0,0
Soltor1_06g017240,39.3389603423003,62.5418181368364,135.873402475788,91.3123026941532
Soltor1_06g017250,0,0,0,0
Soltor1_06g017260,0,0,0,0
Soltor1_06g017270,5.74452886726467,7.27981135496994,8.02080084446574,36.298462874186
Soltor1_06g017280,0.0408929408735952,0,0.467699856297617,0.187974838600763
Soltor1_06g017290,0,0,1.32581437941645,0.749713499727864
Soltor1_06g017300,48.1710488567112,84.7868466589065,53.3851724080946,153.530560501573
Soltor1_06g017310,0,0,0,0
Soltor1_06g017320,6.3725622968532,2.10497937130989,3.79496285882491,10.0857455384465
Soltor1_06g017330,312.503198878281,327.92708087245,502.294326516183,331.801433828384
Soltor1_06g017340,1.28255132739912,0.601442375759782,2.49452794607434,1.60132116382099
Soltor1_06g017350,0,0,0,0
Soltor1_06g017360,0,0.15844947727635,0,0.513314903177813
Soltor1_06g017370,0,0,0,0.23055755121616
Soltor1_06g017380,0.0801280598198826,0,0.103666044243683,45.8590579412899
Soltor1_06g017390,0,0,0,0.21979542863219
Soltor1_06g017400,9.77424453950067,3.01431637597588,4.62254049449699,5.6023394037511
Soltor1_06g017410,0,0,0,0
Soltor1_06g017420,0,0,0,0
Soltor1_06g017430,0,0,0,0.749150257235539
Soltor1_06g017440,0,0,0,0.169281893532898
Soltor1_06g017450,0,0,0,0
Soltor1_06g017460,0,0,0,0
Soltor1_06g017470,16.4817834770983,1.6083370130232,2.88769127105839,4.79261600312544
Soltor1_06g017480,1.24725450428909,0.76542711164556,1.84743741135026,1.20154799284618
Soltor1_06g017490,0,0,0,3.08518223040183
Soltor1_06g017500,0,0,0,1.49675817065074
Soltor1_06g017510,0,0.33997262596066,0,0
Soltor1_06g017520,6.27433305143423,1.23950395147805,1.22441948581864,29.0389457324798
Soltor1_06g017530,0,0.853090510199783,0.619895720847639,0.50895588463575
Soltor1_06g017540,0,0,0,1.24321264507625
Soltor1_06g017550,0,0,0,0
Soltor1_06g017560,0,0,0,0
Soltor1_06g017570,0,0.468509924681933,1.28951436205315,0.760128952982999
Soltor1_06g017580,0.242255005337527,0,0,0
Soltor1_06g017590,0,0,0.1697226415345,0.0954503895004657
Soltor1_06g017600,17.2458130253519,0.863856972951576,2.39590558664445,3.11909393757361
Soltor1_06g017610,0,0.53950206423651,1.43159744160393,1.90722006087812
Soltor1_06g017620,0,0,0.846353204470247,0.957181386445009
Soltor1_06g017630,1.24769271230344,0.0584720629605789,0.631842092774031,51.803964624118
Soltor1_06g017640,1.11979261274031,0.87745298830133,3.10211430229051,1.4404464519094
Soltor1_06g017650,0.218905229235056,0,2.00279330545007,0
Soltor1_06g017660,0,0,0,0
Soltor1_06g017670,0.117297555458807,0.603236929815325,4.89431489725319,0.118374097282536
Soltor1_06g017680,0,0,0,0
Soltor1_06g017690,8.73578838629201,0.345813247675342,1.88235689535044,5.02792247967906
Soltor1_06g017700,2.53748424371901,6.36214630957564,4.4260497183195,5.65190111010102
Soltor1_06g017710,1.9670673372096,0.392980708842561,0.47782698083217,1.14329247617606
Soltor1_06g017720,0.108798392610002,0,0.0508387455650809,0.0416127200957764
Soltor1_06g017730,8.34633154510544,0,0,4.6392005766459
Soltor1_06g017740,27.0340896960309,65.1707723152561,45.0403632656423,25.4549052764251
Soltor1_06g017750,5.53032509939113,6.12102488957031,13.8292104850762,9.69003623088379
Soltor1_06g017760,43.6463541224178,14.3873724363747,37.4147419682352,159.232359998792
Soltor1_06g017770,478.688020563982,49.7266047275826,117.030997325861,488.92956336684
Soltor1_06g017780,29.419224807728,11.7515134143332,14.8039478310289,37.9284039660213
Soltor1_06g017790,4.44504587507555,1.29217460493742,3.40336292764353,2.16530876282
Soltor1_06g017800,0,0,0,0
Soltor1_06g017810,0,0.981215834914408,0.91723795010143,0
Soltor1_06g017820,1.15793200429462,19.9171264654457,95.4554171769205,2.59066978930846
Soltor1_06g017830,4.61610274135958,3.18635265722926,4.26023489026086,6.92856631098024
Soltor1_06g017840,3.17650522857392,0,0,0
Soltor1_06g017850,0.098101875899849,0,0.0634598755434892,0.0975655161032459
Soltor1_06g017860,13.9960418646815,3.23712676268559,8.44405736333925,13.811799387868
Soltor1_06g017870,0,0,0,0
Soltor1_06g017880,0,0,0,0
Soltor1_06g017890,1.05496765487153,0.206397915371485,0.558958629515069,0.75124895870843
Soltor1_06g017900,13.5326808816845,4.13821389464162,13.872155373018,21.3892139311939
Soltor1_06g017910,0,0,0,0
Soltor1_06g017920,9.97476494599536,3.02704594296517,8.38436571717826,12.9646982495488
Soltor1_06g017930,7.1928871847796,3.37316306284013,6.94162149599157,14.0024971344921
Soltor1_06g017940,5.966535654338,0,0,1.10879640264048
Soltor1_06g017950,0,0,0.796273133199818,0.651768462091835
Soltor1_06g017960,1.14152593486102,0,0.0382138746303477,2.30186902895727
Soltor1_06g017970,0,0,0,0
Soltor1_06g017980,0,0.0853815765246507,0,0
Soltor1_06g017990,0.0298594273420172,0.131937639793679,1.54267969255826,0.361363560066293
Soltor1_06g018000,0,0,0,0
Soltor1_06g018010,0,0.39047003136871,15.2701909242307,8.84705546995306
Soltor1_06g018020,0,4.28140329578053,151.460703003958,1.26930865349143
Soltor1_06g018030,0,0,0,0
Soltor1_06g018040,9.20034324250958,89.5246860205492,46.0553607858359,101.70938462608
Soltor1_06g018050,0,0,0,0.37082139399389
Soltor1_06g018060,0,0,0,0
Soltor1_06g018070,0,0,0,0
Soltor1_06g018080,5.73704748781589,19.6631598595089,78.8340901224977,39.4476016489137
Soltor1_06g018090,9.56050011158375,14.1644351339945,28.1136672312396,11.2049981383042
Soltor1_06g018100,12.2318056535028,0.510402646639292,3.27906942441867,7.15774289856201
Soltor1_06g018110,63.1106987724642,15.6741363613603,54.3460195714991,62.4130574024722
Soltor1_06g018120,0,0,0,0
Soltor1_06g018130,85.2864229112045,17.0827302891447,53.3779711860248,62.3622590504082
Soltor1_06g018140,15.4568281125672,74.0231214810859,26.2264031768556,52.8232474988376
Soltor1_06g018150,0.97689737190867,4.25341077391428,1.93848087569211,1.04319431256301
Soltor1_06g018160,10.0388833951973,18.1379904180728,5.69894916079199,4.87436927268534
Soltor1_06g018170,4.08696960848039,0.385586872379752,1.36167271169092,2.63676707896942
Soltor1_06g018180,0,0,0,0
Soltor1_06g018190,0,0,0,0
Soltor1_06g018200,43.8276399102774,1665.52520296265,216.797101757912,556.369230632526
Soltor1_06g018210,0,0.698835462157886,1.06717504416984,0.944157478682816
Soltor1_06g018220,17.3496470009826,0.807018744345858,2.21555629583645,3.59408683120874
Soltor1_06g018230,189.016346311478,1.5665350709207,1.62600870591897,126.509185094404
Soltor1_06g018240,9.50395592678901,3.69654893010418,9.32436649428767,10.6837145261955
Soltor1_06g018250,0,0,0,0
Soltor1_06g018260,3.1764408103518,0.421030336698844,1.59883991782277,2.58804686559401
Soltor1_06g018270,2.95685488854133,1.29489525482614,2.9554830252533,7.01389940636492
Soltor1_06g018280,144.239212813829,85.2672217398259,129.899794896384,97.0944139902321
Soltor1_06g018290,26.2633769295756,0.80296634480054,2.64457913572403,11.5595983618875
Soltor1_06g018300,14.9257234909304,12.6738344402274,22.4515443145733,27.964993973068
Soltor1_06g018310,0,0,0.324379420342712,0
Soltor1_06g018320,18.2344577310268,5.16994309020809,8.07962385482181,16.8172868150909
Soltor1_06g018330,34.1889400451136,0,0.620697360436814,1.1683463204208
Soltor1_06g018340,22.7361404795994,1.26882727331202,2.58608581814125,8.06314641597646
Soltor1_06g018350,400.448310171309,8.55915717402508,11.3435970490317,12.964688210828
Soltor1_06g018360,134.319766248698,3.81651306850995,6.19314750741158,10.9949699256448
Soltor1_06g018370,6.51995263522361,3.25365700964262,4.72245965718864,15.3183888214934
Soltor1_06g018380,0,0,0.325099773280977,0
Soltor1_06g018390,0,0,0,0
Soltor1_06g018400,0,0,0,0
Soltor1_06g018410,5.65794033880494,4.30921281500672,9.21432618033175,10.955670762167
Soltor1_06g018420,2.29528119742115,0.726490022345127,4.80721917107763,1.61400219635499
Soltor1_06g018430,0,0,0,0
Soltor1_06g018440,14.2182443043487,11.2761665870452,20.6230687924512,27.2735046132
Soltor1_06g018450,0,0,0,0
Soltor1_06g018460,1.13755514167593,0,1.32484233075453,2.83107166522868
Soltor1_06g018470,2.04461119198599,11.4763702574,4.34957546355182,2.68732786257262
Soltor1_06g018480,21.389636617774,51.6459280067148,38.9255396914358,54.3194833501885
Soltor1_06g018490,0,0,0,1.00041780689367
Soltor1_06g018500,0,0,0,0
Soltor1_06g018510,9.78292975195565,0.330377511506853,0.262815160238269,0.840249429400549
Soltor1_06g018520,0.573828252110566,1.02046621420204,2.64296218907845,4.50174369317861
Soltor1_06g018530,51.3719187997303,0.872420431009773,1.93080995783397,2.32710445955233
Soltor1_06g018540,28.1152458681933,1.45779936110567,0.805267557623456,2.31493950795184
Soltor1_06g018550,57.2933791379848,1.93059580767678,2.37337008311693,1.80347311391545
Soltor1_06g018560,0,0,0,0
Soltor1_06g018570,54.2162747631411,1.34734400016376,2.32647332112934,7.67661996380297
Soltor1_06g018580,14.4853617991073,2.12182079410857,4.70847898761217,10.7798805317625
Soltor1_06g018590,6.53030064628081,2.41339509132939,6.01386651075028,4.98465291629173
Soltor1_06g018600,0,0,0,0
Soltor1_06g018610,6.9486673084689,34.3575219459951,9.42022188125843,44.3375577621351
Soltor1_06g018620,2.50639385243187,4.80089061474953,2.10182509533524,66.6093637160959
Soltor1_06g018630,0,68.5198871541342,49.111685892286,5.02581466644717
Soltor1_06g018640,0,0.0207807052738221,0.0121234295678018,0.0147223694534314
Soltor1_06g018650,0,0,0,0.944834894509805
Soltor1_06g018660,1.78615692585457,12.6333388294392,0.893357906711617,4.24353264270441
Soltor1_06g018670,168.512772048569,236.989804082415,9.64149054405586,14.9151050466802
Soltor1_06g018680,1.08812200383064,3.55598299832189,2.8155256484481,1.33048455145493
Soltor1_06g018690,0.652744734195416,31.3981125670937,5.57556357195588,7.54247868247822
Soltor1_06g018700,5.40180829713046,5.29847900890887,3.57161916713771,7.86102217499563
Soltor1_06g018710,38.3829466277703,6.63456287486827,14.5142187894373,35.7827233137725
Soltor1_06g018720,1.47383743496318,0.0604082239857636,0,0.294145306744126
Soltor1_06g018730,0,611.95703784917,0,28.6790240758019
Soltor1_06g018740,0,0,0,0
Soltor1_06g018750,0,0,0,0
Soltor1_06g018760,2.37268921444435,0.647550342032595,1.79374701610787,2.86090096445669
Soltor1_06g018770,2.70291346486224,0.480362055319114,0.411687642991964,42.1964219405059
Soltor1_06g018780,0,0,0,3.19294298847606
Soltor1_06g018790,14.1143046196838,0.153216804167593,2.21211699885594,2.83361862531368
Soltor1_06g018800,1.08956887948898,0.376604979556794,0.390126672009532,1.19428402061505
Soltor1_06g018810,42.1074320286031,13.7577236870626,23.6010636066559,31.8638673521788
Soltor1_06g018820,0.755909638528143,0.171177192231719,0.345447822121607,1.08263389346725
Soltor1_06g018830,5.8758541146263,0.312690872372658,3.10938285182209,13.9448323294913
Soltor1_06g018840,2.91732821618682,0.55666694151621,2.98813955101393,2.99802730631457
Soltor1_06g018850,13.0640748518045,0,0,0
Soltor1_06g018860,0,0,0,0
Soltor1_06g018870,5.97929948680867,6.68495946810383,29.3542468725571,48.0317441348633
Soltor1_06g018880,3.34300358462224,9.54846244796038,3.10189317847077,10.844817092179
Soltor1_06g018890,9.25111139679809,1.84537384097872,3.70811057581559,9.831169331788
Soltor1_06g018900,0.278002809698497,4.74682856932852,2.77124220522223,0.652817949283598
Soltor1_06g018910,0.197077973718844,0,0,0.225579050783563
Soltor1_06g018920,0,2.13352832090655,1.49246017941703,1.08441610190205
Soltor1_06g018930,198.567551096051,762.946699883412,314.689448409838,205.488265607197
Soltor1_06g018940,2.37663982668433,3.64288250980905,4.17221994675024,6.26680451828243
Soltor1_06g018950,53.6341153610731,0.96173438275493,36.4241619769061,66.8327421209018
Soltor1_06g018960,7.48870643810739,7.31522417554741,21.5997684844072,63.1988955453468
Soltor1_06g018970,215.060462202433,3.63937001266288,11.6230534037776,31.8902294281054
Soltor1_06g018980,0,0,0,0.914652557473978
Soltor1_06g018990,0,0,0,0
Soltor1_06g019000,0.568241490889334,0.935039734993399,2.62406270947812,7.99003531129299
Soltor1_06g019010,20.5063369586653,5.02207142290075,9.40041474546623,19.1306837863379
Soltor1_06g019020,0.47062945564454,3.00326767319625,4.2614936013139,4.42952431982067
Soltor1_06g019030,34.8582074215211,1.33424746751231,10.1398839201417,6.59660836312376
Soltor1_06g019040,5.4664181775251,1.12033999464365,19.1888098252473,11.1919909549811
Soltor1_06g019050,0,1.28696431644918,0,18.057724470956
Soltor1_06g019060,25.9119271381339,10.5881196084101,17.1098097868316,22.3585640452691
Soltor1_06g019070,10.8448888166371,1.47101950889014,3.04645765167066,3.29705114630444
Soltor1_06g019080,0.680162299450152,0.254053037074357,0.703207981476604,0.430403789121587
Soltor1_06g019090,0,0,0,0
Soltor1_06g019100,13.9783554758933,1.28170924064545,3.71312146072025,8.72414323674324
Soltor1_06g019110,5.91722544231868,0,2.2243001572028,3.43584101852262
Soltor1_06g019120,6.14398651128788,1.92656782006435,2.55224216335733,5.99416842180506
Soltor1_06g019130,32.6011423694463,15.6875679090833,25.2123670777335,35.9240910060066
Soltor1_06g019140,1.1216361793663,31.3767596247773,4.46495932317996,9.74252568469876
Soltor1_06g019150,9.02176051660895,6.30714738695147,5.56959409996363,5.39882574601902
Soltor1_06g019160,3.93397955231077,8.09265542767636,2.58788768289941,2.55876092917034
Soltor1_06g019170,3.56411091626715,3.23485771513326,0.922730306317113,7.15220753543006
Soltor1_06g019180,17.7880828048064,9.15485909584463,9.35801400938271,15.296852109163
Soltor1_06g019190,4.29463667599169,1.33530044834404,2.87444561044833,6.11561665389789
Soltor1_06g019200,19.876151172644,1.62396925249894,2.57157676282524,20.4558336923988
Soltor1_06g019210,6.27165404929703,3.24418439117268,9.75628461139052,17.0181033601576
Soltor1_06g019220,1.02480873222571,0.0603148571268861,0.205399474335104,0.608286921080156
Soltor1_06g019230,0,0,0.141377890466945,0
Soltor1_06g019240,0.332990130309539,0.436012091193323,0.335225811976395,2.20846256852012
Soltor1_06g019250,0,0,0,0
Soltor1_06g019260,0,0,0,0
Soltor1_06g019270,14.3143639907137,1.53393402334694,7.75989969403316,16.3860774643883
Soltor1_06g019280,1.56530961022355,0.0346154276945084,0.615592175539433,0.666906187193239
Soltor1_06g019290,0,0,0,0.231804125987557
Soltor1_06g019300,68.191678198791,7.78182027833845,12.1254542772052,24.9728057477452
Soltor1_06g019310,22.8704534436743,5.91620684656617,11.6781777017791,26.4580514406071
Soltor1_06g019320,0,0,0,0
Soltor1_06g019330,0.970083419221544,0.347432782283652,0.149272087396572,4.2863670927426
Soltor1_06g019340,0,0,0,0
Soltor1_06g019350,0,0,0,0
Soltor1_06g019360,0,0,0,0
Soltor1_06g019370,68.2694385272215,4.11128959496256,18.8527828348202,80.3429232849852
Soltor1_06g019380,0,0,0,0
Soltor1_06g019390,3.81600044163314,26.50434553566,7.53104913686745,22.551115106228
Soltor1_06g019400,19.4271169015531,70.3751006069251,13.8168118810921,19.8602758896955
Soltor1_06g019410,112.84868389782,194.651511618361,140.171010850906,318.564125562251
Soltor1_06g019420,23.6145108972068,8.3705839149958,14.208872241028,37.3825929596984
Soltor1_06g019430,0,0.615405279278272,0,0
Soltor1_06g019440,0,0,0,0
Soltor1_06g019450,0,0,0,0
Soltor1_06g019460,0,0,0,0
Soltor1_06g019470,163.191233291213,43.2125809175418,124.880258936791,86.3474029423719
Soltor1_06g019480,21.0647717655211,35.7022865709915,12.3629011698619,29.9808424799948
Soltor1_06g019490,52.7490075934191,0.181345984273627,5.1971721526528,114.160554713617
Soltor1_06g019500,1.97259623150102,0.984342418212218,0.662273412235491,1.67383197345071
Soltor1_06g019510,7.7377448699415,0,0,0
Soltor1_06g019520,7.53627365134279,0.302341117847744,1.01221539517752,9.50533148099938
Soltor1_06g019530,0,0,0,0.583577054021305
Soltor1_06g019540,0,0,0,0
Soltor1_06g019550,23.7763502292457,17.0365189222399,84.4443620287145,68.3793043238691
Soltor1_06g019560,0,0,0,0
Soltor1_06g019570,0.462648880172943,0.407666138690726,0.462509506376082,0.14721531390985
Soltor1_06g019580,6.66355918256137,1.56437948787796,0.95212421445578,3.7458678585949
Soltor1_06g019590,0.566667414737286,1.02695395924343,0.602022440538257,2.95568045495066
Soltor1_06g019600,88.6150199237297,7.18677690374124,10.5897894012509,44.8464339721496
Soltor1_06g019610,5.40889826949236,0.1847667319991,0,1.32867597072093
Soltor1_06g019620,7.17364929987567,5.15041831175542,5.61511501694195,8.47586170533426
Soltor1_06g019630,372.089608686967,68.7513461062509,51.9408471906115,76.4371368547636
Soltor1_06g019640,0.834633154510544,0,0,0
Soltor1_06g019650,83.4165963211603,968.940386002767,37.2925452391984,111.56697376664
