apices,coty,hypo,In
Solins1_05g016930,6.73577191501732,2.27192929590419,2.47737818953097,6.193500837835
Solins1_05g016940,0,0,0,0
Solins1_05g016950,0,0,0,0
Solins1_05g016960,0,0,0,0
Solins1_05g016970,43.8932942029483,15.9776474154729,32.9513281804629,25.1667301366537
Solins1_05g016980,59.1373037828631,11.3190536578387,31.103981552564,45.0644599976513
Solins1_05g016990,0.328092437428559,0,0,2.31716691583671
Solins1_05g017000,8.55328207489103,5.39655044268284,5.91598669964462,7.65298658300285
Solins1_05g017010,20.1743097962456,3.87987144029749,26.5212241822868,8.99324419804285
Solins1_05g017020,4.54435374032461,1.12923473681848,3.59466449935055,3.97312403357057
Solins1_05g017030,2.57353573489864,1.54486430008935,4.39094692628411,6.05465241483506
Solins1_05g017040,12.7954134891088,8.41768685890693,20.1016886470429,14.0806502257258
Solins1_05g017050,7.35189657429702,1.29430048701179,8.31595597537645,5.28916246604557
Solins1_05g017060,8.75839675515368,1.89693095322513,6.46377305608189,5.11381934610491
Solins1_05g017070,0.457948240282187,0.206367461050399,0.254434796843942,0.87905274933396
Solins1_05g017080,2.86780999768677,0.800312080510996,2.38751363208337,2.77283729241604
Solins1_05g017090,23.4116431022182,12.5185290169044,28.130525248548,27.5139225376208
Solins1_05g017100,81.6209357047908,10.1154717120761,113.717670769663,43.3035842875072
Solins1_05g017110,0.34946727932743,0,0.268834131021074,1.1350980530292
Solins1_05g017120,10.6217437911284,8.12686382179225,8.32957450979126,12.2691405729713
Solins1_05g017130,0,0,0,0
Solins1_05g017140,0,0,0,0
Solins1_05g017150,0.0130017897944638,0,0,0
Solins1_05g017160,0.0608510467212463,0,0.0363471630157779,0.02000288539256
Solins1_05g017170,98.6807813588203,12.7508519985223,47.0313968426,66.6512963491988
Solins1_05g017180,10.1263940840195,13.678018963314,25.5780180774341,11.7443014043682
Solins1_05g017190,0,0,0,0.114510876114976
Solins1_05g017200,2.42602904104895,4.21106356736438,3.1440473355573,2.89404211949984
Solins1_05g017210,0,0,0,0
Solins1_05g017220,0,0,0,0
Solins1_05g017230,0.134480856286551,0.801414276042446,0.213663619096427,1.99715094599391
Solins1_05g017240,0.014719408462346,0,0,0
Solins1_05g017250,1.55758890200717,0.339056305328842,0.74305288136613,0.984172666129655
Solins1_05g017260,1.33934884764437,2.67134981244299,8.33078424952038,2.65383295839543
Solins1_05g017270,20.9688117514098,5.63290828719963,15.1334738370688,19.2134031168591
Solins1_05g017280,0,0,0,0
Solins1_05g017290,4.06852721794315,0.81407827536204,1.05514365492841,15.6055002177736
Solins1_05g017300,19.2828019115159,7.5178899860308,11.09230702669,16.2613627904324
Solins1_05g017310,0,0,0,0
Solins1_05g017320,4.10794435540316,1.40953626960768,4.23638987591472,3.99409212466849
Solins1_05g017330,1.38343260324736,0.295886397429984,1.48812504357741,1.49768370861958
Solins1_05g017340,0,0,0,0
Solins1_05g017350,40.684039931806,18.0848307733855,25.492918891358,22.2991020483083
Solins1_05g017360,7.00822686525747,0.837420882221114,8.21247269767799,4.67127080003812
Solins1_05g017370,0,0,0,0
Solins1_05g017380,0,0,0,0
Solins1_05g017390,37.9725014564128,3.38192737399881,6.95190832593194,21.6197266650184
Solins1_05g017400,23.8446509888809,51.5748626211038,25.5186897775781,16.8292620569766
Solins1_05g017410,0,0,0,0
Solins1_05g017420,0.155102548839253,0.331768717243205,0,1.33269141757691
Solins1_05g017430,16.9023287206222,14.2446069703922,19.8618934757579,14.5374918122001
Solins1_05g017440,0,0,0,0
Solins1_05g017450,0.442813821708233,0.741455719059661,0,0.710451280685167
Solins1_05g017460,0,0,0,0
Solins1_05g017470,0,0,0,0
Solins1_05g017480,0.0657513751122299,0.459223840373262,0,1.79873278183093
Solins1_05g017490,0,0,0,0
Solins1_05g017500,0,0,0,0
Solins1_05g017510,9.32572317487748,4.42614013296717,15.3828193380316,7.45747420888461
Solins1_05g017520,0,0,0,0
Solins1_05g017530,10.4551743289545,0.68588211299039,0.502316633415681,8.73229088711432
Solins1_05g017540,2.17090420823885,0.310265820597907,0.89152920930344,4.80748441142705
Solins1_05g017550,0,0,0,0
Solins1_05g017560,14.3367244899285,4.76074622162844,8.19232137813166,11.4838898630103
Solins1_05g017570,0.0856915277512421,0,0,0.288294484085438
Solins1_05g017580,0,0,0,0
Solins1_05g017590,0.329034375306764,0,0.629600366752415,0
Solins1_05g017600,0,0,0,0
Solins1_05g017610,0,0,0,0
Solins1_05g017620,0,0,0,0
Solins1_05g017630,0,0,0,0
Solins1_05g017640,0,0,0,0
Solins1_05g017650,0,0,0,0
Solins1_05g017660,0,0,0,0
Solins1_05g017670,0,0,0,0
Solins1_05g017680,0.0792276561073583,0.190604050635361,0,0
Solins1_05g017690,31.372518838929,11.3576153520782,12.9877842163765,23.3295111928172
Solins1_05g017700,0,0,0,0
Solins1_05g017710,0,0,0,0
Solins1_05g017720,0,0,0,0
Solins1_05g017730,0,0,0,0
Solins1_05g017740,0,0,0,0
Solins1_05g017750,0,0,0,0
Solins1_05g017760,210.26491207715,65.4162255732656,83.4896863852365,118.052065433072
Solins1_05g017770,0,0,0,0
Solins1_05g017780,0,0,0,0
Solins1_05g017790,0,0,0,0
Solins1_05g017800,0,0,0,0
Solins1_05g017810,0,0,0,0
Solins1_05g017820,0.53058159561144,0.432388961422883,1.12915932482619,0.563817852231928
Solins1_05g017830,4.80962548083299,0.517920179907478,3.46122948585849,5.01571824540287
Solins1_05g017840,7.43199022872426,1.33684391929438,8.20696220204199,10.1796218045538
Solins1_05g017850,20.9782289755172,19.6347367945307,8.37929295623333,12.8547176544379
Solins1_05g017860,0,0,0,0
Solins1_05g017870,0,0.0378033479894424,0,0
Solins1_05g017880,0,0.108037500907578,0,0
Solins1_05g017890,0.826922498568228,0,0.177564092348924,0.352088326726748
Solins1_05g017900,0,0,0,0
Solins1_05g017910,0,0,0,0
Solins1_05g017920,0,0,0,0
Solins1_05g017930,0,0,0,0
Solins1_05g017940,0,0,0,0
Solins1_05g017950,1.38623990199676,0.105232634564575,0.712349337052252,0.31148809537154
Solins1_05g017960,0.00441372050443612,0,0.0272259951707253,0.0380163132929908
Solins1_05g017970,0,0,0,0.10663115953412
Solins1_05g017980,0,0,0,0
Solins1_05g017990,39.9487787989773,4.66822729437086,63.4218471505122,17.0533698613721
Solins1_05g018000,9.0137982731521,1.86146022618108,5.97086356864116,8.50776310174902
Solins1_05g018010,6.70117644473215,1.04512854407842,17.82873054047,5.5607215713337
Solins1_05g018020,19.026872552303,6.25734111319459,12.8970236574275,17.4133729126094
Solins1_05g018030,0,0,0,0
Solins1_05g018040,0.0955009048274562,0,0,1.8138845621833
Solins1_05g018050,0,0,0,0
Solins1_05g018060,0,0,0,0
Solins1_05g018070,0,0,0,0
Solins1_05g018080,0.421993203176331,2.02794344484867,5.75508048247881,1.73891281754628
Solins1_05g018090,0,0,0,0
Solins1_05g018100,23.2743156410585,27.7469537455434,88.3747285711405,31.7833884866689
Solins1_05g018110,0,0,0,0
Solins1_05g018120,0,0,0,0
Solins1_05g018130,8.79813034295304,2.96641308922344,5.24766039333253,4.76039042698049
Solins1_05g018140,0,0,0,0
Solins1_05g018150,0,0,0,0
Solins1_05g018160,0,0,0,0
Solins1_05g018170,991.169461093713,480.449986057938,1213.89633183558,773.151962923569
Solins1_05g018180,0,0,0,0
Solins1_05g018190,0,0,0,0
Solins1_05g018200,0,0,0,0
Solins1_05g018210,5.25032610148557,3.30697395155527,8.79455881772771,7.79779407704418
Solins1_05g018220,0.127724549850534,0,0,0.490920106361527
Solins1_05g018230,18.7124297110148,6.80667276045997,26.9341295817365,17.6463349060181
Solins1_05g018240,0.0804042304955508,0,0.103347199701335,0.151945371530276
Solins1_05g018250,0.61153565468106,0.196981687757665,0.257223433101646,0.634430084566018
Solins1_05g018260,0,0,0,0
Solins1_05g018270,0,0,0,0
Solins1_05g018280,0,0,0,0
Solins1_05g018290,0,0.0361259267041966,0,0
Solins1_05g018300,7.74944937108058,2.35420833466567,5.76651713970019,7.45537219686895
Solins1_05g018310,0,0,0,0
Solins1_05g018320,0.0340875259666035,0,0,0
Solins1_05g018330,0.234736052797588,0,0.653139786189215,0.824941295544803
Solins1_05g018340,2.0556646554124,0.961076965086564,2.13573672010387,2.33482753485031
Solins1_05g018350,0.116828167630347,0,0,0.299359293345085
Solins1_05g018360,0,0,0,0
Solins1_05g018370,9.15897559813972,22.0151786238434,40.1520268960344,21.7560630546943
Solins1_05g018380,0.0093297400315946,0,0,0
Solins1_05g018390,0.672737612219433,0.215167322308172,0,0.786194158611013
Solins1_05g018400,0,0,0,0
Solins1_05g018410,4.99117127202384,1.68987866312514,9.08069164381725,4.99376799095371
Solins1_05g018420,1.67761404697387,1.34985514076942,2.2544008996971,2.78312291219851
Solins1_05g018430,0,0,0,0.582884018242197
Solins1_05g018440,1.35442703032448,2.38516016087937,8.7189768718653,2.48556737547204
Solins1_05g018450,7.4144087991589,1.00045853915024,3.465871433441,3.69330770300897
Solins1_05g018460,180.723158552354,19.6053962620856,63.4635240351698,104.164294873882
Solins1_05g018470,93.2852143199391,118.074463232018,182.167260606959,122.261184755555
Solins1_05g018480,3.78576767880106,1.78585091499231,2.35717744774864,4.12326581352982
Solins1_05g018490,0.845827321862647,0.693226428544546,0.141349309008553,1.6529581620657
Solins1_05g018500,9.47758195459413,5.11188061965671,5.91223500637764,8.79036533676544
Solins1_05g018510,0,0,0,0
Solins1_05g018520,0.0228629262838376,0,0,0
Solins1_05g018530,0,0,0,0
Solins1_05g018540,0,0,0,0
Solins1_05g018550,2.00764143763017,1.63058347104651,2.33507993143098,10.6079763339094
Solins1_05g018560,0.174125372877057,2.28836313842238,0.620707184004848,0.769855919975773
Solins1_05g018570,5.1804875996273,0.285123799322497,1.48251533738703,2.54039254249206
Solins1_05g018580,0.196022212370576,0,0.650167101965199,1.02812777496867
Solins1_05g018590,0.0186651938834853,0,0,0
Solins1_05g018600,0,0,0,0
Solins1_05g018610,0,0,0,0
Solins1_05g018620,7.44901456820446,1.2379459958784,45.8838997061873,12.3123247199267
Solins1_05g018630,4.11981445810457,0.370023147808566,25.8398682052018,8.47296675119254
Solins1_05g018640,1101.61138645984,321.848847604561,1343.53804675747,1240.77110186721
Solins1_05g018650,0.156824154588977,0.763783377595322,0,0
Solins1_05g018660,0.0825669116044685,0,0,0
Solins1_05g018670,5.1783679764698,7.16317850187762,21.3015995562111,13.2610123283284
Solins1_05g018680,0.052792289663616,0,0,0
Solins1_05g018690,0.631444435687833,0.744075703932664,0.44552503051459,1.53276946214287
Solins1_05g018700,6.60153651480024,12.637340348388,16.167785668522,16.2285376844304
Solins1_05g018710,536.711070443975,190.470999371191,277.061366366018,458.877084027316
Solins1_05g018720,0,0,0,0
Solins1_05g018730,131.39772290549,1129.68795084098,186.361524340508,204.584325555389
Solins1_05g018740,6.26053459690794,1.52325728363594,9.46793343663596,3.13219030910317
Solins1_05g018750,10.0936696952138,1.63973990028737,5.92764100963332,4.86473776937026
Solins1_05g018760,0.0457811320797105,0,0,0
Solins1_05g018770,28.7124498744004,18.198327211936,28.6576782328198,32.2579262943459
Solins1_05g018780,2.10959496445179,0.408556096891713,1.99704631082522,2.28253977571174
Solins1_05g018790,0,0,0,0
Solins1_05g018800,5.73603165828588,21.1074791894394,26.5257899911743,16.4968191836297
Solins1_05g018810,6.1452951925901,7.14070397118454,11.1980056894983,4.40855606292817
Solins1_05g018820,0,0,0,0.198595266294377
Solins1_05g018830,0.03830475040248,0,0,0
Solins1_05g018840,45.0379420115638,4.22206765627163,34.6199694826495,91.439990044268
Solins1_05g018850,1.27359439149554,0.519794367093864,2.78737329768379,2.01089437188966
Solins1_05g018860,0.0564545618279187,0,0,0
Solins1_05g018870,0.0249326656797244,0,0,0.127030615697413
Solins1_05g018880,0.0501170223527127,0,0,0.29054787157671
Solins1_05g018890,1.37241281015868,0,0,0
Solins1_05g018900,0.10500047831047,0,0.801378709548489,0.379576586854956
Solins1_05g018910,0.0144616191247268,0,0,0.05838322376537
Solins1_05g018920,0,0,0,0
Solins1_05g018930,3.44148457794534,0.664747301790318,1.52875602502998,2.13853898900045
Solins1_05g018940,0,0,0,0
Solins1_05g018950,20.1295672497961,72.3530180032977,23.3459011525717,22.9290574048992
Solins1_05g018960,3.89505406254786,2.76018074110193,96.211285684716,5.10641945419165
Solins1_05g018970,0,0,0,0
Solins1_05g018980,0,0,0,0
Solins1_05g018990,0,0,0,0
Solins1_05g019000,30.2533343566881,9.80468819392689,13.6528359969437,18.8799393593611
Solins1_05g019010,12.3628977582657,0.620805380197003,32.0282581860196,16.6124142397268
Solins1_05g019020,0,0,0,0
Solins1_05g019030,0.0300762294454414,0,0,0
Solins1_05g019040,0,0,0,0
Solins1_05g019050,6.24737353789925,4.79806445597973,3.52249785101261,5.61898411848635
Solins1_05g019060,0,0,0,0
Solins1_05g019070,0,0,0,0
Solins1_05g019080,0,0,0,0
Solins1_05g019090,0,0,0,0
Solins1_05g019100,0,0,0,0
Solins1_05g019110,0.717007069676007,0.153756227913168,0.795599338919673,0.338298620512299
Solins1_05g019120,5.37283331300739,14.6861583917955,23.982738811754,7.3696096069374
Solins1_05g019130,0.0676899905946544,0,0,0
Solins1_05g019140,0,0,0,0
Solins1_05g019150,0.345158682760965,0.330001990176688,3.01493206995006,0
Solins1_05g019160,12.8683242922974,4.45953470765702,8.60157029887217,11.1991882540862
Solins1_05g019170,0,0,0,0
Solins1_05g019180,0,0,0,0
Solins1_05g019190,0,0,0,0
Solins1_05g019200,0.0120290536179123,0,0,0
Solins1_05g019210,0.0161402871703042,0,0.700464353531272,0.160133463265546
Solins1_05g019220,8.59994447427601,1.31382325032968,3.52705981751326,4.1599318810702
Solins1_05g019230,17.3213602980378,40.3055066265435,17.3986370297423,19.3119607214745
Solins1_05g019240,0.0173962118268975,0.0889197091511317,0.0567755191096206,0.100155189719933
Solins1_05g019250,0,0,0,0
Solins1_05g019260,0,0,0,0
Solins1_05g019270,0,0,0,0
Solins1_05g019280,1.62462290541502,0.227081190054389,0.168223593910112,0.893880301147129
Solins1_05g019290,4.24714242578832,0,0.514835109260648,3.05898334186053
Solins1_05g019300,0.757136394065904,0,0,0
Solins1_05g019310,0,0,0,0
Solins1_05g019320,0.259875197963215,0,0,0
Solins1_05g019330,0,0,0,0
Solins1_05g019340,47.2632493991344,9.99850367556928,20.2814358496989,34.0792183070812
Solins1_05g019350,0.0119108630229245,0,0,0.108613494103929
Solins1_05g019360,0,0,0,0
Solins1_05g019370,0.0200361793849501,0,0,0
Solins1_05g019380,0,0,0,0
Solins1_05g019390,0,0,0,0
Solins1_05g019400,0,0,0,0
Solins1_05g019410,0,0,0,0.307573420296627
Solins1_05g019420,0,0,0,0
Solins1_05g019430,6.00043784024237,2.15244402267647,5.07246901082073,3.97725268910461
Solins1_05g019440,2.7851219814078,2.4610052770102,6.70459862231326,3.05600990196904
Solins1_05g019450,0,0,0,0
Solins1_05g019460,4.33948023561775,2.10965450155432,2.59115828636312,9.18235264302931
Solins1_05g019470,4.71897520931596,1.98643024170397,2.99371886397387,9.83877664309991
Solins1_05g019480,10.2169890128887,16.4524766733358,7.88257281054139,7.25586589267702
Solins1_05g019490,0.509658155228829,0,0,0
Solins1_05g019500,0.371657692825217,0,0,1.22176734668234
Solins1_05g019510,0.138721026341973,2.59203272527434,0.794619442451082,1.16762031365982
Solins1_05g019520,0,0,0,0
Solins1_05g019530,0,0,0,0
Solins1_05g019540,0.028392969568092,0.10874685864344,0.287567253626204,0.0530236051893762
Solins1_05g019550,361.529969804434,53.2151759584383,163.371607408771,331.185752394682
Solins1_05g019560,0,0,0,0
Solins1_05g019570,17.7873183943735,6.11613552329482,15.8949796788901,15.5107026006475
Solins1_05g019580,0.0404553964797057,0,0,0
Solins1_05g019590,0,0,0,0
Solins1_05g019600,0,0,0,0
Solins1_05g019610,0,0,0,0
Solins1_05g019620,4.11069809047321,1.22744846009937,2.24874845812834,3.59609176107892
Solins1_05g019630,0,0,0,0
Solins1_05g019640,0,0,0,0
Solins1_05g019650,0,0,0,0
Solins1_05g019660,0,0,0,0
Solins1_05g019670,0.13965295750409,0.0191552801509604,0.0296442541264372,0.132708336349187
Solins1_05g019680,0,0,0,0
Solins1_05g019690,0,0,0,0
Solins1_05g019700,0,0,0,0
Solins1_05g019710,0,0,0,0
Solins1_05g019720,0.0362229704893017,0,0,0
Solins1_05g019730,0,0,0,0
Solins1_05g019740,0,0,0,0
Solins1_05g019750,0,0,0,0
Solins1_05g019760,0.287214052889369,0,0,0.544081785298888
Solins1_05g019770,0.169027998837048,0,0,0
Solins1_05g019780,9.77158596255665,4.07030432143665,6.9199319519567,4.68889163624097
Solins1_05g019790,0.217539240900496,0,0.68399774124211,0.884985064625959
Solins1_05g019800,0,0,0,0
Solins1_05g019810,0.0252224278903747,0.196924774058406,0.267308109463717,4.38275337231539
Solins1_05g019820,0.0184743234167057,0,0,0.206028134729071
Solins1_05g019830,0,0,0,0
Solins1_05g019840,0.0187989260812176,0.188719635844853,0.0860345162986209,0.318213633841536
Solins1_05g019850,3.83562545832708,3.00489727172746,5.03183835844646,3.08230330234815
Solins1_05g019860,4.10538330495255,1.12065960571835,2.89656609382755,2.96715795089271
Solins1_05g019870,0,0,0,0
Solins1_05g019880,0,0,0,0
Solins1_05g019890,0,0,0,0.058818144090278
Solins1_05g019900,0,0,0,0
Solins1_05g019910,0,0,0,0
Solins1_05g019920,0.0185523382793122,0.388446445714065,0.279690797630923,0.138102781461045
Solins1_05g019930,0.0281120675224738,0.395661787734803,0.475366569755363,0.491645300579
Solins1_05g019940,0,0,0,0
Solins1_05g019950,0,0,0,0
Solins1_05g019960,9.81892946614287,2.20025208710803,8.2082931428966,7.83402224732318
Solins1_05g019970,0.988417035969528,0.163590561541229,0.598463684604977,3.95385382251427
Solins1_05g019980,8.86493001530086,3.07236511736176,4.16559162584082,9.05312048791383
Solins1_05g019990,0,0,0,0
Solins1_05g020000,0,1.85527246002594,0,0
Solins1_05g020010,0,0,0,0
Solins1_05g020020,0.231605530988991,1.32616256457281,2.70968798862409,1.17442156631067
Solins1_05g020030,8.49779799372732,68.6610956072368,24.20644973436,23.489667865582
Solins1_05g020040,1.75877237137828,0.672943060239193,1.16526448860523,1.17339857285673
Solins1_05g020050,3.54979173351004,0.536530574013352,1.71824945140612,2.46293695691426
Solins1_05g020060,1.64694614699302,0.919688193759964,2.69794935522998,2.44253323016734
Solins1_05g020070,6.83451297060778,3.29138676314281,2.91143195625229,4.32532309259061
Solins1_05g020080,48.9684359981587,24.1100523066836,16.8102937567288,37.748349998336
Solins1_05g020090,0.00914897264245919,0,0,0
Solins1_05g020100,0,0,0,0.0784784767462417
Solins1_05g020110,0,0,0,0
Solins1_05g020120,0,0,0,0
Solins1_05g020130,0,0,0,0
Solins1_05g020140,0,0,0,0
Solins1_05g020150,0.156504809415178,0,0,0.629631608677662
Solins1_05g020160,0,0,0,0
Solins1_05g020170,0,0,0,0
Solins1_05g020180,0.0339113630417115,0,0,0
Solins1_05g020190,3.80605361413694,0.596146373502852,1.88905686705583,1.80553937352797
Solins1_05g020200,0,0,0,0
Solins1_05g020210,0,0,0,0
Solins1_05g020220,4.32462312190209,7.06814038402379,2.17933850098683,3.91816612684176
Solins1_05g020230,10.0529706047738,0.814934320804263,5.68975370598121,7.86930942540174
Solins1_05g020240,2.51966569875897,0.205317763623681,0.737998594521105,1.39950473807877
Solins1_05g020250,149.111998771792,35.1169021670879,59.7854478544226,74.4819321805495
Solins1_05g020260,0.0156470881848376,0.112260670429636,0,0.146571185450634
Solins1_05g020270,0.0327747974771689,0,0,0.230666748689952
Solins1_05g020280,4.92732403350532,1.28267933892649,2.82515229761303,3.39385601048366
Solins1_05g020290,11.375675832094,59.9313279517675,12.7346262800678,17.2546172875254
Solins1_05g020300,0.15305458984458,0,0,0
Solins1_05g020310,0,0,0,0
Solins1_05g020320,0,0,0,0
Solins1_05g020330,0.0265157133513227,0,0.242701797181192,0.241793081676985
Solins1_05g020340,0,0,0,0
Solins1_05g020350,0,0,0,0
Solins1_05g020360,0.0040922037721055,0,0,0.0629149247628897
Solins1_05g020370,0,0,0,0
Solins1_05g020380,0,0,0,0
Solins1_05g020390,0,0,0,0.0520784810414206
Solins1_05g020400,0,0,0,0
Solins1_05g020410,0.0263509078377112,0.0684791623456728,0.17884347966547,0.0816985404430527
Solins1_05g020420,0,0,1.08679583391417,0
Solins1_05g020430,0,0,0,0
Solins1_05g020440,0,0,0,0
Solins1_05g020450,0,0,0,0
Solins1_05g020460,0,0,0,0
Solins1_05g020470,3.61678691266914,6.86981829220217,4.42766808488508,5.81006443116721
Solins1_05g020480,0.104496381434617,0.132703166443017,0.18921154953093,0.0713970855324089
Solins1_05g020490,4.31811668735898,3.0583018681317,1.79196525834334,2.65634900713029
Solins1_05g020500,13.4176812753642,3.82250977149389,9.30582755870118,9.27469489455234
Solins1_05g020510,0.585058220403055,0.284785910585814,0.53348123109183,0.521860026906864
Solins1_05g020520,4.70057452674467,0.8540446607698,0.868405797023067,9.92419697432597
Solins1_05g020530,0,0,0,0
Solins1_05g020540,0,0,0,0
Solins1_05g020550,5.55566340224013,1.93862485856224,3.86898762199308,5.26967383184667
Solins1_05g020560,23.5809797746771,17.2487356397883,11.8620245561786,22.2790432007807
Solins1_05g020570,0,0,0,0
Solins1_05g020580,7.17140868962295,1.21588509714857,4.64571396042176,3.90059474793013
Solins1_05g020590,0,0,0,0
Solins1_05g020600,49.4947867723455,3.41798162553143,18.549494388492,32.464726700796
Solins1_05g020610,11.7169034746237,3.09973642881432,6.87234488930552,10.1384757645319
Solins1_05g020620,0,0,0,0
Solins1_05g020630,0,0,0,0
Solins1_05g020640,0,0,0,0
Solins1_05g020650,0,0,0,0
Solins1_05g020660,0,0,0,0
Solins1_05g020670,0,0,0,0
Solins1_05g020680,0,0,0,0
Solins1_05g020690,0,0,0,0
Solins1_05g020700,2.64055492415121,10.308523187242,13.0320504068685,2.8268068107088
Solins1_05g020710,0,0,0,0
Solins1_05g020720,0.122657630253764,0.634226368475346,0,0.22011233021233
Solins1_05g020730,21.2069497622266,0.693796162918396,12.4666362255221,32.8682551201695
Solins1_05g020740,0,0,0,0
Solins1_05g020750,0.0442846825422355,0.0415086862307311,0.149767420910084,0.0865278325241915
Solins1_05g020760,0,0,0,0
Solins1_05g020770,0.0133710621468592,0,0,0
Solins1_05g020780,0,0,0,0
Solins1_05g020790,42.1370949624102,57.0148651603464,170.425736025096,48.9815348597677
Solins1_05g020800,23.2679528041667,5.72997628278604,14.5493480035071,15.4167823490336
Solins1_05g020810,0,0,0,0
Solins1_05g020820,8.308384948419,2.21660325314715,5.11419655501803,5.09557717364919
Solins1_05g020830,0,0,0,0
Solins1_05g020840,0.0122467282987444,0.117756908883964,0,0.0592321782407472
Solins1_05g020850,0.0294583557736079,0,0,0
Solins1_05g020860,17.794478914905,10.3275104600074,14.6424465110309,15.679088773476
Solins1_05g020870,0,0,0,0
Solins1_05g020880,31.7575723984359,2.74413455382045,9.86955173075398,17.8737001685634
Solins1_05g020890,0,0,0,0
Solins1_05g020900,5.43469770686071,5.62732761837217,12.271501230045,15.3807820758508
Solins1_05g020910,0.0419647009474856,0,0,0
Solins1_05g020920,0,0.173260417642916,0,0
Solins1_05g020930,0,0,0,0
Solins1_05g020940,0,0,0,0
Solins1_05g020950,0,0,0,0
Solins1_05g020960,2.7454566040485,1.17513530936728,1.82198267245685,1.70779810257625
Solins1_05g020970,0,0,0,0
Solins1_05g020980,0,0,0,0
Solins1_05g020990,3.55478002835596,1.52803341742319,2.82742963821261,3.28491770805734
Solins1_05g021000,0.0333533004503926,0,0,0
Solins1_05g021010,13.1989856681058,4.8866471738185,11.1516221456388,9.30033911952642
Solins1_05g021020,7.90513322411845,10.6809261434322,2.47298534983694,7.99814041871268
Solins1_05g021030,0,0,0,0
Solins1_05g021040,0.0165123436046528,0,0,0.243520742271396
Solins1_05g021050,0.482882774701484,0.850400452169761,0,0
Solins1_05g021060,0,0,0,0
Solins1_05g021070,0,0,0,0
Solins1_05g021080,11.5793171881947,30.4375820637378,26.5365390597244,19.6154599589955
Solins1_05g021090,0.0851355621878447,0,0,0.0612759602693137
Solins1_05g021100,0,0,0,0
Solins1_05g021110,0.0778243677175828,0,0,2.12900857510497
Solins1_05g021120,1.85936717407082,3.08914788506697,0.737604418989678,1.02090101833884
Solins1_05g021130,0,0,0,0
Solins1_05g021140,0,0,0,0
Solins1_05g021150,0,0,0,0
Solins1_05g021160,2.8650060067039,0.573999242686835,1.60479104089556,2.14197979509957
Solins1_05g021170,0,0,0,0
Solins1_05g021180,0,0,0,0
Solins1_05g021190,0,0,0,0
Solins1_05g021200,0,0,0,0
Solins1_05g021210,0,0,0,0
Solins1_05g021220,0,0,0,0
Solins1_05g021230,0.0579567527828828,0,0,0
Solins1_05g021240,1.55632037614763,0.363413900291016,0.758372734045871,1.07567101591794
Solins1_05g021250,1.57382019346756,0.332690121213113,0.84166458546097,1.32922731462928
Solins1_05g021260,0.0103105636871349,0,0,0
Solins1_05g021270,6.17033508976282,2.48948773327983,2.78475108037489,4.8446880327824
Solins1_05g021280,0.644377455669107,0.219495239049373,0.355861076860061,0.605380923904949
Solins1_05g021290,0,0,0,0
Solins1_05g021300,0,0,1.11963432875023,0
Solins1_05g021310,0,0,0,0
Solins1_05g021320,0,0.269884254283177,0.978023919604103,0
Solins1_05g021330,0,0,0,0
Solins1_05g021340,0,0,0,0
Solins1_05g021350,3.72556429977341,1.02848463487028,2.40393837796568,4.16510930880607
Solins1_05g021360,12.5919359632063,8.38196022012598,7.75140706004456,6.49857617433186
Solins1_05g021370,21.7758000151208,0.621728129810947,11.5501494999063,29.6637382247934
Solins1_05g021380,6.85976565024322,3.8509404781439,8.59658008375863,6.41291146233791
Solins1_05g021390,0,0,0,0
Solins1_05g021400,0.0525760041450846,0,0,0
Solins1_05g021410,0,0,1.26701646503654,0
Solins1_05g021420,0.720742401722101,0.22201382033986,0.0896125172289641,1.07263223842078
Solins1_05g021430,0.0773871521686077,0,0,0.566764504816257
Solins1_05g021440,0,0,0,0
Solins1_05g021450,0,0,0,0
Solins1_05g021460,0,0,0,0
Solins1_05g021470,0,0,0,0
Solins1_05g021480,0.151281815529018,0,0,0
Solins1_05g021490,15.5403251015444,7.09624936684486,14.7400707683339,9.67118972432663
Solins1_05g021500,1.68949874135056,0,0,3.89246663929214
Solins1_05g021510,4.07563898928889,1.9190625942489,2.68708574416354,3.1952193419201
Solins1_05g021520,0.0466729849888677,0,0,0.531902013307348
Solins1_05g021530,3.58791456479647,1.20120826053903,2.84619240092479,4.06126752211547
Solins1_05g021540,0,0,0,0
Solins1_05g021550,0.0157101392340165,0,0,0
Solins1_05g021560,0,0,0,0
Solins1_05g021570,0,0,0,0
Solins1_05g021580,0,0,0,0
Solins1_05g021590,0,0,0,0
Solins1_05g021600,0.086911903954585,0,0,0
Solins1_05g021610,0,0,0,0
Solins1_05g021620,0,2.12746689932205,0,2.72872728205827
Solins1_05g021630,0,0,0,0
Solins1_05g021640,0,0,0,0
Solins1_05g021650,0.119306340883112,0,0,0
Solins1_05g021660,0,0,0,0
Solins1_05g021670,1.48529141833373,1.35575981237999,1.37024266635566,2.86716560816069
Solins1_05g021680,0,0,0,0
Solins1_05g021690,0,0,0,0
Solins1_05g021700,0.128749260011965,0.111022408314262,0.184308331182746,0.474605655325456
Solins1_05g021710,0.0608565850297613,0,0,0
Solins1_05g021720,0.206574377683554,0.202825430836624,0.245026199205128,0.317204463871092
Solins1_05g021730,0.118696273944797,0,0,0
Solins1_05g021740,0.856472821077644,1.74263500285765,0.912477540911957,5.9173337000157
Solins1_05g021750,0,0,0,0
