apices,coty,In,hypo,leaves
Solqui2_07g026130,46.2892662181651,12.7004440481159,55.3826519420372,25.4631285207402,18.089607412325
Solqui2_07g026140,81.21679753474,52.3568004217019,107.421075404515,59.8583649771842,58.5908944771163
Solqui2_07g026150,0.908050682473362,0,6.17098858271516,0.231844937119832,1.74723252311617
Solqui2_07g026160,0,0,0,0,0.252750661651216
Solqui2_07g026170,0.386654999122656,0,0.67614334779176,0,0.493274121324199
Solqui2_07g026180,77.3485888102388,50.4669670404646,56.5462992195307,54.8709037972469,45.3356274939909
Solqui2_07g026190,229.138309062628,262.731394795962,334.716026536603,260.354540362799,306.325872365641
Solqui2_07g026200,150.734268574594,2064.013033995,280.632374711445,659.032251571301,1430.75803800819
Solqui2_07g026210,22.8852179205913,31.5705133118111,17.2709541138325,24.4675924326692,24.4338855207111
Solqui2_07g026220,30.6575053695198,109.473322997086,62.7802864087665,108.272610339266,91.5604480379179
Solqui2_07g026230,10.314554761324,2.50423220616022,8.58444928084664,2.45505219568797,2.90561829440273
Solqui2_07g026240,6.71238357200959,1.00483251010519,14.7802257231561,2.43939853622701,2.92939244780878
Solqui2_07g026250,101.685113726516,34.0084551405061,64.367347949283,82.0098072188072,39.197226158963
Solqui2_07g026260,17.1683263847374,1.96047611416446,15.0536893641669,3.60073793485833,5.44846941173964
Solqui2_07g026270,12.7543152956757,0.357483921694742,6.70347376107891,2.73102750797497,0.939956654900052
Solqui2_07g026280,24.9524667727609,21.2890330029776,24.1339945375257,22.0671580959948,24.1443569219094
Solqui2_07g026290,21.6326015388314,12.1482810242476,17.4164112677083,11.420361058452,14.967345616585
Solqui2_08g000010,18.3540063302435,56.2594933493779,23.8531118062845,24.92090097956,38.7197244479087
Solqui2_08g000020,25.7732548930283,20.5387545280983,29.5578743547107,27.366168867376,16.9151400684851
Solqui2_08g000030,76.5425432210207,35.9523497985221,80.2497542245139,47.3196211365154,47.1471393342176
Solqui2_08g000040,49.6326664034563,22.7105226985015,49.2800744216936,48.6925204370298,22.2218082905355
Solqui2_08g000050,2.35744898863123,7.7514432615864,4.52055114663852,6.3746662028757,7.26258972644383
Solqui2_08g000060,54.4981733241303,37.5827911217674,62.3837450610594,85.4598387959055,31.8065430341804
Solqui2_08g000070,0.521245638806816,0.280335473681087,0.402744404237422,0.377064763148055,0.139928679190335
Solqui2_08g000080,33.410552707727,16.035877381106,32.1977515450886,69.3049524911065,15.2272716064938
Solqui2_08g000090,5.55799474513541,0.079021947269848,1.69003651707983,0.0862806653942144,0.250753917095335
Solqui2_08g000100,11.968062695033,3.89771830136044,11.1473167478177,10.1896240711961,3.37902040241747
Solqui2_08g000110,11.4304146752141,5.11457452039572,11.9150860311998,9.40262391663943,5.81473134557646
Solqui2_08g000120,56.5857261197091,12.3632451315692,31.5209729450063,28.1373571938187,12.9718734348314
Solqui2_08g000130,0.070612229403928,0.0157319150260399,0.158902983180417,0.0755158892094293,0.0407345384089733
Solqui2_08g000140,8.48849396601903,4.36454570932961,11.2550389861846,14.7602959088151,5.24196699744634
Solqui2_08g000150,321.161128869672,299.83536379087,465.703123375237,552.710723528549,298.148633208242
Solqui2_08g000160,21.0166485792905,12.5643167700552,21.4701923096553,37.0724232566255,13.4006957456509
Solqui2_08g000170,0,0,0,0.0627275865881515,0
Solqui2_08g000180,107.367379531781,50.1975551007453,104.886779062245,75.5978676279749,44.6831115710666
Solqui2_08g000190,160.862802989369,1851.71601399622,489.957441311329,675.870004355223,1693.64171061045
Solqui2_08g000200,9.22886294523145,6.26022061894301,10.049401700569,14.4067195020962,5.71885060414693
Solqui2_08g000210,0,0,0,0.061805515623983,0
Solqui2_08g000220,97.1038114193665,17.1528327153187,79.0945286120406,57.8448152082923,21.9589705864517
Solqui2_08g000230,0.113394951669273,0.492844493664751,0.51331674450187,1.57716607555611,0.321009689157806
Solqui2_08g000240,4.31974733083346,20.0284742235146,5.74376639618177,19.3193662998037,14.445766814924
Solqui2_08g000250,3.60802243869357,2.81514286215689,2.53103805635606,3.82450645623874,2.63150815535928
Solqui2_08g000260,36.0244266028134,20.4063083528879,33.6289554591188,30.69919678709,20.9304912244932
Solqui2_08g000270,3.42703373639546,1.27119634004553,3.02230310756651,3.4790090185734,1.47596511034081
Solqui2_08g000280,183.724499463754,1178.69482368329,340.062153460373,538.14239360805,1146.89651944903
Solqui2_08g000290,53.2475856310772,3.21405318260785,40.2689435255169,13.0922320527513,11.2724910835853
Solqui2_08g000310,0.0224044226176531,0,0.0221575832469807,0,0
Solqui2_08g000320,18.6281500489586,6.3313191694988,22.9215347086821,12.7446641624091,6.38225878846728
Solqui2_08g000330,0.301886352944306,0.196307125942484,0.406058380919516,0.0647877329201491,0.474834261683547
Solqui2_08g000340,16.4941704373733,4.25367837552253,11.6419149008284,11.8231870232839,4.74187575997802
Solqui2_08g000350,0,0.0301217603223435,0.010375104281755,0.484753824940282,0.120087120945956
Solqui2_08g000360,0.236717563586744,0.193798768718718,0.0111480734358033,0.685608884418181,0.278422456835435
Solqui2_08g000370,0.0651805194497795,0,0.561743941222013,0,0.652239141568862
Solqui2_08g000380,135.160244111569,83.7038960398781,104.533803117953,41.2489799493968,105.817515690724
Solqui2_08g000390,1.00100559959169,0.304245986226695,0.482951805696268,0.172142569781315,0.487234458668952
Solqui2_08g000400,0.0891705342930979,56.1572877938746,2.83983481530685,0.232760019849075,46.9692084952953
Solqui2_08g000410,0.013750287112776,0.593212597283625,1.41618716154644,3.89755012052881,0.0489268047316675
Solqui2_08g000420,5.67589229025319,4.92458335824504,4.21307493630955,10.3393971134197,3.87075833135564
Solqui2_08g000430,56.1452325355033,4.68259839721502,30.9729572215056,19.3245804892479,7.12717438138475
Solqui2_08g000440,244.265350037746,65.5125263498903,132.228179788808,178.809247097521,62.1910776943158
Solqui2_08g000450,30.5611765612712,13.8347536956339,26.3811173544595,32.8439889152483,19.5721654594297
Solqui2_08g000460,8.08566231356404,1.64186942039625,5.42279510464491,1.76558074711953,2.51252115581566
Solqui2_08g000470,21.0958857114891,1.58013950561578,22.8485828794636,2.49908495870189,7.74208697610125
Solqui2_08g000480,0.618827899717276,0.538359182593685,0.681950272475554,4.81536127809432,0.453800618343326
Solqui2_08g000490,84.3354439023545,20.5913589317442,182.397475160138,61.8979229282492,50.1007506165704
Solqui2_08g000500,0,0,0.120164391070359,0,0
Solqui2_08g000510,7.52164388617914,0,12.5637316365319,0,0.0646887938411837
Solqui2_08g000520,0.82734306540587,2.33845067345742,2.24323717053626,5.21702657682705,1.65876233472179
Solqui2_08g000530,29.5718997135054,2.19078213493933,23.7080194640897,12.2272978460774,3.61439685150703
Solqui2_08g000540,7.4884491782157,1.23815597520004,8.97356122940594,1.23325475136281,1.82258692123707
Solqui2_08g000550,29.9763572064899,17.5769865094239,43.2771550728392,48.3044823077526,20.5809581518401
Solqui2_08g000560,25.5003299287874,11.2221814343099,20.5476743720093,26.3823007204012,9.80319704579617
Solqui2_08g000570,7.71364440393178,15.0645102171452,14.2510270655684,13.3851030621602,14.521108860868
Solqui2_08g000580,17.4942319164158,5.27827449941033,14.8505108642606,2.6583136275867,7.50422943094328
Solqui2_08g000590,26.7175236452285,11.0116302920351,19.6377070404645,8.09046567100644,16.1749274502083
Solqui2_08g000600,13.0048769440945,4.17690985109626,10.8165750329897,8.07420691050969,4.69518162007693
Solqui2_08g000610,16.2304662348157,0.259441247106149,12.2686967858373,3.16900855285999,2.42883886705347
Solqui2_08g000620,70.9600491111739,32.2003764000263,68.8459287457583,30.3788052746654,47.7178753348013
Solqui2_08g000630,0.331930987003453,4.37075917584445,2.19284235328381,2.34196265223677,3.13552059234883
Solqui2_08g000650,7.77613522722253,3.78614475590681,7.83348880995981,6.85125387733701,3.81116774891649
Solqui2_08g000660,19.1707905983117,12.4357323225043,29.1737244556339,43.0704448179002,11.3022543474949
Solqui2_08g000670,0.00910330143474035,1.07513948964004,0.400567657677412,2.74060477037483,0.329154557567244
Solqui2_08g000680,29.6696046565845,13.0827856139339,22.1616617299743,22.9150046135884,14.3218449326017
Solqui2_08g000690,21.0906562603705,33.1772070870348,35.1441559929407,484.372529111191,39.0509249482032
Solqui2_08g000700,66.3405808941728,22.4918821942378,75.6872965566379,13.331842965739,44.7407783681738
Solqui2_08g000710,38.9191245275302,15.4104496923896,35.5998510402941,135.689463799912,15.5860375326839
Solqui2_08g000720,19.2049645499274,6.82108917368688,9.7572200035863,12.8653479634829,7.49685159982003
Solqui2_08g000730,13.0101061585582,14.5098823054029,12.6527669931792,41.9498581494701,10.2964090785796
Solqui2_08g000740,26.0486639359711,837.978947526381,139.114657219449,418.696178522781,896.822692438156
Solqui2_08g000750,33.5062928810038,12.9318965254866,25.3694371004733,111.90174419601,26.3369964271288
Solqui2_08g000760,1.88875460979839,8.5699164684853,1.61921098928276,76.2569535471411,6.63141474728344
Solqui2_08g000770,0,0.0305174159325763,0,0,0
Solqui2_08g000780,195.730321036218,159.947646285825,239.280190352165,91.1302913658616,161.639169964519
Solqui2_08g000790,316.721863003465,441.034141893901,449.508272833378,204.164591278844,460.03145333447
Solqui2_08g000800,0.00957663486018115,0,0.0892950956025427,0,0
Solqui2_08g000810,292.961685099292,276.559419245585,347.835054168807,202.391089096786,256.585715732683
Solqui2_08g000820,294.650590667482,382.799413159417,433.831585652749,189.147096934041,446.282204955839
Solqui2_08g000830,0.833779932035748,0.230917654412469,0.365094761574905,0.237461208240612,0.108161390443557
Solqui2_08g000840,172.299567038715,164.027890288359,178.628347718377,131.023556157222,174.285708678899
Solqui2_08g000850,0.326060995002304,0.51945973592932,0.692185684460048,1.47337261949512,0.495959128523273
Solqui2_08g000860,20.0369997356736,2.26509025464774,17.3067540918083,20.178598490694,2.38587485153204
Solqui2_08g000870,10.5393974808128,3.72628047852126,8.5917468178524,7.40096754048976,4.29068174038785
Solqui2_08g000880,16.4061223466718,11.0384660896442,17.8068370430689,22.401260082528,9.60947631805909
Solqui2_08g000890,90.3122608054592,33.1269691325573,84.7376259552711,127.202152335813,35.3271169345969
Solqui2_08g000900,5.83883611696959,0.110878317924743,6.47910035059267,0.0565102301157243,0.188791044860734
Solqui2_08g000910,0.497355702758102,0,0.744686084594743,0,0
Solqui2_08g000920,35.9922009577565,37.7108388066094,35.0007443745679,31.5065977222696,35.2488276515687
Solqui2_08g000930,824.978988602511,910.768247127169,1019.86682582507,428.117156331375,965.581211594152
Solqui2_08g000940,40.8560510013575,30.4462412639602,46.736672488545,52.6291410709036,27.7206570480165
Solqui2_08g000960,0.082616308402596,0,0,0,0
Solqui2_08g000970,144.223982795622,66.9759277712345,128.185507721122,76.6428812523923,82.9542450579126
Solqui2_08g000980,33.787555529524,6.00760111776709,6.64705020940735,10.4286805855499,8.27768651962626
Solqui2_08g000990,32.7448044401582,25.3826406221778,42.544891550059,118.381353714557,21.7309094147549
Solqui2_08g001000,24.7215616398737,9.60363970041095,22.5110425333517,19.619692216834,11.8833166398109
Solqui2_08g001030,25.0253826151883,2.36390015076559,16.1425509195822,8.61704871168758,3.4150771875644
Solqui2_08g001040,0,0.0337731019825077,0,0,0
Solqui2_08g001050,0,0,0.0321402766836205,0,0.14961700899296
Solqui2_08g001060,13.1431699783619,8.90385821841565,13.1654154805073,9.72700002008496,7.8921715045061
Solqui2_08g001070,27.8812255886179,15.5724534402385,30.6582483771758,26.9057642982987,13.6793100469618
Solqui2_08g001080,0.211109023365723,1.5623964364739,0,0.0436110718301798,0.519839595125954
Solqui2_08g001090,0,0.0721817277665363,0,0,0.0892061158768997
Solqui2_08g001100,0.891163953907506,0.167987294200931,0.267251163450941,0.069625311316074,0.0948942570822253
Solqui2_08g001110,192.019806733012,26.2449452305656,74.0285699543321,36.9876219000575,33.5382397851729
Solqui2_08g001120,31.6905126721264,9.72991527606188,49.3750466140569,19.734470186422,15.3565315186555
Solqui2_08g001130,24.9384016556067,4.40156423965134,20.1100022431811,12.4007539093379,7.56477839501624
Solqui2_08g001140,0,0.519248647704853,0.0889332784366951,2.61855385851744,1.77406064168531
Solqui2_08g001150,17.2601442350973,18.6007051293655,23.457806380814,18.5841524063403,15.7239782265499
Solqui2_08g001160,47.0691034596805,22.6994151931051,41.5088455679705,34.1716663150174,32.382821653497
Solqui2_08g001170,92.8029510818858,4.91321555182456,102.588574706961,11.2092157037772,7.48074990957658
Solqui2_08g001180,203.447473736499,126.395942952671,175.301312457571,204.00382009619,138.809233711003
Solqui2_08g001190,45.4944157353218,9.60036544131823,39.4892325784944,10.6409120826036,13.2112548916072
Solqui2_08g001200,0,0,0.309372567058875,0.0635112696556015,0
Solqui2_08g001210,0.553774356974573,0.055801473347789,0.166788063336314,0.206461597582348,0.089370621827961
Solqui2_08g001220,8.79482360752321,0.76588261997672,2.03791605813621,8.96710358108101,0.858810702143978
Solqui2_08g001230,21.8175382824124,11.5088267513479,19.0199967947594,14.3445594347175,13.2309764947761
Solqui2_08g001240,0.0520968936393855,0.422971537374967,0.288060757839219,0.645518047395599,0
Solqui2_08g001250,0.2385412693398,0,0.334424686905442,0.638710061308448,0.730074999232053
Solqui2_08g001260,15.9265898924005,2.92544887065795,23.2887733611005,11.3589250980409,5.90684525133277
Solqui2_08g001270,5.63071308292697,0.5495213479418,6.23338740234956,1.87120348878693,0.799700305912666
Solqui2_08g001280,0,0,0.755358805010057,0,0.772417517227377
Solqui2_08g001290,1.01903771090292,0.982286069090426,1.60592622926186,1.42306601263463,0.925207569544367
Solqui2_08g001300,15.7045606089001,1.15276366242159,10.9651604199679,11.5444903298795,1.66600728414901
Solqui2_08g001310,0.35921513878818,0,0.137315206050994,0,0.265020111245935
Solqui2_08g001320,3.70240024971676,1.78841541073179,5.15174864014822,2.94004534153854,1.29412464423114
Solqui2_08g001340,0,0,0,20.9515586542882,0
Solqui2_08g001350,3.49748193340453,2.57651986029743,1.50705419155535,6.41453144185768,2.0633972942423
Solqui2_08g001360,0.588395853695023,2.43589647303293,1.43643551343899,4.0816706404126,1.87008001248303
Solqui2_08g001370,0,0.0882898826687065,0.454841686210693,0.265147743402017,0.165983610321061
Solqui2_08g001380,0,0,0.299838855865105,0,0
Solqui2_08g001390,58.7826146302308,47.3331599219422,76.4331736058735,69.1351955493784,53.3409535529521
Solqui2_08g001400,69.0445249047071,43.0899280078424,81.2181056899408,117.341028928676,39.8305250033716
Solqui2_08g001410,53.7640686894825,20.9567261767756,85.050033937568,24.1004399198977,44.4578500410145
Solqui2_08g001420,140.991354845475,98.6710003969934,163.468171665465,253.350691712359,48.2589579801347
Solqui2_08g001430,36.9346968422936,37.7399797975841,56.6598258412096,53.5253404032808,35.1695690026346
Solqui2_08g001440,3.00189274497512,5.28989136756234,2.70428617038586,3.44095132088784,3.07990035567179
Solqui2_08g001450,9.09135670859715,25.5538065381114,16.40174028013,20.7840778994795,28.6809294316062
Solqui2_08g001460,37.4301919346028,9.03855863386392,32.982013820116,30.4166066846082,13.3807200487968
Solqui2_08g001470,0,0,0,0,0.0371388727324237
Solqui2_08g001480,0.14259169324563,0,0,0,0
Solqui2_08g001490,3.47694581990034,0.0578749170358862,0.0445975676211326,0.153319637288334,0.0420245995649855
Solqui2_08g001500,27.5918716089909,14.6519287704184,38.6260692344699,36.5609499609507,14.853006224862
Solqui2_08g001510,35.4842066003769,24.2714404476017,42.3449269198013,60.8401178429575,27.2165056081134
Solqui2_08g001530,19.0645517680904,15.7401887123767,19.004531848658,13.0843086431981,13.8181361101608
Solqui2_08g001540,23.1685003989318,11.2702982019363,6.63131294395941,17.9005776059512,7.32439872374586
Solqui2_08g001550,0,0,0,0.097302457253005,0
Solqui2_08g001560,7.12604880169818,3.10320772800279,1.73553513295807,3.18926043503074,3.45917967074304
Solqui2_08g001570,0,0,0,0.0705685349116705,0
Solqui2_08g001580,28.5330661800178,157.488129097511,40.8818005541367,365.508295331943,195.869527191787
Solqui2_08g001590,65.252893976865,30.2262032663786,36.4126421077714,37.1460359699612,37.8752218831067
Solqui2_08g001600,14.1539948119432,9.61152474207926,7.29739772807469,60.520156289287,6.84812382865689
Solqui2_08g001610,2.03202439276986,0.716589290949376,1.57760886686875,1.62655055740348,0.464801484759533
Solqui2_08g001620,49.2853545184318,18.5261989796314,28.7522271325237,32.3004518514552,21.9184688316804
Solqui2_08g001640,36.8503204030043,12.7636246669668,30.4240268470932,18.4296148745959,14.6922187223614
Solqui2_08g001650,6.88622568605737,4.78802661298949,5.90615652052913,9.65323540650236,5.83831558502745
Solqui2_08g001660,0.213977577949556,0.74416202021867,0.412345196209531,0.447526794457092,0.608895856734989
Solqui2_08g001670,0.330954185079242,0.561542445596215,0.563362268209231,2.94925041406775,0.275406077487253
Solqui2_08g001680,9.82638322139744,5.826140034456,12.6270775416706,3.24483391857458,8.03439988654781
Solqui2_08g001690,78.5030079481886,26.3229521380843,65.0918232585377,36.4984152654321,32.4740769737314
Solqui2_08g001700,10.4487684545884,4.96155056503932,14.8753056227438,14.5654752396529,5.40972128899932
Solqui2_08g001710,9.24556120403463,27.6528794003792,10.5217948039875,19.0018203898698,20.5640037645658
Solqui2_08g001720,39.9312896992321,35.5730407148769,42.4242925906446,54.1332752996926,24.5156375096028
Solqui2_08g001730,11.1452012814727,0.107034042111285,11.8458867632272,16.0376194500962,0.0265758791478619
Solqui2_08g001740,21.0025595334387,14.2853753704452,22.1032138240408,28.2440193191,10.6857032139289
Solqui2_08g001750,8.2053583980849,4.54443609385593,5.44166917310098,4.42456889322877,4.20454415337126
Solqui2_08g001760,23.3265448255302,30.5144012257665,29.4900389865124,17.3679540825238,28.5059131363562
Solqui2_08g001770,167.504328867409,33.1338809410556,118.229685518936,108.460943675338,56.3486963534083
Solqui2_08g001780,0,0,0.0235557047733259,0.0883996695403715,0
Solqui2_08g001790,0,0,0.0057020332045898,0.491878095867346,0
Solqui2_08g001800,0.438901635294555,0.432760460484661,0.572415849709879,1.27869005727447,0.199463543970521
Solqui2_08g001810,0.130408514492349,0,0,0.0475504351509992,0.0729868220811
Solqui2_08g001820,0.208877021071257,0.0472968066307495,0.245069710938526,0.149416948454577,0
Solqui2_08g001830,41.2681445668183,8.16165887422983,27.9721145387342,44.8955739995578,8.5195043643398
Solqui2_08g001840,11.73082944921,10.4113420051189,11.8953840419596,9.14852305464995,8.65897501272519
Solqui2_08g001850,0.123619747618881,0.054931348678637,0.147790949742252,0.0473069253751102,0.037012978248585
Solqui2_08g001860,6.91334549133382,29.2416988656688,1.26594282352175,73.080958882571,22.6034509219983
Solqui2_08g001870,0.0283796307763189,0.0210178312064824,0,0.031913858649936,0
Solqui2_08g001890,1.23480629287702,0.397113812494026,1.47362158809885,3.54803694854186,0.993608638505105
Solqui2_08g001900,32.3561607412056,9.63124702174063,17.6623973549125,27.3087069505094,8.80065209585565
Solqui2_08g001910,1.2543554690214,2.19610562543422,1.57020637216993,8.40163703560977,0.616160729517402
Solqui2_08g001920,21.3292539157781,3.87699183242846,19.4069466429485,15.9871157767463,6.00422359105305
Solqui2_08g001940,23.4744068914871,24.9695909225525,34.5406001608919,33.8217177386896,21.2620306900608
Solqui2_08g001950,10.7106076323785,10.9012062979443,8.22935650238102,5.81297745390383,8.49036015367695
Solqui2_08g001960,2.35018724306355,0.274033086726347,0.7523525449438,0.157021319252951,0.380431772066961
Solqui2_08g001980,0.218255670252942,0.151631084179018,0.264400296628008,0.246882015505349,0.0807680059821096
Solqui2_08g001990,14.0003589187368,436.548790439977,24.2058132506831,26.9545785201118,302.129698303426
Solqui2_08g002000,144.391782126611,11.793172162799,48.2809903031435,158.69414138104,12.184998551719
Solqui2_08g002010,2.07974458722367,0.323705527566739,1.15549816775286,1.383063673982,0.501125788467902
Solqui2_08g002020,0.0174158225881625,0.0194006224827054,0.0536811255873499,0,0.0125584742920946
Solqui2_08g002040,2.6164921202758,0,1.98652064418233,0.141141767829156,0.381702529192634
Solqui2_08g002050,3.70817614172433,29.3312091445369,1.74093691765418,68.4583116545848,14.1548693361771
Solqui2_08g002060,12.6608194007769,3.87280780689571,8.34705801652019,17.4309839015723,4.00097242266714
Solqui2_08g002070,28.9794672229685,23.0029635130111,33.8802814132725,22.0014835227795,23.4948494457034
Solqui2_08g002080,2.85386623157347,1.47235836565441,5.12133885066612,4.2936343423174,1.63786550338737
Solqui2_08g002090,4.89468576300281,2.07862062773513,5.52254765121845,8.66107911983852,3.15948556833169
Solqui2_08g002100,18.0615992350353,2.28132763458194,17.590295709502,3.69545407358599,5.20623886138206
Solqui2_08g002110,43.0118201215928,11.0542481635709,34.315098883015,22.5415613860344,11.8349535939287
Solqui2_08g002120,0.505884402858035,0.131830030167733,0.580061388740898,1.11164008409189,0.049049135442709
Solqui2_08g002130,1.49736733705609,0.120530113777817,0.262495091302457,1.06239876140934,0.197117599191224
Solqui2_08g002140,0.863562438141435,0.267199194543288,0.310134653365857,4.17753288972381,0.231257050672895
Solqui2_08g002150,0.144857301082701,0.195997044705073,0.0950963179710534,0.364364597363622,0.0700620182949996
Solqui2_08g002160,0.0990364697334571,0.0333997732824165,0.138230023741689,0.398910604678295,0.0750741671207933
Solqui2_08g002170,0.724024859216825,0.134017307569599,1.08689325101312,0.46552075394875,0.176860137110138
Solqui2_08g002180,0.924216460458627,0.245954289376134,1.91165097494717,1.43379450636019,0
Solqui2_08g002190,0.703111522761555,0.139951534740146,1.40392382910632,0.654785730591634,0.083297641462639
Solqui2_08g002200,0,0,0,0.780589635723848,0
Solqui2_08g002210,0.0687518874300112,0.0928765049165143,0.385243126335284,5.93978361360726,0.204212356360574
Solqui2_08g002220,0,0,0,2.63515368324949,0
Solqui2_08g002230,12.5347377397904,1.21307883080042,2.4044563930682,36.0162059107634,0.416026271458504
Solqui2_08g002240,153.841008708424,88.6698503499171,113.640722435827,145.375059098192,128.301919409152
Solqui2_08g002250,9.29090184593088,12.5177684300308,11.8825584953061,19.8700048394404,7.89716853236624
Solqui2_08g002270,0.264131027724607,0.333327468770561,0.781122052976264,1.17893494354588,0.758990122282361
Solqui2_08g002280,0.159260353547172,31.7742634039651,0.390053845404629,23.0291862403827,18.3293481117242
Solqui2_08g002290,338.718611546445,124.366364095318,303.795603051097,208.047108252298,176.238239129611
Solqui2_08g002300,70.3741374555896,23.3216826184704,47.5809638402847,41.1791789864708,27.2837963774258
Solqui2_08g002310,23.5814703915492,13.2783927819183,9.38564616662904,35.5652948206648,9.16071038973844
Solqui2_08g002320,12.2725704948841,5.93886461936933,10.0203933843401,12.8327905728221,5.33576013228365
Solqui2_08g002330,0.129830075129797,0,0.0657117094892586,0,0.36592191330162
Solqui2_08g002350,4.58925614840657,0.0282641160661545,1.99225072382224,0.044238464543467,0.590857542205394
Solqui2_08g002360,113.714052121481,72.5968754455396,125.163274677398,73.5807582009624,73.7760326193552
Solqui2_08g002370,100.359113300284,6.75219433142053,63.26806726827,41.6304204801222,12.7778802310567
Solqui2_08g002380,0.162556222453567,0.154689701234405,1.44832560269178,0.0298053439378482,1.24864200195404
Solqui2_08g002390,38.7925470845672,11.4484787808951,56.7847273033773,28.0369963594607,15.2933340520443
Solqui2_08g002400,10.2207092334464,2.95761173559722,4.91381596829388,2.94509488511572,5.7129045678567
Solqui2_08g002410,11.1244140103843,0.68726340986523,4.50458138835075,8.13914662636576,0.795542187307274
Solqui2_08g002420,0.233353960301553,0.031941588859812,0.0857769558005875,0,0.0206765335958781
Solqui2_08g002430,37.0997323791799,6.17757777577699,17.3553451598486,38.2372385080453,7.68119125679009
Solqui2_08g002440,0,0.0163796166487139,0.0374636834802748,17.2824604318069,0.0494512164100207
Solqui2_08g002450,90.1361725985932,7.90919081612679,39.0397703912992,34.1831386094539,12.0480706163745
Solqui2_08g002460,0.0915410066805223,0.10996352525898,0.329606450725764,0.405802436993314,0.225273409396955
Solqui2_08g002470,9.25788865152811,1.23222424297239,5.2060355531493,10.7997668875207,2.49412499419934
Solqui2_08g002480,0,0,0.0268255282812283,0,0.037342095018237
Solqui2_08g002490,22.5009721003645,33.3997823419283,19.2833313623267,4.64643887078832,31.0616613316332
Solqui2_08g002500,0.246615845977898,0.0612092709786445,0.0232407497654736,0.0510066024442382,0.139036610501071
Solqui2_08g002520,9.48554219995858,1.00848980309792,6.31914470737377,1.0304700064158,2.28615779933602
Solqui2_08g002530,14.3080398850575,113.6004284114,19.1258652359582,25.0365009774071,85.9466945195965
Solqui2_08g002540,60.6129412653329,4.47086184713485,36.8603583874173,13.4457082961834,9.65758818287864
Solqui2_08g002550,9.67067204064909,4.03160585608737,8.845775545441,12.1805826365383,5.59301411168183
Solqui2_08g002560,11.4134586804898,4.13000143861151,8.99950627889405,9.10536090489077,4.56094457083177
Solqui2_08g002570,0.0305227159506078,0.0399751359161656,1.07486182346742,0.0510672170874942,0.0565777485349354
Solqui2_08g002580,14.7499722958231,6.28853494904284,14.2865653189994,5.44286927244513,6.77781978626157
Solqui2_08g002590,43.5932548436729,17.1415569300282,43.6981593428147,16.4139056884574,19.0956578825378
Solqui2_08g002600,42.9107298964107,21.9055797983895,46.4744649234927,25.460531947562,23.2326327452811
Solqui2_08g002610,397.277673185876,265.061747661401,301.965614998426,319.352235540897,238.629179414608
Solqui2_08g002620,3.06113688330104,0.29731195714764,1.80456585922512,0.411558383488289,0.575618483040007
Solqui2_08g002630,2.86590914865319,1.19535648148437,8.69140025690252,20.8805930537676,3.57368419005408
Solqui2_08g002640,14.0374288074545,2.20631669440076,10.137745633382,5.50844082767031,3.47702231410516
Solqui2_08g002650,9.20966590518595,1.93608887857014,6.43285764418926,6.8919965800577,2.33563017608646
Solqui2_08g002660,0.0199277735232622,1.68882710580465,0.622997357607582,0.0762597977358335,1.58828683960079
Solqui2_08g002670,40.8344800072481,9.60723373625844,21.9800228508748,17.4937868967528,9.88420215602377
Solqui2_08g002680,7.46975097668473,7.44750473102781,6.80963275153469,5.60374412409087,6.16553271278013
Solqui2_08g002690,18.7272666519834,6.83671931126197,12.7608363455624,29.7588826994865,6.25258146167491
Solqui2_08g002700,11.9193342759595,1.7648606750569,11.933921586429,2.74127894577882,3.07988459943171
Solqui2_08g002710,0.037060798320701,0,0,0,0
Solqui2_08g002720,72.1420130100283,95.2270085605181,85.0754046709059,30.9758016568459,64.9780497291826
Solqui2_08g002730,41.2655321243087,10.7648491215959,251.44054362461,39.3788540533691,62.7526371339701
Solqui2_08g002740,89.6705053804942,24.2896658625946,50.7160030428516,178.662884581747,27.5582503788173
Solqui2_08g002750,22.0508935142606,2.73828993795519,16.1663857989864,3.58229683866024,8.92652555844089
Solqui2_08g002760,0.0789058545289145,0.0307746209611144,1.29744126291005,0.268442252941374,0
Solqui2_08g002770,149.776359415629,34.2690791391298,107.67494329438,102.86671915184,32.927691780764
Solqui2_08g002780,11.5874802866979,1.07522492479882,6.99353659262221,0.691928148834217,2.33392084442382
Solqui2_08g002790,70.7258836231955,34.0114089379487,72.2548211628332,99.1171012807364,32.5249713316001
Solqui2_08g002800,52.210662791958,14.2417483854158,31.3859299396843,17.5704923496117,16.1212000353244
Solqui2_08g002810,0.0668120334522445,0.113235667427376,0.0984172471645535,0.0956020448886417,0.379216169792594
Solqui2_08g002820,24.6323188352482,5.78983308621922,13.9067609037899,7.66433562710947,8.14007770466136
Solqui2_08g002830,58.4730418176025,17.1986864132154,47.0138847452157,16.0656656130919,22.9247561928989
Solqui2_08g002840,0.0788029540174077,0,11.2983116900045,0,0.327871198462317
Solqui2_08g002850,29.6058692371363,62.4031002107265,26.3566254947619,24.9739476454753,49.5903438873365
Solqui2_08g002860,68.3476874960581,571.788518657296,455.280114865097,552.176943854311,393.86115394108
Solqui2_08g002870,0,0,0,0.0403238037022298,0
Solqui2_08g002880,58.250660363838,90.556022356681,54.7847332091929,153.15732984912,91.1713926143542
Solqui2_08g002890,7.83354989295729,6.46575536495421,6.1519534517787,12.7585240122117,6.79808399027092
