apices,coty,hypo,In
Solstr1_06g019520,0.316221768425882,0.566941334549605,0,0.441758957119903
Solstr1_06g019530,4.51075303786733,16.508390629625,21.6361855340486,18.1247347506947
Solstr1_06g019540,7.67441471924487,4.80052543989968,5.9115338752071,6.56050959700526
Solstr1_06g019550,9.60046810852671,2.73598021922666,7.17616356032857,18.8859534508116
Solstr1_06g019560,200.104656712544,105.23458290392,174.553099940039,157.755468046621
Solstr1_06g019570,159.631288458392,35.0011552624058,70.2269093767503,104.520645750677
Solstr1_06g019580,0.198920643643209,3.35400364836857,0.604751856534543,6.3926096109603
Solstr1_06g019590,0.123442230147983,3.05316435258383,4.08489081264026,1.72877294603733
Solstr1_06g019600,66.4033856571226,20.0555764870511,24.627069384634,40.2064517091155
Solstr1_06g019610,0,0,0,0
Solstr1_06g019620,0,0,0,0
Solstr1_06g019630,0.484621408716424,0.403017629132445,1.7807997879837,0.920567057631303
Solstr1_06g019640,0,0.877391269023789,0.277786324289872,0.241390897070716
Solstr1_06g019650,0,0,0,0
Solstr1_06g019660,0,0,0,0.189949226320059
Solstr1_06g019670,1.28498381160612,1.45762209904971,1.3329734440193,1.52460304624428
Solstr1_06g019680,19.6229728912735,19.3817140185346,27.4940366733745,23.0531423807307
Solstr1_06g019690,1.30561689003029,0.354724487215206,0.744893090957235,0.982497999612199
Solstr1_06g019700,0.502644518957944,17.416353481854,5.18217907522667,6.42795010766543
Solstr1_06g019710,8.84073363203964,10.747631736887,12.5679603663063,8.10843733252141
Solstr1_06g019720,0,0,5.43804813004122,0.970471495051436
Solstr1_06g019730,196.565628680415,2.39126086769414,1.58846827692519,228.186061078484
Solstr1_06g019740,4.41814432660561,1.44215428767789,175.358929380388,8.09160883152819
Solstr1_06g019750,0,0.110861610198892,0.38311291467398,0.223669790591273
Solstr1_06g019760,0.127238466096049,0.640673878356967,2.85462358321638,2.25393681580848
Solstr1_06g019770,36.127403599653,1.01376881494236,1.75603482173371,12.5076521212989
Solstr1_06g019780,4.9971567434947,0.894489758432783,5.50805792554077,4.74998821016942
Solstr1_06g019790,29.9872787005987,15.1677352070049,39.4538196855093,28.1196659874728
Solstr1_06g019800,0.439662555136708,12.289628956742,3.39473843798044,2.52188781548194
Solstr1_06g019810,0,2.01836025753911,1.4284381931617,0.874287179895727
Solstr1_06g019820,1.01246113568937,2.71560305480036,3.27145011338009,1.1392011605074
Solstr1_06g019830,2.77054169777036,8.90184015168948,13.7425154245276,1.87422346754649
Solstr1_06g019840,3.92387011573621,0.703487369106003,3.20025206754633,3.87792672647812
Solstr1_06g019850,0,20.296595865612,9.23382146939957,11.872564521073
Solstr1_06g019860,0,0,0,0
Solstr1_06g019870,12.8042077460866,5.75463090123233,1.98311640286965,21.4872916321717
Solstr1_06g019880,3.95982552070317,3.55182166623667,5.00264647208729,3.49182030262048
Solstr1_06g019890,0.102649766740778,0,0.246119078148435,0.238682204055173
Solstr1_06g019900,0,0,0,0
Solstr1_06g019910,0,0,0,0
Solstr1_06g019920,6.00255312334683,4.9379586240859,7.23504766140269,5.70024524118478
Solstr1_06g019930,11.5587554400699,1.57489598487118,5.8660652062666,3.63764928507222
Solstr1_06g019940,0,2.64575434612945,14.4795500548139,0.913064969597331
Solstr1_06g019950,5.00612165668295,3.4394614054911,6.79231719485609,11.9421092659233
Solstr1_06g019960,6.81832151514557,9.36628121524035,24.420099274796,13.5005746203655
Solstr1_06g019970,25.8287275041183,98.1628356918126,41.942299695589,25.7321559588373
Solstr1_06g019980,16.8405939528957,8.15131165231614,17.3642334335613,11.14675192406
Solstr1_06g019990,12.2662158239821,7.50307243433571,8.69930617135377,8.41612990741459
Solstr1_06g020000,2.18842531192484,4.57365322879839,5.63901817791813,19.5955929604689
Solstr1_06g020010,406.469686047155,78.850686848263,137.766995564731,222.638397234596
Solstr1_06g020020,23.5397533570543,4.86348345861101,4.71361868000435,5.1821248024717
Solstr1_06g020030,0.394477560859281,1.1753525586351,0.288796962291009,0.567433670609825
Solstr1_06g020040,0,0,0,0
Solstr1_06g020050,0.186350016986323,0.116314762925646,0.335102766303211,0.159975951476176
Solstr1_06g020060,0.10717178289676,7.19310045020257,0.428237037627732,0
Solstr1_06g020070,2.17862639261772,0.632752981803339,4.33852699642877,10.1683771082386
Solstr1_06g020080,8.63586422236619,10.2819219885295,28.4149519585077,24.5973285163333
Solstr1_06g020090,16.6758511752926,13.2691563281305,18.4888164325234,21.9671388419127
Solstr1_06g020100,33.3149967354846,9.71123998283907,7.2588782996442,39.2093540466124
Solstr1_06g020110,0.370289112900525,0.469995933764422,0.657183593358153,0.337569084884525
Solstr1_06g020120,5.48509164719624,27.4795471296443,23.200615538377,4.29231409555318
Solstr1_06g020130,11.3573662341946,2.85860190364694,11.5274763310332,8.02825424616594
Solstr1_06g020140,3.02200628344486,0.513040195678337,1.57775831366602,1.98942677769872
Solstr1_06g020150,4.51989248479172,4.07676328932171,6.710837528719,5.35387066057591
Solstr1_06g020160,9.58932837139421,2.06108461339646,3.05761265428509,29.4318558372631
Solstr1_06g020170,0,0.237099612244848,0.0697837668032499,0.020932779127358
Solstr1_06g020180,67.6952896488751,64.8950367910482,178.901581184932,116.020585269746
Solstr1_06g020190,29.4256032249666,8.20905057532972,21.4928130725274,17.351566127451
Solstr1_06g020200,0.181959571559944,2.91311141511,7.98302527924248,3.27664587004943
Solstr1_06g020210,0,0.381098661331095,8.51516878277063,0.0572620141470088
Solstr1_06g020220,0,0,0,41.5973658786521
Solstr1_06g020230,0,0,0,17.8048748675099
Solstr1_06g020240,0,0.293334683256071,0,63.4744293085678
Solstr1_06g020250,0,0,0,0
Solstr1_06g020260,0,0,0,0.228342740472299
Solstr1_06g020270,0,0,0,0
Solstr1_06g020280,0,0,0,0
Solstr1_06g020290,0,0,0,0.182364836335468
Solstr1_06g020300,0,0,5.26694691155244,0
Solstr1_06g020310,0,17.1445105364123,32.8396062464733,0
Solstr1_06g020320,56.8015233807421,109.279360083922,94.2271102045872,91.7781320743144
Solstr1_06g020330,24.2306693145007,5.30427049381142,14.2967066099845,17.7155143638527
Solstr1_06g020340,0,0.105386734747035,0,0.080322131079928
Solstr1_06g020350,1.09328620262599,0.448974243305747,12.2474760246087,2.3563118413004
Solstr1_06g020360,18.8348938282337,32.440048010591,33.1443514255597,17.7795797639185
Solstr1_06g020370,0,0,0,0.155618492474377
Solstr1_06g020380,47.2713814654321,34.5219273404039,43.493814033452,52.4635863412114
Solstr1_06g020390,21.0726021034563,22.3108351310067,25.0666707379379,6.58096987531705
Solstr1_06g020400,32.6391273462591,21.7803026270931,22.342995527917,38.2740813463927
Solstr1_06g020410,12.5579729817388,4.68892890093908,11.2537743377216,12.9734826792379
Solstr1_06g020420,0,0.967017028656617,1.3829240720034,21.7808232238357
Solstr1_06g020430,5.84646948032654,3.19376387127477,5.0702980543071,4.93977530592214
Solstr1_06g020440,8.28564819330158,32.8518825007507,8.3816060293113,13.4590667219609
Solstr1_06g020450,16.1581457452481,7.61239431868557,13.5786633568152,15.9869397820716
Solstr1_06g020460,2.29464749864231,10.6664951438042,16.9400106912416,11.5441713986115
Solstr1_06g020470,25.2951627032781,17.3815174891171,28.0550388014737,24.757271528067
Solstr1_06g020480,38.9589424088076,26.2465619206479,38.9000082053226,35.6968775604549
Solstr1_06g020490,32.1024276410733,90.3225551024342,171.303941464105,76.813724966714
Solstr1_06g020500,4.60390338280603,10.7101342517743,2.42874775747103,5.46773391271081
Solstr1_06g020510,0.93139336590982,0.555125765931912,0.480111483372578,1.28133884662596
Solstr1_06g020520,23.3008725217086,5.99004724111744,13.3408492978096,17.6924741811675
Solstr1_06g020530,0,0,0,0
Solstr1_06g020540,0,0,0,0
Solstr1_06g020550,318.301555251383,142.819147341307,188.620748919902,176.199903693212
Solstr1_06g020560,0.394294890073979,0.712745450489095,1.12831647657012,3.69874128752057
Solstr1_06g020570,0.0463743704109121,0.080812904652733,0.119524513397748,0.859585136828445
Solstr1_06g020580,3.24036937137763,0.100508080017304,0.155338039257992,1.03552666779322
Solstr1_06g020590,5.40121991879323,0.0950771628696078,0.214702750541664,2.12290368671959
Solstr1_06g020600,6.43360253908532,3.7127947837553,8.36319816398086,8.10842137381315
Solstr1_06g020610,6.20893000712295,2.08421794347131,2.94268314216017,3.43482174358204
Solstr1_06g020620,14.4288106771252,14.5141221161952,29.7070146253689,12.4113543926675
Solstr1_06g020630,0.243117868596581,0.333189170810637,2.13303099985734,1.37220776271639
Solstr1_06g020640,4.69318466692729,50.0674240047045,20.7730881619881,5.16426956840713
Solstr1_06g020650,21.9651129591584,106.947106657784,74.4881119263299,57.903524563474
Solstr1_06g020660,5.18285232846758,2.14627153790339,0.260453585645874,6.17947562223238
Solstr1_06g020670,0,43.029038435535,0.11155948096519,0.101492635049306
Solstr1_06g020680,10.417235337406,12.3988499616058,12.3296020031558,18.5202338173287
Solstr1_06g020690,68.8226166352153,74.2619472125066,35.1042668768449,78.0192501679078
Solstr1_06g020700,25.1712970554633,3.24666352647615,25.5768100315614,8.23821694595952
Solstr1_06g020710,50.0437575002623,26.1156467403928,53.9935802841745,42.3569176260682
Solstr1_06g020720,0,0.581630287482116,1.94898469461443,0
Solstr1_06g020730,6.64180823022431,12.3399552889809,2.62366029310022,7.10841314248121
Solstr1_06g020740,0,0.0691537909069491,0,0
Solstr1_06g020750,24.5893305983196,13.3083587877821,6.36077584515421,29.6045814455478
Solstr1_06g020760,35.9713540570992,57.8499769922987,17.7011332932149,9.95829306309613
Solstr1_06g020770,39.3522601891353,5.12757052621113,28.580687137562,26.9001763143567
Solstr1_06g020780,13.0550567905159,19.4062819068576,25.5127067822649,50.7730065377574
Solstr1_06g020790,9.85313037542164,10.5322586158942,7.64221116522512,7.1254780119123
Solstr1_06g020810,1.24942012489326,1.83784692628474,1.22554985326745,1.76165472159403
Solstr1_06g020800,0.241633816798704,0.232504803153288,0.164756586123394,0.349324790774161
Solstr1_06g020820,0,0.936255762899279,0.974749558042287,1.15915749478931
Solstr1_06g020830,123.325162138787,91.4315309759887,88.2636939488769,104.452363310995
Solstr1_06g020840,12.552949273734,1.74124462657378,6.87882195140217,7.14573176111672
Solstr1_06g020850,1.63588821347696,0.546703780252001,0.827013470559644,1.23330721052178
Solstr1_06g020860,0.0193509343919539,0.0700410947415211,0.116243709638509,0.155675052747964
Solstr1_06g020870,0.560625649122713,0.250460269384903,0.376750313290944,1.17627569409027
Solstr1_06g020880,20.7108827931304,0.739413043611842,1.07630325967038,3.18101249018733
Solstr1_06g020890,4.36479603053565,0.573280242823085,0.403945866815078,1.63365247223425
Solstr1_06g020900,0.463832120449275,0,0.556055495912097,0.919486591307476
Solstr1_06g020910,3.89210401225492,0.505122999100581,1.37540161728667,2.53205077781583
Solstr1_06g020920,9.15518421358758,161.784708640195,156.622748159888,179.02496900898
Solstr1_06g020930,11.5294317360978,100.069574215111,42.212855265572,25.8971278442797
Solstr1_06g020940,10.2313996475739,22.3982869831238,20.7192689208771,22.9306434132281
Solstr1_06g020950,3.66164881360092,2.19626812827316,4.12672918801805,2.9711532681858
Solstr1_06g020960,8.93543811525238,46.5704530789213,14.2366296090333,7.72161357143499
Solstr1_06g020970,12.5087818644167,15.362746230999,12.3060212054895,13.2419318541701
Solstr1_06g020980,7.93418402235904,14.0209869144301,15.9728677311638,22.3703059365356
Solstr1_06g020990,57.9656191826446,35.4452365252218,110.561678591656,49.9951947439284
Solstr1_06g021000,0,4.69396692722226,0.210000273531662,0.714515279120613
Solstr1_06g021010,12.7112889670874,7.20408323718161,14.3330445839087,4.28407996698815
Solstr1_06g021020,1.33572445374622,0.361369765184411,0,1.3889389082487
Solstr1_06g021030,0,0,0,0
Solstr1_06g021040,0.312699160894145,0,2.24923733372155,0
Solstr1_06g021050,0,0,0,0
Solstr1_06g021060,16.9286697443737,6.381450071967,7.77873787468381,18.1398640761044
Solstr1_06g021070,12.4204520364581,0,0.366389053613639,14.6949755391454
Solstr1_06g021080,6.41813852959624,2.79023074853123,7.18198970644196,6.43856109010982
Solstr1_06g021090,0.274272770209295,0.314299630344346,3.22674468061076,1.62565900904519
Solstr1_06g021100,6.58888770287445,1.68918944537651,5.12111992006573,7.34404650237262
Solstr1_06g021110,0,0,0,0
Solstr1_06g021120,0,0,0,6.30466010842696
Solstr1_06g021130,0.60284957793494,0.370821666446902,0.701798439581194,0.865631290891027
Solstr1_06g021140,1.08338422789748,0.599035870912318,1.11609349492022,5.37649572663682
Solstr1_06g021150,17.4479873159701,5.22506802876424,9.38344216032143,11.191098355518
Solstr1_06g021160,93.9696192356376,53.6846686317732,43.8471495988607,132.00377032184
Solstr1_06g021170,0,0,1.04454301151482,0.294131765338268
Solstr1_06g021180,1.67522534397919,4.9814502171755,51.2662899639813,2.37186167425009
Solstr1_06g021190,0,0,0,0.207353671379951
Solstr1_06g021200,20.60588827024,48.5314565112758,44.4703283657856,34.5435391217031
Solstr1_06g021210,44.0128731470849,42.6189782681638,42.8881395637575,39.2265619463237
Solstr1_06g021220,0,0,0,0
Solstr1_06g021230,0.530207983861431,2.11459124023376,8.19165675683908,1.7765297676101
Solstr1_06g021240,3.14876031152192,1.42911938401107,1.41215764103121,1.12843692283613
Solstr1_06g021250,3.48362458051378,8.19546715623008,10.5869713589068,30.1933780303993
Solstr1_06g021260,15.2347520736216,61.8633835527539,24.8617810889221,11.9920597096845
Solstr1_06g021270,121.972868972573,36.4484822877178,43.1084712081994,98.7914361548763
Solstr1_06g021280,8.28052443729249,16.5606249869856,17.3803687184785,18.1757846344244
Solstr1_06g021290,0.424615924228538,8.28527771780162,0.417516232370032,0.971625841441254
Solstr1_06g021300,0,0,0,0
Solstr1_06g021310,3.17448378063539,18.8122718403798,6.89667765341923,7.14457292512724
Solstr1_06g021320,0.113682218306376,0.220007110491301,0.374027982568443,0.862323733158234
Solstr1_06g021330,23.3028061406114,24.9139962367929,22.0271467479809,17.989124619122
Solstr1_06g021340,7.12687034923687,3.27027720034895,26.6666612583084,36.7402793178584
Solstr1_06g021350,21.4157492335551,19.7700198374225,17.6324681588516,21.4410374320478
Solstr1_06g021360,0,1.36277114719375,1.62641980143987,1.7256101706858
Solstr1_06g021370,11.747819016927,50.0462550435004,57.6776544696495,63.2660597728206
Solstr1_06g021380,5.6787590651043,2.98572634728966,5.71946906497907,7.09473235354652
Solstr1_06g021390,31.0203474556903,45.6992806476541,41.7307858891668,31.5022365378719
Solstr1_06g021400,0,1.15158864911331,0.682905874781867,0.0415063121339619
Solstr1_06g021410,3.44253927196455,14.9451074345866,18.6667793730743,6.57123875914337
Solstr1_06g021420,31.3402265598395,3.8593165589905,8.37496886807664,14.6843240976458
Solstr1_06g021430,9.09657709843371,22.1625118479013,21.7318845013826,15.6831452051339
Solstr1_06g021440,32.8781858166166,10.2524586652183,8.80713232898014,31.212143062425
Solstr1_06g021450,15.4206092438334,7.61915187511875,37.6440426899783,18.6327264325064
Solstr1_06g021460,0.643597743850912,0.466215841283155,0.784368097301967,1.09762359176424
Solstr1_06g021470,1.85104307633643,0.764635732484799,3.30015206721094,24.0122698090271
Solstr1_06g021480,5.11911712493842,1.39702704836026,1.2549809667297,5.97581578476348
Solstr1_06g021490,49.503783190438,0.680513242887665,19.2343268050252,27.0621261138721
Solstr1_06g021500,3.21129914858576,3.5453762967627,7.58441830114237,4.08659989830969
Solstr1_06g021510,5.75810525859514,34.9531467831054,6.31131400156661,5.07007794789749
Solstr1_06g021520,50.0839822698789,27.9584650860543,76.8364327268475,38.7263233168443
Solstr1_06g021530,1.22785976030776,0.814590132328288,2.56012219466038,2.06650910641909
Solstr1_06g021540,0.164418740411163,0.0155091880540205,1.85252373795373,0.154042755055524
Solstr1_06g021550,26.2155115490997,18.9074178204415,15.4972436502179,53.4036569017121
Solstr1_06g021560,0,0,0,0
Solstr1_06g021570,1.40201422827357,51.4148025216367,18.5566016802515,5.39744956840709
Solstr1_06g021580,6.7050454336476,10.7056146131391,11.195483042794,10.9983068562236
Solstr1_06g021590,31.2742444241405,3.82088994230573,13.5611739851597,15.1752763020844
Solstr1_06g021600,10.254108840204,20.4990846828972,13.9576559178176,19.0946937719572
Solstr1_06g021610,271.237200121567,103.857864277706,217.439706951488,215.873110550792
Solstr1_06g021620,29.5186022626669,29.3164797339435,42.339878789486,35.7464264523805
Solstr1_06g021630,8.89043369397928,104.973016799084,38.4504881586138,16.3738975959784
Solstr1_06g021640,6.13779683241306,72.4872371267631,66.667559164251,20.7086959639806
Solstr1_06g021650,29.6682862409323,240.119841986793,332.398664546332,70.2074726218553
Solstr1_06g021660,1.17613006516865,1.20550763558154,1.39906351732384,1.79804890199509
Solstr1_06g021670,0.70720914876641,0.776186005436322,1.32118999482385,0.6071180367795
Solstr1_06g021680,381.831488416517,118.969468000901,223.979335028661,281.016245658874
Solstr1_06g021690,0.0393232673236495,0.184758092403007,0.204628900714793,0.74733026377217
Solstr1_06g021700,1.69786603213311,0,0.780303658038746,4.79224023666711
Solstr1_06g021710,0,0,0,0
Solstr1_06g021720,211.581394736445,46.6434146595161,300.163862772487,143.180961895694
Solstr1_06g021730,0.349444520566932,0.1500836756925,0.741856314059544,0.217373174942442
Solstr1_06g021740,13.5559880812158,1.00389346719215,2.75577294514787,6.45971860786629
Solstr1_06g021750,9.86270056117479,21.7403896147153,70.5257003016583,4.84856276476933
Solstr1_06g021760,20.0909850079641,245.721174491165,81.655724714369,50.9101609181558
Solstr1_06g021770,22.8963169669852,15.2974153512654,28.1434672131406,20.5517419712564
Solstr1_06g021780,2.02245949675266,2.53815381689748,6.77713237587229,2.2295477177227
Solstr1_06g021790,3.78675035569001,5.89987168178972,10.924396433415,7.85306420806117
Solstr1_06g021800,1.04862046196399,0.324078844520662,0.193402591250593,0.329016581885862
Solstr1_06g021810,27.6448577648572,2.73255905631898,6.14990275713368,15.307109554203
Solstr1_06g021820,25.8323491691815,0.272814080804679,0.880553151637166,3.20452127676976
Solstr1_06g021830,0.80423123033271,0,0,0.644361461559013
Solstr1_06g021840,0,0,0,1.13975358105989
Solstr1_06g021850,1.09585561790831,0.674666628383476,1.43045473581792,4.83732440301688
Solstr1_06g021860,14.3875237576994,4.32753999523317,9.30088160760667,9.41756807868375
Solstr1_06g021870,13.176844349853,0.249711594417955,0.404736976583743,13.6781411255487
Solstr1_06g021880,25.1228416861664,0.488220326222215,16.1221184311096,5.1753473386901
Solstr1_06g021890,22.6633885140511,6.90152488068874,15.2018096195185,13.1537584454129
Solstr1_06g021900,0.30575611291451,0,0,0.179519934589444
Solstr1_06g021910,14.1844579370206,4.10592369139878,8.63401655507758,8.47108953188358
Solstr1_06g021920,11.9675157568049,0.776027019028985,0.835176552913771,5.64494716326249
Solstr1_06g021930,0.0950312293654863,0.349391856426915,0.248720150678227,0.509199215947848
Solstr1_06g021940,6.82020877714455,3.47209435927472,5.88141058000618,4.65543881837968
Solstr1_06g021950,4.18436816392766,4.54462835577065,11.4229607587755,10.5323626566973
Solstr1_06g021960,17.1300928469975,34.9432165061426,128.581108030315,32.2604283939835
Solstr1_06g021970,64.3878714216577,197.334963139994,247.990957137562,224.952367696539
Solstr1_06g021980,1.64075991350833,5.53007755286854,1.85276629753586,1.63518209489152
Solstr1_06g021990,1.38858417337697,0.354090972766807,0,1.11955392332766
Solstr1_06g022000,5.296836325135,5.23021075590969,4.74817842760462,4.86478168616581
Solstr1_06g022010,1.3256236569049,7.70771302834447,3.83107850745236,1.05790997659127
Solstr1_06g022020,0.644279521121941,0.330024312051008,2.17978008867069,0.587953205683046
Solstr1_06g022030,7.85484440186904,0.37379519653163,0.417919809814907,24.858662209712
Solstr1_06g022040,38.9501160051525,18.3986414625651,38.5185719742996,32.4840340966481
Solstr1_06g022050,5.06463001790057,6.06408062126617,6.68003489656347,6.58290895037075
Solstr1_06g022060,3.41262883579721,11.7233320640983,0.596315356428518,33.084552827978
Solstr1_06g022070,14.5029051900023,35.4739245128995,15.009278249337,42.939091139444
Solstr1_06g022080,0,0,0,0
Solstr1_06g022090,2.79875608772213,3.91357784787321,8.02713336293248,5.05975729918158
Solstr1_06g022100,27.384418556447,8.68027280261551,14.7779704413392,19.617857486356
Solstr1_06g022110,8.33874982725334,4.42208771845916,10.5689559409729,8.22641909750833
Solstr1_06g022120,3.41462257754039,2.05377470436233,3.6899935581082,3.67849623570602
Solstr1_06g022130,40.1709773794331,21.6183202838738,31.1314774681582,35.8245022621804
Solstr1_06g022140,27.6436837518447,13.6929273241838,20.4710297177015,29.4851586548701
Solstr1_06g022150,0,0.553113469277891,0,1.96555592365569
Solstr1_06g022160,0.6497496480654,0.468013749788928,0.423168845352684,11.4286915932894
Solstr1_06g022170,0,0,0,0
Solstr1_06g022180,0,0.50227072266406,0.274624395109129,0.322718638161822
Solstr1_06g022190,0,6.4168149377657,5.54881648043525,2.21608494574735
Solstr1_06g022200,40.4685547792178,21.1270339714427,33.772835053145,34.2404094165642
Solstr1_06g022210,16.891210481483,21.7199266491062,17.1432517397027,19.4715060221734
Solstr1_06g022220,21.7462827759745,38.220631007045,25.6209661103528,30.6218394319666
Solstr1_06g022230,1.01907060888503,0.748777931769081,5.40609161823815,0.843290316681033
Solstr1_06g022240,0,0.42934873677391,0.121622647041658,0.133721877849868
Solstr1_06g022250,0.166630100805236,0.069158231443079,0.0785759214739884,0
Solstr1_06g022260,0.414870305551918,0.264610200955067,0.449239615806725,0
Solstr1_06g022270,11.7955872368638,3.19227873972127,9.6463169902881,11.548231907293
Solstr1_06g022280,3.77640440877227,0.609151336170552,13.7211577427295,3.04624265842775
Solstr1_06g022290,0.128787690405318,0.19030328552107,0.780557865612726,0.220354215213184
Solstr1_06g022300,0.172277150250836,0.259686818176022,0.460505652857788,0.207550401424443
Solstr1_06g022310,0.363466056537318,0.217517601279029,1.92200594961189,1.84044992299622
Solstr1_06g022320,1.29445957058953,0.687893958094133,0.372245179919965,0.350381915650183
Solstr1_06g022330,7.50633796383266,2.10988686626209,3.4435784305797,6.93082360116781
Solstr1_06g022340,0.423411146252987,9.37734943372761,0.870948867123838,4.91118239502028
Solstr1_06g022350,0,0,0,0
Solstr1_06g022360,0.0839475318066407,0.81368470611574,0.206306651450215,0.226414272404175
Solstr1_06g022370,0.432113582905231,7.58222463231148,1.22888285782261,4.08890948073381
Solstr1_06g022380,37.7109312688761,42.0731365027086,69.3544490699063,37.6428834685604
Solstr1_06g022390,157.235329979641,25.1862444625193,55.3096189980877,77.4342318986091
Solstr1_06g022400,8.37348341931576,7.23745631535546,12.0421743105721,13.4478028730287
Solstr1_06g022410,413.289276976593,5.18554106556042,18.5102112371653,750.350456947638
Solstr1_06g022420,0,0,0,0.489747090757792
Solstr1_06g022430,0,0.965249377609481,0,0
Solstr1_06g022440,4.63158216065857,0.647129406482258,0.574753734228572,1.46823794407433
Solstr1_06g022450,0,0,0,0.324091065772783
Solstr1_06g022460,0.230088222423372,3.06141374503467,3.74405833367092,1.71726699918547
Solstr1_06g022470,17.9777791715018,11.6567241110376,37.0569964251017,29.4568112588778
Solstr1_06g022480,588.03967142372,109.199124648578,233.804188814466,295.114674938817
Solstr1_06g022490,0.0223602892624674,0.0404667574949634,0,0
Solstr1_06g022500,1.69106387058814,15.2542567149334,0.720816265352015,1.36642154111632
Solstr1_06g022510,69.270311460825,16.6477886360643,25.5107689933615,61.3532889945995
Solstr1_06g022520,7.25554686332488,1.23660131270553,6.52374185009016,2.73279395817077
Solstr1_06g022530,38.9798218848818,6.08485715016187,37.8284583685973,21.708479044172
Solstr1_06g022540,0,0,0,2.84897395961369
Solstr1_06g022550,0,0,16.8747024651434,0
Solstr1_06g022560,0.0731229176963165,0.123568876539881,0,0
Solstr1_06g022570,0.0955688038873527,0.0322999412514287,0.258666247778272,0
Solstr1_06g022580,1.20948837374255,10.2963321731547,0.909895828807502,0.950205574558982
Solstr1_06g022590,0.336486787241556,5.1392817605405,0.844555220048426,0.401096964885576
Solstr1_06g022600,63.8945827115144,1.95399878760456,22.5708997149276,22.0768007117385
Solstr1_06g022610,71.524612516423,44.7638895664403,174.36433526983,53.5364783238953
Solstr1_06g022620,0,0.786475620674884,0.29357475680172,0.0579864490206118
Solstr1_06g022630,35.4173453519717,125.984581254305,21.9289427715732,42.4427974002718
Solstr1_06g022640,38.6836673470955,21.0911743349011,31.9200381920618,34.1562421336552
Solstr1_06g022650,0.350259076558929,0,0.315920261975194,0.160361449709257
Solstr1_06g022660,3.01949551407603,3.87058340567415,3.81978306790053,3.19612001972807
Solstr1_06g022670,4.4201521837058,3.81275998453409,9.38259639939255,5.97739545487934
Solstr1_06g022680,15.94465135873,40.7256506638246,48.5210108867544,19.4880219831814
Solstr1_06g022690,15.2996728921171,7.8470873262486,101.479433480188,8.78103447691347
Solstr1_06g022700,21.548544743414,193.007411027407,83.2199875340359,28.2394657347878
Solstr1_06g022710,0.237445570305286,2.82119970874931,8.58795253460659,0.122205048696097
Solstr1_06g022720,52.353149280557,458.863225742799,251.200244736827,109.70727058569
Solstr1_06g022730,59.0039116245623,671.20078711444,356.914166214241,141.730575778271
Solstr1_06g022740,4.81588656605683,1.24201191873491,2.01437397281261,2.72673828258079
Solstr1_06g022750,15.2451480202491,21.0434848931841,37.5494301414522,27.863293505289
Solstr1_06g022760,0.269379862768308,0.127986560051267,0.773267663216321,0.672753318941312
Solstr1_06g022770,23.4487852501421,5.43716240172962,9.78157028184862,9.06313601176061
Solstr1_06g022780,1.41222879552425,4.0825991414732,6.37717053106496,1.92264074812181
Solstr1_06g022790,15.7240566677021,11.9312911788238,24.5088059799838,13.5024503280173
Solstr1_06g022800,8.94894917454012,12.1087902906027,16.0245302410591,8.7818223444173
Solstr1_06g022810,5.11672228735271,1.47378256937459,2.08817695397914,5.03542769121481
Solstr1_06g022820,0.127371700091961,0.588977385258695,0.147619434112157,0.256913902318129
Solstr1_06g022830,1.98097364155636,1.7020936819184,3.77118140674453,2.46014319703559
Solstr1_06g022840,28.1241803823414,45.1326134660993,49.1701499505794,41.528844621238
Solstr1_06g022850,0.357239276322533,2.52826938172443,31.0223264469393,0.771272194391373
Solstr1_06g022860,39.6512443908456,195.555611582069,334.781641611995,53.2839337840729
Solstr1_06g022870,0,0,0.753667950678704,0
Solstr1_06g022880,4.14100330694611,0.141852784992955,0.622500667594689,1.38487628150516
Solstr1_06g022890,16.3553209377675,5.03269118304463,6.82320740992835,15.6692487505957
Solstr1_06g022900,10.4371813141205,13.4711150627885,10.9015341476873,12.7226082498582
Solstr1_06g022910,25.003543504168,22.0610459680261,16.8103482230864,27.1799400410225
Solstr1_06g022920,9.47429863556153,35.1427597109102,10.3954595738381,37.2844983937987
Solstr1_06g022930,18.1345379147769,19.5410041967106,29.0235872531152,12.2499093429938
Solstr1_06g022940,48.655989435129,3.8247146558366,9.18054200452083,8.27797606149737
Solstr1_06g022950,22.6595865195214,0.35860378237669,3.71044125084149,17.1969503571377
Solstr1_06g022960,11.7772303273228,5.05387509970469,6.89923564394065,11.1526398912077
Solstr1_06g022970,0.66036902056364,1.00747120866301,0.691339398193552,0.710675126760794
Solstr1_06g022980,32.0439852619513,28.7690470694751,45.9628308580837,36.6659641978614
Solstr1_06g022990,6.08778869581377,3.30322004860434,6.67939031505092,5.59308670591078
Solstr1_06g023000,18.6342087198366,34.0619065777236,54.8924505283926,62.7535252018285
Solstr1_06g023010,1.20435617413686,0,0,3.1749016146929
Solstr1_06g023020,134.813210902137,52.6673226805422,67.8479493273464,123.769151792244
Solstr1_06g023030,0.41205953112406,0.155143757077009,0,0.342769813779669
Solstr1_06g023040,7.39536670904773,5.72544445815852,15.9056585592635,17.7827824206461
Solstr1_06g023050,7.03380273349414,3.84296086385654,5.43053028250606,7.60350238491822
Solstr1_06g023060,7.78874397171526,56.057373895325,23.8240020397742,14.0027803547338
