apices,coty,hypo,In,leaves
Solcan1_04g009230,0.965323161736435,2.27386599118615,8.07592461809791,1.9744752803501,2.4814338800948
Solcan1_04g009240,1.18331577032883,13.7437950162629,16.6358907579869,5.58627628653709,23.1097616136074
Solcan1_04g009250,3.31373045058409,8.4889893306676,7.36877815217551,1.5144490030464,1.92689157223146
Solcan1_04g009260,0.698197679171291,17.5082343008496,2.49183443604281,0.617744309605576,27.6973436508618
Solcan1_04g009270,0,0,0,0,0
Solcan1_04g009280,0,7.08284645686103,4.21774106090847,0,1.66653653633883
Solcan1_04g009290,0,0.76522357724195,0.42183614725093,0,0.48612159086886
Solcan1_04g009300,2.5613594273656,9.32903758759011,3.45182562277688,3.89100773962658,7.31165187352445
Solcan1_04g009310,22.61199671099,12.4079203833748,20.6308407504346,58.5588947567166,8.47702597614293
Solcan1_04g009320,0.222745217593886,0.0337034805326817,0,2.87234828508821,0.12733435361927
Solcan1_04g009330,0.156336647592376,0.0366464788182763,0,0.0630641708395385,0.0266003251561613
Solcan1_04g009340,16.935125902637,0.181018424993126,0.256207192946298,2.5880657213787,0
Solcan1_04g009350,21.9308921900704,9.71098018185687,32.5322175751715,15.6284355766477,6.14382091050487
Solcan1_04g009360,0,1.0271349375922,0,1.020796774534,0.900369410727647
Solcan1_04g009370,17.3999623345852,4.225597902406,5.64523492692256,7.75589273931979,3.39740457426083
Solcan1_04g009380,0,0,0,0,0
Solcan1_04g009390,0.813014258678341,3.7115626347521,3.77978302617237,2.40886349760355,1.73836494099562
Solcan1_04g009400,0,0,0,0,0
Solcan1_04g009410,0,0,0,0,0
Solcan1_04g009420,0,0,0,0,0
Solcan1_04g009430,57.2822112352899,41.0449156478811,56.2825430840844,44.5948491684051,32.2038871372818
Solcan1_04g009440,1.39088595629554,0,1.39736402458563,0.247051207129627,0.0475840628660252
Solcan1_04g009450,0,0,0,0,0.0658679183017389
Solcan1_04g009460,0,0,0,0,0
Solcan1_04g009470,0,0,0,0,0
Solcan1_04g009480,0.380758726189854,3.47447812509947,32.6465164111748,5.561807772754,1.03834498571657
Solcan1_04g009490,0,0,0,0,0
Solcan1_04g009500,0,0,0,0,0
Solcan1_04g009510,0,0,0,0,0
Solcan1_04g009520,0,0,0,0,0
Solcan1_04g009530,34.5940002585874,18.8003161058376,39.9858181937656,32.9979986230062,17.2350569448697
Solcan1_04g009540,0,0,0,0,0
Solcan1_04g009550,0,0,0,0,0
Solcan1_04g009560,0,0,0,0,0
Solcan1_04g009570,0.146070151200192,0.718568527826876,0.249087033696624,0.312219220429462,0.775235982230502
Solcan1_04g009580,0,0,0,0,0
Solcan1_04g009590,3.1090788251712,2.06639367007896,2.11083985102464,4.46829730059615,1.16233146773876
Solcan1_04g009600,0,0,0,0,0
Solcan1_04g009610,0,0,0,0,0
Solcan1_04g009620,3.5190991689521,1.46242449927877,3.38093800198616,2.77946976852844,1.15122749199127
Solcan1_04g009630,18.2303944989026,7.02772776958689,68.5072008613273,9.1506068580041,4.23224511620726
Solcan1_04g009640,0,0,0,0,0
Solcan1_04g009650,0,0,0,0,0
Solcan1_04g009660,31.162889747012,14.4237238393356,60.1012708566661,12.0685143398001,12.2952225909237
Solcan1_04g009670,1.24802835151868,0.401016643786646,3.59777352994101,1.88680194673489,0
Solcan1_04g009680,14.793979911153,5.85350329546692,9.3074939305633,8.72680272977997,3.97787444680971
Solcan1_04g009690,0,0,0,0,0
Solcan1_04g009700,0,0,0,0,0
Solcan1_04g009710,0,0,0,0,0
Solcan1_04g009720,0.709989462197296,0.937935764751342,11.0715965403776,0,0
Solcan1_04g009730,0,0,0,0,0
Solcan1_04g009740,0,0,0,0,0
Solcan1_04g009750,0,0,0,0,0
Solcan1_04g009760,0,0,0,0,0
Solcan1_04g009770,0,0,0,0,0
Solcan1_04g009780,1.47086549468971,1.33168773991994,0.849473152248338,1.34740048497302,1.67863547135223
Solcan1_04g009790,0,0,0,0,0
Solcan1_04g009800,0.159082375424435,0.12284815684092,0.151006497111137,0.120429355324988,0.101503141891381
Solcan1_04g009810,0.919922825800231,1.00137312121643,0.511262179890981,0.746453347432172,1.00883619196961
Solcan1_04g009820,0,0.899654112740472,1.15123323774485,2.58249079305688,0
Solcan1_04g009830,0,0,0,0,0
Solcan1_04g009840,0,0,0,0,0
Solcan1_04g009850,0,0,0,0,0
Solcan1_04g009860,0,0,0,0,0
Solcan1_04g009870,0,0,0,0,0
Solcan1_04g009880,0,0,0,0,0
Solcan1_04g009890,0,0,0,0,0
Solcan1_04g009900,0,0,0,0,0
Solcan1_04g009910,0,0,0,0,0
Solcan1_04g009920,0,0,0,0,0
Solcan1_04g009930,0,0,0,0,0
Solcan1_04g009940,7.63324552457073,3.25790752035829,5.9871237511691,5.48363943828154,2.61394897972611
Solcan1_04g009950,0,1.51773709095912,0,4.60444972452356,1.4264678184888
Solcan1_04g009960,0,0,0,0,0
Solcan1_04g009970,3.92754263831967,6.04994687967157,6.58187902500028,10.7350251585377,6.31735228526076
Solcan1_04g009980,0,0,0,0,0
Solcan1_04g009990,0,0.516320334417095,1.23010159814869,0,0
Solcan1_04g010000,0,0,0,0,0
Solcan1_04g010010,0,0,0,0,0
Solcan1_04g010020,0,0,0,0,0
Solcan1_04g010030,0,0,0,0,0
Solcan1_04g010040,0,0,0,0,0
Solcan1_04g010050,61.6825744659202,13.2236745832488,29.830031239121,45.9243738294072,12.858594886164
Solcan1_04g010060,2.30411291524169,1.93183779876215,2.79964989842038,2.94942224294924,2.02126396850965
Solcan1_04g010070,11.4081161191184,2.36838946182101,10.1796824711519,8.74117365045322,1.74247989484355
Solcan1_04g010080,2.17166179265671,2.84271302101084,2.58876084779686,3.12514960810799,1.81716534268891
Solcan1_04g010090,15.6727243399018,9.69667427119664,10.5856814920727,11.1147176370051,8.05992944347955
Solcan1_04g010100,0,0,0,0.0121446461479705,0
Solcan1_04g010110,0,0,0,0,0
Solcan1_04g010120,0,0,0,0,0
Solcan1_04g010130,0,0,0,0,0
Solcan1_04g010140,0,0,0,0,0
Solcan1_04g010150,0,0,0,0,0
Solcan1_04g010160,97.3321374668979,48.5412286128927,226.743337409579,97.5147544997592,38.5975891371086
Solcan1_04g010170,16.5760125079979,11.6913175698723,17.2240703314345,12.6687740817001,10.2497504096676
Solcan1_04g010180,0,0,0,0,0
Solcan1_04g010190,0.419413783161762,6.77582283189079,0.647022385231894,0.337114510290638,3.03227060762727
Solcan1_04g010200,0.304756142722564,1.72411171817086,1.89426109805649,0.166006942165204,3.45716667927716
Solcan1_04g010210,0,0,0.331082482636711,0.419270371452413,0.420651323399735
Solcan1_04g010220,0,0,0,1.24378542166099,0
Solcan1_04g010230,0,0,0,0,0
Solcan1_04g010240,0,0,0,0,0
Solcan1_04g010250,0,0,0,0,0
Solcan1_04g010260,0,0.37586556738197,0,0,0
Solcan1_04g010270,0,0,0,0,0
Solcan1_04g010280,0,0,0,0,0
Solcan1_04g010290,0,0,0,0,0
Solcan1_04g010300,0,0,0,0,0
Solcan1_04g010310,0,0,0,0,0
Solcan1_04g010320,1.19053111039181,0.499480552591889,0.272780224860193,2.4663592865348,0.331607045786707
Solcan1_04g010330,0.129703566499727,0,0.125206269017869,0.189851124893754,0
Solcan1_04g010340,0.0632276885052643,0.111157821113295,0.280743941625387,0.173860892071393,0.248973074945265
Solcan1_04g010350,0,0,0,0,0
Solcan1_04g010360,2.5920987751313,2.00474592449719,1.09160836405163,0.548296177142657,0.831643974493854
Solcan1_04g010370,0.0760900631739113,0.683354688882811,0.154226175370985,0.187466804144842,0.427238549509548
Solcan1_04g010380,0,0,0,0,0
Solcan1_04g010390,13.7692919021285,16.7190393051112,61.7879234668525,20.5378196529186,15.7524705487616
Solcan1_04g010400,0,0,0,0,0
Solcan1_04g010410,6.52865557729721,7.5409448681647,4.00884672036042,6.29087971299761,9.49173180836358
Solcan1_04g010420,0,0,0,0,0
Solcan1_04g010430,8.3556799609208,5.3612574268817,13.6092593086537,10.1877808301144,5.64730847555665
Solcan1_04g010440,0,0,0,0.396363609402647,0
Solcan1_04g010450,0.131844531733066,0,0.135731894142181,0.381309814350565,0
Solcan1_04g010460,20.5877747976798,15.2305754287038,42.0675834622106,20.8127157051598,11.7286403734941
Solcan1_04g010470,8.52439755096462,3.27719811015416,4.03340069411141,4.74194932138116,2.9196125631123
Solcan1_04g010480,0.588251178005593,1.58409559787824,2.9942241358803,2.5946448944029,4.9157987077194
Solcan1_04g010490,12.0505802235175,5.79119058573064,12.2003656000546,10.758037492462,2.23246709361218
Solcan1_04g010500,1.63684923799613,0.985175033920569,1.66280183917941,1.58968937389802,0.766741751547802
Solcan1_04g010510,3.32922203036882,3.12696644000098,10.7066862089131,8.00882411265999,2.95774705667827
Solcan1_04g010520,2.88841850401505,1.43508769131331,2.75160912378403,3.07403735269614,1.12818818879632
Solcan1_04g010530,0.668654459261152,1.53277172539106,3.50133765670513,3.34008720332372,3.64241060145263
Solcan1_04g010540,1.75022302683098,3.26523896522749,10.669868718007,8.5375685266453,3.8297731821673
Solcan1_04g010550,63.2463861874682,40.6182779046108,101.13351648697,61.9004547163497,29.5087999401203
Solcan1_04g010560,0,0,0,0,0
Solcan1_04g010570,2.89623567083618,1.47022691605881,3.38229822724869,2.64806779495183,1.65373538898135
Solcan1_04g010580,1.51090025500442,0.541932480461322,1.42877088099442,1.28557219465635,0.809033811783378
Solcan1_04g010590,0,0,0,0,0
Solcan1_04g010600,0,0,0,0,0
Solcan1_04g010610,0,0,0,0,0
Solcan1_04g010620,0.0756380819102233,0,0,0,0
Solcan1_04g010630,8.81848099283036,1.41136990730303,2.89180142201519,9.55099530919537,1.60595030743474
Solcan1_04g010640,2.21995709567331,0.0835404580783758,0,0.326073830953058,0.0869718181135925
Solcan1_04g010650,5.21728052084534,1.63961000229275,3.06054578607587,3.58779203342125,1.53488167214558
Solcan1_04g010660,0,2.60615637017302,1.78934022431866,0,0
Solcan1_04g010670,0,0,0,0,0
Solcan1_04g010680,0.0565625603048007,0.297185272444406,0.876317896936329,0.48277591199042,0.217954539081035
Solcan1_04g010690,0,0,0,0,0.306842831234866
Solcan1_04g010700,0.0588566425153506,0,0.210650442539155,0.299886403651404,0
Solcan1_04g010710,0,0,0,0,0
Solcan1_04g010720,0,0,0,0,0
Solcan1_04g010730,9.56612686189195,5.15196774894005,6.52621072799837,6.86518575889523,2.11759742800924
Solcan1_04g010740,0,0,0,0,0
Solcan1_04g010750,18.7441401343271,15.7674528144716,18.7479126140963,14.8066084713244,12.3221765797461
Solcan1_04g010760,4.4764852034093,0.640322232530951,0.993161188668874,1.165479183322,0.514505590637399
Solcan1_04g010770,1.35230512671154,2.65604450085334,0,0.817580760450848,1.01340133354606
Solcan1_04g010780,0,0.473556716322767,0,0,0
Solcan1_04g010790,0,0,0,0,0
Solcan1_04g010800,0.0892354214370458,3.43036955601529,0.990865782879777,1.00224143215561,2.23194206128493
Solcan1_04g010810,0,0,0,0,0
Solcan1_04g010820,2.84004181159219,3.87381052477602,78.8418537028519,3.71768661121825,3.57276909168613
Solcan1_04g010830,32.2248813542989,57.9760649128214,25.3411955219157,28.2257978367875,53.5551474586646
Solcan1_04g010840,4.22763076732019,4.34528605224917,6.73456669128073,5.11287940725201,4.09629852167463
Solcan1_04g010850,10.1927141469739,4.03815005737476,5.4225744914842,6.74846244938354,2.40761242464797
Solcan1_04g010860,0.0442938071924356,0.212709642048823,0,0.383054808529219,0.118197315261887
Solcan1_04g010870,0,0,0,0,0
Solcan1_04g010880,0,0,0,0,0
Solcan1_04g010890,4.8275382388415,38.5697549364161,4.16291889839464,1.87916757407182,12.0863916315605
Solcan1_04g010900,14.6008401427818,0.109816355228353,0.401130152514805,9.88616509635704,4.7386960530996
Solcan1_04g010910,5.15978587365977,4.1195188805899,4.47727070507579,5.01824906850218,4.44739318271142
Solcan1_04g010920,5.38658558257655,1.70506373191563,3.9162556400099,4.71483913161699,1.30616422279823
Solcan1_04g010930,0,0,0,0,0
Solcan1_04g010940,0,1.97832283137488,3.37057153630574,0.869111703131046,1.56060195833183
Solcan1_04g010950,4.53654109716302,0.97149960266868,0,2.97854390951676,0.538522432916522
Solcan1_04g010960,0,0,0,0.324175970590698,0
Solcan1_04g010970,5.85437183100768,30.9566134915469,0.954128628382706,14.3333959516942,78.5321478378375
Solcan1_04g010980,2.08184267285574,3.85548016606108,4.46685955329808,5.04506160889681,4.95002236255302
Solcan1_04g010990,200.165398877795,262.025080561366,313.779176227236,273.724529402627,213.661967389072
Solcan1_04g011000,3.83150486549644,8.19956156266882,1.05813004976873,21.5300619681527,10.6478071750127
Solcan1_04g011010,4.56314048827228,4.55654150133728,4.87501870731879,7.28350232486362,3.13875338305247
Solcan1_04g011020,2.63684727188161,2.53976102590077,1.05793077219115,2.52954547629315,2.08810564170979
Solcan1_04g011030,12.2151103260639,15.0618106860435,27.2310730548538,19.3904727301457,12.5774272077179
Solcan1_04g011040,234.33232578344,152.275671514808,174.938489948377,148.438133168666,186.772763603983
Solcan1_04g011050,41.9240715541545,15.2651598550715,36.5604215667784,37.3696512702714,10.3810106922681
Solcan1_04g011060,6.61571900637998,0.338788552466381,2.0283731510563,2.37442870647842,0.402159598961196
Solcan1_04g011070,0.215161493686581,0,0.0449965976934061,0.357606684799464,0.024965475699004
Solcan1_04g011080,0.890124893531645,0.682861441818651,0.840232743302796,0.817284456679109,0.581668765518603
Solcan1_04g011090,12.5930310382566,9.86988898022852,12.4675509259385,10.7090036797352,9.35625220195304
Solcan1_04g011100,0,0,0,0,0
Solcan1_04g011110,0,0,0,0,0
Solcan1_04g011120,0,0,0,0,0
Solcan1_04g011130,0,0,0,0,0
Solcan1_04g011140,0,0,0,0,0.894267719446339
Solcan1_04g011150,0,5.3786488774465,0.985080233011836,3.05192485706211,7.28459287953067
Solcan1_04g011160,0,0,0,0,0
Solcan1_04g011170,5.94192037512953,2.83040495440007,5.56025460457848,5.75957729346512,3.94631143847669
Solcan1_04g011180,0,0,0,0,0
Solcan1_04g011190,0,0,0,0,0
Solcan1_04g011200,10.2249503634664,2.61171292729684,5.09104840637385,5.25539155092768,1.94536211984449
Solcan1_04g011210,3.01010659729347,0.109053300067531,0.323636209079074,0.455649512632439,0.130875348028917
Solcan1_04g011220,1.89138329183489,0.0474569384283849,0.551414554394519,0.50015333844442,0.0159091804072597
Solcan1_04g011230,0,0,0,0,0
Solcan1_04g011240,0,0,0,0,0
Solcan1_04g011250,0,0,0,0,0
Solcan1_04g011260,0,0,0,0,0
Solcan1_04g011270,0,0,0,0,0
Solcan1_04g011280,0,0,0,0,0
Solcan1_04g011290,0,0,0,0,0
Solcan1_04g011300,0,0,0,0,0
Solcan1_04g011310,0.129933741418094,0.322369039625613,5.67693652265548,0.51938595958816,0
Solcan1_04g011320,4.02223206780294,1.91950023183424,2.80389130366042,3.17774435106825,1.30146223721435
Solcan1_04g011330,0,0,0,0,0
Solcan1_04g011340,0,0,0,0,0
Solcan1_04g011350,0,0,0,1.04556835425168,0
Solcan1_04g011360,0.286006497223032,0.0516935517381224,0.129767093493901,0.169875027312905,0
Solcan1_04g011370,5.49097185646007,3.84287090825038,6.77497040746413,6.60569719694519,4.31360097772759
Solcan1_04g011380,0.49543126440181,0.187123541871566,0.403097575420401,0.138887431015569,0.197093320477299
Solcan1_04g011390,5.657771821741,10.4760366213326,5.19482139112175,4.93833197940888,10.8456149658635
Solcan1_04g011400,0.336826513118326,0.649675604314854,19.0614333034247,0.835157395187645,1.74822289840689
Solcan1_04g011410,17.3788448155322,10.2748682326164,20.2796571077885,17.5045693302775,9.57676024244794
Solcan1_04g011420,0,0,0,0,0
Solcan1_04g011430,0,0.0465867520174586,0.0497534291839106,0,0
Solcan1_04g011440,2.50886809795645,1.84746632609268,1.83755780891622,1.85312344210851,2.13474314404907
Solcan1_04g011450,0,0,0,0,0
Solcan1_04g011460,30.0565120234385,31.8330916379307,39.7958989296598,37.8999127950527,40.692584859889
Solcan1_04g011470,9.18119757659059,3.30525644247165,12.3006873596301,9.54503301024584,3.64057087986568
Solcan1_04g011480,0,0,0,0,0
Solcan1_04g011490,4.18693382444978,71.8087857084776,19.698152808204,2.39882883338217,43.0349108024201
Solcan1_04g011500,0.938687990885847,3.08542392782425,2.82368967734123,1.21950954116575,1.30700666688311
Solcan1_04g011510,1.00462491099108,0.604168737998237,2.55050485813304,1.11225356648419,0.355424979860116
Solcan1_04g011520,0.0421639293343485,0.057597442720411,0.0814039030931034,0.113340947674085,0.11888540462654
Solcan1_04g011530,0.146533015255029,0.0702216238382275,0,0.063789165940984,0.0651701674876248
Solcan1_04g011540,2.34455230681261,1.79628852004498,0.840345712365488,1.30118557288438,1.89535929379359
Solcan1_04g011550,2.876709111638,1.73901594649946,3.10305109387167,3.04371844209356,2.73825188082539
Solcan1_04g011560,5.4847166543276,4.40406212284263,7.52925798442656,6.29153598179683,4.41950506021717
Solcan1_04g011570,0.799568865871564,1.27286609994973,1.85183499929449,0.625695764545506,1.57832866792181
Solcan1_04g011580,0,0,2.0956322239836,0,0
Solcan1_04g011590,0,0,0,0,0
Solcan1_04g011600,0,0,0,0,0
Solcan1_04g011610,0,0,0,0,0
Solcan1_04g011620,7.02087182224209,4.10185588111341,0.998170985614003,3.00486500681648,2.62310418720405
Solcan1_04g011630,14.9910063141065,8.68760893460753,12.998815447341,15.2444219714959,8.13198279943833
Solcan1_04g011640,5.80987770012665,5.53609455874595,21.2050806592427,10.8419011267803,4.90198879544168
Solcan1_04g011650,0,0,0.389147633093391,0.132303063014648,0
Solcan1_04g011660,1.36032817039851,0.652309762216872,0.587631970445969,0.65086294056062,0.56233195651746
Solcan1_04g011670,0.580491642760845,3.99388814675635,3.78050560628412,0.645349665801219,1.06661661098882
Solcan1_04g011680,2.31701466104735,0.504743970937673,1.54993355113862,0.876660976181974,0.272097953215003
Solcan1_04g011690,0,0,0,0,0
Solcan1_04g011700,0,0,0,0,0
Solcan1_04g011710,17.4263442145635,5.92379898070062,15.3173040751427,11.0334423302212,6.0818400362402
Solcan1_04g011720,0,0,0,0,0
Solcan1_04g011730,0,0,0,0,0
Solcan1_04g011740,0,0,0,0,0
Solcan1_04g011750,0,0,0,0,0
Solcan1_04g011760,0.225569050883646,0.233591667948623,0.232670181643516,0.552273611421495,0.515203802918849
Solcan1_04g011770,2.97714826606249,1.64680380918448,1.53323065888554,3.56713516931687,3.36722018346117
Solcan1_04g011780,25.3912186354526,6.76099898274444,10.8125603377325,12.6831861491895,6.82594772005077
Solcan1_04g011790,0,0.67230403970794,0,0.589682056933386,1.14642505657689
Solcan1_04g011800,0,0,0,0,0
Solcan1_04g011810,10.162137670826,3.74102092410146,8.02026008988811,7.29001801491544,3.09175677179803
Solcan1_04g011820,1.22623979320959,1.12879529479297,0.833716586794316,0.637245692290074,0.251322891403212
Solcan1_04g011830,93.0957619196199,54.498964768486,58.8789873927086,54.7369710563781,46.5483847119541
Solcan1_04g011840,0,0,0,0,0
Solcan1_04g011850,12.4202409140828,7.74241847663863,9.70143971351262,12.5253081530446,7.05547000858282
Solcan1_04g011860,0,0,0,0,0
Solcan1_04g011870,5.15132114559179,2.65981855873039,6.64850519400057,4.66553214233196,1.81201972354737
Solcan1_04g011880,6.8844353921154,6.87983642123397,10.0879657120165,10.4462711286992,5.45373502356908
Solcan1_04g011890,0.724927359297981,0.853286674313215,0.808312845941522,1.55344790867476,0.607918185539337
Solcan1_04g011900,0,0,0,0,0
Solcan1_04g011910,0,0,0,0,0
Solcan1_04g011920,0.795844166185827,2.27513118059416,5.83508596189518,3.1704807894905,3.27807740323603
Solcan1_04g011930,0.276293069015457,0,0,0.963894069780223,0.769407698240624
Solcan1_04g011940,0.0943121467871569,0.517160450333426,14.7359231999233,0.199354421117089,0.187908329611366
Solcan1_04g011950,4.56245558416289,6.70071337540798,4.23433005948276,3.36130610535494,5.70370386383666
Solcan1_04g011960,0,0,0,0,0
Solcan1_04g011970,0,0.642144225654492,0.91061501220066,0.137606550150525,0
Solcan1_04g011980,0,0,0,0.116861003380112,0
Solcan1_04g011990,0,0.092328499784597,0.0531820457942717,0,0.0383545974480371
Solcan1_04g012000,0,0,0,0,0
Solcan1_04g012010,0,0,0,0,0
Solcan1_04g012020,0,0,0,0,0
Solcan1_04g012030,0,0,0,0,0
Solcan1_04g012040,0,0,0,0,0
Solcan1_04g012050,2.02416538604523,0.981240123928198,2.94600691657567,1.29998206531751,1.0560817591378
Solcan1_04g012060,0,0.0566886229848747,0.0475752217824734,0.0239792380233605,0.229417679187173
Solcan1_04g012070,0,0,0,0,0
Solcan1_04g012080,0,0,0,0,0.682677589398768
Solcan1_04g012090,0,0.465655325060429,0,0.247507598601883,0
Solcan1_04g012100,0,0,0,0.216788762876011,0
Solcan1_04g012110,1.64631432247672,1.70002349011018,6.88244291972988,3.34318679171395,2.95385941034132
Solcan1_04g012120,0,0,0,0,0
Solcan1_04g012130,0,0,0,0,0
Solcan1_04g012140,0,0,0,0,0
Solcan1_04g012150,7.01114593919829,3.17419971054724,4.24065822640802,6.03905998160665,2.47082974687264
Solcan1_04g012160,0.96246775978528,0.357130450246461,0.664477632074538,0.986217096338508,0.410056560098773
Solcan1_04g012170,0,0.0941052390752664,0,0.0985379747348016,0
Solcan1_04g012180,0,0,0,0,0
Solcan1_04g012190,391.390747024297,123.032017829093,331.898099596623,284.540249785102,165.74861124064
Solcan1_04g012200,0,0,0,0,0
Solcan1_04g012210,0,0,0,0,0
Solcan1_04g012220,0,0,0,0,0
Solcan1_04g012230,0,0,0,0,0
Solcan1_04g012240,28.0542048089713,18.3483817677659,19.8875488340829,32.8762889777221,22.9020499049672
Solcan1_04g012250,1.9871264537481,1.67122056171305,3.43226083463162,2.77953118330751,1.23046247747068
Solcan1_04g012260,22.843910946198,11.8374021067563,23.3180399787838,21.4801479718124,13.0755202650755
Solcan1_04g012270,96.7109830749017,43.500471490386,71.4825910885537,82.275866942675,39.0128598729174
Solcan1_04g012280,13.9225628101256,8.35579163054743,12.5161205733203,10.6535235544405,6.21266386903278
Solcan1_04g012290,0,0,0,0,0
Solcan1_04g012300,0,0,0,0,0
Solcan1_04g012310,1.88138451538025,1.29333896588665,1.50560451221242,2.01314294232949,1.27148059233879
Solcan1_04g012320,0,0,0,0,0
Solcan1_04g012330,0,0,0,0,0
Solcan1_04g012340,36.2646999026226,11.3040405450081,33.5928880395856,26.9065176113692,10.5619979268896
Solcan1_04g012350,0,0,0,0,0
Solcan1_04g012360,2.10490463796161,0.181928125581577,1.32160789116675,1.69161702868945,0.268140410631877
Solcan1_04g012370,13.0664857905093,9.26028841541065,17.0522696079559,13.8276738036513,7.17935288241124
Solcan1_04g012380,1.43308593626345,10.2490045423409,5.01137090094164,4.69245982255563,11.740002598669
Solcan1_04g012390,13.1974673110254,4.95389835006811,10.8536236810648,12.1941372422077,4.4157834642159
Solcan1_04g012400,0.353708518304812,0.469900392951064,1.09521621290976,1.36210369563546,0.22906866575075
Solcan1_04g012410,0,0,0,0.535897150484103,0
Solcan1_04g012420,19.1545553133636,6.54976269428702,20.1935675260802,19.6639498947734,8.03659252755868
Solcan1_04g012430,5.82927175122522,2.72950645043167,3.82186280809593,5.06078523601387,2.11822155884384
Solcan1_04g012440,11.9371371831068,5.58437532753717,11.7813491969198,9.87170261216971,5.83198897297291
Solcan1_04g012450,0,0,0,0,0
Solcan1_04g012460,1.81994191731979,175.363358163625,255.612812203812,11.5964662433344,130.996521193762
Solcan1_04g012470,27.448727091555,2.69816505237819,1.32799317841116,17.4294260484765,4.26316389951704
Solcan1_04g012480,0,0,0,0,0
Solcan1_04g012490,0,0.673462526868243,0,0.406503180388582,0.417478978905768
Solcan1_04g012500,38.905404010677,28.18658162861,20.9707655951987,41.9849448770239,35.3934750541501
Solcan1_04g012510,3.00336019060018,3.62998224688302,3.72879151034499,3.39895292514874,3.712589404525
Solcan1_04g012520,9.79363217403208,21.3798629979157,6.63987833129192,7.54318685390031,20.2859484589414
Solcan1_04g012530,33.1578856444643,5.74032029739256,16.892925990642,18.8075873845894,5.48999395403649
Solcan1_04g012540,292.69723377389,168.340606643785,301.968181182937,242.47010417131,135.031483803059
Solcan1_04g012550,0,0,0,0,0
Solcan1_04g012560,17.5124338815819,25.7140107275776,34.7890849258249,26.863863231894,19.7310373015065
Solcan1_04g012570,6.85239694293407,4.62198510604766,8.37270544917609,5.75867513806245,5.10944225818014
Solcan1_04g012580,0,0,0,0,0
Solcan1_04g012590,0,0,0,0,0
Solcan1_04g012600,0,0,0,0,0
Solcan1_04g012610,10.9579058350273,6.83994428452291,13.1344954476256,12.1388676444574,5.311727316799
Solcan1_04g012620,3.21057889394507,3.27013384638293,3.30277434397975,3.57490223164618,3.25318094443536
Solcan1_04g012630,0,0,0,0,0
Solcan1_04g012640,4.26261147930952,2.92618333094082,5.09750047987302,3.63242656513431,1.89296579200154
Solcan1_04g012650,6.24799099250863,4.72055290843661,7.11126776883792,6.00955008122649,4.12320319215645
Solcan1_04g012660,0,0,0,0,0
Solcan1_04g012670,0.882533451895943,0.326396762353902,0.7871647987422,0.753023738974486,0.216690292730857
Solcan1_04g012680,0.562747953681797,0.22064560471344,0.472048259645015,0.760234740374074,0.508883604197668
Solcan1_04g012690,16.4737983882278,14.7481818478597,19.3203233405752,16.4343481822507,13.2334632718934
Solcan1_04g012700,0,0,0,0,0
Solcan1_04g012710,8.09993904423031,4.20488186666298,8.63300533605141,7.7784692767477,3.70262730155403
Solcan1_04g012720,18.6080571489033,9.11495499998049,11.7845825675866,11.9451325825718,6.20899782386213
Solcan1_04g012730,4.00765315282827,1.7416151042,6.76897066373527,4.00214551074051,2.43806198349248
Solcan1_04g012740,0.511979376659296,0.0907318291819118,0.317282357520702,1.62229945494975,0.154220140581203
Solcan1_04g012750,0,0,0,0.513218618410425,0
Solcan1_04g012760,0,0,0.412644773067287,0,0
Solcan1_04g012770,0.0273477212007722,0.191194059627584,0.202802203821124,0.0863892527928705,0.29589863382188
Solcan1_04g012780,7.77125886016418,35.5032419699542,5.06851298418696,5.98916053911925,35.2726757777965
Solcan1_04g012790,0,0.311803380715152,0.180878113624966,0.0570603593233255,0.144114764612211
Solcan1_04g012800,0,0.107825986218826,0.0507988000316501,0.0909600880682502,0.26952689866839
Solcan1_04g012810,0,0,0,0,0
Solcan1_04g012820,15.2898774785013,0.608135260757827,0.820744642751999,41.435148166318,0.690390037999077
Solcan1_04g012830,0,0,0,0,0
Solcan1_04g012840,22.0226360272732,2.13864380774711,7.49734564563139,10.6735464786509,1.44878283312443
Solcan1_04g012850,0,0,0,0,0
Solcan1_04g012860,0,0.0824387824398042,0,0.0995597919361565,0
Solcan1_04g012870,2.53111780736971,0.380869387519911,2.44746854100897,1.51442753838903,0.97666763316193
Solcan1_04g012880,1.33302556224248,0.964304271504553,1.19098801702697,3.93091870343039,2.26669992301758
Solcan1_04g012890,0,0,0,0,0
Solcan1_04g012900,0.102283115188493,0,0,0.0895163448476292,0
Solcan1_04g012910,1.3290334920463,2.32266485949376,0.748794822658713,1.46442758667257,0.61672371030374
Solcan1_04g012920,0,0,0,0,0
Solcan1_04g012930,0,0.389055889618332,0.525493969223696,0.357316636729152,0.347336959520508
Solcan1_04g012940,10.2047466731947,12.4156848478202,18.7022122340347,16.6856885233646,9.37673006669329
Solcan1_04g012950,4.00635534661955,1.96998731008124,4.00612587850048,4.37528463185884,1.96293435295144
Solcan1_04g012960,4.57610395556851,6.13522881068647,9.67856051437513,7.63914570537839,2.54866300042207
Solcan1_04g012970,0,0,0,0,0
Solcan1_04g012980,0.229882773278167,0.0686921839218756,0.0602646852603298,0.0657786040737452,0
Solcan1_04g012990,65.1362435000127,22.3002682070085,55.5512688020145,57.2031909486369,22.0058871984463
