apices,coty,hypo,In,leaves
Solmac3_07g008200,46.1896835691895,26.2230176955926,22.3415952581044,27.6306504411831,44.9588651926643
Solmac3_07g008210,0.754214180108505,1.84436366780727,0.550515880915859,1.01072377163871,1.27168988876944
Solmac3_07g008220,0,0,0,0,0
Solmac3_07g008230,1.32309147018642,8.91175085863368,3.04284638463686,20.0893389240894,10.4856902044417
Solmac3_07g008240,0,0,0,0,0
Solmac3_07g008250,0,0,0,0,0
Solmac3_07g008260,0,0,0,0,0
Solmac3_07g008270,0,0,0,0,0
Solmac3_07g008280,0,0,0,0,0
Solmac3_07g008290,31.4715517824333,7.95326638065532,20.7869206796227,24.0231335346519,11.0633877548042
Solmac3_07g008300,0,0,0,0,0
Solmac3_07g008310,0.0407022949861174,0,0.211518698697755,0.594871181562853,0.167565155319054
Solmac3_07g008320,0,0,0,0,0
Solmac3_07g008330,0,0,0,0,0
Solmac3_07g008340,0,0,0,0,0
Solmac3_07g008350,0,0,0,0,0
Solmac3_07g008360,0,0,0,0,0
Solmac3_07g008370,0,0,0,0,0
Solmac3_07g008380,0,0,0,0,0
Solmac3_07g008390,0,0,0,0,0
Solmac3_07g008400,0,0,0,0,0
Solmac3_07g008410,0,0,0,0,0
Solmac3_07g008420,0,0,0,0,0
Solmac3_07g008430,0.115748925351037,0,0.0872496094962284,0.112461397846249,0
Solmac3_07g008440,0,0.927414863301134,8.80660368297316,0.0384268125837686,0.530762459816772
Solmac3_07g008450,398.250927422208,0.768575377597762,2.85800173993915,21.461002921745,1.16638001038728
Solmac3_07g008460,0,0,0,0,0
Solmac3_07g008470,0,0,0,0,0
Solmac3_07g008480,0,0,0,0,0
Solmac3_07g008490,0,0,0,0,0
Solmac3_07g008500,0,0,0,0,0
Solmac3_07g008510,0,0,0,0,0
Solmac3_07g008520,0,0,0,0,0
Solmac3_07g008530,0,0,0,0,0
Solmac3_07g008540,0,0,0,0,0
Solmac3_07g008550,0,0,0,0,0
Solmac3_07g008560,0,0,0,0,0
Solmac3_07g008570,0,0,0,0,0
Solmac3_07g008580,0,0,0,0,0
Solmac3_07g008590,0,0,0,0,0
Solmac3_07g008600,0,0,0,0,0
Solmac3_07g008610,0,0,0,0,0
Solmac3_07g008620,0,0,0,0,0
Solmac3_07g008630,0,0,0,0,0
Solmac3_07g008640,0,0,0,0,0
Solmac3_07g008650,0,0,0,0,0
Solmac3_07g008660,0,0,0,0,0
Solmac3_07g008670,0,0,0,0,0
Solmac3_07g008680,0,0,0,0,0
Solmac3_07g008690,0,0,0,0,0
Solmac3_07g008700,0,0,0,0,0
Solmac3_07g008710,1.16093649374013,2.11406685406899,6.50439204026676,3.01332789072741,2.55972733574083
Solmac3_07g008720,0,0,0,0,0
Solmac3_07g008730,0,0,0,0,0
Solmac3_07g008740,0,0,0,0,0
Solmac3_07g008750,0,0,0,0,0
Solmac3_07g008760,5.62965287478664,1.35441932825494,7.60518751300138,7.3253708355957,4.37837390222628
Solmac3_07g008770,0,0,0,0,0
Solmac3_07g008780,0,0,0,0,0
Solmac3_07g008790,3.69695853751118,0.281922313172645,3.83818054578261,8.36294737007976,0.986240277316444
Solmac3_07g008800,0,0,0,0,0
Solmac3_07g008810,3.78052911899266,5.89083446636433,7.98483819035493,6.31806632573277,5.44680108306917
Solmac3_07g008820,1.8730828701337,0.350688610161583,0,0.587526107150163,0.7669088911067
Solmac3_07g008830,0,0,0,0,0
Solmac3_07g008840,0,0,0,0,0
Solmac3_07g008850,0,0,0,0,0
Solmac3_07g008860,0,0,0,0,0
Solmac3_07g008870,0,0,0,0,0
Solmac3_07g008880,0,0,0,0,0
Solmac3_07g008890,0,0,0,0,0
Solmac3_07g008900,0,0,0,0,0
Solmac3_07g008910,7.07389779405605,0.56213475836953,0,2.06036552644441,3.58393122776068
Solmac3_07g008920,23.2525963362419,0.838526810786158,0.379707103186726,1.89743474425708,10.6612098975193
Solmac3_07g008930,0,0,1.65674506314086,1.48221059780854,0
Solmac3_07g008940,0,0,0,0,0
Solmac3_07g008950,0,0,0,0,0
Solmac3_07g008960,0,0,0,0,0
Solmac3_07g008970,2.08628511771197,0.699401203556052,1.31712865922751,1.25352282795688,0.795905209058221
Solmac3_07g008980,56.7579342743191,0,0,1.34558663108745,2.11402304216175
Solmac3_07g008990,398.856975992466,0,1.68633179411545,7.2695874014157,56.9481779327891
Solmac3_07g009000,2.80799930560241,0.759385862605532,1.3751785883396,0,0
Solmac3_07g009010,0.0778171396874762,0,0.130960703179528,0.363656206499098,0.344571170673254
Solmac3_07g009020,0,0,0,0,0
Solmac3_07g009030,8.82048356153091,1.96943613028501,6.40165644391196,6.50981152156474,2.4643529647438
Solmac3_07g009040,1.27078413804124,0,0.0736842991858607,0.391760484551017,0
Solmac3_07g009050,0.200463718542737,0,0,0,0
Solmac3_07g009060,0,0,0,0,0
Solmac3_07g009070,0,0,0,0,0
Solmac3_07g009080,0.0438646825986751,0,0,0.256436012517264,0
Solmac3_07g009090,0.932762881726524,1.61287579750936,1.38633349471836,0.594525790770742,1.2004461805614
Solmac3_07g009100,2.51837730825828,8.89761427788297,19.2681401685665,6.87340403174322,7.44977004691129
Solmac3_07g009110,1.63826247402235,0.86248320554339,2.38194234451442,5.22821512893742,1.03699000841035
Solmac3_07g009120,0,0,0,0,0
Solmac3_07g009130,0,0,0,0,0
Solmac3_07g009140,1.35620120797138,0.621081317603337,3.09649710240021,3.72817558801842,1.43196521940967
Solmac3_07g009150,31.411198529388,26.9341352363428,14.5382722142562,16.3389409715895,25.5903804934174
Solmac3_07g009160,0.164993994983486,0.401583776248651,0.506527765881298,0,0
Solmac3_07g009170,0,0.643985035450813,0.803310168124811,0,0
Solmac3_07g009180,0,0,0,0,0
Solmac3_07g009190,0,0,0.707902961538942,0,0.508148485397462
Solmac3_07g009200,0,0,0,0,0
Solmac3_07g009210,0,0.22874075360424,0.537549929585333,0,0.0895681932452293
Solmac3_07g009220,0,1.20130161394484,0,0.371058622198196,3.17703538540087
Solmac3_07g009230,0,0,0,0,1.888188463806
Solmac3_07g009240,0,0,0,0,0.598847525928681
Solmac3_07g009250,0,0,0,0,0
Solmac3_07g009260,0,0,0,0,0
Solmac3_07g009270,0,0,0,0,0
Solmac3_07g009280,0,0.0849300298988246,4.57090303360361,0,0
Solmac3_07g009290,0,0,0,0,0
Solmac3_07g009300,10.2008351101854,59.512258601959,488.032475609493,30.1133415773727,53.0839502328283
Solmac3_07g009310,0,0,0,0,0
Solmac3_07g009320,77.6376582201324,157.075475401324,131.694356582143,206.354845537967,344.557615369627
Solmac3_07g009330,0,0,0.340760617387902,0.164555015712165,0.0689549050131225
Solmac3_07g009340,0.34265887480055,0.67469901831199,0.924151712979445,1.25619305535739,1.09442429301163
Solmac3_07g009350,0,0,0,0,0.257342544483911
Solmac3_07g009360,0,0,0,0,0
Solmac3_07g009370,0,0,0,0,0
Solmac3_07g009380,11.6895026592214,3.44323756794665,6.26369482268367,6.00052008565196,4.74320910539465
Solmac3_07g009390,0,0,0,0,0
Solmac3_07g009400,0,0,0,0,0
Solmac3_07g009410,0,0.664850414276656,0,0,0
Solmac3_07g009420,0,0,0,0,0
Solmac3_07g009430,0,0,8.44111641978745,0.459272138212142,0
Solmac3_07g009440,0,0,0.510156738094155,0,0
Solmac3_07g009450,0.0126802107680204,0,0,0,0.0295417110303643
Solmac3_07g009460,0,0,6.74415591597101,0,0
Solmac3_07g009470,0,0,0,0,0
Solmac3_07g009480,0,0,0,0,0
Solmac3_07g009490,1.99566119802994,0,10.5819451756172,0,0.160323796595136
Solmac3_07g009500,15.5396504781463,6.61224012683141,16.8394739094294,12.5537237763247,6.39891927327896
Solmac3_07g009510,3.4318750956565,0.623502294504138,1.24550879103915,2.09069125429099,0.890700935826239
Solmac3_07g009520,0,0,0,0.221048805894399,0
Solmac3_07g009530,2.8302179560758,0.272353780919029,1.64102975649562,0.777193614157057,0.527380231248828
Solmac3_07g009540,0.0348193746493364,0.117809550616287,0.088379384021052,0.0659956817023951,0
Solmac3_07g009550,3.59610247797731,2.61576126323823,2.76845605241033,3.62272873576514,2.52769484728768
Solmac3_07g009560,0,0,0,0,0
Solmac3_07g009570,0,0,0,0,0
Solmac3_07g009580,0,0,0,0,0
Solmac3_07g009590,0,0,0,0,0
Solmac3_07g009600,0,0,0,0,0
Solmac3_07g009610,0,0,0,0,0
Solmac3_07g009620,0,0,0,0,0
Solmac3_07g009630,0,0,0,0,0
Solmac3_07g009640,0,0,0,0,0
Solmac3_07g009650,0.71085207260551,0.767120639462145,0.939129404621753,1.62287706770646,0.946324205106018
Solmac3_07g009660,76.1722595854337,7.31545052726557,3.63188981519492,95.4654597673418,4.11164463141015
Solmac3_07g009670,0,0,0,0,0
Solmac3_07g009680,0,0,0,0,0
Solmac3_07g009690,7.12357949754194,3.93728476992085,6.8044945261051,8.605246789135,5.00157427893032
Solmac3_07g009700,0,0,0,0,0
Solmac3_07g009710,0,0.149387424571159,0,0,0
Solmac3_07g009720,3.58476759028258,13.3053139495284,1.55465087419522,3.1525008726078,12.1188301358038
Solmac3_07g009730,35.0802977078789,31.7022428871955,42.8230754528266,55.2169378025622,34.3901537194861
Solmac3_07g009740,0.723120464609258,5.60145956147268,78.7265429974838,3.26782685829954,2.15404059665726
Solmac3_07g009750,0,0,0,0,0
Solmac3_07g009760,0,0,0.148242750063603,0,0
Solmac3_07g009770,0,0,0.0278965306616704,0,0
Solmac3_07g009780,0,0,0,0,0
Solmac3_07g009790,0,0,0,0,0
Solmac3_07g009800,0,0,0,0,0
Solmac3_07g009810,0,0,0,0,0
Solmac3_07g009820,2.4061764141259,1.54099216658825,10.076704677181,5.7685973392946,1.95051898600537
Solmac3_07g009830,0,0,0,0,0
Solmac3_07g009840,0,0,0,0,0
Solmac3_07g009850,0,0,0,0,0
Solmac3_07g009860,0,0,0,0,0
Solmac3_07g009870,0,0,0,0,0
Solmac3_07g009880,0,0,0,0,0
Solmac3_07g009890,0,0,0,0,0
Solmac3_07g009900,0,0,0,0,0
Solmac3_07g009910,0,0,0,0,0
Solmac3_07g009920,0,0,0,0,0
Solmac3_07g009930,0,0,0,0,0
Solmac3_07g009940,0,0,0,0,0
Solmac3_07g009950,0,0,0,0,0
Solmac3_07g009960,0,0,0,0,0
Solmac3_07g009970,0,0,0,0,0
Solmac3_07g009980,0,0,0,0,0
Solmac3_07g009990,0,0,0,0,0
Solmac3_07g010000,0,0,0,0,0
Solmac3_07g010010,0,0,0,0,0
Solmac3_07g010020,0,0,0,0,0
Solmac3_07g010030,0,0,0,0,0
Solmac3_07g010040,0,0,0,0,0
Solmac3_07g010050,0,0,0,0,0
Solmac3_07g010060,0,0,0,0,0
Solmac3_07g010070,0,0,0,0,0
Solmac3_07g010080,0,0,0,0,0
Solmac3_07g010090,0,0,0,0,0
Solmac3_07g010100,0,0,0,0,0
Solmac3_07g010110,0,0,0,0,0
Solmac3_07g010120,0,0,0,0,0
Solmac3_07g010130,0,0,0,0,0.246201823464008
Solmac3_07g010140,0,0,0,0,0
Solmac3_07g010150,0,0,0,0,0
Solmac3_07g010160,0,0,0,0,0
Solmac3_07g010170,0,0,0,0,0
Solmac3_07g010180,0,0,0,0,0
Solmac3_07g010190,0,0,0,0,0
Solmac3_07g010200,0,0,0,0,0
Solmac3_07g010210,0,0,0,0,0
Solmac3_07g010220,0,0,0,0,0
Solmac3_07g010230,0,0,0,0,0
Solmac3_07g010240,0,0,0,0,0
Solmac3_07g010250,0.069741159224112,0.086494063470192,0,0,0
Solmac3_07g010260,15.7011853064014,4.73136545482428,11.7761028865577,10.3172906395688,4.10561231740294
Solmac3_07g010270,0,0,0,0,0
Solmac3_07g010280,1.54835782605771,0,0,0.226295212538555,0
Solmac3_07g010290,0.470209515448687,0,1.43708538066581,0,0
Solmac3_07g010300,0,0,0,0,0
Solmac3_07g010310,0,0,0,0,0
Solmac3_07g010320,0,0,0,0,0
Solmac3_07g010330,0,0,0,0,0
Solmac3_07g010340,0,0,0,0,0
Solmac3_07g010350,0,0,0,0,0
Solmac3_07g010360,0,0,0,0,0
Solmac3_07g010370,0,0,0,0,0
Solmac3_07g010380,0,0,0,0,0
Solmac3_07g010390,0,0,0,0,0
Solmac3_07g010400,0,0,0,0,0
Solmac3_07g010410,0,0,0,0,0
Solmac3_07g010420,0,0,0,0,0
Solmac3_07g010430,0,0,0,0,0
Solmac3_07g010440,0.371328767233527,0.781594964516859,1.00715837888429,0.565163005681519,0.717391465146895
Solmac3_07g010450,0,0,0,0,0
Solmac3_07g010460,1.50894508139442,1.91015358154265,0,0,0
Solmac3_07g010470,3.77236270348606,1.83301532140538,2.7626808502325,2.20534970764847,1.75773180630668
Solmac3_07g010480,3.07377701765531,1.87033925419511,3.4795640245429,9.40041771440261,2.81310473599831
Solmac3_07g010490,5.17083984278463,1.72681648343753,2.60482313144886,1.35793036945789,0.647633375717529
Solmac3_07g010500,2.61513188341758,0.194732987923718,0,0,0
Solmac3_07g010510,0,0,0,0,0
Solmac3_07g010520,0,0,0,0,0
Solmac3_07g010530,5.84860331772832,2.90783802653087,7.11949258418561,5.30442228933435,2.68465978966811
Solmac3_07g010540,6.17614730989346,3.26244532543102,9.63236539986376,9.30693855843039,5.44624763558702
Solmac3_07g010550,0,0,0,0,0
Solmac3_07g010560,4.10823136632652,2.1290241848167,10.0553907936777,18.607776503333,2.901725153006
Solmac3_07g010570,15.6885751786581,9.71491042113385,12.9600513249784,16.1630859571193,8.14807894177621
Solmac3_07g010580,0,0,0,0,0
Solmac3_07g010590,0.908671308138978,1.71652453646146,4.05040801090428,2.91889908889774,0.894124461126583
Solmac3_07g010600,30.0747930813392,6.86282063777666,12.4733135428502,18.9671093258274,6.24808803784954
Solmac3_07g010610,0,0,0,0,0
Solmac3_07g010620,0.826174683845997,0.152334007849107,0.550289057200576,1.01892594147651,0.159262596313147
Solmac3_07g010630,0,0,0,0,0
Solmac3_07g010640,0,0,0,0,0
Solmac3_07g010650,0,0,0,0,0
Solmac3_07g010660,0,0,0,0,0
Solmac3_07g010670,0,0,0,0,0
Solmac3_07g010680,5.37503224381659,10.4598081959683,2.76189796310814,8.04062004553543,15.7189320023415
Solmac3_07g010690,0,0,0,0,0
Solmac3_07g010700,0,0,0,0,0
Solmac3_07g010710,0,0.535800104650057,0,2.05100457034113,0
Solmac3_07g010720,24.5874256037775,1.63347829592103,11.0888328966779,4.65978997617724,1.79850226125784
Solmac3_07g010730,4.54572657540574,298.795834245836,17.9020827771463,41.0778909506647,205.619108464897
Solmac3_07g010740,0,0,0,0,0
Solmac3_07g010750,58.0732142103494,25.6423198457201,24.1824175739533,31.4575804677865,23.8449403495105
Solmac3_07g010760,0,0,0,0,0
Solmac3_07g010770,0,0,0,0,0
Solmac3_07g010780,2.7766833282165,1.46707892810111,15.1759643525189,1.43722810970001,0
Solmac3_07g010790,0,0,0,0,0
Solmac3_07g010800,12.2187312583164,4.0538091319615,10.3706390184106,10.5249164594338,3.37395566002315
Solmac3_07g010810,14.9309273648155,12.1634202691167,6.64545837874153,9.95353600622953,16.5218645464407
Solmac3_07g010820,0,0,0,0,0
Solmac3_07g010830,0,0,0,0,0
Solmac3_07g010840,0,0,0,0,0
Solmac3_07g010850,0,0,0,0,0
Solmac3_07g010860,0,1.00456283377372,0,0,0
Solmac3_07g010870,28.8563144720857,5.29806636054845,37.6019278527351,48.4594444146198,6.03653444517594
Solmac3_07g010880,0,0,0,0,0
Solmac3_07g010890,0,0,0.686747887434752,0,0
Solmac3_07g010900,0,0,0,0,0
Solmac3_07g010910,0.0584862434649001,0,0,0,0
Solmac3_07g010920,56.2410046880925,13.3728154288975,49.5547536655799,31.5696750780634,10.3135809424311
Solmac3_07g010930,0,0.353426456523109,0,0.399545499077325,0.88851389997458
Solmac3_07g010940,0,0.278232285748032,0,0.532526668745597,0.23778109809755
Solmac3_07g010950,0,0,0,0,0
Solmac3_07g010960,0,0,0,0,0
Solmac3_07g010970,0.0485617199980651,1.27585283143983,0.478829547227181,0.283361576507078,0.864662297892007
Solmac3_07g010980,0,0,0,0,0
Solmac3_07g010990,0,1.35200810943189,1.80776561654743,0,1.33187167145165
Solmac3_07g011000,0,4.44049920655239,0,0,5.66819694493661
Solmac3_07g011010,0.183205252707932,66.4910276916747,1.5453089198164,5.50587102282284,29.9001737796333
Solmac3_07g011020,0,0.444981989337911,0,0.517246200088126,0.939735187357099
Solmac3_07g011030,0.139482318448224,15.9222620861359,1.66389199405278,5.68835835920998,21.3649212797426
Solmac3_07g011040,0,0,0,0,0
Solmac3_07g011050,0,0,0,0,2.38228587523053
Solmac3_07g011060,1.82801716909016,74.9795848887933,2.1084070832314,17.6085353925661,43.0882860754525
Solmac3_07g011070,0.260798818187933,9.0033372753931,1.4950856071742,0.872780091528882,4.63196319098554
Solmac3_07g011080,0,0.813485762662513,0,0,0
Solmac3_07g011100,1.19127243267981,13.614049797221,2.92292748607804,1.84982948090576,6.18830874734353
Solmac3_07g011110,20.3752763984696,767.283861056711,44.5387363641245,65.9564421745055,412.764536496544
Solmac3_07g011090,2.89843932980303,53.2579694747554,36.1707525429379,4.67429414529499,29.914650713019
Solmac3_07g011120,7.21669386753855,174.653844430327,70.9315256551735,23.520421207922,85.3731465451217
Solmac3_07g011130,3.05655008481016,45.060874687942,6.6041009922012,4.39837860188693,19.0663376867576
Solmac3_07g011140,0,0,0,0,0
Solmac3_07g011150,1.15266638162074,26.7174855718537,2.26979219267466,5.59573679571126,10.5647363313079
Solmac3_07g011160,0,1.48842442444102,0.749504030455875,0.748077900899798,0.907546199278533
Solmac3_07g011170,0,1.32456812756112,0,1.74335153597753,2.27842277874527
Solmac3_07g011180,0,0,0,0,0
Solmac3_07g011190,0,0,0,0,0
Solmac3_07g011200,0,0.220039912258248,0,0,0.165476749176371
Solmac3_07g011210,0,0.212852096367831,0,0,0
Solmac3_07g011220,17.5262565354508,550.139568738257,145.276586612299,103.232181368609,152.379701440562
Solmac3_07g011230,22.1498864143877,425.128879632572,51.265913857806,117.530950270711,272.343486691397
Solmac3_07g011240,35.0670335817014,838.215546307909,125.129004705552,242.093036844206,556.795648220225
Solmac3_07g011250,7.07318006903636,289.379098279616,50.3273490817471,78.1735701250554,198.681075333818
Solmac3_07g011260,0.391471601305157,14.9441982374124,1.40684413883204,1.71609723421654,5.58602990232706
Solmac3_07g011270,0,9.15887833381276,2.88262300117809,2.7672877833122,2.41103473181738
Solmac3_07g011280,5.48331580444111,104.945047763265,11.7069872737463,23.3240831074484,43.0683285502613
Solmac3_07g011290,0,0,0,0,0
Solmac3_07g011300,0,0,0,0,0
Solmac3_07g011310,0,0,0,0,0
Solmac3_07g011320,0,7.77432634912603,2.17199393505937,0.566795485610587,0.459694904039195
Solmac3_07g011330,0,0,0,0,0
Solmac3_07g011340,0,0.0957539128136894,0,0.063924260997071,0.124199263612321
Solmac3_07g011350,0,0,0,0,0
Solmac3_07g011360,0,0.0510298689695215,0.0455247102826781,0,0.0283649486064446
Solmac3_07g011370,0,0.855917963784201,0,0,0
Solmac3_07g011380,0.676565050081739,21.7543570056323,5.12811621498574,5.25879275581048,7.50455834371479
Solmac3_07g011390,0.72527322888496,19.3315125827948,3.69204729994672,3.82504112056308,7.65047869180595
Solmac3_07g011410,0,2.11690974569338,0,0,1.47595800529568
Solmac3_07g011400,13.3244003746985,159.32094609481,22.5365210331164,24.4181301567537,81.9508755900739
Solmac3_07g011420,12.7679968425682,83.2261075341685,16.382623426403,14.3580687009641,62.0215016431193
Solmac3_07g011430,622.4398460752,3000.02925762637,1023.70723434839,907.301509880541,1926.56484108604
Solmac3_07g011440,61.0583849007101,231.097274775433,48.005382856152,104.686057743942,168.559378117099
Solmac3_07g011450,39.560943584745,377.362969626459,81.6133322919035,121.695445779815,232.529268706136
Solmac3_07g011460,17.8432755874891,141.061920058149,25.8750747981614,30.7965907068675,85.2726905867154
Solmac3_07g011470,34.6832153036927,341.108452462142,70.7349495737354,43.31540734841,211.567277601145
Solmac3_07g011480,1.31039967594779,17.4772879292234,3.62476763245135,3.26691372633053,6.1377914388731
Solmac3_07g011490,0.390466969308651,2.41018180454893,0.709096551922166,1.46895032413034,1.91779033037297
Solmac3_07g011500,32.9778516964272,1619.27384825395,161.432448495423,181.341250233362,897.232431250693
Solmac3_07g011510,1.19491069927176,14.902157709122,4.44179000316919,3.27297668006647,13.5730872893785
Solmac3_07g011520,0.405498271058762,10.4660365508051,0.451243300945243,1.4965601416654,4.39977325395249
Solmac3_07g011530,1.69371386687129,5.19235541059862,0,3.29121723492901,6.05762425532008
Solmac3_07g011540,0.489517120325324,6.52835929787613,1.02173051537859,1.16303805330702,3.27442785051067
Solmac3_07g011550,0,6.08619524820188,1.24038732051255,5.06999397905924,5.31583838988551
Solmac3_07g011560,2.97131778373346,17.6953284692927,3.33669996762295,2.08984493169839,7.69281110150369
Solmac3_07g011570,8.41134927128648,482.784116159405,20.4742092718507,60.0218614910866,598.141526217318
Solmac3_07g011580,26.5181472884109,2008.35041334675,155.680395066323,167.478381873217,1424.02062841269
Solmac3_07g011590,54.314122694171,1103.89353403497,48.7895858729762,93.5495302219861,582.94618852632
Solmac3_07g011600,5.06821248712631,63.440774024608,3.82033404633867,4.55778585361396,31.0492885209468
Solmac3_07g011610,0.088529070427039,1.17757053809079,0.178911310113349,0.492504322067822,0.847148546360138
Solmac3_07g011620,0,0,0,0,0
Solmac3_07g011630,0,0,0,0,0
Solmac3_07g011640,3.26793684567783,87.4556415001536,8.24082024430444,23.6972420013103,48.0013411752889
Solmac3_07g011650,1.05319770909509,3.01466076430065,1.90531888351662,0,1.59762706314488
Solmac3_07g011660,0,3.52876242356156,1.81863448709236,1.57123670216692,1.51693151527119
Solmac3_07g011670,1.02021139923247,21.761719504169,2.08989391160599,6.72092658999179,12.7256874080329
Solmac3_07g011680,0.599220068423778,9.32388543296052,2.1554859659454,2.4461087184305,4.44853941245183
Solmac3_07g011690,46.1066552648296,2197.50999713,167.265140121093,202.109926079464,980.189312203595
Solmac3_07g011700,2.27658796569483,373.490186450174,29.487746782373,92.289475029956,426.750404642949
Solmac3_07g011710,13.4322278921816,114.882771303284,30.1910936481243,25.0801193863102,87.6697077186489
Solmac3_07g011720,0.74099981675619,7.95646437236953,1.69050285695404,5.28120730515522,11.9374721312688
Solmac3_07g011730,9.02086733442319,449.377843370756,20.5451447524315,170.352568683263,599.426548374541
Solmac3_07g011740,0,2.45084088449268,0.507649261708152,0.262837198195664,0.498210445137027
Solmac3_07g011750,3.16932070825738,33.2665906413154,4.06892405838957,7.973545525079,16.7875423147691
Solmac3_07g011760,1.28420857991015,27.8311123936541,2.82943542708052,8.51213114066959,22.1702191740285
Solmac3_07g011770,0,0,0,0,0
Solmac3_07g011780,1.67350082072345,14.7149212050484,1.81339669812022,2.24953916183712,5.12897152630499
Solmac3_07g011790,0.0375472686517991,0.0459847044160157,0.0391787782310926,0.189776151214186,0
Solmac3_07g011800,0.0295766142112236,0,0,0.172906962110714,0
Solmac3_07g011810,0,0,0,0,0
Solmac3_07g011820,0,2.73065500058148,0,1.22471182301993,3.4796633150332
Solmac3_07g011830,0,1.23924318682866,0,0,0
Solmac3_07g011840,0.803763425660687,0.140911125773331,0.290104037022813,0.76992531702563,0.159317426467176
Solmac3_07g011850,0,0,0.697006636526548,1.62815357659693,0.74690309952125
Solmac3_07g011860,0,0,0,0,0
Solmac3_07g011870,0,0,0,0,0
Solmac3_07g011880,3.29154096602484,1.40894582294475,2.05958631634264,2.73698894394558,1.44832729189151
Solmac3_07g011890,0,0,0,0,0
Solmac3_07g011900,1.70531464678137,0.609188437153352,1.66364671645723,2.60737610966986,0.647180014589003
Solmac3_07g011910,9.80066910921326,4.8961434230185,12.2317498321139,19.2739987256144,6.58172236872747
Solmac3_07g011920,0,0,0,0,0
Solmac3_07g011930,0,0,0,0,0
Solmac3_07g011940,0,0,0,0,0
Solmac3_07g011950,5.72863694507672,2.60710906165072,6.27821446096273,7.32735223489402,2.6571104539153
Solmac3_07g011960,8.52220902495795,0.306368011720584,5.93550462408589,3.68588599319501,0.331341798884494
Solmac3_07g011970,0,0.438925098206944,0,0,1.10744735451372
Solmac3_07g011980,0,0,0,0,0
Solmac3_07g011990,9.77965383156347,6.72447496542722,14.8950692466093,11.7910860011042,6.55189696357897
Solmac3_07g012000,0,0,0,0,0
Solmac3_07g012010,0,0,0,0,0
Solmac3_07g012020,0,0,0,0,0
Solmac3_07g012030,0,0,0,0,0
Solmac3_07g012040,0,0,0,0,0
Solmac3_07g012050,15.4443996022372,4.0552944894395,27.4538658257803,15.389011579196,3.64308259793071
Solmac3_07g012060,0,0,0,0,0
Solmac3_07g012070,0,0,0,0,0
Solmac3_07g012080,0.781382654920873,2.31798680465668,1.07851668104496,1.79937039195158,2.06560179929835
Solmac3_07g012090,0,0,0,0,0
Solmac3_07g012100,1.16072698568802,1.41256391225924,1.74987328695932,0,0
Solmac3_07g012110,0,0,0,0,0
Solmac3_07g012120,7.26921016321394,0.661795195747857,1.97963825142703,7.79614795582074,0.972690190587312
Solmac3_07g012130,15.2986406443552,5.28640156907555,15.1889892989497,14.5956332807859,6.30639847559476
Solmac3_07g012140,107.578385544161,36.2169178020456,214.570588603373,190.002062989735,51.3314786845393
Solmac3_07g012150,0,0,0,0,0
Solmac3_07g012160,0,0,0,0,0
Solmac3_07g012170,1.04599181911569,0.152716247585657,0.288672450554308,1.62052751671693,0.0890836529264477
Solmac3_07g012180,0.819792940792438,5.26572335465994,0.150955536577789,2.44560517489541,1.64609266542032
Solmac3_07g012190,0.201192677519256,2.31378736581592,0,0.176061668351462,10.2072527155255
Solmac3_07g012200,0,0,0,0,0
Solmac3_07g012210,32.6486174726185,29.2191910939114,88.0111996585987,40.3610508996105,21.8686922963602
Solmac3_07g012220,11.4085393275124,0.720099832318454,3.79457100090025,2.82717746138939,0.891967877190395
Solmac3_07g012230,0,0,0,0,0
Solmac3_07g012240,184.910512688831,147.875473651147,238.440680910072,85.1215675815878,168.057369861408
Solmac3_07g012250,0,0,0,0,0
Solmac3_07g012260,1.86552576345305,0.246669178519449,0.477438160474893,1.18269950208038,0.512067064494662
Solmac3_07g012270,0,0,0,0.414681141609113,0
Solmac3_07g012280,0,0,0.13115878011462,0.500579665312002,0.211471819032096
Solmac3_07g012290,13.5953601092471,4.82555768016151,11.3982068018529,13.9022221114059,6.58652527908492
Solmac3_07g012300,0,0,0,0,0
Solmac3_07g012310,0,0,0,0,0
Solmac3_07g012320,0.0626827639552064,0,0,0.0916119591545813,0
Solmac3_07g012330,80.9208783845833,0.245553186882477,1.00845386413293,91.6324215859688,0
Solmac3_07g012340,0,0,0,0,0
Solmac3_07g012350,6.4425004228639,1.22702798196793,2.86475274149398,3.35374025021414,1.43215231617434
Solmac3_07g012360,0.463383469998288,0.114110691929673,0.50862767393865,0.347029739336008,0.0481934888941434
Solmac3_07g012370,0.498824820295677,0.152282292848015,0.455322294801817,0.309388419760014,0.295641501019948
Solmac3_07g012380,0.255884828807893,3.81255837056861,3.61541304993874,1.67470112563487,2.38185277223178
Solmac3_07g012390,4.42311087530915,3.28833003896489,11.3375901179034,8.09019103213135,2.91810080502285
Solmac3_07g012400,0.237572460334046,0.390682815667677,1.20904496492537,1.13205411437718,0.388657556145827
Solmac3_07g012410,0,0,0,0,0
Solmac3_07g012420,16.6397823327427,1.96707658202047,4.58776276554299,7.03238175963383,2.60666274734928
Solmac3_07g012430,6.40068861323517,6.57019418626075,61.2253938418525,194.252956627293,10.8967384883239
Solmac3_07g012440,24.6997100654566,1.96353208931678,7.60462944521124,13.9597421573904,4.38159398583634
Solmac3_07g012450,0,0,0,0,0
Solmac3_07g012460,0,0,0,0,0
Solmac3_07g012470,0,0,0,0,0
