Smur2-1_S12,Smur2-3_S22
Solmur2hap2_07g023040,1.84579066436759,4.46067667712371
Solmur2hap2_07g023050,18.5321587988362,17.5721704472145
Solmur2hap2_07g023060,0,0
Solmur2hap2_07g023070,0,0
Solmur2hap2_07g023080,0,0
Solmur2hap2_07g023090,65.1033837399251,28.2752203201344
Solmur2hap2_07g023100,26.1794855678489,22.8795395296226
Solmur2hap2_07g023110,2.94092478400873,3.12069367531256
Solmur2hap2_07g023120,0.301172678204272,0
Solmur2hap2_07g023130,11.3441708790276,12.8046828030502
Solmur2hap2_07g023140,7.34902023770747,13.8776048891587
Solmur2hap2_07g023150,55.5528102292831,61.9124767075185
Solmur2hap2_07g023160,157.404006597997,190.433607299837
Solmur2hap2_07g023170,0.659654594512756,0.691191167232584
Solmur2hap2_07g023180,0.747526032055731,1.96043577038866
Solmur2hap2_07g023190,22.9052605649225,18.213425134037
Solmur2hap2_07g023200,19.6627421519591,26.8050408579026
Solmur2hap2_07g023210,71.396363877976,67.8554192005988
Solmur2hap2_07g023220,49.7560256602951,46.1057182888566
Solmur2hap2_07g023230,8.9796048353435,15.0862263309309
Solmur2hap2_07g023240,12.3761838517168,12.462707432215
Solmur2hap2_07g023250,11.484486376533,13.9061341110465
Solmur2hap2_07g023260,9.34360655597006,8.82343645779543
Solmur2hap2_07g023270,1.57826207862862,2.35633885783941
Solmur2hap2_07g023280,7.25148281388175,9.9385019890698
Solmur2hap2_07g023290,23.5247599107885,22.9797579591458
Solmur2hap2_07g023300,0.429932458043289,0.306809771449269
Solmur2hap2_07g023310,39.037932820524,40.330959520068
Solmur2hap2_07g023320,2349.78232716252,1729.96873915228
Solmur2hap2_07g023330,12.0476483242616,15.7101368779066
Solmur2hap2_07g023340,1.63724451586119,2.97596585268937
Solmur2hap2_07g023350,32.5625956624922,35.4685291914557
Solmur2hap2_07g023360,5.07940451595121,5.30115007987079
Solmur2hap2_07g023370,10.0521767019664,11.6860954978207
Solmur2hap2_07g023380,12.9198235529369,3.32676287268335
Solmur2hap2_07g023390,3.07042341464593,1.70420860283026
Solmur2hap2_07g023400,79.1940728116185,57.961368641222
Solmur2hap2_07g023410,0,0
Solmur2hap2_07g023420,49.8096427482033,37.8750856319986
Solmur2hap2_07g023430,0,0
Solmur2hap2_07g023440,9.16734288843627,9.9542725847985
Solmur2hap2_07g023450,27.0561400523193,8.9055766753524
Solmur2hap2_07g023460,16.0325068377689,21.1964512315134
Solmur2hap2_07g023470,27.3314205470377,23.7540605976536
Solmur2hap2_07g023480,55.5094709561385,37.8055752315643
Solmur2hap2_07g023490,33.0211641056528,14.0088099306388
Solmur2hap2_07g023500,29.0790897918397,33.5931710368256
Solmur2hap2_07g023510,14.0660517462981,13.9232849250881
Solmur2hap2_07g023520,14.3987459478706,22.2434338442727
Solmur2hap2_07g023530,163.406804067013,204.687722991279
Solmur2hap2_07g023540,37.8423831860239,37.107687937964
Solmur2hap2_07g023550,36.4418940627169,42.7492284289392
Solmur2hap2_07g023560,179.306623360059,204.572433637984
Solmur2hap2_07g023570,36.6070612793176,38.1782432534633
Solmur2hap2_07g023580,28.6652984876108,27.5238214106515
Solmur2hap2_07g023590,3.9293425596269,5.05338224398541
Solmur2hap2_07g023600,2.00154342389922,1.99968691947112
Solmur2hap2_07g023610,0,0
Solmur2hap2_07g023620,0,0
Solmur2hap2_07g023630,656.152686557039,326.978403618581
Solmur2hap2_07g023640,0,0.0659566899975481
Solmur2hap2_07g023650,17.6172780627739,19.4964229613848
Solmur2hap2_07g023660,3.98521257160288,2.73357824660132
Solmur2hap2_07g023670,0,0.416741958028213
Solmur2hap2_07g023680,4.84664921036134,6.86482559328016
Solmur2hap2_07g023690,12.3822315127595,12.3188620448515
Solmur2hap2_07g023700,10.4427101777497,14.3406659688729
Solmur2hap2_07g023710,17.890325008612,16.7359781780875
Solmur2hap2_07g023720,1.54768591716484,2.22782127421727
Solmur2hap2_07g023730,0,0
Solmur2hap2_07g023740,12.5910110985923,13.189523977954
Solmur2hap2_07g023750,6.62579892049398,6.35613202253152
Solmur2hap2_07g023760,1.0810241798464,2.70005372636333
Solmur2hap2_07g023770,31.8204649609721,30.3801567613541
Solmur2hap2_07g023780,15.0054857905305,14.3834441002061
Solmur2hap2_07g023790,28.1930312206135,32.5697202960916
Solmur2hap2_07g023800,42.5891893165204,52.8852219310726
Solmur2hap2_07g023810,1957.8997471969,983.280436449203
Solmur2hap2_07g023820,30.1179211234168,31.9459296516541
Solmur2hap2_07g023830,4.44413342228255,3.19680815519824
Solmur2hap2_07g023840,0,0.162294619072719
Solmur2hap2_07g023850,5.16050729715715,6.24377868677479
Solmur2hap2_07g023860,42.4935370984942,28.9549869089236
Solmur2hap2_07g023870,0.231377105160107,0.115581247233799
Solmur2hap2_07g023880,20.4420105521109,15.409745857215
Solmur2hap2_07g023890,1046.03633943404,1266.37163298423
Solmur2hap2_07g023900,4.34867470915476,3.67846284454106
Solmur2hap2_07g023910,0.644174895048026,1.1952151702586
Solmur2hap2_07g023920,20.5395352278871,24.4135546184929
Solmur2hap2_07g023930,53.1925921683397,45.3024461194512
Solmur2hap2_07g023940,26.8551563328959,27.1576949128522
Solmur2hap2_07g023950,0.860832143213785,1.14671158672903
Solmur2hap2_07g023960,26.5541771261536,27.365046051337
Solmur2hap2_07g023970,18.3631532687935,14.8498566814161
Solmur2hap2_07g023980,80.5782642911687,78.0051397570064
Solmur2hap2_07g023990,0,0
Solmur2hap2_07g024000,14.0639292651423,19.6531247628515
Solmur2hap2_07g024010,2.70210436937981,1.93349591439706
Solmur2hap2_07g024020,38.0656445595892,43.0613484300744
Solmur2hap2_07g024030,0,0
Solmur2hap2_07g024040,4.01896395955538,5.69030409673028
Solmur2hap2_07g024050,27.4745169896923,36.2937219062529
Solmur2hap2_07g024060,4.51786471515907,7.30153184439585
Solmur2hap2_07g024070,45.3061385644588,38.8939939571317
Solmur2hap2_07g024080,26.7821766891546,28.7780715002508
Solmur2hap2_07g024090,0.468843081508638,0.127747694311041
Solmur2hap2_07g024100,41.2762209788685,61.0034374551643
Solmur2hap2_07g024110,0,0
Solmur2hap2_07g024120,245.063826004924,265.314552580598
Solmur2hap2_07g024130,23.1361343776922,26.0577449485681
Solmur2hap2_07g024140,49.7437675344914,77.0618579300427
Solmur2hap2_07g024150,9.68226055641223,12.6152518473344
Solmur2hap2_07g024160,1.44047604849677,0.644391024400824
Solmur2hap2_07g024170,193.810243041529,165.752633368575
Solmur2hap2_07g024180,24.0588662980392,28.2613315018405
Solmur2hap2_07g024190,13.996599142127,15.8348757465542
Solmur2hap2_07g024200,0.426720070992001,0.312637799894701
Solmur2hap2_07g024210,0,0
Solmur2hap2_08g000010,0,0
Solmur2hap2_08g000020,8.14221062995486,5.05667956647869
Solmur2hap2_08g000030,0.197838729982176,0.0790620909416864
Solmur2hap2_08g000040,0,0
Solmur2hap2_08g000050,2.38182314135405,0.713884174091109
Solmur2hap2_08g000060,26.3670235757833,29.9095763006449
Solmur2hap2_08g000070,0,0
Solmur2hap2_08g000080,18.5949330563458,19.7941851020422
Solmur2hap2_08g000090,277.670477864081,224.014392160224
Solmur2hap2_08g000100,0,0
Solmur2hap2_08g000110,18.9703396824719,17.6050883896158
Solmur2hap2_08g000120,0,0.344711429419106
Solmur2hap2_08g000130,0.0744471788819548,0
Solmur2hap2_08g000140,0,0
Solmur2hap2_08g000150,0.263753153650545,0.0878361709979411
Solmur2hap2_08g000160,24.4162837650614,38.8109840998654
Solmur2hap2_08g000170,0.138602873848835,0.287600499626524
Solmur2hap2_08g000180,8.66578206747961,9.20454913828111
Solmur2hap2_08g000190,37.0047032374307,39.0789568349952
Solmur2hap2_08g000200,27.5557112197566,37.3471058251064
Solmur2hap2_08g000210,0,0
Solmur2hap2_08g000220,49.6538954958135,53.862703143177
Solmur2hap2_08g000230,28.8846518243868,26.3713653801961
Solmur2hap2_08g000240,94.1674269917054,75.7623261520729
Solmur2hap2_08g000250,29.4017115162195,34.2622327875672
Solmur2hap2_08g000260,51.5885249282906,57.8334314862452
Solmur2hap2_08g000270,8.74783984849052,12.2623705347554
Solmur2hap2_08g000280,52.8851877251623,57.1281457364129
Solmur2hap2_08g000290,5.4774626045188,5.91910712444254
Solmur2hap2_08g000300,7.71710697798711,5.73147008341719
Solmur2hap2_08g000310,113.610585982547,114.656212626154
Solmur2hap2_08g000320,0.021442714953055,0
Solmur2hap2_08g000330,19.9649932569935,20.9091427108462
Solmur2hap2_08g000340,59.9609076597076,47.7797318968261
Solmur2hap2_08g000350,20.8710061514853,28.8516962434558
Solmur2hap2_08g000360,4.74934479898718,7.35415268439734
Solmur2hap2_08g000370,0,0.0691730707004052
Solmur2hap2_08g000380,0,0
Solmur2hap2_08g000390,0,0.236929020902255
Solmur2hap2_08g000400,0,0
Solmur2hap2_08g000410,3.59543770852892,3.34857041526014
Solmur2hap2_08g000420,0,0
Solmur2hap2_08g000430,8.64798464607594,11.4902605048206
Solmur2hap2_08g000440,28.1673408812289,23.4263454759236
Solmur2hap2_08g000450,12.8625423090592,6.58519832157693
Solmur2hap2_08g000460,134.411745239823,102.726517017371
Solmur2hap2_08g000470,12.1275783812613,8.36322263365015
Solmur2hap2_08g000480,53.7818002074855,62.8403172810838
Solmur2hap2_08g000490,8.72981306237786,23.4269344149509
Solmur2hap2_08g000500,41.5727926086351,58.9005925656951
Solmur2hap2_08g000510,5.82760998803864,8.80705024495039
Solmur2hap2_08g000520,0.380567338504241,0.349386158022575
Solmur2hap2_08g000530,36.943742180106,35.9452781386638
Solmur2hap2_08g000540,9.36073712550752,9.29941649430491
Solmur2hap2_08g000550,0,0
Solmur2hap2_08g000560,9.45867758045419,6.91608381551016
Solmur2hap2_08g000570,4.99606612150151,7.47736101056075
Solmur2hap2_08g000580,0,0
Solmur2hap2_08g000590,0.0595455785338511,1.42776834818222
Solmur2hap2_08g000600,0.419057605320937,0.660208672279748
Solmur2hap2_08g000610,118.064529466478,126.595754348125
Solmur2hap2_08g000620,0,0
Solmur2hap2_08g000630,0,0
Solmur2hap2_08g000640,4.60654730955495,1.41257932320156
Solmur2hap2_08g000650,0.593867903244275,0.269689576878864
Solmur2hap2_08g000660,4.34686913696729,16.2696263039694
Solmur2hap2_08g000670,0.210995250983473,0.978712174157166
Solmur2hap2_08g000680,0,0.0359408616768476
Solmur2hap2_08g000690,0,0
Solmur2hap2_08g000700,0.201633497211639,2.13533263286787
Solmur2hap2_08g000710,1.10429982008233,23.904303405172
Solmur2hap2_08g000720,0.0137828646228127,0.0137700805138603
Solmur2hap2_08g000730,0.883439856065864,2.10357869965514
Solmur2hap2_08g000740,0,0
Solmur2hap2_08g000750,0.0236558870903712,0.0236339453934739
Solmur2hap2_08g000760,0,0
Solmur2hap2_08g000770,0,0
Solmur2hap2_08g000780,0,0.00903875195596985
Solmur2hap2_08g000790,0,0.074000188777737
Solmur2hap2_08g000800,15.7992812939185,15.8013125371578
Solmur2hap2_08g000810,0,0
Solmur2hap2_08g000820,117.331153402946,126.362948311639
Solmur2hap2_08g000830,0,0
Solmur2hap2_08g000840,0,0
Solmur2hap2_08g000850,0,0
Solmur2hap2_08g000860,14.2083154654753,11.804599550427
Solmur2hap2_08g000870,2.24873902500282,13.5414715694036
Solmur2hap2_08g000880,0.30674995002287,0.694654970748588
Solmur2hap2_08g000890,0.336645672634798,0.0840833553779367
Solmur2hap2_08g000900,15.4263232535427,14.2952021118612
Solmur2hap2_08g000910,131.945572763574,122.579212268282
Solmur2hap2_08g000920,53.3358253438924,37.8358612268288
Solmur2hap2_08g000930,12.809877912955,6.43052030064407
Solmur2hap2_08g000940,0.238404914428989,0.13610502010709
Solmur2hap2_08g000950,2.74986420187735,6.95491101216838
Solmur2hap2_08g000960,0.547540979239486,0.668596029491006
Solmur2hap2_08g000970,9.43818839034395,2.35735853171093
Solmur2hap2_08g000980,37.3840948266404,50.4976300727183
Solmur2hap2_08g000990,23.1676979989442,20.5882053181433
Solmur2hap2_08g001000,15.9558201609153,19.5685179274627
Solmur2hap2_08g001010,95.5670078991658,101.732137074177
Solmur2hap2_08g001020,5.15425970963033,4.46855611017871
Solmur2hap2_08g001030,0.213249054983389,0.189378896637954
Solmur2hap2_08g001040,35.9410434021518,61.9077687045925
Solmur2hap2_08g001050,169.121978947408,195.378826593356
Solmur2hap2_08g001060,5.59728438218201,6.04421934063806
Solmur2hap2_08g001070,15.6918211324962,18.9115448512156
Solmur2hap2_08g001080,0,0
Solmur2hap2_08g001090,20.4157429237721,13.1565608356927
Solmur2hap2_08g001100,11.8580766394555,15.8924214946473
Solmur2hap2_08g001110,47.4621231950849,59.3664607248034
Solmur2hap2_08g001120,0.119221027467994,0.873476601232524
Solmur2hap2_08g001130,7.38096231192643,7.52827890856983
Solmur2hap2_08g001140,19.6586707101613,16.1227464438451
Solmur2hap2_08g001150,0,0
Solmur2hap2_08g001160,0,0
Solmur2hap2_08g001170,389.123673841484,245.600968147613
Solmur2hap2_08g001180,64.036888057378,56.5126875625785
Solmur2hap2_08g001190,4.53257388839762,4.16610018014364
Solmur2hap2_08g001200,2.94687117272563,3.66669181834711
Solmur2hap2_08g001210,0,0
Solmur2hap2_08g001220,3.37316622410381,3.19471762017017
Solmur2hap2_08g001230,44.6933019075483,46.5979855401777
Solmur2hap2_08g001240,0.62072779099021,1.78293712464628
Solmur2hap2_08g001250,8.89928733714865,8.67513587728398
Solmur2hap2_08g001260,92.1907518672706,77.3169654509007
Solmur2hap2_08g001270,0,0.302770003148828
Solmur2hap2_08g001280,18.0029931195001,18.726650643323
Solmur2hap2_08g001290,11.104238441293,14.0682434021246
Solmur2hap2_08g001300,0,0
Solmur2hap2_08g001310,0,0.223088804403472
Solmur2hap2_08g001320,0.072521182214362,0.181134790441028
Solmur2hap2_08g001330,19.8729304325837,28.8246074054401
Solmur2hap2_08g001340,87.533187399815,73.481449912883
Solmur2hap2_08g001350,0.247623289214384,0.865877633580496
Solmur2hap2_08g001360,0.0798527559143199,0.0725260814315669
Solmur2hap2_08g001370,0.0255284721980504,0.0382571904153904
Solmur2hap2_08g001380,2.99616671061473,7.28661797056332
Solmur2hap2_08g001390,5.9154842728212,7.83572695047576
Solmur2hap2_08g001400,39.6985182736392,8.63146071938372
Solmur2hap2_08g001410,308.382060904499,246.460904142445
Solmur2hap2_08g001420,0,0
Solmur2hap2_08g001430,0,0
Solmur2hap2_08g001440,0,0
Solmur2hap2_08g001450,0.0601351387173546,0
Solmur2hap2_08g001460,21.6996624088624,13.7140907128029
Solmur2hap2_08g001470,10.4330465940109,0.926521738959196
Solmur2hap2_08g001480,62.2805781328415,58.9959709094804
Solmur2hap2_08g001490,0,0
Solmur2hap2_08g001500,5.4676933087139,6.08209440200128
Solmur2hap2_08g001510,0.320707672651029,0.510282918442569
Solmur2hap2_08g001520,20.1953530564282,24.3472076216336
Solmur2hap2_08g001530,2.39932317779338,3.89094122367215
Solmur2hap2_08g001540,0,0
Solmur2hap2_08g001550,125.361492040111,113.899916626021
Solmur2hap2_08g001560,1.89981438241652,0.345100406432669
Solmur2hap2_08g001570,38.9992199618549,38.3775364992751
Solmur2hap2_08g001580,0.141247651405879,0.423349917193565
Solmur2hap2_08g001590,12.1411004198746,18.7798887246488
Solmur2hap2_08g001600,3.26736877394778,5.88533962109012
Solmur2hap2_08g001610,138.035839083259,106.577399480074
Solmur2hap2_08g001620,14.6512555345846,18.2350584434789
Solmur2hap2_08g001630,2.43570500162118,6.27080262948412
Solmur2hap2_08g001640,10.6204407613257,13.742468872993
Solmur2hap2_08g001650,5.81019647424326,4.88713556225678
Solmur2hap2_08g001660,4.32643491155543,4.65491598448449
Solmur2hap2_08g001670,12.7141719285479,18.6894876777052
Solmur2hap2_08g001680,23.6298770702072,30.6251125085758
Solmur2hap2_08g001690,118.773580648855,136.993877255185
Solmur2hap2_08g001700,5.24986673087416,7.10027558437973
Solmur2hap2_08g001710,29.3862778469813,29.7587106463189
Solmur2hap2_08g001720,5.46382292790848,9.80280933878012
Solmur2hap2_08g001730,1.86881508013933,1.92931774228725
Solmur2hap2_08g001740,43.0383381778669,39.7262988118903
Solmur2hap2_08g001750,10.2350221249491,8.17390993966037
Solmur2hap2_08g001760,127.874934571425,94.0952400410967
Solmur2hap2_08g001770,1.41981405439157,1.37121388763734
Solmur2hap2_08g001780,0.104268652539963,0.0781289546752073
Solmur2hap2_08g001790,0.0697675061826105,0
Solmur2hap2_08g001800,9.71986973746379,7.06243942127592
Solmur2hap2_08g001810,0,0
Solmur2hap2_08g001820,0.0473886788851975,0
Solmur2hap2_08g001830,1.68015091863083,0
Solmur2hap2_08g001840,0,0
Solmur2hap2_08g001850,7.21962052185901,12.2963181609014
Solmur2hap2_08g001860,80.5926503310085,72.9912246653636
Solmur2hap2_08g001870,214.854306402243,231.159366423017
Solmur2hap2_08g001880,0,0
Solmur2hap2_08g001890,14.8805761950404,25.9474978382107
Solmur2hap2_08g001900,13.5382100080322,12.8771626212007
Solmur2hap2_08g001910,46.1597324794414,49.4179180672829
Solmur2hap2_08g001920,1.20469071281709,2.10625330702914
Solmur2hap2_08g001930,49.68016925172,85.4321267882987
Solmur2hap2_08g001940,0.0642714181000298,0
Solmur2hap2_08g001950,93.5738308581625,130.384298834892
Solmur2hap2_08g001960,26.6600518281225,29.0969614789184
Solmur2hap2_08g001970,1236.88330168596,1530.67401045472
Solmur2hap2_08g001980,82.6703038454567,63.1030726394917
Solmur2hap2_08g001990,168.876315524933,186.151055524693
Solmur2hap2_08g002000,173.889403175978,160.428354465269
Solmur2hap2_08g002010,1.06205884335787,1.7242448357829
Solmur2hap2_08g002020,19.2649973096874,26.7391773309044
Solmur2hap2_08g002030,745.397659325572,370.200807646409
Solmur2hap2_08g002040,46.0339352183835,53.4927966566523
Solmur2hap2_08g002050,26.703112028715,35.3357280740313
Solmur2hap2_08g002060,49.8475802506931,63.521730757089
Solmur2hap2_08g002070,3.26773145502076,3.89473043903718
Solmur2hap2_08g002080,20.8179233031622,24.8797984463479
Solmur2hap2_08g002090,0.0726416492944523,0.266105662235955
Solmur2hap2_08g002100,19.9617050080715,17.6800250774905
Solmur2hap2_08g002110,20.9682295105877,18.4462288753232
Solmur2hap2_08g002120,25.30207336582,29.7936684220204
Solmur2hap2_08g002130,102.714308083884,39.4729250803324
Solmur2hap2_08g002140,0,0
Solmur2hap2_08g002150,0.706985599100328,1.05949476630982
Solmur2hap2_08g002160,0.0585882541201236,0
Solmur2hap2_08g002170,0,0
Solmur2hap2_08g002180,3.08423589848795,4.31791405545165
Solmur2hap2_08g002190,21.1897779043464,32.2596203138884
Solmur2hap2_08g002200,0.911047351567922,2.78932969634792
Solmur2hap2_08g002210,0.904452386251505,0.640059543885203
Solmur2hap2_08g002220,620.487233021043,587.461017033546
Solmur2hap2_08g002230,0,0
Solmur2hap2_08g002240,7.58252863008997,4.6367257298366
Solmur2hap2_08g002250,42.6466290230356,44.0913355005192
Solmur2hap2_08g002260,80.5408397961992,72.1078571020666
Solmur2hap2_08g002270,14.7870423422074,20.1373184061759
Solmur2hap2_08g002280,42.9607320058731,38.5048940391969
Solmur2hap2_08g002290,11.9270387639536,13.5663881895954
Solmur2hap2_08g002300,22.2262723247381,55.3993413261568
Solmur2hap2_08g002310,412.385991967083,480.973749392364
Solmur2hap2_08g002320,451.052131040045,409.399926286986
Solmur2hap2_08g002330,0.739595635959199,0.895648041295119
Solmur2hap2_08g002340,1.46803838641277,0.905888566885756
Solmur2hap2_08g002350,79.1610623628267,21.5081334809114
Solmur2hap2_08g002360,11.4591851850393,5.0508336941475
Solmur2hap2_08g002370,25.6318397922999,18.7200477556653
Solmur2hap2_08g002380,0.212312324959649,0.31817309631776
Solmur2hap2_08g002390,0.0578442762900268,0.115581247233799
Solmur2hap2_08g002400,0.961661093321696,1.06190270896053
Solmur2hap2_08g002410,8.86763200322346,24.6372907097978
Solmur2hap2_08g002420,21.8431834893996,30.5594032595869
Solmur2hap2_08g002430,0,0
Solmur2hap2_08g002440,14.6591121879404,7.05535359173773
Solmur2hap2_08g002450,0,0
Solmur2hap2_08g002460,34.6466040370476,25.9951042893381
Solmur2hap2_08g002470,0.469881155536464,0.469445323650171
Solmur2hap2_08g002480,1.24233729759262,3.12778616093827
Solmur2hap2_08g002490,37.4811115740111,46.6521950574293
Solmur2hap2_08g002500,0.850783518973935,2.08248624636617
Solmur2hap2_08g002510,5.39187395922712,7.96403204434479
Solmur2hap2_08g002520,0.833638099473916,0.118980695681852
Solmur2hap2_08g002530,0.250977231836893,0.200595553050394
Solmur2hap2_08g002540,9.55968022215339,14.7399482339975
Solmur2hap2_08g002550,22.7726607909321,24.8915344970793
Solmur2hap2_08g002560,17.0354878269086,9.08009063359017
Solmur2hap2_08g002570,29.9864728287499,30.0280080313409
Solmur2hap2_08g002580,34.1743984321479,44.4987801850125
Solmur2hap2_08g002590,35.3892396262423,26.9930702360255
Solmur2hap2_08g002600,5.93310176062416,9.68876521233405
Solmur2hap2_08g002610,23.2204526537468,33.1649792737216
Solmur2hap2_08g002620,0.0804101810739561,0.369543749430217
Solmur2hap2_08g002630,0.923478796910954,0.567767530271292
Solmur2hap2_08g002640,5.95224540373331,7.33983825594645
Solmur2hap2_08g002650,3.34262637464602,8.11287014793371
Solmur2hap2_08g002660,0.299194532534622,3.52722082075558
Solmur2hap2_08g002670,12.94915617678,39.9364052503132
Solmur2hap2_08g002680,0,0.0394026979206132
Solmur2hap2_08g002690,47.308204292327,63.1514920113251
Solmur2hap2_08g002700,2.1146166767534,1.61970239111967
Solmur2hap2_08g002710,12.6754414131189,14.7742985594508
Solmur2hap2_08g002720,38.2115543859064,44.1022491974253
Solmur2hap2_08g002730,22.3980262822639,18.7170317540643
Solmur2hap2_08g002740,1.2113648995917,2.48771825763605
Solmur2hap2_08g002750,0,0
Solmur2hap2_08g002760,0,0
Solmur2hap2_08g002770,0,0
Solmur2hap2_08g002780,0,0
Solmur2hap2_08g002790,1.49046601483505,0.223362532997832
Solmur2hap2_08g002800,183.078427549059,76.939904175739
Solmur2hap2_08g002810,20.5662174413353,18.1439670781374
Solmur2hap2_08g002820,16.6000986088675,15.8021991180753
Solmur2hap2_08g002830,0,0
Solmur2hap2_08g002840,0,0
Solmur2hap2_08g002850,0.532351706095466,0.322338139695853
Solmur2hap2_08g002860,0.58347039899135,0.466343367155583
Solmur2hap2_08g002870,0.0159552951237815,0
Solmur2hap2_08g002880,1.05526720258833,1.58143260573272
Solmur2hap2_08g002890,0.145767576250868,0.113269622289123
Solmur2hap2_08g002900,0.0816716585896838,0.13055344824257
Solmur2hap2_08g002910,6.12429521772407,9.69169887404639
Solmur2hap2_08g002920,45.0138715563596,41.8539354805189
Solmur2hap2_08g002930,123.183867254254,108.745674598098
Solmur2hap2_08g002940,0,0
Solmur2hap2_08g002950,14.1128156472863,18.7647460216433
Solmur2hap2_08g002960,3.71946427857621,6.20810332195634
Solmur2hap2_08g002970,11.0349080922513,9.73549736315458
Solmur2hap2_08g002980,0.246896301237919,0.049333459185158
Solmur2hap2_08g002990,0,0
Solmur2hap2_08g003000,0,0
Solmur2hap2_08g003010,0,0
Solmur2hap2_08g003020,0,0
Solmur2hap2_08g003030,0,0
Solmur2hap2_08g003040,0,0
Solmur2hap2_08g003050,27.2836104819408,39.1254315891228
Solmur2hap2_08g003060,2.52210848739142,5.09096213981075
Solmur2hap2_08g003070,16.2136142505555,18.7177284609973
Solmur2hap2_08g003080,0,0
Solmur2hap2_08g003090,0,0
Solmur2hap2_08g003100,16.8157475963001,19.1186177324349
Solmur2hap2_08g003110,0,0.282233278129043
Solmur2hap2_08g003120,11.0158273792396,14.1135062527317
Solmur2hap2_08g003130,0,0.187912737438176
Solmur2hap2_08g003140,47.9125083623493,73.6076660372637
Solmur2hap2_08g003150,10.4119697322048,22.0374911392443
Solmur2hap2_08g003160,15.3127177006205,12.7572331026621
Solmur2hap2_08g003170,0.335354853337886,1.56353773098482
Solmur2hap2_08g003180,17.8595657881381,14.2848654151631
Solmur2hap2_08g003190,37.5066840502381,40.663302302746
Solmur2hap2_08g003200,30.9628680323084,38.5976704923274
Solmur2hap2_08g003210,49.754485207721,33.9738308547836
Solmur2hap2_08g003220,0,0
Solmur2hap2_08g003230,5.21533693472415,4.14223811194183
Solmur2hap2_08g003240,41.6708634094644,46.2937339913917
Solmur2hap2_08g003250,17.5128463833667,19.8463268259382
Solmur2hap2_08g003260,0.0920249850068609,0
Solmur2hap2_08g003270,0.124516722309967,0.138223587238597
Solmur2hap2_08g003280,48.6895829763573,46.0366794250655
Solmur2hap2_08g003290,8.9695583234394,11.7402021084809
Solmur2hap2_08g003300,0,0.0516426849342505
Solmur2hap2_08g003310,17.4079957955751,26.510116408961
Solmur2hap2_08g003320,32.1035733409649,42.2316095661957
Solmur2hap2_08g003330,12.3329257580868,15.0626101734244
Solmur2hap2_08g003340,0.667746206997152,0.539379153757727
Solmur2hap2_08g003350,103.192194271191,112.512365841729
Solmur2hap2_08g003360,501.305049800456,341.519848281337
Solmur2hap2_08g003370,60.6571996474726,74.7173916517394
Solmur2hap2_08g003380,0.0737903553482841,0.0421268069177282
Solmur2hap2_08g003390,28.7953877388002,36.1663392738747
Solmur2hap2_08g003400,38.3980195889462,72.0199849189927
Solmur2hap2_08g003410,0,0
Solmur2hap2_08g003420,16.9550707112851,17.3609116568704
Solmur2hap2_08g003430,2.75168602574684,1.7690077958108
Solmur2hap2_08g003440,2.71954433303857,4.34723497058467
Solmur2hap2_08g003450,8.46392378230844,8.33862772381906
Solmur2hap2_08g003460,57.2277641679594,77.2756779380415
Solmur2hap2_08g003470,3.56163495370243,3.8882429287875
Solmur2hap2_08g003480,0,0.397902654411438
Solmur2hap2_08g003490,2.45344888213983,3.98724176947476
Solmur2hap2_08g003500,9.29237116145719,11.7552655843206
Solmur2hap2_08g003510,0.357273471203107,1.07082626113666
Solmur2hap2_08g003520,65.2525568953049,68.8936142938881
Solmur2hap2_08g003530,15.7525457272137,17.3192582463055
Solmur2hap2_08g003540,65.6682269032065,69.2448196983523
Solmur2hap2_08g003550,0.706985599100328,0.321059020093885
Solmur2hap2_08g003560,6.07364901045282,7.54677555467744
Solmur2hap2_08g003570,10.9699925002659,11.6141348913269
Solmur2hap2_08g003580,5.52187343933371,5.86232003978207
Solmur2hap2_08g003590,0,0
Solmur2hap2_08g003600,13.3649040577289,16.7337380318326
Solmur2hap2_08g003610,8.50389383105417,3.74200825320285
Solmur2hap2_08g003620,1.63915346788124,3.01207515381574
Solmur2hap2_08g003630,0,0
Solmur2hap2_08g003640,0.382090632374489,0.858906516141073
Solmur2hap2_08g003650,1.17554496976506,2.3489092179772
Solmur2hap2_08g003660,0,0
Solmur2hap2_08g003670,0,0.596853981617157
Solmur2hap2_08g003680,32.78653105774,32.9315426169098
Solmur2hap2_08g003690,0.65354903268861,0.339530277921381
Solmur2hap2_08g003700,3.65713501695116,4.00941697775504
Solmur2hap2_08g003710,8.45107439859166,8.0667857190502
Solmur2hap2_08g003720,0,0
Solmur2hap2_08g003730,29.3161449594376,29.9089383072381
Solmur2hap2_08g003740,31.5747948556874,21.8612005500291
Solmur2hap2_08g003750,97.3180082824279,112.544250323724
Solmur2hap2_08g003760,1.94854268594732,2.98223286377992
Solmur2hap2_08g003770,31.4139930574846,34.6437326194191
Solmur2hap2_08g003780,0.228090815029042,0.157762559416379
Solmur2hap2_08g003790,68.0531801724735,65.0201338226085
Solmur2hap2_08g003800,11.2537036837356,6.66784229731535
Solmur2hap2_08g003810,19.8533321164923,20.6576991878035
Solmur2hap2_08g003820,0,0
Solmur2hap2_08g003830,2.43035476247301,5.43304259979803
Solmur2hap2_08g003840,2.64110359605342,3.73142972401941
Solmur2hap2_08g003850,305.182116944975,228.586887661955
