Smur2-1_S12,Smur2-3_S22
Solmur2hap1_04g016120,2.61483650567164,0.082119031297417
Solmur2hap1_04g016130,5.6533102236767,5.58701705170717
Solmur2hap1_04g016140,12.124016626489,10.8576633672474
Solmur2hap1_04g016150,19.653172742432,19.7730167184153
Solmur2hap1_04g016160,54.2729078529544,36.6236083364624
Solmur2hap1_04g016170,66.7814927213401,82.7082783239247
Solmur2hap1_04g016180,97.3329308627839,69.7464305819395
Solmur2hap1_04g016190,19.2747260335036,22.0043935251612
Solmur2hap1_04g016200,10.7179026174638,10.7710753289806
Solmur2hap1_04g016210,0.131246619975796,0.153880707296061
Solmur2hap1_04g016220,0,0
Solmur2hap1_04g016230,0,0
Solmur2hap1_04g016240,188.258719911974,182.29827718708
Solmur2hap1_04g016250,6.72364862508258,7.37127861446512
Solmur2hap1_04g016260,0.110906605460787,0.167185238269456
Solmur2hap1_04g016270,0.322207341931102,1.67299688406238
Solmur2hap1_04g016280,25.5419207725868,27.3691130516766
Solmur2hap1_04g016290,39.1699502990409,37.8917976138334
Solmur2hap1_04g016300,7.41172686444092,4.50295516711941
Solmur2hap1_04g016310,0,0
Solmur2hap1_04g016320,14.8969394469611,17.3882333682029
Solmur2hap1_04g016330,8.24635047288103,7.79977556542579
Solmur2hap1_04g016340,0.169493557431347,0
Solmur2hap1_04g016350,31.1524996093494,33.8392385572752
Solmur2hap1_04g016360,4.54658441865436,6.19810937408707
Solmur2hap1_04g016370,1.02793885572284,0.427464237994479
Solmur2hap1_04g016380,9.00787471270425,9.43372436527984
Solmur2hap1_04g016390,33.1824940994907,25.2724182466496
Solmur2hap1_04g016400,12.7277210005797,15.2904878420525
Solmur2hap1_04g016410,10.0573742462256,13.0233361523635
Solmur2hap1_04g016420,0.419208464093893,0.966484703496041
Solmur2hap1_04g016430,0,0.0568411264887279
Solmur2hap1_04g016440,6.1612085164888,3.34498187484812
Solmur2hap1_04g016450,0,0
Solmur2hap1_04g016460,13.9979798861663,20.6093247102548
Solmur2hap1_04g016470,0,0
Solmur2hap1_04g016480,4.87231202223482,7.06004685074326
Solmur2hap1_04g016490,21.5398214936459,24.7201139340149
Solmur2hap1_04g016500,61.7500432597489,75.9206441558509
Solmur2hap1_04g016510,0,0.289504381523097
Solmur2hap1_04g016520,28.5036372255789,38.7346945865045
Solmur2hap1_04g016530,57.7242495686529,51.7752165127352
Solmur2hap1_04g016540,55.8118523842347,63.610660289814
Solmur2hap1_04g016550,4.36203174104828,5.23965560970732
Solmur2hap1_04g016560,1.06644312388177,2.61844069848163
Solmur2hap1_04g016570,288.008122244559,251.531717782225
Solmur2hap1_04g016580,0,0
Solmur2hap1_04g016590,0.47048961347725,0
Solmur2hap1_04g016600,0,0
Solmur2hap1_04g016610,0.820753510834558,0.343677233598848
Solmur2hap1_04g016620,6.03099387598458,0.214274748331611
Solmur2hap1_04g016630,15.3157688470161,13.9206819753427
Solmur2hap1_04g016640,0,0
Solmur2hap1_04g016650,176.670450165515,152.158185501124
Solmur2hap1_04g016660,0,0
Solmur2hap1_04g016670,0,0
Solmur2hap1_04g016680,0.316844370194566,0.113720096603613
Solmur2hap1_04g016690,13.7861658134418,16.6058742264906
Solmur2hap1_04g016700,20.245976398099,20.7978927406434
Solmur2hap1_04g016710,0,0
Solmur2hap1_04g016720,0.0584404720465294,0.371959211103028
Solmur2hap1_04g016730,0.866060498693791,0
Solmur2hap1_04g016740,0,0
Solmur2hap1_04g016750,0.282098544180343,0
Solmur2hap1_04g016760,19.9340931142251,5.27183904625393
Solmur2hap1_04g016770,0,0
Solmur2hap1_04g016780,0,0
Solmur2hap1_04g016790,0,0
Solmur2hap1_04g016800,0.711360603934586,0.15319065928128
Solmur2hap1_04g016810,0,0.154577000089256
Solmur2hap1_04g016820,0.296881000643941,0.546982077462853
Solmur2hap1_04g016830,0,0
Solmur2hap1_04g016840,400.251044900359,498.01000576421
Solmur2hap1_04g016850,0.589471813417306,0.789861665195964
Solmur2hap1_04g016860,13.9296888198877,9.65434176644415
Solmur2hap1_04g016870,11.315143874159,10.107804058872
Solmur2hap1_04g016880,111.544457772093,95.5034705291823
Solmur2hap1_04g016890,314.838766885273,404.593204975116
Solmur2hap1_04g016900,11.5133478603181,10.7685533194306
Solmur2hap1_04g016910,31.6654345128272,27.3292136157804
Solmur2hap1_04g016920,12.337274058578,13.6884959806313
Solmur2hap1_04g016930,0,0
Solmur2hap1_04g016940,86.3985562082337,89.604548199097
Solmur2hap1_04g016950,1.93004255918985,7.03111421981575
Solmur2hap1_04g016960,7.71834427407333,9.63115617017804
Solmur2hap1_04g016970,44.4759918373785,51.0511621476597
Solmur2hap1_04g016980,12.1861248471867,9.59673643740715
Solmur2hap1_04g016990,0.825913832354085,0
Solmur2hap1_04g017000,0,0
Solmur2hap1_04g017010,0,0
Solmur2hap1_04g017020,0,0
Solmur2hap1_04g017030,0,0
Solmur2hap1_04g017040,8.14150329296774,11.3028229151684
Solmur2hap1_04g017050,0,0
Solmur2hap1_04g017060,0.684420293430831,1.91059938589069
Solmur2hap1_04g017070,2.83674625155608,4.01047512395645
Solmur2hap1_04g017080,3.63913985704179,6.40008956330623
Solmur2hap1_04g017090,3.8708242268224,7.42641674341858
Solmur2hap1_04g017100,13.7964907606348,9.43659189279454
Solmur2hap1_04g017110,0.0946876729073295,1.14188914829166
Solmur2hap1_04g017120,0,0
Solmur2hap1_04g017130,10.7266404210441,15.3347254177434
Solmur2hap1_04g017140,12.8870945862957,15.3542280578454
Solmur2hap1_04g017150,95.7914049472103,84.348967809268
Solmur2hap1_04g017160,13.9165459664269,15.3939721948907
Solmur2hap1_04g017170,18.5230633904763,15.4004443707402
Solmur2hap1_04g017180,0.0193031655728173,0
Solmur2hap1_04g017190,17.8730956311356,18.6809558860499
Solmur2hap1_04g017200,0.0459673760293865,0.115488563285076
Solmur2hap1_04g017210,42.6440174601051,52.208282437601
Solmur2hap1_04g017220,0,0.288282844048316
Solmur2hap1_04g017230,2.64728419872447,1.52023866925608
Solmur2hap1_04g017240,9.11643867503977,7.97472981459389
Solmur2hap1_04g017250,0.392622867416957,0.581472630122987
Solmur2hap1_04g017260,53.5319319380337,68.4606235786558
Solmur2hap1_04g017270,0,0
Solmur2hap1_04g017280,2.26901907635012,3.70811226539752
Solmur2hap1_04g017290,646.74963848743,637.991597737618
Solmur2hap1_04g017300,3.76822681962977,6.58353911024858
Solmur2hap1_04g017310,17.1444664318819,26.7233403131344
Solmur2hap1_04g017320,4.36690072279171,4.59644481874602
Solmur2hap1_04g017330,6.36410253045554,11.6844072614723
Solmur2hap1_04g017340,4.34121069541501,5.26331515886807
Solmur2hap1_04g017350,0.296383212245813,0.320765418025591
Solmur2hap1_04g017360,0.0809354156517412,0.650695562280485
Solmur2hap1_04g017370,1.38686207028244,1.00823921759606
Solmur2hap1_04g017380,0,0.823169084812662
Solmur2hap1_04g017390,6.97249917021715,10.6120747251774
Solmur2hap1_04g017400,0,0
Solmur2hap1_04g017410,0,0
Solmur2hap1_04g017420,3.22989728846687,4.80396333089889
Solmur2hap1_04g017430,9.34899643788223,12.6424511805283
Solmur2hap1_04g017440,19.1449917583091,17.8801269823523
Solmur2hap1_04g017450,50.9491311577911,35.3325382887231
Solmur2hap1_04g017460,0,0.0340593390027173
Solmur2hap1_04g017470,0.0625731699470433,0.330138912753905
Solmur2hap1_04g017480,0,0
Solmur2hap1_04g017490,0,0
Solmur2hap1_04g017500,6.92383013323698,6.99314575634094
Solmur2hap1_04g017510,0,0
Solmur2hap1_04g017520,61.872658836611,68.0916919377372
Solmur2hap1_04g017530,23.0843021821611,26.1056001212327
Solmur2hap1_04g017540,7.87203411181146,11.0972663611201
Solmur2hap1_04g017550,0,0
Solmur2hap1_04g017560,25.4787237618631,28.9738850763476
Solmur2hap1_04g017570,0,0
Solmur2hap1_04g017580,7.91346948240064,10.9094079765702
Solmur2hap1_04g017590,22.3859553939039,20.6499964059812
Solmur2hap1_04g017600,0.98869440015445,1.97412517029412
Solmur2hap1_04g017610,0,0.0648673722107682
Solmur2hap1_04g017620,0,0
Solmur2hap1_04g017630,16.8426565100349,18.3097488895039
Solmur2hap1_04g017640,1.44250205755686,1.65975390194238
Solmur2hap1_04g017650,20.5373617216293,15.2303430046276
Solmur2hap1_04g017660,0.130540992986679,0
Solmur2hap1_04g017670,12.0943467998966,8.50233747651296
Solmur2hap1_04g017680,0,0
Solmur2hap1_04g017690,84.8322178700324,77.3406697821579
Solmur2hap1_04g017700,151.641972389198,158.168631402204
Solmur2hap1_04g017710,40.2780154454368,36.5190175432222
Solmur2hap1_04g017720,0,0
Solmur2hap1_04g017730,0,0
Solmur2hap1_04g017740,1.29177707739725,1.22606429838564
Solmur2hap1_04g017750,0,0.16745841676336
Solmur2hap1_04g017760,9.7803391230085,3.73611655571871
Solmur2hap1_04g017770,7.22496637281397,10.2603580735203
Solmur2hap1_04g017780,3.81722461380801,3.81648966416743
Solmur2hap1_04g017790,1.45683748173134,2.71897788524346
Solmur2hap1_04g017800,1.77528636511312,1.89269077039351
Solmur2hap1_04g017810,0.142527775990488,0.883281711900658
Solmur2hap1_04g017820,29.3353641515636,28.7648356500449
Solmur2hap1_04g017830,11.2704219595495,10.467466717232
Solmur2hap1_04g017840,43.2453729784156,38.7770277018777
Solmur2hap1_04g017850,6.58127700025869,7.55366003789581
Solmur2hap1_04g017860,0.11457467730771,0.251875520474066
Solmur2hap1_04g017870,0.444351301617403,0
Solmur2hap1_04g017880,209.919551183111,129.097851334224
Solmur2hap1_04g017890,0,0
Solmur2hap1_04g017900,8.88234865022576,10.9147633326182
Solmur2hap1_04g017910,217.863423404369,447.826432204037
Solmur2hap1_04g017920,11.7165341560391,12.9371277407303
Solmur2hap1_04g017930,0,0
Solmur2hap1_04g017940,0,0.211526421174771
Solmur2hap1_04g017950,0.677006935954816,0.716174361000534
Solmur2hap1_04g017960,1.37008317998699,0.316310342775236
Solmur2hap1_04g017970,10.9378021685938,15.8853080328973
Solmur2hap1_04g017980,0.0446540224285469,0
Solmur2hap1_04g017990,10.8679142266977,11.7703944859631
Solmur2hap1_04g018000,39.0369785427366,47.8506123702821
Solmur2hap1_04g018010,25.4113400612452,25.4746116501262
Solmur2hap1_04g018020,13.6824227189591,15.7239061614928
Solmur2hap1_04g018030,21.1021893440167,28.9981028413054
Solmur2hap1_04g018040,3.50833015126376,4.19276638456882
Solmur2hap1_04g018050,14.3360883501536,14.2361042626655
Solmur2hap1_04g018060,55.9158154220073,47.1329915982299
Solmur2hap1_04g018070,5.16952341760259,7.58538476955566
Solmur2hap1_04g018080,21.4029210279049,22.032651462275
Solmur2hap1_04g018090,6.59527955915927,9.07489534181859
Solmur2hap1_04g018100,0,0
Solmur2hap1_04g018110,0,0
Solmur2hap1_04g018120,0,0.235596669101555
Solmur2hap1_04g018130,724.28792176683,445.63260984065
Solmur2hap1_04g018140,0,0
Solmur2hap1_04g018150,0,0
Solmur2hap1_04g018160,0,0
Solmur2hap1_04g018170,20.5222939580771,11.2660322086329
Solmur2hap1_04g018180,40.5491522692937,54.7873386165409
Solmur2hap1_04g018190,31.8451766159138,30.5518578139375
Solmur2hap1_04g018200,31.4071457100523,23.4503920172513
Solmur2hap1_04g018210,0.0307072037703083,0
Solmur2hap1_04g018220,2.58212183982767,0.122114448685346
Solmur2hap1_04g018230,2.11623032827322,0.0297444641007623
Solmur2hap1_04g018240,3.4232721668222,2.16933302434434
Solmur2hap1_04g018250,0,0
Solmur2hap1_04g018260,0,0
Solmur2hap1_04g018270,0,0
Solmur2hap1_04g018280,0,0
Solmur2hap1_04g018290,4.04901276085996,4.2583608473342
Solmur2hap1_04g018300,0,0.140582374566772
Solmur2hap1_04g018310,0,0
Solmur2hap1_04g018320,0,0
Solmur2hap1_04g018330,0,0
Solmur2hap1_04g018340,0,0
Solmur2hap1_04g018350,0.0251519604689096,0
Solmur2hap1_04g018360,0.0645270967610693,0.0259388891569669
Solmur2hap1_04g018370,1.49091555147944,1.0987622433245
Solmur2hap1_04g018380,0,0.685974237343885
Solmur2hap1_04g018390,0,0.155988662190527
Solmur2hap1_04g018400,0,0
Solmur2hap1_04g018410,31.3704734494319,41.6724387945542
Solmur2hap1_04g018420,4.7903237881681,6.78910004005384
Solmur2hap1_04g018430,0.21623966013824,0.0869249796939579
Solmur2hap1_04g018440,25.7888573670147,25.7140597942741
Solmur2hap1_04g018450,0.108742401067598,1.94521753983082
Solmur2hap1_04g018460,6.99193916417639,10.8849351427237
Solmur2hap1_04g018470,0.517860198584188,0.867382268078967
Solmur2hap1_04g018480,0,0
Solmur2hap1_04g018490,0,0
Solmur2hap1_04g018500,0.536729598532599,0
Solmur2hap1_04g018510,0,0
Solmur2hap1_04g018520,0,0.0230977126570152
Solmur2hap1_04g018530,0,0
Solmur2hap1_04g018540,0.151889519989863,0.0305286121713364
Solmur2hap1_04g018550,8.15009884358136,0.288109179684432
Solmur2hap1_04g018560,1.01169269564676,1.08449260380081
Solmur2hap1_04g018570,11.3853685547071,0.492122694161711
Solmur2hap1_04g018580,0.451232848323867,0
Solmur2hap1_04g018590,0.7201880206299,0.434256572284646
Solmur2hap1_04g018600,0.589830700366114,0.592756916324004
Solmur2hap1_04g018610,0,0
Solmur2hap1_04g018620,8.39655873725532,6.30657168388724
Solmur2hap1_04g018630,41.9513113505734,48.6868864611835
Solmur2hap1_04g018640,1.09728176162683,1.14867239474531
Solmur2hap1_04g018650,14.1276295567613,12.3017150743576
Solmur2hap1_04g018660,1112.54380530164,1232.24911162417
Solmur2hap1_04g018670,0.3625906621198,0.783437456985704
Solmur2hap1_04g018680,22.7200238603913,2.35529547543406
Solmur2hap1_04g018690,16.3921883769406,13.2660038745698
Solmur2hap1_04g018700,0.162645332888666,0.762777094539325
Solmur2hap1_04g018710,0,0
Solmur2hap1_04g018720,0.902146352806032,1.19674104209229
Solmur2hap1_04g018730,24.0145356577632,10.6963654073504
Solmur2hap1_04g018740,68.2492598030729,61.2170854087328
Solmur2hap1_04g018750,98.0937237699103,100.695138262905
Solmur2hap1_04g018760,42.8605809842699,34.4236258459638
Solmur2hap1_04g018770,0,0
Solmur2hap1_04g018780,0,0
Solmur2hap1_04g018790,0,0
Solmur2hap1_04g018800,0,0
Solmur2hap1_04g018810,0,0
Solmur2hap1_04g018820,0,0
Solmur2hap1_04g018830,1.13309581912438,3.2091122048833
Solmur2hap1_04g018840,0,0
Solmur2hap1_04g018850,0,0
Solmur2hap1_04g018860,0,0
Solmur2hap1_04g018870,277.539743703376,284.60036796156
Solmur2hap1_04g018880,15.1494764432735,22.2955825827316
Solmur2hap1_04g018890,0,0
Solmur2hap1_04g018900,0,0
Solmur2hap1_04g018910,5.12874949708928,0
Solmur2hap1_04g018920,3.88406556555521,0.0293483823193518
Solmur2hap1_04g018930,62.2822467022057,55.6748661048546
Solmur2hap1_04g018940,49.328005960377,44.2644218025014
Solmur2hap1_04g018950,32.5619303681018,35.9191254725645
Solmur2hap1_04g018960,10.5640839490187,0.613397405050319
Solmur2hap1_04g018970,0.15737441932283,0.527183904625393
Solmur2hap1_04g018980,0.750394582201574,0.527882161452711
Solmur2hap1_04g018990,17.6052648911713,11.6761005933092
Solmur2hap1_04g019000,0,0
Solmur2hap1_04g019010,4.6747942264421,4.91577385165448
Solmur2hap1_04g019020,1.43660362781841,2.2774344679817
Solmur2hap1_04g019030,1.812953310599,0
Solmur2hap1_04g019040,0.153813912098332,0.309154000178511
Solmur2hap1_04g019050,1.36588348902874,1.10698370122247
Solmur2hap1_04g019060,17.6492602282952,17.281436196829
Solmur2hap1_04g019070,54.6360076545188,60.0351754751506
Solmur2hap1_04g019080,1.6771814767656,1.26412662099425
Solmur2hap1_04g019090,87.2833126621747,96.1422318805812
Solmur2hap1_04g019100,8.78387305161544,14.7841859371081
Solmur2hap1_04g019110,5.21947329447718,10.4786213553413
Solmur2hap1_04g019120,59.2015327612219,78.5879129516281
Solmur2hap1_04g019130,4.70633055432578,4.38659364887436
Solmur2hap1_04g019140,0,0
Solmur2hap1_04g019150,5.47553817796519,6.18724971070172
Solmur2hap1_04g019160,16.8293961341692,17.563384364564
Solmur2hap1_04g019170,12.9636964788228,15.5817970371662
Solmur2hap1_04g019180,14.4059022357077,15.7684821435536
Solmur2hap1_04g019190,0.140176802365902,0.563488940531554
Solmur2hap1_04g019200,24.3557194110755,34.0558628433758
Solmur2hap1_04g019210,16.6067956415541,20.0108174795388
Solmur2hap1_04g019220,35.1888855537856,29.8044681200134
Solmur2hap1_04g019230,0,0
Solmur2hap1_04g019240,0.269784718839137,0
Solmur2hap1_04g019250,4.06436543816352,4.95822529634123
Solmur2hap1_04g019260,16.8182775668775,17.385132613288
Solmur2hap1_04g019270,0,0.0660125932748318
Solmur2hap1_04g019280,0.708184886952735,0.854037925493137
Solmur2hap1_04g019290,0,0
Solmur2hap1_04g019300,82.5271454928921,63.009020280827
Solmur2hap1_04g019310,0,0
Solmur2hap1_04g019320,0,0
Solmur2hap1_04g019330,1.12314391105177,1.54305472109174
Solmur2hap1_04g019340,0.960668194475015,1.46052862620565
Solmur2hap1_04g019350,7.19963791668131,11.0559600350607
Solmur2hap1_04g019360,0.100001667675607,0.0541141930613438
Solmur2hap1_04g019370,0,0
Solmur2hap1_04g019380,0,0
Solmur2hap1_04g019390,0,0.023239127224303
Solmur2hap1_04g019400,7.71314737048383,11.1074985565114
Solmur2hap1_04g019410,25.3705119660518,24.9519712627477
Solmur2hap1_04g019420,4.0573736754672,1.34259237195428
Solmur2hap1_04g019430,5.71537522856971,7.82241302453281
Solmur2hap1_04g019440,0,0
Solmur2hap1_04g019450,1.86030656871166,4.41890269906897
Solmur2hap1_04g019460,0,0.10054898313385
Solmur2hap1_04g019470,0.100496303248282,0.504974383144501
Solmur2hap1_04g019480,1.91232259694493,2.04753572042519
Solmur2hap1_04g019490,0,0
Solmur2hap1_04g019500,0,0
Solmur2hap1_04g019510,0,0
Solmur2hap1_04g019520,0,0
Solmur2hap1_04g019530,0,0
Solmur2hap1_04g019540,0.0745457775739721,1.0987622433245
Solmur2hap1_04g019550,0,0
Solmur2hap1_04g019560,0,0
Solmur2hap1_04g019570,0.612484226553717,0.410348552789495
Solmur2hap1_04g019580,5.96914877514722,5.49317193677186
Solmur2hap1_04g019590,0,0
Solmur2hap1_04g019600,0,0
Solmur2hap1_04g019610,0,0
Solmur2hap1_04g019620,0,0
Solmur2hap1_04g019630,0,0
Solmur2hap1_04g019640,0,0
Solmur2hap1_04g019650,7.71890601674248,5.17146691419425
Solmur2hap1_04g019660,23.6960911380376,49.7736917952746
Solmur2hap1_04g019670,0.772565331221166,1.57705866923449
Solmur2hap1_04g019680,18.1375408502948,13.399040244486
Solmur2hap1_04g019690,0,0.0960942813494387
Solmur2hap1_04g019700,14.4895881295108,31.6422311038165
Solmur2hap1_04g019710,7.28306382583877,14.2379174745177
Solmur2hap1_04g019720,34.2757858217841,53.0575161906876
Solmur2hap1_04g019730,1.26250230543106,1.53837843589293
Solmur2hap1_04g019740,23.4147529267193,30.0852953278803
Solmur2hap1_04g019750,0.0281864631622979,0
Solmur2hap1_04g019760,0.244553054487276,0.737298928483283
Solmur2hap1_04g019770,0,0
Solmur2hap1_04g019780,13.6425805580895,12.1928684960341
Solmur2hap1_04g019790,12.768964636196,11.5878863059468
Solmur2hap1_04g019800,86.7348166581537,96.5861596313101
Solmur2hap1_04g019810,65.3520037001177,83.2510523238971
Solmur2hap1_04g019820,21.2368334657487,20.9452363408706
Solmur2hap1_04g019830,32.7679061206239,35.431032854918
Solmur2hap1_04g019840,28.5540146419343,30.4110185554322
Solmur2hap1_04g019850,22.722509741799,16.5718589056728
Solmur2hap1_04g019860,24.6049001448772,31.7113505063569
Solmur2hap1_04g019870,7.33474012884297,7.95305979828309
Solmur2hap1_04g019880,33.6117108425274,29.1121592543226
Solmur2hap1_04g019890,7.87240350589166,13.1073955529917
Solmur2hap1_04g019900,42.6456062834084,48.8021671710364
Solmur2hap1_04g019910,0,0
Solmur2hap1_04g019920,0,0
Solmur2hap1_04g019930,5.16823248529432,5.91393228295869
Solmur2hap1_04g019940,10.9229821150645,11.1164175628047
Solmur2hap1_04g019950,0,0
Solmur2hap1_04g019960,64.0541020164491,38.088128171418
Solmur2hap1_04g019970,3.56994367979213,5.37684664082518
Solmur2hap1_04g019980,33.0514299762392,34.6007847954489
Solmur2hap1_04g019990,8.81452951105439,12.9695089429727
Solmur2hap1_04g020000,6.23202700518407,3.7577668721698
Solmur2hap1_04g020010,5.49585397299847,11.404219005088
Solmur2hap1_04g020020,0,0.161574742660864
Solmur2hap1_04g020030,5.76361095062688,4.56933301168383
Solmur2hap1_04g020040,9.66113277358679,9.58545197954797
Solmur2hap1_04g020050,1198.81537663359,1215.67881256402
Solmur2hap1_04g020060,224.396692925628,258.573025930655
Solmur2hap1_04g020070,15.0324045337167,15.7902123113398
Solmur2hap1_04g020080,42.1924337760211,39.6550091070296
Solmur2hap1_04g020090,0,0
Solmur2hap1_04g020100,0,0
Solmur2hap1_04g020110,0,0
Solmur2hap1_04g020120,0.0398977401100133,0
Solmur2hap1_04g020130,0,0
Solmur2hap1_04g020140,0,0
Solmur2hap1_04g020150,0,0
Solmur2hap1_04g020160,0,0
Solmur2hap1_04g020170,0,0
Solmur2hap1_04g020180,0,0
Solmur2hap1_04g020190,0,0
Solmur2hap1_04g020200,0,0
Solmur2hap1_04g020210,154.524666324282,106.767564078917
Solmur2hap1_04g020220,22.7472318323981,28.5992182485137
Solmur2hap1_04g020230,72.1009727691581,63.7908261429699
Solmur2hap1_04g020240,6.24358920742003,6.30625406950405
Solmur2hap1_04g020250,0,0
Solmur2hap1_04g020260,1.54724583104253,2.98124121835387
Solmur2hap1_04g020270,0.163270290940112,0.557872996479667
Solmur2hap1_04g020280,12.3747311335727,9.4103027397118
Solmur2hap1_04g020290,23.0367317933938,27.3234186171341
Solmur2hap1_04g020300,2.34910108842859,0.925786369098251
Solmur2hap1_04g020310,106.976200006002,113.900452503612
Solmur2hap1_04g020320,0.38410027766928,0.289504381523097
Solmur2hap1_04g020330,39.0890056877503,37.1161787059455
Solmur2hap1_04g020340,0,0
Solmur2hap1_04g020350,0,0
Solmur2hap1_04g020360,0,0
Solmur2hap1_04g020370,0,0
Solmur2hap1_04g020380,13.4881769244148,13.07457471805
Solmur2hap1_04g020390,7.07451016603561,10.3251562667564
Solmur2hap1_04g020400,145.799370195494,86.2171620021643
Solmur2hap1_04g020410,124.9546656773,126.995157660128
Solmur2hap1_04g020420,14.2059774337982,13.2809877823666
Solmur2hap1_04g020430,16.6730378458893,18.2242906158789
Solmur2hap1_04g020440,5.59124505115736,6.19040592774507
Solmur2hap1_04g020450,0,0
Solmur2hap1_04g020460,11.0068858425667,16.0164824433646
Solmur2hap1_04g020470,5.62616582510485,6.00526282228019
Solmur2hap1_04g020480,42.7625350902959,38.8338948594422
Solmur2hap1_04g020490,0.0926236364406847,0
Solmur2hap1_04g020500,10.5923742709878,10.8983747990857
Solmur2hap1_04g020510,11.0383747637703,12.9509037527832
Solmur2hap1_04g020520,0,0
Solmur2hap1_04g020530,0,0
Solmur2hap1_04g020540,1.46521011093669,0.967629176667101
Solmur2hap1_04g020550,3.85704686559794,4.94106729961116
Solmur2hap1_04g020560,93.2253242653989,114.195529247613
Solmur2hap1_04g020570,0,0.484560525102489
Solmur2hap1_04g020580,28.5989908326455,14.3294953941801
Solmur2hap1_04g020590,18.2357608390329,21.0544071909766
Solmur2hap1_04g020600,93.5111248954008,71.3092198847506
Solmur2hap1_04g020610,6.3079561064656,6.4398736060749
Solmur2hap1_04g020620,0,0
Solmur2hap1_04g020630,43.5031159919938,54.1122887865472
Solmur2hap1_04g020640,820.377765028965,739.260170298471
Solmur2hap1_04g020650,0.0323510583618666,0.0406394444679104
Solmur2hap1_04g020660,23.8148642846963,26.2196549093445
Solmur2hap1_04g020670,44.7576029620437,58.3680495738487
Solmur2hap1_04g020680,0,0
Solmur2hap1_04g020690,3.60631675241943,5.16785227999776
Solmur2hap1_04g020700,29.4148632776717,28.5825668129247
Solmur2hap1_04g020710,11.9422896871327,17.3807969278528
Solmur2hap1_04g020720,0,0
Solmur2hap1_04g020730,4.0603733734529,7.40234552468241
Solmur2hap1_04g020740,23.6462933753518,23.3792882103746
Solmur2hap1_04g020750,25.8012294744339,77.2454504616303
Solmur2hap1_04g020760,0,0
Solmur2hap1_04g020770,0.509256547921068,1.66329483616641
Solmur2hap1_04g020780,3.32485050575182,0
Solmur2hap1_04g020790,65.5213505252233,56.5193040150097
Solmur2hap1_04g020800,40.4025932237121,51.8327480110731
Solmur2hap1_04g020810,129.769289600771,169.369205434639
Solmur2hap1_04g020820,17.4082697555061,25.1681117532359
Solmur2hap1_04g020830,44.7017637416487,53.3543652170571
Solmur2hap1_04g020840,0.422271733835171,0.117879630847914
Solmur2hap1_04g020850,40.6744008529296,43.2532837444874
Solmur2hap1_04g020860,13.6992560860344,19.0403782804978
Solmur2hap1_04g020870,0,0.457520317228466
Solmur2hap1_04g020880,1.33710820504945,2.39657033431164
Solmur2hap1_04g020890,17.6893646273643,20.8909509119634
Solmur2hap1_04g020900,19.7540776950209,28.7275535489314
Solmur2hap1_04g020910,16.9837628369873,10.7503058779449
Solmur2hap1_04g020920,6.85340213180066,9.76758917719423
Solmur2hap1_04g020930,28.8134868798048,33.2182009678987
Solmur2hap1_04g020940,0.0358574626305182,0.126123744271138
Solmur2hap1_04g020950,9.17268044053067,6.6548409778686
Solmur2hap1_04g020960,0,0
Solmur2hap1_04g020970,20.1712434970538,25.1054922248737
Solmur2hap1_04g020980,0,0
Solmur2hap1_04g020990,66.6469623263152,111.485005067995
Solmur2hap1_04g021000,2.12455466085821,1.71849094763863
Solmur2hap1_04g021010,56.4524524170895,63.0615503913236
Solmur2hap1_04g021020,16.724976886543,16.6109239811975
Solmur2hap1_04g021030,21.3355882793752,26.4743138962151
Solmur2hap1_04g021040,0,1.18970457282626
Solmur2hap1_04g021050,29.1664507045908,33.9525780777088
Solmur2hap1_04g021060,2.33459374806466,2.495613885518
Solmur2hap1_04g021070,51.4380626800521,50.6221819863259
Solmur2hap1_04g021080,39.9342575879525,45.4651277213825
Solmur2hap1_04g021090,13.8292770979937,10.8138598436284
Solmur2hap1_04g021100,7.2048642522809,4.87243947930746
Solmur2hap1_04g021110,17.4963325011852,17.2482169266261
Solmur2hap1_04g021120,16.9177500772042,10.9127068257456
Solmur2hap1_04g021130,60.6281909122488,64.4579572719346
Solmur2hap1_04g021140,7.81853884602288,9.41093542571632
Solmur2hap1_04g021150,24.7110460625338,26.9092149790832
Solmur2hap1_04g021160,146.250731006767,216.450843060986
Solmur2hap1_04g021170,80.1967817613272,87.6701715101692
Solmur2hap1_04g021180,0.0523773105912655,0
Solmur2hap1_04g021190,42.4505869319237,35.3664513664651
Solmur2hap1_04g021200,23.1141210993559,26.6696145794436
Solmur2hap1_04g021210,28.6856342031253,26.0811581930457
Solmur2hap1_04g021220,0.687717115653523,0.526574443463976
Solmur2hap1_04g021230,0,0
Solmur2hap1_04g021240,70.9646150982992,131.444345474904
Solmur2hap1_04g021250,55.1904387683918,56.36435995099
Solmur2hap1_04g021260,215.976156666671,267.354539151994
Solmur2hap1_04g021270,339.779654182165,295.017662332629
Solmur2hap1_04g021280,6.40099743435174,6.13309106728405
Solmur2hap1_04g021290,1.22390140741657,1.46803267099866
Solmur2hap1_04g021300,1058.76758394534,845.873537777731
Solmur2hap1_04g021310,1.81027142700344,1.21283492377724
Solmur2hap1_04g021320,1207.14231335088,1014.05417866499
Solmur2hap1_04g021330,14.5577533716898,18.4705315119775
Solmur2hap1_04g021340,61.8821792698726,42.8026346931292
Solmur2hap1_04g021350,1.55620245859041,2.43428007425591
