Smur2-1_S12,Smur2-3_S22
Solmur2hap1_05g019960,13.8788000498663,15.2358213009321
Solmur2hap1_05g019970,1.17218211029556,1.36175204079954
Solmur2hap1_05g019980,0,0
Solmur2hap1_05g019990,0,0.298233298007067
Solmur2hap1_05g020000,42.1265086218906,35.2936659074476
Solmur2hap1_05g020010,0,0
Solmur2hap1_05g020020,0,0
Solmur2hap1_05g020030,5.1339229536616,5.94677484792418
Solmur2hap1_05g020040,0,0.209047340317335
Solmur2hap1_05g020050,5.59293900220229,11.5285857725706
Solmur2hap1_05g020060,0,0
Solmur2hap1_05g020070,0.0200563574848205,0.0409323463558418
Solmur2hap1_05g020080,0.763150709328076,1.04422534532002
Solmur2hap1_05g020090,4.17792772965496,5.74193941013196
Solmur2hap1_05g020100,40.6832091354817,43.7250413014346
Solmur2hap1_05g020110,13.2331270147477,16.1186082040662
Solmur2hap1_05g020120,17.0764007164399,23.345976991055
Solmur2hap1_05g020130,0,0
Solmur2hap1_05g020140,8.06831918139356,10.5374358203129
Solmur2hap1_05g020150,0,0
Solmur2hap1_05g020160,18.4187664142376,28.4831089579967
Solmur2hap1_05g020170,3.6417903068295,5.33062014755901
Solmur2hap1_05g020180,0,0
Solmur2hap1_05g020190,0,0
Solmur2hap1_05g020200,0,0
Solmur2hap1_05g020210,61.3242353444219,63.1850595230717
Solmur2hap1_05g020220,0,0
Solmur2hap1_05g020230,6.13886498919202,4.46094210892837
Solmur2hap1_05g020240,8.55017624784372,9.94942885401541
Solmur2hap1_05g020250,21.5321711230785,13.5690728169615
Solmur2hap1_05g020260,36.0184225354736,5.6466248378513
Solmur2hap1_05g020270,17.7599409107407,22.1742453189276
Solmur2hap1_05g020280,48.5003739098317,40.7044732419316
Solmur2hap1_05g020290,2.41502310321195,2.15530689355634
Solmur2hap1_05g020300,1.9297646593125,7.17662519988936
Solmur2hap1_05g020310,0.210268263953763,0
Solmur2hap1_05g020320,23.7148905378449,22.4690840545812
Solmur2hap1_05g020330,1.60835442710219,5.71779266569845
Solmur2hap1_05g020340,0,0
Solmur2hap1_05g020350,0,0.525999777937219
Solmur2hap1_05g020360,0,0.397644397342756
Solmur2hap1_05g020370,35.9953817551419,53.9998799692919
Solmur2hap1_05g020380,10.0072566428757,15.2386487465136
Solmur2hap1_05g020390,129.480338927489,90.0628711318614
Solmur2hap1_05g020400,541.780961975255,423.595926432494
Solmur2hap1_05g020410,15.3661581818981,16.1913261231508
Solmur2hap1_05g020420,0.45237525557245,0
Solmur2hap1_05g020430,3.28247109622813,5.10281866117958
Solmur2hap1_05g020440,30.9860167162853,22.3210547680461
Solmur2hap1_05g020450,0,0
Solmur2hap1_05g020460,63.353624771526,66.9633165125202
Solmur2hap1_05g020470,15.484019330172,14.5727269922675
Solmur2hap1_05g020480,169.094788216611,217.622889528348
Solmur2hap1_05g020490,7.98894342597683,6.35348082288807
Solmur2hap1_05g020500,1.44958609385482,2.78704016954139
Solmur2hap1_05g020510,49.9236493099524,66.1658424296844
Solmur2hap1_05g020520,4.77042874588381,5.59151123797771
Solmur2hap1_05g020530,0.29822361619586,0.304317280913529
Solmur2hap1_05g020540,0.179627919853612,0.274947441335952
Solmur2hap1_05g020550,0.0370167671699707,0
Solmur2hap1_05g020560,2.07911809271523,0.172021714210973
Solmur2hap1_05g020570,0,0
Solmur2hap1_05g020580,3.18168206692636,2.38863918175592
Solmur2hap1_05g020590,7.52231905532329,9.39767893432326
Solmur2hap1_05g020600,11.6873667723482,13.3905639465801
Solmur2hap1_05g020610,7.18899535418637,8.32499828789086
Solmur2hap1_05g020620,0.0373639802023102,0.320270547437709
Solmur2hap1_05g020630,15.5720388691065,19.7095000241579
Solmur2hap1_05g020640,23.167208138806,30.7397800426363
Solmur2hap1_05g020650,99.493935581099,68.049206295504
Solmur2hap1_05g020660,50.9318616848152,61.2871261557647
Solmur2hap1_05g020670,1.7733259194122,3.43816524264701
Solmur2hap1_05g020680,20.4861365737809,28.7086972429042
Solmur2hap1_05g020690,0,0
Solmur2hap1_05g020700,0,0
Solmur2hap1_05g020710,10.7604861269331,10.9373814030934
Solmur2hap1_05g020720,20.507520849954,3.51321730595938
Solmur2hap1_05g020730,232.372852812023,263.552877216828
Solmur2hap1_05g020740,3369.1484570968,3491.19031962598
Solmur2hap1_05g020750,31.6115191712742,24.328618379938
Solmur2hap1_05g020760,9.68625994621451,8.64373623244308
Solmur2hap1_05g020770,8.53612304666408,1.75607748036926
Solmur2hap1_05g020780,6.05561082502043,6.61693079323161
Solmur2hap1_05g020790,18.2077895961593,23.2780703791731
Solmur2hap1_05g020800,0,0.136081653647366
Solmur2hap1_05g020810,0,0
Solmur2hap1_05g020820,0,0
Solmur2hap1_05g020830,1.08147025653444,1.43463861002092
Solmur2hap1_05g020840,9.20365892907071,10.4546333573706
Solmur2hap1_05g020850,3.20616365077466,2.57768400662296
Solmur2hap1_05g020860,9.65379205318765,15.6405726056964
Solmur2hap1_05g020870,53.8252789802739,50.1528844653429
Solmur2hap1_05g020880,17.3287750229832,20.8860021912032
Solmur2hap1_05g020890,27.5610709379977,24.0338746699602
Solmur2hap1_05g020900,33.5511939211633,29.2327018782239
Solmur2hap1_05g020910,4.81116005847024,4.91463534571443
Solmur2hap1_05g020920,11.0240457681216,21.8992566652532
Solmur2hap1_05g020930,10.9238314960791,11.3596180479322
Solmur2hap1_05g020940,23.7772453847216,17.7039298523407
Solmur2hap1_05g020950,53.5283594967969,76.3490174423209
Solmur2hap1_05g020960,132.737976450025,109.62428175165
Solmur2hap1_05g020970,4.7928795460049,10.6424100525189
Solmur2hap1_05g020980,0.463677988295453,0.311850456234707
Solmur2hap1_05g020990,0.0429950897510893,0.0438736172962625
Solmur2hap1_05g021000,0,0
Solmur2hap1_05g021010,28.9043669474022,27.1639213019632
Solmur2hap1_05g021020,0.914893084319419,1.30702219702599
Solmur2hap1_05g021030,0,0
Solmur2hap1_05g021040,22.1942974529419,24.6556314256446
Solmur2hap1_05g021050,31.1435802278487,100.584559523163
Solmur2hap1_05g021060,10.0503892111055,19.6568558701001
Solmur2hap1_05g021070,23.5104907877982,42.8119041242559
Solmur2hap1_05g021080,0.0513253242721785,0.418992521752711
Solmur2hap1_05g021090,28.8392717773723,28.6189359363927
Solmur2hap1_05g021100,828.736741707046,874.021379937388
Solmur2hap1_05g021110,0,0
Solmur2hap1_05g021120,0,0
Solmur2hap1_05g021130,0,0
Solmur2hap1_05g021140,115.912005616541,151.970953707467
Solmur2hap1_05g021150,7.52667448705211,5.71704052249065
Solmur2hap1_05g021160,4.11195377075971,7.73742312324704
Solmur2hap1_05g021170,8.28512965625884,6.93549147077096
Solmur2hap1_05g021180,0,0
Solmur2hap1_05g021190,0,0.0662740662237927
Solmur2hap1_05g021200,27.0095710489058,26.8643833819309
Solmur2hap1_05g021210,0.893223395346055,0.0414306733358251
Solmur2hap1_05g021220,1.42000921600663,4.49381033647818
Solmur2hap1_05g021230,1.12915713398793,13.5747030289726
Solmur2hap1_05g021240,0,0
Solmur2hap1_05g021250,0,0.0152652971231102
Solmur2hap1_05g021260,15.6652831262904,20.2873882168264
Solmur2hap1_05g021270,1.78568399627277,3.53245478395322
Solmur2hap1_05g021280,0,1.47513244175539
Solmur2hap1_05g021290,0.0813287713123304,0.0829905788867911
Solmur2hap1_05g021300,0,0
Solmur2hap1_05g021310,0,0
Solmur2hap1_05g021320,0,0
Solmur2hap1_05g021330,0,0
Solmur2hap1_05g021340,0,0
Solmur2hap1_05g021350,0.578237725872849,0.295026488351077
Solmur2hap1_05g021360,26.4772234522519,37.607312444938
Solmur2hap1_05g021370,0.473798312829736,0.838031188056276
Solmur2hap1_05g021380,548.075883518717,542.55689963873
Solmur2hap1_05g021390,0,0
Solmur2hap1_05g021400,6.0447291392594,8.5346043981487
Solmur2hap1_05g021410,7.92308054604775,9.37857040440548
Solmur2hap1_05g021420,56.0210969794578,53.3241903010812
Solmur2hap1_05g021430,2.44218581811434,3.76613224088731
Solmur2hap1_05g021440,0,0
Solmur2hap1_05g021450,9.8102625846275,6.50205929390771
Solmur2hap1_05g021460,30.7064593352379,23.2876570819829
Solmur2hap1_05g021470,172.725578496279,174.837053886519
Solmur2hap1_05g021480,8.21979830362427,10.1294897742145
Solmur2hap1_05g021490,183.81859998701,360.492504602637
Solmur2hap1_05g021500,9.11942486591203,9.91322354852297
Solmur2hap1_05g021510,16.7706132903301,12.6899401332376
Solmur2hap1_05g021520,17.3567562854329,29.3160466273025
Solmur2hap1_05g021530,22.7991119965331,27.1958552001585
Solmur2hap1_05g021540,0.482247788499276,0.335523857128098
Solmur2hap1_05g021550,0,0
Solmur2hap1_05g021560,0,0
Solmur2hap1_05g021570,22.4494653607738,22.6162751354591
Solmur2hap1_05g021580,39.9719328062176,41.3097109426676
Solmur2hap1_05g021590,27.2272450165966,53.6429688864335
Solmur2hap1_05g021600,8.32295454890091,10.488790789414
Solmur2hap1_05g021610,0,0
Solmur2hap1_05g021620,0,0
Solmur2hap1_05g021630,0,0
Solmur2hap1_05g021640,47.399106659892,55.0719084334955
Solmur2hap1_05g021650,3.99519265681537,3.27810191377763
Solmur2hap1_05g021660,0.0601270255834242,0.452497649638675
Solmur2hap1_05g021670,0,0
Solmur2hap1_05g021680,0.155282031420105,0.118841205919438
Solmur2hap1_05g021690,0.651338180241332,0
Solmur2hap1_05g021700,0.70722246897347,0.721673291687309
Solmur2hap1_05g021710,10.9916339396007,4.46978184121278
Solmur2hap1_05g021720,2.49360104205824,2.06123033244701
Solmur2hap1_05g021730,0.0755070324433796,0.123279813161023
Solmur2hap1_05g021740,2.28736384693103,5.4305518879709
Solmur2hap1_05g021750,305.334081571344,429.643158704855
Solmur2hap1_05g021760,6.88831111457426,7.89941624098023
Solmur2hap1_05g021770,912.399035744819,1165.47204130278
Solmur2hap1_05g021780,50.3520550979879,61.18155646936
Solmur2hap1_05g021790,14.5008587434426,11.0594674093705
Solmur2hap1_05g021800,74.7411915397544,97.9811661163169
Solmur2hap1_05g021810,26.4889401299618,20.7976966037975
Solmur2hap1_05g021820,22.6966397814287,27.5828301730551
Solmur2hap1_05g021830,9.83946912884723,7.26943663892226
Solmur2hap1_05g021840,0,0
Solmur2hap1_05g021850,4.310772250495,3.76592635130493
Solmur2hap1_05g021860,5.17995468500545,8.62419635909917
Solmur2hap1_05g021870,19.7292350766456,16.1130071984995
Solmur2hap1_05g021880,39.6108213452927,31.2964783292868
Solmur2hap1_05g021890,0.568157511951136,0.0724708489610412
Solmur2hap1_05g021900,1.97179064522642,0.45729105694417
Solmur2hap1_05g021910,34.2082880860766,34.2908091147182
Solmur2hap1_05g021920,8.76800052876224,10.3127778827506
Solmur2hap1_05g021930,5.83172021133631,2.73155191347984
Solmur2hap1_05g021940,9.16752528905594,9.62858957476264
Solmur2hap1_05g021950,0.0727195517324881,0.0742054453459099
Solmur2hap1_05g021960,13.9166153299547,19.1166990054675
Solmur2hap1_05g021970,0,0
Solmur2hap1_05g021980,0,0
Solmur2hap1_05g021990,0,0
Solmur2hap1_05g022000,2.80083898469661,0.675543606849342
Solmur2hap1_05g022010,0,0
Solmur2hap1_05g022020,14.9958950327256,22.9278318689261
Solmur2hap1_05g022030,0,0
Solmur2hap1_05g022040,0,0
Solmur2hap1_05g022050,55.223154557133,121.633415779851
Solmur2hap1_05g022060,1.29829836722727,2.04745954714097
Solmur2hap1_05g022070,7.91044280463826,15.8400155799378
Solmur2hap1_05g022080,0.396140762476427,0.404235188458935
Solmur2hap1_05g022090,0,0
Solmur2hap1_05g022100,22.4348178576284,19.6096602648895
Solmur2hap1_05g022110,70.3516416322008,53.6959505282241
Solmur2hap1_05g022120,17.4941750466824,27.1043166672613
Solmur2hap1_05g022130,0,0.0262905386672897
Solmur2hap1_05g022140,0,0.0765073918902759
Solmur2hap1_05g022150,33.5609396587632,40.8170412238289
Solmur2hap1_05g022160,8.73859695994799,11.306762917339
Solmur2hap1_05g022170,12.4566127048202,14.8503333068649
Solmur2hap1_05g022180,0,0
Solmur2hap1_05g022190,37.6087437188544,40.1711373315579
Solmur2hap1_05g022200,14.8120158517008,15.9673659281859
Solmur2hap1_05g022210,37.4594943056387,32.8760334311838
Solmur2hap1_05g022220,60.1550252836397,116.149581375417
Solmur2hap1_05g022230,150.114482819109,99.5339286503129
Solmur2hap1_05g022240,13.1970240034839,20.5240868077305
Solmur2hap1_05g022250,7.49961820754809,10.059912684858
Solmur2hap1_05g022260,49.8625983293425,29.5103711227267
Solmur2hap1_05g022270,9.08300061741658,10.8733074912647
Solmur2hap1_05g022280,13.9639242070047,16.7400879879448
Solmur2hap1_05g022290,21.8208657605702,18.2916422777668
Solmur2hap1_05g022300,6.46671778039478,8.20346687152375
Solmur2hap1_05g022310,1011.19668147975,1334.20213994877
Solmur2hap1_05g022320,15.266061520234,10.0766110370685
Solmur2hap1_05g022330,5.69088301667993,6.05843761018885
Solmur2hap1_05g022340,821.454553515548,775.424475209252
Solmur2hap1_05g022350,42.1812291095001,37.3760067197153
Solmur2hap1_05g022360,15.2733275644129,22.7157877226015
Solmur2hap1_05g022370,27.9113169361815,43.668732124903
Solmur2hap1_05g022380,0.82100929017061,0
Solmur2hap1_05g022390,0.563469375310281,0.143745715345908
Solmur2hap1_05g022400,0.704336719137852,1.8686942994968
Solmur2hap1_05g022410,9.05541320546364,11.7724304920055
Solmur2hap1_05g022420,34.3688918552838,36.265611018233
Solmur2hap1_05g022430,37.2259657648566,42.3417645318676
Solmur2hap1_05g022440,24.6361983505827,33.2658319627273
Solmur2hap1_05g022450,10.7138605955734,12.8116377993141
Solmur2hap1_05g022460,72.5224872984039,70.1412338742864
Solmur2hap1_05g022470,12.6767727418451,11.9817226639123
Solmur2hap1_05g022480,8.321285476158,8.16660030242245
Solmur2hap1_05g022490,7.09545876123142,2.09591734432744
Solmur2hap1_05g022500,1.36047607923567,0.949400945742823
Solmur2hap1_05g022510,434.851872114912,415.359219134662
Solmur2hap1_05g022520,2.90590344425451,4.13760051523471
Solmur2hap1_05g022530,0,0
Solmur2hap1_05g022540,1.46329546955578,1.30654587698334
Solmur2hap1_05g022550,0,0
Solmur2hap1_05g022560,79.9079911877237,98.6719852890912
Solmur2hap1_05g022570,295.050729091771,298.004360788613
Solmur2hap1_05g022580,0,0
Solmur2hap1_05g022590,26.1882705116261,23.6370603516386
Solmur2hap1_05g022600,5.74910625478909,4.56072913478682
Solmur2hap1_05g022610,0.26360837503027,0
Solmur2hap1_05g022620,2.33555302958415,1.191637933405
Solmur2hap1_05g022630,0,0
Solmur2hap1_05g022640,0.0569964054119502,0.174483074191734
Solmur2hap1_05g022650,4.49560992563402,5.5565221437237
Solmur2hap1_05g022660,40.8302593447439,36.094523758598
Solmur2hap1_05g022670,14.6228797742337,18.7780297267482
Solmur2hap1_05g022680,14.0372323426997,15.690537183222
Solmur2hap1_05g022690,8.2285823905793,9.4914522015128
Solmur2hap1_05g022700,69.6310705885427,83.2853499455765
Solmur2hap1_05g022710,49.2132871783783,44.6143625118325
Solmur2hap1_05g022720,12.7785557844961,17.0122646515336
Solmur2hap1_05g022730,23.1670091074662,23.4285539770817
Solmur2hap1_05g022740,14.7141541674338,12.0736561029477
Solmur2hap1_05g022750,19.8791954390054,12.7921068160534
Solmur2hap1_05g022760,16.4431895660727,21.3917790000379
Solmur2hap1_05g022770,1.64022988907723,2.73264497146843
Solmur2hap1_05g022780,3.97440319276406,5.75611120629025
Solmur2hap1_05g022790,0.466526133186703,0.439438853519923
Solmur2hap1_05g022800,16.67592692886,20.7266101630457
Solmur2hap1_05g022810,10.4052276792951,7.31841192595707
Solmur2hap1_05g022820,0,0
Solmur2hap1_05g022830,0,0
Solmur2hap1_05g022840,0,0
Solmur2hap1_05g022850,6.05110739260235,11.4155355178587
Solmur2hap1_05g022860,1.29114306137275,0.175670033880113
Solmur2hap1_05g022870,0.57577946440244,0.311052962682855
Solmur2hap1_05g022880,11.6507155276991,12.8192815864433
Solmur2hap1_05g022890,0.550491193921177,0.140434873533718
Solmur2hap1_05g022900,0.650467002168202,0
Solmur2hap1_05g022910,514.801296118844,400.636168085422
Solmur2hap1_05g022920,28.640497180176,27.6028212266169
Solmur2hap1_05g022930,0,0
Solmur2hap1_05g022940,1.20547205797299,0
Solmur2hap1_05g022950,0,0
Solmur2hap1_05g022960,0,0
Solmur2hap1_05g022970,1.48747791929879,1.28633208704408
Solmur2hap1_05g022980,65.4788274521963,62.462073682652
Solmur2hap1_05g022990,4.36993771341278,4.98729621045767
Solmur2hap1_05g023000,257.265408924074,297.54404771834
Solmur2hap1_05g023010,11.9719346220644,11.6190105212675
Solmur2hap1_05g023020,2.34537544886744,2.05139913395515
Solmur2hap1_05g023030,115.67579016525,115.880159830249
Solmur2hap1_05g023040,177.13698472141,183.171536338027
Solmur2hap1_05g023050,0,0
Solmur2hap1_05g023060,75.3972089694009,77.7709980931841
Solmur2hap1_05g023070,4.41138569931279,5.80047180892758
Solmur2hap1_05g023080,57.5516607162859,65.3223354207915
Solmur2hap1_05g023090,123.964362685116,110.035554289757
Solmur2hap1_05g023100,0,0
Solmur2hap1_05g023110,2.40620201192859,2.75376390385396
Solmur2hap1_05g023120,0.312395149495997,1.74635114756478
Solmur2hap1_05g023130,5.3277899143951,8.11347944481771
Solmur2hap1_05g023140,3.19019055706735,0
Solmur2hap1_05g023150,0,0
Solmur2hap1_05g023160,0,0
Solmur2hap1_05g023170,23.336231459678,0.287895437761366
Solmur2hap1_05g023180,82.0132079350725,125.154515231423
Solmur2hap1_05g023190,11.2158736549192,10.8092138103253
Solmur2hap1_05g023200,21.8184483116006,26.1973892761488
Solmur2hap1_05g023210,8.21669530854302,8.84794759153737
Solmur2hap1_05g023220,2.37583487028131,4.1494209755002
Solmur2hap1_05g023230,106.171511260531,350.027052847854
Solmur2hap1_05g023240,1.71813554491274,0.845313378690121
Solmur2hap1_05g023250,18.584621270085,24.5703846358093
Solmur2hap1_05g023260,13.4812105183087,15.7479323161391
Solmur2hap1_05g023270,0.226187627786225,1.84647493024775
Solmur2hap1_05g023280,7.195081250702,5.56109541678752
Solmur2hap1_05g023290,1826.33255130525,1928.54493391002
Solmur2hap1_05g023300,16.322198555918,15.9957489418783
Solmur2hap1_05g023310,0,0
Solmur2hap1_05g023320,23.7397476187905,30.4532645454595
Solmur2hap1_05g023330,22.660642690551,20.1066948368535
Solmur2hap1_05g023340,0,0
Solmur2hap1_05g023350,0,0
Solmur2hap1_05g023360,1.23436552294452,0.950215183260612
Solmur2hap1_05g023370,4.21518436530191,4.08016684328
Solmur2hap1_05g023380,0,0
Solmur2hap1_05g023390,0,0
Solmur2hap1_05g023400,0.455905351497437,2.96049701605474
Solmur2hap1_05g023410,4.48435605565951,17.0738395975389
Solmur2hap1_05g023420,6.98175133619582,4.48574019794796
Solmur2hap1_05g023430,0.589650312567708,0.361019255482239
Solmur2hap1_05g023440,2.51094670067743,5.40920160743298
Solmur2hap1_05g023450,2.32193905467077,5.87607161254684
Solmur2hap1_05g023460,0,0.0623047707445931
Solmur2hap1_05g023470,0.696130854448867,1.97320844420354
Solmur2hap1_05g023480,0,0
Solmur2hap1_05g023490,0.162037238436685,0.496044536346218
Solmur2hap1_05g023500,0,2.038696972135
Solmur2hap1_05g023510,16.5111102101951,20.0843530551947
Solmur2hap1_05g023520,10.2976688641127,14.53079593677
Solmur2hap1_05g023530,7.3686931438664,14.9131973580651
Solmur2hap1_05g023540,391.694197677923,396.651888318771
Solmur2hap1_05g023550,141.898729205105,104.505396789759
Solmur2hap1_05g023560,2.61314083598021,3.99980352324279
Solmur2hap1_05g023570,14.9749204846388,19.9200907621228
Solmur2hap1_05g023580,0.0792281524952854,0.134745062819645
Solmur2hap1_05g023590,4.05269223524797,9.33987160478666
Solmur2hap1_05g023600,3.66425916196255,1.36256495096401
Solmur2hap1_05g023610,0.0950632787646448,0
Solmur2hap1_05g023620,22.88733062323,50.8195945266992
Solmur2hap1_05g023630,107.905426263622,138.480990587062
Solmur2hap1_05g023640,18.597629622382,21.1843410172091
Solmur2hap1_05g023650,9.36612422349385,9.99340385696173
Solmur2hap1_05g023660,6.5833692382809,7.89534459594225
Solmur2hap1_05g023670,2.03377091930244,2.17683795875381
Solmur2hap1_05g023680,5.28532735708116,5.26491107682991
Solmur2hap1_05g023690,0,0
Solmur2hap1_05g023700,25.1741866361195,30.8492274151678
Solmur2hap1_05g023710,0.137887457708141,0
Solmur2hap1_05g023720,5.76316778472709,5.30416428662719
Solmur2hap1_05g023730,0.0582465296573788,0.0594366930228003
Solmur2hap1_05g023740,19.0351953811726,17.9141412176253
Solmur2hap1_05g023750,26.3695040797403,25.5404977751122
Solmur2hap1_05g023760,7.84341716057652,6.03327762450649
Solmur2hap1_05g023770,0,0
Solmur2hap1_05g023780,0,0
Solmur2hap1_05g023790,13.3463213214154,11.3809372063424
Solmur2hap1_05g023800,0,0
Solmur2hap1_05g023810,0,0.0627500592719272
Solmur2hap1_05g023820,7.64974909137477,5.74658737418945
Solmur2hap1_05g023830,1.78909638024383,0.561739494134873
Solmur2hap1_05g023840,0.580735513025648,0.67161537520958
Solmur2hap1_05g023850,5.53509471704385,7.00706968392487
Solmur2hap1_05g023860,63.6206316495237,74.6848735863594
Solmur2hap1_05g023870,87.3861763225344,98.5462227714686
Solmur2hap1_05g023880,11.5890873980408,13.1554274989294
Solmur2hap1_05g023890,10.5066396767122,15.420885613077
Solmur2hap1_05g023900,14.9056227515636,13.9888728678079
Solmur2hap1_05g023910,50.2307034732644,73.3057171505246
Solmur2hap1_05g023920,1.69908715659321,0
Solmur2hap1_05g023930,127.05249917034,67.0596150598639
Solmur2hap1_05g023940,21.0747288526615,19.2264554223971
Solmur2hap1_05g023950,954.582972775808,506.577589531363
Solmur2hap1_05g023960,2.22859960655512,4.94245783883297
Solmur2hap1_05g023970,41.0032657898823,50.1428983469189
Solmur2hap1_05g023980,0,0
Solmur2hap1_05g023990,19.2892865058567,22.8014831058974
Solmur2hap1_05g024000,4.17348459706957,3.4357952104511
Solmur2hap1_05g024010,19.5292802713302,27.0993221406775
Solmur2hap1_05g024020,49.8527481007936,72.348993046151
Solmur2hap1_05g024030,24.4681657596103,28.1615540062086
Solmur2hap1_05g024040,19.4389516372421,21.2311925621001
Solmur2hap1_05g024050,69.3349841202696,82.1384037373383
Solmur2hap1_05g024060,10.9319077905245,23.2875387483877
Solmur2hap1_05g024070,0,0
Solmur2hap1_05g024080,0.238905382784617,0.213313612568709
Solmur2hap1_05g024090,4.36874583341623,5.23931462227491
Solmur2hap1_05g024100,40.6715314992405,35.8328833573841
Solmur2hap1_05g024110,27.5038112207155,26.6171321312923
Solmur2hap1_05g024120,93.1274247194478,107.027663132334
Solmur2hap1_05g024130,34.6861608581231,43.0610890819274
Solmur2hap1_05g024140,30.6139033066567,39.427587045846
Solmur2hap1_05g024150,10.8949157497622,12.2753508837012
Solmur2hap1_05g024160,19.2686389057132,21.5321821249261
Solmur2hap1_05g024170,16.7832583384826,16.8676281351572
Solmur2hap1_05g024180,29.1817611846058,32.8116321843594
Solmur2hap1_05g024190,57.0067993026687,41.6491420248768
Solmur2hap1_05g024200,67.8761116791916,82.5805211297086
Solmur2hap1_05g024210,9.06384372113107,8.90037271604404
Solmur2hap1_05g024220,8.04325132999366,8.4415466094037
Solmur2hap1_05g024230,33.6421298508319,28.6792171769595
Solmur2hap1_05g024240,3.18673235592148,2.16399924629056
Solmur2hap1_05g024250,71.0810991635697,66.6777535809176
Solmur2hap1_05g024260,1.09658151976443,5.06087843347319
Solmur2hap1_05g024270,5.20236501988716,2.13308936689433
Solmur2hap1_05g024280,0,0
Solmur2hap1_05g024290,2.88355283706581,3.93061700806753
Solmur2hap1_05g024300,874.851584421054,997.533774022182
Solmur2hap1_05g024310,18.442396216807,45.47074916507
Solmur2hap1_05g024320,1.69707640256174,1.21222718053839
Solmur2hap1_05g024330,2.52205137085424,4.05226755798721
Solmur2hap1_05g024340,0.712266337830132,0
Solmur2hap1_05g024350,0.9047505111449,0.692428098842907
Solmur2hap1_05g024360,5.64360020451901,7.5212086096968
Solmur2hap1_05g024370,107.81624139218,79.1130367216194
Solmur2hap1_05g024380,9.15780851193691,13.3802434078294
Solmur2hap1_05g024390,0,0
Solmur2hap1_05g024400,0,0
Solmur2hap1_05g024410,6.44417833124844,5.54786652492481
Solmur2hap1_05g024420,11.8841564856951,13.7455545455851
Solmur2hap1_05g024430,3.72091689828558,0.662959028189241
Solmur2hap1_05g024440,15.6085281889382,15.8108706798969
Solmur2hap1_05g024450,6.62128788646853,7.67969713952041
Solmur2hap1_05g024460,7.01208169076766,10.6987232271929
Solmur2hap1_05g024470,48.1495253350683,34.9242524442654
Solmur2hap1_05g024480,0,0
Solmur2hap1_05g024490,20.612075937964,26.0452424001925
Solmur2hap1_05g024500,0.333495246549922,0.510464435658608
Solmur2hap1_05g024510,19.8933664182896,22.7556740241265
Solmur2hap1_05g024520,45.1635163632172,76.4987302546786
Solmur2hap1_05g024530,1.99198753528072,2.22285340970333
Solmur2hap1_05g024540,24.1722079336895,18.2996403723351
Solmur2hap1_05g024550,0,0
Solmur2hap1_06g000010,0.833738116374806,0
Solmur2hap1_06g000020,7.18124710082461,9.69136134716767
Solmur2hap1_06g000030,47.5984387907763,55.010067171728
Solmur2hap1_06g000040,9.2745338087675,9.71667584476323
Solmur2hap1_06g000050,3.3061592326377,3.10298447748074
Solmur2hap1_06g000060,25.9345771519142,32.8471193243301
Solmur2hap1_06g000070,18.5163157493789,15.4272917013033
Solmur2hap1_06g000080,18.2518644596702,23.3162234158176
Solmur2hap1_06g000090,28.1220574909676,55.5404506026629
Solmur2hap1_06g000100,0.236082006612245,0.447396706699846
Solmur2hap1_06g000110,9.42267691814822,12.512769677492
Solmur2hap1_06g000120,7.07569278392234,9.96552423319405
Solmur2hap1_06g000130,1.4843690316736,3.16111189678778
Solmur2hap1_06g000140,19.7664401222071,21.2836294124832
Solmur2hap1_06g000150,0,0
Solmur2hap1_06g000160,8.00087158054074,10.731497605855
Solmur2hap1_06g000170,17.4396192379576,14.1690712158246
Solmur2hap1_06g000180,2724.46747621284,1528.21857640668
Solmur2hap1_06g000190,13.8425846913943,12.1891377608025
Solmur2hap1_06g000200,0.118645578612631,0.0605349441073363
Solmur2hap1_06g000210,1.42858732274469,2.33244470790499
Solmur2hap1_06g000220,0,0
Solmur2hap1_06g000230,0,0
Solmur2hap1_06g000240,7.09481877616674,11.6147362708538
Solmur2hap1_06g000250,39.1355850409471,34.990199651736
Solmur2hap1_06g000260,2.48806390564847,2.07728429652872
Solmur2hap1_06g000270,8.03200949368504,12.0639654544365
Solmur2hap1_06g000280,0,0
Solmur2hap1_06g000290,81.0011968401951,80.6792814539284
Solmur2hap1_06g000300,5.79699524082783,6.94497841788808
Solmur2hap1_06g000310,1.83849943610855,0.469016468660687
Solmur2hap1_06g000320,27.0204470542879,27.4217543456456
Solmur2hap1_06g000330,3.51846223670702,2.02175369625626
Solmur2hap1_06g000340,3.79898045771546,4.92433710962314
Solmur2hap1_06g000350,19.6968884310725,21.9867378534765
Solmur2hap1_06g000360,1.94499629522193,2.64631840808607
Solmur2hap1_06g000370,0.0271288225532476,0.470613573548294
Solmur2hap1_06g000380,14.1679001006632,13.6336522730574
Solmur2hap1_06g000390,0.0755017318444015,0.051362982878952
Solmur2hap1_06g000400,2.0584156366,2.7458025301957
Solmur2hap1_06g000410,844.720184986099,770.510657375502
Solmur2hap1_06g000420,0,0.0922190182897242
Solmur2hap1_06g000430,7.11020710142181,24.9091144768436
Solmur2hap1_06g000440,0,0
Solmur2hap1_06g000450,8.39030145696032,10.3994539429671
Solmur2hap1_06g000460,4.09092065393307,5.94642614017088
