Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_07g020330,33.0431550898962,30.3549742582978,33.007770963469
Solrob1_07g020340,0,0,0
Solrob1_07g020350,0.416044090617387,0.25570558575492,0.515410218508488
Solrob1_07g020360,0,0,0
Solrob1_07g020370,15.4601485615351,16.3439359739851,12.4846460242479
Solrob1_07g020380,38.8704428661764,37.9094322035327,37.0088192433935
Solrob1_07g020390,0,0,0
Solrob1_07g020400,40.4958481987043,48.3059442605469,46.7414682196299
Solrob1_07g020410,69.2672955426224,68.1813799906095,73.4837263061054
Solrob1_07g020420,9.5829463259607,10.2797690533592,9.9496108652248
Solrob1_07g020430,26.1276534096324,18.2684070191137,37.0135561760919
Solrob1_07g020440,4.0394642838882,4.95072833638894,3.79631396301283
Solrob1_07g020450,0.877727328587724,1.37420725988034,1.4688896032636
Solrob1_07g020460,0,0,0
Solrob1_07g020470,0.316130824836423,0.42745498142771,2.0103884357321
Solrob1_07g020480,31.8238363668665,16.5282592818714,49.1109175014556
Solrob1_07g020490,3.15295502308252,3.70868527471162,3.05069684369444
Solrob1_07g020500,0.0470272907844287,0,0.811743190049417
Solrob1_07g020510,30.6554276123351,22.500811017678,21.8963396352536
Solrob1_07g020520,0.107992091647846,0.0912631612908107,0.466015815030522
Solrob1_07g020530,14.9764347639496,19.2548359299282,18.0061005832551
Solrob1_07g020540,5.92172595798661,5.53213475963688,6.89588207225499
Solrob1_07g020550,0.297978495439018,0.805820769294796,0.0541414660607608
Solrob1_07g020560,34.9695640751387,42.9076702310006,36.5007016812558
Solrob1_07g020570,43.752536308131,43.2625073549286,46.7806665279721
Solrob1_07g020580,0,0,0
Solrob1_07g020590,0,0.129045739829258,0.390164489954093
Solrob1_07g020600,6.92205646049246,8.25156287105372,8.22104605859913
Solrob1_07g020610,10.4698066384886,10.6909222205557,11.7470499139213
Solrob1_07g020620,0,0,0
Solrob1_07g020630,38.1060610838117,33.4884094877908,41.3006739463351
Solrob1_07g020640,7.92881101001836,9.33116142103107,8.96689872061624
Solrob1_07g020650,0,0,0
Solrob1_07g020660,0,0,0
Solrob1_07g020670,3.10712859442214,3.0270171326315,3.48900443131221
Solrob1_07g020680,107.702232015137,121.504164098828,119.654299378157
Solrob1_07g020690,21.7180350422284,20.9728175608967,26.2040007792279
Solrob1_07g020700,0,0,0
Solrob1_07g020710,0,0,0
Solrob1_07g020720,174.448067784414,168.682955592628,164.77712668532
Solrob1_07g020730,1.15331068507051,1.09738669539778,0.737311903444795
Solrob1_07g020740,32.8671871957909,45.2472415584808,38.5663159449642
Solrob1_07g020750,4.57923876694394,4.63203259592182,7.87569278516547
Solrob1_07g020760,0.50789474047183,0.743976743537374,0.26915695249007
Solrob1_07g020770,42.3160224021635,38.8851759618145,37.1734340956336
Solrob1_07g020780,2.6262793370016,2.62236014368361,3.74406021503392
Solrob1_07g020790,0.241699337824422,0,0.14638591594168
Solrob1_07g020800,5.5389174785637,5.29937600859394,7.17558501687777
Solrob1_07g020810,16.357893350276,15.1343743641163,17.5724040361284
Solrob1_07g020820,6.92900690614671,5.80109672797912,8.38164942631258
Solrob1_07g020830,2.92220038282499,3.15185706822607,2.40923206980089
Solrob1_07g020840,6.12374894965131,5.2441277439508,10.3848264532684
Solrob1_07g020850,4.48439186685723,4.39249424067229,6.41571293883237
Solrob1_07g020860,0,0.560524667275984,0.376605175814719
Solrob1_07g020870,5.62528622415965,6.023412794615,8.62574204343568
Solrob1_07g020880,6.80412706342842,6.0915202260823,6.44098030143393
Solrob1_07g020890,134.793517177954,100.289151319667,167.348191430278
Solrob1_07g020900,5.20734962684831,5.99242226711059,4.52946060158637
Solrob1_07g020910,18.9401377283608,17.9455732849337,19.1534716069041
Solrob1_07g020920,8.30716377511397,6.37836989610917,16.0706159985514
Solrob1_07g020930,5.49174281344902,6.04889186552987,5.1023011097329
Solrob1_07g020940,22.5998579116814,16.5866588859107,21.2091960654434
Solrob1_07g020950,0.778771935390139,1.05301323700674,0.707498275116755
Solrob1_07g020960,0.23994383343905,0.32443905753086,0.178350573525608
Solrob1_07g020970,14.1000391304229,13.6694670676327,10.1164728790843
Solrob1_07g020980,4.22978606182445,4.51522709267737,3.41795702857347
Solrob1_07g020990,18.9131470334422,16.7089569589772,14.8631342321846
Solrob1_07g021000,0,0,0
Solrob1_07g021010,0.990543251154124,0,0
Solrob1_07g021020,53.7368559988978,44.9950969866351,37.4273253410661
Solrob1_07g021030,112.017278029904,130.596964490693,102.651709364058
Solrob1_07g021040,0.305524704089746,0.413113959323533,0.515473967453264
Solrob1_07g021050,2.28895805334264,2.21617650731399,1.56602158243436
Solrob1_07g021060,38.6777163786242,47.3554733354283,42.2427173222564
Solrob1_07g021070,19.5446110843176,22.3886294844975,29.6609634432627
Solrob1_07g021080,0,0,0
Solrob1_07g021090,90.8505661845365,108.59282293556,97.6441854276987
Solrob1_07g021100,14.5397764039793,15.4661831989848,12.0700286221609
Solrob1_07g021110,18.5541602219667,14.8649901001926,19.5456851223692
Solrob1_07g021120,33.1239310118494,39.9588114836034,26.8475164478715
Solrob1_07g021130,154.393086187159,126.842715984198,198.94256404276
Solrob1_07g021140,8.74593118631183,8.18257874415744,8.9534117958046
Solrob1_07g021150,5.61596210079376,9.07527783713357,7.4663209528333
Solrob1_07g021160,36.1465847092094,42.6845634591189,41.0480353280768
Solrob1_07g021170,4.08646621967254,2.93065104349286,2.74845879029082
Solrob1_07g021180,4.13900996277855,6.25496219912372,1.54831985606621
Solrob1_07g021190,109.485290718459,98.159267969266,115.33489595476
Solrob1_07g021200,4.72985587853633,6.09090950079695,4.99267771135129
Solrob1_07g021210,0,0,0
Solrob1_07g021220,4.61415445807301,4.29390673152087,4.90694710328189
Solrob1_07g021230,19.113721672414,20.9144334836098,19.9263867657499
Solrob1_07g021240,9.60466540718073,8.10730852458572,8.02466886112277
Solrob1_07g021250,0,0,0
Solrob1_07g021260,0.419160841245621,0.850149885111236,1.90399498685838
Solrob1_07g021270,29.962996515838,27.9187935788989,25.6036904679837
Solrob1_07g021280,1.22486531056693,1.62533573583317,1.36849351056418
Solrob1_07g021290,0.246893276618251,0.119227042233553,0.016021247172028
Solrob1_07g021300,1.39720280415207,0.850149885111236,0.63466499561946
Solrob1_07g021310,17.5493773884295,13.0386356349039,14.9698709108103
Solrob1_07g021320,5.08361871852843,6.30097776936277,5.38809014099833
Solrob1_07g021330,2.27711092219339,1.11613245150569,1.29294275423384
Solrob1_07g021340,0,0,0
Solrob1_07g021350,13.3480675699701,15.1869318726803,14.3237619327018
Solrob1_07g021360,64.4450893039657,76.8439979375042,57.2859065668314
Solrob1_07g021370,0,0,0
Solrob1_07g021380,12.0463675328762,18.1039554714483,9.12276086760024
Solrob1_07g021390,0,0,0
Solrob1_07g021400,2.01408335666758,4.19762075823751,0.770422432403719
Solrob1_07g021410,0,0,0.156144977004459
Solrob1_07g021420,0.731596570337351,1.36018473682034,0.747720480261877
Solrob1_07g021430,0.375155915719502,0.0845442521406301,0.568035713687317
Solrob1_07g021440,0,0.0464715483826327,0
Solrob1_07g021450,10.6554345639158,14.5812883432721,10.8611160143087
Solrob1_07g021460,9.13287363815513,8.3020834313821,10.7361539585216
Solrob1_07g021470,20.3108435595679,26.1464928798128,16.6826150827425
Solrob1_07g021480,0,0,0
Solrob1_07g021490,4.78101419788975,3.30836869516838,3.78135908149172
Solrob1_07g021500,0,0,0
Solrob1_07g021510,0,0,0
Solrob1_07g021520,0.766299746414021,2.17591293884741,0.556934038501246
Solrob1_07g021530,0,0,0
Solrob1_07g021540,45.8173417100609,47.2977069288516,59.6682506933603
Solrob1_07g021550,9.19973537281291,11.3043476958116,10.9959813186556
Solrob1_07g021560,31.8316376210861,47.388593994566,25.3157602239006
Solrob1_07g021570,0,0,0
Solrob1_07g021580,19.3615524899471,19.276365203087,14.573492609907
Solrob1_07g021590,0,0,0.346344530357628
Solrob1_07g021600,0,0,0
Solrob1_07g021610,0,0,0
Solrob1_07g021620,0,0,0
Solrob1_07g021630,6.92273935616725,4.81291604851804,8.24975650657363
Solrob1_07g021640,4.78722814487642,5.13246217013873,5.68728231640488
Solrob1_07g021650,37.0232144052662,38.0254780030213,33.0820952716631
Solrob1_07g021660,11.486355729037,6.95331136029947,12.851058570902
Solrob1_07g021670,10.8858887642111,12.3351957939928,13.3022163810988
Solrob1_07g021680,13.1673902591466,15.1403927378142,13.9255817921022
Solrob1_07g021690,10.8880844848979,12.4535992654345,15.9238554934678
Solrob1_07g021700,10.1749826816619,9.22102323296773,13.2300577311184
Solrob1_07g021710,10.1552170081718,10.5572571687431,12.1465380837335
Solrob1_07g021720,14.0387731511676,13.4414967562423,17.7593221527736
Solrob1_07g021730,35.8540590323473,19.8552560944055,17.5647870426147
Solrob1_07g021740,9.33749555093743,12.6256558162987,4.38999492780779
Solrob1_07g021750,22.0045338669626,29.3252334518891,18.5524887151351
Solrob1_07g021760,20.9821154889742,40.4070113186991,5.19867820398291
Solrob1_07g021770,16.3439152634994,16.6553085173399,19.04867286994
Solrob1_07g021780,0,0,0
Solrob1_07g021790,0,0,0
Solrob1_07g021800,50.438462348768,52.8963649389721,41.789564783563
Solrob1_07g021810,4.02266419552667,1.35980716992601,6.9174608705754
Solrob1_07g021820,1.39409790903173,1.54841232161265,1.42482291516569
Solrob1_07g021830,0.118665332735992,0.0401132091650846,0.215610024993547
Solrob1_07g021840,0,0,0
Solrob1_07g021850,0,0,0
Solrob1_07g021860,0,0,0
Solrob1_07g021870,28.1266177474514,39.0424609857817,31.1762576934267
Solrob1_07g021880,0.066833529019632,0.0903686786020229,0.0809558474525959
Solrob1_07g021890,0.770812381626466,0.394365152225609,0.511005783167681
Solrob1_07g021900,0,0,0.93715514517597
Solrob1_07g021910,0.073959870730659,0.100004531939991,0.246367074668419
Solrob1_07g021920,1.61488419224686,3.02578883274084,1.04792075153152
Solrob1_07g021930,9.42148478594729,9.76877803404472,8.45634972033354
Solrob1_07g021940,1.23787743688688,1.30183731493526,0.999632154854368
Solrob1_07g021950,51.8389855366404,50.0823368820281,47.0946514432393
Solrob1_07g021960,0.983983362073633,0.798293409023935,0.59595242181904
Solrob1_07g021970,46.7719848480146,50.9898909734531,35.9055374621753
Solrob1_07g021980,26.6528680421617,32.7703616133159,17.0622667730705
Solrob1_07g021990,0.907202188830903,1.22666967062939,0.749249560998609
Solrob1_07g022000,470.163349760262,522.576211952952,702.251548151137
Solrob1_07g022010,9.17431183179769,7.19724499195803,12.4233812239786
Solrob1_07g022020,152.553185132073,195.018388997892,111.793797959154
Solrob1_07g022030,0.127797567487065,0.288001583231436,0.0774009732095439
Solrob1_07g022040,20.3179736674132,16.5182752708984,13.0254044879079
Solrob1_07g022050,6.86421302294547,6.92302424628998,6.21043889480291
Solrob1_07g022060,3.4813636536789,2.31429690946947,3.46950197605305
Solrob1_07g022070,288.68963002029,220.597965356171,352.276927143687
Solrob1_07g022080,43.1504754162261,29.6846727343789,47.5738354255742
Solrob1_07g022090,0,0,0.142008928421829
Solrob1_07g022100,0,0,0
Solrob1_07g022110,5.41099799787762,2.38275467175371,9.47370689131977
Solrob1_07g022120,0,0,0
Solrob1_07g022130,0,0,0
Solrob1_07g022140,0,0,0
Solrob1_07g022150,0,0,0
Solrob1_07g022160,0,0,0
Solrob1_07g022170,0,0,0
Solrob1_07g022180,0,0,0
Solrob1_07g022190,0,0,0
Solrob1_07g022200,0,0,0
Solrob1_07g022210,0.206363177323776,0,0.562430098091719
Solrob1_07g022220,0,0,0
Solrob1_07g022230,1.47537436815512,1.97815727768834,1.38540093727573
Solrob1_07g022240,3.41331664406456,2.38722513080016,3.15439219492591
Solrob1_07g022250,65.1382995132848,87.7611983435422,72.2498699460123
Solrob1_07g022260,85.3200022455397,80.2339631344008,86.7056452546933
Solrob1_07g022270,31.0297077315654,69.2969905666793,10.7673326627078
Solrob1_07g022280,10.4412490434943,13.6693894016771,10.530051468756
Solrob1_07g022290,1.13778616686622,1.26696116116862,0.425622776934274
Solrob1_07g022300,6.86363013300459,7.6043248860833,8.54433000327516
Solrob1_07g022310,8.70444216833245,9.02654381731796,8.69543669620188
Solrob1_07g022320,6.31804277132278,5.3913017894357,6.52407304656452
Solrob1_07g022330,40.7852450459503,26.854483305574,39.4153273768197
Solrob1_07g022340,0,0,0
Solrob1_07g022350,0,0,0
Solrob1_07g022360,1805.9846416448,2035.82559154637,1730.90952445934
Solrob1_07g022370,111.452230883654,128.855710279934,93.4104542709801
Solrob1_07g022380,460.832970682285,369.310058605184,369.791249610444
Solrob1_07g022390,292.972215437508,300.4971984823,97.8339944988262
Solrob1_07g022400,0,0.117704994885891,0.0395418015309627
Solrob1_07g022410,0,0,0
Solrob1_07g022420,5.84375287895493,6.13923813280251,5.90748496333536
Solrob1_07g022430,23.694244814539,19.4815846080993,35.8932662600351
Solrob1_07g022440,15.8905783734172,16.6380495312834,15.3102254137042
Solrob1_07g022450,2.43526271042127,1.78669270466165,2.4604113934856
Solrob1_07g022460,37.202961642184,53.7560536527506,25.9320651900732
Solrob1_07g022470,12.3071533653891,11.8131026151019,16.9552393187908
Solrob1_07g022480,9.19451630257895,13.0090844586979,5.08070825453189
Solrob1_07g022490,4.03197403400023,3.19900002212713,3.67810164715222
Solrob1_07g022500,25.1258208261452,20.9694587439701,32.9834445516477
Solrob1_07g022510,3.88680558333303,3.04267411780028,4.30544315669632
Solrob1_07g022520,29.006128728501,24.6554603268823,50.9886749387286
Solrob1_07g022530,4.74383728353384,4.73740304457867,3.605482698014
Solrob1_07g022540,0,0,0
Solrob1_07g022550,52.7408034922363,52.6452750422903,63.6053544449655
Solrob1_07g022560,0.950521301612544,1.28524342900655,0.863529039494356
Solrob1_07g022570,0,0.26194359129521,0.0879972979000939
Solrob1_07g022580,0,0,0
Solrob1_07g022590,0.0598610743381945,0,0.0543825540139576
Solrob1_07g022600,0,0,0
Solrob1_07g022610,0,0,0
Solrob1_07g022620,0,0,0
Solrob1_07g022630,0,0,0
Solrob1_07g022640,0,0,0
Solrob1_07g022650,0,0,0.0812250592968563
Solrob1_07g022660,10.9376619516217,7.90463343411041,10.3649442526081
Solrob1_07g022670,3.82823282846276,4.36290596793525,4.14032230288363
Solrob1_07g022680,3.89809238181136,4.37363377348342,3.82765754047683
Solrob1_07g022690,0.0497892110368475,0,0.13569742049197
Solrob1_07g022700,2.0224918472118,3.44529631332945,1.8952628385856
Solrob1_07g022710,4.53836499421501,5.88606070390499,5.97415907343093
Solrob1_07g022720,3.66275413366722,3.21390686036047,3.96472463350452
Solrob1_07g022730,13.8143350215463,11.7622190790652,10.7110234262165
Solrob1_07g022740,73.8180684024658,74.9188319631132,78.9523032949702
Solrob1_07g022750,9.78379396248425,8.66316150038921,11.8511672681812
Solrob1_07g022760,3.42274706013704,4.25586711955278,4.16411428087339
Solrob1_07g022770,3.91844520298446,4.42189732039855,4.79104511862226
Solrob1_07g022780,10.9259235896485,9.31017801012061,11.6201259087446
Solrob1_07g022790,32.0519613720079,32.6199314626448,32.8989338094512
Solrob1_07g022800,0,0,0
Solrob1_07g022810,0,0,0
Solrob1_07g022820,13.740431162276,15.0029139406949,17.146214226075
Solrob1_07g022830,171.956672901808,104.814692493694,59.0692917091303
Solrob1_07g022840,39.9110639855055,41.3544333063035,41.7164647326861
Solrob1_07g022850,70.6519484419461,96.2691190464821,58.0204772408745
Solrob1_07g022860,6.19256306138108,5.9983797134027,6.64570087812512
Solrob1_07g022870,0,0,0
Solrob1_07g022880,7.125187093811,7.84543151994296,6.57610576230317
Solrob1_07g022890,0.110592123235411,0.0664607466553399,0.122797482894927
Solrob1_07g022900,6.64508034230997,6.99145942578707,7.52321178645115
Solrob1_07g022910,0.844718212384576,1.59905511005662,1.3813363989039
Solrob1_07g022920,13.8185245442537,20.9772569399204,6.6235011191486
Solrob1_07g022930,30.6532404208883,33.7154925376882,22.4324707193361
Solrob1_07g022940,32.3203846503128,38.6143448616478,27.7558466320961
Solrob1_07g022950,106.438837784685,118.407593852794,136.035791951809
Solrob1_07g022960,6.83310437777482,8.71139062772696,3.54727696721748
Solrob1_07g022970,23.2715434770408,23.2096154838158,21.407095505904
Solrob1_07g022980,4.47505428799185,3.22339051994842,5.64229874405612
Solrob1_07g022990,0.085275585735969,0.134522533801773,0.0387355572768198
Solrob1_07g023000,0,0,0
Solrob1_07g023010,1.79423652583175,1.9314339423686,1.91488603556144
Solrob1_07g023020,0,0,0.0839777749606496
Solrob1_07g023030,54.1691918158824,35.9963012035413,62.5660246880874
Solrob1_07g023040,0,0,0.0893305902925196
Solrob1_07g023050,0,0,0
Solrob1_07g023060,0,0,0
Solrob1_07g023070,9.50070451286531,10.6133169433256,10.7918895146511
Solrob1_07g023080,13.2207201276489,11.6442226369328,14.7104166064152
Solrob1_07g023090,345.587473236096,373.510032323349,521.012024784057
Solrob1_07g023100,2.89886472790366,5.35188155360606,2.88678576413901
Solrob1_07g023110,4.21820190206253,3.2077771556297,5.98189207679054
Solrob1_07g023120,26.6677844602234,42.7192644435498,16.3571728167036
Solrob1_07g023130,9.00003280860981,8.01020965196817,8.61621121217023
Solrob1_07g023140,0,0,0
Solrob1_07g023150,0.657003054076893,0.761454814312677,1.33017579153709
Solrob1_07g023160,5.81667130986789,4.82514597920547,5.15464945418303
Solrob1_07g023170,160.655003908116,175.802312539487,164.605054973656
Solrob1_07g023180,8.10090271819349,9.2090334973861,8.70458234079645
Solrob1_07g023190,16.0733069520466,19.4340866091362,16.6373761770867
Solrob1_07g023200,10.6725739147358,11.2148525781881,12.5214508941327
Solrob1_07g023210,16.511056496901,17.6185128639739,20.9791997454354
Solrob1_07g023220,16.9905682663242,13.9167765047115,18.072873996052
Solrob1_07g023230,0.0772591205744186,0,0
Solrob1_07g023240,77.5400828222001,58.9919417537749,128.301653584796
Solrob1_07g023250,0.0268861739598977,0.218124170522826,0
Solrob1_07g023260,101.76926924233,102.142805678324,94.3836183216243
Solrob1_07g023270,14.0688712763524,20.4372300682077,13.7851392966544
Solrob1_07g023280,0,0,0
Solrob1_07g023290,24.7058287571427,25.9423888322053,18.4572466678354
Solrob1_07g023300,2.35351389745335,2.44502497063121,2.54754596787148
Solrob1_07g023310,7.08529760825538,8.10645484416655,7.34976526375061
Solrob1_07g023320,7.01634802900838,7.32319557467507,8.64688450127404
Solrob1_07g023330,22.6562135825285,26.0367462987051,18.8125218031621
Solrob1_07g023340,5.86848107768007,6.34803384672556,5.89259367541171
Solrob1_07g023350,26.3197217338384,22.902633264733,38.809375952915
Solrob1_07g023360,23.3994054165138,20.8333338079057,14.8478103324841
Solrob1_07g023370,2.22989594454128,3.01514453724285,2.02581457132562
Solrob1_07g023380,9.11707080789587,8.61522894366694,11.1979188605414
Solrob1_07g023390,20.5359864638445,26.0102026544253,25.0328003879938
Solrob1_07g023400,2.39749321935393,2.43132037206971,1.90581409034901
Solrob1_07g023410,29.155319566527,36.4216009640034,29.1982762819734
Solrob1_07g023420,4.0792815663293,4.07415835746657,3.45326539045083
Solrob1_07g023430,2.18029677617335,2.15209783629062,1.88171701029759
Solrob1_07g023440,12.0105941851131,15.6735607838332,11.9517647915056
Solrob1_07g023450,2.85418482754428,4.28808239640972,1.6762622531361
Solrob1_07g023460,243.341163119082,239.881824844,321.947240390856
Solrob1_07g023470,7.32786409983184,5.41573917944621,7.67026797861867
Solrob1_07g023480,0.505922628277644,0.0977258828507283,0.196980126520602
Solrob1_07g023490,62.3537359676753,59.2958910159138,76.2556924257364
Solrob1_07g023500,32.5668540183931,31.7005311827585,45.5338350285232
Solrob1_07g023510,29.638731792799,29.1528099137477,24.3971998002849
Solrob1_07g023520,0,0,0
Solrob1_07g023530,22.9680883074503,23.8402045671933,19.2090268103457
Solrob1_07g023540,8.66238256221722,9.21006856915157,10.8963640719201
Solrob1_07g023550,41.948213350335,36.8622030112947,36.5332474653543
Solrob1_07g023560,122.661005921903,128.649251469203,125.683228501444
Solrob1_07g023570,1.34939570561526,1.44445900615096,1.61750460395228
Solrob1_07g023580,0.0424646249366615,0,0.0192891188876221
Solrob1_07g023590,15.705056471787,12.8184005819102,17.8179437837507
Solrob1_07g023600,2.94165845147994,2.91403487589699,2.82963828688873
Solrob1_07g023610,0.456582284617379,0.370419503556472,0.165918243396296
Solrob1_07g023620,46.6868755557781,35.7113052660759,56.5363435177899
Solrob1_07g023630,0.140705171850367,0.326149566092017,0.210002736615257
Solrob1_07g023640,33.9362235845482,36.1215236568043,29.7531749638837
Solrob1_07g023650,20.0147504264075,31.5369637626984,10.5212052311977
Solrob1_07g023660,6.56385021647321,6.49117748839774,6.01696592422355
Solrob1_07g023670,42.3401820781898,55.45166879212,25.9791033295228
Solrob1_07g023680,1.39616630355552,4.15320502726448,0.761033011067726
Solrob1_07g023690,0.397126055737938,0.32685273258772,0.26666410522367
Solrob1_07g023700,0.18061729147724,0.366331380436607,0.136739243298051
Solrob1_07g023710,0.99664265541,0.971530069857413,0.926485836462418
Solrob1_07g023720,149.226219966769,134.39159322893,111.54087081445
Solrob1_07g023730,9.53982845722747,7.48281121400687,8.35120123997212
Solrob1_07g023740,25.44350121083,31.344265967406,23.6510674837956
Solrob1_07g023750,134.324347715654,133.230888624943,127.972774938766
Solrob1_07g023760,28.8392540309977,24.4153973766869,36.6985639004847
Solrob1_07g023770,44.3107710371175,45.4372951793816,48.5365392050676
Solrob1_07g023780,1.56488263070358,1.26956972865281,1.99032912761504
Solrob1_07g023790,273.374269674847,311.500993961346,341.807254692647
Solrob1_07g023800,0.30160772070398,0.815635253023386,0.548008813525265
Solrob1_07g023810,1.61248281166138,2.44064768807509,1.4649074473059
Solrob1_07g023820,0,0,0
Solrob1_07g023830,0,0,0
Solrob1_07g023840,0.26134150447034,0.176685914759281,0.152629314459328
Solrob1_07g023850,8.39528347979616,8.49680022331208,11.554199818601
Solrob1_07g023860,12.2515865315508,13.3164605856657,13.570421555559
Solrob1_07g023870,5.32048297359452,4.48430297798685,5.92915378191828
Solrob1_07g023880,19.7565725124443,20.6645090950082,24.824260548767
Solrob1_07g023890,16.081783098029,23.4083299710062,12.6015031602755
Solrob1_07g023900,21.7651800861704,23.6378753783745,18.8003660897253
Solrob1_07g023910,5.41848275760839,5.45056911464522,7.18798888463742
Solrob1_07g023920,0.321165900544853,0,0
Solrob1_07g023930,21.7880270275652,19.600064134143,18.3036680670889
Solrob1_07g023940,17.356153382329,18.2034958742947,22.2192664392971
Solrob1_07g023950,31.7182306127872,37.9995840747131,26.5735304338401
Solrob1_07g023960,38.7508310641109,40.5783120599657,36.7252108695515
Solrob1_07g023970,10.2001154816931,9.03228953539536,8.91406147809108
Solrob1_07g023980,3.07521597580529,3.32651240448754,1.6762622531361
Solrob1_07g023990,7.18698642003374,4.59978414586916,10.6208795712962
Solrob1_07g024000,25.8520903460554,29.6425154813071,23.3921476401927
Solrob1_07g024010,1.5100512384531,1.83965015124245,1.98307097820963
Solrob1_07g024020,0.161686613160897,0.343551814970086,0.272793783463239
Solrob1_07g024030,437.789971278104,451.2732115341,454.667005693871
Solrob1_07g024040,22.0908443357877,22.4753863080467,25.7961068293954
Solrob1_07g024050,6.49395172394819,11.2426679313872,2.78440079519641
Solrob1_07g024060,15.5856197930796,16.4458699997369,16.1887418266222
Solrob1_07g024070,678.261141992573,715.267160627721,759.125972663352
Solrob1_07g024080,7.9777857222047,11.4525696469114,8.51834674302195
Solrob1_07g024090,12.5726712762111,23.2116548368115,10.9387740763491
Solrob1_07g024100,11.1722556131919,9.24718902751176,11.6050613692675
Solrob1_07g024110,8.37688057033133,8.9759263956485,7.68201815273039
Solrob1_07g024120,5.03664097904826,5.44227070312297,4.1860521312686
Solrob1_07g024130,9.18935972020453,12.0165442982668,7.17474843465771
Solrob1_07g024140,22.8961375085497,16.4020753427842,29.2586903494546
Solrob1_07g024150,1.52343825052969,3.96136673323936,2.76802459235177
Solrob1_07g024160,14.711935522339,12.4329265595997,12.974478936436
Solrob1_07g024170,2.94800341034122,2.21954997298354,3.98686654083386
Solrob1_07g024180,0,0,0
Solrob1_07g024190,0,0,0
Solrob1_07g024200,8.53576540540999,12.9021948210558,8.47958770308783
Solrob1_07g024210,20.6001770708498,24.2890750304898,11.9774956090986
Solrob1_07g024220,37.9886476560975,40.7568448864623,48.905774253637
Solrob1_07g024230,13.9697233771015,26.7595631878518,14.1013401913305
Solrob1_07g024240,6.98486168855073,16.7903141570835,7.22693684805689
Solrob1_07g024250,3.7330876694688,5.82631031554076,2.81416807046863
Solrob1_07g024260,5.23442042387541,5.02417001987706,6.49676384069594
Solrob1_07g024270,9.32624055499395,7.77179759518902,10.6592002033092
Solrob1_07g024280,0.468167208256924,1.13945462213416,1.1908967649146
Solrob1_07g024290,48.4987662841035,38.5546950039218,58.457732860298
Solrob1_07g024300,2.41286176563184,2.29186765312356,1.88406335889678
Solrob1_07g024310,10.4639829529486,12.1221066253466,10.8391239460931
Solrob1_07g024320,1.24637892529327,0,0
Solrob1_07g024330,130.777500351724,133.968588052329,172.439512125097
Solrob1_07g024340,16.4572320427176,14.6535041177092,16.9549860960809
Solrob1_07g024350,11.5120868570558,12.8113595000663,10.5906940395305
Solrob1_07g024360,18.6580776187221,18.8594104611759,13.9312496377157
Solrob1_07g024370,16.9189121720617,13.3789374862724,18.2971467793092
Solrob1_07g024380,23.9275458425158,21.206516578608,16.3793745375885
Solrob1_07g024390,5.01103295295854,6.19526324997205,4.23502048190756
Solrob1_07g024400,4.45838323719086,4.98346441392432,8.47873143452987
Solrob1_07g024410,0.0347719570843942,0.0352625679829048,0.0236922055177666
Solrob1_07g024420,0,1.45416113681884,0
Solrob1_07g024430,0,0,0
Solrob1_07g024440,9.23067552846623,7.28071141390903,10.3658778841754
Solrob1_07g024450,6677.67065380554,5445.72698115268,6622.92268261514
Solrob1_07g024460,0.406662095331209,0.549866462712395,1.40388774700854
Solrob1_07g024470,9.93709139837179,11.5819788831263,10.1205780064696
Solrob1_07g024480,1.86462897344072,2.31955029419914,2.95881323994777
Solrob1_07g024490,12.1983567040276,21.8265901627779,11.4152479168245
Solrob1_07g024500,22.1693013353542,24.1084609525228,21.0545260847541
Solrob1_07g024510,5.51111546722323,6.52190277938872,5.03172699723295
Solrob1_07g024520,13.5505036899212,14.0823960822923,12.7463756878644
Solrob1_07g024530,7.00104125253797,11.0394004036989,4.61169925340209
Solrob1_07g024540,0.0393072718711954,0.159447493072241,0
Solrob1_07g024550,12.5010524756721,10.3622751463653,11.2181674327169
Solrob1_07g024560,13.6561433517907,13.0956415152222,14.7080249749584
Solrob1_07g024570,0.219521638086256,0.197883513952797,0.265907853530144
Solrob1_07g024580,26.3057702917708,35.6524733582791,24.9608096389907
Solrob1_07g024590,14.4572609289273,10.0491390938316,16.1909150124132
Solrob1_07g024600,18.6242767534708,17.6884602017556,20.3279133498561
Solrob1_07g024610,6.89458975157489,6.37766073440593,6.64800111713703
Solrob1_07g024620,1454.95886039581,1204.61681423381,1341.70086042577
Solrob1_07g024630,0.891535848978132,0.783566221284428,0.6074564773326
Solrob1_07g024640,24.3464056541664,21.6908605530875,33.1929328857345
Solrob1_07g024650,0.0332808519397495,0.112501414210122,0.0302349690220836
Solrob1_07g024660,3.77435805818071,3.03226399313864,4.4197528114659
Solrob1_07g024670,35.7451407887085,27.7766336781154,30.5069446253267
Solrob1_07g024680,1.22209881635898,0.413113959323533,0.277562905551757
Solrob1_07g024690,21.1593969226505,17.5247092576559,22.3451377864905
Solrob1_07g024700,23.3841933180623,17.4641901235596,28.5306677370512
Solrob1_07g024710,0,0,0
Solrob1_07g024720,10.321438709702,9.02971986640416,12.2601653908916
Solrob1_07g024730,4.91711981026489,4.46127767184004,5.26420587537906
Solrob1_07g024740,18.8467234319084,13.8539172727844,26.9466347374488
