Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_05g004230,19.0620742527631,16.0542062099109,22.137740518467
Solrob1_05g004240,145.708768436771,98.5386078613245,155.668088186035
Solrob1_05g004250,22.6329174939809,20.4647616140261,19.4034071073599
Solrob1_05g004260,48.6269381321312,44.5307802339402,48.3820253718112
Solrob1_05g004270,2.00551672482144,1.8551652482567,2.03971373802019
Solrob1_05g004280,3.50994840618895,4.26209038565713,3.94024155766524
Solrob1_05g004290,0,0,0
Solrob1_05g004300,114.923919903202,93.7664774485434,87.013559751212
Solrob1_05g004310,33.7661949920021,27.2544071568125,24.9933380636247
Solrob1_05g004320,17.5620936302067,17.5160931009633,19.88774357152
Solrob1_05g004330,27.4686134894699,22.0229301455493,25.2143487115067
Solrob1_05g004340,58.9083708428311,46.4306914329855,57.3544551724426
Solrob1_05g004350,12.0433492636375,8.93015499214849,15.2209802653019
Solrob1_05g004360,0.121157251606545,0.326684428690048,0.0721434746877417
Solrob1_05g004370,4.59416549510046,5.97963178274263,4.58360287179717
Solrob1_05g004380,0,0,0
Solrob1_05g004390,2.08216300797258,2.80713792892908,1.90978398647268
Solrob1_05g004400,0,0,0
Solrob1_05g004410,0.413691518481446,1.05349397158961,0.472140058695152
Solrob1_05g004420,0,0,0
Solrob1_05g004430,0,0,0
Solrob1_05g004440,0.540063398535471,1.12856211957858,0.229127521001303
Solrob1_05g004450,1.49460543662242,0.783612072772173,0.593311739112366
Solrob1_05g004460,0,0,0
Solrob1_05g004470,0.657981940839724,0.354832173198589,1.17539238133553
Solrob1_05g004480,0.822982063362026,2.06776210381152,0.412085240868525
Solrob1_05g004490,0,0,0
Solrob1_05g004500,0,0,0
Solrob1_05g004510,0,0,0
Solrob1_05g004520,0,0,0
Solrob1_05g004530,0,0,0
Solrob1_05g004540,0.824648802948156,0.527623436686311,0.786495917061703
Solrob1_05g004550,0,0,0
Solrob1_05g004560,1.86671913586381,0.629170010810462,0.208414482431254
Solrob1_05g004570,0.117577177297798,0.123289924357882,0.0583430899496511
Solrob1_05g004580,0.328347991324579,0.442673362654918,0.439910699073135
Solrob1_05g004590,0,0.906004815567065,0
Solrob1_05g004600,0,0,0
Solrob1_05g004610,0.224567715592639,0.283836095102464,0.0877534662868437
Solrob1_05g004620,8.23708609690734,10.3647637593295,6.6534669824761
Solrob1_05g004630,0.903048898872526,2.24472077765076,0.37808674304438
Solrob1_05g004640,101.085376853976,99.3030504513837,93.4516519101319
Solrob1_05g004650,3.35696440781098,3.19654703210085,4.13062555026302
Solrob1_05g004660,47.8329545190509,48.3782482758484,44.3193242965037
Solrob1_05g004670,2.60513651555677,5.94924048196728,3.79894752786083
Solrob1_05g004680,1.05390416157625,1.92233494077883,1.10744226826939
Solrob1_05g004690,0.13896172227274,0,0.0372353417743183
Solrob1_05g004700,0.289663314185764,0.130173105684923,0.172480950977589
Solrob1_05g004710,0.342866780056618,0.770412258135259,0.102080562823471
Solrob1_05g004720,0,0,0
Solrob1_05g004730,0,0,0
Solrob1_05g004740,0.277657332118253,0.926919931980995,0.0354282750827525
Solrob1_05g004750,0.717968898409158,1.74231695301359,0.812282085373091
Solrob1_05g004760,0,0,0
Solrob1_05g004770,2.51810356500598,1.83004485579999,3.37367892872324
Solrob1_05g004780,7.85904442914092,10.7223258985178,11.8113215925746
Solrob1_05g004790,23.1280652205163,17.7416086599295,25.3003210082473
Solrob1_05g004800,0.603093874663693,1.04539017180815,0.250097378917504
Solrob1_05g004810,0,0,0
Solrob1_05g004820,0,0.0959750863948162,0.0635840793858062
Solrob1_05g004830,6.04139460438075,4.05976765750739,10.2541793148402
Solrob1_05g004840,0,0,0
Solrob1_05g004850,0,0,0
Solrob1_05g004860,0.375858531806112,0.228844131908929,0.32487992450193
Solrob1_05g004870,77.4409326680152,82.86530288313,84.4886384615809
Solrob1_05g004880,9.81134296804309,9.9642624478868,9.27040798216742
Solrob1_05g004890,28.0236822031558,33.6140380264559,24.9933782921483
Solrob1_05g004900,7.11495408341534,6.06478633371396,4.38695402363491
Solrob1_05g004910,54.0015178589174,70.303620428743,51.1887622303879
Solrob1_05g004920,76.9243843903878,83.1553030954494,74.1955557455263
Solrob1_05g004930,10.8126116100419,9.96024524806101,9.38827083936478
Solrob1_05g004940,1.52544164967521,1.5007441730252,1.54661446594383
Solrob1_05g004950,64.0463219344717,50.2241799933917,74.1158145522483
Solrob1_05g004960,0.89830659879888,0.605541092517771,1.17486865462201
Solrob1_05g004970,25.5089738795334,25.7671094335587,26.0881394338718
Solrob1_05g004980,0.123633892072746,0.222241573728634,0.165640945971528
Solrob1_05g004990,25.1659007259651,18.8881356145931,18.5137693689001
Solrob1_05g005000,222.997361062209,356.991573583258,127.276277449111
Solrob1_05g005010,6.77307173145743,9.37813701343633,5.45006394735482
Solrob1_05g005020,43.8058114336459,89.3654695398485,20.4714386712627
Solrob1_05g005030,26.759149889612,29.2239079652342,21.9867758978073
Solrob1_05g005040,5.82359171207561,7.22230139444221,5.83374288263365
Solrob1_05g005050,0.0725200239831984,0.0977703038381725,0.12954684375583
Solrob1_05g005060,16.2461419210076,12.5035563062079,11.882799323187
Solrob1_05g005070,14.7793627824405,23.2096829766643,7.59157027734552
Solrob1_05g005080,8.30627373877655,6.78996897572633,7.58684666246389
Solrob1_05g005090,0.573929175312165,0.597906904683234,0.652427945002185
Solrob1_05g005100,5.43096836204486,3.31882428663162,3.28677824257143
Solrob1_05g005110,5.65864469122163,5.61817607564433,7.9926681930816
Solrob1_05g005120,153.137190241529,141.373234643854,265.789011205483
Solrob1_05g005130,0,0,0
Solrob1_05g005140,33.1351887799667,28.8957228925288,31.289410693085
Solrob1_05g005150,38.204025857139,36.4198891497554,41.1276372378546
Solrob1_05g005160,16.6349503289539,22.2038125982569,14.6362406972411
Solrob1_05g005170,0,0,0
Solrob1_05g005180,64.8816623845245,43.838942688729,83.3187316377589
Solrob1_05g005190,1.1007205939059,2.65553135597243,0.827908564692428
Solrob1_05g005200,11.409275912481,12.508275438799,15.201814561814
Solrob1_05g005210,7.91897258417226,9.02465734256256,10.889656707033
Solrob1_05g005220,10.3270508331138,8.45391817342508,10.5071091987877
Solrob1_05g005230,0,0,0
Solrob1_05g005240,4.9654969415669,4.50668847408601,4.66698135288427
Solrob1_05g005250,10.6900401356244,16.2851937560772,9.27236989830441
Solrob1_05g005260,4.93811450758467,6.32736156620724,7.14448220907656
Solrob1_05g005270,18.9476177759091,15.9972823376472,21.3648209344326
Solrob1_05g005280,25.3336126783173,31.2323566745685,28.8550485047214
Solrob1_05g005290,34.8255802339968,36.2711495070414,30.2167767147709
Solrob1_05g005300,1.09021367169417,0.678372990025257,1.34827871496292
Solrob1_05g005310,0,0,0
Solrob1_05g005320,0,0.179762860231561,0.0595469949803582
Solrob1_05g005330,2.88710125948955,3.60248715513413,1.15218536539691
Solrob1_05g005340,0,0,0
Solrob1_05g005350,0,0,0
Solrob1_05g005360,14.1434632337711,22.4296812613014,7.41164495186181
Solrob1_05g005370,6.48605801444205,9.38423066971536,7.09315730037216
Solrob1_05g005380,922.859272792671,911.824638167062,1271.95358627794
Solrob1_05g005390,0,0,0
Solrob1_05g005400,0.0677438396079609,0,0.121014860766534
Solrob1_05g005410,0,0,0.143596581196653
Solrob1_05g005420,4.76822402640743,5.05588215283846,1.33521689383725
Solrob1_05g005430,0,0,0
Solrob1_05g005440,0,0,0
Solrob1_05g005450,1.3011874287623,0.866552039772543,0.0840140495274976
Solrob1_05g005460,0,0,0
Solrob1_05g005470,5.18317094089756,4.74113428609685,2.78942247144647
Solrob1_05g005480,35.042405080047,27.8100590577169,44.0408165478398
Solrob1_05g005490,84.1105331684245,87.7749132184189,103.132711497756
Solrob1_05g005500,10.3986621246412,9.6923592088173,9.86120077850985
Solrob1_05g005510,5.12074600204974,5.3695487658255,1.9480774199783
Solrob1_05g005520,0.692802978258734,1.05077878094118,0.46409822891908
Solrob1_05g005530,9.31237090233368,9.38711640915848,2.66163896153251
Solrob1_05g005540,0,0,0
Solrob1_05g005550,7.40137030645689,4.60191315014787,9.78029446030545
Solrob1_05g005560,0,0,0
Solrob1_05g005570,25.7104414578421,20.11357508659,20.7431531048894
Solrob1_05g005580,0,0,0
Solrob1_05g005590,4.86307582895743,4.28122018241735,5.39052044811801
Solrob1_05g005600,33.6234954149751,31.7861756602472,30.8173683015126
Solrob1_05g005610,14.3549776180172,14.7292130336106,14.4039860413056
Solrob1_05g005620,13.8908932344726,9.19502094011267,9.64062522084235
Solrob1_05g005630,0,0,0
Solrob1_05g005640,0,0,0
Solrob1_05g005650,0.0247794575557143,0,0.199192602677658
Solrob1_05g005660,0,0,0
Solrob1_05g005670,0,0,0.0746559340052252
Solrob1_05g005680,0,0,0
Solrob1_05g005690,0,0,0.0381828059416037
Solrob1_05g005700,0,0,0
Solrob1_05g005710,0,0,0
Solrob1_05g005720,0,0,0
Solrob1_05g005730,0,0,0
Solrob1_05g005740,0,0,0.24599742188607
Solrob1_05g005750,0,0,0
Solrob1_05g005760,5.05124330045967,6.21132156046804,5.55282286230935
Solrob1_05g005770,1.23707930587736,1.35831946665862,0.763202021696635
Solrob1_05g005780,24.0878766078346,23.8528936910055,20.4327741210634
Solrob1_05g005790,31.8443267064381,30.6657125912445,24.5403862423074
Solrob1_05g005800,0,0,0
Solrob1_05g005810,296.860025004262,331.913102341066,427.473628078574
Solrob1_05g005820,106.275870606764,109.199982256653,142.205676520443
Solrob1_05g005830,0,1.3482214517367,0.178640984941075
Solrob1_05g005840,154.708984276607,123.150654566318,101.61241189794
Solrob1_05g005850,0,0,0
Solrob1_05g005860,0.586214461120323,0.474194818176094,0.61667846856371
Solrob1_05g005870,0,0,0
Solrob1_05g005880,0,0,0
Solrob1_05g005890,0,0,0
Solrob1_05g005900,0,0,0
Solrob1_05g005910,0,0,0
Solrob1_05g005920,0,0,0
Solrob1_05g005930,0,0,0
Solrob1_05g005940,0,0,0
Solrob1_05g005950,0,0,0
Solrob1_05g005960,0,0,0
Solrob1_05g005970,0,0,0
Solrob1_05g005980,0,0,0
Solrob1_05g005990,0,0,0
Solrob1_05g006000,0,0,0
Solrob1_05g006010,0.114288926685539,0.154082451627052,0.102080562823471
Solrob1_05g006020,0,0,0
Solrob1_05g006030,9.38884328605597,10.4575416560056,11.2073581708506
Solrob1_05g006040,0,0,0
Solrob1_05g006050,0,0,0
Solrob1_05g006060,2.23483527817534,2.61652499244864,10.4007824791364
Solrob1_05g006070,21.7452920613923,22.6501203891766,26.9785895981223
Solrob1_05g006080,11.6800647084197,15.7841860372681,12.7562023909159
Solrob1_05g006090,54.3907867509039,31.1659253694183,44.6675686219305
Solrob1_05g006100,13.8883903708267,17.4337290268208,17.2976441709488
Solrob1_05g006110,31.5442684274584,28.1263545460089,22.1815517705563
Solrob1_05g006120,25.2913583641404,32.1419873867992,14.8978870319204
Solrob1_05g006130,0,0,0
Solrob1_05g006140,0,0,0.147116105245591
Solrob1_05g006150,0,0,0
Solrob1_05g006160,14.847649805736,15.8801582064338,14.1475749771415
Solrob1_05g006170,13.7964991108867,13.1341338589164,10.5378430491661
Solrob1_05g006180,0,0,0
Solrob1_05g006190,43.1246163894617,41.5137464883693,84.3223457642072
Solrob1_05g006200,16.9422483596753,12.2807614768321,17.5384744202908
Solrob1_05g006210,0.0832622522053792,0,0
Solrob1_05g006220,17.5212495799659,19.8277867760142,22.1111329386182
Solrob1_05g006230,0.139906777705268,0,0.0624809551771697
Solrob1_05g006240,26.5084880912061,28.349965347079,27.6075368605723
Solrob1_05g006250,0.258468803427297,0,0
Solrob1_05g006260,0,0.250739340101586,0
Solrob1_05g006270,0,0,0
Solrob1_05g006280,12.8458417442739,16.2551327098307,12.6957768780416
Solrob1_05g006290,26.8684022680398,23.3579366513384,24.1638202865883
Solrob1_05g006300,9.69924169562227,11.0526360661962,5.8012278614885
Solrob1_05g006310,1.03123103157694,2.08543307931038,1.49674646206384
Solrob1_05g006320,1.29114015685038,1.5824490257925,1.61450846380839
Solrob1_05g006330,1.17497231669718,1.78208815106684,1.90214907909088
Solrob1_05g006340,8.61163278173994,12.3750657755435,5.06819853965274
Solrob1_05g006350,58.3277325477559,47.4406611818439,67.5580395067425
Solrob1_05g006360,35.6046704904666,34.9102772970796,31.0441975848976
Solrob1_05g006370,0.607245983955697,0,0.542379857893383
Solrob1_05g006380,16.5642617170059,14.0518321570815,22.2054825710234
Solrob1_05g006390,21.4926811978104,26.9805961442196,24.8842684205284
Solrob1_05g006400,10.3356824363386,10.4373476377679,10.3009229226355
Solrob1_05g006410,11.1290724674261,10.7127557133725,10.7583915656108
Solrob1_05g006420,0,0,0
Solrob1_05g006430,18.2520710975466,13.5387405159101,6.54645830367632
Solrob1_05g006440,0,0.239261835096936,0.47553726977272
Solrob1_05g006450,17.7896638224867,19.2167792465642,18.3566619865663
Solrob1_05g006460,1.91224887088488,3.86709372498138,1.3419859356549
Solrob1_05g006470,13.4329766891345,11.0328465583529,10.7798423423914
Solrob1_05g006480,24.5873036688269,23.534531783683,27.5766602798287
Solrob1_05g006490,1.61615280890223,1.57081371826505,3.18916120767288
Solrob1_05g006500,0,0,0
Solrob1_05g006510,0.123532883990987,0,0
Solrob1_05g006520,0,0,0
Solrob1_05g006530,0,0,0
Solrob1_05g006540,0,0,0.0989396224289028
Solrob1_05g006550,1.57668665281511,2.03118910685004,1.04837483133302
Solrob1_05g006560,23.2241821903056,26.9580844631965,34.1309364169771
Solrob1_05g006570,0.276172146127797,0.558496119185177,0.61667846856371
Solrob1_05g006580,7.84377039117164,7.4303881466871,8.21873098135241
Solrob1_05g006590,3.1483471992927,2.55424243194695,5.57430973905682
Solrob1_05g006600,1.44065482797681,1.62338746816624,0.902655215717614
Solrob1_05g006610,17.9403523634587,20.0926637578924,10.6218572878989
Solrob1_05g006620,33.5623670122012,32.2978754573563,34.3704434631748
Solrob1_05g006630,0,0,0
Solrob1_05g006640,26.4805397037078,25.4969020529972,24.5071673458804
Solrob1_05g006650,16.8368565697646,17.7693689463546,15.7207935529628
Solrob1_05g006660,0,0,0
Solrob1_05g006670,0,0,0
Solrob1_05g006680,0,0,0.16039499360505
Solrob1_05g006690,32.5130450147296,30.2434804212858,29.7041886927429
Solrob1_05g006700,138.862554134573,116.073564164476,107.39518825481
Solrob1_05g006710,0,0,0
Solrob1_05g006720,0,0,0
Solrob1_05g006730,0,0,0.0487202686202931
Solrob1_05g006740,2.58271121742075,2.50753722855321,1.77315694268854
Solrob1_05g006750,5.48955594138753,4.41132575432537,6.29400325903066
Solrob1_05g006760,5.44880180198085,6.1828707008293,10.4635335828188
Solrob1_05g006770,0.49340593899484,0.365860975449255,0.50680526124252
Solrob1_05g006780,21.6366775215845,25.5042974093156,26.6115176364938
Solrob1_05g006790,1.66158516488977,1.35118457580646,1.81389307786322
Solrob1_05g006800,8.76879347923718,8.81483317709837,6.05363912046472
Solrob1_05g006810,17.0992003917425,17.8333451428297,19.2429121275218
Solrob1_05g006820,2.68721288698033,3.27976069306691,3.15912478632637
Solrob1_05g006830,0.587317340486997,0.807971000802971,0.460345710540186
Solrob1_05g006840,1.19473495239808,2.52662277174176,0.627713616618417
Solrob1_05g006850,0,0,0
Solrob1_05g006860,1.93003236694891,1.70991062018948,1.72386595971584
Solrob1_05g006870,19.4500090607745,24.0302352515996,21.9171358943835
Solrob1_05g006880,16.1131075171803,18.5554268839972,17.861378935821
Solrob1_05g006890,19.0312403187443,20.2378669037456,21.5229030653487
Solrob1_05g006900,0.107009377215123,0.721341413668045,0.669050313027719
Solrob1_05g006910,13.3150595704971,14.5193079417799,9.35679005041013
Solrob1_05g006920,16.159545116873,14.3401736230177,23.7694010531255
Solrob1_05g006930,19.3366569369712,18.2485540416552,22.3867399435539
Solrob1_05g006940,0,0,0
Solrob1_05g006950,0,0,0
Solrob1_05g006960,0.168004722227743,0.0755004012972554,0.150058427350503
Solrob1_05g006970,14.0367581774694,9.7660259340346,19.7089726658626
Solrob1_05g006980,103.951047941151,124.218595995133,105.674697381038
Solrob1_05g006990,20.3577150658617,18.2009895984455,9.14897044305361
Solrob1_05g007000,0,0,0.044048462040265
Solrob1_05g007010,0.562794975204598,0.505833954100719,0.968118886132275
Solrob1_05g007020,17.7103214741336,16.2601619922301,16.8957473616309
Solrob1_05g007030,53.0982091288898,51.8097403146022,55.3275822934808
Solrob1_05g007040,19.3600255273785,18.9424021407053,17.6811145354644
Solrob1_05g007050,20.7220678609816,24.4675372108546,18.8369100115717
Solrob1_05g007060,0,0,0
Solrob1_05g007070,1.49726430689076,1.44184794144064,2.90043488050161
Solrob1_05g007080,0,0,0
Solrob1_05g007090,65.8056029959068,56.8378356146631,63.4429329575718
Solrob1_05g007100,9.41564926770867,13.5952219387858,4.17934611984159
Solrob1_05g007110,16.9381810114856,13.3166505119675,35.5913542665164
Solrob1_05g007120,5.31484133113831,4.46829981611127,3.94703446348479
Solrob1_05g007130,36.2544486323586,44.7074127176257,25.3528317689658
Solrob1_05g007140,9.42082554548091,9.04946398726449,12.9022199217255
Solrob1_05g007150,5.04014166683229,11.2469563311774,1.65581712938486
Solrob1_05g007160,0,0,0
Solrob1_05g007170,5.99803715235814,7.24160154538507,3.43828368174331
Solrob1_05g007180,0.0827609469102182,0,0
Solrob1_05g007190,0.37706795512461,0.338904544476458,0.168394743909542
Solrob1_05g007200,0,0,0.0404470154583565
Solrob1_05g007210,0,0,0
Solrob1_05g007220,0.0982483755717795,0,0
Solrob1_05g007230,0,0,0
Solrob1_05g007240,0.451019388530853,3.19229884679671,7.45256619056188
Solrob1_05g007250,0,0,0
Solrob1_05g007260,0,0,0
Solrob1_05g007270,0,0,0
Solrob1_05g007280,0,0,0
Solrob1_05g007290,0,0,0
Solrob1_05g007300,0,0,0
Solrob1_05g007310,0,0,0
Solrob1_05g007320,0,0,0
Solrob1_05g007330,0,0,0
Solrob1_05g007340,0,0,0
Solrob1_05g007350,0,0,0
Solrob1_05g007360,0,0,0
Solrob1_05g007370,0,0,0
Solrob1_05g007380,0,0,0
Solrob1_05g007390,0,0,0
Solrob1_05g007400,2.5137863674974,2.83832555999034,1.88040797365655
Solrob1_05g007410,13.6649490336563,19.7081753701537,6.75546766256361
Solrob1_05g007420,39.262372721932,39.4766321443746,42.7765024575202
Solrob1_05g007430,0,0.0898814301157803,0
Solrob1_05g007440,0,0,0
Solrob1_05g007450,0,0.14950574514308,0.693339268286151
Solrob1_05g007460,40.9880867545574,45.7270646550337,34.2721383069364
Solrob1_05g007470,0,0,0
Solrob1_05g007480,10.3371058389809,14.1959990209871,4.12899621754249
Solrob1_05g007490,35.0928782722814,39.0036822145667,36.0951352275533
Solrob1_05g007500,0,0,0
Solrob1_05g007510,40.6439371677596,48.7620495714589,52.8808519091073
Solrob1_05g007520,1.58995005262848,1.46475541948934,3.19525042465581
Solrob1_05g007530,24.2651831987865,24.9098771797441,31.804727003407
Solrob1_05g007540,0,0,0
Solrob1_05g007550,0,0,0
Solrob1_05g007560,5.611922444162,12.9905102232042,2.83723917259354
Solrob1_05g007570,85.2023948440696,60.2830843898272,96.1166168976434
Solrob1_05g007580,152.856755469504,124.018691966967,95.2010022699091
Solrob1_05g007590,0.783441709870304,2.86060458282995,0.204095011292782
Solrob1_05g007600,34.9249605169253,26.6772922027256,51.8534431079993
Solrob1_05g007610,5.19773249239973,6.44838863520717,0.567966620251491
Solrob1_05g007620,3.09674887125158,2.76140800100267,3.41932846067183
Solrob1_05g007630,72.3838527260438,51.4040069871249,95.4430062271541
Solrob1_05g007640,1.39207812081477,2.59436797309009,1.42622550771802
Solrob1_05g007650,49.90497969751,49.3511954358265,49.498277513284
Solrob1_05g007660,0,0,0
Solrob1_05g007670,141.764809426193,146.175003748707,120.278790994862
Solrob1_05g007680,24.9110450199757,17.9638885845194,40.1018211022895
Solrob1_05g007690,86.062128882878,71.8614020770321,62.5863716881156
Solrob1_05g007700,0,0,0
Solrob1_05g007710,14.415219993615,13.5621091219144,22.3235067848587
Solrob1_05g007720,10.3303874508968,12.241327200623,12.286337255559
Solrob1_05g007730,16.7915310454338,14.9353374998349,17.6572210150059
Solrob1_05g007740,81.5765368319489,63.3098486975522,85.1599875022316
Solrob1_05g007750,56.1404443760013,47.4895995811532,50.4168977317807
Solrob1_05g007760,0,0,0
Solrob1_05g007770,1.89543789180018,2.3618074251962,2.23163815034081
Solrob1_05g007780,0,0,0
Solrob1_05g007790,15.0928009056612,16.7252010048629,9.93660438210354
Solrob1_05g007800,6.75145880356835,6.1703373649026,5.0146428767723
Solrob1_05g007810,2.54453754053669,2.47392091629356,1.87937253671989
Solrob1_05g007820,70.7190786603325,62.4437344962911,61.3641527326315
Solrob1_05g007830,26.2394333162524,24.3710000373239,20.687845936172
Solrob1_05g007840,1.83926738386581,1.99854003433911,0.588464420982363
Solrob1_05g007850,12.9503640050552,13.3305396040467,10.7072940349057
Solrob1_05g007860,0,0,0
Solrob1_05g007870,20.8881588199981,16.9226281875158,25.1555881796469
Solrob1_05g007880,15.1326287333463,25.460819347882,7.13958377103481
Solrob1_05g007890,826.503704497902,643.317028805017,958.953263541674
Solrob1_05g007900,49.3802591670833,84.7658629904642,16.9385779064243
Solrob1_05g007910,4.59064136637476,6.18902720311468,4.84059443066138
Solrob1_05g007920,11.5943718993436,9.70062666194101,7.9496446965794
Solrob1_05g007930,0,0,0
Solrob1_05g007940,9.58336795806139,8.9962449996448,9.0986130949847
Solrob1_05g007950,9.83745995502781,7.89046812816283,5.61676386500337
Solrob1_05g007960,21.9689895909766,17.1569018230308,23.3014315427325
Solrob1_05g007970,0.288833333342825,0.194700175265129,0.343973472436682
Solrob1_05g007980,0.026895099609564,0.0362595310392369,0.144132961169106
Solrob1_05g007990,4.27316358709694,3.44675745052688,3.71883928651246
Solrob1_05g008000,0,0.0515556609768816,0
Solrob1_05g008010,0,0,0
Solrob1_05g008020,0,0,0.0860755797421621
Solrob1_05g008030,6.94939707328109,3.64900342989638,4.24693662312743
Solrob1_05g008040,45.2036374345651,48.0908198541964,54.892463597574
Solrob1_05g008050,15.8819953814381,13.4146498888062,13.4334765259106
Solrob1_05g008060,443.218213243981,366.638639393147,658.259899834309
Solrob1_05g008070,4.87755645177318,4.06506559477305,3.22119556658557
Solrob1_05g008080,21.1743882669793,25.4032815744128,24.966617654006
Solrob1_05g008090,0,0,0
Solrob1_05g008100,0,0,0
Solrob1_05g008110,0,0,0
Solrob1_05g008120,0,0,0
Solrob1_05g008130,41.909345178226,43.8727733840514,35.9561222063005
Solrob1_05g008140,41.7352208164388,36.705772301408,40.1495831191579
Solrob1_05g008150,9.11592938868765,9.44468526841503,10.4722368607504
Solrob1_05g008160,0,0,0
Solrob1_05g008170,16.2848715235236,23.0562604789136,13.1947927497856
Solrob1_05g008180,52.2595334118555,45.3151519833494,47.9515211559802
Solrob1_05g008190,0,0,0
Solrob1_05g008200,0,0,0
Solrob1_05g008210,325.251829830626,301.733026686383,262.55282150391
Solrob1_05g008220,8.09639778395399,9.97569132033949,8.50065027278113
Solrob1_05g008230,0,0,0
Solrob1_05g008240,0,0,0
Solrob1_05g008250,68.3317760864692,62.1419079187655,91.7327633193582
Solrob1_05g008260,0,0,0
Solrob1_05g008270,0,0,0
Solrob1_05g008280,0,0,0
Solrob1_05g008290,0,0,0
Solrob1_05g008300,0,0,0
Solrob1_05g008310,0,0,0
Solrob1_05g008320,5.2921487501739,6.11553250507769,1.65064270085553
Solrob1_05g008330,2.32361937699728,1.5948114942924,1.69806267328733
Solrob1_05g008340,0.198822156482536,0.0670121905005226,0.355167875385805
Solrob1_05g008350,0,0,0
Solrob1_05g008360,0,0,0
Solrob1_05g008370,0,0,0.0780199795583203
Solrob1_05g008380,2.03516227173286,2.35180483645344,1.61373092453569
Solrob1_05g008390,5.02691294854664,3.92364290206209,2.28435401215988
Solrob1_05g008400,9.35397470918656,10.1257907198339,7.81417793080674
Solrob1_05g008410,0.913275953219894,1.84689543377205,0.407859825188229
Solrob1_05g008420,0,0,0
Solrob1_05g008430,0,0,0
Solrob1_05g008440,5.59339393246149,6.0090295235376,7.90766833340612
Solrob1_05g008450,54.6071274244901,43.370004153976,53.0899123129541
Solrob1_05g008460,0.480013492079266,1.29429259366724,0
Solrob1_05g008470,0,0,0
Solrob1_05g008480,24.249738208344,22.7111719266138,17.1697580620723
Solrob1_05g008490,3.53694152058406,4.19446673873641,4.06591060462376
Solrob1_05g008500,0,0,0
Solrob1_05g008510,0,0,0
Solrob1_05g008520,0,0,0
Solrob1_05g008530,0.510559805211582,0.573606944920707,0.514486036630295
Solrob1_05g008540,0.649742019665304,1.1262490801248,0.248715625442822
Solrob1_05g008550,10.0621997910363,11.9984107750969,10.1872058957325
Solrob1_05g008560,0.396861548569471,0.535042213917558,0.354468726024809
Solrob1_05g008570,0.201605666673292,0.543602889340239,0.360140225641206
Solrob1_05g008580,1.1234750833062,2.71592527341395,1.31488552789833
Solrob1_05g008590,2.43093649525673,1.20169449010101,1.66463528732873
Solrob1_05g008600,0.0360010119059449,0,0
Solrob1_05g008610,0.015686715427427,0.0634457153758449,0.112088461139498
Solrob1_05g008620,57.9591911767944,57.0379845595228,57.0522044005942
Solrob1_05g008630,1.31698617000561,0.911763320750754,0.476880595393547
Solrob1_05g008640,4.64372603011514,2.29046161238865,4.14768237395771
Solrob1_05g008650,3.69663387236122,2.3043103550503,3.05323929467111
Solrob1_05g008660,0.605786258032727,1.03450069085182,0.216430424063225
Solrob1_05g008670,0.176990388084332,0.0734201633360669,0.0972826109241508
Solrob1_05g008680,31.3707932655343,24.1033360778627,38.3113772483363
Solrob1_05g008690,24.7265651858235,25.9528190348233,33.307888930716
Solrob1_05g008700,36.6217190077715,38.6614123884222,35.5803561730913
Solrob1_05g008710,7.05162205966218,11.5914772111346,3.82732596378913
Solrob1_05g008720,0,0,0
Solrob1_05g008730,0,0,0
Solrob1_05g008740,0,0,0
Solrob1_05g008750,0,0,0
Solrob1_05g008760,0,0,0
Solrob1_05g008770,0,0,0
Solrob1_05g008780,94.4810061600348,109.63125281153,103.339205639315
Solrob1_05g008790,49.4101633904285,40.5543380946907,52.1004675899249
Solrob1_05g008800,231.75199291898,172.265316154789,217.760608638713
Solrob1_05g008810,0.0613155920539208,0.165329345906399,0.109531698795987
Solrob1_05g008820,0.589040946835074,0.656024828345055,0.640493287471658
Solrob1_05g008830,0.102130530229631,0,0
Solrob1_05g008840,0,0,0
Solrob1_05g008850,0,0,0
Solrob1_05g008860,0,0.0638031560258497,0
Solrob1_05g008870,0,0,0
Solrob1_05g008880,0,0,0
Solrob1_05g008890,0,0,0
Solrob1_05g008900,0,0,0
Solrob1_05g008910,0,0,0
Solrob1_05g008920,0,0,0
Solrob1_05g008930,0.482772190309606,0.390519317054769,0.0862404754887946
Solrob1_05g008940,0,0,0
Solrob1_05g008950,0.191883565996153,0.517388536808603,0.114257685799875
Solrob1_05g008960,0.582194581977327,0.33638792657193,0.371431750867581
Solrob1_05g008970,0,0,0
Solrob1_05g008980,0,0,0
Solrob1_05g008990,0,0,0
Solrob1_05g009000,0,0,0
Solrob1_05g009010,11.7449172786734,12.8419948628543,13.2987560385858
Solrob1_05g009020,5.55229281436415,4.96882982896467,6.11349148465011
Solrob1_05g009030,0.123532883990987,0.124908752146195,0.110337078934193
Solrob1_05g009040,0,0,0
Solrob1_05g009050,48.6589303530827,40.8759303133974,44.6284398023405
Solrob1_05g009060,1.25400653911617,1.43053391931642,1.29236923076988
Solrob1_05g009070,5.64458236136141,6.27819482555806,5.83988466683711
Solrob1_05g009080,0.935749733278722,0.957047340387745,0.951074539545439
Solrob1_05g009090,4.91817102540231,4.93316439389561,3.12768150683717
Solrob1_05g009100,0.212664205351573,0.0716775961682805,0
Solrob1_05g009110,0,0,0
