Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_07g006330,0.192858867371039,0.798727953988621,0.37209304107478
Solpse1_07g006340,47.0897948465051,40.4966014151052,17.624467234579
Solpse1_07g006350,0,0,0
Solpse1_07g006360,0,0,0
Solpse1_07g006370,0.211536640562378,0.219020559455213,0
Solpse1_07g006380,0,0,0
Solpse1_07g006390,0,0,0
Solpse1_07g006400,0,0,0
Solpse1_07g006410,0,0,0
Solpse1_07g006420,0,0,0
Solpse1_07g006430,0,0,0
Solpse1_07g006440,0,0,0
Solpse1_07g006450,4.54035863643418,5.29303334034263,4.6105049596508
Solpse1_07g006460,0,0,0
Solpse1_07g006470,15.0838760829276,14.5763575757345,16.297197135211
Solpse1_07g006480,0,0,0
Solpse1_07g006490,1.680347283664,1.5149244124577,1.22401469733946
Solpse1_07g006500,0,0,0
Solpse1_07g006510,0,0,0
Solpse1_07g006520,0.459810126200521,0.626417987619908,0.443568269655365
Solpse1_07g006530,2.39478420696364,4.60221036759734,2.783501232453
Solpse1_07g006540,0,0,0
Solpse1_07g006550,0,0,0
Solpse1_07g006560,2.92731845545275,3.23636718916071,3.97262884661481
Solpse1_07g006570,1.51263186813098,1.33212504654951,1.25793209230436
Solpse1_07g006580,0.213459700931127,1.76809324360208,0
Solpse1_07g006590,1.65259123301518,2.10713621325338,1.25470767638404
Solpse1_07g006600,0,0,0
Solpse1_07g006610,4.27383516757895,4.28911577342204,4.58722126006478
Solpse1_07g006620,0.0185874269562034,0.0962251418940378,0.071723455770203
Solpse1_07g006630,0,0,0
Solpse1_07g006640,0,0,0
Solpse1_07g006650,32.5571949231997,36.4930643128408,31.5654928844664
Solpse1_07g006660,3.56412976333542,3.86227677305671,3.49351121207248
Solpse1_07g006670,0,0,0
Solpse1_07g006680,0,0,0
Solpse1_07g006690,4.89945277840634,4.58550200720905,4.33058355989153
Solpse1_07g006700,1.37663070082262,1.54411214172543,1.61257631498418
Solpse1_07g006710,0.263826596656449,0,0
Solpse1_07g006720,0,0,0
Solpse1_07g006730,0,0,0.158955535967911
Solpse1_07g006740,83.7789202150739,63.2791266131272,34.9289307607409
Solpse1_07g006750,2.51297039223267,3.96786142627758,3.21207139905724
Solpse1_07g006760,2.65775243941106,2.51857886498714,1.78167428084895
Solpse1_07g006770,52.2114473457626,60.8839064753413,35.3414432640206
Solpse1_07g006780,0,0,0
Solpse1_07g006790,9.33002666321482,2.57602989134078,3.00015415568573
Solpse1_07g006800,49.8470139604531,47.8076608884586,18.222165352299
Solpse1_07g006810,0.498261370873718,0.515889275321563,0.240330651198167
Solpse1_07g006820,26.2806457461446,37.4411152576602,28.3966119418741
Solpse1_07g006830,0,0,0
Solpse1_07g006840,0,0,0
Solpse1_07g006850,0,0,0
Solpse1_07g006860,1.68794834112419,1.04027736840088,0.581544643785039
Solpse1_07g006870,10.2440961672656,11.792143422195,12.4498365085139
Solpse1_07g006880,51.044711092226,45.4515274034666,47.2719941748047
Solpse1_07g006890,0,0,0
Solpse1_07g006900,18.9390093134994,22.3048319819473,16.377651652714
Solpse1_07g006910,0.959162414651545,1.01969725688341,0.842667494902146
Solpse1_07g006920,2.09882164044013,1.44871699661996,1.01234251957217
Solpse1_07g006930,0,0,0
Solpse1_07g006940,0,0,0
Solpse1_07g006950,0,0,0
Solpse1_07g006960,0,0,0.332860600667557
Solpse1_07g006970,0,0,0
Solpse1_07g006980,872.308106603356,930.297816306427,1012.20565781523
Solpse1_07g006990,26.4485107841704,23.7537433633795,18.2175760662103
Solpse1_07g007000,0,0,0
Solpse1_07g007010,0,0,0
Solpse1_07g007020,0,0,0
Solpse1_07g007030,0,0,0
Solpse1_07g007040,0,0,0
Solpse1_07g007050,0,0,0
Solpse1_07g007060,0.121425039960822,0.377162747504,0.585679738214021
Solpse1_07g007070,0,0.654849349482253,0.508443633567391
Solpse1_07g007080,16.8704914895567,20.9403900437116,9.61246870343761
Solpse1_07g007090,0,0,0
Solpse1_07g007100,0,0,0
Solpse1_07g007110,0,0,0
Solpse1_07g007120,0,0,0
Solpse1_07g007130,0,0,0
Solpse1_07g007140,0,0,0
Solpse1_07g007150,3.30729724609202,3.37281223726582,2.08700159614739
Solpse1_07g007160,0,0,0
Solpse1_07g007170,0.106932373900982,0.0738103441351913,0.103155205504792
Solpse1_07g007180,9.81343053508291,6.47329709681298,6.14153830008776
Solpse1_07g007190,0,0.195664242249728,0
Solpse1_07g007200,0,0,0
Solpse1_07g007210,0,0,0
Solpse1_07g007220,0,0,0
Solpse1_07g007230,15.9584739244793,15.8919767352671,18.6020177667226
Solpse1_07g007240,0.0915570447535622,0.0789968549131719,0.147204964259478
Solpse1_07g007250,7.34714519011331,7.25417288453677,8.54898765620964
Solpse1_07g007260,0.918507410581712,1.37591941969867,1.07458705026996
Solpse1_07g007270,1.29722959347802,0.869224710961836,0.798430077014858
Solpse1_07g007280,0,0,0
Solpse1_07g007290,14.099005167027,14.9438009574695,13.1002946259095
Solpse1_07g007300,0,0,0
Solpse1_07g007310,0,0,0
Solpse1_07g007320,0,0,0
Solpse1_07g007330,0,0,0
Solpse1_07g007340,0,0,0
Solpse1_07g007350,0.249627291454341,0.371534543713727,0.270910930071555
Solpse1_07g007360,5.28364357886364,10.4852643570191,8.99940762234965
Solpse1_07g007370,0.0796626534433383,1.360936911424,0.461092394410733
Solpse1_07g007380,0,0.280129999500742,0
Solpse1_07g007390,0,0,0
Solpse1_07g007400,0,2.14230023221653,0
Solpse1_07g007410,0,0,0
Solpse1_07g007420,0,0,0
Solpse1_07g007430,0,0,0
Solpse1_07g007440,0,0,0
Solpse1_07g007450,0,0,0
Solpse1_07g007460,0,0,0
Solpse1_07g007470,0,0,0
Solpse1_07g007480,0,0,0
Solpse1_07g007490,0.187844536819392,0.194490256796229,0
Solpse1_07g007500,0,0,0
Solpse1_07g007510,0,0,0
Solpse1_07g007520,0,0,0
Solpse1_07g007530,0.052928863572666,0.0274007124255042,0.0255296296144573
Solpse1_07g007540,0,0,0
Solpse1_07g007550,0,0.44676169248751,0
Solpse1_07g007560,0,0,0
Solpse1_07g007570,0,0,0
Solpse1_07g007580,0,0,0
Solpse1_07g007590,3.96085747312717,3.5397579510073,3.45117906190037
Solpse1_07g007600,0,0,0
Solpse1_07g007610,0,0,0
Solpse1_07g007620,6.19267703800192,6.70321064882108,8.41781514651242
Solpse1_07g007630,0,0,0
Solpse1_07g007640,0,0,0
Solpse1_07g007650,0,0,0.761383659678227
Solpse1_07g007660,0,0,0
Solpse1_07g007670,0,0,0
Solpse1_07g007680,0,0,0
Solpse1_07g007690,0,0,0
Solpse1_07g007700,3.68311230380375,3.70815658929566,3.0766634217064
Solpse1_07g007710,0,0,0
Solpse1_07g007720,0,0,0
Solpse1_07g007730,0,0,0
Solpse1_07g007740,0,0,0.00743514323828237
Solpse1_07g007750,0,0,0
Solpse1_07g007760,0,0,0
Solpse1_07g007770,0,0,0
Solpse1_07g007780,0.484885226689189,0.552243888683149,0.28065458596296
Solpse1_07g007790,0,0,0
Solpse1_07g007800,0,0,0.34450439354262
Solpse1_07g007810,0,0.369753339916785,0
Solpse1_07g007820,15.7438141908152,17.1745572827219,15.0859359013094
Solpse1_07g007830,6.54297801479397,5.7447428628275,6.29502900940724
Solpse1_07g007840,1.23462483121193,2.01144959184192,1.61137218367625
Solpse1_07g007850,0.366525925501252,0.537615343989576,0.441973929276629
Solpse1_07g007860,0,0,0
Solpse1_07g007870,0.267669542649545,0.461898963258936,0.430357768374172
Solpse1_07g007880,0,0,0
Solpse1_07g007890,0,0,0.155012242090178
Solpse1_07g007900,0.659600802960461,0.682936707784709,0.782415482145539
Solpse1_07g007910,0,0,0
Solpse1_07g007920,0,0,0
Solpse1_07g007930,0.371234262488916,0.0768736192870471,0.143248467196378
Solpse1_07g007940,0,0,0
Solpse1_07g007950,0.23105109079876,0.119612704056721,0.334334522146528
Solpse1_07g007960,0.0581922356937397,0.0301255044603825,0.168410140337749
Solpse1_07g007970,2.19432629264706,2.29837711780385,2.14143032563126
Solpse1_07g007980,0,0,0
Solpse1_07g007990,0.328399539894042,0.680035862923878,0.47519924214183
Solpse1_07g008000,0,0,0
Solpse1_07g008010,0,0,0
Solpse1_07g008020,0,0,0
Solpse1_07g008030,47.8871284004365,58.5818741295684,53.0502107665942
Solpse1_07g008040,0,0,0
Solpse1_07g008050,0,0,0
Solpse1_07g008060,0,0,0
Solpse1_07g008070,0,0,0
Solpse1_07g008080,0.847206630606127,0.633518751779248,0.703769561651962
Solpse1_07g008090,420.230034867952,420.923083097513,465.003278808615
Solpse1_07g008100,5.76812059501391,6.33783423717658,5.07985660441567
Solpse1_07g008110,0,0,0
Solpse1_07g008120,0,0,0
Solpse1_07g008130,0,0,0.259798295345402
Solpse1_07g008140,0,0,0
Solpse1_07g008150,0,0,0
Solpse1_07g008160,0,0,0
Solpse1_07g008170,0,0,0.173738553215166
Solpse1_07g008180,0,0,0
Solpse1_07g008190,0,0,0
Solpse1_07g008200,0,0,0
Solpse1_07g008210,0,0.171659538213794,0
Solpse1_07g008220,0.612646214014592,0.738797307299006,0.368509457569686
Solpse1_07g008230,0.152553765689815,0.210601252621797,0.392440305367446
Solpse1_07g008240,15.048991930825,10.6649440789221,11.4635913624148
Solpse1_07g008250,0.250626466737014,0.064873334488402,0.0604433992673175
Solpse1_07g008260,1.91678098795298,0.396918891420876,0
Solpse1_07g008270,0,0,0
Solpse1_07g008280,2.33803655358418,2.30547957321277,1.92608284573729
Solpse1_07g008290,0.622001777547655,0,0
Solpse1_07g008300,0,0,0
Solpse1_07g008310,0,0,0
Solpse1_07g008320,0,0,0
Solpse1_07g008330,0,0,0
Solpse1_07g008340,10.77382209882,12.2404422131571,11.1878780313551
Solpse1_07g008350,5.51854474217126,4.40008881749281,3.05751387380984
Solpse1_07g008360,70.9726689050654,74.4365034333809,70.1958430250049
Solpse1_07g008370,0,0,0
Solpse1_07g008380,0,0,0
Solpse1_07g008390,0,0,0
Solpse1_07g008400,0,0,0
Solpse1_07g008410,0,1.39586308705428,0.578020130792402
Solpse1_07g008420,0,0,0
Solpse1_07g008430,1.21867820307883,1.19652842548016,1.23643937038126
Solpse1_07g008440,0,0.127339757832538,0
Solpse1_07g008450,0,0,0
Solpse1_07g008460,0.315175397347973,0,0.30404246812654
Solpse1_07g008470,0,0,0
Solpse1_07g008480,0,0,0
Solpse1_07g008490,0.933213698332089,1.08877591411228,0.887075436765472
Solpse1_07g008500,0,0,0
Solpse1_07g008510,0,0,0
Solpse1_07g008520,0,0,0
Solpse1_07g008530,0,0,0
Solpse1_07g008540,0,0,0
Solpse1_07g008550,0,0,0
Solpse1_07g008560,1.28134063314728,1.52567391074805,1.11247189565536
Solpse1_07g008570,11.3580417611725,1.80921169112771,7.16408903967001
Solpse1_07g008580,4.79894802093337,7.27563916847208,6.77881546636874
Solpse1_07g008590,1.81317120482038,0,0
Solpse1_07g008600,5.08161526843504,4.9590177416949,4.73307901874599
Solpse1_07g008610,1.31975084416434,0.455480695073136,0.636566666288354
Solpse1_07g008620,10.0201871795602,10.5005781349776,9.03148751536225
Solpse1_07g008630,0,0,0
Solpse1_07g008640,0,0,0
Solpse1_07g008650,0,0,0
Solpse1_07g008660,2.72803269239781,0,1.87976463696492
Solpse1_07g008670,0,0,0
Solpse1_07g008680,0,0,0
Solpse1_07g008690,0,0,0
Solpse1_07g008700,0,0,0
Solpse1_07g008710,0,0.0947808268987471,0.264925893279851
Solpse1_07g008720,0.0394769604524116,0.061310413701088,0.0444296033983862
Solpse1_07g008730,0,0,0
Solpse1_07g008740,0,0,0
Solpse1_07g008750,0,0,0
Solpse1_07g008760,0,0,0
Solpse1_07g008770,0,0,0
Solpse1_07g008780,0.361587173858309,0.514772094503975,0.218009276953102
Solpse1_07g008790,0,0,0
Solpse1_07g008800,0.0898777688131061,0.558345234821711,0.260109058856581
Solpse1_07g008810,0,0,0
Solpse1_07g008820,4.90882935939177,0,0.315695663769021
Solpse1_07g008830,0,0,0
Solpse1_07g008840,8.50372761102303,8.76036716709544,5.71998344738487
Solpse1_07g008850,14.3775936243103,15.4734851044101,13.6235260989889
Solpse1_07g008860,0.156798444757422,0.162345790314048,0
Solpse1_07g008870,0.105675761431087,0.145885928338214,0.113269978124402
Solpse1_07g008880,0,0,0
Solpse1_07g008890,0,0,0
Solpse1_07g008900,0,0,0
Solpse1_07g008910,5.702349112399,5.3761709584156,6.10321632451131
Solpse1_07g008920,16.7918502802197,20.1728666165059,15.3379112171549
Solpse1_07g008930,0,0,0
Solpse1_07g008940,0,0,0
Solpse1_07g008950,7.54864409521148,7.55569258079091,6.96849269272345
Solpse1_07g008960,0,0,0
Solpse1_07g008970,92.5083847992273,79.3609668536337,49.7737699634157
Solpse1_07g008980,0,0,0
Solpse1_07g008990,2.80789863537976,3.14169354678761,2.74616301031563
Solpse1_07g009000,0,0,0
Solpse1_07g009010,22.660031930119,23.9937680022175,19.7807904792824
Solpse1_07g009020,0.0461988531282321,0.191333258038592,0.222834863506417
Solpse1_07g009030,0,0,0
Solpse1_07g009040,0,0,0
Solpse1_07g009050,0,0,0
Solpse1_07g009060,0.377956814525939,0.391328484499455,0.182303129782111
Solpse1_07g009070,0,0,0
Solpse1_07g009080,0.580962485008428,0.601516258132667,0.326924014696888
Solpse1_07g009090,6.82851515791104,6.95897862126202,7.85559575625444
Solpse1_07g009100,15.2148222968978,17.9628164605643,19.9240583841031
Solpse1_07g009110,1.5573132789419,1.71554301889635,1.13434525628772
Solpse1_07g009120,0.242067702086845,0,0
Solpse1_07g009130,6.91691530901825,7.25725772464076,7.23688845845162
Solpse1_07g009140,0,0,0
Solpse1_07g009150,8.65495306164433,8.46331322236151,7.88538810680403
Solpse1_07g009160,0.223957719009707,0.347821621692213,0.324070302837707
Solpse1_07g009170,3.62155880220035,4.1443890337096,4.22913663427561
Solpse1_07g009180,2.00882979245919,2.01449418527168,1.95005984399696
Solpse1_07g009190,171.923332058213,173.618780161227,170.557225735958
Solpse1_07g009200,280.463837343635,282.779090131858,291.017265359054
Solpse1_07g009210,1.58605886448091,0.999582817601765,1.33046483849793
Solpse1_07g009220,3.53998018578807,3.84488821749589,2.5026135792158
Solpse1_07g009230,32.9559109950835,39.9952862150653,27.2014419282786
Solpse1_07g009240,7.01635593201969,7.61759698953515,7.80716462194703
Solpse1_07g009250,0,0,0
Solpse1_07g009260,0.627774096976921,0.786964111491122,0.803294879745031
Solpse1_07g009270,0,0,0
Solpse1_07g009280,0,0,0
Solpse1_07g009290,0,0,0
Solpse1_07g009300,0.031069225408434,0,0
Solpse1_07g009310,4.02262797861124,3.21836570298757,2.61642256315772
Solpse1_07g009320,24.5921314436782,27.7435829238023,20.1554554132415
Solpse1_07g009330,2.30457417857124,2.7912953521681,2.85236878431306
Solpse1_07g009340,0,0,0
Solpse1_07g009350,0,0,0
Solpse1_07g009360,0,0,0
Solpse1_07g009370,0,0,0
Solpse1_07g009380,0,0,0
Solpse1_07g009390,0,0,0
Solpse1_07g009400,0,0,0
Solpse1_07g009410,0,0,0
Solpse1_07g009420,1.43552840262115,1.16901236267697,1.13586464908548
Solpse1_07g009430,0,0,0
Solpse1_07g009440,0.0261076493147174,0.013515653703699,0.0125927248786253
Solpse1_07g009450,119.702691644733,82.1307829286129,74.5827765376238
Solpse1_07g009460,69.7468794531372,48.1429616400248,31.3647868035507
Solpse1_07g009470,0,0,0
Solpse1_07g009480,0,0,0
Solpse1_07g009490,0.599537409636896,0.963793478160383,0.837099958440113
Solpse1_07g009500,0,0,0
Solpse1_07g009510,0,0,0
Solpse1_07g009520,0.055608211018174,0,0
Solpse1_07g009530,33.7804706626693,38.0452096174244,33.6157219759101
Solpse1_07g009540,0.628242598058166,0,0.303025603684645
Solpse1_07g009550,47.8334772550928,48.0371532093885,39.2713677097191
Solpse1_07g009560,2.10612899773896,2.47904493496905,1.43290733355706
Solpse1_07g009570,22.7340463170565,19.6221624067412,13.6732756925004
Solpse1_07g009580,9.35849039398335,10.5977629152256,10.316693891538
Solpse1_07g009590,0,0,0
Solpse1_07g009600,0,0,0
Solpse1_07g009610,0,0,0
Solpse1_07g009620,0,0,0
Solpse1_07g009630,0,0,0
Solpse1_07g009640,0,0,0
Solpse1_07g009650,3.0087239335883,2.36903263849686,1.76839044726038
Solpse1_07g009660,0.435049107404664,0.417074662884348,0.901538860713522
Solpse1_07g009670,0,0,0
Solpse1_07g009680,0,0,0
Solpse1_07g009690,0,0,0
Solpse1_07g009700,0,0,0
Solpse1_07g009710,0,0,0
Solpse1_07g009720,0,0,0
Solpse1_07g009730,0,0,0
Solpse1_07g009740,0,0,0
Solpse1_07g009750,0,0,0
Solpse1_07g009760,88.5296022809095,138.655733314058,102.309563150255
Solpse1_07g009770,12.6921984337427,8.41038948308018,5.87705873524599
Solpse1_07g009780,138.80138188625,188.262736258419,221.825191055908
Solpse1_07g009790,0,0,0
Solpse1_07g009800,17.5321567698099,19.1248752516292,23.4062026712748
Solpse1_07g009810,0,0,0
Solpse1_07g009820,0,0.205158498730199,0
Solpse1_07g009830,0.426919401862254,0,0.137279781063195
Solpse1_07g009840,0,0,0
Solpse1_07g009850,199.526719330265,183.96686447865,161.211120792054
Solpse1_07g009860,0,0,0.138645226475454
Solpse1_07g009870,0.199929142783175,0.437005070852454,0.27858574302796
Solpse1_07g009880,9.71009617822572,8.48012112760238,7.02812792182229
Solpse1_07g009890,62.7927539616464,62.6795208896499,46.789021558277
Solpse1_07g009900,35.593315103544,36.0636721279405,40.4524914176832
Solpse1_07g009910,10.8794358705772,10.9129174592483,8.05883257988777
Solpse1_07g009920,1.46319447926759,1.55331402095194,1.75098722917915
Solpse1_07g009930,0,0,0
Solpse1_07g009940,4.42876711305064,6.54265671223658,4.79334577697368
Solpse1_07g009950,0,0,0.00941934249939796
Solpse1_07g009960,0,0,0.0417853907002501
Solpse1_07g009970,0,0,0
Solpse1_07g009980,10.0740693389079,11.6388871791072,9.18490621501955
Solpse1_07g009990,54.5376176092462,53.4915831452772,57.9668171499112
Solpse1_07g010000,1.12798632088151,1.0958009872128,1.28965037114153
Solpse1_07g010010,66.9370329507793,115.351623694766,77.6572145701902
Solpse1_07g010020,6.98826401857856,7.15280918914703,8.35935809688387
Solpse1_07g010030,0.273626419256215,0.0708267504720427,0.19797084231983
Solpse1_07g010040,0.382419659648599,1.3462273475309,0.737822927538347
Solpse1_07g010050,1.68386536989495,6.10203494928408,2.79755410413643
Solpse1_07g010060,0.630350794695945,1.95795560533117,7.90510417129005
Solpse1_07g010070,0.0964294336855194,0.166401657080963,0.403100794497679
Solpse1_07g010080,0.513938541229526,0.753838204636547,0.784992455327164
Solpse1_07g010090,7.08722916840734,8.76289785600278,6.9958846048525
Solpse1_07g010100,50.1452793385668,60.3997993653961,64.0414569271141
Solpse1_07g010110,0,0,0
Solpse1_07g010120,4.83550675640502,5.195696727105,4.22883550755162
Solpse1_07g010130,0.470632525830943,0.499541644728898,0.408322011179742
Solpse1_07g010140,14.0255648943613,15.6347230788399,9.53580401933844
Solpse1_07g010150,3.56096716733899,4.45931504418149,3.53022784811095
Solpse1_07g010160,2.52831629816729,4.50837335046095,4.65218320871188
Solpse1_07g010170,0,0,0
Solpse1_07g010180,0,0,0
Solpse1_07g010190,12.7875388914609,10.6147851420477,15.597045548025
Solpse1_07g010200,7.08847308752422,8.89884665529916,7.2868366806799
Solpse1_07g010210,8.50281142042322,9.94552449526172,4.28999315822486
Solpse1_07g010220,6.92891553182189,8.98168772309045,8.44731176765861
Solpse1_07g010230,0,0,0
Solpse1_07g010240,13.8690554019169,18.1634321083198,11.9780563367935
Solpse1_07g010250,4.70929945896991,6.20215620348986,6.48733694627158
Solpse1_07g010260,13.8904917525528,14.0779920846377,11.2250548321282
Solpse1_07g010270,11.590311261934,10.8518906840991,8.90978535663949
Solpse1_07g010280,5.2481604910004,9.17600315406563,8.50164927744027
Solpse1_07g010290,0.718792870482366,0,0
Solpse1_07g010300,22.0036672573308,25.2642311699751,36.6713464382487
Solpse1_07g010310,8.09524648943625,8.74214777999732,11.2521073560973
Solpse1_07g010320,3.28019154326597,3.78877123629018,3.24383112010331
Solpse1_07g010330,0.198357483441808,0.0410750278344729,0
Solpse1_07g010340,7.07253945878013,8.82556236937089,11.3287641748414
Solpse1_07g010350,0,0,1.21210241473858
Solpse1_07g010360,6.07154859408282,6.27530480914895,6.22765468967666
Solpse1_07g010370,7.20848109690668,7.19131017228495,6.78205502581641
Solpse1_07g010380,46.8176976312229,49.8403559719109,58.0046908770868
Solpse1_07g010390,0,0.0952916495816899,0.0221961429450536
Solpse1_07g010400,1.10113332875745,1.21305590667316,1.01974851436926
Solpse1_07g010410,56.7550520535021,71.3294917429261,51.1877761710046
Solpse1_07g010420,5.378378955159,4.84390828247212,3.89770970837541
Solpse1_07g010430,7.76409068844297,9.10283784525557,6.91944419967335
Solpse1_07g010440,4.89342911042113,5.06655290813706,7.61383659678227
Solpse1_07g010450,35.8676597751653,40.9716890555671,44.0454260693009
Solpse1_07g010460,275.854023198453,293.148147350249,322.052383236099
Solpse1_07g010470,2.20931600330287,2.1334832366054,1.70980379885116
Solpse1_07g010480,0.898777688131061,0.465287695684759,0.433515098094301
Solpse1_07g010490,5.45240351974125,5.41155787720588,4.8374399069672
Solpse1_07g010500,9.64877290451083,11.6307439166654,10.3451991670459
Solpse1_07g010510,2.924776771606,3.11093459962084,2.21480186687141
Solpse1_07g010520,3.47860253369244,3.57901940062942,3.75672692273566
Solpse1_07g010530,15.5563791480468,16.8156509547769,10.4902474208668
Solpse1_07g010540,7.63736340489369,8.84589457446007,6.64434140345866
Solpse1_07g010550,0,0,0
Solpse1_07g010560,1908.40896890467,2257.50842734881,2570.2501635537
Solpse1_07g010570,10.578275964232,12.8609171516278,17.3169307443539
Solpse1_07g010580,0,0,0
Solpse1_07g010590,0,0,0
Solpse1_07g010600,0,0,0
Solpse1_07g010610,1.5003557253945,3.10687311176085,0.578943485633923
Solpse1_07g010620,1.8201990001879,3.39227192086446,2.80944668222353
Solpse1_07g010630,86.4417337575962,69.4485120506889,49.8325605259399
Solpse1_07g010640,11.7970497573937,9.17951266966818,8.0747665507567
Solpse1_07g010650,0,0,0
Solpse1_07g010660,6.49211918004324,6.62272857194056,6.44741592441628
Solpse1_07g010670,27.0145518623413,28.3515391552736,23.2359615658428
Solpse1_07g010680,10.1443045954606,10.2013821845322,9.72973643811028
Solpse1_07g010690,20.0701120535385,17.1009216865609,11.9274089501329
Solpse1_07g010700,6.69088012417076,8.0224742567943,6.58437107535449
Solpse1_07g010710,5.30376310017355,6.09145811768294,6.1329254471987
Solpse1_07g010720,15.6286997650464,17.4024607770194,15.3455043100361
Solpse1_07g010730,0,0,0
Solpse1_07g010740,2.25379742539526,2.61704763574204,3.29175918171717
Solpse1_07g010750,341.123632706835,271.420024778165,197.652443386825
Solpse1_07g010760,72.0788583022467,71.3070267664228,58.5517216882827
Solpse1_07g010770,30.6598771876975,32.6190943277848,26.4806771924959
Solpse1_07g010780,5.18632043889156,5.71058256389056,4.22379141608264
Solpse1_07g010790,14.9861990664195,16.4341207901043,15.090219624804
Solpse1_07g010800,0,0,0
Solpse1_07g010810,0,0.388980513592458,0.362418622006836
Solpse1_07g010820,18.7213480144747,20.3202026417561,19.8254755711466
Solpse1_07g010830,0,0,0.0425973932777193
Solpse1_07g010840,62.7071978861195,66.4556187184755,74.1675277336998
Solpse1_07g010850,0,0,0.0483482686775395
Solpse1_07g010860,1.61326494316171,1.74863757452326,1.41037842702607
Solpse1_07g010870,31.692448756231,31.8419867006893,27.3694309086638
Solpse1_07g010880,31.643733009126,31.3862450542743,23.6244560731995
Solpse1_07g010890,0,0,0
Solpse1_07g010900,9.13189837087928,9.62396396259036,9.16359536049955
Solpse1_07g010910,0.249664155855353,0.595979152111313,0.401408796433769
Solpse1_07g010920,58.3297088272588,45.5910550819217,35.571043514066
Solpse1_07g010930,0.154477415147526,0.039985661347909,0
Solpse1_07g010940,7.51144024464747,7.70648452095569,7.65076702564286
Solpse1_07g010950,2.18881735258108,3.48931348506182,3.08346299857851
Solpse1_07g010960,42.2933106242456,41.5927958811213,35.6824057435194
Solpse1_07g010970,5.66935221788909,3.32629211824537,4.55757824455277
Solpse1_07g010980,173.132237432139,209.519049366847,206.299830988507
Solpse1_07g010990,6.54457195397321,8.47580471239684,8.36155758067508
Solpse1_07g011000,72.4817505785217,74.7147408987218,112.368295068559
Solpse1_07g011010,4.63813671158992,1.54357346663674,4.63410054594279
Solpse1_07g011020,0,0,0
Solpse1_07g011030,4.78482909674666,4.96916884041155,4.3211882772571
Solpse1_07g011040,5.5931955898636,5.59275177598946,3.62172246329061
Solpse1_07g011050,0,0,0
Solpse1_07g011060,13.0391488520988,8.20251620657932,6.97125425843496
Solpse1_07g011070,70.9972138584545,76.5952684728369,117.634434436725
Solpse1_07g011080,90.2500259735315,121.089195666042,211.801141340145
Solpse1_07g011090,0.105058465782658,1.19652842548016,0.709432425628594
Solpse1_07g011100,0,0,0
Solpse1_07g011110,0,0,0
Solpse1_07g011120,0.177100443261526,0.112057030418946,0.0759309914114469
Solpse1_07g011130,0,0,0
Solpse1_07g011140,118.814114273127,150.492934151365,121.349349299497
Solpse1_07g011150,7.81932263468594,7.76837888069635,7.41231541640545
Solpse1_07g011160,90.9719132622722,94.5987802038437,60.3929570016431
Solpse1_07g011170,3.02527773699195,3.85012922794844,2.55361396528773
Solpse1_07g011180,42.1479431644619,45.9287933293034,40.9415081127875
Solpse1_07g011190,9.86422468899121,8.73064676188606,6.95778269239549
Solpse1_07g011200,12.6305982795648,16.7155427984626,15.7115251956957
Solpse1_07g011210,2.90711783172868,3.58880830993042,3.289811896193
Solpse1_07g011220,9.66846880688046,13.1090246615105,16.2111270873156
Solpse1_07g011230,14.5086237876687,15.1232108181027,10.3591734156669
Solpse1_07g011240,5.04479798725065,8.37260584154383,5.7969803283084
Solpse1_07g011250,64.9874709220452,76.2262262062351,63.3419990704773
Solpse1_07g011260,9.7485636396862,8.36872017985008,8.10467307078828
Solpse1_07g011270,0,0,0
Solpse1_07g011280,0,0,0
Solpse1_07g011290,10.2212556355946,11.6358274522415,8.29549203332533
Solpse1_07g011300,0,0,0
Solpse1_07g011310,0,0,0
Solpse1_07g011320,31.9565870837891,34.4925384736008,36.9193333916797
Solpse1_07g011330,18.6313195486625,10.570122651969,12.8028317556763
Solpse1_07g011340,855.549262565845,788.572466277219,868.122456541619
Solpse1_07g011350,20.3546711723799,24.6123506085011,24.684859703252
Solpse1_07g011360,283.532148916941,270.235506536079,249.155586585139
Solpse1_07g011370,21.1832542503597,21.9326930060974,18.0141279700844
Solpse1_07g011380,1.73603190356267,1.71214793733523,1.54981647568713
Solpse1_07g011390,23.6500339058897,27.6060749422073,23.9771742707009
Solpse1_07g011400,0.446475778957068,0.168098752632869,1.05718483083239
Solpse1_07g011410,0.598231008978955,0.412930481520656,1.53893257752372
Solpse1_07g011420,0,0,0
Solpse1_07g011430,0,0,0
Solpse1_07g011440,11.7260529044832,13.8500637415497,11.4216777844579
Solpse1_07g011450,1.02681923892366,1.61440825927495,1.74874689387831
Solpse1_07g011460,182.734950277418,215.164417951734,176.409923381996
Solpse1_07g011470,143.220152470644,157.964799259859,167.829490287275
Solpse1_07g011480,0,0,0
Solpse1_07g011490,87.9049643054535,103.746195477654,87.3237069737919
Solpse1_07g011500,971.965802324599,1243.71148681553,1107.18174193459
Solpse1_07g011510,0,0,0
Solpse1_07g011520,20.6115406357595,22.5328860301462,15.4990301088092
Solpse1_07g011530,4.79683119976082,6.49220585149726,5.42886945257674
Solpse1_07g011540,0,0,0
Solpse1_07g011550,14.5930046470332,12.8441818609474,10.5601508662218
