Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_07g012610,0,0,0
Solpse1_07g012620,0.687283338690168,0.686166927870352,0.733279244963301
Solpse1_07g012630,0.844596740334852,1.75390756824612,1.29316675389409
Solpse1_07g012640,0,0,0
Solpse1_07g012650,0,0,0
Solpse1_07g012660,16.9652654736311,17.8821129018519,17.7245352939852
Solpse1_07g012670,0,0,0
Solpse1_07g012680,0,0,0
Solpse1_07g012690,3.01740333164103,0.751920478080662,2.86981229683479
Solpse1_07g012700,0,0,0
Solpse1_07g012710,0,0,0
Solpse1_07g012720,0,0,0
Solpse1_07g012730,0,0,0
Solpse1_07g012740,24.6377305927688,25.5816178818865,28.029269821696
Solpse1_07g012750,0,0,0
Solpse1_07g012760,0,0,0
Solpse1_07g012770,0,0,0
Solpse1_07g012780,2827.87901944555,2561.51978292342,2732.96472255915
Solpse1_07g012790,21.3307620822748,22.7055594300832,16.4507427367695
Solpse1_07g012800,234.354043982875,236.651733550962,189.266879133047
Solpse1_07g012810,0,0,0
Solpse1_07g012820,0.431307672005959,0.103345695240486,0.131477887033631
Solpse1_07g012830,54.1974948252256,55.0790205072024,46.6110546146237
Solpse1_07g012840,7.49600027664694,7.83612364492167,7.50218218403182
Solpse1_07g012850,15.7722939396892,17.2086819478696,19.2782382898759
Solpse1_07g012860,0,0,0
Solpse1_07g012870,0,0,0
Solpse1_07g012880,0,0,0
Solpse1_07g012890,6.50099547802059,5.06253959382745,4.05136782842224
Solpse1_07g012900,16.6832646954651,15.9168647554746,10.8376789013282
Solpse1_07g012910,4.87393151096441,4.35268768470476,2.47688704319766
Solpse1_07g012920,0,0,0
Solpse1_07g012930,5.94516341867214,11.6693678078829,9.68213371990378
Solpse1_07g012940,3.23504690557522,5.27840284886138,3.31402460688267
Solpse1_07g012950,11.4814792142039,8.83351903456466,9.17449155553186
Solpse1_07g012960,1.42780957650418,1.85313734846121,3.00592484814743
Solpse1_07g012970,0,0,0
Solpse1_07g012980,1.54072308893181,1.42199927147227,2.37442803130974
Solpse1_07g012990,48.7475741261191,52.6377074299921,52.0340912115322
Solpse1_07g013000,0.182356114390479,0.568026882897891,0
Solpse1_07g013010,0,0,0
Solpse1_07g013020,0,0,0
Solpse1_07g013030,0,0,0
Solpse1_07g013040,0,0,0.0360021578754545
Solpse1_07g013050,0,0,0
Solpse1_07g013060,0,0,0
Solpse1_07g013070,0,0,0
Solpse1_07g013080,0,0.178967374063719,0
Solpse1_07g013090,23.997276337463,25.4814043005765,25.1692390299164
Solpse1_07g013100,0,0,0
Solpse1_07g013110,11.8055938862265,14.7419504659684,12.8921632157564
Solpse1_07g013120,7.99213550011484,5.6203756527982,5.39428789145925
Solpse1_07g013130,0.963039671077193,1.59513335133604,0.908664941366824
Solpse1_07g013140,0,0,0
Solpse1_07g013150,0,0,0
Solpse1_07g013160,0,0,0
Solpse1_07g013170,0,0,0
Solpse1_07g013180,0,0,0
Solpse1_07g013190,3.98747556994235,5.80114788006082,6.08645416593214
Solpse1_07g013200,0,0,0
Solpse1_07g013210,0,0,0
Solpse1_07g013220,223.951230448353,223.115004856918,222.974543873853
Solpse1_07g013230,0,0,0
Solpse1_07g013240,56.6999234273719,48.3535990911948,35.580456396469
Solpse1_07g013250,7.5423735791317,8.81396471514266,6.27904301613019
Solpse1_07g013260,0,0,0
Solpse1_07g013270,0,0,0
Solpse1_07g013280,0,0,0
Solpse1_07g013290,0,0,0
Solpse1_07g013300,76.8347527356188,84.9017212084915,119.419762751166
Solpse1_07g013310,5.42189411369203,6.13719818025483,4.4909711638547
Solpse1_07g013320,12.7172889367647,9.39981103005332,9.3248415619316
Solpse1_07g013330,0.958672144224235,4.97699745015295,4.27397045635752
Solpse1_07g013340,1.76233756687977,1.77603462047168,1.33515726580341
Solpse1_07g013350,131.84021821714,165.101977839586,175.528392295531
Solpse1_07g013360,27.7411033860162,22.5493254552599,25.4419028740653
Solpse1_07g013370,14.7980610747637,16.5626351701988,14.2425864751173
Solpse1_07g013380,0.111969494041763,0.0581295586502847,0
Solpse1_07g013390,1.30680436063568,1.34418785780641,1.4156684476894
Solpse1_07g013400,53.1334295288555,38.1515697665387,29.8977779456688
Solpse1_07g013410,32.3139680715583,26.994663558457,26.7418066558081
Solpse1_07g013420,22.3013599372844,34.4965195665989,24.9032166414228
Solpse1_07g013430,5.45294535178554,6.21977083479968,6.50643980109785
Solpse1_07g013440,0,0.561919066952753,1.07232233672053
Solpse1_07g013450,0.217880032778235,0,0.647571281266292
Solpse1_07g013460,74.5975429101389,73.0711534991115,82.4157787453834
Solpse1_07g013470,4.70441175928594,2.87331811555222,2.36463657551052
Solpse1_07g013480,46.9536986587294,47.4295257006031,35.6404653104694
Solpse1_07g013490,9.63251788225306,8.90787441715273,8.27268874602819
Solpse1_07g013500,4.96880609338518,7.05436744026045,6.46310061175175
Solpse1_07g013510,67.4421385615538,72.2758111735926,60.7075800654837
Solpse1_07g013520,1.0843149925696,0.891302505660246,2.8198997176147
Solpse1_07g013530,18.9211607412678,23.3507248789131,23.9942201058668
Solpse1_07g013540,0.0619068727820078,0,0
Solpse1_07g013550,2.90739786999969,2.66100056224481,2.49634988144117
Solpse1_07g013560,10.8822243398427,12.5112560951959,8.23674621026546
Solpse1_07g013570,2.55675966968552,3.93290485242566,4.36242516006389
Solpse1_07g013580,43.3480511456305,42.642511390111,38.4300490616605
Solpse1_07g013590,0,0,0
Solpse1_07g013600,6.83835428964298,9.04109455279143,8.8073213661353
Solpse1_07g013610,11.9478427470083,9.38171403623045,9.39554830786805
Solpse1_07g013620,14.0117727092907,18.6997654752963,15.8066044222379
Solpse1_07g013630,8.99650408726202,9.86172627021175,5.71203024466155
Solpse1_07g013640,0,0,0
Solpse1_07g013650,3.75009985828892,2.45922226948734,1.17324679194128
Solpse1_07g013660,1.55597154721427,1.03973087227713,0.442616060932852
Solpse1_07g013670,0,0,0
Solpse1_07g013680,0,0,0
Solpse1_07g013690,4.12570286757507,4.91523196906026,2.7032188494924
Solpse1_07g013700,6.53271226947384,9.73210844513543,10.4115721237453
Solpse1_07g013710,0,0,0
Solpse1_07g013720,0,0,0
Solpse1_07g013730,0,0,0
Solpse1_07g013740,0,0,0
Solpse1_07g013750,72.3896985028836,68.1108128558994,46.3259946523874
Solpse1_07g013760,0,0,0
Solpse1_07g013770,0,0,0
Solpse1_07g013780,0.114387017208573,0.0791795048887969,0.377749914072003
Solpse1_07g013790,0,0,0
Solpse1_07g013800,0,0,0
Solpse1_07g013810,0,0,0
Solpse1_07g013820,0,0,0
Solpse1_07g013830,0,0,0
Solpse1_07g013840,15.0191969261797,11.6129940503569,14.2465681878584
Solpse1_07g013850,0,0,0
Solpse1_07g013860,64.6519141165856,43.336294870844,53.5115000226877
Solpse1_07g013870,13.8932564651247,10.751092148182,9.34931037328209
Solpse1_07g013880,1.33148908920033,0.829499575025492,2.11060269449754
Solpse1_07g013890,140.696031166545,144.502596422054,177.038793061746
Solpse1_07g013900,0,0,0
Solpse1_07g013910,0.143119301151959,0,0
Solpse1_07g013920,0,0,0
Solpse1_07g013930,0,0,0
Solpse1_07g013940,0,0,0
Solpse1_07g013950,0.472141534444393,0.196091831994769,0.467757867331186
Solpse1_07g013960,0,0,0
Solpse1_07g013970,4.15952789849358,5.30262744861337,3.91486274583713
Solpse1_07g013980,4.77023724431667,5.39786726858246,5.54662075872354
Solpse1_07g013990,38.957578360843,42.9624948161039,40.4794317260785
Solpse1_07g014000,111.298820253914,129.031130913816,96.4788290470257
Solpse1_07g014010,0,0,0
Solpse1_07g014020,30.9441100298763,33.2147706460635,27.1241664684145
Solpse1_07g014030,8.23345073733479,11.8187274541891,11.2393770136403
Solpse1_07g014040,0.262136914436314,0,0
Solpse1_07g014050,20.8937594623104,23.2972334629859,18.2525050504975
Solpse1_07g014060,14.8030257564036,17.1710847856881,13.4804871296284
Solpse1_07g014070,22.6274822276455,25.3973252235746,28.353464138581
Solpse1_07g014080,3.62610141007005,2.5602133857415,4.23907252275614
Solpse1_07g014090,10.3221098517625,12.5453568477226,9.19571809899923
Solpse1_07g014100,0,0,0
Solpse1_07g014110,0,0,0
Solpse1_07g014120,0,0,0
Solpse1_07g014130,0.084094047738968,0.174631489479051,0.166626528512964
Solpse1_07g014140,15.8644554184364,17.9308428347305,13.0776365824542
Solpse1_07g014150,10.2753706195679,11.2321141887809,7.52186482961976
Solpse1_07g014160,24.3211545516878,31.448887525128,25.602772163773
Solpse1_07g014170,89.5598458830206,98.4059889098594,59.6156331306743
Solpse1_07g014180,79.3495524780195,87.5682524337722,91.1010279256027
Solpse1_07g014190,0,0,0
Solpse1_07g014200,8.58345989596117,9.31740220319331,5.16137639090447
Solpse1_07g014210,0,0,0
Solpse1_07g014220,0.332762231879487,1.1229093420593,0.494508978421532
Solpse1_07g014230,12.9840213152339,16.4349801852134,17.9543122331032
Solpse1_07g014240,0,0,0
Solpse1_07g014250,0,0,0
Solpse1_07g014260,16.8885330937038,16.4098336980726,12.0477307704563
Solpse1_07g014270,7461.5266309116,7589.99408798545,9460.36884801925
Solpse1_07g014280,24.9401680432282,18.2871285620562,22.5434201593315
Solpse1_07g014290,19.2650145550862,21.2918336557169,16.332337028144
Solpse1_07g014300,0,0,0
Solpse1_07g014310,1.02102015360397,1.12249703828032,1.011540342694
Solpse1_07g014320,0,0,0
Solpse1_07g014330,4.53808551266705,4.32616941554291,3.2470757180078
Solpse1_07g014340,16.6701950668756,18.6366424483268,14.185160566359
Solpse1_07g014350,2.18462016171299,3.48971440578337,2.9412781289346
Solpse1_07g014360,28.8809003958462,30.3504624471834,31.2690311036927
Solpse1_07g014370,0,0,0
Solpse1_07g014380,17.5073350787435,18.8360813781103,17.1878192801576
Solpse1_07g014390,0,0,0
Solpse1_07g014400,19.0298401356081,18.3192581765444,19.7116773343027
Solpse1_07g014410,0,0,0
Solpse1_07g014420,0,0,0
Solpse1_07g014430,36.8330251688813,37.0164185355126,32.4242040605315
Solpse1_07g014440,15.7762754537443,17.4366615940918,13.5163350229805
Solpse1_07g014450,0,0,0
Solpse1_07g014460,0,0,0
Solpse1_07g014470,10.2372732339466,10.5924332691774,9.11739976870032
Solpse1_07g014480,1.08738275618027,1.29033267226188,0
Solpse1_07g014490,0.491186931409619,1.08800985247325,0.875927582142238
Solpse1_07g014500,46.6281951195165,33.2275220109602,22.9063729482579
Solpse1_07g014510,71.3938119969708,82.4246547156485,90.9639750636478
Solpse1_07g014520,0,0,0
Solpse1_07g014530,4.28763917714967,4.34231612394079,3.2675615109767
Solpse1_07g014540,12.2714643461395,13.6927249560097,11.0787615595485
Solpse1_07g014550,21.6124176043493,27.2307632548442,21.6561803679161
Solpse1_07g014560,0,0,0
Solpse1_07g014570,20.2403522062826,31.1865082158778,26.9689067685212
Solpse1_07g014580,34.1812270470427,39.5789797226449,37.7647124979739
Solpse1_07g014590,0,0,0
Solpse1_07g014600,5.59037757928075,6.96195096341026,6.12411202974719
Solpse1_07g014610,3.03194503444412,5.24683466130582,3.60455339692803
Solpse1_07g014620,7.26552707728997,8.70974553776766,7.26350622176246
Solpse1_07g014630,1.2376300222567,1.3707140518454,2.04356510891412
Solpse1_07g014640,0,0,0
Solpse1_07g014650,0,0.0498411761817892,0
Solpse1_07g014660,0,0,0
Solpse1_07g014670,0,0,0
Solpse1_07g014680,205.892013941438,151.0275149556,140.230221380893
Solpse1_07g014690,7.80180488430667,8.7555121877236,7.0340270984111
Solpse1_07g014700,0,0,0
Solpse1_07g014710,0,0,0
Solpse1_07g014720,0,0,0
Solpse1_07g014730,0,0,0
Solpse1_07g014740,37.6177548423763,38.9117082335198,42.2781960166446
Solpse1_07g014750,43.934012257773,50.6149140558077,49.9910066001425
Solpse1_07g014760,6.13208752045961,4.26100015999505,5.51436987964904
Solpse1_07g014770,4.85084760286162,6.0622563795365,3.76201353586928
Solpse1_07g014780,30.6944167724153,36.3566173701462,28.0572022875206
Solpse1_07g014790,19.8991982049361,22.817079859504,21.3949342680339
Solpse1_07g014800,3.92250216905513,4.91906681181615,4.18889479612639
Solpse1_07g014810,10.8369042857173,10.3425521353502,10.8850581902757
Solpse1_07g014820,8.20502866607217,9.13809367896935,8.03802276172886
Solpse1_07g014830,0,0,0
Solpse1_07g014840,0,0,0
Solpse1_07g014850,0,0,0
Solpse1_07g014860,5.14839411014708,6.90105051846388,5.71471132407252
Solpse1_07g014870,184.727883603271,217.035971619248,252.743023757726
Solpse1_07g014880,0,0,0
Solpse1_07g014890,90.3502509965055,101.567822681959,106.029199357493
Solpse1_07g014900,0,0,0.0221909161804648
Solpse1_07g014910,0,0,0
Solpse1_07g014920,24.9470389491121,25.557693261877,21.278716579389
Solpse1_07g014930,0,0,0
Solpse1_07g014940,0,0,0
Solpse1_07g014950,7.29424457561918,9.3724435678152,16.2596702144036
Solpse1_07g014960,20.68280265354,27.5919419707907,26.961539668498
Solpse1_07g014970,0,0,0
Solpse1_07g014980,0,0,0
Solpse1_07g014990,2.65781598808156,3.24868850940799,3.8330505986718
Solpse1_07g015000,55.7177549738212,74.2413802740421,56.6986659758102
Solpse1_07g015010,84.1029864768215,84.7183087343434,70.8563728369407
Solpse1_07g015020,0,0,0
Solpse1_07g015030,0,0,0
Solpse1_07g015040,0,0,0
Solpse1_07g015050,0,0,0
Solpse1_07g015060,0,0,0
Solpse1_07g015070,0,0,0
Solpse1_07g015080,0,0,0
Solpse1_07g015090,0,0,0
Solpse1_07g015100,0,0,0
Solpse1_07g015110,1.07085718237813,0.317680688307635,0
Solpse1_07g015120,0.429648796344398,0.637298453983,0.608085227530542
Solpse1_07g015130,0,0.197948762221992,0
Solpse1_07g015140,0.172069359219734,0.357322893857135,0.127853817070524
Solpse1_07g015150,0.176952291814368,0.13123674843447,0.150265159188863
Solpse1_07g015160,2.91906251585583,2.49315447573144,2.61209295118826
Solpse1_07g015170,0,0,0
Solpse1_07g015180,0,0,0
Solpse1_07g015190,22.7863490996581,25.9992404112468,24.5593824730992
Solpse1_07g015200,25.1727626607835,26.0422182655142,20.6215084790043
Solpse1_07g015210,0,0,0
Solpse1_07g015220,0,0,0
Solpse1_07g015230,0,0,0
Solpse1_07g015240,0,0,0
Solpse1_07g015250,0,0,0
Solpse1_07g015260,0,0,0
Solpse1_07g015270,4.74236752196031,12.230706499844,5.91081020560083
Solpse1_07g015280,0,0,0
Solpse1_07g015290,0,0,0
Solpse1_07g015300,6.62642157722771,7.76295206441137,6.91041852334406
Solpse1_07g015310,0,0,0
Solpse1_07g015320,0,0.296923143332989,2.26649948443202
Solpse1_07g015330,3.7730871539749,5.03696127485359,4.33881427408004
Solpse1_07g015340,0,0,0
Solpse1_07g015350,0.259434472019445,0.13468678666651,0
Solpse1_07g015360,0,0,0
Solpse1_07g015370,9.98840910435594,10.1878369964912,6.67870324935719
Solpse1_07g015380,0,0,0.161630433249609
Solpse1_07g015390,14.5076216947459,14.2523108799834,12.5763081148362
Solpse1_07g015400,8.04905821938034,7.39877725362578,6.87199232203613
Solpse1_07g015410,1.70683467814404,2.30389199472956,0.993455051675587
Solpse1_07g015420,0,0,0
Solpse1_07g015430,0,0,0
Solpse1_07g015440,31.737107342592,34.0049695206859,28.9737061404868
Solpse1_07g015450,0,0,0
Solpse1_07g015460,0,0,0
Solpse1_07g015470,0,0,0
Solpse1_07g015480,75.3820748541185,86.2735605295094,102.982794141738
Solpse1_07g015490,0.125511939081727,0.651601910556184,1.36781265644027
Solpse1_07g015500,1.00159776262233,0.519984808224935,0.496149140870691
Solpse1_07g015510,0.14525335518549,0,0
Solpse1_07g015520,0,0,0.032025040884717
Solpse1_07g015530,0,0,0
Solpse1_07g015540,44.7404040008506,42.6884603254217,35.0668495899957
Solpse1_07g015550,117.311415085014,109.766931638795,126.471194672296
Solpse1_07g015560,0.3316336777985,0.546890998883086,0.367208056004878
Solpse1_07g015570,27.8867074842116,25.1614871091066,33.537476815566
Solpse1_07g015580,97.4701889492919,94.2559289829291,73.6535240621208
Solpse1_07g015590,92.86531174859,99.8541533875384,126.588193426796
Solpse1_07g015600,2.94581269156697,3.99118960403058,5.12510375922958
Solpse1_07g015610,8.76375853597985,10.4655870174683,8.15216783988442
Solpse1_07g015620,29.0606768796766,26.6955048990402,36.4324003813345
Solpse1_07g015630,0.956849573607839,0.993507095562851,1.13755867659706
Solpse1_07g015640,0,0,0
Solpse1_07g015650,0,0,0
Solpse1_07g015660,0,0,0
Solpse1_07g015670,0,0,0
Solpse1_07g015680,0,0,0
Solpse1_07g015690,0,0,0
Solpse1_07g015700,5.21890766014117,5.71577050916003,4.36773338145754
Solpse1_07g015710,0,0,0
Solpse1_07g015720,0,0,0
Solpse1_07g015730,10.467754645209,13.420368476504,10.3705652466077
Solpse1_07g015740,0,0,0
Solpse1_07g015750,0,0,0
Solpse1_07g015760,187.401085865476,217.958639719431,212.388699798086
Solpse1_07g015770,0.350559216917817,0.311990884934961,0.446534226783622
Solpse1_07g015780,0,0.0518952067791519,0.0495163740392298
Solpse1_07g015790,0.3004793287867,0.519984808224935,0.0992298281741382
Solpse1_07g015800,0.505324172407353,0.734556852582815,0.650822141112006
Solpse1_07g015810,0.101064834481471,0.209873386452233,0.700885382736006
Solpse1_07g015820,0,0,0
Solpse1_07g015830,0,0,0
Solpse1_07g015840,0.242945877257147,1.26126644955606,0.922645807821884
Solpse1_07g015850,0,0.0761785324003003,0
Solpse1_07g015860,0,0.133086094804599,0.0423285132915997
Solpse1_07g015870,0,0,0
Solpse1_07g015880,0,0,0
Solpse1_07g015890,3.24571931890191,3.63967010434659,2.51530123351126
Solpse1_07g015900,0,0,0
Solpse1_07g015910,0,0,0
Solpse1_07g015920,2.61599591332052,2.83098610451599,3.17575403601968
Solpse1_07g015930,0.434349838807097,0.901980120416069,0.914423740213134
Solpse1_07g015940,0,0,0
Solpse1_07g015950,0.351960052949457,0.304536557264604,0
Solpse1_07g015960,0,0,0
Solpse1_07g015970,0,0,0
Solpse1_07g015980,0,0,0
Solpse1_07g015990,0,0,0
Solpse1_07g016000,79.9241655436615,76.6686811153496,59.027773168156
Solpse1_07g016010,0,0,0
Solpse1_07g016020,0,0,0
Solpse1_07g016030,0,0.10628842012191,0.101416248116958
Solpse1_07g016040,0,0,0
Solpse1_07g016050,7.19004108168176,13.3312431700525,13.22895617444
Solpse1_07g016060,123.642441614674,169.422447446987,205.751236302123
Solpse1_07g016070,31.2899935962077,28.2029855508667,31.9228657542753
Solpse1_07g016080,0,0,0
Solpse1_07g016090,0,0,0
Solpse1_07g016100,5.40789414690594,7.97595745216819,6.66666331867733
Solpse1_07g016110,29.4329167086388,32.3686742061482,28.9409451710954
Solpse1_07g016120,31.9058072999628,18.1971469271217,21.8150575376582
Solpse1_07g016130,0,0.0485673542998197,0.0463410675255618
Solpse1_07g016140,0,0,1.09761295786959
Solpse1_07g016150,42.4300321631958,32.3772545614229,23.0174382849311
Solpse1_07g016160,0,0,0
Solpse1_07g016170,0,0,0
Solpse1_07g016180,0,0,0
Solpse1_07g016190,32.8007216012619,26.7992170392851,21.7351489019891
Solpse1_07g016200,0,0,0.361326004764525
Solpse1_07g016210,25.7658353846351,26.4875349315149,26.3876252824376
Solpse1_07g016220,0,0,0
Solpse1_07g016230,0,0,0
Solpse1_07g016240,11.0705517164162,13.1859857527127,9.20455529308443
Solpse1_07g016250,126.060298208636,116.411094036378,81.9214559896079
Solpse1_07g016260,0,0.461443472199611,0.110072822643498
Solpse1_07g016270,0,0.0847663799296123,0
Solpse1_07g016280,16.0706519493412,16.2728916629684,12.6708797126507
Solpse1_07g016290,0,0,0
Solpse1_07g016300,0,0,0
Solpse1_07g016310,21.304290576232,24.5089957403384,17.825836993134
Solpse1_07g016320,0.0572585751669765,0.356713127826662,0.170180848660425
Solpse1_07g016330,54.8969352858134,67.492120827412,73.0617922607063
Solpse1_07g016340,36.3297811812489,40.4273671052525,39.7385239554731
Solpse1_07g016350,16.1595088294538,17.3644136389642,12.1683464703137
Solpse1_07g016360,1.10906195068963,1.86441562403421,1.77895237602849
Solpse1_07g016370,0,0,0.0474885606261947
Solpse1_07g016380,59.2366610406943,38.5797576539276,33.2266735478117
Solpse1_07g016390,4.31963456402727,4.62103534383512,6.93802312919763
Solpse1_07g016400,0,0,0
Solpse1_07g016410,376.564052877339,514.469120313597,536.8774765685
Solpse1_07g016420,0,0,0
Solpse1_07g016430,0,0,0
Solpse1_07g016440,0,0,0
Solpse1_07g016450,0,0,0
Solpse1_07g016460,16.204720872745,17.234488095974,15.1344901291363
Solpse1_07g016470,18.957066336694,17.6098132897016,16.0857599981944
Solpse1_07g016480,2.0263108863788,2.35896320787038,1.03416527919184
Solpse1_07g016490,4.27909327533287,4.01988255589277,5.75342176817359
Solpse1_07g016500,11.6815976092509,10.9162144073355,6.57452739335985
Solpse1_07g016510,3.74503161097226,3.99524948508047,3.81211060060291
Solpse1_07g016520,0,0,0
Solpse1_07g016530,47.4487825581212,51.3409580478182,55.191857674337
Solpse1_07g016540,18.0043305134795,15.4013793045892,10.7935127886671
Solpse1_07g016550,4.00061260185883,2.81391778912494,4.34702978039782
Solpse1_07g016560,0,0,0
Solpse1_07g016570,9.08163591171099,10.4372983717051,7.8984072942328
Solpse1_07g016580,0,0.0309955357215931,0
Solpse1_07g016590,0,0,0
Solpse1_07g016600,0,0,0
Solpse1_07g016610,0,0,0
Solpse1_07g016620,0,0,0
Solpse1_07g016630,0,0,0
Solpse1_07g016640,22.8389540241656,18.9931005634513,21.998377348899
Solpse1_07g016650,0.999608491991506,1.19358975592049,1.23790935098075
Solpse1_07g016660,13.8332492196513,17.8261207617865,19.6748539582322
Solpse1_07g016670,0,0,0
Solpse1_07g016680,4.7416168860551,5.1796916544526,4.74652590753477
Solpse1_07g016690,7.38027086814778,6.46786484777724,4.47201691995556
Solpse1_07g016700,0,0,0
Solpse1_07g016710,0,0,0
Solpse1_07g016720,0,0,0
Solpse1_07g016730,0,0,0
Solpse1_07g016740,0.766371687699454,0.811971305571877,0.5733159043902
Solpse1_07g016750,0,0,0
Solpse1_07g016760,154.178447594863,157.428650595151,134.87938431855
Solpse1_07g016770,4.37654674537151,4.2529192257996,5.16974129893859
Solpse1_07g016780,4.07202973881653,3.21330417898224,4.84106685995189
Solpse1_07g016790,0.46862465150626,0.875840333406804,1.81066718588703
Solpse1_07g016800,19.6539050397733,16.6897003374452,10.1196746753353
Solpse1_07g016810,7.07424246982452,5.81499848495176,7.22757815094135
Solpse1_07g016820,1.47497500853009,1.42400981028798,1.46128038739216
Solpse1_07g016830,11.9454796451991,9.92249491644417,6.3117707161398
Solpse1_07g016840,12.8160147852055,12.7737548193049,11.8875585203884
Solpse1_07g016850,576.228129651683,634.491765842226,762.327308072419
Solpse1_07g016860,4.80289026529835,5.61025358695174,7.53397045322135
Solpse1_07g016870,0.405163316767398,0.934856408347155,1.15960438738382
Solpse1_07g016880,0.970103550060296,1.09263060650205,1.04254533619088
Solpse1_07g016890,8.8269531479283,12.9695085770862,8.41499808581313
Solpse1_07g016900,0.192836350849702,0.085810300864706,0.191045933553657
Solpse1_07g016910,0,0,0
Solpse1_07g016920,0.0791356722826609,0.328669642934629,0
Solpse1_07g016930,1.11699071634482,1.56911864779626,0.716048139990273
Solpse1_07g016940,5.47526140948151,7.87156918894483,7.02393564073633
Solpse1_07g016950,11.8812482136643,11.765295611673,8.24692052841786
Solpse1_07g016960,0,0,0
Solpse1_07g016970,0.388098808386231,0.678681470475402,0.566624871108005
Solpse1_07g016980,0,0,0
Solpse1_07g016990,0,0,0.157794267903495
Solpse1_07g017000,3.26450541227205,3.4206676911197,3.67926842816456
Solpse1_07g017010,0,0,0
Solpse1_07g017020,1.38979097831324,2.19891011604391,1.14740605063291
Solpse1_07g017030,26.1330339314972,34.7719841084724,41.7442712735262
Solpse1_07g017040,27.7486376346273,25.0363788081839,29.1973393659912
Solpse1_07g017050,0,0,0
Solpse1_07g017060,17.22575462441,20.3331990526578,19.555119586731
Solpse1_07g017070,20.4406531900685,22.9367756052068,19.0196840515641
Solpse1_07g017080,46.7629117893532,47.016901187829,36.8262594264217
Solpse1_07g017090,23.2626774763201,23.6399731375427,18.9093202222989
Solpse1_07g017100,0.55716185503807,5.01372805864116,1.71729850234948
Solpse1_07g017110,2.13393102969356,3.64005113328873,3.08057228532129
Solpse1_07g017120,5.23269747668221,7.07741292672229,5.20116673753039
Solpse1_07g017130,0.479336072112117,0.124424936253824,0
Solpse1_07g017140,0.124734293858172,0.971347085996394,0.370728540204494
Solpse1_07g017150,0.734748723675508,0.59941940093083,0.935905939348363
Solpse1_07g017160,0,0,0
Solpse1_07g017170,0,0,0
Solpse1_07g017180,3.22677599023153,6.31568873188164,3.71124676080173
Solpse1_07g017190,0,0,0
Solpse1_07g017200,0,0,0
Solpse1_07g017210,0,0,0
Solpse1_07g017220,0.998616816900245,3.52537319385834,2.96803503913717
Solpse1_07g017230,1.74411887624954,1.552231878018,1.48107887101498
Solpse1_07g017240,3.78423214825356,5.89381276991797,3.74909689154169
Solpse1_07g017250,2.03061678963923,3.01201574793118,3.01764484670776
Solpse1_07g017260,44.2072758827129,41.887939281723,36.3109253036529
Solpse1_07g017270,29.1075093065184,18.9702946288439,15.5542242051015
Solpse1_07g017280,0.797311486285502,1.552231878018,1.28360168821299
Solpse1_07g017290,52.7639537403663,49.3552247140168,60.1228628668675
Solpse1_07g017300,0,0,0
Solpse1_07g017310,6.51000140882331,6.75940374556816,6.67898927825469
Solpse1_07g017320,413.510625615222,325.939087781202,300.162963737307
Solpse1_07g017330,1.3352933437409,2.55959868865009,2.13698522817876
Solpse1_07g017340,0,0.414749787512746,0
Solpse1_07g017350,0.565508849121037,0.391449237652479,0
Solpse1_07g017360,7.1446780464661,10.2209001263393,10.4602168634828
Solpse1_07g017370,0.256133778991208,0.797839285902381,1.01502266987286
Solpse1_07g017380,1.74831525249314,2.25536568662194,2.83431725000552
Solpse1_07g017390,0.188502949707013,0.391449237652479,0.933763832537536
Solpse1_07g017400,0.738177551052661,2.16001689336638,1.4626476672868
Solpse1_07g017410,0,0,0
Solpse1_07g017420,3.14213612488211,4.07814172336947,3.33531696705715
Solpse1_07g017430,0,0,0
Solpse1_07g017440,0,0,0
Solpse1_07g017450,3.22630048537002,4.39209390366062,4.40385369909583
Solpse1_07g017460,1.88502949707012,2.15297080708864,0.373505533015015
Solpse1_07g017470,0,0,0
Solpse1_07g017480,44.3239727657333,41.2423142363284,53.2943267271411
Solpse1_07g017490,84.7871767555242,201.262119965031,227.707648202604
Solpse1_07g017500,0,0,0
Solpse1_07g017510,0,0,0
Solpse1_07g017520,0,0,0
Solpse1_07g017530,0.181370405664044,0.28247823365733,0.179686445612629
Solpse1_07g017540,0,0,0
Solpse1_07g017550,0,0,0
Solpse1_07g017560,0,0,0
Solpse1_07g017570,22.6690888737901,23.7358268639002,21.512704049525
Solpse1_07g017580,5.27534107447363,5.34640347955247,5.62646562083175
Solpse1_07g017590,0,0.0301897592296973,0
Solpse1_07g017600,0,0.0267033588281073,0
Solpse1_07g017610,0,0,0
Solpse1_07g017620,1.31582451168032,1.1710582235654,1.51311590230522
Solpse1_07g017630,0.493165583174688,0.881879515527918,0.841454898411888
Solpse1_07g017640,0,0,0
Solpse1_07g017650,5.68140256088081,6.64207221105074,7.97034415852398
Solpse1_07g017660,16.3960904407232,19.2263750768875,21.69888566376
Solpse1_07g017670,51.3091074680866,40.9150405186978,36.0364886659003
Solpse1_07g017680,21.1211887049469,21.5697148776264,16.5991480479961
Solpse1_07g017690,56.6965689798574,55.6846910076881,65.2181474162724
Solpse1_07g017700,8.6342609965768,7.59448962966103,4.5847487256823
Solpse1_07g017710,0,0,0
Solpse1_07g017720,27.8698941710068,30.2089649153074,21.491418858554
