Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_07g014960,17.5148958778938,21.8736225564835,17.661260215755
Solvio1_07g014970,0,0,0
Solvio1_07g014980,12.9193654632196,16.3337117079545,15.4927790246344
Solvio1_07g014990,241.203894982383,260.418681045225,194.605326192268
Solvio1_07g015000,24.6396128275548,24.2635011036237,17.3006159685531
Solvio1_07g015010,1148.05306042139,1140.16046408344,1432.42823717634
Solvio1_07g015020,0,0,0
Solvio1_07g015030,0,0,0
Solvio1_07g015040,0,0,0
Solvio1_07g015050,39.0384014630083,30.0481703604459,39.7460884107831
Solvio1_07g015060,0,0,0
Solvio1_07g015070,0,0,0
Solvio1_07g015080,0.136557825633997,0.615642249872545,0
Solvio1_07g015090,77.177352108507,73.0761326701942,84.2476706745653
Solvio1_07g015100,0,0,0
Solvio1_07g015110,0,0,0
Solvio1_07g015120,0,0,0
Solvio1_07g015130,0,0,0.203895802380898
Solvio1_07g015140,16.660460244276,16.0784548687946,9.64471042650431
Solvio1_07g015150,0,0,0
Solvio1_07g015160,1.78416424619816,1.50491841124818,2.04752886505951
Solvio1_07g015170,0.900926953533383,2.03081988918995,1.26044677835464
Solvio1_07g015180,9.83058372787053,7.39656971466408,5.7740775296349
Solvio1_07g015190,0,0,0
Solvio1_07g015200,0,0,0
Solvio1_07g015210,8.26661353309685,10.0662802074983,8.68686293190363
Solvio1_07g015220,1.05463239661931,0.950917691357188,0.936818551479803
Solvio1_07g015230,2.03236451431847,3.84824503221112,2.2747125453119
Solvio1_07g015240,0,0,0
Solvio1_07g015250,0,0,0
Solvio1_07g015260,0,0,0
Solvio1_07g015270,0,0,0
Solvio1_07g015280,41.7603888872237,40.8430671991931,35.0157828100136
Solvio1_07g015290,0,0,0
Solvio1_07g015300,0,0,0
Solvio1_07g015310,0.107496966046597,0.193850989422678,0.0859395530696348
Solvio1_07g015320,0,0,0
Solvio1_07g015330,0,0,0
Solvio1_07g015340,0,0,0
Solvio1_07g015350,0,0,0
Solvio1_07g015360,0,0,0
Solvio1_07g015370,4.05112761875991,2.80747127924503,2.97105312040737
Solvio1_07g015380,0,0,0
Solvio1_07g015390,0,0,0
Solvio1_07g015400,0,0,0
Solvio1_07g015410,8.82890518637872,7.26842194506164,7.31803095491941
Solvio1_07g015420,14.4037590624092,12.8456582770948,11.9636455534127
Solvio1_07g015430,0,0,0
Solvio1_07g015440,1.46426189610816,0.873077402202363,0.981809655767848
Solvio1_07g015450,60.5700640106724,58.5766817217256,55.6507265729031
Solvio1_07g015460,21.5654493159915,19.8525888645856,28.634062682187
Solvio1_07g015470,17.647733561354,15.5726293281618,11.785894281161
Solvio1_07g015480,0.800438947177736,0.590499937010618,0.93079146709266
Solvio1_07g015490,0,0,0
Solvio1_07g015500,16.118428114401,14.7310410465815,17.0499002041502
Solvio1_07g015510,7.95607323754128,5.85219365251077,7.99255135208181
Solvio1_07g015520,14.923437998229,15.260141969168,15.9979783406551
Solvio1_07g015530,43.2735451576518,42.669347437534,30.5408403415041
Solvio1_07g015540,0,0,0
Solvio1_07g015550,18.4972226556108,19.396635884473,17.3935733188454
Solvio1_07g015560,0,0,0
Solvio1_07g015570,0,0,0.42881179057426
Solvio1_07g015580,36.7318274830633,33.600053741754,36.5295264159344
Solvio1_07g015590,104.172043313363,84.1563908080746,75.9276426174384
Solvio1_07g015600,14.4262353951864,11.9754107010018,10.4425622333306
Solvio1_07g015610,7.07962046990321,5.32953355643836,5.686572788867
Solvio1_07g015620,10.5832314866348,5.89785275377898,4.41057124646302
Solvio1_07g015630,70.6279031217935,65.7551507839386,55.0070615142939
Solvio1_07g015640,14.2609352097174,13.1661049707825,16.3105945731479
Solvio1_07g015650,6.45183007259546,4.52216168680361,4.22370583986785
Solvio1_07g015660,21.9260713529347,17.5731703868686,10.5209710883444
Solvio1_07g015670,0,0,0
Solvio1_07g015680,0,0,0
Solvio1_07g015690,4.23893170129281,3.71735234404068,3.43528017047103
Solvio1_07g015700,39.1527838556382,37.7901734380097,33.5418892684375
Solvio1_07g015710,12.3609902209953,10.5779837528425,8.2830137533949
Solvio1_07g015720,0.179408729539837,0.161765308414786,0.430290451921068
Solvio1_07g015730,0,0,0
Solvio1_07g015740,0,0.060375726435377,0.0267662443279944
Solvio1_07g015750,1.52039790115236,1.25470268933905,1.35970930324736
Solvio1_07g015760,0,0,0
Solvio1_07g015770,0,0,0
Solvio1_07g015780,0,0,0
Solvio1_07g015790,0,0,0
Solvio1_07g015800,0,0,0.102703070828897
Solvio1_07g015810,10.4057063133106,6.62886100786678,9.58487571887944
Solvio1_07g015820,2.84943276327977,0.666092446413825,0.337482707389073
Solvio1_07g015830,0,0,0
Solvio1_07g015840,0,0,0
Solvio1_07g015850,0,0,0.0538095002402371
Solvio1_07g015860,0,0,0
Solvio1_07g015870,35.7841193914471,32.0348703314366,28.1441686758304
Solvio1_07g015880,0,0,0
Solvio1_07g015890,0,0,0
Solvio1_07g015900,4.82347844731584,4.08036139923338,2.03640932627922
Solvio1_07g015910,98.373273970373,103.810734335651,114.997232542827
Solvio1_07g015920,10.809580759261,8.75582431334142,6.74252694448614
Solvio1_07g015930,16.7661804942093,15.2003312795556,9.46070753091871
Solvio1_07g015940,29.1270839111898,26.4631453252906,30.751669477037
Solvio1_07g015950,0,0,0
Solvio1_07g015960,0.827726638558795,1.27941653018967,1.13440210051918
Solvio1_07g015970,0,0,0.112722882617082
Solvio1_07g015980,0,0,0
Solvio1_07g015990,0,0,0
Solvio1_07g016000,0,0.0808129878385667,0.214959915688389
Solvio1_07g016010,0,0,0
Solvio1_07g016020,0,0,0
Solvio1_07g016030,0,0,0
Solvio1_07g016040,0,0,0
Solvio1_07g016050,0,0,0
Solvio1_07g016060,132.489266606192,140.64304586317,121.30200795356
Solvio1_07g016070,0.821773450212088,0.717803614338068,0.533792367141305
Solvio1_07g016080,0,0,0
Solvio1_07g016090,0,0,0
Solvio1_07g016100,6.55542901715738,3.14242656537814,5.53933189434804
Solvio1_07g016110,13.080940280373,12.7569350813179,8.29716187881553
Solvio1_07g016120,0,0,0
Solvio1_07g016130,8.91465956949117,6.05315347616619,3.37386069633918
Solvio1_07g016140,0,0,0
Solvio1_07g016150,0,0,0
Solvio1_07g016160,0.0441293736781619,0.0795792017646954,0
Solvio1_07g016170,7.18489245442873,4.91458413183969,3.96140416054317
Solvio1_07g016180,2.30919408544541,1.24926193183503,0.381953569198377
Solvio1_07g016190,4.91571998023943,4.2458929736243,3.45245554653961
Solvio1_07g016200,0,0,0
Solvio1_07g016210,6.54702011917647,8.77639846989797,5.46567901437971
Solvio1_07g016220,0.439677731548334,0.396438924847504,0
Solvio1_07g016230,0.654446937944061,0.885130932835622,0.78480648463591
Solvio1_07g016240,3.21411778017315,0.633945127571459,0.883286062823814
Solvio1_07g016250,3.02659047894075,2.5989994149744,3.22618510581632
Solvio1_07g016260,0,0,0.0226058389596213
Solvio1_07g016270,44.0754522836971,42.7481578331618,35.7698387514134
Solvio1_07g016280,0.157662216868342,0.142157392243297,0.15755584729433
Solvio1_07g016290,0,0,0
Solvio1_07g016300,0,0,0
Solvio1_07g016310,83.4045162517259,88.8103891694001,104.039778735487
Solvio1_07g016320,0,0,0
Solvio1_07g016330,0,0,0
Solvio1_07g016340,3.60383891526181,3.19481776164941,4.26116116919894
Solvio1_07g016350,0,0,0
Solvio1_07g016360,5.95296340630413,4.18767578425525,3.93404058238851
Solvio1_07g016370,0,0,0
Solvio1_07g016380,6.80830498785177,5.03968263701379,4.58730601790899
Solvio1_07g016390,0,0.216433399955192,0.19190193165261
Solvio1_07g016400,15.8623571849246,14.1662070319104,14.9035754088728
Solvio1_07g016410,112.020897031559,109.836487542861,81.9471910266601
Solvio1_07g016420,44.4989787583555,35.963781474432,24.0602363518779
Solvio1_07g016430,0,0,0
Solvio1_07g016440,3.40289879437007,3.31048109647471,3.72276535569117
Solvio1_07g016450,0,0,0
Solvio1_07g016460,0,0,0
Solvio1_07g016470,50.1389543399655,48.0869410543215,43.9648887548322
Solvio1_07g016480,0.377018344685166,1.01982477044104,0.301411186128284
Solvio1_07g016490,9.6166480146709,12.0800096820963,16.2304924018463
Solvio1_07g016500,18.2794220153128,16.0886694852632,10.5729655737402
Solvio1_07g016510,66.8106870675645,66.7471890022889,70.0689977524263
Solvio1_07g016520,2.20193301672231,1.13450881354989,2.46450113736331
Solvio1_07g016530,13.5467707369279,12.0803277528638,14.7575056281179
Solvio1_07g016540,0,0.148832295178579,0
Solvio1_07g016550,17.146721227103,20.5381835029371,17.0679562135196
Solvio1_07g016560,0.966650313258359,0.769048187545704,1.09100967044468
Solvio1_07g016570,1.78723963396556,0.537159611911694,0.873172100272396
Solvio1_07g016580,3.09056291344818,2.78663064027903,2.56805714055792
Solvio1_07g016590,6.10997885111535,5.7456986346174,2.90683727486543
Solvio1_07g016600,16.3483061139396,9.18083650069353,6.9438157581995
Solvio1_07g016610,35.6439964424159,31.4734380988142,29.2688685397198
Solvio1_07g016620,118.522055169804,111.253678796345,90.6668539582833
Solvio1_07g016630,36.5142022960607,43.5740912265547,31.5861766410192
Solvio1_07g016640,6.04948860838579,4.75458845678594,2.92755797337438
Solvio1_07g016650,0.710772289160558,0.769048187545704,0.681881044027922
Solvio1_07g016660,0.75221973349233,0.678244907570428,1.10251127841623
Solvio1_07g016670,0,0,0
Solvio1_07g016680,0,0.053188139954975,0
Solvio1_07g016690,36.8029469249943,29.4947238635347,21.8652440775115
Solvio1_07g016700,17.018678549807,27.3287622284544,27.081935919975
Solvio1_07g016710,4267.19914631606,4503.22705742791,5595.928024173
Solvio1_07g016720,22.1135792267226,18.5760797068582,13.1151247688329
Solvio1_07g016730,22.8464769609586,20.7728145123046,23.8415136009074
Solvio1_07g016740,0,0,0
Solvio1_07g016750,0.12387745611084,0,0.0495175520067896
Solvio1_07g016760,0,0,0
Solvio1_07g016770,3.22142259330991,2.76630601122091,2.37100258847252
Solvio1_07g016780,7.56406942224933,6.72803846589592,6.47210943007406
Solvio1_07g016790,0.118246662651256,0.746326309277308,0.283600525129795
Solvio1_07g016800,0,0,0
Solvio1_07g016810,12.4694483457228,8.91174325642256,11.9973691726994
Solvio1_07g016820,4.54001148050199,4.88495471774959,3.89572643013276
Solvio1_07g016830,0,0,0
Solvio1_07g016840,23.7225328452259,21.9760097258968,18.4452881225291
Solvio1_07g016850,2.8904739759196,0.521243771558755,0.693245728095054
Solvio1_07g016860,0,0,0
Solvio1_07g016870,0,0,0
Solvio1_07g016880,30.1578882867308,29.1715066456221,22.8814966583273
Solvio1_07g016890,0,0,0
Solvio1_07g016900,0.465001771697096,0.698787578554438,0.454361648999737
Solvio1_07g016910,0,0,0
Solvio1_07g016920,0.591233313256282,0.533090220912363,0.315111694588661
Solvio1_07g016930,0,0,0
Solvio1_07g016940,26.8440311573982,29.2188588324207,17.9108400612145
Solvio1_07g016950,0,0,0
Solvio1_07g016960,27.5445167117044,24.7929492983556,23.1587697401932
Solvio1_07g016970,7.15896461477762,10.2430462085383,5.18590796598238
Solvio1_07g016980,9.26074186459678,5.31365009841449,5.6536544815519
Solvio1_07g016990,0.63661162094781,0.208729430212627,0.416410114762324
Solvio1_07g017000,0,0,0
Solvio1_07g017010,4.88646343766949,5.61041437900741,2.3607827497291
Solvio1_07g017020,20.1787805866085,21.0071074726321,14.3706787408887
Solvio1_07g017030,0.61210037137121,0.429259576577798,0.0543722139682395
Solvio1_07g017040,69.7606163066083,74.4039737756188,75.0295875294896
Solvio1_07g017050,4.66436543927551,3.81814861819642,2.45566635462242
Solvio1_07g017060,0,0,0
Solvio1_07g017070,0,0,0
Solvio1_07g017080,0,0,0
Solvio1_07g017090,8.15753813590043,7.27587817936061,6.49345643044673
Solvio1_07g017100,0,0,0
Solvio1_07g017110,0,0,0
Solvio1_07g017120,0,0,0
Solvio1_07g017130,22.5872367579346,18.4230021654225,16.4178853569817
Solvio1_07g017140,0,0,0
Solvio1_07g017150,0,0,0
Solvio1_07g017160,0.0362821001161456,0.0654280884801785,0.0290060974098349
Solvio1_07g017170,0,0,0
Solvio1_07g017180,0,0,0
Solvio1_07g017190,0,0,0
Solvio1_07g017200,0,0,0
Solvio1_07g017210,0,0,0
Solvio1_07g017220,0,0,0
Solvio1_07g017230,0,0,0
Solvio1_07g017240,0,0,0
Solvio1_07g017250,0,0,0
Solvio1_07g017260,0,0,0
Solvio1_07g017270,44.0789666801986,36.0366742381137,45.057319819708
Solvio1_07g017280,23.8639780118873,21.1369840589952,20.1569341361836
Solvio1_07g017290,0.146559243849445,0.528585233130005,0.234336584144807
Solvio1_07g017300,8.99972515461734,8.73386576588897,6.15469288298353
Solvio1_07g017310,12.6544837091144,14.7095197144793,10.1004132014792
Solvio1_07g017320,10.8392774096985,12.5098505174101,8.31894873714065
Solvio1_07g017330,0,0,0
Solvio1_07g017340,0,0,0
Solvio1_07g017350,0,0,0
Solvio1_07g017360,0,0,0
Solvio1_07g017370,0.05161560671285,0.0465396224606031,0.0825292533446493
Solvio1_07g017380,57.4481702714021,63.5265846587233,73.4647903522953
Solvio1_07g017390,24.3994132031312,22.2729334200009,14.9676526744868
Solvio1_07g017400,0,0.381397881628357,0
Solvio1_07g017410,0,0,0
Solvio1_07g017420,62.5753853656506,66.4968787393984,67.2975996180896
Solvio1_07g017430,50.3501918385995,56.887289301521,49.8370200842527
Solvio1_07g017440,7.25535486065691,7.10134863086928,7.89918526875282
Solvio1_07g017450,2.40720861086049,2.29380145528222,1.81512288428673
Solvio1_07g017460,13.1705977574218,9.07497571757815,8.04637994997222
Solvio1_07g017470,0,0,0
Solvio1_07g017480,41.358668447877,31.8739658217984,30.9941917857132
Solvio1_07g017490,0,0,0
Solvio1_07g017500,9.01510633343217,6.81748713410689,7.24949038831108
Solvio1_07g017510,29.2308311373458,22.7573713440025,23.1624159332842
Solvio1_07g017520,0,0,0
Solvio1_07g017530,0,0,0.0422710809814057
Solvio1_07g017540,5.98889571989097,5.43207794820738,3.39141795039307
Solvio1_07g017550,402.153664965787,378.717663080258,485.609150446159
Solvio1_07g017560,16.5009582314634,14.2709459785989,16.4225201606984
Solvio1_07g017570,7.22618493979901,5.86399243003599,2.50338735145436
Solvio1_07g017580,25.9785564273625,23.7779459688762,22.8528430476359
Solvio1_07g017590,0.0937451019217168,0.0633945127571459,0.168627339266365
Solvio1_07g017600,35.0033751088882,33.8265941342959,17.6284134354895
Solvio1_07g017610,6.62011781581586,6.80979766068696,7.75242534643932
Solvio1_07g017620,21.3641609383737,20.7662463795541,20.8675147495729
Solvio1_07g017630,0,0,0
Solvio1_07g017640,0,0,0
Solvio1_07g017650,12.2464818453436,15.9802366806829,10.6419300365469
Solvio1_07g017660,28.2370809816597,40.5248678733004,16.6769535716388
Solvio1_07g017670,87.2440828971456,101.431220411433,79.4259206689398
Solvio1_07g017680,1.15735863949865,2.1819506716413,0.96731962059775
Solvio1_07g017690,9.65424106300128,11.8103277828609,12.3073715017878
Solvio1_07g017700,0.149938131315714,0,0
Solvio1_07g017710,13.1505533560922,13.8069915061747,14.252991050911
Solvio1_07g017720,24.5154681595124,19.9423224341305,13.4719817605517
Solvio1_07g017730,0,0,0
Solvio1_07g017740,0,0,0
Solvio1_07g017750,0,0,0
Solvio1_07g017760,0,0,0
Solvio1_07g017770,0,0,0
Solvio1_07g017780,0,0,0
Solvio1_07g017790,1.55497226814415,1.43994644485537,1.27673688211367
Solvio1_07g017800,0,0,0
Solvio1_07g017810,0,0,0
Solvio1_07g017820,4.52020930276789,2.78643611923696,2.06498727517676
Solvio1_07g017830,1.95635738614071,1.23954311529216,1.4794878343492
Solvio1_07g017840,0,0,0
Solvio1_07g017850,3.08643831327008,2.186573448488,3.61310273541066
Solvio1_07g017860,16.3301230464363,10.9330745202339,12.5348080554413
Solvio1_07g017870,16.6414788466548,15.2513080428247,14.942649517343
Solvio1_07g017880,7.33288028790342,6.65672774416358,4.88528868791817
Solvio1_07g017890,0,0,0
Solvio1_07g017900,32.7270503146215,33.0406472854595,24.6835337272448
Solvio1_07g017910,0.869557630638766,0.457358741061303,1.27449075360093
Solvio1_07g017920,145.296267877101,153.706861484077,174.717091564601
Solvio1_07g017930,0,0,0.144426193353136
Solvio1_07g017940,0,0,0
Solvio1_07g017950,0,0,0
Solvio1_07g017960,0.888833974291324,0.858668812207833,0.938990553002453
Solvio1_07g017970,35.7550096474105,32.3537222191288,25.0859274903159
Solvio1_07g017980,52.3659409800843,55.4911657192511,58.8584505332065
Solvio1_07g017990,25.2536147369818,20.8497508623502,22.8649468213807
Solvio1_07g018000,48.5416105797292,40.0723386283001,46.0207569761867
Solvio1_07g018010,0.263179342554547,0.21904407520757,0.210401427203946
Solvio1_07g018020,40.1637816869691,36.0694264725789,41.1461100866279
Solvio1_07g018030,83.898995007014,70.0302581414896,51.9138072034428
Solvio1_07g018040,116.144499759679,128.336534664087,132.136837264178
Solvio1_07g018050,3.75080777175006,3.44891489104187,2.82048583165011
Solvio1_07g018060,14.2413033496555,12.9023217787237,9.74848387211934
Solvio1_07g018070,0,0,0
Solvio1_07g018080,0,0,0
Solvio1_07g018090,0,0,0
Solvio1_07g018100,0,0,0
Solvio1_07g018110,3.88272623630991,3.67593555315689,4.67337294312835
Solvio1_07g018120,0,0,0
Solvio1_07g018130,5.44367953227674,7.66786281111746,3.77040106697792
Solvio1_07g018140,198.701668281658,226.612097266279,192.632928403504
Solvio1_07g018150,0,0,0
Solvio1_07g018160,0,0,0
Solvio1_07g018170,0,0,0
Solvio1_07g018180,0,0,0
Solvio1_07g018190,0.256804203191278,0.185239642409824,0.123182853955686
Solvio1_07g018200,0.29477921567452,0.265790025157439,0.117832135086978
Solvio1_07g018210,0.208322448714926,0.422630085047639,0.374727420591921
Solvio1_07g018220,1.05910496827588,1.51200483352921,0.917271701296255
Solvio1_07g018230,0,0,0
Solvio1_07g018240,0.103849364404297,0.37454642267695,0.29058204171649
Solvio1_07g018250,0.443550993747254,0.439924410778489,0.35460139544504
Solvio1_07g018260,0,0,0.0288251861993785
Solvio1_07g018270,0,0,0.0349242180400531
Solvio1_07g018280,3.37923273332594,3.67730768288931,3.42353153516147
Solvio1_07g018290,0,0,0
Solvio1_07g018300,0,0,0
Solvio1_07g018310,0,0,0
Solvio1_07g018320,0,0,0
Solvio1_07g018330,0,0,0
Solvio1_07g018340,0,0,0
Solvio1_07g018350,0,0,0
Solvio1_07g018360,0.27972328799222,0.396337429987072,0.111813827112106
Solvio1_07g018380,0.0626095446047567,0.225809576126537,0
Solvio1_07g018390,16.1816599256665,14.7929657846264,15.3622055513072
Solvio1_07g018370,153.376636975009,135.291348401721,122.370545612709
Solvio1_07g018400,1.67252945194161,2.64488679336935,0.925699043450369
Solvio1_07g018410,0.937451019217168,0,0
Solvio1_07g018420,0.682021949374288,0.351400295432869,1.09049889812705
Solvio1_07g018430,306.624604202282,616.546855736998,279.296837481179
Solvio1_07g018440,5.90905760174146,8.31679812791809,7.7198000746319
Solvio1_07g018450,17.7912198186115,15.0804722395852,13.9596017832994
Solvio1_07g018460,29.9631851571974,36.3069050222126,27.64564234692
Solvio1_07g018470,0,0,0
Solvio1_07g018480,20.8114126266211,16.3646300373098,24.9568462114219
Solvio1_07g018490,0,0,0
Solvio1_07g018500,0,0,0
Solvio1_07g018510,0,0.0399590625556115,0.0354299349963401
Solvio1_07g018520,0,0,0
Solvio1_07g018530,24.2616203503319,17.0896718750231,14.031720559999
Solvio1_07g018540,0,0,0
Solvio1_07g018550,0,0,0
Solvio1_07g018560,23.9584271499476,25.3809277214932,27.0555475645608
Solvio1_07g018570,28.4080543479806,31.3143754372639,20.3215804178753
Solvio1_07g018580,0,0,0
Solvio1_07g018590,13.5008473906307,10.262998483486,7.65010296220836
Solvio1_07g018600,116.070295504785,99.6164384017189,80.7481569003741
Solvio1_07g018610,1.71146485416292,1.44027884246498,0.273649629511206
Solvio1_07g018620,0,0,0
Solvio1_07g018630,0,0,0
Solvio1_07g018640,15.9913834991889,15.1615426753616,8.3292796266
Solvio1_07g018650,36.7123021603799,24.2691473912548,21.282188042416
Solvio1_07g018660,99.5255458676317,87.014081219889,115.928575949831
Solvio1_07g018670,0.812945805727388,0.586399243003599,0.389950722053468
Solvio1_07g018680,102.70702139585,107.120276885608,127.191910831332
Solvio1_07g018690,30.5381519794234,22.9227221061933,16.505265873512
Solvio1_07g018700,0.4037690919799,0.260044010201153,0.18445562610068
Solvio1_07g018710,0.561257082702835,0.151818574240414,0.179481094652441
Solvio1_07g018720,0,0,0
Solvio1_07g018730,15.3093837269057,5.24756195895404,7.56777681613199
Solvio1_07g018740,5.08022698797991,2.68519518681783,3.22114176690631
Solvio1_07g018750,0,0,0
Solvio1_07g018760,820.196239609938,1374.05455431441,848.830541165514
Solvio1_07g018770,17.9804484090293,13.9700996127328,17.8918566589238
Solvio1_07g018780,0,0,0
Solvio1_07g018790,0,0,0
Solvio1_07g018800,0,0,0
Solvio1_07g018810,48.219454380316,42.7749464447218,38.9647931698019
Solvio1_07g018820,16.1076269467961,14.8738601786553,15.0276242264833
Solvio1_07g018830,8.28623417148783,6.81061742686737,5.10733580828425
Solvio1_07g018840,46.881623067496,48.0216842442518,46.9618073870843
Solvio1_07g018850,6.06999534943116,5.95086639196245,5.9311023403688
Solvio1_07g018860,10.9882140458623,14.2048875149981,6.98537680217917
Solvio1_07g018870,0,0,0
Solvio1_07g018880,9.08395389387483,8.23525483038357,7.46014194553288
Solvio1_07g018890,0.0362063546044209,0.359103224664696,0.0289455418828833
Solvio1_07g018900,1.19149308931037,2.64103475856583,1.78603384146627
Solvio1_07g018910,3.31414618882837,2.60264869497488,3.44723560682883
Solvio1_07g018920,0,0,0
Solvio1_07g018930,5.43209764440063,6.9648952234144,6.45435677881602
Solvio1_07g018940,0.216222468848012,0.268068225373074,0.0648229771725245
Solvio1_07g018950,0,0.112904788063268,0.250269215918792
Solvio1_07g018960,0,0,0
Solvio1_07g018970,0,0,0
Solvio1_07g018980,0,0,0
Solvio1_07g018990,0,0,0
Solvio1_07g019000,0.0538040657358354,0.0485128639506597,0.0716903545082786
Solvio1_07g019010,118.863601760741,109.152154218114,89.6561273647042
Solvio1_07g019020,0.99735204280932,1.04914880537385,0.3986716647192
Solvio1_07g019030,4.48208537360292,1.96604169947656,6.10120803771666
Solvio1_07g019040,2.53797714958794,2.45184352475373,2.85027860331764
Solvio1_07g019060,0,0,0
Solvio1_07g019050,1.41936317999121,1.31977323233547,1.17018460496863
Solvio1_07g019070,24.1015953867779,14.3704780160363,8.82155405342776
Solvio1_07g019080,0,0,0
Solvio1_07g019090,0.340055761872894,0.102204661089952,0.271861069841198
Solvio1_07g019100,10.3745047951297,12.3082299880815,13.4699619731813
Solvio1_07g019110,0,0,0
Solvio1_07g019120,0.0399604697131742,0,0
Solvio1_07g019130,3.10103830529123,2.38184239983802,3.67282504951022
Solvio1_07g019140,8.29148849277968,7.5768424525551,8.11168970502976
Solvio1_07g019150,0,0,0
Solvio1_07g019160,0.118246662651256,0.213236088364945,0.330867279318094
Solvio1_07g019170,821.913655999465,1090.10363394607,939.136675803234
Solvio1_07g019180,0,0,0
Solvio1_07g019190,3.00320697030024,6.07440089476428,2.40094464332452
Solvio1_07g019200,0.0988196231083625,0.356405997647012,0.355510629792335
Solvio1_07g019210,7.70042531462126,4.09584930523773,5.87267559340503
Solvio1_07g019220,0.652395380144863,0.294118742572338,0.391173138110062
Solvio1_07g019230,12.2429899320331,7.33422616610601,7.45100063454973
Solvio1_07g019240,0,0,0
Solvio1_07g019250,0,0,0
Solvio1_07g019260,1.38478981355844,1.44679830128476,1.63426749588948
Solvio1_07g019270,0,0,0
Solvio1_07g019280,34.5378793827212,21.7234265021788,18.2633486322011
Solvio1_07g019290,13.8642888019637,9.79958299888293,6.54658153978439
Solvio1_07g019300,0.115107370722462,0,0
Solvio1_07g019310,0,0.235147566116732,0
Solvio1_07g019320,0.125369955582055,0.113040817928405,0
Solvio1_07g019330,0.120715850502443,0.108844407054032,0
Solvio1_07g019340,0.0581324375045283,0,0
Solvio1_07g019350,0.0703088264412876,0.0633945127571459,0
Solvio1_07g019360,0.527825682559232,0.271953272117611,0.241128948902628
Solvio1_07g019370,0.876393007858835,0.553144709851795,0.910833803336567
Solvio1_07g019380,0,0,0
Solvio1_07g019390,2.00109736794434,5.11219852874933,1.70645102300321
Solvio1_07g019400,13.7609371405987,10.7735495940242,8.91132763919968
Solvio1_07g019410,0,0,0
Solvio1_07g019420,0.0197827116222634,0.0713489573236319,0.047446475687114
Solvio1_07g019430,6.84585941665169,4.77349559216965,5.03515318300618
Solvio1_07g019440,1.11055665446126,0.472331246881675,0.686824201012418
Solvio1_07g019450,0.0216244935854334,0.136485276842068,0.0172879233938916
Solvio1_07g019460,17.6867105871356,12.7390180376644,12.3708504927307
Solvio1_07g019470,0.18515491660695,0.242831132657589,0.13456727171046
Solvio1_07g019480,57.0312749864137,55.6928922073162,52.9533083075684
Solvio1_07g019490,0,0,0
Solvio1_07g019500,15.7564774212675,15.7726174632365,18.5608188758206
Solvio1_07g019510,0,0,0
Solvio1_07g019520,25.5325201206232,24.0947488519562,22.2472975486713
Solvio1_07g019530,32.2124083848067,28.55948747485,19.605622400758
Solvio1_07g019540,43.558369431547,40.3791096773831,26.3690815408039
Solvio1_07g019550,36.80869101059,27.1226500442125,22.2436258618085
Solvio1_07g019560,2.42885036797175,2.13236088364945,1.99286855496613
Solvio1_07g019570,6.08333599855079,5.82189197156394,4.60741776210867
Solvio1_07g019580,23.3404034700418,21.8836376144623,15.799997171778
Solvio1_07g019590,0.947888226921003,0,0.841998860034479
Solvio1_07g019600,1.00659795050163,0.907607050839912,1.05621477315571
Solvio1_07g019610,0.860449805400543,1.13788607242154,0.183438781414347
Solvio1_07g019620,0.242896972766353,0.74463395936965,0.427210252607596
Solvio1_07g019630,0,0,0
Solvio1_07g019640,0.33104049777234,0.0497475497776118,0.308762678472877
Solvio1_07g019650,0,0,0
Solvio1_07g019660,0,0,0
Solvio1_07g019670,6.24707171307427,7.72957459664692,6.34310727547096
Solvio1_07g019680,32.1745626734674,34.6318525825236,32.6349629488399
Solvio1_07g019690,840.781070115494,921.293627650358,876.665943281222
Solvio1_07g019700,1.13329474699422,2.167548356977,0.494194974483603
Solvio1_07g019710,54.6513690632206,29.6336736793589,47.9280997201519
Solvio1_07g019720,0.568335498740895,0.512444224273255,0.165222417818086
Solvio1_07g019730,7.94020528304867,6.89239048165638,6.34787862766811
Solvio1_07g019740,133.184452882194,129.378870120739,127.673549566227
Solvio1_07g019750,2.84400333321993,1.96094923705384,2.27366766127638
Solvio1_07g019760,0,0,0.165058506689299
Solvio1_07g019770,2.2329841874057,2.21472675469171,1.33888659932521
Solvio1_07g019780,30.4929122734376,33.1648509596175,28.034552520767
Solvio1_07g019790,5.98029098466125,6.47061233659144,2.86860301280712
Solvio1_07g019800,6.04144127375917,6.91077097473913,4.03692486377709
Solvio1_07g019810,0.388272623630991,2.10053460180394,0.413878046623913
Solvio1_07g019820,0,0,0
Solvio1_07g019830,39.816046665079,37.4088777530271,36.1446285564672
Solvio1_07g019840,207.843144330969,193.26741717327,205.915645173234
Solvio1_07g019850,0.269577883764523,0.243067043732062,0.107758403330837
Solvio1_07g019860,80.7567538310362,103.373383092339,103.933939693029
Solvio1_07g019870,0,0,0
Solvio1_07g019880,0,0,0
Solvio1_07g019890,0,0,0
Solvio1_07g019900,0.0985388855427137,0.0888483701520605,0.0787779236471652
Solvio1_07g019910,0,0,0
Solvio1_07g019920,0,0,0
Solvio1_07g019930,0,0.0162832139674724,0.0577504251103134
Solvio1_07g019940,0.690262442010651,0.622380622756722,0.689796744373188
Solvio1_07g019950,0.0438812467527856,0.0263772501772775,0
