Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_06g000840,0.12561378754899,0.0567548413741581,0.0672404108304014
Solvio1_06g000850,43.3012439211689,36.6580651253743,30.4491519855382
Solvio1_06g000860,0.0210475865055349,0.0507185272886118,0.0450666568132459
Solvio1_06g000870,56.1733341757196,57.2358011858629,62.3651292642737
Solvio1_06g000880,0.00981433457502723,0.00443431420122849,0
Solvio1_06g000890,3.36679240596758,3.09015526171637,1.86827675082705
Solvio1_06g000900,0,0,0
Solvio1_06g000910,17.205742810598,11.0924048218326,9.96552265914071
Solvio1_06g000920,0.207152561922896,0,0
Solvio1_06g000930,0.685665606545695,0.0563268259791795,0.250249945285091
Solvio1_06g000940,70.8330346127673,58.6597658812265,50.6210658381118
Solvio1_06g000950,11.3423950734083,13.0195658736186,13.3224856824291
Solvio1_06g000960,3.00272193487089,1.82796166726466,1.42122829346767
Solvio1_06g000970,0,0,0
Solvio1_06g000980,0,0,0
Solvio1_06g000990,0.211005508917086,0.136195060627994,0.363054078170712
Solvio1_06g001000,5.44740349147814,7.80972513053529,2.64960455376755
Solvio1_06g001010,9.13733403571731,14.5502044427269,7.64990550638535
Solvio1_06g001020,11.3685325983285,9.16189620646942,7.86149402852318
Solvio1_06g001030,37.3624081830725,32.81734127802,32.3226058361776
Solvio1_06g001040,0.828610247691585,0.124794271091716,0.0887101560429156
Solvio1_06g001050,0,0,0
Solvio1_06g001060,0.204083635079594,0,0
Solvio1_06g001070,0,0,0
Solvio1_06g001080,46.1094842647823,42.5852893353961,39.4727580363017
Solvio1_06g001090,1.38841150164385,1.52907374209306,1.14965218958373
Solvio1_06g001100,0,0,0
Solvio1_06g001110,15.3305766883056,10.0806158640391,5.66606648639832
Solvio1_06g001120,19.3148034703388,11.229520852031,10.5067060361362
Solvio1_06g001130,32.3816025507476,25.3375061086991,28.433041064983
Solvio1_06g001140,0,0,0
Solvio1_06g001150,3.24132832185238,1.42694625813921,1.86853292479535
Solvio1_06g001160,2.05872190922081,1.92924575180348,1.22447021198535
Solvio1_06g001170,0,0,0
Solvio1_06g001180,0.435020380038082,0.196550976969453,0
Solvio1_06g001190,1.56738515726785,0.580472303166177,0.422945162831096
Solvio1_06g001200,0,0,0
Solvio1_06g001210,0.794748771223419,0.462818753462258,0.595594869778517
Solvio1_06g001220,0,0,0
Solvio1_06g001230,0,0,0
Solvio1_06g001240,0,0,0
Solvio1_06g001250,0,0,0
Solvio1_06g001260,0,0,0
Solvio1_06g001270,0,0,0
Solvio1_06g001280,0,0,0
Solvio1_06g001290,0,0,0
Solvio1_06g001300,0,0,0
Solvio1_06g001310,0,0,0
Solvio1_06g001320,0,0,0
Solvio1_06g001330,0,0,0
Solvio1_06g001340,0,0,0
Solvio1_06g001350,0,0,0
Solvio1_06g001360,0,0.0131310427651885,0.0233355434210992
Solvio1_06g001370,1.2676366693657,1.05003030111966,0.710366822877805
Solvio1_06g001380,0,0,0
Solvio1_06g001390,0,0,0.0420172747639166
Solvio1_06g001400,0.393871204227951,0.0711835799365185,0.347881410715115
Solvio1_06g001410,0.427566102591584,0,0.257483163878201
Solvio1_06g001420,0,0,0
Solvio1_06g001430,38.4170622957521,34.1680314542909,43.4338571702429
Solvio1_06g001440,12.9471799821124,12.4308184315506,16.7694763335042
Solvio1_06g001450,38.4048295104327,42.9727938010951,26.5465141958425
Solvio1_06g001460,2.02042798728798,1.56492015949012,1.13770775125039
Solvio1_06g001470,0,0,0
Solvio1_06g001480,29.8727826419368,26.8952982317342,18.2006108854643
Solvio1_06g001490,16.8508873494734,15.6496659077897,9.94916681948187
Solvio1_06g001500,0.227696617650787,0.102877921829741,0
Solvio1_06g001510,0.293880434514615,0.0885207362943905,0.157312676716104
Solvio1_06g001520,0.316681502709715,0.286166173365487,0.88996934564606
Solvio1_06g001530,0,0,0
Solvio1_06g001540,0,0,0
Solvio1_06g001550,0.223994233623945,0.173494474444581,0.102773961269231
Solvio1_06g001560,0,0,0
Solvio1_06g001570,0,0,0
Solvio1_06g001580,1.20425015619914,0.529398969273895,0.88854251098508
Solvio1_06g001590,0,0,0
Solvio1_06g001600,0,0,0.01518853083639
Solvio1_06g001610,5.36757575369635,6.69226589895169,5.67373094198031
Solvio1_06g001620,0,0,0
Solvio1_06g001630,2.53022057777252,2.28640932393037,2.37022448177165
Solvio1_06g001640,0,0,0
Solvio1_06g001650,0,0,0
Solvio1_06g001660,180.928416158942,189.721469949869,219.068531562088
Solvio1_06g001670,6.59719725423434,4.51707871122483,5.25049726974733
Solvio1_06g001680,0.0569241544126967,0,0
Solvio1_06g001690,5.03094618348601,4.1824725378139,2.82034679371501
Solvio1_06g001700,0,0,0
Solvio1_06g001710,92.1035909301744,84.8056691942527,94.8947792521066
Solvio1_06g001720,30.4645692123346,28.646506078005,25.1105352953049
Solvio1_06g001730,19.70596803745,16.7744066219296,13.6651058687493
Solvio1_06g001740,6.0122123223482,4.63740940903227,3.65443176387363
Solvio1_06g001750,0.389947500886976,0.271055602425665,0.337190345438028
Solvio1_06g001760,30.1997619199991,24.06260445323,17.8978238379973
Solvio1_06g001770,205.112225317262,238.968769585975,247.772190247546
Solvio1_06g001780,34.0771486327877,27.9113365010493,32.7198086876911
Solvio1_06g001790,49.1715562521789,40.1660144325228,32.2756156889609
Solvio1_06g001800,28.5648141937418,27.8122583627646,27.7356598517624
Solvio1_06g001810,2.13040283641081,2.00316321355841,1.34073304019407
Solvio1_06g001820,8.17019154994926,4.82729023611435,4.27451419456706
Solvio1_06g001830,6.36241928171336,4.50061345383902,3.90661868608271
Solvio1_06g001840,0,0,0
Solvio1_06g001850,3.14201185516609,1.8438798298254,1.19618079696161
Solvio1_06g001860,0.693114232345791,0,0.139132673982403
Solvio1_06g001870,0,0,0
Solvio1_06g001880,0.659347128718688,0.510696555544561,1.13446641862575
Solvio1_06g001890,298.905512699122,304.864163145952,339.344591843081
Solvio1_06g001900,21.5952265793009,20.7055354251016,15.7423869886901
Solvio1_06g001910,0,0,0
Solvio1_06g001920,5.28984782126308,7.03739853540405,6.43015566077074
Solvio1_06g001930,7.04580026843025,4.90125206331828,2.89210877133605
Solvio1_06g001940,3.3347383599461,1.72194515846437,2.16758281138003
Solvio1_06g001950,1.15761725780442,0.418427850131048,1.11539975612784
Solvio1_06g001960,4.85077126702536,4.3341013319212,2.66953077142498
Solvio1_06g001970,1.44059036526772,1.6272194171763,2.60259943096495
Solvio1_06g001980,1.6234188308881,1.29771900941493,1.12803884684883
Solvio1_06g001990,27.1668541208278,26.243918607786,13.0674701661705
Solvio1_06g002000,1.19256419388908,1.29870530842561,0.957560167996538
Solvio1_06g002010,15.0649914860479,15.3916520388722,19.9970663174758
Solvio1_06g002020,21.0827268238746,21.8655840466307,24.109877627142
Solvio1_06g002030,30.1087945171224,58.7220232459228,39.3903972948155
Solvio1_06g002040,27.4709662729588,30.8483797673145,37.536616282751
Solvio1_06g002050,103.36930203956,88.0662605946394,86.6711423242301
Solvio1_06g002060,5.3039917993948,2.8846162395398,5.44179881019944
Solvio1_06g002070,0,0,0
Solvio1_06g002080,0,0,0
Solvio1_06g002090,0.115036704533383,0.415807216414152,0.369471317965797
Solvio1_06g002100,0.124596001066117,0.028147492462179,0.125054240606004
Solvio1_06g002110,8.11468591094879,6.15718831079934,4.30238035899582
Solvio1_06g002120,0,0.0882853088042459,0
Solvio1_06g002130,3.10186636465543,2.94579807720442,2.44302807825968
Solvio1_06g002140,92.7042279762013,113.452209491228,109.108515384907
Solvio1_06g002150,0,0,0
Solvio1_06g002160,93.1349704177359,98.4135044536847,112.61160710091
Solvio1_06g002170,5.03594262119891,3.49238292766126,7.80503251241561
Solvio1_06g002180,0.184598262886065,0.16681043271556,0.0741108715685162
Solvio1_06g002190,0,0,0
Solvio1_06g002200,28.2156481010043,25.7793101708398,24.287236391941
Solvio1_06g002210,13.5306396269638,15.1692698921003,14.9257509534857
Solvio1_06g002220,6.19714443603864,4.0727196800801,3.584075189634
Solvio1_06g002230,3.02487289345476,2.90247320829443,1.25195784737986
Solvio1_06g002240,4.49334355346917,3.41925590836702,3.7028399629394
Solvio1_06g002250,0,0,0
Solvio1_06g002260,4.34000641688251,3.95682088657679,1.24456231579196
Solvio1_06g002270,4.37509767048314,3.41925590836702,4.65228610728284
Solvio1_06g002280,68.4573043420113,53.3890690775543,53.5231802420806
Solvio1_06g002290,1.73604696125399,1.60950909127741,1.39394543990717
Solvio1_06g002300,8.06198843005698,5.68107074372557,7.12658099217248
Solvio1_06g002310,0.154565445922834,0,0
Solvio1_06g002320,1.55461828602951,0.988574053444409,0.508553911797749
Solvio1_06g002330,1.28910967106025,1.48709549523926,0.836873684620885
Solvio1_06g002340,0,0,0
Solvio1_06g002350,0.901338855109158,0.675427521097235,0.361861520722635
Solvio1_06g002360,2.50725293148457,1.69924112457562,3.29429338521313
Solvio1_06g002370,4.33815917688151,3.00303960478668,3.41937765613958
Solvio1_06g002380,1.23627586634754,0.877759704842214,0.92175396513342
Solvio1_06g002390,4.63479657236835,3.49015753497159,3.85930632130628
Solvio1_06g002400,0.200738001717633,0.453487378557329,0
Solvio1_06g002410,0.858295661549694,0.155118112665404,0.413497105854244
Solvio1_06g002420,6.0259593724393,3.27742184429008,2.6846834719827
Solvio1_06g002430,2.13990607656273,0,0
Solvio1_06g002440,0.404422616304517,0.913631452579719,0.73063800539016
Solvio1_06g002450,40.9008852159516,35.2485921584622,31.6247133604538
Solvio1_06g002460,4.80060368880409,3.65902475307779,5.22885885675685
Solvio1_06g002470,24.1542023796735,20.5194428277345,20.3693365684617
Solvio1_06g002480,38.4641465689089,34.2713219168169,41.6508363641105
Solvio1_06g002490,0,0,0
Solvio1_06g002500,100.475566907045,99.9880792246217,120.375855388918
Solvio1_06g002510,14.4020586605991,9.76563282963027,7.89012646785618
Solvio1_06g002520,0,0,0
Solvio1_06g002530,4.11297387261636,3.41117101134442,2.0131558993098
Solvio1_06g002540,1.98142844332414,0.653674101488971,0.176774733039286
Solvio1_06g002550,2.28896235089271,2.24496928102225,0.403442464982409
Solvio1_06g002560,0,0,0
Solvio1_06g002570,0,0,0
Solvio1_06g002580,2.44900362095513,3.31952761103965,1.59770687289793
Solvio1_06g002590,4.72307841184203,2.84530938089112,0.842746482407698
Solvio1_06g002600,0,0,0
Solvio1_06g002610,0,0,0
Solvio1_06g002620,0.575985172175858,0.867472372222904,0
Solvio1_06g002630,4.79701740187087,3.62182136256044,2.99015719273522
Solvio1_06g002640,0,0,0
Solvio1_06g002650,0.0325665375127012,0.0588568725361639,0.0261490486562672
Solvio1_06g002670,5.56591732035256,8.04733966312641,0.446911013398022
Solvio1_06g002660,1.71258994472387,1.03493430763765,0.464099898528715
Solvio1_06g002680,0,0,0.393281691790259
Solvio1_06g002690,0.212751279812704,0,0
Solvio1_06g002700,80.3769060307277,87.8920378832088,79.5603174533342
Solvio1_06g002710,53.3473229035703,55.7408731956145,46.7609247021951
Solvio1_06g002720,6.81306104083553,6.27404817471155,5.09465900879784
Solvio1_06g002730,1049.35790397893,1131.95891536452,1108.03893041481
Solvio1_06g002740,28.8565375439687,26.8409947038609,38.2392169914504
Solvio1_06g002750,22.2219546976389,20.4716049674394,19.1693244312115
Solvio1_06g002760,0.936481670147695,2.06483192664941,0.691785436782662
Solvio1_06g002770,181.558701059383,171.163142444232,160.795658495814
Solvio1_06g002780,0.795705147602749,0.359515625744366,1.27781055094308
Solvio1_06g002790,51.6297296980771,59.8874860500062,58.1402122881634
Solvio1_06g002800,23.4135511014391,13.679372023515,17.6652628043152
Solvio1_06g002810,717.834174093195,816.538703539066,1005.18173578157
Solvio1_06g002820,0.351531620232793,0.0794145361492738,0.211694690556958
Solvio1_06g002830,16.0158349383655,15.4984567270394,17.2549086629832
Solvio1_06g002840,8.65437369811211,7.23806772331953,8.72316534422003
Solvio1_06g002850,77.1530172309861,77.5783799201159,82.7879772916419
Solvio1_06g002860,0.0549925962789325,0,0.309091149984859
Solvio1_06g002870,69.753106362188,75.0913592529582,75.7723431747137
Solvio1_06g002880,0,0,0.027678567611138
Solvio1_06g002890,0,0,0
Solvio1_06g002900,34.3522399804246,30.2944276575059,26.4136487594269
Solvio1_06g002910,0,0,0.660361049647823
Solvio1_06g002920,82.7022078050176,94.1042399734857,107.796700554024
Solvio1_06g002930,50.90511663652,56.5549148547495,48.3931727131986
Solvio1_06g002940,135.476854000413,156.289502825817,163.317745252892
Solvio1_06g002950,58.6638988819347,63.8502177031116,53.5455257927505
Solvio1_06g002960,458.72787711674,478.889490564333,605.397870222083
Solvio1_06g002970,0,0,0
Solvio1_06g002980,0,0,0
Solvio1_06g002990,23.2218021915567,26.3191117732429,26.7361321543842
Solvio1_06g003000,194.904573888917,220.307512188891,256.561933152344
Solvio1_06g003010,14.0091308825823,4.78237028709102,16.2478665040467
Solvio1_06g003020,2.12413579368557,1.5807274338284,1.73064009780152
Solvio1_06g003030,5.25105703398225,4.13931362690467,3.69598670204349
Solvio1_06g003040,0,0,0
Solvio1_06g003050,0.727586903232707,0.613645068942188,0.350526155754962
Solvio1_06g003060,0.0742122309380342,0.134122327718774,0
Solvio1_06g003070,0.0197641970844657,0,0
Solvio1_06g003080,10.3886895607771,3.84289304475372,12.2927629131795
Solvio1_06g003090,15.5464712331918,11.9286864486859,17.8010849226434
Solvio1_06g003100,148.280254314021,152.889221538273,150.548190233759
Solvio1_06g003110,54.0567864042959,49.3692833513586,53.3941668598752
Solvio1_06g003120,47.1385937847671,41.7878781911419,30.7012521109757
Solvio1_06g003130,25.3455227463275,23.1288838458012,19.3150619400767
Solvio1_06g003140,4.16121808919903,3.51764801657063,2.94601998113288
Solvio1_06g003150,0,0,0
Solvio1_06g003160,4.57455393348222,1.8163452966066,0.695663369912015
Solvio1_06g003170,2.98786828755228,2.33049027487372,1.71724026381021
Solvio1_06g003180,3.56432782245655,2.17626373101375,4.64099898528715
Solvio1_06g003190,2.92469941181259,3.09272758792514,1.69881701987323
Solvio1_06g003200,0,0,0
Solvio1_06g003210,3.51824036373725,2.91055703306084,2.20823072222611
Solvio1_06g003220,21.8569738613427,22.8000957000427,16.8109449674437
Solvio1_06g003230,21.4072235528912,29.5134056967433,17.3445534847641
Solvio1_06g003240,0.0514977396929817,0.0930708675992424,0.165398842341698
Solvio1_06g003250,663.892938115445,667.15288617525,994.425582094663
Solvio1_06g003260,623.20445659032,607.758824724329,1018.07725448986
Solvio1_06g003270,0,0,0
Solvio1_06g003280,0.0283449493166103,0.0512272779481427,0
Solvio1_06g003290,0,0,0
Solvio1_06g003300,1.09050510479085,0.753559818571282,1.23615898467253
Solvio1_06g003310,139.280729791354,137.42982049439,115.59789146138
Solvio1_06g003320,22.0330351166845,16.4771907543622,17.7875772429811
Solvio1_06g003330,0,0,0
Solvio1_06g003340,9.64525923579689,10.8009755183325,10.9684089921404
Solvio1_06g003350,0,0,0
Solvio1_06g003360,6.01977505543594,5.45748827163069,5.3705907572215
Solvio1_06g003370,68.159411891647,71.397130676328,77.5459290066783
Solvio1_06g003380,213.0458696106,234.877972994152,194.806509646108
Solvio1_06g003390,4.81616393324081,6.99746180219154,3.75336318964354
Solvio1_06g003400,100.755972671376,76.9199786748854,99.4854915431862
Solvio1_06g003410,21.3435315573115,22.1862098560624,21.3193524695163
Solvio1_06g003420,0.335309826398522,0.100999825893701,0.0897448079643086
Solvio1_06g003430,19.8777460567525,18.368052781086,11.6345833821285
Solvio1_06g003440,139.481964660799,177.102395325391,109.712193906424
Solvio1_06g003450,0,0,0
Solvio1_06g003460,0,0,0
Solvio1_06g003470,85.4202161888437,95.2956654417521,83.8658533052735
Solvio1_06g003480,71.4619480657252,57.4235757600477,43.1107618459473
Solvio1_06g003490,1.91637002093389,3.21244607519966,1.65023693757757
Solvio1_06g003500,62.7828886851366,49.8583880829722,46.7458342238866
Solvio1_06g003510,3.78154970882777,1.36686431042809,2.25558617350296
Solvio1_06g003520,6.48639735729027,0.976895026907224,3.08917889757352
Solvio1_06g003530,0.108898382354724,0.0328016562355696,0.0582927408780028
Solvio1_06g003540,75.8582838659351,79.539609755667,59.2088559961987
Solvio1_06g003550,10.7302298820306,16.3946565926229,16.6904236320678
Solvio1_06g003560,6.4791813095498,3.14987341219094,3.65275481250871
Solvio1_06g003570,0.117239535045724,0,0
Solvio1_06g003580,437.083616745033,563.323497899876,444.767386309342
Solvio1_06g003590,0,0,0
Solvio1_06g003600,0.167995675217958,0.151807665139008,0.269781648331733
Solvio1_06g003610,0,0,0
Solvio1_06g003620,0,0,0
Solvio1_06g003630,0,0,0
Solvio1_06g003640,0.0339197177417608,0,0
Solvio1_06g003650,0,0,0
Solvio1_06g003660,1.42814466016822,1.99724740559312,0.860038256884746
Solvio1_06g003670,30.0259575682972,63.0113923772196,46.2753607405904
Solvio1_06g003680,28.664713491188,22.2526802558623,11.8979970116792
Solvio1_06g003690,0.258697565593852,0,0
Solvio1_06g003700,0,0,0
Solvio1_06g003710,40.1133673450195,49.4965277717519,31.1816198490848
Solvio1_06g003720,17.9300085327456,23.2739913403229,15.0529672256575
Solvio1_06g003730,0,0,0
Solvio1_06g003740,0,0,0
Solvio1_06g003750,0.0137997950091386,0,0.0110804383487113
Solvio1_06g003760,37.1461061588335,31.7095040347839,20.2547019711768
Solvio1_06g003770,0,0.474218230148521,0
Solvio1_06g003780,0,0,0
Solvio1_06g003790,0.340454627565588,0.138441837346417,0.20502405155887
Solvio1_06g003800,0.0493603297744017,0.16354794142178,0.0396334938725627
Solvio1_06g003810,6.16955357858619,6.01231674886434,4.51669560961096
Solvio1_06g003820,4.07741874359126,5.05972812000571,2.81281460126175
Solvio1_06g003830,0,0,0
Solvio1_06g003840,0,0,0
Solvio1_06g003850,0,0,0
Solvio1_06g003860,0,0,0
Solvio1_06g003870,0,0,0
Solvio1_06g003880,0,0.165976380551982,0
Solvio1_06g003890,3.44391134196815,4.6680857030245,4.14789284310039
Solvio1_06g003900,0.169598588708804,0.168581734632669,0.204266806677766
Solvio1_06g003910,0.554554799804569,1.480576130267,0.263117325820336
Solvio1_06g003920,0.788504953716613,0.880177775654451,0.111727753349505
Solvio1_06g003930,6.79289097772584,7.24399210678636,8.67267436719714
Solvio1_06g003940,37.8753885945943,37.3170842305344,34.9571614626209
Solvio1_06g003950,13.2475538148873,12.8163579725244,11.3639240214039
Solvio1_06g003960,29.3880434514615,27.322265721634,34.8281190518104
Solvio1_06g003970,0,0,0
Solvio1_06g003980,0,0,0
Solvio1_06g003990,0.0855630147072832,0,0.0687021588919319
Solvio1_06g004000,57.8318927358078,71.7231266963586,54.7869826665647
Solvio1_06g004010,109.914537513279,95.5414671595113,87.7883143501753
Solvio1_06g004020,125.373851100863,127.932356245685,107.29630425598
Solvio1_06g004030,0,0,0
Solvio1_06g004040,0.0719354849497263,0,0
Solvio1_06g004050,8.17311017041245,10.4827187717041,8.8206121065399
Solvio1_06g004060,0,0,0
Solvio1_06g004070,0,0,0
Solvio1_06g004080,0,0,0
Solvio1_06g004090,0,0.310043052089631,0
Solvio1_06g004100,0,0,0
Solvio1_06g004110,0,0.131727286152367,0.234096245113249
Solvio1_06g004120,607.34861652201,419.351512541477,502.104523552677
Solvio1_06g004130,6.37001473748435,7.09813882786137,9.13124779076852
Solvio1_06g004140,0,0,0
Solvio1_06g004150,0,0,0
Solvio1_06g004160,0,0,0
Solvio1_06g004170,0,0,0
Solvio1_06g004180,0,0,0
Solvio1_06g004190,0,0,0
Solvio1_06g004200,0.540221386975396,0.16272194171763,0.289177714551661
Solvio1_06g004210,31.3248355621869,28.216649397003,25.4089583212109
Solvio1_06g004220,1.53132458759039,1.42913603299884,1.57223090909318
Solvio1_06g004230,1.21754441382712,1.16309206068624,0.893822026796044
Solvio1_06g004240,0.655382945223582,0.501118074859599,0.485755063052927
Solvio1_06g004250,88.7180211213424,73.5983405715772,41.1222308703444
Solvio1_06g004260,0,0,0.0274638052926159
Solvio1_06g004270,42.0306270791195,71.9518387379892,28.9215270099005
Solvio1_06g004280,8.82661721719244,5.6017028436294,4.6087698256671
Solvio1_06g004290,0,0.0386590948490642,0
Solvio1_06g004300,0,0,0
Solvio1_06g004310,20.5032861289267,12.3110999528153,23.7738060627802
Solvio1_06g004320,0,0,0
Solvio1_06g004330,0,0,0
Solvio1_06g004340,59.0892295578948,57.996617788866,47.2233836578382
Solvio1_06g004350,0.0906789601834729,0.0819411642878684,0.0728099676243623
Solvio1_06g004360,13.0116664304845,11.1673679136649,7.68524826736982
Solvio1_06g004370,1.02786648324759,2.30186221203479,1.04061761513846
Solvio1_06g004380,121.35687585983,111.10623859621,131.060818446175
Solvio1_06g004390,104.787403134033,82.8090790739566,121.751099279493
Solvio1_06g004400,0.764428875905069,0.287820313095923,0.332470794360262
Solvio1_06g004410,8.52590085805295,7.56167464405879,7.98677361192969
Solvio1_06g004420,0,0,0
Solvio1_06g004430,13.2496064039443,14.4981754849703,8.84355832896503
Solvio1_06g004440,49.3340299736937,51.2711413048858,44.6820234598425
Solvio1_06g004450,85.9312152882196,93.8580159827288,78.9455160726035
Solvio1_06g004460,9.98935687494855,11.9386519344408,9.57330433963131
Solvio1_06g004470,0,0,0
Solvio1_06g004480,2.71965530867871,1.99456594654743,2.37361536085859
Solvio1_06g004490,82.7212347762716,83.820101229858,113.206711923183
Solvio1_06g004500,2.51609961057034,1.5915543340601,1.81825439697551
Solvio1_06g004510,0.100186511766346,0,0
Solvio1_06g004520,0,0,0
Solvio1_06g004530,0,0,0
Solvio1_06g004540,0.43645609086329,0.887398470277925,0.262836774216262
Solvio1_06g004550,0,0,0
Solvio1_06g004560,0,0,0
Solvio1_06g004570,0.46697102941941,0,0.0937376913695003
Solvio1_06g004580,0,0,0
Solvio1_06g004590,0,0,0
Solvio1_06g004600,0,0,0
Solvio1_06g004610,0.322237318546727,0,0
Solvio1_06g004620,1.77829935721529,1.47303107796022,1.32871391836355
Solvio1_06g004630,0,0,0.0421373241203849
Solvio1_06g004640,8.19309520421577,6.89552018328206,9.67438563988429
Solvio1_06g004650,0,0,0
Solvio1_06g004660,0,0,0
Solvio1_06g004670,0,0,0
Solvio1_06g004680,0.0182519315904241,0.148438631166066,0
Solvio1_06g004690,0,0,0
Solvio1_06g004700,5.87950224979305,7.28927197063345,5.61034578365743
Solvio1_06g004710,0,0,0
Solvio1_06g004720,0.489800724191026,0.147534560490651,0.262187794526839
Solvio1_06g004730,5.04499728630126,4.25493874863678,6.07626215062519
Solvio1_06g004740,0,0,0
Solvio1_06g004750,0.931072805201834,1.30027579234272,0.271853704002483
Solvio1_06g004760,67.6487065788425,70.7440310549433,93.4446970554929
Solvio1_06g004770,0,0,0
Solvio1_06g004780,33.0138410201483,31.2121816934117,26.9678874370463
Solvio1_06g004790,0,0,0
Solvio1_06g004800,0,0,0
Solvio1_06g004810,0,0,0
Solvio1_06g004820,0,0,0
Solvio1_06g004830,0,0,0
Solvio1_06g004840,0,0,0
Solvio1_06g004850,0,0,0
Solvio1_06g004860,0,0,0.186684347368794
Solvio1_06g004870,0,0,0
Solvio1_06g004880,0,0,0
Solvio1_06g004890,5.92545745471536,4.59090291530568,2.94011942532523
Solvio1_06g004900,0,0,0
Solvio1_06g004910,0,0.0281634129895898,0
Solvio1_06g004920,2.00373023532692,0.603550474734481,0.536293216077626
Solvio1_06g004930,0.534328062753846,0.724260569681377,1.55525032662512
Solvio1_06g004940,0,0,0
Solvio1_06g004950,294.500959080736,332.289199713192,310.705823057946
Solvio1_06g004960,0,0,0
Solvio1_06g004970,0,0,0
Solvio1_06g004980,0,0,0
Solvio1_06g004990,0,0,0
Solvio1_06g005000,0,0,0
Solvio1_06g005010,0,0,0
Solvio1_06g005020,16.540066613702,13.3508825503028,14.7480634421347
Solvio1_06g005030,590.156633441035,668.716431789146,597.617179481285
Solvio1_06g005040,0.377932657554804,0.614727335377712,0.546224571930915
Solvio1_06g005050,0.095581234122273,0.0431855283309581,0.11511931568015
Solvio1_06g005060,8.66625965951951,7.49615780962275,5.91659063237869
Solvio1_06g005070,0,0,0
Solvio1_06g005080,0,0,0
Solvio1_06g005090,0,0,0
Solvio1_06g005100,0,0,0
Solvio1_06g005110,0.502646125167529,0.794869781434807,0.151348427570368
Solvio1_06g005120,10.9954791501232,10.1810577998565,8.5439367915434
Solvio1_06g005130,0,0,0
Solvio1_06g005140,0,0,0
Solvio1_06g005150,0,0,0
Solvio1_06g005160,0,0,0
Solvio1_06g005170,0,0,0
Solvio1_06g005180,0.0302097486137557,0.0272987468013129,0
Solvio1_06g005190,35.1056769052237,29.3135704361969,40.6047488640709
Solvio1_06g005200,0,0,0
Solvio1_06g005210,0,0,0
Solvio1_06g005220,0,0,0
Solvio1_06g005230,0,0,0
Solvio1_06g005240,0,0,0
Solvio1_06g005250,0,0,0
Solvio1_06g005260,0,0,0
Solvio1_06g005270,0,0,0
Solvio1_06g005280,29.7926578762829,36.5070244468203,17.596952831526
Solvio1_06g005290,9.25799723337396,7.01470615265884,6.79500844504821
Solvio1_06g005300,0.674725487406005,0.304854576524049,0.27088279791676
Solvio1_06g005310,0.752253671965739,0.283236144286659,0.100669375031636
Solvio1_06g005320,11.1887385877503,10.1105952796309,7.91589347692854
Solvio1_06g005330,0,0.110897358943418,0.19707879878131
Solvio1_06g005340,0,0,0
Solvio1_06g005350,0,0,0
Solvio1_06g005360,0,0,0
Solvio1_06g005370,0,0.655169923231509,0
Solvio1_06g005380,0,0,0
Solvio1_06g005390,0,0,0
Solvio1_06g005400,0.963091311611567,0.186490315226946,0.331417156003027
Solvio1_06g005410,0,0,0
Solvio1_06g005420,0,0,0
Solvio1_06g005430,0,0,0
Solvio1_06g005440,1.56908523453155,0.58383651450446,0.296443486274065
Solvio1_06g005450,0,0,0
Solvio1_06g005460,0,0,0
Solvio1_06g005470,0,0,0
Solvio1_06g005480,0,0,0
Solvio1_06g005490,17.9926796641601,14.9787854699046,8.71281033992003
Solvio1_06g005500,284.936769330245,309.741216059508,364.79768690692
Solvio1_06g005510,0,0,0
Solvio1_06g005520,0,0,0
Solvio1_06g005530,0,0,0
Solvio1_06g005540,0,0,0
Solvio1_06g005550,0,0,0
Solvio1_06g005560,0,0,0
Solvio1_06g005570,0,0,0
Solvio1_06g005580,20.9777754754566,21.1419718121625,19.5935810267735
Solvio1_06g005590,0.0919909540425549,0,0.369317114577664
Solvio1_06g005600,0,0,0
Solvio1_06g005610,0,0,0
Solvio1_06g005620,0,0,0
Solvio1_06g005630,0,0,0
Solvio1_06g005640,0.939916101859111,0.796261953607591,0.518855110437575
Solvio1_06g005650,0,0,0
Solvio1_06g005660,0,0,0
Solvio1_06g005670,180.66420154587,192.498379506165,174.404511606059
Solvio1_06g005680,13.3974903969898,12.8875777840363,18.0446893880237
Solvio1_06g005690,0,0,0
Solvio1_06g005700,0.588702793498829,0.638370694430701,0.283616604656437
Solvio1_06g005710,13.9947701616352,12.421827208331,12.2105519962319
Solvio1_06g005720,370.372665489618,348.641328513008,368.803928348985
Solvio1_06g005730,27.939337084136,21.2145866691442,32.2484063294565
Solvio1_06g005740,0,0,0
Solvio1_06g005750,4.75394820538348,5.85798990183467,0.173506628730997
Solvio1_06g005760,145.415652975807,159.912893405062,148.330360799
Solvio1_06g005770,22.8947345550559,23.3185126198031,29.2884076808591
Solvio1_06g005780,0,0,0
Solvio1_06g005790,313.059262759214,323.877228686973,311.098163371308
Solvio1_06g005800,9.91846466486827,7.30296074428722,8.25891552759544
Solvio1_06g005810,0,0,0
Solvio1_06g005820,0,0,0
Solvio1_06g005830,0.213575897176319,0,0
Solvio1_06g005840,0.109547875688848,0,0
Solvio1_06g005850,0,0.16272194171763,0.433766571827492
Solvio1_06g005860,0,0,0
Solvio1_06g005870,0,0.436779948821006,0
Solvio1_06g005880,0,0,0
