Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_04g017110,0,0.123077350229621,0,0,0.938507726966897,0,0
Soletu1_04g017120,0.0805577722211181,0,0,0,0,0.0123946902564812,0
Soletu1_04g017130,8.33658205031886,8.75739716461422,8.49716368083153,8.68682212083008,6.81558803590221,5.25196660933773,5.83824783059929
Soletu1_04g017140,0.294518020527684,0.398371656384118,0.215354492652431,1.33575050471328,0.585115153524639,0.280951783300447,0.430534150355382
Soletu1_04g017150,378.102509007159,366.085269104254,363.048681299826,306.712388665569,392.635252880005,340.252259276018,262.88806083282
Soletu1_04g017160,368.019406117279,433.466482799188,422.192613284612,410.536291441512,563.490277281643,621.233657096863,463.791091514363
Soletu1_04g017170,0.561666689652796,0,0,0,0.278963992387505,0.1728370696876,0.095471984480968
Soletu1_04g017180,0,0,0,0,0,0,0
Soletu1_04g017190,0,0,0,0,0,0,0
Soletu1_04g017200,2.15288575053848,2.73003879220767,1.96776422082414,0.277390634427617,1.20293728840782,1.36638525509834,1.66963347088677
Soletu1_04g017210,6.78327475593521,4.82905738204311,4.08982263456524,13.247962980352,19.966120120324,11.4695012357185,12.9987788668155
Soletu1_04g017220,188.620890072224,189.845606088502,183.659065710592,166.078577310123,173.125418334499,266.467315988168,259.562117808012
Soletu1_04g017230,25.2880630504142,25.209676043777,25.004715541709,14.9287768881951,22.1700686043155,23.7783613222768,21.2285287911496
Soletu1_04g017240,64.0979853321346,18.3880999005441,14.1809015860723,58.6499482808705,20.2605406876444,21.8788511589114,19.7457482139472
Soletu1_04g017250,27.5469858100698,36.2387118668215,33.0965455036187,26.019969887344,41.6524372283585,42.0295882364085,37.382233097236
Soletu1_04g017260,4.44732853661963,1.60483851084762,0,1.65692622997658,0,0,0
Soletu1_04g017270,0,0,0,0,0,0,0
Soletu1_04g017280,0,0.10876989379159,0.045733005132196,0,0.0186383905830018,0.0115477441532461,0
Soletu1_04g017290,5.03770266665284,4.79718890820039,5.25600180035923,3.43689572439419,7.03223814214054,5.52053485418988,4.84214241512273
Soletu1_04g017300,1613.15928629122,1480.23473694817,1550.62249939487,1483.13580619406,887.586205673883,1101.58868719954,965.537769788062
Soletu1_04g017310,33.7269411754239,48.1536520085745,48.6187200545845,17.0673197820681,16.6776284791926,23.9971080722938,21.5526752835087
Soletu1_04g017320,29.0265106218681,18.4145776977988,18.1132541828417,30.6405433099468,6.36880058092227,6.32241261994026,4.39891671891555
Soletu1_04g017330,2.19287332917965,1.21066509014602,0.38177397382891,1.29162455974324,6.1199199231377,4.33796701666623,5.27166715435475
Soletu1_04g017340,4.09361979943265,3.29590572854169,4.98882554758023,0,14.345252663755,9.55269423813242,11.8291545925008
Soletu1_04g017350,63.9686218893521,81.9421808002914,73.020440993181,98.1979958691987,211.171152935468,103.258369408562,172.796663126833
Soletu1_04g017360,7.74597046625647,5.88015818037339,8.5408472752106,9.50511440109558,3.14493734701535,2.1565938844602,1.22261138335329
Soletu1_04g017370,0.222003752067381,0.0804340811606681,0.101457088491027,0,0.124045872597513,0.166518758843125,0.122642489359457
Soletu1_04g017380,0,0,0,0,0,0,0
Soletu1_04g017390,0.871746956168841,1.56417116210075,1.97299763630506,1.28366942527674,3.42254143403975,2.39513856369994,3.23877748921214
Soletu1_04g017400,57.3389032419245,63.0282188409609,60.295889219527,56.9796246620292,59.9642532497443,55.6539099681159,57.4690648269374
Soletu1_04g017410,0,0,0,0,0,0,0
Soletu1_04g017420,0.0467072677661712,0.0225633193512094,0.0284606805353345,0,0.0734609085371547,0.00718642162917781,0.0158785828872169
Soletu1_04g017430,2.30363580856168,0.99771774839712,0.290420915805563,0.327519084792036,0.499744066362758,2.78662738356321,0.243044394778693
Soletu1_04g017440,0,0,0,0,0,0,0
Soletu1_04g017450,0,0,0,0,0,0,0
Soletu1_04g017460,0,0,0,0,0,0,0
Soletu1_04g017470,0,0,0,0,0,0,0
Soletu1_04g017480,0,0,0,0,0,0,0
Soletu1_04g017490,0,0,0,0,0,0,0
Soletu1_04g017500,0,0,0,0,0,0,0
Soletu1_04g017510,0,0.0849044067565856,0,0,0,0,0
Soletu1_04g017520,0,0,0,0,0,0,0
Soletu1_04g017530,0,0.0775787196754217,0.0978554228947747,0,0.3722205472434,0.0617720934984562,0.0682435123726775
Soletu1_04g017540,3.94272948043274,3.22480665542552,2.18637393003125,2.53733599735717,3.8819480043659,2.8726746500975,5.54940983513742
Soletu1_04g017550,9.49071808005563,9.66874235093996,10.2736828022672,6.2788840317143,5.28104520421954,6.93305084307688,6.26340107993616
Soletu1_04g017560,108.489983475576,64.1225253982474,53.6057613986323,142.909096117503,10.3959411502731,10.8332970849473,12.1531633075144
Soletu1_04g017570,2.37177734824948,0.25461262263142,2.89044513360987,1.08655620547121,0,0.0405470850688918,0
Soletu1_04g017580,9.90140655008918,13.7350348167216,13.2216743459362,10.5402531212508,16.1323644326142,13.795375036368,14.9904932834024
Soletu1_04g017590,67.8948735128176,91.1734841073276,85.3415753718758,83.1098536871923,176.721814031724,140.277925982768,145.021845696513
Soletu1_04g017600,26.6308578965126,30.9767143385894,28.7665580206614,22.9988396086958,29.2701076357717,26.6912959152258,27.0406824619148
Soletu1_04g017610,18.5831980471173,18.172979538574,16.7630930713322,15.2410237761902,25.2829371398021,19.9991150951509,20.1024169851375
Soletu1_04g017620,0,0,0.154979714933405,0,0,0,0
Soletu1_04g017630,0,0,0,0,0.0863044851448842,0,0
Soletu1_04g017640,0,0,0,0,0,0,0
Soletu1_04g017650,0,0.519065346620575,0.261893257409204,0,0.302413139573701,0.18185465593217,0.164377851541145
Soletu1_04g017660,0,0,0,1.37283448715225,1.43324015250586,0.10246029879684,0.339582986716737
Soletu1_04g017670,7.16545246004806,9.83974733937156,9.92924493830741,8.17324813397624,9.51442849588519,9.39628800017743,9.80568318645607
Soletu1_04g017680,14.1553695705048,11.1059601109705,8.13606778349446,15.2117868765969,19.2883674736503,9.60000509345382,10.3668225261054
Soletu1_04g017690,0,0,0,0,0,0,0
Soletu1_04g017700,25.9564598147795,28.1047253069611,28.3603523415762,19.3743683961486,92.7619823700776,68.3057663576651,60.5519055536274
Soletu1_04g017710,15.4296603173205,14.6262287723138,8.16016883851583,12.0033172436872,16.2909129376452,29.2945259528621,21.2787559128524
Soletu1_04g017720,0,0,0.684493740955874,4.63158301726112,0,0.0864185348437998,0.095471984480968
Soletu1_04g017730,0,0,0,0.142443839300668,0,0,0
Soletu1_04g017740,5.89948259437666,6.13651821227221,5.59513236724872,13.387999380483,6.78177875140635,6.4929803638405,6.34023832939022
Soletu1_04g017750,2.88286643078178,3.10362760888871,3.4463807809046,2.5470562081099,4.68642978052096,3.92867769562703,4.23758431253582
Soletu1_04g017760,22.1993099296168,25.5726858292839,27.3850048684918,23.2023640595998,17.7723087050404,14.6476928502616,19.2365970112747
Soletu1_04g017770,42.111521723408,0,0,224.372407688198,0,0,0
Soletu1_04g017780,4.9854714215539,3.22941674899495,3.10689721442528,3.85414715165361,3.15145465878008,3.43437735111284,3.68824374484449
Soletu1_04g017790,0.706469060145602,0.341280656698123,1.14794927016845,0.728205482332744,0.272909188952942,0.36232651983213,0.400284868760861
Soletu1_04g017800,8.35144119226785,8.79792867759923,8.82890094645278,7.36380842079358,8.31250859560287,8.38320384559845,9.10752199389357
Soletu1_04g017810,0.762831976343728,0,0.132807212845922,0.224657872958771,0.144334138148557,0,0.0740948669367238
Soletu1_04g017820,0.100234343894776,0,0,0,0,0,0
Soletu1_04g017830,3.04974489809302,3.93844178965843,4.04786143850636,3.23695212773014,0,2.75037604676916,3.37726636603813
Soletu1_04g017840,1.02144665489096,1.6036795037382,2.48963969155937,2.10574842116579,3.02280385781087,2.78960221087058,1.67114337014562
Soletu1_04g017850,0,0,0,0,0,0,0
Soletu1_04g017860,0.902573949981188,0.872029782322567,0.785679772227611,0,3.2447150975437,2.26161063013826,2.63004562465832
Soletu1_04g017870,0,0,0.0844422185104442,0,0.114714165093927,0,0.0824449660377705
Soletu1_04g017880,20.4504719615527,28.3475942916105,25.6229517207178,23.3444454053898,32.9170727698291,33.2959845270095,29.9524924345467
Soletu1_04g017890,0,0,0,0,0,0,0
Soletu1_04g017900,32.1459288121476,38.4661505480098,38.322847522031,27.9130492237262,54.8268427216442,52.5732062836067,69.4902307880396
Soletu1_04g017910,42.2115186909736,56.9286420167518,57.1857017109408,36.0598810371578,46.9277412635456,44.533190838324,45.1589312227562
Soletu1_04g017920,29.3390754387144,33.0207487041376,33.9724276875881,27.4292573604763,14.8047429110388,49.3308954368602,45.3950631316903
Soletu1_04g017930,82.0401672919083,79.2638312093551,102.20277037092,90.2019774509215,15.9969843503523,78.5416978973813,87.3897332045792
Soletu1_04g017940,4.2773078673559,1.87843578235068,3.31716197540154,0.801620137602886,6.88826473510684,5.44436769515939,2.64383957024219
Soletu1_04g017950,18.5566033235289,26.5276875485302,24.7997347684782,18.971676589935,36.5013654654727,31.5959458548139,31.557162870363
Soletu1_04g017960,0.776335110305435,1.87515753491203,0.473053266000918,0,0.514111650892155,0.358342825111463,0.197941915468394
Soletu1_04g017970,3.24793110200892,4.48288182914868,3.90679378490574,5.21744796558525,3.31709507352485,4.5949159448296,4.74647670693244
Soletu1_04g017980,0,0,0,0,0.104020471737714,0.193343162701383,0.373797091781417
Soletu1_04g017990,0,0,0,0,0,0,0
Soletu1_04g018000,12.1186466159319,9.57971234649113,6.71308666143845,24.4783113454918,52.772556508185,37.6495640376947,34.5193488236404
Soletu1_04g018010,60.8107465746926,63.0969137734596,63.4220987749153,65.8700748596801,85.8522785139984,68.2521322339772,77.6030782965379
Soletu1_04g018020,0,0.697704719158825,0,1.48872311269107,6.2169118303501,3.77772452317182,9.08347738061781
Soletu1_04g018030,0,0,0,0,0,0,0
Soletu1_04g018040,0,0,0,0,0,0,0
Soletu1_04g018050,0,0,0,0,0,0,0
Soletu1_04g018060,0,0,0,0,0,0,0
Soletu1_04g018070,0,0,0,0,0,0,0.0189889029906898
Soletu1_04g018080,1.3045161824194,1.26036981525465,0.794895957239079,0,0.32395818470807,0.100357008205703,0
Soletu1_04g018090,43.1201539085312,42.1067532217106,46.801194454236,33.8240087567617,53.876705550535,43.4122254746866,43.3149659051828
Soletu1_04g018100,2.55900298104514,10.9197812421368,12.9942244208306,0.87924586521352,268.318961805508,300.662428226557,191.173174953442
Soletu1_04g018110,1.6549107820127,4.47693861460246,2.4201742983797,4.77631998655053,2.19185994018754,9.01376182183276,10.4644114418604
Soletu1_04g018120,0,0,0,0,0,2.85621939582661,3.62291833535816
Soletu1_04g018130,0,0,0,0,0,0.690573224626238,0.678150777658535
Soletu1_04g018140,0,0,0,0,0,0,0.0847688472073169
Soletu1_04g018150,0,0,0,0,0,0,0
Soletu1_04g018160,0,0,0,0,0,0,0
Soletu1_04g018170,0,0,0,0,0.577943338488911,0,0
Soletu1_04g018180,0,0,0,0,0,0,0
Soletu1_04g018190,0,0,0,0,0.0377545252855269,0,0
Soletu1_04g018200,0,0,0,0,0,0,0
Soletu1_04g018210,48.735854113534,58.7128901810444,59.882401034751,38.0382850506892,42.53433670044,38.3875963109937,46.6023807962591
Soletu1_04g018220,14.1865230431438,17.1032463546211,16.2365104343876,16.784671899492,37.2317134066331,22.0362950114509,24.5335994729463
Soletu1_04g018230,13.9584270008605,12.4881461368452,14.9249968672799,13.9924565879044,8.39357016553917,9.6122360558143,10.5991763394562
Soletu1_04g018240,16.0542552816101,17.2257398707664,17.0579713333748,18.7102850398062,18.6653927006612,18.8300251265091,22.5579833625652
Soletu1_04g018250,16.9014652731068,23.6441666961452,23.8392734568639,16.8309255533424,22.7850192538531,27.2609056956886,24.8057822036828
Soletu1_04g018260,96.0793916871374,75.950142285575,73.7576929030002,75.4286377096811,37.1648355572577,38.0735373511826,40.4021851060684
Soletu1_04g018270,102.072509187323,121.442567309136,106.369504305976,98.4884316556267,154.967572524682,112.453547228846,208.947038805065
Soletu1_04g018280,0,0,0,0,0,0,0
Soletu1_04g018290,0,0.246154700459242,0,0.131307765953279,0.0949052757606974,0.196000800676659,0.108267198895943
Soletu1_04g018300,0.204995400094477,0.594174341477193,0,0,0.203630858959358,0.157703870037533,0.243915521641699
Soletu1_04g018310,0,0,0,0,0,0.0453869228092105,0.150425354858607
Soletu1_04g018320,0,0,0,0,0,0,0
Soletu1_04g018330,0,0,0,0,0,0,0
Soletu1_04g018340,50.5071211534567,55.1780858418345,51.6472301821922,42.6362528000073,43.0705841688792,46.8720599258113,44.2581331829737
Soletu1_04g018350,4.97239136573784,6.57405863762778,6.09520691384318,5.57497513922384,6.69163463501887,6.10255629293625,6.13392210294012
Soletu1_04g018360,0.359515100920001,0.694697371231417,0.438135002292876,0.741153101361289,2.27169276990557,1.92681670738476,3.12681037104532
Soletu1_04g018370,1.21122962824524,1.53978972127342,2.25300261425545,2.23415139525665,0.221636052421371,0.205977797581267,1.31115953235599
Soletu1_04g018380,22.4996499631163,32.3855341553167,29.3474238122593,23.9544581227069,34.5764334383872,38.5372350278798,42.3446885103523
Soletu1_04g018390,23.4077045992956,33.9685714963565,38.2826644647087,25.6720915968332,28.561074547912,31.6142319457077,28.9977615099273
Soletu1_04g018400,2.55804688831343,1.67557936452958,1.16243849341278,1.60886567968018,0.969032815661858,4.05590990200234,2.89631851867526
Soletu1_04g018410,0,0,0,0,0,0,0
Soletu1_04g018420,14.2249595851062,15.5760461868491,17.6913233067519,11.7301030040309,19.9756151295438,19.5632969721765,22.4559877016835
Soletu1_04g018430,3.28196537641693,3.14741164817172,3.34787691772799,2.5058843518901,4.42329745848404,4.83645311607838,4.60757460134732
Soletu1_04g018440,0.0750404889009808,0,0,0,0,0,0
Soletu1_04g018450,14.908275938812,13.3234801152284,14.5697113214134,12.7664051612673,19.2564982030583,16.6741655629011,21.6178698595513
Soletu1_04g018460,4.32650101592641,6.44255926682307,6.32056996718376,5.05051677912586,9.86412118913546,9.15392222917767,10.3629549857117
Soletu1_04g018470,0.641904788174623,0.930272958878434,0.391139280546213,0.567132614358504,2.11025822812861,2.04582653915934,1.82370974437114
Soletu1_04g018480,51.1566020935766,62.843114914049,65.6492938459991,53.2338336842471,124.767938355276,126.211445728719,130.157189301402
Soletu1_04g018490,21.1621040665786,12.2582146782583,14.2818210719101,31.5467979777916,14.9281266938756,9.2092467647522,12.0837225766062
Soletu1_04g018500,4.89269084549356,5.67253969568648,4.68642581026164,2.93745891114809,4.88570249958814,4.36620375782133,3.84605602934414
Soletu1_04g018510,2.82463727089541,4.83431397571006,2.65551780780123,0.499121972469721,2.40500161797065,2.65727587692415,2.30462996500357
Soletu1_04g018520,0,0,0,0,0,0,0.0300651338802889
Soletu1_04g018530,52.9161723783527,27.8488096413182,34.0790500816329,51.4401347874533,6.98003521378096,10.723253089554,15.9417900895029
Soletu1_04g018540,0.0455032751846373,0,0,0,0,0,0.00773463704060216
Soletu1_04g018550,14.3650900909682,15.6330618900854,16.1478964499652,8.66755361156642,8.07865020715605,10.5855589236707,12.7827731236414
Soletu1_04g018560,0,1.36440033968837,0,0,0.818294377670013,0.651842662821804,0.600109616737513
Soletu1_04g018570,1.83139214882403,1.93478162828837,1.60612413614671,1.9759520005922,2.04305972170093,1.81708352910503,1.80088301068971
Soletu1_04g018580,5.11190452440096,5.14049987267675,4.57699004271432,1.72055053924522,5.49239800396712,7.5281406966838,4.77019590752844
Soletu1_04g018590,12.8912821602269,14.2092549661832,14.2563083568228,13.1007633916815,5.75000906431564,16.6618966364145,19.7874511340911
Soletu1_04g018600,52.8413590880294,62.8961185553798,60.0283962118115,42.6332179572638,57.938617299594,54.4392941790615,54.8760442352793
Soletu1_04g018610,9.10834911780412,1.13549830119376,0,2.1200046439643,0.0243218276057798,0.113017634736277,0.0249715362314817
Soletu1_04g018620,22.2963823305692,9.72010144197307,2.31958025663775,8.40819166336524,0.0450161943705997,0.12550760317168,0.739499381016398
Soletu1_04g018630,27.9570099705505,29.9613884662117,28.000918198187,20.0858386096718,28.7820802763665,28.8518688916035,24.7308331529196
Soletu1_04g018640,51.7890824173074,46.965960173475,48.7132526920394,99.3828287481249,50.4365101728708,48.3677356817006,48.7936581293366
Soletu1_04g018650,0,0,0,0,0,0,0
Soletu1_04g018660,0,0,0,0,0,0,0
Soletu1_04g018670,26.6784107953142,30.6990076429883,38.8141161060895,23.7142356205555,39.4162586602404,37.2772522801219,45.7045748671882
Soletu1_04g018680,7.72050403095386,10.9800565724798,9.38819222592647,8.3336728833729,8.44219764411588,9.18621287399236,9.37645838089929
Soletu1_04g018690,18.5605662768299,17.7842527035243,19.5349793022317,20.5546460110864,20.2146928331999,19.4001862855689,19.9464020542514
Soletu1_04g018700,0.446545008236462,0.0784424360288075,0,5.94185016030816,0,0,0
Soletu1_04g018710,2.40825995934656,0.166197257154616,0,49.6471311827062,0,0,0
Soletu1_04g018720,0,0.168941079796319,0.213097108033432,17.663372025734,0.0578981870992934,0.053807766978215,0.356668923155315
Soletu1_04g018730,22.5916333308471,24.7720327695537,18.9555932954914,29.8476683077305,31.9550386056265,19.3040406479256,23.1931119349025
Soletu1_04g018740,1.21296790268302,0.709319780499587,0.116701860541845,1.11867884874433,2.13498734013215,0.304498832876718,0.341824780257059
Soletu1_04g018750,224.750993477749,211.819239819628,225.223936009417,144.681706455646,170.437240942574,188.847201704392,176.135954537378
Soletu1_04g018760,13.6298511796298,19.3348505720621,19.3412164591695,14.7819354881475,25.3769045330993,23.5460216230825,27.5756894087512
Soletu1_04g018770,71.5447522184034,63.0244527769959,58.4688466257558,62.0334160599486,47.5531997619494,42.4776940540831,82.7316681564557
Soletu1_04g018780,4.8936240139033,4.48080137440799,4.44359871177911,3.03310742890525,2.96534632115104,2.18499460316023,2.80534417901971
Soletu1_04g018790,1.30583907991438,1.72042901500522,1.35992714631412,0.783137008896415,2.69256236034139,1.66213616654097,2.09858999192153
Soletu1_04g018800,12.2048133031384,13.8185015826541,13.7117848788451,11.0733088685047,10.8501765224351,12.333127718051,12.2043155651947
Soletu1_04g018810,3.5691897689624,5.10555395899035,4.86926036960265,3.69944441857457,7.89350961931351,6.68905808214605,7.41510144243731
Soletu1_04g018820,6.60653492383684,1.68439274608806,1.23005558399496,17.0245068827544,0.106337759474445,1.21413763310249,1.12297740161772
Soletu1_04g018830,0,0,0,0,0,0,0
Soletu1_04g018840,8.07737631573005,11.207913082454,10.3673669527253,8.8573388716746,9.69092715696824,9.83656869487701,10.3792255061743
Soletu1_04g018850,5.13159111910054,5.40192593166909,5.88042350184819,5.21053089441876,3.24612645687278,3.34675416758716,3.04642423207452
Soletu1_04g018860,0.508970272545783,0.983492235702143,3.72164102634132,0,0,0.234931852161176,0.346058634823463
Soletu1_04g018870,58.3361456247563,60.7295152405208,57.6485166530085,47.8163599718158,65.4229621788993,59.6665514119116,61.5082591254322
Soletu1_04g018880,15.614069754256,21.9675366795764,21.3336153097628,14.850060186156,21.539634075506,27.1569659407749,25.6651910197117
Soletu1_04g018890,421.347615199298,278.958273880238,328.319113677295,414.001977709865,595.194152453133,417.015510691872,462.37781453014
Soletu1_04g018900,0,0,0,0,0,0,0
Soletu1_04g018910,0,0,0,1.9388021932721,1.16775624720351,0.0723504012645766,1.19895050278425
Soletu1_04g018920,0,0,0,0,0,0,0
Soletu1_04g018930,11.1927488451584,5.82290854647649,9.09360975081506,21.890953022229,0.950277341810338,0.927298755820695,3.07333557268541
Soletu1_04g018940,20.5222585718293,25.5139347026004,25.1964263036808,27.8897694884765,10.6736800138864,8.54955492551588,9.65959948549605
Soletu1_04g018950,6.96494466081192,9.38552273221975,9.03053088015102,5.85674836422512,9.39384027764923,8.48644356757806,8.75240218527308
Soletu1_04g018960,8.23969744811245,8.81201710534986,8.3364065301131,5.55530973272606,7.40411513439305,6.38667604340958,5.69922369241328
Soletu1_04g018970,0,0,0,0,0,0,0
Soletu1_04g018980,0,0,0,0,0,0,0
Soletu1_04g018990,0,0,0,0,0,0,0
Soletu1_04g019000,0,0.914438525535822,0,0,0,0,0
Soletu1_04g019010,0.886135494432299,0,1.079918412026,0,0,0,0
Soletu1_04g019020,0,0,0,0,0,0,0
Soletu1_04g019030,0,0,1.02868888583881,0,0,0,0
Soletu1_04g019040,0,0,0,0,0,0,0
Soletu1_04g019050,0,0,0,0,0,0,0
Soletu1_04g019060,11.9383159303575,19.6083256910417,19.9209722594953,18.7424216152668,31.0154516391855,13.9741125765339,21.8537028060482
Soletu1_04g019070,3.60326966145446,4.58902691570444,4.79044809576187,6.07767373840892,3.63351627198099,5.26682151532566,4.56578244486892
Soletu1_04g019080,0,0,0,0,0,0,0
Soletu1_04g019090,0,0,0,0,0.150760478997546,0,0
Soletu1_04g019100,1.98589293841524,0.959343988843385,0,0,2.46584243271098,2.59718560968063,3.88195908327079
Soletu1_04g019110,128.929075578638,142.638441063931,133.080964113005,140.465231667544,171.880126455518,149.759459872236,158.890849735923
Soletu1_04g019120,51.8441555488595,52.479556415567,55.1224083502041,42.5641007607626,53.6385835712384,64.0395471256703,72.2244045794412
Soletu1_04g019130,0.58531581342765,0.565508035528732,1.4266290600975,0,1.74425906819134,1.530972569917,1.89034529272317
Soletu1_04g019140,0,0,2.69710966585598,0,6.04560771562174,2.72411859089709,3.57378712057116
Soletu1_04g019150,0,0,0,0,0.0195764205184214,0,0.040198730307776
Soletu1_04g019160,9.00698539165106,10.5961090896766,9.22789038930581,15.9269361394837,10.6630450832156,11.6858567697812,10.5232125051133
Soletu1_04g019170,9.71196890139795,8.61418109953573,6.98506998644734,10.174894974928,4.95545485689929,6.39361065663262,5.41258494695252
Soletu1_04g019180,933.728986867982,1105.46450994115,1132.88299734188,697.992017281493,983.981983030318,1082.02614846369,981.703915783793
Soletu1_04g019190,3.26418443392758,3.66711695394058,4.07051841038059,2.73864081140099,4.11590900713714,4.11128068564742,3.80004565670288
Soletu1_04g019200,2.11087920726655,1.7889864593816,1.5796009406674,1.29786117516658,1.58794887974426,1.29912698534415,1.3219197851211
Soletu1_04g019210,13.0120660780107,14.9192676212367,17.1433361253631,12.72037612632,12.4332050009499,9.22319421036673,12.2545023288508
Soletu1_04g019220,6.89273950365823,10.6649093460316,10.8264099824407,8.10494228299595,16.0114679444666,12.2241272124697,16.2871062329239
Soletu1_04g019230,0.83118896135193,0.416401764569253,0.300135110221205,0.507711245629177,0.25483215913599,0.288930951928973,0.256406697144457
Soletu1_04g019240,15.256016628923,18.2404220891034,22.5431039533555,21.2293022094409,56.8923901845625,49.7237282462897,59.2765605937656
Soletu1_04g019250,3.2701191536658,2.85855403723509,3.47917705438015,3.85226648156794,2.68117924445437,2.53967637241774,2.24106279744077
Soletu1_04g019260,1.094901823474,1.47699679181423,1.37210271836805,1.32023668601443,1.38003809618198,1.39061079846638,1.51171438910941
Soletu1_04g019270,26.9874441012,29.9240326943461,35.5379339970543,28.3778750992448,55.7446385700203,38.2068446769189,35.1591909493462
Soletu1_04g019280,0,0.536729449893021,0,0.858932348502374,1.13815218623787,0.0854742174165338,0.507554465108312
Soletu1_04g019290,1.2402602738058,1.39800313615839,1.7633983735406,2.13070036574745,0.821336364204102,0.318045908904691,1.33518812497175
Soletu1_04g019300,6.84298603268089,8.29754305279201,9.40284939052495,7.47958099896742,11.2378193390115,11.1929043651169,11.0149791783291
Soletu1_04g019310,4.55902680402458,4.82225523204897,5.52967743325145,5.16700013310926,6.3744925340352,7.88556118138714,8.14240434032885
Soletu1_04g019320,13.3372774110547,14.6933603769181,13.8667892908547,12.3411109725715,12.3375731570928,12.2007647429958,12.8242700642292
Soletu1_04g019330,7.52865122359929,9.82455604615349,9.25623557620458,8.22384761528961,10.6400942472602,8.68773714125215,9.70689158063635
Soletu1_04g019340,1.49044335996525,1.10769615206659,1.95609963910276,1.89083182972722,0.265734772129953,0.476281945644282,1.0328690774673
Soletu1_04g019350,0,0.564764923786907,0.356188595819351,3.01265912423686,0.387103779186866,0.0449694346887578,0.298083357591038
Soletu1_04g019360,44.6682005858037,49.304466820557,48.2631860082675,51.6953706957654,62.6334807256119,45.0814900898202,50.1316867578946
Soletu1_04g019370,118.767966025611,130.396270328227,130.266469031233,100.163603601448,148.008002485363,115.955215432549,128.2865397683
Soletu1_04g019380,32.4700743215339,32.9398111205787,20.444878744463,26.7752828443125,26.4303111035752,27.7271030481318,26.8603808017112
Soletu1_04g019390,1.67864157813213,1.13528405623127,1.84115901340886,4.15269481094808,4.36320737980275,7.30924706632072,5.79230331204231
Soletu1_04g019400,0.128566479250004,0,0,0,0,0.0197813524844767,0
Soletu1_04g019410,46.0271712404369,48.6110761834166,47.5382634528275,50.5914808886181,52.5159292245944,56.9675311985497,55.0845980746312
Soletu1_04g019420,4.01981943349404,5.22668443753076,4.22864064794445,4.08165671466765,6.45975406982321,6.15723610449018,6.45894179053908
Soletu1_04g019430,28.5749113766383,29.7518855345861,29.6230820030684,26.3925586363498,32.2111565042768,30.3557074894057,29.9379627479933
Soletu1_04g019440,0,0,0,0,0,0,0
Soletu1_04g019450,0.392044669393373,0,0.477778239868142,0,0.475976165624743,0.462455943218172,0.577543802712131
Soletu1_04g019460,0,0,0,0,0,0,0
Soletu1_04g019470,205.222585718293,121.477344676636,126.525492529266,223.223202120575,10.1864995983149,10.035240994645,12.6672622708253
Soletu1_04g019480,68.7494512376302,16.5479965983873,10.9705322064088,70.946827536613,4.89306039942725,5.44213913695425,5.29459175827191
Soletu1_04g019490,1.66254800434113,0.349192482126939,1.23328999020454,4.02347136988592,2.90804323036126,3.41438872864167,2.06420545451734
Soletu1_04g019500,0.267331741709744,0,0,0.551113844601984,0.427834199863529,0.301633924502878,0.121175980302767
Soletu1_04g019510,0.812063830312766,1.36269615017877,1.45842940040713,1.05732525451695,1.92465856700249,1.72292387146693,1.66367821688549
Soletu1_04g019520,3.41060254921698,3.29518373385855,5.19555490123133,4.77108852982923,3.83155363038259,5.13513510662193,4.20306784690912
Soletu1_04g019530,4.78175695244948,5.54392398466742,5.66094823601344,5.91465669096183,7.05703505066768,5.84376146430235,7.4777786763742
Soletu1_04g019540,28.0147339709265,26.0414291933365,27.6749702211663,27.3453434344496,32.308182835917,29.1929726904021,45.0760771614045
Soletu1_04g019550,14.1280325115442,17.4912950524003,16.5119562682927,15.3584964787935,22.5719729932093,20.5912481569191,20.2616670042664
Soletu1_04g019560,0,0,0,0,0,0,0
Soletu1_04g019570,0,0,0,0,0,0,0
Soletu1_04g019580,24.271761962149,34.6422790237732,30.2074140737739,24.3358102312553,38.1415830830585,38.0400081655375,38.1471705090995
Soletu1_04g019590,3.83896455840357,2.16361218914984,2.04683565256708,99.9162860616913,5.04482456136367,6.59577581150865,3.48024735661367
Soletu1_04g019600,11.1166749006893,10.531514874024,12.5461233173102,12.7517154366717,10.6917751388098,14.1492451985328,15.6242074952809
Soletu1_04g019610,0,0,0,0,0,0.229676106027817,0
Soletu1_04g019620,0,0,0,0,0,0.19118290390025,0
Soletu1_04g019630,11.8480392257994,18.7315978838573,13.1263690759577,11.1023418573572,5.70626587818314,6.38032436914563,9.06267234768007
Soletu1_04g019640,6.79478166821,8.31144657598843,6.22950693843025,6.81107513777161,19.0308485030991,13.6004560072223,14.6862027786677
Soletu1_04g019650,1.90645722087863,4.14436603180342,5.42119042837052,1.31007633916815,0.289325512104755,0.4155496975489,0.864157848102019
Soletu1_04g019660,2.1905000896459,3.09315758827079,2.05348122286762,1.04210617888375,0.111585596955002,0.337032285890819,0.171849572065742
Soletu1_04g019670,3.44546907516933,4.37818815854708,3.74252917264171,2.85662377373758,7.75030455361816,6.71296966910904,6.12396757568509
Soletu1_04g019680,101.458640175163,105.648146212792,101.029429417047,106.642112195339,70.0129235273773,85.6868593546851,76.1143777869398
