Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_06g015810,44.4741362381331,57.3603105084805,53.5397475608329,34.1585725790288,87.8463564136529,99.5863862054071,86.6307976572806
Soletu1_06g015820,2.28328064024003,1.77797206824295,2.02104894674607,4.36041596480035,0.0240213540869312,2.53823042451139,2.42095789933071
Soletu1_06g015830,0,0,0,0,0.119809129749905,0,0
Soletu1_06g015840,13.1551290521048,14.1894029831,13.3983726308085,27.335522399741,28.138492775709,19.4080315603802,23.0977864724511
Soletu1_06g015850,0,0,0,0,0,0,0
Soletu1_06g015860,15.3513580585842,15.9855152664129,19.0472172698516,30.8998263645949,21.3983951814115,19.0780683568756,19.6274217346185
Soletu1_06g015870,9.37501650094786,9.63886937055775,11.332818134769,6.56352867682241,12.3820182383981,11.6652381893771,10.7450479044325
Soletu1_06g015880,23.8032147471769,24.8239135773491,27.6320314353517,22.86677826741,17.9904337410194,21.0059439304252,19.6360303963053
Soletu1_06g015890,0,0.619641602392998,0,0.922644602570464,0.14231872382413,0.167463153278873,0.0365902794087818
Soletu1_06g015900,0.660138556358134,0,0,0.348937300579203,0,0,0
Soletu1_06g015910,0,0,0,0,0,0,0
Soletu1_06g015920,0,0,0,0.14369667151684,0,0,0
Soletu1_06g015930,4.20614033673826,2.8440869923856,0.430118739272978,10.163610071234,0,0.0184473001465998,0
Soletu1_06g015940,58.965875822774,59.047981235232,59.1212131838095,43.9915618959406,56.8199825800006,53.9707238058297,52.3096213864466
Soletu1_06g015950,247.051986438593,276.387115474461,295.183893071469,197.387088933765,157.579546935666,182.788501761903,172.496183430541
Soletu1_06g015960,105.307646480486,101.417669029347,109.17431758218,68.6411926550007,64.2226132445138,70.297714843435,78.0924061077642
Soletu1_06g015970,0,0,0,0,0,0,0
Soletu1_06g015980,1.64650127911181,1.14693277366012,0.741254927889082,0.262735334311856,0.0607907270772448,1.05865944606104,0.729369844723868
Soletu1_06g015990,0,0,0,0,0,0,0.144014714959285
Soletu1_06g016000,0.880462362192337,0.895224959979014,1.08932245924569,0.68947626550782,0.0106352307205532,1.52673608492016,1.13748042509909
Soletu1_06g016010,0,0,0,0,0,0,0
Soletu1_06g016020,0,0,0,0,0,0,0
Soletu1_06g016030,0.105090864841417,0.0331612478344877,0,0.148131014174157,0.496973066564765,0.414048805584003,0.187986756595576
Soletu1_06g016040,0,0,0,0,0,0,0
Soletu1_06g016050,0.714087283046598,0.460900341810866,0.348515840902409,0.823535174628196,0.77806493188047,0.572985402737412,0.337484532259514
Soletu1_06g016060,0,0,0,0,0.0448385504683224,0,0
Soletu1_06g016070,0.163747819291564,0,0,0.115405513966741,0,0,0
Soletu1_06g016080,0.266796015914704,0.108240479546871,0.181883241834127,1.20877327128957,0,0.0585057295937987,0.0255667106576787
Soletu1_06g016090,0.291675803113099,0.0690283613776922,0,0.308349107629886,0,0.0783529857789172,0.0855996553877317
Soletu1_06g016100,9.16481449968441,11.4595134538238,12.9218811209938,13.9890470299299,10.2696369083857,13.0902644552529,14.111914382601
Soletu1_06g016110,522.71202559389,609.246890005028,648.198735749247,369.926998987129,571.622380768292,646.027945808796,571.656829024156
Soletu1_06g016120,0.0526332276294314,0.149474947945679,0.0627930239665438,0.556419442339644,0,0.06463490126553,0.0441330124448026
Soletu1_06g016130,1.36386618386843,2.12758258859613,1.94797659073893,1.2996777388141,1.56622194924222,1.53627242627225,1.93929317598293
Soletu1_06g016140,0.513777561446927,0.486364968239152,0,2.71573525985955,1.00537080132642,0.552065074112004,0.473883282251348
Soletu1_06g016150,0,0.08223440776329,0,0,0.113325147202254,0.0133347081721543,0
Soletu1_06g016160,0.915061343099919,0.0866238260425941,0,0.193473949885419,0.14921761620994,0.379254788308036,0.260875140229277
Soletu1_06g016170,0,0,0,0,0,0,0
Soletu1_06g016180,2.62508222801789,0.828340336532306,0.208786804688758,0,0,0,0
Soletu1_06g016190,21.9810919934547,28.6457753267656,24.8955701175852,22.7257735393941,25.1856975021045,23.0691834806207,32.5996191084206
Soletu1_06g016200,16.3907573261605,11.5294199686448,7.74038885675396,11.7924731893576,5.84678293759192,4.57778001930622,5.86014644271133
Soletu1_06g016210,84.3059994124865,113.14967457204,120.051281673259,83.2562634963052,128.933041362034,112.60128081033,132.417168686866
Soletu1_06g016220,0,0,0,0,0,0,0
Soletu1_06g016230,0,0,0,0,0,0,0
Soletu1_06g016240,0,0,0,0,0,0,0
Soletu1_06g016250,0.020849498956707,0,0,0,0,0,0
Soletu1_06g016260,0.200483606913061,0,0,0,0,0,0
Soletu1_06g016270,8.96101367888831,7.1297984987388,7.67373491578577,4.76568882577709,22.7974244361311,9.2321734986294,11.5795782139467
Soletu1_06g016280,6.67487175220142,5.30535220039882,4.95829533173902,7.25614331837885,7.68083697280227,5.76103375582762,6.06153361810096
Soletu1_06g016290,2859.21118348976,148.69828419588,0,7069.56165942873,0,0,0
Soletu1_06g016300,390.115445774083,411.540855714063,439.772361256682,287.612132804506,354.061056737771,384.746234522398,364.829675947093
Soletu1_06g016310,19.1458988710137,17.9544537901361,18.9157276042806,23.7824132243768,25.8938477236926,23.8606367242347,24.6627344109063
Soletu1_06g016320,0,0,0,0,0,0,0
Soletu1_06g016330,9.01119135726869,9.97622979852727,9.65733874778546,8.93427523489066,7.00682516960799,8.01813577899245,7.99131702287794
Soletu1_06g016340,6.59628038735728,6.149724806617,6.37911379465474,7.0790058070509,5.2071000656742,6.94209984309237,5.61479034711199
Soletu1_06g016350,0,0,0,0,0,0,0
Soletu1_06g016360,18.9786966780578,23.3006349512987,21.1442903768219,17.9646312215818,27.6201340813307,23.8620732569925,26.3481171348565
Soletu1_06g016370,18.7374290360776,17.6380438575902,17.5820467106323,25.9662406425167,17.1885230630283,15.7008947657517,17.1824528451765
Soletu1_06g016380,9.19607753141426,2.34376718378825,4.43067577107933,11.2174159575672,0.144191338611289,0.760106438882633,0.474518149806517
Soletu1_06g016390,0,0,0,0,0,0,0
Soletu1_06g016400,0,0,0,0.391209440517212,0.120688785621784,0.085207022923832,0.310292017012797
Soletu1_06g016410,609.192375651888,731.494736556397,765.804312399588,595.716596761301,1366.48822738305,1017.40147055523,1562.69219052543
Soletu1_06g016420,2.04788411974767,1.52852675320729,1.36254679853142,1.2490090435641,1.02752383820516,1.09420251629051,0.733092166213919
Soletu1_06g016430,10.3481502321865,8.49949214876627,7.80681095792748,8.04388976425789,13.5244683996368,7.45180694563218,7.93684258154074
Soletu1_06g016440,13.561959882905,18.4858378058414,17.8154916184355,12.7703048156836,16.9792138695561,18.5598962172343,15.2865697521205
Soletu1_06g016450,6.72282130811731,8.37222307506778,8.33200488641384,7.4521294822999,10.568989842965,9.20761081233326,13.3538882970511
Soletu1_06g016460,31.5421644966542,32.3539990269089,24.4649008788239,55.7204975670006,39.0800936853833,38.0771807461269,34.0165837262494
Soletu1_06g016470,463.956729502168,405.417531646609,378.857535999393,381.397545936841,342.533609416657,318.155307354665,305.156056372819
Soletu1_06g016480,17.5345298337506,19.3440254641331,20.0002893811885,16.1898249908973,24.0124464920365,23.1742267841644,23.6307287217394
Soletu1_06g016490,15.3299231649979,19.405575204916,18.3422253880416,17.1484634753614,17.07730310078,18.4219240992363,18.1378112085775
Soletu1_06g016500,4.34355069143253,6.74955950313934,4.98643997929834,9.87679795288236,14.2995605559391,6.76812545144449,9.20825616926367
Soletu1_06g016510,8.79130494031408,8.10608280398587,7.38947793964697,6.51776462366291,10.1188709355724,9.93717133401607,8.96548876420985
Soletu1_06g016520,11.1413239576482,10.5818022437645,9.50681418978061,16.2242819002729,13.6139547348916,11.1504572060034,11.0681176095694
Soletu1_06g016530,35.2111343007577,44.3364249988093,41.9181819427067,34.6787109242002,38.720507964565,38.2682178199687,38.2999286708128
Soletu1_06g016540,161.496008923671,148.156727703389,135.475238879493,128.887136499631,120.006259138165,115.300749006957,96.0371694117127
Soletu1_06g016550,22.562690224286,30.3624385172569,33.2126315425555,23.9258520802932,31.5850531396052,37.2666411737594,34.9154425285707
Soletu1_06g016560,102.383575159013,95.7825684844228,97.7583370174602,90.4389824390772,70.7879216844973,74.6255536421253,69.9177385034124
Soletu1_06g016570,0.300888617473884,0.284834710315244,0.0326335611366343,0.231337135779634,0.834112383728283,0.869161576070322,0.830281218040039
Soletu1_06g016580,0,0.0271031602955356,0,0,0.037350176327396,0.0175796357225266,0.0240069147450255
Soletu1_06g016590,2.61148076569656,2.09757779048407,1.88822734339338,1.08757330095741,3.48422782419178,3.85078484068207,3.15188287653366
Soletu1_06g016600,0,0,0,0,0.00786799377832998,0.0370323457853913,0.0161829495374853
Soletu1_06g016610,0.0511743108721124,0.121109765926137,0.0610524923853816,0.162298890644058,0.329624123142774,0.318144284800589,0.210257575707179
Soletu1_06g016620,6.23943540363199,8.42481860055083,7.79005898594013,4.57636769728973,8.60893069178127,8.24129881142668,7.92268825900281
Soletu1_06g016630,0.363647754530617,0.267746371404382,0.0482047456712861,0.256290167380684,0.0790659576800721,0.00620233901032864,0.0474318436780505
Soletu1_06g016640,141.105543582445,184.952574916517,176.844769490532,136.599347599382,150.518341140635,140.204103302847,147.457181510451
Soletu1_06g016650,21.338122041342,12.4834677169368,7.74240314049783,47.969821124681,10.8027651832265,10.5117801214229,9.50759287332512
Soletu1_06g016660,11.4289294281051,13.8958317679501,12.314160521439,11.8557085464226,16.3015297165965,14.3200932143113,14.5424580721688
Soletu1_06g016670,2.65565722900978,4.10173184945115,3.16827896632525,2.26567330997267,2.5223487630616,1.75933835241731,1.62515228788422
Soletu1_06g016680,17.6099266129534,14.0817857210492,13.2449129224431,23.0105521568802,15.4104493140816,12.8442930259011,13.4727743319191
Soletu1_06g016690,36.0526314577565,47.0980805939056,55.2463625110625,41.332014289685,90.0408555482648,83.6585061648299,83.8651995868404
Soletu1_06g016700,13.5488114994472,14.1560097655414,15.206264771597,21.0075263004619,5.08976475420615,12.5557349868766,8.60046430046199
Soletu1_06g016710,0,0,0,0,0,0,0
Soletu1_06g016720,55.0953218637619,53.6106995567932,52.0483023877169,56.3699491792127,62.6395181126918,63.0577141550926,55.6253358470301
Soletu1_06g016730,0.502007756752426,0.237611570638749,0.199636785359769,0.884507400372581,0.736754548880393,1.05314975079961,0.827836849372986
Soletu1_06g016740,0.792477653741251,0.406355636789433,0.19696868366864,0.418889353761355,0.958441641476771,0.638650752009288,0.542669513401469
Soletu1_06g016750,49.1942877707262,55.2212056182289,59.1614027093894,41.5097125091977,47.3686462312997,52.0376284620965,48.9790009752964
Soletu1_06g016760,39.6679092233815,37.4175554037624,35.7679212880943,43.6547585105099,30.4865155154745,32.8879026022676,30.6765448987791
Soletu1_06g016770,12.3260142405021,13.027004609103,14.2520600748346,15.3511370809588,9.80211270720364,10.3222099720301,9.25936326868057
Soletu1_06g016780,12.337394985517,15.8478893426676,15.2817868445377,13.5599198169538,26.4160812040841,23.04515251426,24.5142312446364
Soletu1_06g016790,60.1343647631478,85.7122876988223,87.4648080815846,72.7567725893923,105.653459459032,98.2047329180806,93.5849016996117
Soletu1_06g016800,7.9265464484203,11.7660402911122,8.8410894849779,8.42924193721899,13.5222653451436,13.1178535042469,12.9546137474659
Soletu1_06g016810,0,0,0,0,0,0,0
Soletu1_06g016820,26.1621703475254,31.3308464999837,30.1781152593282,21.4930319824869,22.8988289995358,24.906295225415,20.8798001541857
Soletu1_06g016830,0,0,0,0,0,0,0
Soletu1_06g016840,5.5114848588249,5.39733069957702,4.30799922796714,7.83569497035946,1.70452430824432,2.21718183933929,1.94416903148244
Soletu1_06g016850,60.3891271959943,67.5455262443611,56.2713751697546,57.8232520915351,101.948032799455,76.489530801046,58.8644316057827
Soletu1_06g016860,96.5247626699747,96.3138577632595,101.089124218,89.7973888197384,73.1193382499472,75.0293174742666,63.5064071182244
Soletu1_06g016870,5.29150433364237,5.21789188366807,6.04988536420968,6.99248370058324,4.27843328871556,4.63666352739851,4.39995708953632
Soletu1_06g016880,1.83469085515135,1.40598172565858,1.71980394501816,2.21665005921765,2.1156311070814,6.10870401094806,2.22700275715227
Soletu1_06g016890,13.1641509340377,12.6294251169395,9.22594116572671,17.8482777914676,10.7621658987386,11.2635740432004,10.5728679461018
Soletu1_06g016900,0.148152788882844,0.140248099307057,0,0,0.193272340995732,0.181935277636307,0.0248452514504074
Soletu1_06g016910,20.1702363856468,19.1319387875589,21.5331907951512,23.7771096543796,31.2140930895144,22.2815350093237,27.1342460053055
Soletu1_06g016920,27.6536870542344,30.6645121977787,30.3821691237107,24.7749809974168,23.9739331342025,18.5065991244424,22.1745486523716
Soletu1_06g016930,0.0973003451311651,0.214920735965139,0.0773881592668756,0.0685749366775345,0.11106630136275,0.134423125740069,0.0815864338168783
Soletu1_06g016940,22.0187669544837,25.4832064090136,25.3632220256253,23.4963540223214,32.3995094316324,28.5494403625835,30.1944218385832
Soletu1_06g016950,5.25016445603578,5.33819327987486,5.33566278649048,4.52245357857166,4.69289402980262,6.08914632339014,3.52181439309525
Soletu1_06g016960,48.149428108359,55.8727682157754,58.0613906166827,39.4078711606368,34.3509758721695,37.6905629218671,37.3670476284343
Soletu1_06g016970,29.1319470112252,35.8430616556639,40.0376981917437,23.1854225559733,56.7293475132933,49.3681375866118,53.024992665302
Soletu1_06g016980,34.5742537348698,13.1726316931479,15.4807777135079,165.154790330544,12.4592160217733,13.471253415592,13.6434516935763
Soletu1_06g016990,2.26896333395902,2.34097275077051,0.973282342949719,1.83268859600112,0.906283041772323,0.731806356316387,0.632750871232894
Soletu1_06g017000,27.723802063537,38.4643065699658,35.175350843489,37.6307958685171,41.6048244837033,38.4963477962079,36.5219122394557
Soletu1_06g017010,0,0.156948695342963,0.065932675164871,0.116848082891325,0.0450597933160279,0.0848333079110081,0.0278037978402256
Soletu1_06g017020,13.4819037883388,11.2899719942181,11.7539238195153,16.9934619316026,3.59365759038939,3.66144746243067,7.21754554634335
Soletu1_06g017030,35.7773719163027,42.686759324813,38.7986941470689,39.2169228153417,41.1483025627772,36.7921806655456,39.4208193990622
Soletu1_06g017040,6.70526621538653,11.0011042447324,10.6973913413566,11.8073456045242,14.858930944955,12.3181458091979,15.0534482251684
Soletu1_06g017050,0,0,0,0,0,0,0
Soletu1_06g017060,70.8044359911961,57.3254384468938,46.3113060307781,50.2295566676647,43.1201399579066,47.2168706316072,42.1576155447039
Soletu1_06g017070,126.670634494832,127.485522270115,147.031360689661,111.156706881108,126.762496650576,117.221549149921,116.531327945682
Soletu1_06g017080,4.96542061899302,1.69605333988333,2.07641721664871,18.1830142883174,0.676144028405772,0.581477786339439,0.678179980632601
Soletu1_06g017090,15.9337312778021,17.0142864875589,16.1960264881477,13.4756514411847,19.2481214835131,20.3790459920726,17.1548166947432
Soletu1_06g017100,198.587780842961,39.1650277320239,4.10663407803893,369.494079610961,0.0863557268278802,0.121935345649865,0.0555053489849527
Soletu1_06g017110,0.275870710333572,0.652879082981128,0.493683084978344,0,0.0224929017538136,0.931634094103157,0.300713215830793
Soletu1_06g017120,23.1826725769103,18.7305391752975,21.2026092208612,19.0384915875965,12.7901174686375,12.3005504589648,16.8159600264576
Soletu1_06g017130,28.575198494461,31.1743192906709,29.1267288522459,25.1567049048383,31.9606463414509,30.1856870325699,29.5865119370401
Soletu1_06g017140,8.47394964833846,6.27794781371853,3.51640934212645,12.463795508408,3.00398622106853,2.99744354618895,3.52181439309525
Soletu1_06g017150,0,0.300078008706043,0,0,0,0,0
Soletu1_06g017160,0,0,0,0,0,0.186879171050337,0
Soletu1_06g017170,0,0,0,0,0,0,0
Soletu1_06g017180,1.7628800038921,2.91381544096641,2.93775970354868,1.83407117449675,2.37276886322375,2.40969548040889,2.68887361391549
Soletu1_06g017190,0,0,0,0,0,0,0
Soletu1_06g017200,2.62071437073334,2.54704316457854,1.37570007748333,3.17686801072255,1.93734618849611,1.41605282023833,1.42396155993701
Soletu1_06g017210,29.4315788484342,36.1809384949585,33.9342057255694,39.2526163289432,52.3819183677711,47.3379490473602,44.3068814806922
Soletu1_06g017220,29.2978298385908,38.0603692871281,43.7609207737197,26.7187065233687,21.7836807934075,23.752520197905,29.5910485665295
Soletu1_06g017230,0.238192716341888,0.225483947940741,0.0947236921083213,0.335744964073373,0.116525136590409,0.109689948225198,0.146464870790351
Soletu1_06g017240,0.487577461920405,0.131875078452904,0.332396902987078,0.736356077922116,0.13630027032908,0.0962288268841286,0.0233619528563532
Soletu1_06g017250,0,0,0,0,0,0.140159378287753,0
Soletu1_06g017260,17.4546716533742,23.635481244709,22.6011313633783,23.0056487641702,24.5025219968606,24.9144371495744,22.879574461234
Soletu1_06g017270,12.5458475313063,8.40942174676212,10.970022836337,14.8282168270253,10.9280448650671,11.2798395387127,13.0287530609127
Soletu1_06g017280,0.21762339714138,0.721042365478899,0.129815629858295,0.460127165789674,0.159693775275457,0.467682070556024,0.784652947684433
Soletu1_06g017290,103.060167756204,94.9437208506495,93.7980292665794,99.3915614686283,91.487736655445,96.0904765422739,86.7669788021295
Soletu1_06g017300,224.752287283986,236.445497126058,247.55922879902,164.102691622585,201.097574319118,221.660724448599,184.56271422776
Soletu1_06g017310,0.120175438192522,0,0,0,0,0.0184473001465998,0.120920665857348
Soletu1_06g017320,1.69525143187238,2.49020894489879,3.41730385962393,1.97755419340086,2.71675747592252,2.66507644560512,3.00959504155947
Soletu1_06g017330,1.23897686278131,1.78276433490847,1.71463853762095,2.09568243061728,0.307097777219324,0.209205443697943,0.211932193566794
Soletu1_06g017340,6.63972894080693,7.61874704738696,6.90121653821524,6.91292849680415,8.72746138133481,7.44338619256539,5.80361270047792
Soletu1_06g017350,0.0756780462131284,0,0.0902861858113548,0,0.0493628006056667,0.0116168133355615,0
Soletu1_06g017360,0,0,0,0,0,0,0
Soletu1_06g017370,0.856833430251427,0.935904342570829,0.70769634857233,2.43872813252982,2.45051737490822,1.70984544026518,2.4040631792804
Soletu1_06g017380,17.3338762992928,10.8437280418775,11.6414460796156,29.8578044998497,1.90746622903174,2.03746836489296,2.59181145812204
Soletu1_06g017390,0,0,0,0,0,0,0
Soletu1_06g017400,5.71693753513259,5.1929313937761,4.57326879821796,6.91711231844478,5.20013413343429,4.86466625789608,5.64155318988349
Soletu1_06g017410,0,0,0,0,0,0,0
Soletu1_06g017420,6.31653320899033,5.36094420047875,4.33092766856542,11.0525965355459,2.6757027139018,3.24316929604124,2.45948662888588
Soletu1_06g017430,521.742961770079,414.861445093763,388.854158257739,691.695816919853,134.091029256767,193.280790999662,143.659623085252
Soletu1_06g017440,0,0,0,0,0,0.087520335763393,0
Soletu1_06g017450,0,0,0,0.455992518600293,0.967137027270844,0.827642028400079,2.51364416246593
Soletu1_06g017460,14.6679852328422,22.0321450335397,21.180022248839,14.7626108848783,26.6284797139657,23.1223238268576,22.973485126093
Soletu1_06g017470,13.4770576690763,17.051940634908,14.1012396437766,13.0947508885066,18.5345014018676,18.056544952373,16.5814189598067
Soletu1_06g017480,17.724057492134,22.9557701163028,24.246209576759,23.9111639802104,26.8011734980326,22.7927383967351,30.9010811265131
Soletu1_06g017490,0.14947087419319,0,0,0.316030402126004,0,0,0.0250662946127776
Soletu1_06g017500,0,0.180728800697958,0,0,0,0,0
Soletu1_06g017510,27.5510638121289,16.6067267468645,17.1725050603444,36.6155277686766,8.74702879407039,13.9649025531471,6.50616313583861
Soletu1_06g017520,17.7208348073189,11.7705424044311,14.9508872728174,22.3563884468997,7.50366348367608,10.2345750215434,7.14214107690644
Soletu1_06g017530,1.82813125781442,2.24976874862311,2.18101558760835,2.89895134920807,2.32526184789914,1.59955555982802,1.27229856203223
Soletu1_06g017540,8.02108458561023,9.24980042461075,9.04742820317952,13.567360735715,1.0463885336722,0.895462694616197,4.15769754740411
Soletu1_06g017550,3.76131184910026,5.78601906712118,7.10498380134878,4.47336317337685,7.85856246116099,8.08322145826681,10.1580691263531
Soletu1_06g017560,0,0,0,0,0,0,0
Soletu1_06g017570,0,0,0,0,0,0,0
Soletu1_06g017580,8.2398687381887,7.80023067931882,9.23008083026902,7.6469655145652,12.7955642210187,12.0980999561954,14.4722706022514
Soletu1_06g017590,3.30393830075015,3.75318807349151,3.44898556418007,5.58848648164608,1.53548888609662,1.21719530878803,2.52102347902983
Soletu1_06g017600,15.4560607048514,20.3937704026404,18.6921419093754,21.263847724647,29.2521250299922,26.8374739990984,28.6094714277151
Soletu1_06g017610,5.27346892730544,5.54678120087581,5.59236184530954,4.27973701192324,6.99241130012578,6.63948395409529,7.12849178361447
Soletu1_06g017620,0.853902224107472,0.303128356952102,0.891389661695333,0.451357270634852,0.522166855199714,0.671767693648542,0.483298544414596
Soletu1_06g017630,13.1108584454352,18.2100644046539,19.5734290587533,20.4496602211513,26.0294573394162,24.3596401769537,24.9846073533188
Soletu1_06g017640,35.752986669018,41.290458222642,41.9636293490467,43.2035886954646,47.3613885486573,45.3238880067404,47.0316970933168
Soletu1_06g017650,41.9600974778758,51.1928960092822,49.8629605388186,43.9229535531827,48.6762507611291,40.5694690331003,80.2379224240424
Soletu1_06g017660,0,0,0,0,0,0,0
Soletu1_06g017670,1.98306495034402,4.58051086943644,5.48878625357415,1.84485358445983,7.23067142299577,7.01352764327156,6.31864716419355
Soletu1_06g017680,216.127982109364,210.792893258507,213.016771121413,159.925064445547,256.410900756474,213.329450260253,340.960420290832
Soletu1_06g017690,5.94377846383467,6.92510555470057,5.90099073914986,7.03054274101195,7.6929396762802,7.01199130129544,6.7892077563083
Soletu1_06g017700,347.750377321361,359.947032315455,381.153485075227,239.784315556093,310.021160330325,347.56102655513,292.602088084136
Soletu1_06g017710,4.27086781298113,5.12955083518957,4.90420101766539,4.00706867036283,5.39743873162056,8.68658568199659,5.8417131019883
Soletu1_06g017720,0.520543028948552,0.554365647377159,0.465767620064774,0.137574814868175,1.14593581266602,1.69798038452397,1.25486802542511
Soletu1_06g017730,0,0,0,0,0,0,0
Soletu1_06g017740,0,0,0,0,0,0,0.212637850149147
Soletu1_06g017750,0.743386117668784,0.469148509186439,0.591254668145156,1.57176182296296,2.58608654500484,1.14112060198878,0.747995977294566
Soletu1_06g017760,41.6136111961483,41.3062625102902,40.6196918593357,35.3230937461015,34.3048336183925,30.6225698441952,30.3496665237702
Soletu1_06g017770,17.8800781474632,24.9739621462463,25.0342925332834,21.969316661206,30.983186269311,29.828617567167,29.3060217770817
Soletu1_06g017780,0.951547703857868,0.97284012337641,0.408681013255748,0.482852068857674,0.366195039835196,0.92897661331819,0.395745341861179
Soletu1_06g017790,298.676022387814,268.198193406127,257.271740444259,168.564178837671,167.26362167033,203.210334164902,188.645335778296
Soletu1_06g017800,8.30082614973851,6.58920650614685,6.80840553014911,8.95815256175594,10.6525711276158,10.2533474162744,11.4771635291195
Soletu1_06g017810,1.45701695377644,2.33416249600565,2.47368489077541,1.30333552097596,4.41375555182056,4.72259498236011,4.27598545392485
Soletu1_06g017820,20.9738370606385,20.6672500823693,17.7268796624631,16.8989487951643,14.1880225840444,13.5286915609601,13.2866407627118
Soletu1_06g017830,30.2870362349497,40.0460080658231,38.1625731052267,29.6981881219285,47.8586216015805,46.2978193502256,45.4868437681681
Soletu1_06g017840,10.0722579492293,8.19997340337017,6.12841843978513,14.9072374336175,4.31968896307322,3.81892291632001,2.26342028141373
Soletu1_06g017850,3.91375895813577,3.29830061273773,3.18874392615558,5.14662692371337,4.77101284319798,4.54976454564539,4.21817314809363
Soletu1_06g017860,30.3485116117191,34.1235811805626,34.297051940946,35.4676680873791,21.3198763545762,22.2609841826234,25.1895627018337
Soletu1_06g017870,27.2678698449607,35.2752339791616,30.2417898157462,31.1090640866691,41.8247532285507,42.4830347066729,39.4590722577164
Soletu1_06g017880,4.67680602507685,2.27039749627698,2.00292266596496,3.92996550024214,2.17058910157894,3.41464660936301,1.74959515888243
Soletu1_06g017890,0,0,0,0,0.173541095879297,0.0544538125104444,0.2260624103676
Soletu1_06g017900,6.75576717305769,3.45010324295361,2.96941233335123,1.31562285922085,13.4082686565789,7.90053943135662,9.33187644477301
Soletu1_06g017910,8.27612131000715,3.39497123150187,2.30385439656561,1.02074187353342,11.9774701839058,9.49631570921059,6.18775271036439
Soletu1_06g017920,7.6698054662088,3.31912371368771,6.18735156851554,4.4788378207388,9.61254693446479,5.16907787125232,7.26412499167124
Soletu1_06g017930,0.350010963735719,0,0.139191203125839,0.246679286103909,0.875161319071298,0.232820300600211,0.136959448620371
Soletu1_06g017940,0.738160204715049,0.279510271729706,0.616453131594224,0.624285012284057,1.95000413113159,0.895147944987158,2.45103427006277
Soletu1_06g017950,0,0.061787624170242,0,0.276004795640737,0,0,0
Soletu1_06g017960,0.0705311765714295,0,0,0,0,0,0
Soletu1_06g017970,135.572161097891,111.754185466878,107.720593135676,114.163701265116,116.324627502134,118.69985319881,101.578920377532
Soletu1_06g017980,49.2908001822864,62.9812487280762,63.0846742100909,52.5365719247746,35.7737519430654,39.2434675786014,36.6006743745229
Soletu1_06g017990,0.13298569598402,0.167853661861955,0.105770624011191,0.37490044537164,0,0.0816548567966643,0.0594712720733762
Soletu1_06g018000,0.118815602965449,0.393666694589611,0.0708752943780791,0.125607557280632,0.0968753689396923,0.173266331857844,0.249067495975619
Soletu1_06g018010,55.5722928925179,68.9504397918425,64.9672805755448,60.8374681066082,80.1301345383873,77.9876589740585,87.3467586083009
Soletu1_06g018020,0,0.0515698263988984,0,0,0.0177667667549578,0.0334491901490875,0.0456785264992898
Soletu1_06g018030,55.7130853616443,56.2929845198037,54.9303016047124,53.4047938987844,44.4837712159055,48.2995960642468,46.0982509391746
Soletu1_06g018040,8.57391197988273,9.45206957655469,9.58153398261588,5.27778937710689,21.414463014687,19.8751068777139,19.0742195553686
Soletu1_06g018050,77.3371122313308,64.5549303164465,62.495859014873,61.4314234366601,43.0733119293104,43.9835242896162,46.8763169066716
Soletu1_06g018060,18.7037108746275,19.3106840954094,16.7681902515659,16.9977445580975,23.704267521313,22.0283822875584,20.1036904939187
Soletu1_06g018070,0.49052631414057,0.348265718133291,0.585212649638563,0.518566674437414,0.679909523670752,0.3764865051817,0.987136297042755
Soletu1_06g018080,40.5884273543072,43.5296646574041,40.8226090048331,35.5218171989629,39.1843269816973,43.8970600358202,39.0307503381565
Soletu1_06g018090,31.4323571354822,26.311987160438,28.4932580516423,46.8690643597427,25.0797508444857,27.4643675866403,33.7910034579335
Soletu1_06g018100,0,0,0,0,0.0801062992284941,0,0
Soletu1_06g018110,80.9590576988707,62.2335696316446,59.549627772098,73.360274650032,54.6934465188982,46.4394740060087,42.6700990235888
Soletu1_06g018120,3.19199358948344,2.26626361863177,1.52325775175079,1.34978406075856,0.373034590390828,0.359319292785828,0.794025284320398
Soletu1_06g018130,62.1709313981051,58.0883627655083,51.3414568278495,52.9977914358858,56.5947148665926,57.5915634899767,51.0003923877108
Soletu1_06g018140,79.6511436393177,83.9981876397085,77.4204043332368,78.4040109346478,69.5089936028544,66.8547607461563,58.9507310123511
Soletu1_06g018150,38.5116665896421,41.614075675354,38.3678513051475,51.9132355358423,59.0053280105884,52.576773644394,55.2249126051767
Soletu1_06g018160,0.800025059967358,0.252446578752703,0.636302642860977,0,0.521835320688476,0.777773311895211,1.16275776787907
Soletu1_06g018170,0.573005670508681,0.216973185012555,0.273445201229479,1.45382607908443,0.541946982092909,0.316649291193067,0.538121708085495
Soletu1_06g018180,21.6780983991155,18.0728800697958,16.311086442547,21.354758140139,18.9303987989858,15.9481643312114,14.9961128996314
Soletu1_06g018190,0,0,0,0,0.271044601499151,0.0490664490200656,0.493161223995073
Soletu1_06g018200,115.116800825712,102.423478128973,104.043792825476,103.496252388137,157.808872934258,140.373043890554,146.581075945706
