Sabu2-2_S11,Sabu2-3_S17
Solabu2_06g005240,12.4529820460243,10.9098299654768
Solabu2_06g005250,0.794950517492005,0
Solabu2_06g005260,2.39251210691339,2.47093961577238
Solabu2_06g005270,0.0520742902281155,0
Solabu2_06g005280,0,0
Solabu2_06g005290,0,0
Solabu2_06g005300,30.3746723505513,27.1100123946969
Solabu2_06g005310,3.14334351190347,1.80636561527467
Solabu2_06g005320,0.427414953560637,1.59442994479567
Solabu2_06g005330,11.7802063263245,15.2237740590334
Solabu2_06g005340,0,0
Solabu2_06g005350,0,0
Solabu2_06g005360,0,0
Solabu2_06g005370,0,0
Solabu2_06g005380,21.6762892914206,14.4395161667238
Solabu2_06g005390,0,0
Solabu2_06g005400,0,0
Solabu2_06g005410,0,0
Solabu2_06g005420,0,0.145700763387351
Solabu2_06g005430,9.061343809402,4.99959200777944
Solabu2_06g005440,0.152013632444199,0
Solabu2_06g005450,6.60528568934199,4.97238363134875
Solabu2_06g005460,0,0
Solabu2_06g005470,0.262089488019549,0.877934122049038
Solabu2_06g005480,0,0
Solabu2_06g005490,0,0
Solabu2_06g005500,2.50025394799633,2.52001561877697
Solabu2_06g005510,0,0
Solabu2_06g005520,0,0
Solabu2_06g005530,0,0
Solabu2_06g005540,0.246272425623034,0.405657686635089
Solabu2_06g005550,35.1129499823865,24.6747404476697
Solabu2_06g005560,0.258733894844096,0.275766185420635
Solabu2_06g005570,0,0
Solabu2_06g005580,0.110439434309292,0.588547966199744
Solabu2_06g005590,5.05495005534622,2.00606381943246
Solabu2_06g005600,53.4711337726755,42.3169046224538
Solabu2_06g005610,0.023917842604774,0.0764770177009551
Solabu2_06g005620,1.45739176828772,5.10048971104498
Solabu2_06g005630,0,0
Solabu2_06g005640,0,0
Solabu2_06g005650,0,0
Solabu2_06g005660,24.4953656718701,24.9199450352121
Solabu2_06g005670,0,0
Solabu2_06g005680,0,0
Solabu2_06g005690,27.8764149456842,33.1894369245286
Solabu2_06g005700,0,0
Solabu2_06g005710,0,0
Solabu2_06g005720,0,0
Solabu2_06g005730,0,0
Solabu2_06g005740,10.7657858048553,9.60171117603224
Solabu2_06g005750,6.93899009076261,5.36602296020359
Solabu2_06g005760,0,0
Solabu2_06g005770,35.551953698948,40.7793502341774
Solabu2_06g005780,4.7781592149129,3.86574773390805
Solabu2_06g005790,13.2879154210192,13.5549564026758
Solabu2_06g005800,139.813520013536,147.236272701921
Solabu2_06g005810,28.3745770386755,32.1385365629354
Solabu2_06g005820,58.66734819091,95.2102452749415
Solabu2_06g005830,79.0582199238508,180.8693448634
Solabu2_06g005840,0,0
Solabu2_06g005850,17.5403407159003,18.0106073041203
Solabu2_06g005860,18.9949009762951,14.6156078272937
Solabu2_06g005870,0,0
Solabu2_06g005880,0.0688513628120691,0
Solabu2_06g005890,16.8279962911386,17.6181380679384
Solabu2_06g005900,0.0868617486268391,0
Solabu2_06g005910,0,0
Solabu2_06g005920,0,0
Solabu2_06g005930,0,0
Solabu2_06g005940,0,0
Solabu2_06g005950,0.756573595957909,1.15916889664743
Solabu2_06g005960,2249.99083237858,3479.45135378427
Solabu2_06g005970,29.6500498151688,52.5196447137099
Solabu2_06g005980,276.030425190774,523.506819399971
Solabu2_06g005990,0,0
Solabu2_06g006000,2097.6351569424,1655.30668559576
Solabu2_06g006010,0,0
Solabu2_06g006020,434.690356724162,323.645134313146
Solabu2_06g006030,0,0
Solabu2_06g006040,801.591237200434,655.053012465574
Solabu2_06g006050,0,0.866110093469253
Solabu2_06g006060,547.758039109059,461.622434587312
Solabu2_06g006070,22.2554923276229,21.6540606601354
Solabu2_06g006080,13.4959964832562,12.1240191467181
Solabu2_06g006090,4.33977918394953,5.27572832380799
Solabu2_06g006100,0,0
Solabu2_06g006110,6.73252829531164,6.86222381404612
Solabu2_06g006120,45.6806984134111,42.2199277689786
Solabu2_06g006130,22.2898765887786,27.7860769031246
Solabu2_06g006140,0.19782539107424,0.153344082122425
Solabu2_06g006150,23.5040581828333,17.6463863919606
Solabu2_06g006160,0,0
Solabu2_06g006170,0,0
Solabu2_06g006180,0.555459095766566,0.629026159655676
Solabu2_06g006190,1.64008063575593,3.35042172785137
Solabu2_06g006200,272.263325418126,276.940216565279
Solabu2_06g006210,9.14331504365634,9.10792457488882
Solabu2_06g006220,55.1929367767985,49.1347880305542
Solabu2_06g006230,17.7857633388643,33.2128762587005
Solabu2_06g006240,619.293226399886,754.179361278131
Solabu2_06g006250,0,0
Solabu2_06g006260,0.685644821336855,1.27886568488819
Solabu2_06g006270,17.6707158369454,14.1047337560637
Solabu2_06g006280,0.43303883452854,0.615394013780785
Solabu2_06g006290,0,0
Solabu2_06g006300,0,0
Solabu2_06g006310,0,0
Solabu2_06g006320,0.031180437161695,0
Solabu2_06g006330,3.40803760940633,1.13957226511285
Solabu2_06g006340,0,0
Solabu2_06g006350,32.391925666942,31.1799633648931
Solabu2_06g006360,0,0
Solabu2_06g006370,33.2869333520917,30.4823918311203
Solabu2_06g006380,0,0
Solabu2_06g006390,0,0
Solabu2_06g006400,0,0
Solabu2_06g006410,0,0
Solabu2_06g006420,0.857250150346418,1.15203432024874
Solabu2_06g006430,0.627418484689531,0.182378468555484
Solabu2_06g006440,3.11468803260561,4.23044729071414
Solabu2_06g006450,2.25307246913627,1.14351943881026
Solabu2_06g006460,1.50204831275751,2.00115901791796
Solabu2_06g006470,1.63787005532412,1.24789559831792
Solabu2_06g006480,11.2143065700484,10.3186313926306
Solabu2_06g006490,11.6867460159294,12.420283876092
Solabu2_06g006500,0,0
Solabu2_06g006510,0,0
Solabu2_06g006520,1.79950524190475,1.06553641511254
Solabu2_06g006530,0,0
Solabu2_06g006540,0,0
Solabu2_06g006550,0.0126192298405556,0
Solabu2_06g006560,3.01382339049167,5.46077655085697
Solabu2_06g006570,0,0
Solabu2_06g006580,75.7707998931292,69.8580104228855
Solabu2_06g006590,0,0
Solabu2_06g006600,0.215809517535535,0.268352143714244
Solabu2_06g006610,18.3352013996806,17.5946921540566
Solabu2_06g006620,1.73043693004063,2.85352343294781
Solabu2_06g006630,2.88271107364984,1.28019922574835
Solabu2_06g006640,1.15477022540944,1.89352004240242
Solabu2_06g006650,9.52198875474553,13.0719368882312
Solabu2_06g006660,0,0
Solabu2_06g006670,1.7256678649377,0.78825750079786
Solabu2_06g006680,0.0575869666214681,0.18413364191866
Solabu2_06g006690,22.2007999066858,23.3156494825918
Solabu2_06g006700,1.38990443420322,1.00523637545187
Solabu2_06g006710,17.7573033296029,12.0585003451593
Solabu2_06g006720,0,0
Solabu2_06g006730,10.195816995044,9.5326556273954
Solabu2_06g006740,0,0
Solabu2_06g006750,2.15356896903119,4.55536125838602
Solabu2_06g006760,37.8162232135599,27.4935541347392
Solabu2_06g006770,13.8105853220684,10.9652024273667
Solabu2_06g006780,0,0
Solabu2_06g006790,0,0
Solabu2_06g006800,14.8439993552771,13.1123349013526
Solabu2_06g006810,19.0199654334483,17.9942808055511
Solabu2_06g006820,12.6090367143773,11.3528704782961
Solabu2_06g006830,0,0
Solabu2_06g006840,10.4875920436138,10.5804967947761
Solabu2_06g006850,1.35250485304804,1.12119731277869
Solabu2_06g006860,29.6932205457794,25.0768848885032
Solabu2_06g006870,0,0
Solabu2_06g006880,44.792161324591,35.7106259115969
Solabu2_06g006890,0.131643805696676,0.420929505426057
Solabu2_06g006900,30.1696700939969,30.5288436850654
Solabu2_06g006910,0,0.100221310815728
Solabu2_06g006920,0,0
Solabu2_06g006930,9.3151317820127,6.79307547908744
Solabu2_06g006940,48.657139390043,65.7324362370612
Solabu2_06g006950,15.9321566965059,8.92430046839697
Solabu2_06g006960,0.175369190537313,0.124609089824173
Solabu2_06g006970,0,0
Solabu2_06g006980,0,0
Solabu2_06g006990,0,0
Solabu2_06g007000,0,0
Solabu2_06g007010,13.6040130828536,10.5838572514881
Solabu2_06g007020,0,0.434395774433496
Solabu2_06g007030,0,0
Solabu2_06g007040,0,0
Solabu2_06g007050,0,0
Solabu2_06g007060,0,0
Solabu2_06g007070,0,0
Solabu2_06g007080,0,0
Solabu2_06g007090,0,0
Solabu2_06g007100,4.88962706873368,3.70818850018193
Solabu2_06g007110,0,0
Solabu2_06g007120,18.1117784961767,19.7625944268661
Solabu2_06g007130,0,0
Solabu2_06g007140,16.211282439191,13.8110147683474
Solabu2_06g007150,0,0
Solabu2_06g007160,0,0
Solabu2_06g007170,0.0361658806859,0
Solabu2_06g007180,71.199051377992,58.6553355529835
Solabu2_06g007190,19.4860479756994,15.612019217135
Solabu2_06g007200,0,0
Solabu2_06g007210,0,0
Solabu2_06g007220,0,0
Solabu2_06g007230,4.18993095257514,2.53862221532707
Solabu2_06g007240,0.132973541107754,0.283454212408119
Solabu2_06g007250,0.291247357736009,0
Solabu2_06g007260,0,0
Solabu2_06g007270,0.132172495679394,0
Solabu2_06g007280,0,0
Solabu2_06g007290,0,0
Solabu2_06g007300,20.1013971359291,82.9229737857135
Solabu2_06g007310,4.18455396114864,5.82615294833699
Solabu2_06g007320,9.75751826143705,5.94906650256676
Solabu2_06g007330,1.22573375881449,1.51327336163413
Solabu2_06g007340,0.482211742478667,2.56977720040328
Solabu2_06g007350,0.13866973914678,0.147798281399599
Solabu2_06g007360,0.132172495679394,0
Solabu2_06g007370,46.8553923002721,37.2111689161385
Solabu2_06g007380,5.53971638356326,6.97791835059773
Solabu2_06g007390,32.9416806038368,28.5597983762466
Solabu2_06g007400,0,0
Solabu2_06g007410,8.01112795845318,5.92930717874496
Solabu2_06g007420,0,0
Solabu2_06g007430,57.3590867678374,44.3359989275291
Solabu2_06g007440,29.4931983746218,25.4777632840349
Solabu2_06g007450,17.6634469720944,18.63389830092
Solabu2_06g007460,0,0.0618650066763752
Solabu2_06g007470,13.192088573673,9.81118819164259
Solabu2_06g007480,0,0
Solabu2_06g007490,0,0
Solabu2_06g007500,14.5822898602239,15.2020227202111
Solabu2_06g007510,0,0
Solabu2_06g007520,0.347650895325729,0.2470243576444
Solabu2_06g007530,8.25957542651892,9.92794853409532
Solabu2_06g007540,25.0287932635995,21.5511643565992
Solabu2_06g007550,0.0157770620441846,0.0336313123542711
Solabu2_06g007560,5.99365654022168,6.44594004012293
Solabu2_06g007570,275.260292537508,266.642104219763
Solabu2_06g007580,1.13965287870856,1.15542305121173
Solabu2_06g007590,3.05359343110847,3.25460957803652
Solabu2_06g007600,0,0
Solabu2_06g007610,35.0992181194792,26.1961118891308
Solabu2_06g007620,58.3703666768281,59.0204522961434
Solabu2_06g007630,2.13911371808851,1.75701045795015
Solabu2_06g007640,0,0
Solabu2_06g007650,0,0
Solabu2_06g007660,0,0
Solabu2_06g007670,0,0
Solabu2_06g007680,21.3904679266415,21.8603755186161
Solabu2_06g007690,2.05693446401056,10.0221310815728
Solabu2_06g007700,0.441165568688593,0.846373000186442
Solabu2_06g007710,0.709107952105036,0.666871840028608
Solabu2_06g007720,8.91628511393964,7.64142622191556
Solabu2_06g007730,0.39461572451042,0.420593031001256
Solabu2_06g007740,0,0.633929978051291
Solabu2_06g007750,11.2572670867379,11.5513294860381
Solabu2_06g007760,2.30468847508186,1.67035518026213
Solabu2_06g007770,4.11386892802113,3.38246924003082
Solabu2_06g007780,49.9856748424283,41.0791715029444
Solabu2_06g007790,2.03970720719306,8.98970049276755
Solabu2_06g007800,0.229504542706897,0.195690146641589
Solabu2_06g007810,0,0
Solabu2_06g007820,7.25615147244384,5.53164708799814
Solabu2_06g007830,81.4484900233151,76.5273708598708
Solabu2_06g007840,24.0541816219462,35.9356229148137
Solabu2_06g007850,0,0
Solabu2_06g007860,55.0666899646227,51.4125498865977
Solabu2_06g007870,4.0505786368208,23.3849725236698
Solabu2_06g007880,25.8678524569196,29.9165738186366
Solabu2_06g007890,20.3430152816061,18.503643307564
Solabu2_06g007900,61.6700597455967,91.4172541271463
Solabu2_06g007910,0.135204182502577,0.27620046287799
Solabu2_06g007920,20.4624394802822,16.8466332376967
Solabu2_06g007930,4.95187926521062,4.11402294397895
Solabu2_06g007940,0,0
Solabu2_06g007950,8.94592406783751,9.74438533138649
Solabu2_06g007960,0,0
Solabu2_06g007970,0,0
Solabu2_06g007980,0,0
Solabu2_06g007990,0,0
Solabu2_06g008000,45.6184818595119,40.1830727327211
Solabu2_06g008010,17.6669217767778,15.6557369732851
Solabu2_06g008020,22.817962254778,12.1956871277289
Solabu2_06g008030,32.0559333114319,26.2115577098202
Solabu2_06g008040,0,0
Solabu2_06g008050,4.63794089132013,9.23177170089813
Solabu2_06g008060,32.3278688580086,22.9785281705448
Solabu2_06g008070,0,0
Solabu2_06g008080,0,0
Solabu2_06g008090,0,0
Solabu2_06g008100,0.679451900369941,0.724179794281389
Solabu2_06g008110,38.0068406769436,34.0213632521777
Solabu2_06g008120,0,0
Solabu2_06g008130,1.59703019810157,1.4220591399529
Solabu2_06g008140,0.211645989866039,0
Solabu2_06g008150,34.7134397930092,29.1815308687721
Solabu2_06g008160,0,0
Solabu2_06g008170,47.5837506007777,26.0157819325827
Solabu2_06g008180,54.1572618372402,31.9693295260297
Solabu2_06g008190,86.8792793916123,81.0015063436569
Solabu2_06g008200,24.906363063785,23.0167052398325
Solabu2_06g008210,0,0.449711010070574
Solabu2_06g008220,0,0
Solabu2_06g008230,0.285871456453151,0.0380862744685177
Solabu2_06g008240,15.8861532927002,15.2211899106755
Solabu2_06g008250,3.93680469802804,2.59796718226908
Solabu2_06g008260,0,0
Solabu2_06g008270,0,0
Solabu2_06g008280,0,0
Solabu2_06g008290,0,0
Solabu2_06g008300,0,0
Solabu2_06g008310,4.58191389587982,3.29507565687189
Solabu2_06g008320,3.165611445479,2.31012726836946
Solabu2_06g008330,51.970725113096,38.3444770057233
Solabu2_06g008340,1.2780952009386,1.73684504666092
Solabu2_06g008350,35.8582008054379,54.448592741679
Solabu2_06g008360,3.85309327799133,3.13110563544609
Solabu2_06g008370,2.82637402816976,1.94070168342594
Solabu2_06g008380,26.459245087713,36.7772475372253
Solabu2_06g008390,14.4608725954682,12.8617348880184
Solabu2_06g008400,3.93275520163026,3.35331681471492
Solabu2_06g008410,1.4406044396197,0.822556355053525
Solabu2_06g008420,9.39902280847447,12.3766754142742
Solabu2_06g008430,0.758316853091452,0.35023576360335
Solabu2_06g008440,0,0
Solabu2_06g008450,0,0
Solabu2_06g008460,0,0
Solabu2_06g008470,4.54269146232803,3.67650341222644
Solabu2_06g008480,0.482801243386343,1.45798728448308
Solabu2_06g008490,1.46418792989225,1.66697731336575
Solabu2_06g008500,8.37272002090643,6.45147094403006
Solabu2_06g008510,0,0
Solabu2_06g008520,14.8814736874503,15.8252269303403
Solabu2_06g008530,0,0
Solabu2_06g008540,13.1004758096207,11.7956856110126
Solabu2_06g008550,18.0045702284974,13.8939135153953
Solabu2_06g008560,0.287431890167415,0.30635335183847
Solabu2_06g008570,0,0
Solabu2_06g008580,6.93124583024166,6.85604876262139
Solabu2_06g008590,20.8601837403314,17.4275624097657
Solabu2_06g008600,0.542352757551849,0.367853500372335
Solabu2_06g008610,14.1374000030778,7.60519975987176
Solabu2_06g008620,0,0
Solabu2_06g008630,21.0040883519355,18.9415370068432
Solabu2_06g008640,14.670532582158,13.1540470445643
Solabu2_06g008650,56.180858118231,29.8011836478522
Solabu2_06g008660,32.4761522691749,21.186690045581
Solabu2_06g008670,0,0
Solabu2_06g008680,0.225933304971412,0
Solabu2_06g008690,3.88422712183175,5.42665630333965
Solabu2_06g008700,0,0
Solabu2_06g008710,1.59246539149205,2.48936804284227
Solabu2_06g008720,0,0
Solabu2_06g008730,79.5100019940141,89.1631366476634
Solabu2_06g008740,441.955224420048,428.298207705651
Solabu2_06g008750,4.59222578011661,3.7574163040146
Solabu2_06g008760,147.187500432629,154.100181735793
Solabu2_06g008770,0,0
Solabu2_06g008780,0,0
Solabu2_06g008790,25.3680545854527,25.9482725599689
Solabu2_06g008800,8.12582533098806,6.60417886300172
Solabu2_06g008810,2.24330674711709,0.641483036808898
Solabu2_06g008820,10.0324203710676,10.3241294253062
Solabu2_06g008830,2.28737940396195,2.98376724109065
Solabu2_06g008840,0,0
Solabu2_06g008850,32.2728819577821,43.2383369519283
Solabu2_06g008860,0,0
Solabu2_06g008870,0,0
Solabu2_06g008880,18.9010386753901,15.0801827033792
Solabu2_06g008890,13.6224452490963,10.1358466384741
Solabu2_06g008900,1.88552325867635,5.66354803307629
Solabu2_06g008910,0,0.444018465639301
Solabu2_06g008920,58.2417598833952,48.0549734613172
Solabu2_06g008930,13.0156305067335,9.23508236951707
Solabu2_06g008940,0.978244840633474,2.30870747845148
Solabu2_06g008950,20.600311806327,17.7316858828869
Solabu2_06g008960,0,0
Solabu2_06g008970,0.0206792029055413,0.1432632623976
Solabu2_06g008980,17.7063633767038,13.3116579009223
Solabu2_06g008990,0,0
Solabu2_06g009000,0,0
Solabu2_06g009010,7.47340366280462,5.98467876061132
Solabu2_06g009020,0,0
Solabu2_06g009030,0.921506639876733,2.58170096661315
Solabu2_06g009040,16.8242258680976,11.3854356772279
Solabu2_06g009050,2.51290515800305,2.13114281619651
Solabu2_06g009060,0,0
Solabu2_06g009070,0,0
Solabu2_06g009080,4.17475070919692,2.29894550179841
Solabu2_06g009090,1.28604073060696,8.78494083260421
Solabu2_06g009100,72.5232277989607,61.7955835014624
Solabu2_06g009110,16.7008578623325,13.9802614770968
Solabu2_06g009120,0.907193147986282,0.53717394771064
Solabu2_06g009130,84.0309458784196,58.01387045514
Solabu2_06g009140,0.2130158668231,1.92982782962324
Solabu2_06g009150,1.16770882737481,1.17907424489092
Solabu2_06g009160,37.5945538713526,36.0825435644591
Solabu2_06g009170,13.949412438501,19.5017798385467
Solabu2_06g009180,1.48411727150129,1.85932732486457
Solabu2_06g009190,1.67257915348703,1.89072544788398
Solabu2_06g009200,21.3183556402821,16.9272518322967
Solabu2_06g009210,50.5894020683299,40.3761685718348
Solabu2_06g009220,0.352797335327999,0.805760921565959
Solabu2_06g009230,0,0
Solabu2_06g009240,0.677940946939811,0.722569375731371
Solabu2_06g009250,3.63115576133564,1.93509623772925
Solabu2_06g009260,1.49320998670611,1.47897626410011
Solabu2_06g009270,31.6451456001625,26.4739711010398
Solabu2_06g009280,70.1950361051562,62.8304671791995
Solabu2_06g009290,16.4335642930271,23.1670034056063
Solabu2_06g009300,0,0
Solabu2_06g009310,5.99900525395406,5.80005385110209
Solabu2_06g009320,11.3087630957517,10.0194656211788
Solabu2_06g009330,0,0
Solabu2_06g009340,8.6460974080444,6.27757113858236
Solabu2_06g009350,0.571370684447379,0.97437385515291
Solabu2_06g009360,9.6709842265924,8.83510206291574
Solabu2_06g009370,25.2880264757138,20.6767267459633
Solabu2_06g009380,19.4363777411055,18.9576895206869
Solabu2_06g009390,19.908693767921,18.3854266737818
Solabu2_06g009400,79.3130214465562,71.1097883465957
Solabu2_06g009410,0,0
Solabu2_06g009420,0,0
Solabu2_06g009430,0,0
Solabu2_06g009440,0,0
Solabu2_06g009450,0,0
Solabu2_06g009460,0,0
Solabu2_06g009470,0,0
Solabu2_06g009480,0,0
Solabu2_06g009490,0,0
Solabu2_06g009500,14.7076143022517,11.7114183963262
Solabu2_06g009510,0,0
Solabu2_06g009520,0,0
Solabu2_06g009530,16.6067699722822,16.2961260663865
Solabu2_06g009540,145.910320453572,167.980239839794
Solabu2_06g009550,0,0
Solabu2_06g009560,0,0
Solabu2_06g009570,0,0
Solabu2_06g009580,0.220878868618584,0.0784730621599659
Solabu2_06g009590,22.9316684314516,19.5915736029017
Solabu2_06g009600,7.22836204324511,8.72559082933937
Solabu2_06g009610,0,0
Solabu2_06g009620,0,0
Solabu2_06g009630,34.1054665572115,35.0774587855048
Solabu2_06g009640,0,0
Solabu2_06g009650,0,0
Solabu2_06g009660,3.39288159012052,2.44095718352739
Solabu2_06g009670,9.94840604432006,7.89837906027714
Solabu2_06g009680,28.1804764692731,19.8709355302975
Solabu2_06g009690,0,0
Solabu2_06g009700,9.49482055209718,8.91679853458023
Solabu2_06g009710,2.32064401067858,2.12363532533327
Solabu2_06g009720,0.302728856726916,0.0921878023272136
Solabu2_06g009730,0.548515857069484,0
Solabu2_06g009740,0,0
Solabu2_06g009750,0.390248435859712,1.20159937868659
Solabu2_06g009760,16.9264010186446,17.2662552648192
Solabu2_06g009770,0.256227130464984,0.182062934872862
Solabu2_06g009780,0,0
Solabu2_06g009790,11.7539112229175,6.89430912637605
Solabu2_06g009800,45.583559156464,42.7380532329138
Solabu2_06g009810,44.7870745680588,34.5411062046866
Solabu2_06g009820,0.161526141959112,0.172159306922723
Solabu2_06g009830,12.4104359939273,18.6899201250952
Solabu2_06g009840,6.81637240424339,4.45711039205906
Solabu2_06g009850,0,0
Solabu2_06g009860,0.449714864181192,0.1089362074084
Solabu2_06g009870,0,0.0993695716303251
Solabu2_06g009880,0,0
Solabu2_06g009890,0.750944328130841,2.29673837286043
Solabu2_06g009900,122.052614138775,71.1237235755616
Solabu2_06g009910,16.5324603937785,13.087379359738
Solabu2_06g009920,0,0
Solabu2_06g009930,0,0
Solabu2_06g009940,0,0
Solabu2_06g009950,9.27387634632941,8.24501093102586
Solabu2_06g009960,0.47157471874752,0.158721532966085
Solabu2_06g009970,559.198742320706,506.555267264909
Solabu2_06g009980,0,0
Solabu2_06g009990,1.00645111388896,1.28724619396348
Solabu2_06g010000,13.4153145101451,10.9295601054542
Solabu2_06g010010,0,0.235419186479898
Solabu2_06g010020,0,0
Solabu2_06g010030,10.2868082852283,9.85301412406961
Solabu2_06g010040,1.15794441514393,1.00276407743059
Solabu2_06g010050,0.386488137772536,0.285182591752071
Solabu2_06g010060,0,0.998139071132249
Solabu2_06g010070,13.7261776823562,10.8502308955163
Solabu2_06g010080,0.543085006999489,5.38317436807251
Solabu2_06g010090,0.103104484411557,0
Solabu2_06g010100,0,0
Solabu2_06g010110,0,0
Solabu2_06g010120,34.2868644304391,25.2377940149249
Solabu2_06g010130,0.337933328941838,0.120059756253867
Solabu2_06g010140,0,0
Solabu2_06g010150,0.114572502782138,0.0915860542702474
Solabu2_06g010160,39.6812042885695,25.0052170485241
Solabu2_06g010170,66.6953955659316,55.4992669825452
Solabu2_06g010180,0,0
Solabu2_06g010190,6.09742598307389,6.70064229964763
Solabu2_06g010200,1.0650793341155,0.227038568190969
Solabu2_06g010210,0.544732989089694,0.62897512305043
Solabu2_06g010220,0.895942416265944,0.318307248507303
Solabu2_06g010230,30.1797521358562,31.1476190045561
Solabu2_06g010240,8.24867357577773,7.69829725254399
Solabu2_06g010250,117.137246661107,92.553540694938
Solabu2_06g010260,19.0800636535712,14.7413664675705
Solabu2_06g010270,9.02127602489912,5.51980315914034
Solabu2_06g010280,24.7053668741473,28.7873167415774
Solabu2_06g010290,789.031307481839,863.969004820637
Solabu2_06g010300,6.25206325577653,6.9769318573711
Solabu2_06g010310,13.3591379336202,17.4495356695345
Solabu2_06g010320,10.1032857230994,7.06897708180566
Solabu2_06g010330,4.24458999676199,3.08157114564247
Solabu2_06g010340,0,0.615394013780785
Solabu2_06g010350,2.14165169893686,4.4496941128235
Solabu2_06g010360,5.21908744599695,5.39904916008236
Solabu2_06g010370,7.44393526092168,4.3496795620131
Solabu2_06g010380,16.2163965713942,19.846648536589
Solabu2_06g010390,21.3574022322245,16.1622721492705
Solabu2_06g010400,0.208958421740756,0.296952032046601
Solabu2_06g010410,2.19406342827793,0.519666056081552
Solabu2_06g010420,0,0
Solabu2_06g010430,6.99863817631714,15.781774075728
Solabu2_06g010440,0.0894982609804349,0.0867180686909883
Solabu2_06g010450,105.915264777987,180.490776660661
Solabu2_06g010460,220.025002491843,197.453495165109
Solabu2_06g010470,124.946276354681,532.015109672307
Solabu2_06g010480,9.7755301259908,10.0485921537354
Solabu2_06g010490,45.5434378294056,72.5997101530296
Solabu2_06g010500,8.52894598564688,10.137993868643
Solabu2_06g010510,11.4578867921181,8.69441286136443
Solabu2_06g010520,0,0
Solabu2_06g010530,0,0
Solabu2_06g010540,0,0
Solabu2_06g010550,53.2718600385883,44.3145229323544
Solabu2_06g010560,52.0043278229236,58.8789575373316
Solabu2_06g010570,0.0433799886961806,0
Solabu2_06g010580,0.507885052842114,0
Solabu2_06g010590,0.502560958602664,0.477736747800932
Solabu2_06g010600,0.00745266110148755,0
Solabu2_06g010610,0.330763330896171,0.528805911339268
Solabu2_06g010620,2.59273060774902,4.59082370382083
Solabu2_06g010630,10.8715744128443,10.2611828130414
Solabu2_06g010640,0.619164064419967,0.490712158600887
Solabu2_06g010650,4.12840556734276,2.50995950673665
Solabu2_06g010660,0.351878096987971,0.110306474168254
Solabu2_06g010670,0.17222667253371,0.183564246736704
Solabu2_06g010680,9.46619020099049,9.56657966877403
Solabu2_06g010690,31.0959411599211,28.0303834977022
Solabu2_06g010700,1.61081890670607,1.14982240293752
Solabu2_06g010710,11.8325505769909,9.26208963709496
Solabu2_06g010720,64.4890605788234,138.206280370614
Solabu2_06g010730,10.9037150425261,12.2603780490533
Solabu2_06g010740,36.723982360097,27.6911040280284
Solabu2_06g010750,9.02654735662888,10.0748364634743
Solabu2_06g010760,1.10342840051879,0.306799931068555
Solabu2_06g010770,0,0
Solabu2_06g010780,128.901226411329,148.611500387922
Solabu2_06g010790,0,0
Solabu2_06g010800,0,0
Solabu2_06g010810,0,0
Solabu2_06g010820,7.56152426445989,9.65695221625232
Solabu2_06g010830,5.48515857069484,3.03554931797637
Solabu2_06g010840,26.3583218741473,28.8023744668404
Solabu2_06g010850,21.1884887931523,22.5051031561405
Solabu2_06g010860,1.34667927579155,1.20869922591833
Solabu2_06g010870,0,0
Solabu2_06g010880,0.140645091556278,1.04932569016467
Solabu2_06g010890,0,0.16120155691868
Solabu2_06g010900,0.421935274668834,0
Solabu2_06g010910,0,0
Solabu2_06g010920,0,0
Solabu2_06g010930,0,0
Solabu2_06g010940,9.01975147951173,6.39180070304017
Solabu2_06g010950,0,0
Solabu2_06g010960,0,0
Solabu2_06g010970,8.99495456930664,8.91035126705748
Solabu2_06g010980,34.501243098228,34.617803305924
Solabu2_06g010990,106.970038440669,82.6394321789389
Solabu2_06g011000,0.434598398158294,0.617610318752385
Solabu2_06g011010,28.9300647034145,24.506670892897
Solabu2_06g011020,0,0
Solabu2_06g011030,119.194344671054,107.597148858908
Solabu2_06g011040,11.9798250197678,17.2843144604912
Solabu2_06g011050,23.3486356166742,25.1618621681849
Solabu2_06g011060,0.540409711398506,0
Solabu2_06g011070,0,0
Solabu2_06g011080,21.378921560549,16.727252092039
Solabu2_06g011090,0,0
Solabu2_06g011100,0.970732154280913,0.734256986946817
Solabu2_06g011110,0,0
Solabu2_06g011120,1.2658058240065,0.17988440402823
Solabu2_06g011130,0,0
Solabu2_06g011140,0,0
Solabu2_06g011150,2.6288317573837,2.26306185712934
Solabu2_06g011160,9.2051149231747,8.16327469576272
Solabu2_06g011170,29.6749024752137,25.352486684303
Solabu2_06g011180,32.2625699083396,27.4280944715462
Solabu2_06g011190,14.0993079411675,10.3062636637823
Solabu2_06g011200,0,0
Solabu2_06g011210,0,0
Solabu2_06g011220,30.8119867203366,28.7135606900541
Solabu2_06g011230,41.4064832171644,37.3017869800963
Solabu2_06g011240,22.4675927480863,16.4409632153312
Solabu2_06g011250,1.97511641484894,1.24839525335711
Solabu2_06g011260,9.08989408675302,9.41600607760962
Solabu2_06g011270,0,0
Solabu2_06g011280,0,0
Solabu2_06g011290,1.82838619023161,1.82435955858417
Solabu2_06g011300,90.7227814391114,92.2407249544755
Solabu2_06g011310,0,0
Solabu2_06g011320,78.560223544879,58.2616356402131
Solabu2_06g011330,109.972381650495,122.520040093338
Solabu2_06g011340,2.44697193722614,2.74808434597018
Solabu2_06g011350,0,0
Solabu2_06g011360,0,0
Solabu2_06g011370,0.512897944272764,0.227775706399382
