Sabu2-2_S11,Sabu2-3_S17
Solabu2_07g021500,0,0
Solabu2_07g021510,0.757342482665955,1.87324826954625
Solabu2_07g021520,21.4833059159459,16.5091658112807
Solabu2_07g021530,439.454034306782,589.942938791773
Solabu2_07g021540,32.2241070378397,27.4274353397038
Solabu2_07g021550,9.29908376930555,6.82974322905378
Solabu2_07g021560,44.4081344362416,76.8192752557522
Solabu2_07g021570,8.3746134530588,7.60953988805865
Solabu2_07g021580,0,0
Solabu2_07g021590,7.58212482284908,7.43120315616791
Solabu2_07g021600,1.94043969006428,2.35554633745683
Solabu2_07g021610,0.0852987208978068,0.909405454926714
Solabu2_07g021620,9.59412628253558,8.46236297708356
Solabu2_07g021630,0,0
Solabu2_07g021640,0,0
Solabu2_07g021650,2.23553731019669,2.31330012596983
Solabu2_07g021660,0.228023510051937,0
Solabu2_07g021670,0,0
Solabu2_07g021680,1.98264847420159,4.44326178041758
Solabu2_07g021690,0.579817610111188,1.93177463546541
Solabu2_07g021700,40.1029569575487,35.4199520986547
Solabu2_07g021710,56.453336549126,50.7879464276091
Solabu2_07g021720,1.18635792932148,2.19680299732387
Solabu2_07g021730,14.4825059866832,10.1814130011426
Solabu2_07g021740,4.33957242567592,3.99197809348776
Solabu2_07g021750,10.4658778969967,6.62105842506321
Solabu2_07g021760,0,0
Solabu2_07g021770,0.0443379047323211,0
Solabu2_07g021780,133.641414366635,187.849254376413
Solabu2_07g021790,146.98662134589,150.774883374643
Solabu2_07g021800,3.9882284874921,4.2317700335028
Solabu2_07g021810,14.1070544885465,18.3693165558493
Solabu2_07g021820,20.2098109776295,15.8991727956076
Solabu2_07g021830,82.2695411119738,92.4801663805082
Solabu2_07g021840,39.811674512388,30.701986132296
Solabu2_07g021850,36.1492213578378,34.2421700028394
Solabu2_07g021860,0,0
Solabu2_07g021870,28.483722085918,18.7503648628515
Solabu2_07g021880,0,0
Solabu2_07g021890,190.551370448438,160.633279024632
Solabu2_07g021900,17.6614912695631,19.4357617570566
Solabu2_07g021910,0,0
Solabu2_07g021920,11.3722589068162,8.72243641139695
Solabu2_07g021930,10.3989225629803,8.27531934098586
Solabu2_07g021940,16.1572930532882,21.5002189905966
Solabu2_07g021950,49.9878020177567,37.6278730167527
Solabu2_07g021960,54.2298948705216,55.6136234365808
Solabu2_07g021970,20.9323448144912,18.3699386066804
Solabu2_07g021980,40.3486189126623,28.5560070039223
Solabu2_07g021990,5.09139198371003,4.89129696256634
Solabu2_07g022000,0.615865731896189,0.510689121107663
Solabu2_07g022010,7.27043258672513,6.13130002992611
Solabu2_07g022020,11.0828826431639,7.77294926048214
Solabu2_07g022030,3.47415733430643,2.50482605432586
Solabu2_07g022040,5.721908491541,14.0777693878354
Solabu2_07g022050,45.1109102801988,34.022260824337
Solabu2_07g022060,10.8584895937618,9.29396350169377
Solabu2_07g022070,0.181656520144574,0.602533986299118
Solabu2_07g022080,12.4097994953932,15.2281242578128
Solabu2_07g022090,0.69665376733259,0.536417420514743
Solabu2_07g022100,320.290604205486,331.757605710515
Solabu2_07g022110,13.0482381778827,9.72530257040377
Solabu2_07g022120,0.192869885585597,0.0685422259546616
Solabu2_07g022130,144.454136736726,129.640894286957
Solabu2_07g022140,31.2086014915157,18.2183452635705
Solabu2_07g022150,42.1018483911473,38.3560918709101
Solabu2_07g022160,0,0
Solabu2_07g022170,8.88224496487802,10.0182857249489
Solabu2_07g022180,36.1538900177332,25.1579282125491
Solabu2_07g022190,28.0351631375,23.4800458563933
Solabu2_07g022200,418.074601653933,448.790574774281
Solabu2_07g022210,5.6814259102665,6.10392023141892
Solabu2_07g022220,0,0
Solabu2_07g022230,21.1345673755181,18.8016445336257
Solabu2_07g022240,4.11844214899999,2.97444269973643
Solabu2_07g022250,3.43191992040968,2.67036518183406
Solabu2_07g022260,0.317852710731095,0
Solabu2_07g022270,5.88488358213613,4.1526558358873
Solabu2_07g022280,0.0800659119128399,0.119506279570397
Solabu2_07g022290,42.076862829447,29.939353455153
Solabu2_07g022300,24.9724696825083,24.3397926553181
Solabu2_07g022310,15.7802633660943,12.8913907019955
Solabu2_07g022320,0.805800682523963,2.36251927758621
Solabu2_07g022330,0,0.0604784346658779
Solabu2_07g022340,1.02746024918046,1.15713220140217
Solabu2_07g022350,0.660011015311927,0.140733087511473
Solabu2_07g022360,2.99243470202762,2.93605612490362
Solabu2_07g022370,110.382320975618,152.481086728493
Solabu2_07g022380,24.934559793939,22.459886305917
Solabu2_07g022390,71.13997195759,73.6252689059896
Solabu2_07g022400,10.92750270978,10.4130724333349
Solabu2_07g022410,451.068392888991,747.564300580925
Solabu2_07g022420,57.4005335880741,35.1147096044651
Solabu2_07g022430,36.6532655646859,37.8152720226747
Solabu2_07g022440,231.664285429099,154.396259836158
Solabu2_07g022450,2.16802645110817,1.74107260089213
Solabu2_07g022460,22.0836018995508,18.0745849842443
Solabu2_07g022470,0,0
Solabu2_07g022480,10.583613822084,13.4845635483668
Solabu2_07g022490,0,0
Solabu2_07g022500,13.4733269712455,18.7545345707034
Solabu2_07g022510,6.02567145681475,4.70593551347438
Solabu2_07g022520,17.6289415016923,14.0533226363173
Solabu2_07g022530,21.1351483413139,11.8013142445894
Solabu2_07g022540,80.1692108234696,93.6552259092063
Solabu2_07g022550,70.6071494187271,66.8018494347694
Solabu2_07g022560,6.85670487216986,3.55507578610582
Solabu2_07g022570,1.67228224496182,1.99683710295662
Solabu2_07g022580,0,0
Solabu2_07g022590,1.48361450450459,1.40918982032661
Solabu2_07g022600,32.4163860559542,33.0193860123948
Solabu2_07g022610,24.510951791255,19.1341306901826
Solabu2_07g022620,72.9542353697262,79.4699545054404
Solabu2_07g022630,44.1971922501358,32.2218789448426
Solabu2_07g022640,15.8108452718425,14.8840240663175
Solabu2_07g022650,13.6594852656112,12.0921576876513
Solabu2_07g022660,0.422130315621306,0.341417880226994
Solabu2_07g022670,8.85682813177322,9.61749973631551
Solabu2_07g022680,0,0
Solabu2_07g022690,0.0518932427584565,0
Solabu2_07g022700,6.48806116881583,4.53395925749564
Solabu2_07g022710,1.32560726315797,0.572953591571475
Solabu2_07g022720,34.8405671889981,29.3458644551601
Solabu2_07g022730,1631.26130727094,1971.92655121609
Solabu2_07g022740,13.7360287998957,14.7552905566722
Solabu2_07g022750,2.42464999021893,1.47410293741454
Solabu2_07g022760,19.8284648632301,19.9244703702334
Solabu2_07g022770,45.0466113200393,36.4285431044594
Solabu2_07g022780,2.1112779213845,0.987432756007776
Solabu2_07g022790,9.09720164328604,9.98842804494507
Solabu2_07g022800,13.0700731637222,7.50111520136963
Solabu2_07g022810,0.816860691891938,0.919272206921344
Solabu2_07g022820,17.2397663093271,18.2651630057953
Solabu2_07g022830,4.46451213082974,4.33355263521412
Solabu2_07g022840,0,0
Solabu2_07g022850,0,0
Solabu2_07g022860,4.82956781497557,3.80980182942006
Solabu2_07g022870,9.49463497161309,10.3710368063614
Solabu2_07g022880,30.6416260683315,20.867363300736
Solabu2_07g022890,22.0728869059072,24.9798334590322
Solabu2_07g022900,18.3968198558569,17.7946163536141
Solabu2_07g022910,36.0655374028316,19.9717172165841
Solabu2_07g022920,0.57193705774971,1.4329503251477
Solabu2_07g022930,4.8240466938795,2.99279756162756
Solabu2_07g022940,5.10250709966958,5.62219777450895
Solabu2_07g022950,22.6723122394006,12.0995543523714
Solabu2_07g022960,141.756932727715,104.034301375827
Solabu2_07g022970,27.5602113454414,25.7720926701281
Solabu2_07g022980,34.2050602982169,43.3910491277365
Solabu2_07g022990,143.581429968758,166.424149447176
Solabu2_07g023000,53.8016825863265,41.5968885615861
Solabu2_07g023010,50.1202381667982,55.9857509478413
Solabu2_07g023020,0.613676908681444,0.911300049624478
Solabu2_07g023030,12.5448131413479,13.3110648757921
Solabu2_07g023040,0,0
Solabu2_07g023050,0,0
Solabu2_07g023060,841.864526562584,602.352642324681
Solabu2_07g023070,0,0
Solabu2_07g023080,13.506450200951,13.1464779493156
Solabu2_07g023090,6.06205582528615,6.70416924701186
Solabu2_07g023100,2.5183010967653,2.55701568328271
Solabu2_07g023110,16.6359216516229,13.0009945274942
Solabu2_07g023120,11.7232557731073,10.4388562194228
Solabu2_07g023130,15.3408613595323,12.3226641092824
Solabu2_07g023140,2.3538054073593,2.15973590782725
Solabu2_07g023150,0.0149640428471584,0
Solabu2_07g023160,8.43621713286617,6.9850283701888
Solabu2_07g023170,25.9299053258087,25.7943199886901
Solabu2_07g023180,1.15453434990914,1.25952303842441
Solabu2_07g023190,24.027645513445,21.7224767326947
Solabu2_07g023200,11.4526280400126,11.8003914912941
Solabu2_07g023210,39.1651218919939,34.579907348323
Solabu2_07g023220,13.4956259190304,9.84060504098565
Solabu2_07g023230,1141.35138201767,1096.87812639672
Solabu2_07g023240,29.9942391674774,26.6484307816291
Solabu2_07g023250,1.01609500698753,2.52770355227923
Solabu2_07g023260,0.134213580175544,0.0953938196276218
Solabu2_07g023270,12.8531348006419,9.04695236268972
Solabu2_07g023280,22.7024496158887,22.4415197510397
Solabu2_07g023290,0,0
Solabu2_07g023300,20.6569055029059,18.2181393098185
Solabu2_07g023310,558.3897649473,667.638532008162
Solabu2_07g023320,4.43424774634715,3.21531282879742
Solabu2_07g023330,0,0
Solabu2_07g023340,23.1950731000414,19.2671088658943
Solabu2_07g023350,35.0341696115175,47.0013912386872
Solabu2_07g023360,16.4333014759156,11.666166621671
Solabu2_07g023370,0.902198009496034,0.538647846379669
Solabu2_07g023380,28.3670134931154,23.7033698367516
Solabu2_07g023390,49.482111912011,43.8843770732504
Solabu2_07g023400,13.5592334154572,11.2289728534621
Solabu2_07g023410,62.7314008008613,62.1381661329664
Solabu2_07g023420,102.877075149077,72.8244674271656
Solabu2_07g023430,0,0
Solabu2_07g023440,9.35986209459513,8.99919107828263
Solabu2_07g023450,1.61841457922832,0
Solabu2_07g023460,33.7048712090275,31.1003414668971
Solabu2_07g023470,6.1666059689605,3.93966773995675
Solabu2_07g023480,0,0.33145792849717
Solabu2_07g023490,37.7500669262682,31.8022619259542
Solabu2_07g023500,4.11117387695614,2.10300011451803
Solabu2_07g023510,22.2610127485055,18.3651307710582
Solabu2_07g023520,45.1977913695539,46.6087136491699
Solabu2_07g023530,89.9280193801125,94.6298125604359
Solabu2_07g023540,1.32073943390137,0.689679540661813
Solabu2_07g023550,63.858105279146,58.7067290327176
Solabu2_07g023560,0.273358892955964,0
Solabu2_07g023570,255.393471159329,229.827670566863
Solabu2_07g023580,23.651660489894,18.5909051219493
Solabu2_07g023590,69.3628111321817,62.513010091051
Solabu2_07g023600,9.18640929765774,5.91474616672138
Solabu2_07g023610,0.953752181467236,1.56883148260434
Solabu2_07g023620,285.00405161936,317.988657928972
Solabu2_07g023630,22.8190827840421,18.1927331940678
Solabu2_07g023640,18.4536531954504,15.8273006391522
Solabu2_07g023650,32.6981736260232,27.8313317481021
Solabu2_07g023660,29.9690129909927,47.1359615411288
Solabu2_08g000010,26.4981908896094,27.3686212086571
Solabu2_08g000020,0,0.051984272493704
Solabu2_08g000030,4.92915937702235,5.09662206456021
Solabu2_08g000040,56.377603058187,54.8593822742726
Solabu2_08g000050,21.1159808499772,22.9909892971993
Solabu2_08g000060,28.9304828378395,20.3668328550995
Solabu2_08g000070,53.9116509748754,40.5705753918069
Solabu2_08g000080,4.50752092155102,3.00353574408068
Solabu2_08g000090,0.163372138378388,0.609622621432049
Solabu2_08g000100,1.81389535253121,1.27292705344372
Solabu2_08g000110,0.206155459652063,0.175832788672291
Solabu2_08g000120,4.46390678588047,4.62983337580545
Solabu2_08g000130,18.2439167283518,17.7038274946671
Solabu2_08g000140,129.394769642066,154.849477820021
Solabu2_08g000150,13.8796395004499,15.3567718332257
Solabu2_08g000160,0,0
Solabu2_08g000170,0.454621873166049,1.10157148855706
Solabu2_08g000180,0.323446391975845,1.72419885165453
Solabu2_08g000190,0.901729335205387,0.841200045807211
Solabu2_08g000200,10.0343018796832,9.295281759329
Solabu2_08g000210,0,0
Solabu2_08g000220,0,0
Solabu2_08g000230,0,0
Solabu2_08g000240,1.55487382665145,1.05750862901478
Solabu2_08g000250,0,0
Solabu2_08g000260,142.925277591302,130.886551346839
Solabu2_08g000270,0,0
Solabu2_08g000280,13.7372828410196,10.6802362958737
Solabu2_08g000290,0,0
Solabu2_08g000300,0,0
Solabu2_08g000310,0.823448278116873,0.737446719474253
Solabu2_08g000320,0,0
Solabu2_08g000330,1.34341142301984,0.351784947873212
Solabu2_08g000340,0,1.51514394215568
Solabu2_08g000350,0,0
Solabu2_08g000360,0,0
Solabu2_08g000370,0.106438158626696,0
Solabu2_08g000380,2.76446836006022,3.01585794200511
Solabu2_08g000390,0.108829402524788,0.046411037010053
Solabu2_08g000400,2.83482904587498,2.33478588565376
Solabu2_08g000410,0,0
Solabu2_08g000420,0.787894000690097,3.15002570344828
Solabu2_08g000430,0,0
Solabu2_08g000440,0,0
Solabu2_08g000450,0.334456448992364,0.142631221639758
Solabu2_08g000460,7.48486810262429,12.1576610298275
Solabu2_08g000470,117.58299747829,116.856621599172
Solabu2_08g000480,0.419150302532478,0.019429292396597
Solabu2_08g000490,0.551056815958847,0.146876198474275
Solabu2_08g000500,6.50229093098021,3.33557282007376
Solabu2_08g000510,8.07573331699231,8.68727031101268
Solabu2_08g000520,0,0
Solabu2_08g000530,4.76533425279198,3.52908798581855
Solabu2_08g000540,41.6598952864889,46.3022895801961
Solabu2_08g000550,4.04117792718108,2.49738710483274
Solabu2_08g000560,2.73469724826841,3.85884990604872
Solabu2_08g000570,5.26435494259844,4.86190004634408
Solabu2_08g000580,46.2668222500744,43.4156236084899
Solabu2_08g000590,31.0777311391182,13.1065162944466
Solabu2_08g000600,79.1366771883685,69.7657630474518
Solabu2_08g000610,5.13156075675705,8.35532835845513
Solabu2_08g000620,73.8000241448283,107.895809649008
Solabu2_08g000630,6.1552708270937,5.07506825182093
Solabu2_08g000640,43.4166378588107,30.658194440564
Solabu2_08g000650,4.7646091445148,2.93148552843577
Solabu2_08g000660,0,0
Solabu2_08g000670,0.876681298116348,0.186933343512714
Solabu2_08g000680,2.87670337822585,2.30023063373271
Solabu2_08g000690,0,0
Solabu2_08g000700,26.5190705253224,22.0698309224742
Solabu2_08g000710,17.6896520611988,17.0661084183149
Solabu2_08g000720,35.2673124512041,33.3158711444022
Solabu2_08g000730,0,0
Solabu2_08g000740,29.4150327966999,43.8197541103251
Solabu2_08g000750,9.3704041757958,5.40452418810651
Solabu2_08g000760,12.7578285029185,12.3167071905997
Solabu2_08g000770,2.78336777084994,3.47354450238851
Solabu2_08g000780,419.188432238996,336.390687344569
Solabu2_08g000790,0.124165162394161,0
Solabu2_08g000800,0,0.262502141954023
Solabu2_08g000810,0,0
Solabu2_08g000820,19.490009490755,18.3260267289306
Solabu2_08g000830,0,0
Solabu2_08g000840,4.67152185187224,3.71987959954948
Solabu2_08g000850,0,0
Solabu2_08g000860,283.65368450045,299.717369090668
Solabu2_08g000870,2.58527718976438,1.77188945818966
Solabu2_08g000880,12.369235476908,9.2049708661078
Solabu2_08g000890,0,0
Solabu2_08g000900,68.2578579455275,68.2905474687344
Solabu2_08g000910,26.4507271660247,24.7655866965854
Solabu2_08g000920,24.0919351855179,27.3189729162151
Solabu2_08g000930,0,0
Solabu2_08g000940,0,0
Solabu2_08g000950,5.17219279126772,4.69330539420422
Solabu2_08g000960,1.50396733886241,1.30279718285665
Solabu2_08g000970,16.7221220172643,10.1736759466736
Solabu2_08g000980,0.631210534643771,1.02406962098269
Solabu2_08g000990,8.29149073888452,5.2121005319618
Solabu2_08g001000,11.1382358925682,13.879800755819
Solabu2_08g001010,0.173872684835095,0.205969961132539
Solabu2_08g001020,7.15720949827119,7.57212932228987
Solabu2_08g001030,44.6834990415515,37.0344659324125
Solabu2_08g001040,0,0.670521775643429
Solabu2_08g001050,0,0
Solabu2_08g001060,16.5317044787654,16.326449009351
Solabu2_08g001070,14.7840671481531,58.0622594882877
Solabu2_08g001080,17.0907245435098,19.3978461430071
Solabu2_08g001090,3.22634877730745,1.10867840138646
Solabu2_08g001100,59.0120729153536,55.9753467100869
Solabu2_08g001110,0.473715508455851,1.98411706710863
Solabu2_08g001120,69.7571082298388,67.1180826595539
Solabu2_08g001130,2.54800582791981,3.62204790365918
Solabu2_08g001140,4.78385626560401,3.80984016319104
Solabu2_08g001150,0.341423668716568,0.248185976858632
Solabu2_08g001160,16.5378730252127,8.17135865392328
Solabu2_08g001170,56.4040348852842,53.122690662559
Solabu2_08g001180,0.508498499946047,0.96105145046949
Solabu2_08g001190,38.0140322879998,44.7735508252225
Solabu2_08g001200,0,0
Solabu2_08g001210,0.0461043551200629,0.294922725223245
Solabu2_08g001220,0.651841198849791,0.471883196767142
Solabu2_08g001230,87.6633260784944,95.4896490354669
Solabu2_08g001240,423.346932493561,520.545775660689
Solabu2_08g001250,73.2089801358742,72.4041972962158
Solabu2_08g001260,0.137764203989712,0.029375239694855
Solabu2_08g001270,15.3022363274345,13.1396706950934
Solabu2_08g001280,34.1569081204155,24.8258803943846
Solabu2_08g001290,46.0103818910374,43.2254483899097
Solabu2_08g001300,0.399041142590889,0.531793132406857
Solabu2_08g001310,22.4810121415058,17.9282513857389
Solabu2_08g001320,46.3876801741768,56.6264235963897
Solabu2_08g001330,0.22366871222996,0.340660856102322
Solabu2_08g001340,0.0876681298116348,0
Solabu2_08g001350,9.42135004375208,7.77864504333686
Solabu2_08g001360,0,0.052875431450739
Solabu2_08g001370,25.383405308638,23.142424070802
Solabu2_08g001380,3.71290235769015,5.18420353963271
Solabu2_08g001390,0,0
Solabu2_08g001400,14.5054226450834,16.4072953378971
Solabu2_08g001410,37.7057712877461,27.4241380492617
Solabu2_08g001420,68.1723988218815,65.8633071655073
Solabu2_08g001430,17.703679207874,11.2890098245168
Solabu2_08g001440,3.7610498302578,3.69793869068665
Solabu2_08g001450,2.40370368559744,3.04426856726141
Solabu2_08g001460,100.786569586323,48.1455588717471
Solabu2_08g001470,0,0
Solabu2_08g001480,0,0
Solabu2_08g001490,67.4740867446304,48.1036897585747
Solabu2_08g001500,0.0899393248844751,0
Solabu2_08g001510,6.06939429748471,4.09882862617366
Solabu2_08g001520,0,0
Solabu2_08g001530,24.0315877439653,13.1052736025313
Solabu2_08g001540,0,0
Solabu2_08g001550,0,0
Solabu2_08g001560,10.3454588805278,9.60559958078403
Solabu2_08g001570,0,0
Solabu2_08g001580,0.592345197570007,0.137287841303847
Solabu2_08g001590,39.71075244742,24.8332835887454
Solabu2_08g001600,0,0
Solabu2_08g001610,0,0
Solabu2_08g001620,0,0
Solabu2_08g001630,0.094854042091277,0.202255748718674
Solabu2_08g001640,0,0
Solabu2_08g001650,0.708501620518518,13.3951093008539
Solabu2_08g001660,5.21408702096423,8.30325216317688
Solabu2_08g001670,1.86749401600295,1.40373629935011
Solabu2_08g001680,0.508667830115859,0.813468176165215
Solabu2_08g001690,14.2426992432441,9.79993364401935
Solabu2_08g001700,0,0
Solabu2_08g001710,147.970130110968,99.7478035968642
Solabu2_08g001720,36.8605961857888,33.0345851718067
Solabu2_08g001730,10.8231002759417,10.0518398330832
Solabu2_08g001740,0,0
Solabu2_08g001760,0,0
Solabu2_08g001750,0,0
Solabu2_08g001770,0.0154915570751483,0
Solabu2_08g001780,0,0
Solabu2_08g001790,19.6325324120768,16.5553910294879
Solabu2_08g001800,14.6267821860346,9.08097511379019
Solabu2_08g001810,71.2663775252917,194.408826428039
Solabu2_08g001820,0,0
Solabu2_08g001830,0.0540756688557747,0
Solabu2_08g001840,0.854510400422672,1.17897921477999
Solabu2_08g001850,36.0572603174048,33.6274847580005
Solabu2_08g001860,57.0135070874998,52.9021362140979
Solabu2_08g001870,8.37717684866733,6.60497813744921
Solabu2_08g001880,0.521269961042153,0.611322555811847
Solabu2_08g001890,57.9321244343885,53.2859171214941
Solabu2_08g001900,2.07484359306597,1.93556808832481
Solabu2_08g001910,33.8565101466193,26.6165044289692
Solabu2_08g001920,0.0787224022798353,0
Solabu2_08g001930,0,0
Solabu2_08g001940,5.10423333569963,5.81570402039553
Solabu2_08g001950,0,0
Solabu2_08g001960,0.0151600783429727,0.0808139781998194
Solabu2_08g001970,0,0
Solabu2_08g001980,33.7981513788093,27.8819983436999
Solabu2_08g001990,23.9461824854258,18.8700221237332
Solabu2_08g002000,26.1084918803239,28.7444450740392
Solabu2_08g002010,3.92476035557455,4.5925811324401
Solabu2_08g002020,27.7732635243259,34.2632795800789
Solabu2_08g002030,20.5248485432768,18.2353352140365
Solabu2_08g002040,14.1819458896471,13.7104790848776
Solabu2_08g002050,15.0357491901677,11.3298619938592
Solabu2_08g002060,0.23520717754341,0.35106993781656
Solabu2_08g002070,0,0
Solabu2_08g002080,0,0
Solabu2_08g002090,4.65387742202387,3.28302169934065
Solabu2_08g002100,1.50416127404473,1.23137368407524
Solabu2_08g002110,0,0
Solabu2_08g002120,42.4906234598115,44.5230795465559
Solabu2_08g002130,0,0
Solabu2_08g002140,2.2203125562658,2.31861108067032
Solabu2_08g002150,0.0165949232339423,0.0176925439844729
Solabu2_08g002170,3.47777719660515,2.34863843576725
Solabu2_08g002180,1.50941649588728,2.44712740598461
Solabu2_08g002190,13.7534929265272,26.3535435479515
Solabu2_08g002160,2.71133953483774,3.36084252599145
Solabu2_08g002200,10.485413258097,25.0614218864488
Solabu2_08g002210,4.38124184540121,1.21852846141621
Solabu2_08g002220,10.9421120671951,17.2575027802412
Solabu2_08g002230,0.297358281845031,0.2377696060954
Solabu2_08g002240,0,0
Solabu2_08g002250,0.11482881831998,0.0349782346972915
Solabu2_08g002260,0,0
Solabu2_08g002270,8.5457661159853,5.57629755941794
Solabu2_08g002280,4.47209684733732,3.74032757735932
Solabu2_08g002290,16.5843532191437,15.9131473633593
Solabu2_08g002300,0.0671240901109965,0
Solabu2_08g002310,5.6921228414125,4.70889863229125
Solabu2_08g002320,0.114011755025968,1.82329073968065
Solabu2_08g002330,1.89324483277038,2.92564427696184
Solabu2_08g002340,397.865749126327,399.124435595547
Solabu2_08g002350,163.082051807592,135.96646281036
Solabu2_08g002360,10.9224175847672,12.5685183314724
Solabu2_08g002370,44.5942345281693,49.0188082300039
Solabu2_08g002380,10.7761695316871,13.4461812997043
Solabu2_08g002390,61.2169016848683,45.6491224858046
Solabu2_08g002400,23.9914359292482,24.940811691834
Solabu2_08g002410,9.71359914048169,16.5196614236628
Solabu2_08g002420,0,0
Solabu2_08g002430,860.297345350032,1172.46249422572
Solabu2_08g002440,0,0
Solabu2_08g002450,1.58367222690141,2.54918224972704
Solabu2_08g002460,28.8827624537771,20.1395431997835
Solabu2_08g002470,1.87782190761996,2.47540988699569
Solabu2_08g002480,0,0
Solabu2_08g002490,0.0934749041610323,0
Solabu2_08g002500,0.0909604700578359,0.113139569479747
Solabu2_08g002510,1.02819137611834,0.644822334765109
Solabu2_08g002520,0,0
Solabu2_08g002530,219.824047373608,198.620139210842
Solabu2_08g002540,0,0
Solabu2_08g002550,31.5754254859567,27.2863851208023
Solabu2_08g002560,0,0.23425824060454
Solabu2_08g002570,12.6875075710012,9.81509401637116
Solabu2_08g002580,27.8254510710918,27.6426324584628
Solabu2_08g002590,0,0
Solabu2_08g002600,0,0
Solabu2_08g002610,0.10675454921712,0
Solabu2_08g002620,20.7501394147263,17.4257973627079
Solabu2_08g002630,20.3080043636713,12.3245380983379
Solabu2_08g002640,36.6410579136575,25.6740880501509
Solabu2_08g002650,0,0
Solabu2_08g002660,0,0
Solabu2_08g002670,22.7886836124293,19.5429617199418
Solabu2_08g002680,0.0529485196828786,0.206985674718195
Solabu2_08g002690,43.7876182145265,35.9209132143371
Solabu2_08g002700,0,0
Solabu2_08g002710,492.125979337291,563.132720026868
Solabu2_08g002720,19.5043067395012,15.7743658042137
Solabu2_08g002730,0,0
Solabu2_08g002740,26.7156463261317,33.4917653571895
Solabu2_08g002750,0.620364992811403,0.407013630411187
Solabu2_08g002760,0,1.16707033382262
Solabu2_08g002770,35.8636029540442,35.0154151226094
Solabu2_08g002780,54.8383779165017,42.1688142365844
Solabu2_08g002790,1.72555779293149,1.27026184431953
Solabu2_08g002800,5.53136275641711,12.1436132398919
Solabu2_08g002810,0.040651732324833,0.216702587912865
Solabu2_08g002820,6.22326830822858,9.15724138754279
Solabu2_08g002830,0,0
Solabu2_08g002840,0.233853259926198,0
Solabu2_08g002850,12.7443443107592,11.7485797365384
Solabu2_08g002860,2.02067961240636,1.68176832289808
Solabu2_08g002870,8.14627893533108,5.47876632021114
Solabu2_08g002880,16.7656514100335,13.4974938572173
Solabu2_08g002890,43.6552756345166,83.5285262115321
Solabu2_08g002900,21.987166956758,15.9547608688101
Solabu2_08g002910,12.3058768497554,11.999827742783
Solabu2_08g002920,4.66984076957692,4.60749334824433
Solabu2_08g002930,22.3101944338431,21.0325815134189
Solabu2_08g002940,8.47490072811334,6.72673833057742
Solabu2_08g002950,5.07308793928527,7.64877424420995
Solabu2_08g002960,1.56418400032338,0.826442150266734
Solabu2_08g002970,90.5806524148004,73.6273110039652
Solabu2_08g002980,0,0
Solabu2_08g002990,0.00999038256270716,0.12781399257157
Solabu2_08g003000,14.0787655031471,13.3676961477799
Solabu2_08g003010,36.1288208739683,72.7425284747839
Solabu2_08g003020,26.0267459520219,19.623166585813
Solabu2_08g003030,0,0
Solabu2_08g003040,1.24304887896599,2.98184977874372
Solabu2_08g003050,25.7971233959048,23.8807647260453
Solabu2_08g003060,5.84931441390705,5.81052038541473
Solabu2_08g003070,8.43756648142284,4.849606781395
Solabu2_08g003080,5.96691208530439,6.22277733885884
Solabu2_08g003090,11.6249138327902,8.68409705603253
Solabu2_08g003100,3.83436847164201,4.7508969751261
Solabu2_08g003110,13.9442185052525,13.2000632780459
Solabu2_08g003120,44.2043402366988,46.8982087650033
Solabu2_08g003130,0.540144799801246,0.0523519123274643
Solabu2_08g003140,23.3022266647925,19.1042388005434
Solabu2_08g003150,8.24053569347342,8.95562437741459
Solabu2_08g003160,0,0
Solabu2_08g003170,0,0
Solabu2_08g003180,1218.46490392238,870.780294771752
Solabu2_08g003190,35.3706598869585,122.142246651207
Solabu2_08g003200,79.0748852634623,69.2420979960319
Solabu2_08g003210,5.45069845583408,4.80590208349876
Solabu2_08g003220,3.59137028331801,3.44381897468993
Solabu2_08g003230,0,0
Solabu2_08g003240,0.105585703787735,0.135083219034735
Solabu2_08g003250,0.26467531948214,0.39975707386518
Solabu2_08g003260,6.63208934212158,6.51772927701211
Solabu2_08g003270,0.133628096248681,0.185206476598046
Solabu2_08g003280,6.31040305265496,11.7386880178663
Solabu2_08g003290,32.0837523958262,29.1467656083394
Solabu2_08g003300,39.7171183367945,40.7230877650046
Solabu2_08g003310,47.8965408921129,35.1990351962324
Solabu2_08g003320,11.2987529941807,8.01971546123112
Solabu2_08g003330,7.13696661640629,5.6942772331565
Solabu2_08g003340,3.02547655029519,3.60027695661502
Solabu2_08g003350,2.6407787673872,1.88840826609782
Solabu2_08g003360,11.2027963722615,11.8363632678758
Solabu2_08g003370,10.0380509595064,9.77137973209656
Solabu2_08g003380,0,0
Solabu2_08g003390,86.7572112557222,97.0947271807455
Solabu2_08g003400,0.305296552560115,0.534732692435237
Solabu2_08g003410,174.171313627129,168.847384109771
Solabu2_08g003420,21.8490316276484,18.3258926839486
Solabu2_08g003430,3.83546287500845,3.45773536294434
Solabu2_08g003440,28.4660026087916,22.8924746410959
Solabu2_08g003450,0,0.0903853529072461
Solabu2_08g003460,0,0
Solabu2_08g003470,9.01452531328563,6.75025822240384
Solabu2_08g003480,112.492037643946,193.010606711802
Solabu2_08g003490,0,0.0801142900768772
Solabu2_08g003500,0.225432333801347,0.29375239694855
Solabu2_08g003510,13.7084711265828,13.5071665231253
