Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_06g001300,8.30308191607904,23.0482229552428,33.2741144684188
Solhav1_06g001310,0.314466700843551,0.380996779466203,0.219298602068172
Solhav1_06g001320,14.2593745828852,13.8165035511799,20.486066129029
Solhav1_06g001330,5.42100208187974,6.49802397335297,8.19283870459124
Solhav1_06g001340,0.307910183135791,0.223831880116201,0.493870501547962
Solhav1_06g001350,16.6270780875022,28.5428708469826,43.9287816357171
Solhav1_06g001360,8.94693230069172,31.2768588622272,24.5925362516922
Solhav1_06g001370,5.52112469686217,4.91056895713227,5.50273947717116
Solhav1_06g001380,9.92820583439832,12.492354540877,15.3723209039005
Solhav1_06g001390,3.66822309007198,3.63131004345452,5.29594329297223
Solhav1_06g001400,222.554954924253,314.939222360344,284.348556398458
Solhav1_06g001410,39.6013245747931,40.04798807312,45.8374288725434
Solhav1_06g001420,9.14367431150297,10.5879699678193,13.349524487925
Solhav1_06g001430,2.15690965353536,2.06614409552322,2.19593513797909
Solhav1_06g001440,622.529120716839,352.1398195385,482.446419227724
Solhav1_06g001450,41.3052049749249,9.55036862786304,6.86353869010809
Solhav1_06g001460,0.0544261683402029,1.45069823168851,0
Solhav1_06g001470,4.34645038128851,12.6797168974123,14.8119122332401
Solhav1_06g001480,0.429985803510517,0.479279203302296,0.315279033312262
Solhav1_06g001490,0.0292738260211569,0.851211278533187,0.435997339262981
Solhav1_06g001500,3.37451410221821,6.50695768373173,9.80136140034494
Solhav1_06g001510,0.267487851036922,0,0
Solhav1_06g001520,11.9207298668055,9.23318636349263,11.8149389751156
Solhav1_06g001530,21.5682373982679,30.2111870193168,43.580958826697
Solhav1_06g001540,0.540095086782684,1.30872037082295,0
Solhav1_06g001550,6.2518083583891,4.09327463674318,9.04360269068346
Solhav1_06g001560,0,0,0
Solhav1_06g001570,0,0,0
Solhav1_06g001580,30.1104321791751,64.6628570405208,53.0163647347744
Solhav1_06g001590,0,0,0
Solhav1_06g001600,14.6141459885778,106.743605967137,15.3627938422524
Solhav1_06g001610,0,0,0
Solhav1_06g001620,0,0,0
Solhav1_06g001630,0,0,0
Solhav1_06g001640,18.4397626695868,16.6384660429915,17.8578504755833
Solhav1_06g001650,6.09625659535563,15.5826791815079,18.5964664329938
Solhav1_06g001660,1.33098109819719,2.99477252739413,2.83190186445489
Solhav1_06g001670,0,0,0
Solhav1_06g001680,0,0.127694938142856,0
Solhav1_06g001690,0.380921956594761,1.92296511179695,3.05488626323087
Solhav1_06g001700,0,0.80605861739292,1.01629484068191
Solhav1_06g001710,12.134927870579,12.2748626551421,15.6242008002395
Solhav1_06g001720,0,0,0
Solhav1_06g001730,6.94645373154344,5.74935608344986,7.38000042828099
Solhav1_06g001740,9.02931812185254,16.5230218096982,22.1627297270901
Solhav1_06g001750,16.2147884065033,17.5158845210973,23.8381372581496
Solhav1_06g001760,13.6060561371191,26.2532811888078,23.093485442281
Solhav1_06g001770,5.95125978719624,12.7748357801793,13.1176290947787
Solhav1_06g001780,0,0,0
Solhav1_06g001790,1.36576295334465,8.89538527017902,8.88999525903838
Solhav1_06g001800,85.293898309755,54.1087755236759,55.757044323548
Solhav1_06g001810,5.09482756960277,9.36763578652792,14.5485291822363
Solhav1_06g001820,78.4814727725563,158.462566311774,168.324671394733
Solhav1_06g001830,22.9266522127759,13.585084601163,19.4635187056154
Solhav1_06g001840,0,0.787115273387043,0
Solhav1_06g001850,64.7204831489644,108.469586779877,128.707325416729
Solhav1_06g001860,77.0376041413181,135.351368660782,135.189739933452
Solhav1_06g001870,57.7536041571457,75.2389599561144,86.6352643879528
Solhav1_06g001880,149.620911064681,87.6151475810072,63.0285115882782
Solhav1_06g001890,1.71030110814517,2.24198817624588,2.40915645448535
Solhav1_06g001900,6.40578220590723,6.01657063879182,8.93801748160442
Solhav1_06g001910,28.6522216279199,89.628015286486,131.162912065612
Solhav1_06g001920,1.10126705500079,1.03775496071219,0.981316671368471
Solhav1_06g001930,3.69942441375265,2.0341803646157,2.83642338844016
Solhav1_06g001940,1.66453117133516,2.3154558390393,2.15421480805111
Solhav1_06g001950,0,2.26676152625965,0
Solhav1_06g001960,369.89723424213,366.90679960724,315.657774556496
Solhav1_06g001970,119.15097720078,166.062399758936,166.728751399428
Solhav1_06g001980,31.840358526204,37.8447983024521,42.0151185925808
Solhav1_06g001990,295.636672004738,353.436444557838,449.206960668054
Solhav1_06g002000,2.66322749689392,0.248205587569871,0
Solhav1_06g002010,0,0.0403782931062884,0.0381823201880052
Solhav1_06g002020,11.2919633571937,11.2482418416197,11.6614373829003
Solhav1_06g002030,39.4042601766359,68.1498835620837,73.3172703175409
Solhav1_06g002040,0,0,0
Solhav1_06g002050,221.134424644159,56.038767878458,44.7900966431752
Solhav1_06g002060,23.723578634639,22.9882798754883,31.9027475097551
Solhav1_06g002070,0,0,0
Solhav1_06g002080,0.313845801123951,0.190122259616773,0
Solhav1_06g002090,0,0.367144372485903,0.173588615405065
Solhav1_06g002100,0,0,0
Solhav1_06g002110,0,0,0.841584718937788
Solhav1_06g002120,14.9480025240445,32.1791244119997,55.2721147454013
Solhav1_06g002130,31.341070767462,54.0427633774108,61.4584693221994
Solhav1_06g002140,16.8279276864353,39.0373898024148,41.353928667398
Solhav1_06g002150,24.1040824991611,33.256659780438,36.3574042454176
Solhav1_06g002160,100.058391425181,148.086768685094,142.734726484935
Solhav1_06g002170,1.97007325758986,3.19324683876153,2.98145611582656
Solhav1_06g002180,4.62389706708021,6.36384678341873,7.3188839957211
Solhav1_06g002190,0,0,0
Solhav1_06g002200,15.518325308933,16.2259144280846,0.974188463101872
Solhav1_06g002210,124.604666477737,336.471740796755,326.601146458654
Solhav1_06g002220,10.6110123333508,18.861506099082,23.7325504482309
Solhav1_06g002230,17.0109346758839,26.9870179137727,32.30346895398
Solhav1_06g002240,50.0108882704566,37.5760811679905,11.1039082836383
Solhav1_06g002250,7163.0387842441,5201.00690590792,5449.74987402536
Solhav1_06g002260,0.130723651577974,0.415747952196146,0.411858339098005
Solhav1_06g002270,0.0181071339649632,0,0.0207448698230307
Solhav1_06g002280,6.54804999437995,7.45155676930882,6.88736476934885
Solhav1_06g002290,3.14418991598404,1.9256255961267,1.22712858058769
Solhav1_06g002300,0.020501248299597,0.14903154240937,0.0469754880046398
Solhav1_06g002310,19.3835454804916,23.6597968834789,22.2826020411135
Solhav1_06g002320,58.3182087125974,36.5141495462016,52.4023102510764
Solhav1_06g002330,0,0,0.0167626077092383
Solhav1_06g002340,0,0,0
Solhav1_06g002350,15.9200582403783,17.9866851193263,25.2788834175193
Solhav1_06g002360,1.67418615261872,2.51829152049036,3.2834779703756
Solhav1_06g002370,0,0,0
Solhav1_06g002380,20.7961105549526,46.5119176619758,61.0250018739979
Solhav1_06g002390,0,0,0
Solhav1_06g002400,111.282778475816,234.233976561596,220.095008746212
Solhav1_06g002410,26.8740632330864,29.1983262641116,35.9224988414953
Solhav1_06g002420,0,0,0
Solhav1_06g002430,15.0581835520787,21.3587881217928,27.253260557488
Solhav1_06g002440,0.323636744609079,0.168045806370263,0.529688791631266
Solhav1_06g002450,1.72528941789383,3.86251067619218,4.21642904034004
Solhav1_06g002460,0,0,0
Solhav1_06g002470,15.9346430443774,10.5147945598827,16.0717153035163
Solhav1_06g002480,13.0577663360316,38.356837365231,58.1461872816632
Solhav1_06g002490,0,0,0
Solhav1_06g002500,0,0,0
Solhav1_06g002510,0,0.593703201932323,0.957707363592041
Solhav1_06g002520,0.126373785077526,0.357256730161833,0.112609109259537
Solhav1_06g002530,3.78870981791755,15.377395722789,21.0249059826934
Solhav1_06g002540,0,0,0
Solhav1_06g002550,0,0,0
Solhav1_06g002560,0,0.394124722625357,0.186345127488146
Solhav1_06g002570,0.102925506312761,0.409731589328249,0.353757182234238
Solhav1_06g002580,0.413204194513607,0.364089926791344,0.129108337913584
Solhav1_06g002590,0.869335515869995,7.41330391333909,6.32061035209349
Solhav1_06g002600,6.46258815673173,6.27660681663027,8.59588458317038
Solhav1_06g002610,3.17890067719762,5.88220553767736,6.51142480809834
Solhav1_06g002620,0.106876951053414,0.463999920016802,0.530599886444076
Solhav1_06g002630,3.07310972998708,1.68926207683361,1.66259123829479
Solhav1_06g002650,0,0,0
Solhav1_06g002640,0,0,0
Solhav1_06g002660,2.36397640078703,1.07404145615968,0
Solhav1_06g002670,13.3752000623398,52.4337581928357,32.5016842662382
Solhav1_06g002680,0.466445756766863,0,2.13757881779791
Solhav1_06g002690,16.8401610669081,17.7046446012023,9.26617110581243
Solhav1_06g002700,21.5452724953703,25.3726981014556,26.7327606863491
Solhav1_06g002710,3.14258520016223,12.9200521949749,15.4253147780714
Solhav1_06g002720,1.72538312849918,1.04520671591004,2.35686600398588
Solhav1_06g002730,0,0,0
Solhav1_06g002740,0,0,0
Solhav1_06g002750,1.01520121599933,1.39963473368986,2.28607243081907
Solhav1_06g002760,0.206053535432026,0.930503224160463,0.686749517301154
Solhav1_06g002770,24.6621687073285,27.3713077045184,49.3032777661625
Solhav1_06g002780,0.186681157338888,0.980097367013773,1.21196241130383
Solhav1_06g002790,0,0.338518016710393,0.160053859500957
Solhav1_06g002800,3.61893181273281,5.50403509298017,2.55824149783522
Solhav1_06g002810,68.3138469528601,94.0668414121011,81.032691926919
Solhav1_06g002820,0,0,0
Solhav1_06g002830,91.7209631255494,80.4339764967181,63.2717816107344
Solhav1_06g002840,0,0.0275950925647697,0
Solhav1_06g002850,0,0,0
Solhav1_06g002860,7.74435720070722,7.17135834522446,10.3960693993803
Solhav1_06g002870,0.757900952665252,1.26258838964413,0.54269206242876
Solhav1_06g002880,0.987965253134825,4.34200044086747,5.68162360220594
Solhav1_06g002890,0,0,0
Solhav1_06g002900,88.8011366182561,51.1468347769611,59.1899990457582
Solhav1_06g002910,2.63701237803972,39.2926407569118,1.75858341024901
Solhav1_06g002920,0.658465926635889,0,0.0359231995768815
Solhav1_06g002930,0,0,0
Solhav1_06g002940,22.9822913812173,17.1374650763344,16.6127624409983
Solhav1_06g002950,1.25888334354179,2.03362496284013,0.961513148526197
Solhav1_06g002960,324.467109491481,183.506566643142,172.112983969827
Solhav1_06g002970,2.05956259759797,3.88004429940177,3.87646436336394
Solhav1_06g002980,18.591689402023,12.7691595343428,8.49179298898534
Solhav1_06g002990,20.1796421251541,32.1556759365963,50.2279101395096
Solhav1_06g003000,24613.6579088516,10385.309605154,14117.7404554296
Solhav1_06g003010,0,0,0
Solhav1_06g003020,0.910321557561136,0,0
Solhav1_06g003030,0,0,0
Solhav1_06g003040,2.76158711039953,3.76407189222932,4.35033242582418
Solhav1_06g003050,0.988839859021935,4.14707381657341,4.44440663228804
Solhav1_06g003060,81.9568427569792,140.16721098043,142.206321083655
Solhav1_06g003070,31.5773278552075,61.1248159047872,65.7013373611904
Solhav1_06g003080,187.760581060531,148.947927352573,92.8312385105552
Solhav1_06g003090,0,0,0
Solhav1_06g003100,0,0,0
Solhav1_06g003110,0,0,0
Solhav1_06g003120,0,0,0
Solhav1_06g003130,4.27768750012326,4.82686866179995,4.72528240588211
Solhav1_06g003140,1097.2388354557,1784.23033650102,1867.75990664568
Solhav1_06g003150,10.4214820635318,59.1591838580565,115.90821573022
Solhav1_06g003160,3.48394670177719,3.43712208501187,8.6101637081097
Solhav1_06g003170,1.2642202952007,2.12878224327675,3.09315932575426
Solhav1_06g003180,0.0538292194266003,0,0
Solhav1_06g003190,6.38751681013484,7.56718760553907,9.92744433827622
Solhav1_06g003200,0.0617167157668567,0.373868996038816,0
Solhav1_06g003210,9.42140006986863,15.7018239318349,15.455984770931
Solhav1_06g003220,0.508754357803182,1.07868050845858,0.801441522954653
Solhav1_06g003230,0.675927384057371,0.818929812880232,6.1951386096658
Solhav1_06g003240,0,0.340202185947758,0.160850147359171
Solhav1_06g003250,0,0,0
Solhav1_06g003260,0,0.231667891729529,0.292091515475491
Solhav1_06g003270,0.0467992840537234,0.0850505464869395,0
Solhav1_06g003280,4.80102328873984,10.6865885473085,13.687058829886
Solhav1_06g003290,0,0,0
Solhav1_06g003300,4.05286778552485,2.18236083113296,2.40761869504631
Solhav1_06g003310,0.922005964951069,1.43623279901866,2.26353882981517
Solhav1_06g003320,2.75877490356613,3.23798343275022,4.51051986540681
Solhav1_06g003330,0,0,0
Solhav1_06g003340,0,0,0
Solhav1_06g003350,0.959221987208578,3.73551292491347,3.17912139502842
Solhav1_06g003360,79.5398262193081,32.6996025143035,18.7346306654116
Solhav1_06g003370,35.216746275536,31.6378007326721,34.2237287599634
Solhav1_06g003380,44.2015024408889,151.398169350269,179.340856969566
Solhav1_06g003390,422.649878729904,398.688691339239,389.967409309103
Solhav1_06g003400,27.3243750158799,33.8073540658583,40.0162536170352
Solhav1_06g003410,0.450700037935895,2.8791848158105,2.67565900296773
Solhav1_06g003420,183.615451534651,285.444182129963,300.124152254486
Solhav1_06g003430,18.070146516622,12.2469258177919,10.8207421458654
Solhav1_06g003440,16.7447594143709,35.1715551018223,4.33809789895998
Solhav1_06g003450,2.591760405101,2.55178499965563,2.26747470457506
Solhav1_06g003460,0,0,0
Solhav1_06g003470,3.80066912921148,1.22793516274746,1.16115392571738
Solhav1_06g003480,0.168883527260947,0.102306666840578,0.0752443379051961
Solhav1_06g003490,0,0,0
Solhav1_06g003500,0.74093524034371,3.2590087830218,4.24435063493977
Solhav1_06g003510,4.49868598610469,2.50020619288846,3.30992551860115
Solhav1_06g003520,0,0,0
Solhav1_06g003530,7.11855055822582,6.24255686791346,8.1167013098035
Solhav1_06g003540,11.8004011285284,24.8844217881832,30.9363097505184
Solhav1_06g003550,284.006537956137,978.1373799,1003.38133664303
Solhav1_06g003560,6.57990842994737,27.9738979263407,33.0384577926774
Solhav1_06g003570,0.616829907855633,0.37366469604098,0.706685893315702
Solhav1_06g003580,3.68868873430458,3.48806662064184,4.12296020648587
Solhav1_06g003590,0,0,0
Solhav1_06g003600,0,0,0
Solhav1_06g003610,0,0,0
Solhav1_06g003620,0.541715048050778,1.39468610603898,0.930943144403888
Solhav1_06g003630,0.252397377156614,0.517500538789469,0.489356279065878
Solhav1_06g003640,0,0,0
Solhav1_06g003650,1.59416226464542,2.1783054751951,2.79451404406938
Solhav1_06g003660,3.74957491639617,2.44188254233667,3.36615998817805
Solhav1_06g003670,0.0919404383120187,0.194935644727549,0.474001900342481
Solhav1_06g003680,1.85751689973234,3.80854193990123,11.1316446283805
Solhav1_06g003690,0,0.113872838260615,0.215359731018774
Solhav1_06g003700,0,0,0
Solhav1_06g003710,6.2107220433332,4.06333372905306,6.47507025110668
Solhav1_06g003720,16.6273844875675,0.694660463497136,0.821101704614435
Solhav1_06g003730,0,0,0
Solhav1_06g003740,8.0733329292158,8.00293568763972,12.7809979248827
Solhav1_06g003750,0,0.232983439098805,1.98281374155189
Solhav1_06g003760,9.34140364288122,7.10685968439533,10.1670917531941
Solhav1_06g003770,0,0,0
Solhav1_06g003780,4.55736758072788,14.277729161561,16.8424497925837
Solhav1_06g003790,0,0,0
Solhav1_06g003800,0.327948498366011,0.0794661701051707,0.45086642118573
Solhav1_06g003810,4.61872454488103,5.66421907329808,5.42078927659138
Solhav1_06g003820,1.74235746849629,1.77171447114028,2.88732221516501
Solhav1_06g003830,0.0236943478458398,0.0287072373532743,0.244313951782318
Solhav1_06g003840,45.5741622018616,65.8981739196231,67.198909307513
Solhav1_06g003850,5.3925128340401,4.01104709252788,3.47196812154225
Solhav1_06g003860,36.3683245113091,47.7562185910056,61.5621641617729
Solhav1_06g003870,5.33085692586821,4.58652219872272,5.35539908735085
Solhav1_06g003880,0.402280374688457,0.633605354156445,0.0460882104336328
Solhav1_06g003890,13.845928481949,12.4927386370655,20.9428858900686
Solhav1_06g003900,0.0141258757524191,0.273830616946062,0.14565281770629
Solhav1_06g003910,0,0,0
Solhav1_06g003920,0.932066189281116,4.11372764158121,3.4704925335849
Solhav1_06g003930,0.228097748194152,0.0345443997855516,0.065331406151439
Solhav1_06g003940,0,0,0
Solhav1_06g003950,0,0.143055730911087,0.225459411570386
Solhav1_06g003960,0.572323849761526,0.586729355015985,0.958325604937089
Solhav1_06g003970,2.04956278913506,3.78856420251798,4.38998308020051
Solhav1_06g003980,4.71253221187552,6.88118284474475,7.13683604901177
Solhav1_06g003990,18.8049160668472,13.1137368977687,16.8858505476845
Solhav1_06g004000,14.1008514663774,15.7386118847428,23.3033446886303
Solhav1_06g004010,2.5806495819522,3.85693051462975,4.22625877375077
Solhav1_06g004020,0,0,0
Solhav1_06g004030,4.09975326165548,2.48355833082927,0.469698008995545
Solhav1_06g004040,0,0,0
Solhav1_06g004050,15.7186529274461,10.1837384682065,13.9823913540306
Solhav1_06g004060,0.0302708160733658,0.366750546395813,0.416165787535876
Solhav1_06g004070,4.23938875237865,3.06270901350703,3.48964646987692
Solhav1_06g004080,0,0,0
Solhav1_06g004090,0.0193569189981276,0,0
Solhav1_06g004100,0,0,0
Solhav1_06g004110,21.6362428797959,12.2582794171935,7.42816976075638
Solhav1_06g004120,16.1770518827743,44.4256383203881,54.7771591000346
Solhav1_06g004130,0.0205628696853231,0,0
Solhav1_06g004140,0,0,0
Solhav1_06g004150,0.723588930369108,0,0
Solhav1_06g004160,1.43580833770211,5.52570823236359,3.53184319072371
Solhav1_06g004170,3.45436926679665,6.61530371056164,7.65983327601817
Solhav1_06g004180,5.55319989434788,5.98618391839388,7.98293323930701
Solhav1_06g004190,5.10054294973469,5.68919072444535,8.57982819372533
Solhav1_06g004200,0,0.823863125006017,0
Solhav1_06g004210,3.1740141720135,3.56162605541382,3.56316922015643
Solhav1_06g004220,4.20297399980354,1.45490722075531,4.12734633436511
Solhav1_06g004230,26.7836452267914,10.422872704168,13.0691929668799
Solhav1_06g004240,0,0,0
Solhav1_06g004250,20.0973067900738,9.3338558198011,17.6524683974231
Solhav1_06g004260,86.1070827139239,140.267978206153,191.498286975222
Solhav1_06g004270,54.81706299333,149.432451542625,169.40141397916
Solhav1_06g004280,0.792898214887222,0.174663191252872,0.825820679928311
Solhav1_06g004290,4.97725448637765,6.99768863215438,8.0503204144938
Solhav1_06g004300,0,0,0
Solhav1_06g004310,0,0,0
Solhav1_06g004320,2.50660528441187,21.8924838605796,21.9957277643512
Solhav1_06g004330,8.23675264771424,4.13731599582853,4.74548485166872
Solhav1_06g004340,3.28686690961711,2.80771151370037,3.76567745605524
Solhav1_06g004350,12.1937593828583,10.2310936455039,12.4446036715194
Solhav1_06g004360,388.987261402825,245.390400365845,352.676560571079
Solhav1_06g004370,0,0,0
Solhav1_06g004380,0,0,0
Solhav1_06g004390,0,0,0
Solhav1_06g004400,1.96652938427279,1.67175344351286,2.0351696685069
Solhav1_06g004410,60.7355765613411,120.955183109587,159.216481169079
Solhav1_06g004420,0.0241764560157595,0.175748055794815,0.110793333456221
Solhav1_06g004430,0,0,0
Solhav1_06g004440,0,0,0
Solhav1_06g004450,0,0,0
Solhav1_06g004460,36.2809718830947,26.5096210603202,31.2017395501381
Solhav1_06g004470,2.59970796886748,4.35598829783899,7.46188621861574
Solhav1_06g004480,0.323623489499945,1.48994512400744,0.0741533936220032
Solhav1_06g004490,3.39821607613136,1.34255182019959,1.10026553677883
Solhav1_06g004500,0.0905937986657953,0.137200319774276,0.389216046780017
Solhav1_06g004510,2.00774477912693,1.35139603508892,1.02232030416422
Solhav1_06g004520,10.5069568696456,13.5042989812524,13.9141212588707
Solhav1_06g004530,0,0,0
Solhav1_06g004540,0,0,0
Solhav1_06g004550,0.331659347107344,0.149516942946087,0.106039099536815
Solhav1_06g004560,6.65726918764571,1.1416542133377,2.00490710561347
Solhav1_06g004570,3.65473034299467,3.89312359278508,3.77745710797733
Solhav1_06g004580,0,0,0
Solhav1_06g004590,321.253221216523,645.347271025716,699.13169323558
Solhav1_06g004600,1.24043816634704,0.626196331277467,0.947425043785886
Solhav1_06g004610,1.15288894820395,2.02223232299495,2.81909499118576
Solhav1_06g004620,5.50551146661451,19.9699293927251,20.238240623385
Solhav1_06g004630,0.99728214809569,1.51033990890115,4.35601028552357
Solhav1_06g004640,1.63959592266877,0,0.43348665411209
Solhav1_06g004650,13.2528031831743,22.909249740015,26.5974028503074
Solhav1_06g004660,0,0,0
Solhav1_06g004670,2.58898791599956,2.30026615636236,2.57065097889611
Solhav1_06g004680,1.27547879251504,0,0
Solhav1_06g004690,3.93207636647493,15.0014224607358,22.8598548502579
Solhav1_06g004700,3.68531629348813,7.44166571196486,6.72419745405231
Solhav1_06g004710,0,0,0
Solhav1_06g004720,0.261902257859816,3.17311551626447,0
Solhav1_06g004730,0.217301695659492,0.263275081262103,0.344709511710636
Solhav1_06g004740,0.934436035907127,0.679277874591053,0.214111785557572
Solhav1_06g004750,6.12241161356767,2.3374531934324,3.06635491349789
Solhav1_06g004760,3.75462501434126,0.542537877254496,0.710351947690547
Solhav1_06g004770,0.208926259112392,3.36298226436882,4.13753192376774
Solhav1_06g004780,0,0,0
Solhav1_06g004790,0,0,0
Solhav1_06g004800,1.70741208600303,0.913561981828692,1.07240018392902
Solhav1_06g004810,2.09813890590299,0,0
Solhav1_06g004820,9.19013028948151,7.42295879293374,11.3628635580578
Solhav1_06g004830,0,0,0.054269206242876
Solhav1_06g004840,0.654893778751788,0,0
Solhav1_06g004850,6.11673083694795,9.72333432881658,13.1713689679451
Solhav1_06g004860,4.83623886733482,2.3687003612297,3.53665045971122
Solhav1_06g004870,9.46474945785417,13.3025519355188,15.558755845246
Solhav1_06g004880,104.011771156464,151.915959447941,172.232323335774
Solhav1_06g004890,2.28316895504816,0.663889702674751,0.837045427034133
Solhav1_06g004900,1.06378938035417,1.14564421990365,1.21875567150886
Solhav1_06g004910,9.40846367667673,9.1388806083128,11.8351894071029
Solhav1_06g004920,4.60062510244359,4.90372327035219,6.41804061919472
Solhav1_06g004930,0.955229648970877,1.01719833922267,1.00113834886391
Solhav1_06g004940,9.2121449588523,7.67714185508296,8.40808251975133
Solhav1_06g004950,8.79567178183544,8.56463339551256,8.98756884115905
Solhav1_06g004960,4.88657459470047,5.723054954948,4.6186970884562
Solhav1_06g004970,116.866800224118,92.9855934995753,93.3527385031014
Solhav1_06g004980,0,0.244653450359568,0
Solhav1_06g004990,0.0301979328885984,0.292694015518456,0.207581891616009
Solhav1_06g005000,300.595252970656,131.55545687943,191.780316852947
Solhav1_06g005010,0,0.0726294629585761,0
Solhav1_06g005020,5.14141144134472,2.66643600743325,3.01934978011636
Solhav1_06g005030,0.77034326084889,0.0397157771891967,0.206557093545014
Solhav1_06g005040,9.71020133892737,13.8177271283365,12.3856001302173
Solhav1_06g005050,109.631531464557,189.399612658757,248.877994190913
Solhav1_06g005060,21.0537488608241,30.0127862574334,31.3296417931485
Solhav1_06g005070,11.2270565545675,9.87021623932638,9.9280749890206
Solhav1_06g005080,6.64561148670236,8.56411295853691,10.7404808019274
Solhav1_06g005090,0.163199816584454,0.52727240000385,0.623245872177222
Solhav1_06g005100,17.2605274894992,13.6623622707968,14.6006924903319
Solhav1_06g005110,11.0170756182279,4.28062802490626,4.52632314668707
Solhav1_06g005120,26.1945698476141,7.67440441913836,10.0836660663179
Solhav1_06g005130,0,0.462552239293119,0
Solhav1_06g005140,0,0.943181232765508,0
Solhav1_06g005150,0.247001910585516,0,0
Solhav1_06g005160,0,0,1.80032740338896
Solhav1_06g005170,0,1.37104038848119,0.648238187853501
Solhav1_06g005180,0,0,0
Solhav1_06g005190,0,0,0
Solhav1_06g005200,0,0,0
Solhav1_06g005210,0.47033280473992,0.569838661462495,0.538847993653223
Solhav1_06g005220,0,0.14411093651317,0
Solhav1_06g005230,0,0,0
Solhav1_06g005240,0,0,0
Solhav1_06g005250,0,0,0
Solhav1_06g005260,0,0,0
Solhav1_06g005270,0,0,0
Solhav1_06g005280,8.06284808125578,3.00574239013184,3.19755952277737
Solhav1_06g005290,0,0,0
Solhav1_06g005300,4.14999533594048,4.02239055149996,0.950908224093923
Solhav1_06g005310,0,0,0
Solhav1_06g005320,0.18031928616227,0.218468496407346,1.23952254131093
Solhav1_06g005330,6.61839204128646,7.919163180767,8.93866104210084
Solhav1_06g005340,3.15350229511905,4.19647615127864,7.0184735239284
Solhav1_06g005350,2.3716238825344,1.63649227390927,1.93436457997122
Solhav1_06g005360,0.575917720089698,0.837313951536727,0.527851095823565
Solhav1_06g005370,9.00852219817713,8.51698214163148,9.66726659491569
Solhav1_06g005380,6.82383683703583,5.27298544014164,5.67361409898102
Solhav1_06g005390,25.413835106699,16.7777902081508,22.0233021922986
Solhav1_06g005400,0,0,0
Solhav1_06g005410,1.82064311512227,0.367637846104835,0.695287733746094
Solhav1_06g005420,0.717696906730855,2.25774336365285,3.64962076682919
Solhav1_06g005430,7.62016458660272,9.21733549938238,14.1866128213973
Solhav1_06g005440,5.46994979961846,0,1.13941425970726
Solhav1_06g005450,0,0,0
Solhav1_06g005460,0,0,0
Solhav1_06g005470,1.8393292205256,2.19952538039909,2.10727138349626
Solhav1_06g005480,0.381673281952936,0.433520537038246,0.519261802844188
Solhav1_06g005490,5.79894769000304,5.80407816139102,5.97628331219293
Solhav1_06g005500,0,0,0
Solhav1_06g005510,0,0,0.312753369955921
Solhav1_06g005520,2.17166403811827,1.91680595852112,2.83789632098733
Solhav1_06g005530,13.2115602189344,11.4521529919255,15.8403974541758
Solhav1_06g005540,0,0,0
Solhav1_06g005550,5.12383039744238,3.44057766058292,3.69277474973063
Solhav1_06g005560,4.16915505586633,134.7407981785,5.37355339931192
Solhav1_06g005570,5.27731042318722,8.8448958135742,10.9027609610769
Solhav1_06g005580,6.87094879967884,6.6596796609182,2.92383606990966
Solhav1_06g005590,0.310963837844576,0,0.641273645339373
Solhav1_06g005600,0,0,0.716473786574922
Solhav1_06g005610,9.27032774559843,11.231602602739,9.37126945483866
Solhav1_06g005620,0,0,0
Solhav1_06g005630,4.80195985186833,4.66484375436729,6.86854773729675
Solhav1_06g005640,1.12206633337556,0,0.257104410490603
Solhav1_06g005650,0.50846789701613,0.41069453078378,0.582538371516998
Solhav1_06g005660,0.119323333126407,0.144567947939745,0
Solhav1_06g005670,154.887268776234,89.671580963795,94.0076329597244
Solhav1_06g005680,0,0,0
Solhav1_06g005690,0.8397015004921,0.29067221838682,0.137432006882862
Solhav1_06g005700,1.03860415961939,2.516672441907,4.63435368875605
Solhav1_06g005710,22.7884543887163,42.9269519656076,44.3655741033261
Solhav1_06g005720,8.7209948397312,3.65891491061913,3.49523022910199
Solhav1_06g005730,123.93293475153,40.1278402340017,43.8358633936112
Solhav1_06g005740,82.9999067188095,18.1007574817498,34.2326960673812
Solhav1_06g005750,44.2229764456704,167.947305452898,235.088316270894
Solhav1_06g005760,0,0,0
Solhav1_06g005770,2.19293674093757,4.10649543464451,5.8539109977727
Solhav1_06g005780,0,0.0490887576277813,0.13925719864692
Solhav1_06g005790,15.9903283038546,22.0999338170554,37.0465063422447
Solhav1_06g005800,12.311075640063,21.9058979176959,27.729312608024
Solhav1_06g005810,0,0,0
Solhav1_06g005820,29.793774207948,28.7330186606666,12.3106041626929
Solhav1_06g005830,0,0.0609996783010699,0.634504327941351
Solhav1_06g005840,48.8929078194241,64.1852881395615,72.7656713820545
Solhav1_06g005850,0,0.135990664982763,0
Solhav1_06g005860,0,0,0
Solhav1_06g005870,0.200853866792849,0,0
Solhav1_06g005880,0.543999388614848,0,0
Solhav1_06g005890,0,0,0
Solhav1_06g005900,0,0,0
Solhav1_06g005910,0,0,0
Solhav1_06g005920,0,0,0
Solhav1_06g005930,0,0,0
Solhav1_06g005940,1.35185476811474,0,0
Solhav1_06g005950,0,0.585701407927189,0.553848044868409
Solhav1_06g005960,0.286788295573122,0.138985039381096,0
Solhav1_06g005970,0,0,1.33323214924509
Solhav1_06g005980,0,0,0
