Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_05g013550,6.75848002484868,9.03973002831283,12.7178096059362
Solhav1_05g013560,0,0,0
Solhav1_05g013570,0,0,0
Solhav1_05g013580,11.6414847792476,7.13148980834216,6.93540114882863
Solhav1_05g013590,1.3414324203648,2.0905908573724,1.97882398871863
Solhav1_05g013600,0,0,0
Solhav1_05g013610,132.808864605606,127.952830174045,101.368498976974
Solhav1_05g013620,17.9036396207718,11.8003236096773,12.1320909550255
Solhav1_05g013630,0.141216120389388,0,0
Solhav1_05g013640,7.12613834947553,7.8903731518692,7.61112392178263
Solhav1_05g013650,0,0.622890640705899,0.556425327116254
Solhav1_05g013660,169.888844325135,271.052640351962,223.480086077587
Solhav1_05g013670,0,0,0
Solhav1_05g013680,0,0,0
Solhav1_05g013690,0,0,0
Solhav1_05g013700,1.09183896902973,2.32096194148376,1.75079051971611
Solhav1_05g013710,31.0350053796625,42.2012922778542,45.7913851811151
Solhav1_05g013720,10.1078638581015,15.3964288757667,17.0968150298905
Solhav1_05g013730,9.31834481382567,13.3156101177401,12.9105799569171
Solhav1_05g013740,0,0.34828293888932,0.155559768871211
Solhav1_05g013750,0.0681449883274371,0.16739180008634,0.44859096139605
Solhav1_05g013760,73.7054178370977,218.266407074651,245.998825507216
Solhav1_05g013770,0.791793149941726,0.795667880860759,1.12538019076942
Solhav1_05g013780,1.73973084859816,2.23849285748968,1.75725527390851
Solhav1_05g013790,105.488441930873,136.661592885514,107.754642658099
Solhav1_05g013800,1.25871504998347,3.54074248727664,3.69750840928984
Solhav1_05g013810,20.2581609936451,41.0949765263869,41.2486373984036
Solhav1_05g013820,39.1042377098911,39.0533080795893,37.6070639223762
Solhav1_05g013830,88.5276552084282,115.214286633315,115.932346975452
Solhav1_05g013840,0,0,0
Solhav1_05g013850,0,0,0
Solhav1_05g013860,0.0194843815904826,0,0
Solhav1_05g013880,0,0,0
Solhav1_05g013870,0,0,0
Solhav1_05g013890,0,0,0
Solhav1_05g013900,10.9035375843866,12.8270481129673,15.9984407876215
Solhav1_05g013910,10.8115548722255,10.0521662017366,12.9704662458823
Solhav1_05g013920,44.3228747608709,36.3823967506986,33.3107061376151
Solhav1_05g013930,0.44255257865736,1.53180734220886,2.95741546860874
Solhav1_05g013940,0,0,0
Solhav1_05g013950,0,0,0
Solhav1_05g013960,0,0,0
Solhav1_05g013970,0.0357224659434042,0.109686127046078,0.0979821097529469
Solhav1_05g013980,0,0,0
Solhav1_05g013990,10.7195029464638,14.8032574511137,15.7982034230783
Solhav1_05g014000,0.214931625776024,0.422367573811987,0.141487124743497
Solhav1_05g014010,19.3444586948653,23.4513106471799,20.3993607076408
Solhav1_05g014020,63.9828988369827,59.7335753093459,82.0946724177378
Solhav1_05g014030,7.25233038274749,5.04258286862366,1.77550263470732
Solhav1_05g014040,0,0,0
Solhav1_05g014050,0,0,0
Solhav1_05g014060,0,0.144599613021012,0.129170165223416
Solhav1_05g014070,5.52645262850283,6.45195648104809,4.73073645990377
Solhav1_05g014080,0.835116831952742,4.04878916458834,3.85788226800603
Solhav1_05g014090,4.84029274706464,2.39020287483739,3.72283813941925
Solhav1_05g014100,0,0,0
Solhav1_05g014110,1.95204370708499,4.50731228981559,6.33937722795958
Solhav1_05g014120,12.807837229221,6.18667653311283,9.1102858643102
Solhav1_05g014130,13.5521731259803,20.327812323927,2.55038492816617
Solhav1_05g014140,19.0768947880706,111.733847081077,133.316167438707
Solhav1_05g014150,16.4135599059107,14.5000114364645,18.1478882051733
Solhav1_05g014160,0.577702310683859,0.851443066375643,0.411986332015978
Solhav1_05g014170,0,0,0
Solhav1_05g014180,0,0,0.0213142666740665
Solhav1_05g014190,3.13833176569775,3.97884846884689,2.8323223944574
Solhav1_05g014200,1.63392423642928,5.35144306971677,5.25217123986691
Solhav1_05g014210,0,0,0
Solhav1_05g014220,0,0,0
Solhav1_05g014230,0,0,0
Solhav1_05g014240,2.8183934867027,2.71979730140286,3.53393795542537
Solhav1_05g014250,7.13894710519441,1.23784636879134,2.53403891011543
Solhav1_05g014260,17.6634098195818,15.7721488351874,8.2051973610576
Solhav1_05g014270,56.9067970748581,35.7874282128515,39.1196472970705
Solhav1_05g014280,0,0,0
Solhav1_05g014290,0,0,0
Solhav1_05g014300,21.4348660544467,24.1374389647787,23.4643798218449
Solhav1_05g014310,37.6670924358043,48.316867376824,40.7335910687759
Solhav1_05g014320,14.7699084758494,24.4216399971117,26.9451581707151
Solhav1_05g014330,0.58173773123643,0.873268251185721,0.685530550074601
Solhav1_05g014340,0.157093733329669,2.39570944859236,2.15443909233397
Solhav1_05g014350,0.833601193419252,0.651529290853297,0.873012151165158
Solhav1_05g014360,0.108975663151728,0,0.59781233491829
Solhav1_05g014370,4.49868697135487,7.26081381074345,10.5991571332588
Solhav1_05g014380,0.0620520246652192,0.457275011529978,0.680802753177535
Solhav1_05g014390,0,0.0436233175982583,0.0389685077576367
Solhav1_05g014400,28.5775519954072,34.56492799168,43.0092528464983
Solhav1_05g014410,0.35478175537289,0.203347258490536,0.285448687991478
Solhav1_05g014420,26.2738903319445,22.7395681944105,11.0994936761067
Solhav1_05g014430,1.91920324574576,2.16305174546501,1.41202454586693
Solhav1_05g014440,0,0,0
Solhav1_05g014450,0,0,0
Solhav1_05g014460,8.91705857526541,2.30567596504963,1.42591131055664
Solhav1_05g014470,0,0,0
Solhav1_05g014480,0.181251618437925,0.71236427913032,1.07384351789859
Solhav1_05g014490,0,0,0
Solhav1_05g014500,20.1974587942043,22.3613651015776,21.6847594659529
Solhav1_05g014510,0,0,0
Solhav1_05g014520,0,0,0
Solhav1_05g014530,0,0,0
Solhav1_05g014540,0,0,0
Solhav1_05g014550,0,0,0
Solhav1_05g014560,0.117996020056905,0,0
Solhav1_05g014570,9.04874762812117,10.6911275526769,12.7966936287088
Solhav1_05g014580,0,0,0.155559768871211
Solhav1_05g014590,15.1615543822691,21.3436778371965,27.3482031666201
Solhav1_05g014600,0,0,0
Solhav1_05g014610,0,0,0
Solhav1_05g014620,0,0,0
Solhav1_05g014630,0,0,0
Solhav1_05g014640,5.19628250992817,11.7564840927306,16.4174323182923
Solhav1_05g014650,48.8294041635885,49.2514693963164,60.7123097141571
Solhav1_05g014660,0.0262932307903471,0.548988361300114,0.115390297148735
Solhav1_05g014670,0.563506634246115,2.90682298996086,1.60745094500251
Solhav1_05g014680,3.21136400712066,11.7728629582864,15.2144342211492
Solhav1_05g014690,0,0,0
Solhav1_05g014700,0.736492881364847,8.76730285264243,33.7512900890538
Solhav1_05g014710,2.22778102251272,2.21851461073334,5.9453665089134
Solhav1_05g014720,0.338103980547669,0.830520854274532,0.556425327116254
Solhav1_05g014730,32.3145742586473,30.9115213979764,6.05102299768251
Solhav1_05g014740,444.303013895286,356.110450363341,350.26083642292
Solhav1_05g014750,24.8158615387619,19.4238561516455,19.5662928425186
Solhav1_05g014760,0.506756572514036,1.16317395435646,1.17577605742505
Solhav1_05g014770,0,0,0
Solhav1_05g014780,0,0,0.0807088340587036
Solhav1_05g014790,0,0,0
Solhav1_05g014800,0,0,0
Solhav1_05g014810,0,0,0
Solhav1_05g014820,0,0.0844322276095321,0.0188557295601468
Solhav1_05g014830,1.03182020300623,0,0.06659175376305
Solhav1_05g014840,8.39157961254861,7.63494710416508,7.78363874163532
Solhav1_05g014850,31.5108399669639,26.9430619585374,28.5894991323648
Solhav1_05g014860,27.3589585476328,46.98418433041,45.8614997329893
Solhav1_05g014870,2.8386646700148,0.11246636568301,0
Solhav1_05g014880,43.6357812003208,41.2916099768918,42.8616696040945
Solhav1_05g014890,13.5578014090259,30.6177091053447,37.7151176946858
Solhav1_05g014900,78.9586506679887,66.6204351626136,105.053767141106
Solhav1_05g014910,106.191698210412,61.2296885809153,87.1024085398695
Solhav1_05g014920,0,0,0
Solhav1_05g014930,177.007378051427,175.972712770404,204.677237974528
Solhav1_05g014940,0,0,0
Solhav1_05g014950,0,0.104316629039313,0
Solhav1_05g014960,17.6678729244877,20.7085609729764,23.2105375796428
Solhav1_05g014970,0,0,0
Solhav1_05g014980,0,0,0
Solhav1_05g014990,0,0,0
Solhav1_05g015000,45.2499416513861,82.5865705537197,77.1765472820609
Solhav1_05g015010,13.5142586661074,11.4290856651923,12.8360724070918
Solhav1_05g015020,22.7319072736499,48.9897543556651,54.4692188059882
Solhav1_05g015030,61.5655540885755,47.3553152184326,61.7395583865913
Solhav1_05g015040,23.1628060324403,66.1516451865016,82.3627246106049
Solhav1_05g015050,36.1320075050619,32.8367008279622,35.7907733099047
Solhav1_05g015060,6.54191887943396,2.00870160103608,3.14013672977235
Solhav1_05g015070,24.3198061649969,15.4599679643944,22.0664861243925
Solhav1_05g015080,25.5776759672907,29.0804939405755,30.1817192201653
Solhav1_05g015090,0.13420921365251,0.659344800340087,0.736237074046952
Solhav1_05g015100,9.74893183721335,147.982284536992,140.785277078893
Solhav1_05g015110,0,0.115165558459402,0
Solhav1_05g015120,6.02633132623958,30.7606120177529,33.54416500326
Solhav1_05g015130,2.46947324308138,6.75275083281165,10.0195882225598
Solhav1_05g015140,0.118260585124297,0,0
Solhav1_05g015150,2.44186208173316,0.257065978704022,0.229635849286073
Solhav1_05g015160,115.09317157943,164.807424957492,165.553915404397
Solhav1_05g015170,0,0.302713208567353,0.0901374361683652
Solhav1_05g015180,47.6651478354313,141.397713441821,71.9661741599643
Solhav1_05g015190,69.918294166455,56.7084007723933,70.840574520524
Solhav1_05g015200,527.576532797739,291.237859635448,267.677425446072
Solhav1_05g015210,0.309289802377461,0.379870758210009,0.361959243284381
Solhav1_05g015220,0.190412350055727,0,0.179066221825963
Solhav1_05g015230,4.40669459033807,5.6839775626737,5.50681581804087
Solhav1_05g015240,0.163294801750577,0.060167764674997,0.0716634477028984
Solhav1_05g015250,0,0,0
Solhav1_05g015260,99.2849526621604,194.842668841636,49.9437050101609
Solhav1_05g015270,0.152881799899815,0.375539864541527,0.335468023304872
Solhav1_05g015280,115.158215774536,93.6619893408104,151.904114302737
Solhav1_05g015290,0.0416621018684331,0,0
Solhav1_05g015300,0,0,0
Solhav1_05g015310,3.86711219474476,0.881369069842361,1.96830727959491
Solhav1_05g015320,91.8328535651922,52.1897333263257,62.118200761922
Solhav1_05g015330,67.2709433420172,117.722322788134,147.53792997915
Solhav1_05g015340,25.0902329114664,30.2144484680148,29.5504089616519
Solhav1_05g015350,3.8167488612402,5.21137450592126,5.21215040827605
Solhav1_05g015360,3.18162190810273,7.41011636199904,8.30013544255989
Solhav1_05g015370,0.0998943578890839,0,0
Solhav1_05g015380,88.4517103239567,138.904929226141,106.909774481335
Solhav1_05g015390,15.8188599219646,16.5604609438801,15.0351050795724
Solhav1_05g015400,0,0.736143484470608,0
Solhav1_05g015410,0,0,0
Solhav1_05g015420,0,0,0.0727444802263865
Solhav1_05g015430,45.710232843171,82.925504219019,77.9239049107177
Solhav1_05g015440,0,1.54239587222413,0.34445377392911
Solhav1_05g015450,0,0,0.0717078488476957
Solhav1_05g015460,67.20111269964,63.5850853353259,71.0398826384706
Solhav1_05g015470,14.4319817208576,29.8143907615986,38.9357527324152
Solhav1_05g015480,58.8300926152943,132.505827204709,205.506420814937
Solhav1_05g015490,76.7887158699883,80.7121089331476,91.8850365374701
Solhav1_05g015500,44.2890405053282,119.322016367428,132.834491383342
Solhav1_05g015510,0,0,0
Solhav1_05g015520,194.814405053926,70.9891103965149,56.9743048060348
Solhav1_05g015530,25.4979879964242,21.1073836622942,24.1027166087431
Solhav1_05g015540,0.167264971349164,0.342392318358422,0.397614715782863
Solhav1_05g015550,0.308445736639978,0,0
Solhav1_05g015560,0.816158158072515,2.17188432297711,6.15619510852026
Solhav1_05g015570,0,0,0.338410725263687
Solhav1_05g015580,9.69165407197988,39.2667341526108,33.2128078124092
Solhav1_05g015590,0.369949445649353,1.23329850304094,0.695810429099284
Solhav1_05g015600,10.5955894406194,18.3720536390183,26.7544420211053
Solhav1_05g015610,94.7270265701665,169.457634153148,217.844019503842
Solhav1_05g015620,38.347799957887,40.2881535633603,49.7016292190344
Solhav1_05g015630,3.81125184717023,9.20057072617418,9.80491672765652
Solhav1_05g015640,30.5868313361206,43.8772889678371,31.5324623732
Solhav1_05g015650,185.458385132301,215.567559382057,227.23386612659
Solhav1_05g015660,48.6536563832629,69.8637779933346,58.4490283396352
Solhav1_05g015670,73.9553377837946,67.4972335567502,75.9131672091509
Solhav1_05g015680,17.0976764310169,49.4523442934412,43.2202468194072
Solhav1_05g015690,12.6868743498691,35.84251327999,49.1728325191101
Solhav1_05g015700,0.0388110529546993,0.90568940841417,0.681303711789145
Solhav1_05g015710,0.418604928297114,1.54239587222413,0.459271698572147
Solhav1_05g015720,0,0.655821866929945,0.716029892262087
Solhav1_05g015730,7.49402705691123,12.9982819166828,12.113415581212
Solhav1_05g015740,10.8120952068185,11.6050855198896,10.6246490268615
Solhav1_05g015750,2.18738575241274,2.25323918724917,1.6644375002434
Solhav1_05g015760,36.1459847624975,79.9458281534067,82.3607102610498
Solhav1_05g015770,0,1.89990484922972,2.7373809848671
Solhav1_05g015780,7.58077719113457,11.1255400186496,13.03973604594
Solhav1_05g015790,1.13853164198519,2.48278172559779,3.79839950175924
Solhav1_05g015800,0,0.142218719283015,0.127043323864084
Solhav1_05g015810,0.213107963496712,1.47228696894122,3.5071656981873
Solhav1_05g015820,7.16580451194005,23.7389264881224,33.7208147409122
Solhav1_05g015830,0,0,1.05214970945619
Solhav1_05g015840,42.9607005470158,31.6393038082416,26.8782149038715
Solhav1_05g015850,6.84076562824447,17.8244875706483,30.7227715161208
Solhav1_05g015860,10.374614033742,11.4452258266241,14.2787984844367
Solhav1_05g015870,28.9564261804516,37.6432982270953,36.4453806235412
Solhav1_05g015880,5.64914897880432,13.4834363896037,13.3875814512741
Solhav1_05g015890,58.1712790712047,170.72090543005,147.740764668655
Solhav1_05g015900,3.57830535722092,15.2063072016018,16.7244692622514
Solhav1_05g015910,0.464892973253044,4.67167980529424,6.30615370731755
Solhav1_05g015920,3.23599809787943,6.07122781008803,5.45135537870417
Solhav1_05g015930,0,3.61361318635368,4.80266976221159
Solhav1_05g015940,0.0405412920564461,0,0.0444798109301233
Solhav1_05g015950,0.0349068305529029,0,0
Solhav1_05g015960,21.0906698604306,31.0326355130125,33.7660952998133
Solhav1_05g015970,0.234418759846384,2.30331116918804,0
Solhav1_05g015980,1.63688961616871,0.446762942299403,0
Solhav1_05g015990,87.6323254581989,134.959638819611,10.247499774391
Solhav1_05g016000,543.144025435192,518.458107233865,430.109456474982
Solhav1_05g016010,43.5312566046614,32.3903133167067,21.8585250774577
Solhav1_05g016020,0.0979465570388789,0.511267712519976,0.268654754039417
Solhav1_05g016030,18.8087303384598,13.4535681839026,17.8081999980383
Solhav1_05g016040,112.168711883017,239.039287690781,232.67624529439
Solhav1_05g016050,2.58626937869153,3.27272110778018,2.92350662211453
Solhav1_05g016060,5.33121959342271,12.0175513921017,10.3103461494434
Solhav1_05g016070,32.2621778071412,54.9653801738054,54.4260158348326
Solhav1_05g016080,0.238391959165814,0.146396896346697,0
Solhav1_05g016090,11.7917593699163,18.5273896917316,22.2032196995513
Solhav1_05g016100,20.0089652755909,22.8132611226456,28.0059654183701
Solhav1_05g016110,0,0,0.0506283762205516
Solhav1_05g016120,0,0.0701848609246083,0
Solhav1_05g016130,59.7183182744053,42.7254647550542,33.6304701272735
Solhav1_05g016140,7.30529376252581,28.2630157749657,31.7393638115732
Solhav1_05g016150,62.9243365621087,97.0068552828624,90.5840137396553
Solhav1_05g016160,19.2990080352901,27.1622651721412,23.1402707641017
Solhav1_05g016170,2.05605952848558,5.54010927851388,7.64210568602627
Solhav1_05g016180,19.7764275951757,17.714879373374,17.7123873762661
Solhav1_05g016190,21.7300808314234,27.5978689994389,32.4032585903313
Solhav1_05g016200,10.7452955804303,19.2294636620629,22.9578829097763
Solhav1_05g016210,36.4777668542122,48.6303319048617,55.517170034048
Solhav1_05g016220,22.6445332640724,35.1078679487207,37.2228776652283
Solhav1_05g016230,51.4317675666074,43.153501930501,53.9983521182804
Solhav1_05g016240,20.4013950400962,21.4652637425568,29.4115776867787
Solhav1_05g016250,2.9302344980798,2.78626351111456,3.47416817145704
Solhav1_05g016260,1.76181113872021,1.96100017992588,2.59742595288506
Solhav1_05g016270,12.4241942718583,18.4264893535043,12.8596075600201
Solhav1_05g016280,0,0,0
Solhav1_05g016290,0,0,0
Solhav1_05g016300,2.8193868114748,7.3517487462262,1.52284826368659
Solhav1_05g016310,56.5340373174659,94.6320317804021,87.3521679804453
Solhav1_05g016320,5.26629509793571,7.38638886112881,6.47339567004402
Solhav1_05g016330,0.372813409718668,0.981194277517202,0.818063220748502
Solhav1_05g016340,0,0,0
Solhav1_05g016350,0,0,0
Solhav1_05g016360,0,0,0
Solhav1_05g016370,4.40111236539901,28.1876383254171,29.7304688543584
Solhav1_05g016380,6.34637239119001,6.81211847307887,6.26076950470139
Solhav1_05g016390,21.8462037332088,27.864934008432,28.7113020275696
Solhav1_05g016400,26.809726289855,39.3775686784767,27.8475082489693
Solhav1_05g016410,15.2966599630346,7.90508439108215,6.41961391665029
Solhav1_05g016420,1.55576479106683,5.17312917720065,6.0782461632613
Solhav1_05g016430,0,0,0
Solhav1_05g016440,0,0,0
Solhav1_05g016450,0.0901610614793783,0,0
Solhav1_05g016460,9.67036421998933,98.3673585078226,77.3390098723842
Solhav1_05g016470,13.1550292290265,21.7967755495956,37.1718303234934
Solhav1_05g016480,0,0,0
Solhav1_05g016490,0.0147618866402005,0.0362611959884766,0.0323919585894713
Solhav1_05g016500,14.5673853134213,16.9783458128686,19.6274653271462
Solhav1_05g016510,0.127625699652398,0.698251364944404,0.356425550497698
Solhav1_05g016520,2.70048603486274,4.31593292266315,2.75208825031279
Solhav1_05g016530,0,0,0
Solhav1_05g016540,0,0.0867210530567784,0.0516450102812052
Solhav1_05g016550,0,0,0
Solhav1_05g016560,0,0,0
Solhav1_05g016570,0.272579953309748,0.278986333477233,0
Solhav1_05g016580,61.7472602928699,196.115262593909,166.895341594174
Solhav1_05g016590,0,0.0624090815350804,0
Solhav1_05g016600,0,0,0
Solhav1_05g016610,0,0,0
Solhav1_05g016620,0.408869929964623,0,0
Solhav1_05g016630,0,0,0
Solhav1_05g016640,8.5819532793366,15.0414119887609,12.7493338804157
Solhav1_05g016650,24.2832304444831,37.3076546123124,36.4779957024333
Solhav1_05g016660,2.65127081775994,3.00961022440078,2.42403112803121
Solhav1_05g016670,0,0,0
Solhav1_05g016680,336.222649487592,159.065301040461,105.805285964126
Solhav1_05g016690,26.3565608892732,14.132565951865,17.7767393422566
Solhav1_05g016700,14.6579869892317,54.6115747781684,52.350565194919
Solhav1_05g016710,8.76818946899221,20.5729394011586,22.6891981582846
Solhav1_05g016720,36.9238898021808,83.4541739879534,57.8360313300403
Solhav1_05g016730,30.6821155939714,30.7131449896281,40.592037941277
Solhav1_05g016740,7.64024229868457,5.21723167517424,4.53106977785943
Solhav1_05g016750,40.560462124457,68.8520645034306,69.8836521400895
Solhav1_05g016760,188.437970784887,168.867742020398,177.328973461619
Solhav1_05g016770,0,0,0
Solhav1_05g016780,0,1.45670721265612,0.574089623215183
Solhav1_05g016790,35.0221627210497,25.3940056402981,44.2291364018168
Solhav1_05g016800,2.2617590465453,2.77789994139852,4.31778418503248
Solhav1_05g016810,9.75634895383386,18.6898651335038,8.21991960512649
Solhav1_05g016820,30.04913617288,12.2157753080151,19.5098617553448
Solhav1_05g016830,0,0,0
Solhav1_05g016840,0,0,0
Solhav1_05g016850,322.6295386087,200.530273094896,191.247456334689
Solhav1_05g016860,18.8468375067919,28.0418434839891,34.0297118893028
Solhav1_05g016870,0.245485070982749,0.732227827638318,0.692571949708529
Solhav1_05g016880,0.906541297843437,0.607318374688251,2.079639660097
Solhav1_05g016890,0,0,0
Solhav1_05g016900,0,0,0
Solhav1_05g016910,0,0,0
Solhav1_05g016920,0,0,0
Solhav1_05g016930,14.1799790032706,4.55743101943612,5.28277848257107
Solhav1_05g016940,0.156976848111418,0.0385598968056033,0
Solhav1_05g016950,1.35059325922276,0.465628942558228,0.675909292238253
Solhav1_05g016960,8.83252415786564,25.94923293308,28.0256242780457
Solhav1_05g016970,21.882013571415,36.5693821701275,37.8556957319805
Solhav1_05g016980,4.13839272190346,20.5304755176664,4.80751482628444
Solhav1_05g016990,63.3974230565591,102.644983008591,101.806109974339
Solhav1_05g017000,4.10849721204451,2.81852550966431,3.08630581440482
Solhav1_05g017010,126.961916115274,159.726277882386,196.428051355727
Solhav1_05g017020,26.4246097073022,48.4457639123139,58.981823128639
Solhav1_05g017030,1.91410479310051,9.09018470501125,9.94026923087038
Solhav1_05g017040,8.79070349423938,6.40416841242871,8.76458043777036
Solhav1_05g017050,0,0,0
Solhav1_05g017060,29.2443205352914,13.7316269776498,17.1885843624031
Solhav1_05g017070,0,0,0
Solhav1_05g017080,28.5097060086555,24.9180156163058,26.033766671868
Solhav1_05g017090,8.34725554349141,10.5084300374677,16.3702422648327
Solhav1_05g017100,6.32016892222986,7.20131123788187,7.82530017307287
Solhav1_05g017110,0,0,0
Solhav1_05g017120,2.79127492394405,19.5009721411925,17.3803561970993
Solhav1_05g017130,7.57583919146407,11.2159004186733,10.9176870084487
Solhav1_05g017140,8.16728990876633,5.43702071288897,9.52548029088021
Solhav1_05g017150,2.79533076851081,12.8312804359545,16.9763341772
Solhav1_05g017160,34.7789404619253,11.6454256029499,8.67602344114893
Solhav1_05g017170,43.5727121337406,46.8365116294051,35.536532972069
Solhav1_05g017180,0.110574886719992,0,0
Solhav1_05g017190,0,0,0
Solhav1_05g017200,2.05265157733509,3.61719235008908,4.40621071218963
Solhav1_05g017210,0,0,0
Solhav1_05g017220,0,0,0
Solhav1_05g017230,26.7086734241567,23.5029073838638,23.2897222605925
Solhav1_05g017240,57.0282308709523,63.8429094806982,64.6858426119226
Solhav1_05g017250,0,0,0
Solhav1_05g017260,0,0.970092578536974,0.0962865790683702
Solhav1_05g017270,60.0238263554591,64.2954650216797,66.4535355009598
Solhav1_05g017280,1.51717725281289,4.54889340996051,2.83955801452221
Solhav1_05g017290,24.7442024282294,33.7042060967495,36.4865849421205
Solhav1_05g017300,0,0,0
Solhav1_05g017310,10.9328890198468,2.13019089340643,0.611643107669776
Solhav1_05g017320,61.3063071708155,58.7753755906348,72.0925566441563
Solhav1_05g017330,6.59727114843368,7.69973549772819,8.16934091079587
Solhav1_05g017340,0.30487988997362,2.0969451395787,0.535197540070201
Solhav1_05g017350,0,0,0
Solhav1_05g017360,1.99905210656173,5.43930625959857,7.62578477465915
Solhav1_05g017370,40.8739716611131,32.0464671031536,31.534706436992
Solhav1_05g017380,1.30492486027815,2.63672143519879,3.00194350463358
Solhav1_05g017390,29.3399120897477,47.4319687885677,42.0410247154503
Solhav1_05g017400,22.9520961549881,17.8473426690327,23.3140608530509
Solhav1_05g017410,0,0.429010772406712,0.498203339245812
Solhav1_05g017420,28.1998805161739,38.1170306640736,31.2259282583656
Solhav1_05g017430,2.12994728659573,6.05812448856577,8.67101062362673
Solhav1_05g017440,53.2716631750907,55.5346644684627,55.7639346011781
Solhav1_05g017450,18.6756854317451,19.0847489251965,30.0946832524952
Solhav1_05g017460,95.1295114630292,67.6079316692417,99.2568072881421
Solhav1_05g017470,105.145699700772,337.701172774907,328.198540236686
Solhav1_05g017480,42.2773462729528,50.7635394598955,46.3499304165698
Solhav1_05g017490,30.8101355477711,28.4419795467091,25.5943645612051
Solhav1_05g017500,0.988954143101931,14.7106006313376,0
Solhav1_05g017510,47.2789480693467,60.8383845521038,62.5319568276307
Solhav1_05g017520,4.13258615354188,11.8236379226747,10.8109812197859
Solhav1_05g017530,36.2634621904043,84.1507810551014,87.5173621588848
Solhav1_05g017540,59.1300172173634,57.0129845574629,31.1909107698509
Solhav1_05g017550,20.630205888215,26.2118142447338,6.91296822590676
Solhav1_05g017560,0.0834230462086775,0.0512302306314065,0.0228818639858009
Solhav1_05g017570,5.0416089446414,12.9364051968095,15.537224476627
Solhav1_05g017580,57.0376454832097,56.1656923769113,63.2634266854751
Solhav1_05g017590,60.4079111911835,76.0915296963905,86.6610366613443
Solhav1_05g017600,32.4949885384073,22.9364241894424,27.3986414804906
Solhav1_05g017610,116.910887917555,82.7388641099391,118.90887122713
Solhav1_05g017620,89.6651756412417,60.921355259508,112.473684632665
Solhav1_05g017630,10.6507653930205,21.8439021208322,29.3534520391763
Solhav1_05g017640,2.58216489735912,2.67972990627783,3.46989790329195
Solhav1_05g017650,0,0.0979298966491512,0
Solhav1_05g017660,0,0,0
Solhav1_05g017670,0.290601768404608,0,0
Solhav1_05g017680,0,0.86953861252904,0
Solhav1_05g017690,0.104859286213591,0.515154088536091,0
Solhav1_05g017700,134.558897850671,120.110842107276,88.7451694384841
Solhav1_05g017710,48.3554002015961,106.652205512366,85.8995033968356
Solhav1_05g017720,1.24708171962784,2.19239023840481,3.29985757277289
Solhav1_05g017730,52.4410932587384,94.4502681861175,102.638087925996
Solhav1_05g017740,17.0306641189602,19.5122369377751,21.0556706916474
Solhav1_05g017750,0,0,0
Solhav1_05g017760,11.1168856874623,18.7472180148233,7.1690081789012
Solhav1_05g017770,0.261110004779388,0,0.381968541386736
Solhav1_05g017780,57.6877894512558,149.949904172967,8.42065112108537
Solhav1_05g017790,0,0,0.104833757282773
Solhav1_05g017800,60.4457520991178,36.7453818325243,32.9699136776942
Solhav1_05g017810,70.0806411352232,82.4094528975883,88.0356084764655
Solhav1_05g017820,0.57897059237581,2.03846830972322,0.762259943184507
Solhav1_05g017830,24.8400359000661,17.4621673651649,19.8123620734934
Solhav1_05g017840,30.227283166479,19.4425684074411,18.3785917877519
Solhav1_05g017850,47.6098277741107,87.6544939137073,104.265242889296
Solhav1_05g017860,14.2093038520915,35.3648219269499,41.7882774302991
Solhav1_05g017870,28.1358171196708,24.0716297620796,25.0983713834662
Solhav1_05g017880,6.42427404521643,24.0711772397768,27.1209463942348
Solhav1_05g017890,22.5189937152033,31.2302281893887,44.445698784049
Solhav1_05g017900,26.5544902232625,32.1663139161763,37.3782369120086
Solhav1_05g017910,0,0.264770953542562,0.551876891199773
Solhav1_05g017920,0.111274727775182,3.07502974525697,3.78463133886668
Solhav1_05g017930,4.13284865663237,19.1587233091653,20.9298868386089
Solhav1_05g017940,9.04186645121765,15.4239587222413,13.7781509571644
Solhav1_05g017950,0.0531695775861253,0,0
Solhav1_05g017960,36.2456826426839,47.5655673758143,64.6762615518658
Solhav1_05g017970,28.068898398182,27.9279619001194,33.9089760961053
Solhav1_05g017980,0.348146673039184,0,0.190984270693368
Solhav1_05g017990,0.276630529539002,2.03855118776476,1.61869186070183
Solhav1_05g018000,2.60382862993926,1.80401745055076,0.43950557483613
Solhav1_05g018010,32.3291344838288,47.378954006243,51.318677447616
Solhav1_05g018020,61.8041223491508,45.5128936150276,45.8505437448869
Solhav1_05g018030,2.22761696175548,0.0882569845141873,0.551876891199773
Solhav1_05g018040,2.02725596428177,4.12068270111396,3.49888850335004
Solhav1_05g018050,0,0,0
Solhav1_05g018060,10.9647484444276,9.67936334329901,8.5298606597714
Solhav1_05g018070,0,0,0
Solhav1_05g018080,0,0,0
Solhav1_05g018090,440.053494493469,548.572735677526,607.138771316916
Solhav1_05g018100,25.9021124741153,26.2329468248179,27.0433727301809
Solhav1_05g018110,2.48208098660877,2.33718339226433,3.63094801694685
Solhav1_05g018120,4.68187259609976,12.4889141498536,19.7442240900725
Solhav1_05g018130,0,0,0
Solhav1_05g018140,0,0,0.018727583825272
Solhav1_05g018150,0.0203724298823624,0.0500429715205975,0.0447031549015763
Solhav1_05g018160,23.5845596122171,38.8914569634092,38.7620949968302
